Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,SWIR,Technology,Communication Equipment,NASDAQ,178.59,98,98,97,76
73,QRHC,Industrials,Waste Management,NASDAQ,178.0,98,92,25,76
74,MAXN,Technology,Solar,NASDAQ,177.93,98,97,46,28
75,HMLP,Energy,Oil & Gas Midstream,NYSE,177.88,98,98,98,92
76,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,177.59,98,97,16,14
77,RFP,Basic Materials,Paper & Paper Products,NYSE,177.15,98,98,70,77
78,TBSA,Financial Services,Shell Companies,NASDAQ,176.93,98,97,99,99
79,GLNG,Energy,Oil & Gas Midstream,NASDAQ,176.21,98,98,99,99
80,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.95,98,96,99,98
81,CLFD,Technology,Communication Equipment,NASDAQ,175.2,98,99,95,95
82,SQM,Basic Materials,Chemicals,NYSE,174.67,98,96,99,98
83,NC,Energy,Thermal Coal,NYSE,173.94,98,93,96,94
84,AREC,Basic Materials,Coking Coal,NASDAQ,173.87,98,96,30,72
85,MVO,Energy,Oil & Gas E&P,NYSE,173.12,98,97,97,98
86,OSG,Energy,Oil & Gas Midstream,NYSE,172.78,98,96,88,71
87,DHT,Energy,Oil & Gas Midstream,NYSE,172.41,98,95,93,59
88,MNTK,Utilities,Utilities—Diversified,NASDAQ,172.38,98,98,90,83
89,OXY,Energy,Oil & Gas E&P,NYSE,172.2,98,99,99,99
90,VIST,Energy,Oil & Gas E&P,NYSE,171.86,98,96,97,99
91,LGHL,Financial Services,Asset Management,NASDAQ,171.47,98,91,22,59
92,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,171.42,98,99,97,93
93,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,171.32,98,98,71,27
94,TRVI,Healthcare,Biotechnology,NASDAQ,171.11,98,99,98,99
95,CLMT,Energy,Oil & Gas E&P,NASDAQ,169.5,98,97,95,97
96,AR,Energy,Oil & Gas E&P,NYSE,169.14,98,99,99,99
97,WTI,Energy,Oil & Gas E&P,NYSE,168.71,98,97,96,76
98,CHK,Energy,Oil & Gas E&P,NASDAQ,168.54,98,97,97,97
99,AACG,Consumer Defensive,Education & Training Services,NASDAQ,168.27,98,99,27,29
100,NRT,Energy,Oil & Gas Equipment & Services,NYSE,168.27,98,98,98,99
101,PVL,Energy,Oil & Gas E&P,NYSE,168.06,98,95,99,96
102,NINE,Energy,Oil & Gas Equipment & Services,NYSE,167.24,98,98,98,99
103,VERV,Healthcare,Biotechnology,NASDAQ,166.93,98,98,13,13
104,DYN,Healthcare,Biotechnology,NASDAQ,166.66,98,97,18,16
105,CRT,Energy,Oil & Gas E&P,NYSE,166.49,98,97,98,92
106,NTRBW,Healthcare,Biotechnology,NASDAQ,166.25,98,99,99,98
107,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.89,98,99,91,98
108,DGII,Technology,Communication Equipment,NASDAQ,165.61,98,97,93,57
109,FLNG,Energy,Oil & Gas Midstream,NYSE,165.28,98,97,98,98
110,ATI,Industrials,Metal Fabrication,NYSE,165.02,98,96,94,97
111,SWAV,Healthcare,Medical Devices,NASDAQ,164.54,98,98,86,83
112,TGS,Energy,Oil & Gas Integrated,NYSE,164.54,98,91,76,96
113,ULH,Industrials,Trucking,NASDAQ,164.38,98,98,98,60
114,JT,Financial Services,Credit Services,NYSE,164.26,98,90,98,21
115,CRZN,Financial Services,Shell Companies,NASDAQ,164.19,98,99,99,99
116,WOLF,Technology,Semiconductors,NYSE,163.96,98,95,27,85
117,PAYS,Industrials,Specialty Business Services,NASDAQ,163.8,98,98,36,31
118,GCBC,Financial Services,Banks—Regional,NASDAQ,163.76,98,94,95,97
119,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,163.72,98,99,99,95
120,FENC,Healthcare,Biotechnology,NASDAQ,163.68,98,76,64,62
121,DVN,Energy,Oil & Gas E&P,NYSE,162.89,98,97,98,98
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,162.28,97,96,99,98
123,GRIN,Industrials,Marine Shipping,NASDAQ,162.17,97,86,96,99
124,ERF,Energy,Oil & Gas E&P,NYSE,162.01,97,97,98,98
125,PXSAP,Industrials,Marine Shipping,NASDAQ,162.0,97,94,95,60
126,PI,Technology,Communication Equipment,NASDAQ,161.85,97,98,57,56
127,TRQ,Basic Materials,Copper,NYSE,160.82,97,89,98,98
128,UNM,Financial Services,Insurance—Life,NYSE,160.63,97,95,96,91
129,LNG,Energy,Oil & Gas Midstream,NYSE MKT,159.53,97,97,96,97
130,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.36,97,95,97,49
131,ARDX,Healthcare,Biotechnology,NASDAQ,159.04,97,94,10,14
132,BLU,Healthcare,Biotechnology,NASDAQ,158.9,97,98,99,93
133,GTE,Energy,Oil & Gas E&P,NYSE MKT,158.84,97,95,97,99
134,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.75,97,99,99,1
135,XENE,Healthcare,Biotechnology,NASDAQ,158.56,97,97,98,95
136,EVOP,Technology,Software—Infrastructure,NASDAQ,158.48,97,96,74,40
137,PBFX,Energy,Oil & Gas Midstream,NYSE,158.25,97,97,97,87
138,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.19,97,98,71,30
139,CALM,Consumer Defensive,Farm Products,NASDAQ,158.0,97,93,96,96
140,FEDU,Consumer Defensive,Education & Training Services,NYSE,157.43,97,96,26,39
141,AZPN,Technology,Software—Application,NASDAQ,157.42,97,95,97,85
142,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,157.3,97,97,62,73
143,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.19,97,96,89,37
144,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,156.85,97,99,99,99
145,RVNC,Healthcare,Biotechnology,NASDAQ,156.44,97,96,29,37
146,CTIC,Healthcare,Biotechnology,NASDAQ,156.18,97,99,99,98
147,APLS,Healthcare,Biotechnology,NASDAQ,156.0,97,96,75,79
148,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,155.89,97,94,69,87
149,MOD,Consumer Cyclical,Auto Parts,NYSE,155.81,97,97,89,25
150,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.81,97,95,87,76
151,ONEM,Healthcare,Health Information Services,NASDAQ,155.77,97,97,20,7
152,COP,Energy,Oil & Gas E&P,NYSE,155.75,97,95,96,97
153,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.6,97,98,98,85
154,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.46,97,98,98,80
155,BORR,Energy,Oil & Gas Drilling,NYSE,155.12,97,98,99,98
156,CF,Basic Materials,Agricultural Inputs,NYSE,155.08,97,97,96,98
157,YTRA,Consumer Cyclical,Travel Services,NASDAQ,154.97,97,97,96,42
158,TA,Consumer Cyclical,Specialty Retail,NASDAQ,154.83,97,96,56,83
159,VRDN,Healthcare,Biotechnology,NASDAQ,154.82,97,97,18,62
160,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.64,97,98,99,87
161,MIST,Healthcare,Biotechnology,NASDAQ,154.46,97,94,73,76
162,KRUS,Consumer Cyclical,Restaurants,NASDAQ,154.35,97,99,72,86
163,VOC,Energy,Oil & Gas E&P,NYSE,154.33,97,96,97,98
164,AAMC,Financial Services,Asset Management,NYSE MKT,154.03,97,97,35,40
165,HPK,Energy,Oil & Gas E&P,NASDAQ,153.98,97,96,99,99
166,MRO,Energy,Oil & Gas E&P,NYSE,153.92,97,95,97,98
167,EPM,Energy,Oil & Gas E&P,NYSE MKT,153.89,97,95,87,96
168,LTHM,Basic Materials,Specialty Chemicals,NYSE,153.68,97,86,90,89
169,NSSC,Industrials,Security & Protection Services,NASDAQ,153.42,97,96,71,61
170,AMPY,Energy,Oil & Gas E&P,NYSE,153.24,97,98,99,97
171,XPOF,Consumer Cyclical,Leisure,NYSE,153.11,97,86,34,97
172,PFHD,Financial Services,Banks—Regional,NASDAQ,153.07,97,96,72,90
173,PHAR,Healthcare,Biotechnology,NASDAQ,152.91,97,95,52,35
174,PNRG,Energy,Oil & Gas E&P,NASDAQ,152.56,97,91,96,88
175,DCPH,Healthcare,Biotechnology,NASDAQ,152.44,97,96,88,8
176,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,152.41,97,96,58,41
177,KOS,Energy,Oil & Gas E&P,NYSE,152.36,97,98,99,99
178,BSM,Energy,Oil & Gas E&P,NYSE,152.32,97,95,97,94
179,GOSS,Healthcare,Biotechnology,NASDAQ,152.25,97,98,41,35
180,COWN,Financial Services,Capital Markets,NASDAQ,152.25,97,94,37,23
181,PRVA,Healthcare,Health Information Services,NASDAQ,152.25,97,98,89,65
182,DMLP,Energy,Oil & Gas E&P,NASDAQ,152.17,96,96,98,97
183,IEA,Industrials,Engineering & Construction,NASDAQ,152.07,96,97,41,86
184,MFGP,Technology,Software—Infrastructure,NYSE,152.07,96,11,26,47
185,CEPU,Utilities,Utilities—Regulated Electric,NYSE,152.01,96,89,77,95
186,MUSA,Consumer Cyclical,Specialty Retail,NYSE,152.0,96,97,98,90
187,SMID,Basic Materials,Building Materials,NASDAQ,151.9,96,86,25,49
188,TALO,Energy,Oil & Gas E&P,NYSE,151.88,96,96,95,94
189,VLD,Technology,Computer Hardware,NYSE,151.7,96,76,0,87
190,SRPT,Healthcare,Biotechnology,NASDAQ,151.47,96,96,65,45
191,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.84,96,94,94,43
192,MXC,Energy,Oil & Gas E&P,NYSE MKT,150.76,96,97,97,98
193,VYGR,Healthcare,Biotechnology,NASDAQ,150.73,96,97,98,99
194,HUSA,Energy,Oil & Gas E&P,NYSE MKT,150.62,96,99,99,99
195,DCP,Energy,Oil & Gas Midstream,NYSE,150.53,96,93,83,93
196,BATL,Energy,Oil & Gas E&P,NYSE MKT,150.42,96,33,30,98
197,VERA,Healthcare,Biotechnology,NASDAQ,150.35,96,56,31,94
198,UAN,Basic Materials,Agricultural Inputs,NYSE,150.23,96,96,97,99
199,ATNM,Healthcare,Biotechnology,NYSE MKT,149.93,96,71,44,21
200,NEX,Energy,Oil & Gas Equipment & Services,NYSE,149.93,96,98,99,99
201,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.91,96,91,57,80
202,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,149.89,96,92,96,82
203,LPLA,Financial Services,Capital Markets,NASDAQ,149.67,96,93,95,90
204,ALDX,Healthcare,Biotechnology,NASDAQ,149.6,96,98,24,20
205,ENLC,Energy,Oil & Gas Midstream,NYSE,149.47,96,96,95,97
206,EDAP,Healthcare,Medical Devices,NASDAQ,149.1,96,84,84,85
207,DK,Energy,Oil & Gas Refining & Marketing,NYSE,149.05,96,97,98,88
208,CCRN,Industrials,Staffing & Employment Services,NASDAQ,149.04,96,92,67,82
209,BMEA,Healthcare,Biotechnology,NASDAQ,148.88,96,97,99,4
210,CALX,Technology,Software—Application,NYSE,148.87,96,93,33,26
211,RLMD,Healthcare,Biotechnology,NASDAQ,148.72,96,97,35,53
212,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,148.34,96,87,98,96
213,SPWR,Technology,Solar,NASDAQ,148.15,96,94,39,34
214,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,148.09,96,97,98,99
215,STKL,Consumer Defensive,Packaged Foods,NASDAQ,148.07,96,97,94,12
216,CQP,Energy,Oil & Gas Midstream,NYSE MKT,147.85,96,91,86,94
217,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.74,96,94,88,81
218,IMRA,Healthcare,Biotechnology,NASDAQ,147.57,96,10,9,9
219,ASLE,Industrials,Airports & Air Services,NASDAQ,147.46,96,94,67,74
220,HES,Energy,Oil & Gas E&P,NYSE,147.44,96,94,96,95
221,AAWW,Industrials,Airports & Air Services,NASDAQ,147.43,96,94,40,85
222,NRP,Energy,Thermal Coal,NYSE,147.36,96,94,98,98
223,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.22,96,91,97,99
224,VNOM,Energy,Oil & Gas Midstream,NASDAQ,147.14,96,95,95,97
225,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,147.13,96,93,65,74
226,STEM,Technology,Software—Infrastructure,NYSE,147.08,96,93,11,6
227,SMCI,Technology,Computer Hardware,NASDAQ,146.68,96,97,91,58
228,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.67,96,95,98,90
229,MUR,Energy,Oil & Gas E&P,NYSE,146.42,96,93,94,98
230,ORA,Utilities,Utilities—Renewable,NYSE,145.97,96,92,80,78
231,IMXI,Technology,Information Technology Services,NASDAQ,145.75,96,95,94,94
232,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,145.55,96,97,96,98
233,QK,Real Estate,Real Estate Services,NASDAQ,145.4,96,99,62,4
234,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,145.22,96,94,67,77
235,AVEO,Healthcare,Biotechnology,NASDAQ,145.01,96,99,94,64
236,CTRA,Energy,Oil & Gas E&P,NYSE,144.88,96,96,97,96
237,ALB,Basic Materials,Specialty Chemicals,NYSE,144.85,96,90,92,85
238,COMM,Technology,Communication Equipment,NASDAQ,144.82,96,88,27,12
239,EMCF,Financial Services,Banks—Regional,NASDAQ,144.65,96,82,97,75
240,LPG,Energy,Oil & Gas Midstream,NYSE,144.6,96,94,98,90
241,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.45,96,95,97,95
242,NOG,Energy,Oil & Gas E&P,NYSE,144.43,96,96,96,97
243,BBQ,Consumer Cyclical,Restaurants,NASDAQ,144.29,95,95,29,85
244,BANF,Financial Services,Banks—Regional,NASDAQ,144.23,95,97,98,92
245,NVNO,Healthcare,Medical Devices,NASDAQ,144.16,95,94,17,39
246,COE,Consumer Defensive,Education & Training Services,NYSE,144.03,95,38,23,31
247,KRP,Energy,Oil & Gas E&P,NYSE,143.95,95,93,94,96
248,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,143.94,95,84,66,39
249,TPL,Energy,Oil & Gas E&P,NYSE,143.9,95,95,93,77
250,VERU,Healthcare,Biotechnology,NASDAQ,143.8,95,99,99,17
251,CVE,Energy,Oil & Gas Integrated,NYSE,143.75,95,95,99,97
252,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,143.72,95,96,97,89
253,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.61,95,74,69,97
254,CAH,Healthcare,Medical Distribution,NYSE,143.6,95,93,86,78
255,GSMG,Communication Services,Broadcasting,NASDAQ,143.55,95,96,25,12
256,APA,Energy,Oil & Gas E&P,NASDAQ,143.51,95,94,97,98
257,XOM,Energy,Oil & Gas Integrated,NYSE,143.45,95,95,97,96
258,LXU,Basic Materials,Chemicals,NYSE,143.38,95,92,98,99
259,EVH,Healthcare,Health Information Services,NYSE,143.37,95,94,95,92
260,SHLX,Energy,Oil & Gas Midstream,NYSE,143.33,95,93,94,88
261,SIGA,Healthcare,Biotechnology,NASDAQ,143.18,95,99,99,71
262,SM,Energy,Oil & Gas E&P,NYSE,143.14,95,97,95,97
263,MCK,Healthcare,Medical Distribution,NYSE,143.03,95,95,97,96
264,PING,Technology,Software—Infrastructure,NYSE,143.01,95,95,35,85
265,RRC,Energy,Oil & Gas E&P,NYSE,142.72,95,97,96,98
266,CNVY,Healthcare,Health Information Services,NYSE,142.68,95,98,97,19
267,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,142.46,95,92,66,74
268,MTDR,Energy,Oil & Gas E&P,NYSE,142.46,95,96,95,97
269,SRV,Financial Services,Asset Management,NYSE,142.33,95,83,60,90
270,MN,Financial Services,Asset Management,NYSE,142.03,95,92,98,89
271,SUNW,Technology,Solar,NASDAQ,141.89,95,96,11,8
272,NDP,Financial Services,Asset Management,NYSE,141.88,95,94,95,96
273,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,141.8,95,79,98,95
274,GLP,Energy,Oil & Gas Midstream,NYSE,141.62,95,88,85,92
275,NLSN,Industrials,Consulting Services,NYSE,141.53,95,93,92,91
276,ALT,Healthcare,Biotechnology,NASDAQ,141.47,95,99,97,13
277,TTNP,Healthcare,Biotechnology,NASDAQ,141.45,95,99,16,14
278,CLR,Energy,Oil & Gas E&P,NYSE,141.33,95,96,98,97
279,PDS,Energy,Oil & Gas Drilling,NYSE,141.2,95,95,98,99
280,HP,Energy,Oil & Gas Drilling,NYSE,141.16,95,95,98,97
281,WVE,Healthcare,Biotechnology,NASDAQ,141.16,95,97,45,5
282,TEN,Consumer Cyclical,Auto Parts,NYSE,141.16,95,89,93,96
283,HLIT,Technology,Communication Equipment,NASDAQ,141.13,95,86,65,56
284,CAPR,Healthcare,Biotechnology,NASDAQ,141.09,95,95,92,42
285,ISEE,Healthcare,Biotechnology,NASDAQ,141.09,95,78,52,97
286,VIRX,Healthcare,Biotechnology,NASDAQ,141.07,95,94,23,26
287,WMS,Industrials,Building Products & Equipment,NYSE,140.9,95,91,34,73
288,TMCI,Healthcare,Medical Devices,NASDAQ,140.86,95,73,28,30
289,CCBG,Financial Services,Banks—Regional,NASDAQ,140.71,95,92,90,63
290,CTS,Technology,Electronic Components,NYSE,140.69,95,88,75,72
291,SWN,Energy,Oil & Gas E&P,NYSE,140.67,95,96,96,95
292,EOG,Energy,Oil & Gas E&P,NYSE,140.65,95,93,96,96
293,ET,Energy,Oil & Gas Midstream,NYSE,140.27,95,91,89,94
294,HURN,Industrials,Consulting Services,NASDAQ,140.21,95,94,97,40
295,EXLS,Technology,Information Technology Services,NASDAQ,140.15,95,95,95,90
296,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.07,95,95,97,76
297,JOB,Industrials,Staffing & Employment Services,NYSE MKT,140.0,95,91,82,42
298,VAL,Energy,Oil & Gas Equipment & Services,NYSE,139.87,95,91,96,97
299,BRG,Real Estate,REIT—Residential,NYSE MKT,139.85,95,95,99,98
300,HAE,Healthcare,Medical Instruments & Supplies,NYSE,139.77,95,93,89,45
301,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.62,95,98,7,22
302,NML,Financial Services,Asset Management,NYSE MKT,139.54,94,94,93,94
303,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,139.54,94,96,98,95
304,WES,Energy,Oil & Gas Midstream,NYSE,139.46,94,93,93,92
305,PAM,Utilities,Utilities—Regulated Electric,NYSE,139.2,94,92,93,93
306,BTU,Energy,Thermal Coal,NYSE,139.09,94,98,99,99
307,CYTK,Healthcare,Biotechnology,NASDAQ,139.08,94,96,98,87
308,EMO,Financial Services,Asset Management,NYSE,139.07,94,93,87,95
309,OVV,Energy,Oil & Gas E&P,NYSE,139.0,94,95,96,98
310,PAA,Energy,Oil & Gas Midstream,NASDAQ,138.95,94,91,82,85
311,EPSN,Energy,Oil & Gas E&P,NASDAQ,138.8,94,93,93,92
312,BCLI,Healthcare,Biotechnology,NASDAQ,138.69,94,95,41,37
313,GFF,Industrials,Tools & Accessories,NYSE,138.66,94,93,94,25
314,KDNY,Healthcare,Biotechnology,NASDAQ,138.51,94,97,96,82
315,FHN,Financial Services,Banks—Regional,NYSE,138.47,94,91,96,96
316,NTRB,Healthcare,Biotechnology,NASDAQ,138.46,94,83,90,34
317,IMCR,Healthcare,Biotechnology,NASDAQ,138.42,94,98,91,28
318,MRSN,Healthcare,Biotechnology,NASDAQ,138.37,94,98,47,5
319,REFR,Technology,Electronic Components,NASDAQ,138.18,94,94,47,40
320,ON,Technology,Semiconductors,NASDAQ,138.12,94,94,75,93
321,HUBB,Industrials,Electrical Equipment & Parts,NYSE,138.04,94,87,76,59
322,STON,Consumer Cyclical,Personal Services,NYSE,137.91,94,95,97,91
323,PTCT,Healthcare,Biotechnology,NASDAQ,137.83,94,96,87,40
324,ITUB,Financial Services,Banks—Regional,NYSE,137.8,94,80,67,96
325,DY,Industrials,Engineering & Construction,NYSE,137.8,94,95,94,83
326,FIX,Industrials,Engineering & Construction,NYSE,137.79,94,88,75,79
327,GBNH,Healthcare,Medical Care Facilities,NASDAQ,137.69,94,69,2,7
328,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.6,94,81,27,30
329,LW,Consumer Defensive,Packaged Foods,NYSE,137.55,94,93,95,38
330,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,137.33,94,85,69,83
331,CSL,Industrials,Building Products & Equipment,NYSE,137.32,94,94,92,90
332,NMTC,Healthcare,Medical Devices,NASDAQ,137.31,94,74,12,2
333,DKL,Energy,Oil & Gas Midstream,NYSE,137.29,94,94,95,79
334,MNRL,Energy,Oil & Gas E&P,NYSE,137.27,94,95,95,94
335,ECOM,Technology,Software—Application,NYSE,137.25,94,36,29,17
336,ALNY,Healthcare,Biotechnology,NASDAQ,137.22,94,96,56,56
337,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.93,94,95,95,99
338,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,136.74,94,91,95,60
339,MOS,Basic Materials,Agricultural Inputs,NYSE,136.66,94,94,93,98
340,EXTR,Technology,Communication Equipment,NASDAQ,136.52,94,94,40,73
341,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,136.36,94,89,92,91
342,ADM,Consumer Defensive,Farm Products,NYSE,136.27,94,90,91,96
343,ANNX,Healthcare,Biotechnology,NASDAQ,136.24,94,50,25,0
344,CLH,Industrials,Waste Management,NYSE,136.23,94,90,53,87
345,TCDA,Healthcare,Biotechnology,NASDAQ,136.21,94,98,99,94
346,LYTS,Technology,Electronic Components,NASDAQ,136.17,94,84,57,28
347,LQDA,Healthcare,Biotechnology,NASDAQ,136.15,94,99,90,99
348,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,135.86,94,94,94,90
349,SYBT,Financial Services,Banks—Regional,NASDAQ,135.84,94,90,92,46
350,CPG,Energy,Oil & Gas E&P,NYSE,135.82,94,96,98,97
351,SD,Energy,Oil & Gas E&P,NYSE,135.77,94,97,99,99
