Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,HUSA,Energy,Oil & Gas E&P,NYSE MKT,196.42,99,98,99,99
36,TNP,Energy,Oil & Gas Midstream,NYSE,195.71,99,99,98,96
37,MYOV,Healthcare,Biotechnology,NYSE,194.26,99,99,94,21
38,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,193.86,99,99,99,99
39,TDW,Energy,Oil & Gas Equipment & Services,NYSE,193.39,99,99,96,99
40,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.14,99,99,99,13
41,IMCR,Healthcare,Biotechnology,NASDAQ,191.12,99,97,99,62
42,ELF,Consumer Defensive,Household & Personal Products,NYSE,189.03,99,97,96,55
43,PXS,Industrials,Marine Shipping,NASDAQ,188.96,99,99,91,78
44,MOD,Consumer Cyclical,Auto Parts,NYSE,188.41,99,97,97,70
45,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,188.29,99,84,34,21
46,PCVX,Healthcare,Biotechnology,NASDAQ,188.23,99,78,86,89
47,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,188.2,99,99,99,99
48,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,186.54,99,99,98,94
49,ETNB,Healthcare,Biotechnology,NASDAQ,185.58,99,99,83,5
50,VIST,Energy,Oil & Gas E&P,NYSE,185.52,99,99,96,98
51,PRTA,Healthcare,Biotechnology,NASDAQ,183.57,99,98,34,29
52,BELFA,Technology,Electronic Components,NASDAQ,183.21,99,98,98,94
53,PBT,Energy,Oil & Gas E&P,NYSE,182.39,99,97,98,99
54,HLX,Energy,Oil & Gas Equipment & Services,NYSE,182.16,99,97,81,90
55,SMCI,Technology,Computer Hardware,NASDAQ,181.94,99,97,98,94
56,CABA,Healthcare,Biotechnology,NASDAQ,181.61,99,86,27,3
57,BORR,Energy,Oil & Gas Drilling,NYSE,181.31,99,97,98,99
58,SGFY,Healthcare,Health Information Services,NYSE,181.2,99,99,98,37
59,TRVI,Healthcare,Biotechnology,NASDAQ,181.1,99,94,99,99
60,STIM,Healthcare,Diagnostics & Research,NASDAQ,180.85,99,36,92,20
61,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,179.71,98,97,98,98
62,FTI,Energy,Oil & Gas Equipment & Services,NYSE,179.44,98,98,90,94
63,AMPY,Energy,Oil & Gas E&P,NYSE,179.02,98,99,97,99
64,CPRX,Healthcare,Biotechnology,NASDAQ,178.57,98,99,99,88
65,MAXN,Technology,Solar,NASDAQ,177.36,98,97,97,48
66,YPF,Energy,Oil & Gas Integrated,NYSE,176.92,98,99,90,85
67,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.87,98,68,8,17
68,AMR,Basic Materials,Coking Coal,NYSE,176.84,98,98,99,99
69,ADMA,Healthcare,Biotechnology,NASDAQ,175.91,98,98,98,95
70,EURN,Energy,Oil & Gas Midstream,NYSE,175.53,98,98,98,95
71,MTR,Energy,Oil & Gas E&P,NYSE,175.43,98,99,99,99
72,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,175.23,98,98,99,99
73,CTIC,Healthcare,Biotechnology,NASDAQ,175.05,98,95,99,98
74,PDSB,Healthcare,Biotechnology,NASDAQ,174.49,98,53,18,22
75,VOC,Energy,Oil & Gas E&P,NYSE,174.11,98,97,96,98
76,DHT,Energy,Oil & Gas Midstream,NYSE,173.88,98,97,95,80
77,OYST,Healthcare,Biotechnology,NASDAQ,173.38,98,82,88,5
78,NAT,Industrials,Marine Shipping,NYSE,173.31,98,97,95,65
79,HIL,Industrials,Engineering & Construction,NYSE,172.45,98,99,97,34
80,GLOP,Energy,Oil & Gas Midstream,NYSE,171.02,98,98,96,97
81,GCBC,Financial Services,Banks—Regional,NASDAQ,170.95,98,97,95,97
82,PRVB,Healthcare,Biotechnology,NASDAQ,170.78,98,98,51,20
83,SHLS,Technology,Solar,NASDAQ,170.59,98,94,96,26
84,ZYXI,Healthcare,Medical Devices,NASDAQ,169.93,98,88,80,45
85,VECT,Healthcare,Biotechnology,NASDAQ,169.24,98,96,74,84
86,BIVI,Healthcare,Biotechnology,NASDAQ,168.97,98,79,25,13
87,PI,Technology,Communication Equipment,NASDAQ,168.43,98,97,98,31
88,RELL,Technology,Electronic Components,NASDAQ,168.03,98,99,97,96
89,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.88,98,96,98,97
90,TRQ,Basic Materials,Copper,NYSE,167.31,98,98,96,97
91,INNV,Healthcare,Medical Care Facilities,NASDAQ,166.29,98,86,13,23
92,FRO,Energy,Oil & Gas Midstream,NYSE,165.62,98,98,95,96
93,BTU,Energy,Thermal Coal,NYSE,165.27,98,97,98,99
94,DK,Energy,Oil & Gas Refining & Marketing,NYSE,165.14,98,97,96,98
95,EXTR,Technology,Communication Equipment,NASDAQ,164.59,98,96,94,46
96,DGII,Technology,Communication Equipment,NASDAQ,163.88,98,98,97,87
97,MFGP,Technology,Software—Infrastructure,NYSE,163.46,98,97,10,55
98,CCRN,Industrials,Staffing & Employment Services,NASDAQ,163.3,98,98,91,37
99,AGFS,Consumer Defensive,Farm Products,NASDAQ,163.18,98,46,29,48
100,ALLK,Healthcare,Biotechnology,NASDAQ,162.19,98,90,26,0
101,KRTX,Healthcare,Biotechnology,NASDAQ,161.91,98,99,99,59
102,CRZN,Financial Services,Shell Companies,NASDAQ,161.04,98,98,99,99
103,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.03,98,97,78,98
104,VAL,Energy,Oil & Gas Equipment & Services,NYSE,160.88,98,97,92,98
105,ENPH,Technology,Solar,NASDAQ,160.4,98,97,98,85
106,AXON,Industrials,Aerospace & Defense,NASDAQ,159.98,98,85,55,23
107,AGYS,Technology,Softwareâ€”Application,NASDAQ,159.84,98,93,89,48
108,EDAP,Healthcare,Medical Devices,NASDAQ,159.7,98,94,81,86
109,ULH,Industrials,Trucking,NASDAQ,159.66,98,98,98,95
110,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,159.58,98,98,92,93
111,SANM,Technology,Electronic Components,NASDAQ,159.23,98,96,92,87
112,RYAM,Basic Materials,Chemicals,NYSE,159.14,98,30,50,22
113,CRK,Energy,Oil & Gas E&P,NYSE,158.9,98,98,99,99
114,CEIX,Energy,Thermal Coal,NYSE,158.45,98,99,99,99
115,BTRS,Technology,Software—Application,NASDAQ,158.4,98,98,82,25
116,GERN,Healthcare,Biotechnology,NASDAQ,158.3,98,98,98,87
117,WVE,Healthcare,Biotechnology,NASDAQ,158.09,98,99,98,7
118,PTEN,Energy,Oil & Gas Drilling,NASDAQ,156.97,98,95,96,99
119,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,156.88,98,92,86,40
120,OXY,Energy,Oil & Gas E&P,NYSE,156.69,97,98,99,99
121,TERN,Healthcare,Biotechnology,NASDAQ,156.33,97,99,98,2
122,CVLG,Industrials,Trucking,NASDAQ,156.31,97,95,96,58
123,ERF,Energy,Oil & Gas E&P,NYSE,156.28,97,97,97,98
124,PDS,Energy,Oil & Gas Drilling,NYSE,155.94,97,92,96,99
125,NEX,Energy,Oil & Gas Equipment & Services,NYSE,155.82,97,98,98,99
126,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,155.72,97,84,77,82
127,BCAB,Healthcare,Biotechnology,NASDAQ,155.69,97,95,99,0
128,IBEX,Technology,Software—Application,NASDAQ,155.68,97,91,61,83
129,ARRY,Technology,Solar,NASDAQ,155.68,97,96,98,28
130,EDU,Consumer Defensive,Education & Training Services,NYSE,155.52,97,96,98,16
131,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,155.33,97,97,95,54
132,UPC,Healthcare,Biotechnology,NASDAQ,155.11,97,87,2,12
133,IDYA,Healthcare,Biotechnology,NASDAQ,155.03,97,87,17,21
134,INBX,Healthcare,Biotechnology,NASDAQ,155.02,97,96,83,14
135,KNSA,Healthcare,Biotechnology,NASDAQ,154.76,97,92,93,26
136,DAWN,Healthcare,Biotechnology,NASDAQ,154.52,97,94,99,3
137,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,154.48,97,94,95,91
138,HP,Energy,Oil & Gas Drilling,NYSE,154.37,97,94,95,98
139,HGBL,Financial Services,Capital Markets,NASDAQ,154.35,97,74,86,23
140,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.15,97,66,87,59
141,PBFX,Energy,Oil & Gas Midstream,NYSE,154.12,97,98,96,96
142,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.05,97,95,40,85
143,ASPS,Financial Services,Mortgage Finance,NASDAQ,153.83,97,64,82,85
144,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.79,97,97,96,97
145,COP,Energy,Oil & Gas E&P,NYSE,153.72,97,98,95,97
146,NBR,Energy,Oil & Gas Drilling,NYSE,153.64,97,86,93,97
147,DCPH,Healthcare,Biotechnology,NASDAQ,153.6,97,96,96,79
148,ARLP,Energy,Thermal Coal,NASDAQ,153.56,97,98,99,99
149,ARL,Real Estate,Real Estateâ€”Development,NYSE,153.27,97,88,74,98
150,MUR,Energy,Oil & Gas E&P,NYSE,153.2,97,97,92,97
151,SMTI,Healthcare,Medical Care Facilities,NASDAQ,153.07,97,84,83,31
152,RES,Energy,Oil & Gas Equipment & Services,NYSE,153.07,97,96,96,98
153,HES,Energy,Oil & Gas E&P,NYSE,153.05,97,96,94,96
154,WTI,Energy,Oil & Gas E&P,NYSE,153.0,97,99,97,97
155,TGS,Energy,Oil & Gas Integrated,NYSE,152.72,97,98,90,95
156,LANC,Consumer Defensive,Packaged Foods,NASDAQ,152.63,97,92,65,29
157,LYTS,Technology,Electronic Components,NASDAQ,152.6,97,92,88,56
158,SLB,Energy,Oil & Gas Equipment & Services,NYSE,152.55,97,95,83,97
159,RFP,Basic Materials,Paper & Paper Products,NYSE,152.51,97,96,97,90
160,LVTX,Healthcare,Biotechnology,NASDAQ,152.31,97,85,7,10
161,SBR,Energy,Oil & Gas E&P,NYSE,152.06,97,98,97,98
162,VVNT,Industrials,Security & Protection Services,NYSE,151.68,97,94,25,19
163,CVU,Industrials,Aerospace & Defense,NYSE MKT,151.48,97,29,2,37
164,MNSO,Consumer Cyclical,Specialty Retail,NYSE,151.16,97,15,21,11
165,MRO,Energy,Oil & Gas E&P,NYSE,151.12,97,97,95,98
166,SLNG,Energy,Oil & Gas Integrated,NASDAQ,151.06,97,99,49,38
167,OII,Energy,Oil & Gas Equipment & Services,NYSE,150.88,97,38,20,60
168,NOV,Energy,Oil & Gas Equipment & Services,NYSE,150.77,97,95,89,96
169,STLD,Basic Materials,Steel,NASDAQ,150.67,97,96,86,95
170,AVTE,Healthcare,Biotechnology,NASDAQ,150.6,97,98,98,63
171,ACET,Healthcare,Biotechnology,NASDAQ,150.49,97,96,97,87
172,RCMT,Industrials,Engineering & Construction,NASDAQ,150.18,97,99,99,99
173,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,149.95,97,96,96,98
174,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,149.53,97,93,33,40
175,RMBS,Technology,Semiconductors,NASDAQ,149.34,97,91,84,79
176,XOM,Energy,Oil & Gas Integrated,NYSE,149.33,97,97,95,97
177,NOG,Energy,Oil & Gas E&P,NYSE,149.22,97,97,96,97
178,PACB,Healthcare,Diagnostics & Research,NASDAQ,148.88,97,73,16,4
179,OLK,Healthcare,Diagnostics & Research,NASDAQ,148.29,96,84,77,15
180,MODN,Technology,Software—Application,NYSE,148.28,96,96,87,41
181,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.98,96,96,98,96
182,FLR,Industrials,Engineering & Construction,NYSE,147.96,96,94,92,96
183,GRIN,Industrials,Marine Shipping,NASDAQ,147.91,96,98,85,98
184,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,147.51,96,85,89,61
185,POSH,Consumer Cyclical,Internet Retail,NASDAQ,147.5,96,96,21,17
186,CRT,Energy,Oil & Gas E&P,NYSE,147.32,96,98,97,97
187,ENLC,Energy,Oil & Gas Midstream,NYSE,147.17,96,94,96,98
188,BSM,Energy,Oil & Gas E&P,NYSE,146.99,96,97,95,97
189,APA,Energy,Oil & Gas E&P,NASDAQ,146.87,96,95,94,98
190,RVNC,Healthcare,Biotechnology,NASDAQ,146.86,96,98,96,34
191,CAAP,Industrials,Airports & Air Services,NYSE,146.6,96,97,79,89
192,MNRL,Energy,Oil & Gas E&P,NYSE,146.49,96,96,95,97
193,LPG,Energy,Oil & Gas Midstream,NYSE,146.46,96,91,83,95
194,GSAT,Communication Services,Telecom Services,NYSE MKT,146.2,96,97,96,47
195,RPTX,Healthcare,Biotechnology,NASDAQ,146.08,96,64,37,7
196,WING,Consumer Cyclical,Restaurants,NASDAQ,146.02,96,78,87,13
197,MMAT,Technology,Electronic Components,NASDAQ,145.76,96,22,2,18
198,MTDR,Energy,Oil & Gas E&P,NYSE,145.72,96,97,96,97
199,ABMD,Healthcare,Medical Devices,NASDAQ,145.62,96,47,39,40
200,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.5,96,95,98,82
201,HALO,Healthcare,Biotechnology,NASDAQ,144.73,96,85,77,94
202,ABCL,Healthcare,Biotechnology,NASDAQ,144.42,96,78,90,20
203,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,144.37,96,96,31,61
204,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,144.09,96,93,32,41
205,FICO,Technology,Software—Application,NYSE,144.06,96,67,88,55
206,CHUY,Consumer Cyclical,Restaurants,NASDAQ,143.98,96,89,35,26
207,AZPN,Technology,Software—Application,NASDAQ,143.76,96,98,95,96
208,PDD,Consumer Cyclical,Internet Retail,NASDAQ,143.58,96,79,65,25
209,SILK,Healthcare,Medical Devices,NASDAQ,143.45,96,83,90,31
210,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,96,53,36,33
211,RAVE,Consumer Cyclical,Restaurants,NASDAQ,143.24,96,98,93,29
212,WNW,Consumer Cyclical,Restaurants,NASDAQ,143.17,96,97,8,2
213,ISSC,Industrials,Aerospace & Defense,NASDAQ,143.15,96,95,22,95
214,TKC,Communication Services,Telecom Services,NYSE,143.11,96,91,35,31
215,SMHI,Industrials,Marine Shipping,NYSE,142.91,96,94,88,99
216,CAH,Healthcare,Medical Distribution,NYSE,142.87,96,96,94,89
217,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.81,96,65,80,44
218,PBYI,Healthcare,Biotechnology,NASDAQ,142.8,96,24,92,17
219,PETV,Healthcare,Medical Devices,NASDAQ,142.76,96,91,94,38
220,SWIR,Technology,Communication Equipment,NASDAQ,142.69,96,99,98,94
221,OSG,Energy,Oil & Gas Midstream,NYSE,142.64,96,96,96,82
222,TS,Energy,Oil & Gas Equipment & Services,NYSE,142.64,96,92,85,97
223,ERIE,Financial Services,Insurance Brokers,NASDAQ,142.62,96,95,90,52
224,FLNG,Energy,Oil & Gas Midstream,NYSE,142.57,96,97,98,97
225,FANG,Energy,Oil & Gas E&P,NASDAQ,142.38,96,95,92,97
226,TALO,Energy,Oil & Gas E&P,NYSE,142.09,96,97,96,97
227,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.98,96,87,56,78
228,MAX,Communication Services,Internet Content & Information,NYSE,141.73,96,30,15,16
229,AMKR,Technology,Semiconductors,NASDAQ,141.67,96,61,53,51
230,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,141.63,96,98,99,97
231,TK,Energy,Oil & Gas Midstream,NYSE,141.55,96,94,80,81
232,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.46,96,96,94,89
233,PXSAP,Industrials,Marine Shipping,NASDAQ,141.37,96,94,92,85
234,HLIT,Technology,Communication Equipment,NASDAQ,141.28,96,98,87,87
235,HRMY,Healthcare,Biotechnology,NASDAQ,141.08,96,89,89,91
236,AXSM,Healthcare,Biotechnology,NASDAQ,140.94,96,95,99,34
237,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.92,96,90,95,90
238,TAL,Consumer Defensive,Education & Training Services,NYSE,140.84,95,73,90,53
239,NRIM,Financial Services,Banks—Regional,NASDAQ,140.74,95,84,58,67
240,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,140.55,95,91,93,96
241,AAON,Industrials,Building Products & Equipment,NASDAQ,140.53,95,58,61,37
242,STRA,Consumer Defensive,Education & Training Services,NASDAQ,140.49,95,71,83,85
243,XFOR,Healthcare,Biotechnology,NASDAQ,140.48,95,92,7,7
244,HRB,Consumer Cyclical,Personal Services,NYSE,140.33,95,98,98,96
245,HURN,Industrials,Consulting Services,NASDAQ,140.12,95,95,94,93
246,RICK,Consumer Cyclical,Restaurants,NASDAQ,140.08,95,95,87,44
247,GSMG,Communication Services,Broadcasting,NASDAQ,139.96,95,94,96,9
248,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,139.88,95,95,93,93
249,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,139.85,95,93,85,95
250,ISEE,Healthcare,Biotechnology,NASDAQ,139.82,95,99,66,58
251,EQT,Energy,Oil & Gas E&P,NYSE,139.67,95,97,99,99
252,EOG,Energy,Oil & Gas E&P,NYSE,139.61,95,96,92,97
253,EME,Industrials,Engineering & Construction,NYSE,139.57,95,90,79,52
254,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.44,95,93,96,95
255,REPX,Energy,Oil & Gas E&P,NYSE MKT,139.39,95,86,90,90
256,NRT,Energy,Oil & Gas Equipment & Services,NYSE,139.37,95,93,97,99
257,CHGG,Consumer Defensive,Education & Training Services,NYSE,139.27,95,41,22,12
258,VMD,Healthcare,Medical Devices,NASDAQ,139.17,95,68,89,90
259,COGT,Healthcare,Biotechnology,NASDAQ,139.03,95,98,99,27
260,FIX,Industrials,Engineering & Construction,NYSE,138.97,95,93,89,86
261,TR,Consumer Defensive,Confectioners,NYSE,138.96,95,91,84,83
262,NETI,Industrials,Marine Shipping,NYSE,138.8,95,88,71,31
263,AE,Energy,Oil & Gas Integrated,NYSE MKT,138.75,95,71,52,90
264,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,138.63,95,59,59,83
265,ANIX,Healthcare,Diagnostics & Research,NASDAQ,138.48,95,98,91,59
266,FET,Energy,Oil & Gas Equipment & Services,NYSE,138.35,95,91,95,93
267,BDC,Industrials,Electrical Equipment & Parts,NYSE,138.3,95,88,89,80
268,GPC,Consumer Cyclical,Specialty Retail,NYSE,138.28,95,92,91,88
269,CPHC,Consumer Cyclical,Gambling,NASDAQ,138.24,95,94,91,94
270,BBSI,Industrials,Staffing & Employment Services,NASDAQ,138.07,95,89,89,88
271,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,138.02,95,94,77,87
272,OMAB,Industrials,Airports & Air Services,NASDAQ,138.01,95,91,68,89
273,HAYN,Industrials,Metal Fabrication,NASDAQ,137.92,95,93,85,83
274,WHD,Energy,Oil & Gas Equipment & Services,NYSE,137.8,95,90,62,95
275,VMI,Industrials,Metal Fabrication,NYSE,137.79,95,93,88,90
276,IMMR,Technology,Software—Application,NASDAQ,137.72,95,66,63,52
277,FENC,Healthcare,Biotechnology,NASDAQ,137.7,95,96,79,62
278,LMB,Industrials,Engineering & Construction,NASDAQ,137.7,95,95,89,25
279,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.69,95,95,94,61
280,CRAI,Industrials,Consulting Services,NASDAQ,137.64,95,85,79,63
281,TSBK,Financial Services,Banks—Regional,NASDAQ,137.58,95,90,60,53
282,IMO,Energy,Oil & Gas Integrated,NYSE MKT,137.46,95,93,93,97
283,ARCH,Energy,Thermal Coal,NYSE,137.43,95,95,97,99
284,UTHR,Healthcare,Biotechnology,NASDAQ,137.33,95,86,81,94
285,PMTS,Financial Services,Credit Services,NASDAQ,137.09,95,93,81,84
286,EVOP,Technology,Software—Infrastructure,NASDAQ,137.04,95,97,96,66
287,CVX,Energy,Oil & Gas Integrated,NYSE,137.02,95,95,91,97
288,IRDM,Communication Services,Telecom Services,NASDAQ,137.02,95,93,89,62
289,HAL,Energy,Oil & Gas Equipment & Services,NYSE,136.97,95,89,85,98
290,AGEN,Healthcare,Biotechnology,NASDAQ,136.94,95,60,94,11
291,EXLS,Technology,Information Technology Services,NASDAQ,136.88,95,93,95,92
292,ESTE,Energy,Oil & Gas E&P,NYSE,136.69,95,94,94,98
293,HTBK,Financial Services,Banks—Regional,NASDAQ,136.64,95,90,76,79
294,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.57,95,93,60,44
295,PSN,Industrials,Specialty Industrial Machinery,NYSE,136.49,95,91,89,88
296,PDCE,Energy,Oil & Gas E&P,NASDAQ,136.46,95,92,91,97
297,KNBE,Technology,Software—Infrastructure,NASDAQ,136.44,94,95,77,41
298,SRPT,Healthcare,Biotechnology,NASDAQ,136.43,94,98,97,64
299,OIS,Energy,Oil & Gas Equipment & Services,NYSE,136.41,94,55,35,95
300,FUTU,Financial Services,Capital Markets,NASDAQ,136.4,94,34,47,20
301,SBS,Utilities,Utilities—Regulated Water,NYSE,136.38,94,97,89,96
302,NTNX,Technology,Software—Infrastructure,NASDAQ,136.38,94,95,16,15
303,ACRS,Healthcare,Biotechnology,NASDAQ,136.34,94,93,94,39
304,PRCT,Healthcare,Medical Devices,NASDAQ,136.13,94,97,91,94
305,PSTX,Healthcare,Biotechnology,NASDAQ,136.04,94,89,78,7
306,SJT,Energy,Oil & Gas E&P,NYSE,136.04,94,95,99,99
307,TOUR,Consumer Cyclical,Travel Services,NASDAQ,135.99,94,18,79,8
308,TBPH,Healthcare,Biotechnology,NASDAQ,135.89,94,90,68,53
309,DMLP,Energy,Oil & Gas E&P,NASDAQ,135.86,94,96,96,98
310,CLR,Energy,Oil & Gas E&P,NYSE,135.73,94,96,96,97
311,NR,Energy,Oil & Gas Equipment & Services,NYSE,135.7,94,66,43,96
312,GLNG,Energy,Oil & Gas Midstream,NASDAQ,135.67,94,98,98,98
313,ONEM,Healthcare,Health Information Services,NASDAQ,135.53,94,96,97,14
314,STKL,Consumer Defensive,Packaged Foods,NASDAQ,135.49,94,97,97,93
315,MUSA,Consumer Cyclical,Specialty Retail,NYSE,135.45,94,95,97,97
316,WDH,Financial Services,Insurance—Diversified,NYSE,135.41,94,63,19,13
317,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.32,94,93,88,95
318,MVO,Energy,Oil & Gas E&P,NYSE,135.16,94,95,96,97
319,VRAY,Healthcare,Medical Devices,NASDAQ,134.84,94,88,54,22
320,RETA,Healthcare,Biotechnology,NASDAQ,134.84,94,83,11,14
321,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.76,94,94,93,71
322,KOS,Energy,Oil & Gas E&P,NYSE,134.7,94,94,97,99
323,CPG,Energy,Oil & Gas E&P,NYSE,134.7,94,92,96,98
324,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.68,94,59,87,78
325,DDS,Consumer Cyclical,Department Stores,NYSE,134.61,94,96,89,96
326,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.51,94,63,56,14
327,VRTX,Healthcare,Biotechnology,NASDAQ,134.48,94,93,93,94
328,PAYS,Industrials,Specialty Business Services,NASDAQ,134.47,94,90,98,19
329,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.44,94,93,91,91
330,HFWA,Financial Services,Banks—Regional,NASDAQ,134.38,94,94,75,80
331,LMST,Financial Services,Banks—Regional,NASDAQ,134.32,94,80,80,85
332,JOB,Industrials,Staffing & Employment Services,NYSE MKT,134.31,94,92,94,88
333,UNM,Financial Services,Insurance—Life,NYSE,134.29,94,97,94,96
334,CALX,Technology,Software—Application,NYSE,134.28,94,97,93,27
335,DVN,Energy,Oil & Gas E&P,NYSE,134.18,94,98,97,98
336,BFC,Financial Services,Banks—Regional,NASDAQ,134.13,94,90,84,81
337,CMC,Basic Materials,Steel,NYSE,134.12,94,94,88,92
338,BLUE,Healthcare,Biotechnology,NASDAQ,134.1,94,88,92,6
339,MRC,Energy,Oil & Gas Equipment & Services,NYSE,134.01,94,58,82,93
340,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,133.96,94,87,81,91
341,KDNY,Healthcare,Biotechnology,NASDAQ,133.86,94,97,97,86
342,NEXT,Energy,Oil & Gas E&P,NASDAQ,133.83,94,98,99,99
343,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,133.68,94,86,78,99
344,CAR,Industrials,Rental & Leasing Services,NASDAQ,133.47,94,73,84,97
345,PFG,Financial Services,Insurance—Diversified,NASDAQ,133.29,94,92,84,87
346,SOI,Energy,Oil & Gas Equipment & Services,NYSE,133.26,94,96,93,98
347,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.2,94,90,87,79
348,WWE,Communication Services,Entertainment,NYSE,133.03,94,95,90,93
349,AJRD,Industrials,Aerospace & Defense,NYSE,133.03,94,81,83,65
