Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,ADMA,Healthcare,Biotechnology,NASDAQ,168.78,98,98,97,93
76,CLFD,Technology,Communication Equipment,NASDAQ,167.98,98,99,93,95
77,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,167.73,98,98,73,27
78,ONEM,Healthcare,Health Information Services,NASDAQ,166.38,98,97,17,9
79,AMR,Basic Materials,Coking Coal,NYSE,166.18,98,99,99,99
80,GCBC,Financial Services,Banks—Regional,NASDAQ,165.85,98,95,96,96
81,VRDN,Healthcare,Biotechnology,NASDAQ,165.66,98,98,22,69
82,FRO,Energy,Oil & Gas Midstream,NYSE,164.77,98,94,92,85
83,OXY,Energy,Oil & Gas E&P,NYSE,164.34,98,99,99,98
84,DHT,Energy,Oil & Gas Midstream,NYSE,162.96,98,94,92,58
85,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,162.63,98,99,66,28
86,SJT,Energy,Oil & Gas E&P,NYSE,162.53,98,99,99,98
87,QRHC,Industrials,Waste Management,NASDAQ,161.65,98,91,24,66
88,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,161.48,98,96,97,74
89,RLMD,Healthcare,Biotechnology,NASDAQ,161.18,98,97,37,75
90,CALM,Consumer Defensive,Farm Products,NASDAQ,161.05,98,94,96,97
91,TRQ,Basic Materials,Copper,NYSE,160.83,98,96,98,98
92,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,160.37,98,98,98,99
93,XENE,Healthcare,Biotechnology,NASDAQ,160.31,98,97,98,93
94,DCPH,Healthcare,Biotechnology,NASDAQ,159.8,98,96,89,9
95,SQM,Basic Materials,Chemicals,NYSE,159.69,98,97,98,98
96,AXSM,Healthcare,Biotechnology,NASDAQ,159.59,98,99,62,71
97,SBR,Energy,Oil & Gas E&P,NYSE,159.27,98,97,98,97
98,TGS,Energy,Oil & Gas Integrated,NYSE,159.11,98,92,72,96
99,ULH,Industrials,Trucking,NASDAQ,159.08,98,98,97,46
100,EVOP,Technology,Software—Infrastructure,NASDAQ,159.06,98,96,70,41
101,AZPN,Technology,Software—Application,NASDAQ,159.05,98,95,97,86
102,PXS,Industrials,Marine Shipping,NASDAQ,158.9,98,92,95,23
103,DGII,Technology,Communication Equipment,NASDAQ,158.7,98,97,92,59
104,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,157.59,98,93,54,74
105,RVNC,Healthcare,Biotechnology,NASDAQ,157.15,98,96,27,37
106,VIST,Energy,Oil & Gas E&P,NYSE,157.12,98,97,98,99
107,ATI,Industrials,Metal Fabrication,NYSE,156.81,98,97,93,96
108,GLNG,Energy,Oil & Gas Midstream,NASDAQ,156.78,98,98,99,99
109,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.78,98,98,98,85
110,PFHD,Financial Services,Banks—Regional,NASDAQ,156.6,98,96,72,89
111,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.46,98,99,99,1
112,BLU,Healthcare,Biotechnology,NASDAQ,156.02,98,99,99,95
113,AREC,Basic Materials,Coking Coal,NASDAQ,155.92,98,97,27,83
114,GSMG,Communication Services,Broadcasting,NASDAQ,155.33,98,95,28,14
115,RCMT,Industrials,Engineering & Construction,NASDAQ,155.16,98,99,99,99
116,UNM,Financial Services,Insurance—Life,NYSE,154.86,98,95,97,90
117,APLS,Healthcare,Biotechnology,NASDAQ,154.84,98,93,73,89
118,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.74,98,96,87,40
119,PAYS,Industrials,Specialty Business Services,NASDAQ,154.59,98,98,31,28
120,VLD,Technology,Computer Hardware,NYSE,154.48,98,79,0,82
121,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.32,98,96,99,98
122,DYN,Healthcare,Biotechnology,NASDAQ,154.28,97,96,17,19
123,PBFX,Energy,Oil & Gas Midstream,NYSE,154.17,97,97,96,83
124,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,154.05,97,94,91,78
125,COWN,Financial Services,Capital Markets,NASDAQ,154.04,97,92,41,23
126,GRIN,Industrials,Marine Shipping,NASDAQ,153.89,97,81,95,99
127,FENC,Healthcare,Biotechnology,NASDAQ,152.97,97,80,71,56
128,VET,Energy,Oil & Gas E&P,NYSE,152.86,97,99,99,99
129,BCLI,Healthcare,Biotechnology,NASDAQ,152.75,97,92,43,40
130,NC,Energy,Thermal Coal,NYSE,152.74,97,95,95,94
131,NSSC,Industrials,Security & Protection Services,NASDAQ,152.57,97,94,73,64
132,EMCF,Financial Services,Banks—Regional,NASDAQ,152.52,97,80,97,95
133,GOSS,Healthcare,Biotechnology,NASDAQ,152.41,97,97,52,36
134,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.37,97,97,7,16
135,CHK,Energy,Oil & Gas E&P,NASDAQ,152.3,97,96,98,97
136,IEA,Industrials,Engineering & Construction,NASDAQ,151.97,97,96,40,76
137,CANO,Healthcare,Medical Care Facilities,NYSE,151.94,97,78,16,14
138,SRPT,Healthcare,Biotechnology,NASDAQ,151.88,97,97,69,57
139,OSG,Energy,Oil & Gas Midstream,NYSE,151.82,97,95,84,70
140,ARDX,Healthcare,Biotechnology,NASDAQ,151.81,97,94,10,13
141,COE,Consumer Defensive,Education & Training Services,NYSE,151.8,97,53,29,24
142,CLMT,Energy,Oil & Gas E&P,NASDAQ,151.45,97,97,93,96
143,JT,Financial Services,Credit Services,NYSE,151.32,97,88,98,24
144,MUSA,Consumer Cyclical,Specialty Retail,NYSE,151.2,97,97,97,91
145,NRP,Energy,Thermal Coal,NYSE,151.16,97,95,98,98
146,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.09,97,99,99,90
147,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,150.89,97,99,96,96
148,BBQ,Consumer Cyclical,Restaurants,NASDAQ,150.74,97,93,28,72
149,SMID,Basic Materials,Building Materials,NASDAQ,150.61,97,91,28,40
150,LNG,Energy,Oil & Gas Midstream,NYSE MKT,150.55,97,96,96,97
151,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,150.51,97,93,96,81
152,MOD,Consumer Cyclical,Auto Parts,NYSE,150.36,97,96,80,22
153,FEDU,Consumer Defensive,Education & Training Services,NYSE,150.34,97,92,30,28
154,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,150.26,97,93,74,81
155,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.11,97,93,68,96
156,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.04,97,98,99,76
157,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,150.04,97,99,99,96
158,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,150.03,97,97,22,25
159,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.85,97,96,87,81
160,AACG,Consumer Defensive,Education & Training Services,NASDAQ,149.78,97,98,27,26
161,VIVO,Healthcare,Diagnostics & Research,NASDAQ,149.6,97,96,98,90
162,PXSAP,Industrials,Marine Shipping,NASDAQ,149.2,97,93,95,75
163,PHAR,Healthcare,Biotechnology,NASDAQ,148.83,97,96,55,40
164,CALX,Technology,Software—Application,NYSE,148.78,97,94,33,26
165,IMCR,Healthcare,Biotechnology,NASDAQ,148.59,97,99,91,33
166,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,148.27,97,95,53,35
167,NRT,Energy,Oil & Gas Equipment & Services,NYSE,148.27,97,97,97,99
168,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.9,97,93,96,40
169,VERA,Healthcare,Biotechnology,NASDAQ,147.88,97,89,32,93
170,WVE,Healthcare,Biotechnology,NASDAQ,147.72,97,97,72,6
171,SMCI,Technology,Computer Hardware,NASDAQ,147.57,97,98,90,49
172,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.3,97,93,97,99
173,AAWW,Industrials,Airports & Air Services,NASDAQ,147.23,97,94,37,74
174,BMEA,Healthcare,Biotechnology,NASDAQ,147.21,97,98,99,3
175,WOLF,Technology,Semiconductors,NYSE,146.85,97,95,25,79
176,MFGP,Technology,Software—Infrastructure,NYSE,146.62,97,10,24,47
177,CAPR,Healthcare,Biotechnology,NASDAQ,146.59,97,97,88,49
178,WTI,Energy,Oil & Gas E&P,NYSE,146.48,97,97,95,82
179,VOC,Energy,Oil & Gas E&P,NYSE,146.39,97,95,97,98
180,DCP,Energy,Oil & Gas Midstream,NYSE,146.21,97,92,78,91
181,AVEO,Healthcare,Biotechnology,NASDAQ,146.16,97,98,91,49
182,SWAV,Healthcare,Medical Devices,NASDAQ,146.08,96,98,86,88
183,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,145.89,96,91,98,97
184,MCK,Healthcare,Medical Distribution,NYSE,145.84,96,95,98,96
185,IMRA,Healthcare,Biotechnology,NASDAQ,145.83,96,11,11,8
186,ECOM,Technology,Software—Application,NYSE,145.78,96,34,31,17
187,NLSN,Industrials,Consulting Services,NYSE,145.57,96,93,86,91
188,CRT,Energy,Oil & Gas E&P,NYSE,145.55,96,97,98,90
189,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.49,96,99,86,98
190,DVN,Energy,Oil & Gas E&P,NYSE,145.44,96,97,98,98
191,PVL,Energy,Oil & Gas E&P,NYSE,145.38,96,95,99,96
192,FLNG,Energy,Oil & Gas Midstream,NYSE,145.37,96,98,98,99
193,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.35,96,98,69,31
194,EDU,Consumer Defensive,Education & Training Services,NYSE,145.26,96,98,94,4
195,BRG,Real Estate,REIT—Residential,NYSE MKT,145.14,96,95,99,98
196,CNVY,Healthcare,Health Information Services,NYSE,145.0,96,97,98,19
197,PRVA,Healthcare,Health Information Services,NASDAQ,144.89,96,98,88,70
198,TMCI,Healthcare,Medical Devices,NASDAQ,144.86,96,86,28,32
199,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,144.75,96,92,70,76
200,MIST,Healthcare,Biotechnology,NASDAQ,144.64,96,96,75,81
201,TA,Consumer Cyclical,Specialty Retail,NASDAQ,144.48,96,96,47,77
202,IMXI,Technology,Information Technology Services,NASDAQ,144.38,96,96,95,93
203,PING,Technology,Software—Infrastructure,NYSE,144.33,96,93,38,88
204,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,143.94,96,91,95,52
205,CAH,Healthcare,Medical Distribution,NYSE,143.94,96,93,78,80
206,LPLA,Financial Services,Capital Markets,NASDAQ,143.93,96,93,95,89
207,VYGR,Healthcare,Biotechnology,NASDAQ,143.81,96,97,98,99
208,PNRG,Energy,Oil & Gas E&P,NASDAQ,143.73,96,92,97,88
209,STKL,Consumer Defensive,Packaged Foods,NASDAQ,143.72,96,96,93,12
210,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.59,96,99,99,98
211,AR,Energy,Oil & Gas E&P,NYSE,143.22,96,98,99,99
212,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,142.93,96,95,72,80
213,VERU,Healthcare,Biotechnology,NASDAQ,142.9,96,99,99,17
214,SHLX,Energy,Oil & Gas Midstream,NYSE,142.9,96,91,94,88
215,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.8,96,96,97,95
216,PI,Technology,Communication Equipment,NASDAQ,142.72,96,98,63,56
217,ALT,Healthcare,Biotechnology,NASDAQ,142.69,96,99,98,14
218,CCRN,Industrials,Staffing & Employment Services,NASDAQ,142.68,96,94,75,88
219,GFF,Industrials,Tools & Accessories,NYSE,142.67,96,95,96,25
220,PTCT,Healthcare,Biotechnology,NASDAQ,142.62,96,97,89,54
221,SPWR,Technology,Solar,NASDAQ,142.46,96,94,29,35
222,COP,Energy,Oil & Gas E&P,NYSE,142.35,96,95,96,97
223,STON,Consumer Cyclical,Personal Services,NYSE,142.24,96,89,98,77
224,ORA,Utilities,Utilities—Renewable,NYSE,142.1,96,92,89,83
225,NMTC,Healthcare,Medical Devices,NASDAQ,142.04,96,74,11,2
226,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,141.76,96,85,95,76
227,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,141.43,96,84,65,55
228,LTHM,Basic Materials,Specialty Chemicals,NYSE,141.37,96,91,73,92
229,ISSC,Industrials,Aerospace & Defense,NASDAQ,141.32,96,24,86,90
230,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,141.07,96,98,97,98
231,CYTK,Healthcare,Biotechnology,NASDAQ,141.02,96,96,99,91
232,DK,Energy,Oil & Gas Refining & Marketing,NYSE,140.84,96,97,98,90
233,BRID,Consumer Defensive,Packaged Foods,NASDAQ,140.82,96,77,93,32
234,ITUB,Financial Services,Banks—Regional,NYSE,140.72,96,82,67,96
235,TRVI,Healthcare,Biotechnology,NASDAQ,140.63,96,99,99,97
236,DIT,Consumer Defensive,Food Distribution,NYSE MKT,140.54,96,92,79,72
237,ATNM,Healthcare,Biotechnology,NYSE MKT,140.45,96,84,44,21
238,HURN,Industrials,Consulting Services,NASDAQ,140.45,96,94,97,45
239,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.4,96,89,70,78
240,ESQ,Financial Services,Banks—Regional,NASDAQ,140.37,96,89,94,89
241,CHNG,Healthcare,Health Information Services,NASDAQ,140.34,96,85,90,68
242,FHN,Financial Services,Banks—Regional,NYSE,140.26,95,91,95,95
243,SIGA,Healthcare,Biotechnology,NASDAQ,140.15,95,99,99,80
244,CCBG,Financial Services,Banks—Regional,NASDAQ,140.14,95,93,92,69
245,AAMC,Financial Services,Asset Management,NYSE MKT,140.09,95,97,27,41
246,ERF,Energy,Oil & Gas E&P,NYSE,139.98,95,97,98,98
247,PZN,Financial Services,Asset Management,NYSE,139.95,95,84,35,34
248,NINE,Energy,Oil & Gas Equipment & Services,NYSE,139.84,95,99,98,99
249,STEM,Technology,Software—Infrastructure,NYSE,139.81,95,95,9,8
250,CF,Basic Materials,Agricultural Inputs,NYSE,139.74,95,98,96,98
251,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.69,95,96,97,92
252,JOB,Industrials,Staffing & Employment Services,NYSE MKT,139.67,95,95,73,44
253,LQDA,Healthcare,Biotechnology,NASDAQ,139.62,95,98,89,99
254,ESSA,Financial Services,Banks—Regional,NASDAQ,139.49,95,86,72,77
255,ALNY,Healthcare,Biotechnology,NASDAQ,139.45,95,95,56,60
256,MN,Financial Services,Asset Management,NYSE,138.84,95,93,98,97
257,BSM,Energy,Oil & Gas E&P,NYSE,138.83,95,93,96,94
258,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,138.64,95,91,92,93
259,LW,Consumer Defensive,Packaged Foods,NYSE,138.64,95,93,94,40
260,KRUS,Consumer Cyclical,Restaurants,NASDAQ,138.6,95,98,69,88
261,QK,Real Estate,Real Estate Services,NASDAQ,138.55,95,99,35,3
262,IFRX,Healthcare,Biotechnology,NASDAQ,138.35,95,80,15,11
263,NVNO,Healthcare,Medical Devices,NASDAQ,138.32,95,95,17,39
264,GIS,Consumer Defensive,Packaged Foods,NYSE,138.06,95,90,95,82
265,ALB,Basic Materials,Specialty Chemicals,NYSE,138.02,95,91,85,86
266,MIRM,Healthcare,Biotechnology,NASDAQ,137.96,95,94,82,94
267,EDAP,Healthcare,Medical Devices,NASDAQ,137.96,95,92,87,83
268,MXC,Energy,Oil & Gas E&P,NYSE MKT,137.94,95,97,98,97
269,BANF,Financial Services,Banks—Regional,NASDAQ,137.93,95,97,98,92
270,PNT,Healthcare,Biotechnology,NASDAQ,137.89,95,92,56,78
271,REFR,Technology,Electronic Components,NASDAQ,137.82,95,90,52,54
272,SNDX,Healthcare,Biotechnology,NASDAQ,137.74,95,97,89,36
273,CQP,Energy,Oil & Gas Midstream,NYSE MKT,137.7,95,91,87,94
274,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,137.63,95,79,70,98
275,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.56,95,95,97,81
276,ASLE,Industrials,Airports & Air Services,NASDAQ,137.39,95,95,69,79
277,EVH,Healthcare,Health Information Services,NYSE,137.38,95,95,94,92
278,XOM,Energy,Oil & Gas Integrated,NYSE,137.29,95,95,97,95
279,EXLS,Technology,Information Technology Services,NASDAQ,137.21,95,95,95,90
280,WWE,Communication Services,Entertainment,NYSE,136.99,95,89,92,87
281,DAWN,Healthcare,Biotechnology,NASDAQ,136.91,95,99,96,9
282,BMA,Financial Services,Banks—Regional,NYSE,136.91,95,51,39,90
283,SUNW,Technology,Solar,NASDAQ,136.83,95,94,10,6
284,CTS,Technology,Electronic Components,NYSE,136.78,95,88,71,75
285,CMAX,Healthcare,Health Information Services,NASDAQ,136.65,95,93,9,33
286,ARRY,Technology,Solar,NASDAQ,136.59,95,98,41,15
287,HQY,Healthcare,Health Information Services,NASDAQ,136.59,95,75,86,85
288,HPK,Energy,Oil & Gas E&P,NASDAQ,136.55,95,98,99,99
289,EPM,Energy,Oil & Gas E&P,NYSE MKT,136.5,95,94,81,97
290,RNDB,Financial Services,Banks—Regional,NASDAQ,136.4,95,88,95,93
291,HAE,Healthcare,Medical Instruments & Supplies,NYSE,136.31,95,93,91,51
292,EBR,Utilities,Utilities—Regulated Electric,NYSE,136.15,95,92,97,93
293,PBHC,Financial Services,Banks—Regional,NASDAQ,136.02,95,81,92,92
294,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,135.99,95,89,67,60
295,SGA,Communication Services,Broadcasting,NASDAQ,135.96,95,90,95,73
296,ACHC,Healthcare,Medical Care Facilities,NASDAQ,135.84,95,94,93,81
297,TPL,Energy,Oil & Gas E&P,NYSE,135.81,95,95,93,76
298,PAM,Utilities,Utilities—Regulated Electric,NYSE,135.71,95,93,92,95
299,DBTX,Healthcare,Biotechnology,NASDAQ,135.68,95,92,61,4
300,VRTX,Healthcare,Biotechnology,NASDAQ,135.55,95,93,97,93
301,IONS,Healthcare,Biotechnology,NASDAQ,135.34,95,92,92,79
302,SYBT,Financial Services,Banks—Regional,NASDAQ,135.28,94,91,91,46
303,INTZ,Technology,Software—Application,NASDAQ,135.28,94,84,94,6
304,HLIT,Technology,Communication Equipment,NASDAQ,135.27,94,88,65,55
305,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.25,94,87,70,54
306,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.02,94,91,86,46
307,ALDX,Healthcare,Biotechnology,NASDAQ,135.0,94,98,31,21
308,BTU,Energy,Thermal Coal,NYSE,134.96,94,98,99,99
309,GBNH,Healthcare,Medical Care Facilities,NASDAQ,134.9,94,66,2,13
310,MVO,Energy,Oil & Gas E&P,NYSE,134.82,94,95,97,98
311,ARMP,Healthcare,Biotechnology,NYSE MKT,134.71,94,36,44,80
312,BORR,Energy,Oil & Gas Drilling,NYSE,134.61,94,98,99,99
313,OPOF,Financial Services,Banks—Regional,NASDAQ,134.53,94,57,91,87
314,KDNY,Healthcare,Biotechnology,NASDAQ,134.53,94,97,96,84
315,CVBF,Financial Services,Banks—Regional,NASDAQ,134.48,94,91,95,82
316,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.39,94,96,98,94
317,TEN,Consumer Cyclical,Auto Parts,NYSE,134.33,94,90,92,95
318,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,134.28,94,84,98,92
319,PRCT,Healthcare,Medical Devices,NASDAQ,134.11,94,90,71,79
320,ABST,Technology,Softwareâ€”Application,NASDAQ,134.0,94,94,59,26
321,CTRA,Energy,Oil & Gas E&P,NYSE,134.0,94,96,97,96
322,PCG,Utilities,Utilities—Regulated Electric,NYSE,133.97,94,83,64,81
323,FIX,Industrials,Engineering & Construction,NYSE,133.94,94,90,72,79
324,SJI,Utilities,Utilities—Diversified,NYSE,133.88,94,88,97,95
325,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,133.85,94,77,69,83
326,MRO,Energy,Oil & Gas E&P,NYSE,133.79,94,95,97,98
327,CSL,Industrials,Building Products & Equipment,NYSE,133.6,94,94,91,90
328,AMPY,Energy,Oil & Gas E&P,NYSE,133.6,94,97,99,98
329,CI,Healthcare,Healthcare Plans,NYSE,133.52,94,91,95,80
330,WMS,Industrials,Building Products & Equipment,NYSE,133.48,94,92,36,67
331,WING,Consumer Cyclical,Restaurants,NASDAQ,133.44,94,87,18,25
332,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.29,94,91,90,61
333,IBN,Financial Services,Banks—Regional,NYSE,133.23,94,86,71,75
334,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.16,94,99,3,31
335,ISEE,Healthcare,Biotechnology,NASDAQ,133.05,94,31,43,97
336,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.98,94,90,66,47
337,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,132.9,94,94,94,91
338,CLR,Energy,Oil & Gas E&P,NYSE,132.73,94,95,98,97
339,BJ,Consumer Defensive,Discount Stores,NYSE,132.61,94,89,90,91
340,NDP,Financial Services,Asset Management,NYSE,132.51,94,94,96,96
341,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.44,94,86,39,95
342,ARL,Real Estate,Real Estateâ€”Development,NYSE,132.42,94,60,95,97
343,ASAI,Consumer Defensive,Grocery Stores,NYSE,132.4,94,89,63,93
344,GSAT,Communication Services,Telecom Services,NYSE MKT,132.38,94,96,57,83
345,DDS,Consumer Cyclical,Department Stores,NYSE,132.38,94,89,90,97
346,KRP,Energy,Oil & Gas E&P,NYSE,132.34,94,93,94,93
347,TAL,Consumer Defensive,Education & Training Services,NYSE,132.26,94,94,95,10
348,MCRB,Healthcare,Biotechnology,NASDAQ,132.23,94,91,6,20
349,GTE,Energy,Oil & Gas E&P,NYSE MKT,132.22,94,94,97,99
350,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,132.2,94,93,71,56
