Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,SJT,Energy,Oil & Gas E&P,NYSE,169.31,98,99,99,98
99,GLNG,Energy,Oil & Gas Midstream,NASDAQ,169.25,98,98,98,99
100,ADMA,Healthcare,Biotechnology,NASDAQ,169.13,98,99,99,96
101,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,168.89,98,98,99,99
102,OXY,Energy,Oil & Gas E&P,NYSE,168.85,98,98,99,98
103,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,168.58,98,97,99,97
104,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,167.94,98,99,99,95
105,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.91,98,95,89,98
106,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,167.61,98,94,57,86
107,EURN,Energy,Oil & Gas Midstream,NYSE,167.43,98,98,93,95
108,TDW,Energy,Oil & Gas Equipment & Services,NYSE,167.38,98,97,98,98
109,TGS,Energy,Oil & Gas Integrated,NYSE,167.12,98,93,66,97
110,FLNG,Energy,Oil & Gas Midstream,NYSE,167.08,98,98,98,99
111,IEA,Industrials,Engineering & Construction,NASDAQ,166.51,98,96,37,84
112,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,166.44,98,98,96,95
113,TRQ,Basic Materials,Copper,NYSE,166.34,98,98,98,98
114,PVL,Energy,Oil & Gas E&P,NYSE,165.81,98,92,99,95
115,SMCI,Technology,Computer Hardware,NASDAQ,165.25,98,97,92,45
116,NINE,Energy,Oil & Gas Equipment & Services,NYSE,165.2,98,97,95,97
117,SBS,Utilities,Utilities—Regulated Water,NYSE,164.72,98,93,89,97
118,PBFX,Energy,Oil & Gas Midstream,NYSE,164.23,98,96,96,81
119,LNG,Energy,Oil & Gas Midstream,NYSE MKT,164.16,98,96,95,96
120,DK,Energy,Oil & Gas Refining & Marketing,NYSE,164.04,98,96,96,89
121,GSMG,Communication Services,Broadcasting,NASDAQ,163.57,98,95,27,13
122,CHK,Energy,Oil & Gas E&P,NASDAQ,163.53,97,96,95,97
123,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.37,97,96,98,97
124,MFGP,Technology,Software—Infrastructure,NYSE,163.15,97,95,20,49
125,ATI,Industrials,Metal Fabrication,NYSE,163.06,97,96,86,95
126,HRB,Consumer Cyclical,Personal Services,NYSE,162.65,97,98,99,90
127,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,162.4,97,95,96,95
128,MIST,Healthcare,Biotechnology,NASDAQ,162.3,97,98,72,85
129,VLD,Technology,Computer Hardware,NYSE,161.97,97,85,1,29
130,TALO,Energy,Oil & Gas E&P,NYSE,161.87,97,96,78,96
131,CCRN,Industrials,Staffing & Employment Services,NASDAQ,161.76,97,93,93,86
132,DVN,Energy,Oil & Gas E&P,NYSE,161.59,97,97,97,98
133,BCLI,Healthcare,Biotechnology,NASDAQ,161.58,97,85,41,56
134,SWAV,Healthcare,Medical Devices,NASDAQ,161.09,97,98,86,91
135,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.0,97,98,99,94
136,VRDN,Healthcare,Biotechnology,NASDAQ,160.58,97,98,24,76
137,TPL,Energy,Oil & Gas E&P,NYSE,160.23,97,96,95,79
138,TCDA,Healthcare,Biotechnology,NASDAQ,160.14,97,99,99,98
139,HUSA,Energy,Oil & Gas E&P,NYSE MKT,160.07,97,98,99,98
140,HPK,Energy,Oil & Gas E&P,NASDAQ,159.91,97,97,99,98
141,UNM,Financial Services,Insurance—Life,NYSE,159.55,97,96,96,90
142,COP,Energy,Oil & Gas E&P,NYSE,159.55,97,95,94,96
143,AKUS,Healthcare,Biotechnology,NASDAQ,159.39,97,26,18,4
144,HLIT,Technology,Communication Equipment,NASDAQ,159.28,97,91,85,45
145,EVOP,Technology,Software—Infrastructure,NASDAQ,158.96,97,97,91,39
146,IMRA,Healthcare,Biotechnology,NASDAQ,158.25,97,16,21,1
147,INTZ,Technology,Software—Application,NASDAQ,158.2,97,89,96,5
148,AVEO,Healthcare,Biotechnology,NASDAQ,158.04,97,99,97,82
149,CEPU,Utilities,Utilities—Regulated Electric,NYSE,157.95,97,95,71,96
150,ARRY,Technology,Solar,NASDAQ,157.86,97,97,69,12
151,CALX,Technology,Software—Application,NYSE,157.71,97,94,53,26
152,SQM,Basic Materials,Chemicals,NYSE,157.31,97,97,98,97
153,ERF,Energy,Oil & Gas E&P,NYSE,156.88,97,97,97,97
154,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,155.88,97,97,21,21
155,MUSA,Consumer Cyclical,Specialty Retail,NYSE,155.78,97,97,98,95
156,BSM,Energy,Oil & Gas E&P,NYSE,155.78,97,95,96,96
157,GCBC,Financial Services,Banks—Regional,NASDAQ,155.02,97,95,98,97
158,IFRX,Healthcare,Biotechnology,NASDAQ,154.68,97,91,23,10
159,VOC,Energy,Oil & Gas E&P,NYSE,154.59,97,94,97,98
160,VERV,Healthcare,Biotechnology,NASDAQ,154.36,97,98,33,8
161,CNET,Communication Services,Advertising Agencies,NASDAQ,154.23,97,93,17,9
162,GNE,Utilities,Utilities—Regulated Electric,NYSE,153.93,97,97,98,89
163,EPM,Energy,Oil & Gas E&P,NYSE MKT,153.92,97,93,59,97
164,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,153.67,97,97,56,41
165,APLS,Healthcare,Biotechnology,NASDAQ,153.51,97,96,79,92
166,TA,Consumer Cyclical,Specialty Retail,NASDAQ,153.34,97,96,53,74
167,NC,Energy,Thermal Coal,NYSE,153.29,97,92,94,97
168,ALT,Healthcare,Biotechnology,NASDAQ,153.22,97,99,99,15
169,NEX,Energy,Oil & Gas Equipment & Services,NYSE,153.15,97,98,98,99
170,PHAR,Healthcare,Biotechnology,NASDAQ,153.04,97,97,37,46
171,RFP,Basic Materials,Paper & Paper Products,NYSE,152.93,97,97,99,47
172,EDU,Consumer Defensive,Education & Training Services,NYSE,152.86,97,98,98,3
173,ITUB,Financial Services,Banks—Regional,NYSE,152.58,97,87,64,94
174,CHNG,Healthcare,Health Information Services,NASDAQ,152.49,97,88,89,84
175,AAWW,Industrials,Airports & Air Services,NASDAQ,152.3,97,95,47,41
176,ISEE,Healthcare,Biotechnology,NASDAQ,152.28,97,32,42,97
177,NSSC,Industrials,Security & Protection Services,NASDAQ,152.18,97,97,93,56
178,MUR,Energy,Oil & Gas E&P,NYSE,152.01,97,94,65,98
179,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,151.99,97,89,92,81
180,BCAB,Healthcare,Biotechnology,NASDAQ,151.92,97,98,6,0
181,NAT,Industrials,Marine Shipping,NYSE,151.72,97,93,39,88
182,DCPH,Healthcare,Biotechnology,NASDAQ,151.69,96,98,69,16
183,AACG,Consumer Defensive,Education & Training Services,NASDAQ,151.59,96,98,31,7
184,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.58,96,85,31,95
185,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.57,96,91,47,78
186,PI,Technology,Communication Equipment,NASDAQ,151.53,96,97,95,38
187,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,151.46,96,94,57,85
188,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,151.41,96,98,12,14
189,PFHD,Financial Services,Banks—Regional,NASDAQ,151.37,96,96,75,85
190,BTRS,Technology,Software—Application,NASDAQ,151.34,96,81,23,27
191,NRT,Energy,Oil & Gas Equipment & Services,NYSE,151.29,96,96,95,99
192,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,151.25,96,94,59,50
193,VAL,Energy,Oil & Gas Equipment & Services,NYSE,151.21,96,94,91,97
194,LPLA,Financial Services,Capital Markets,NASDAQ,151.19,96,95,92,92
195,HSON,Industrials,Staffing & Employment Services,NASDAQ,151.1,96,94,97,98
196,COE,Consumer Defensive,Education & Training Services,NYSE,151.06,96,88,23,31
197,ONEM,Healthcare,Health Information Services,NASDAQ,150.91,96,98,34,8
198,MRO,Energy,Oil & Gas E&P,NYSE,150.91,96,96,96,98
199,FENC,Healthcare,Biotechnology,NASDAQ,150.84,96,96,87,64
200,PRCT,Healthcare,Medical Devices,NASDAQ,150.58,96,92,80,81
201,KRUS,Consumer Cyclical,Restaurants,NASDAQ,150.54,96,98,98,83
202,CAH,Healthcare,Medical Distribution,NYSE,150.43,96,96,73,88
203,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.34,96,95,93,49
204,NRP,Energy,Thermal Coal,NYSE,150.21,96,96,98,98
205,FPAY,Industrials,Rental & Leasing Services,NASDAQ,149.97,96,97,9,15
206,SRPT,Healthcare,Biotechnology,NASDAQ,149.84,96,97,66,84
207,VYGR,Healthcare,Biotechnology,NASDAQ,149.81,96,98,98,99
208,LTHM,Basic Materials,Specialty Chemicals,NYSE,149.81,96,92,68,86
209,SGRP,Industrials,Specialty Business Services,NASDAQ,149.39,96,48,57,46
210,GBNH,Healthcare,Medical Care Facilities,NASDAQ,149.36,96,29,2,5
211,CF,Basic Materials,Agricultural Inputs,NYSE,149.02,96,98,96,98
212,VNOM,Energy,Oil & Gas Midstream,NASDAQ,148.57,96,94,93,96
213,CLMT,Energy,Oil & Gas E&P,NASDAQ,148.56,96,97,71,95
214,HES,Energy,Oil & Gas E&P,NYSE,148.32,96,95,92,94
215,SM,Energy,Oil & Gas E&P,NYSE,148.24,96,95,87,97
216,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.17,96,96,96,85
217,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.09,96,95,97,75
218,MOD,Consumer Cyclical,Auto Parts,NYSE,148.08,96,96,90,17
219,DDS,Consumer Cyclical,Department Stores,NYSE,148.07,96,88,64,98
220,FRO,Energy,Oil & Gas Midstream,NYSE,148.04,96,96,75,90
221,DIT,Consumer Defensive,Food Distribution,NYSE MKT,147.9,96,87,87,82
222,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,147.83,96,94,97,80
223,INDO,Energy,Oil & Gas E&P,NYSE MKT,147.71,96,89,92,99
224,WOLF,Technology,Semiconductors,NYSE,147.7,96,94,29,79
225,LQDA,Healthcare,Biotechnology,NASDAQ,147.4,96,97,85,98
226,MCK,Healthcare,Medical Distribution,NYSE,147.36,96,96,98,97
227,CANG,Communication Services,Internet Content & Information,NYSE,147.33,96,93,98,12
228,DHT,Energy,Oil & Gas Midstream,NYSE,147.22,96,95,84,83
229,AR,Energy,Oil & Gas E&P,NYSE,147.04,96,98,98,99
230,DCP,Energy,Oil & Gas Midstream,NYSE,147.03,96,93,66,93
231,DEN,Energy,Oil & Gas E&P,NYSE,146.8,96,90,46,83
232,ALB,Basic Materials,Specialty Chemicals,NYSE,146.77,96,90,76,76
233,OVV,Energy,Oil & Gas E&P,NYSE,146.76,96,95,92,97
234,GSAT,Communication Services,Telecom Services,NYSE MKT,146.75,96,97,78,76
235,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,146.71,96,95,97,95
236,BLU,Healthcare,Biotechnology,NASDAQ,146.56,96,99,99,98
237,RAVE,Consumer Cyclical,Restaurants,NASDAQ,146.24,96,91,83,55
238,ATNM,Healthcare,Biotechnology,NYSE MKT,146.18,96,97,51,29
239,IONS,Healthcare,Biotechnology,NASDAQ,145.77,96,95,88,88
240,ABST,Technology,Softwareâ€”Application,NASDAQ,145.38,96,92,79,28
241,EOG,Energy,Oil & Gas E&P,NYSE,145.28,96,94,94,96
242,SHLX,Energy,Oil & Gas Midstream,NYSE,145.27,95,94,94,87
243,ECOM,Technology,Software—Application,NYSE,145.21,95,32,33,19
244,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.21,95,97,94,44
245,VIVO,Healthcare,Diagnostics & Research,NASDAQ,145.06,95,96,98,95
246,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,145.01,95,90,29,97
247,PING,Technology,Software—Infrastructure,NYSE,144.74,95,95,46,91
248,CAAP,Industrials,Airports & Air Services,NYSE,144.73,95,90,65,87
249,EDAP,Healthcare,Medical Devices,NASDAQ,144.67,95,95,76,83
250,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,144.45,95,94,97,94
251,DMLP,Energy,Oil & Gas E&P,NASDAQ,144.33,95,96,97,96
252,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,144.31,95,98,99,98
253,XOM,Energy,Oil & Gas Integrated,NYSE,144.03,95,95,96,95
254,COWN,Financial Services,Capital Markets,NASDAQ,144.03,95,95,91,15
255,MVO,Energy,Oil & Gas E&P,NYSE,143.99,95,94,97,97
256,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,143.7,95,93,95,92
257,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,143.69,95,88,40,94
258,PRVA,Healthcare,Health Information Services,NASDAQ,143.48,95,98,96,78
259,LEU,Energy,Uranium,NYSE MKT,143.45,95,97,45,42
260,BATL,Energy,Oil & Gas E&P,NYSE MKT,143.31,95,49,20,98
261,APA,Energy,Oil & Gas E&P,NASDAQ,143.26,95,93,96,98
262,CTS,Technology,Electronic Components,NYSE,143.0,95,89,70,71
263,CQP,Energy,Oil & Gas Midstream,NYSE MKT,142.83,95,90,69,93
264,PHX,Energy,Oil & Gas E&P,NYSE,142.74,95,82,74,79
265,PAYS,Industrials,Specialty Business Services,NASDAQ,142.7,95,97,49,26
266,AMRC,Industrials,Engineering & Construction,NYSE,142.69,95,59,26,71
267,STKL,Consumer Defensive,Packaged Foods,NASDAQ,142.68,95,97,97,22
268,JOB,Industrials,Staffing & Employment Services,NYSE MKT,142.4,95,96,90,57
269,CALM,Consumer Defensive,Farm Products,NASDAQ,142.39,95,95,96,96
270,AAMC,Financial Services,Asset Management,NYSE MKT,142.26,95,97,29,23
271,CANO,Healthcare,Medical Care Facilities,NYSE,142.01,95,59,39,10
272,HURN,Industrials,Consulting Services,NASDAQ,141.97,95,94,97,79
273,NOG,Energy,Oil & Gas E&P,NYSE,141.94,95,95,82,96
274,ASAI,Consumer Defensive,Grocery Stores,NYSE,141.8,95,94,73,94
275,GTE,Energy,Oil & Gas E&P,NYSE MKT,141.63,95,96,94,99
276,BRG,Real Estate,REIT—Residential,NYSE MKT,141.63,95,97,99,99
277,TMCI,Healthcare,Medical Devices,NASDAQ,141.53,95,83,35,32
278,ANNX,Healthcare,Biotechnology,NASDAQ,141.53,95,89,56,0
279,PXSAP,Industrials,Marine Shipping,NASDAQ,141.52,95,94,90,86
280,LPG,Energy,Oil & Gas Midstream,NYSE,141.48,95,92,97,92
281,SD,Energy,Oil & Gas E&P,NYSE,141.45,95,96,98,99
282,ON,Technology,Semiconductors,NASDAQ,141.15,95,91,91,83
283,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.1,95,95,96,81
284,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.07,95,98,99,77
285,CLR,Energy,Oil & Gas E&P,NYSE,140.93,95,95,97,97
286,ARCO,Consumer Cyclical,Restaurants,NYSE,140.88,95,90,87,96
287,VRTX,Healthcare,Biotechnology,NASDAQ,140.88,95,93,97,95
288,ERIE,Financial Services,Insurance Brokers,NASDAQ,140.87,95,94,90,56
289,CSL,Industrials,Building Products & Equipment,NYSE,140.86,95,94,94,89
290,PCG,Utilities,Utilities—Regulated Electric,NYSE,140.85,95,90,60,83
291,AXGN,Healthcare,Medical Devices,NASDAQ,140.73,95,48,40,11
292,NLSN,Industrials,Consulting Services,NYSE,140.73,95,96,86,92
293,IMCR,Healthcare,Biotechnology,NASDAQ,140.69,95,98,97,73
294,LMB,Industrials,Engineering & Construction,NASDAQ,140.62,95,85,32,28
295,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,140.55,95,95,93,83
296,BORR,Energy,Oil & Gas Drilling,NYSE,140.53,95,98,99,99
297,HUBB,Industrials,Electrical Equipment & Parts,NYSE,140.44,95,85,77,58
298,MTDR,Energy,Oil & Gas E&P,NYSE,140.42,95,95,91,97
299,CNVY,Healthcare,Health Information Services,NYSE,140.37,95,99,98,26
300,EBR,Utilities,Utilities—Regulated Electric,NYSE,140.37,95,94,95,95
301,KRP,Energy,Oil & Gas E&P,NYSE,140.21,94,93,94,94
302,ISSC,Industrials,Aerospace & Defense,NASDAQ,140.21,94,80,72,90
303,EXTR,Technology,Communication Equipment,NASDAQ,140.13,94,95,38,63
304,NDP,Financial Services,Asset Management,NYSE,140.08,94,94,94,96
305,STSA,Healthcare,Biotechnology,NASDAQ,139.89,94,99,92,35
306,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.88,94,99,99,1
307,LND,Consumer Defensive,Farm Products,NYSE,139.88,94,76,44,98
308,WWE,Communication Services,Entertainment,NYSE,139.86,94,92,94,86
309,ASLE,Industrials,Airports & Air Services,NASDAQ,139.85,94,97,87,80
310,FLR,Industrials,Engineering & Construction,NYSE,139.74,94,88,93,96
311,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.66,94,97,96,31
312,CTRA,Energy,Oil & Gas E&P,NYSE,139.63,94,94,97,97
313,CYTK,Healthcare,Biotechnology,NASDAQ,139.61,94,97,98,96
314,RELL,Technology,Electronic Components,NASDAQ,139.61,94,96,98,86
315,SAVA,Healthcare,Biotechnology,NASDAQ,139.56,94,19,17,9
316,RES,Energy,Oil & Gas Equipment & Services,NYSE,139.51,94,94,71,99
317,WSC,Industrials,Rental & Leasing Services,NASDAQ,139.5,94,90,68,87
318,DYN,Healthcare,Biotechnology,NASDAQ,139.5,94,98,29,21
319,LXU,Basic Materials,Chemicals,NYSE,139.45,94,96,98,99
320,PTCT,Healthcare,Biotechnology,NASDAQ,139.38,94,98,92,77
321,GOSS,Healthcare,Biotechnology,NASDAQ,139.35,94,98,34,49
322,STON,Consumer Cyclical,Personal Services,NYSE,139.34,94,92,98,81
323,XPOF,Consumer Cyclical,Leisure,NYSE,139.14,94,91,47,97
324,ACA,Industrials,Infrastructure Operations,NYSE,139.07,94,84,47,75
325,IMXI,Technology,Information Technology Services,NASDAQ,139.01,94,93,97,92
326,ACHC,Healthcare,Medical Care Facilities,NASDAQ,138.93,94,94,95,93
327,SPWR,Technology,Solar,NASDAQ,138.88,94,90,38,49
328,CCJ,Energy,Uranium,NYSE,138.86,94,93,65,96
329,VMI,Industrials,Metal Fabrication,NYSE,138.76,94,88,70,74
330,SUNW,Technology,Solar,NASDAQ,138.63,94,86,11,7
331,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.52,94,63,18,84
332,MODN,Technology,Software—Application,NYSE,138.27,94,88,60,36
333,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.26,94,94,95,75
334,MRTN,Industrials,Trucking,NASDAQ,138.18,94,90,89,64
335,PZN,Financial Services,Asset Management,NYSE,138.14,94,93,39,27
336,VVNT,Industrials,Security & Protection Services,NYSE,138.06,94,34,11,13
337,ET,Energy,Oil & Gas Midstream,NYSE,138.05,94,93,85,92
338,BRID,Consumer Defensive,Packaged Foods,NASDAQ,137.98,94,90,94,41
339,CI,Healthcare,Healthcare Plans,NYSE,137.86,94,94,96,84
340,FIX,Industrials,Engineering & Construction,NYSE,137.83,94,91,85,75
341,REGN,Healthcare,Biotechnology,NASDAQ,137.59,94,53,77,93
342,JT,Financial Services,Credit Services,NYSE,137.52,94,97,93,18
343,KOS,Energy,Oil & Gas E&P,NYSE,137.43,94,98,97,99
344,ARCH,Energy,Thermal Coal,NYSE,137.34,94,96,99,99
345,MLI,Industrials,Metal Fabrication,NYSE,137.25,94,91,93,84
346,PAM,Utilities,Utilities—Regulated Electric,NYSE,136.9,94,92,92,95
347,PCGU,Utilities,Utilities—Regulated Electric,NYSE,136.86,94,89,64,81
348,VTVT,Healthcare,Biotechnology,NASDAQ,136.85,94,93,30,7
349,STEM,Technology,Software—Infrastructure,NYSE,136.82,94,93,16,8
350,SNDX,Healthcare,Biotechnology,NASDAQ,136.82,94,97,90,56
351,CSIQ,Technology,Solar,NASDAQ,136.8,94,95,73,60
