Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,CEIX,Energy,Thermal Coal,NYSE,195.79,99,99,99,99
39,MYOV,Healthcare,Biotechnology,NYSE,195.72,99,99,95,30
40,YPF,Energy,Oil & Gas Integrated,NYSE,195.32,99,99,96,50
41,PRTA,Healthcare,Biotechnology,NASDAQ,194.85,99,99,28,20
42,TNP,Energy,Oil & Gas Midstream,NYSE,190.78,99,98,98,95
43,RELL,Technology,Electronic Components,NASDAQ,190.44,99,99,96,97
44,CPRX,Healthcare,Biotechnology,NASDAQ,189.79,99,99,99,86
45,OYST,Healthcare,Biotechnology,NASDAQ,188.59,99,61,81,2
46,VIST,Energy,Oil & Gas E&P,NYSE,188.05,99,99,97,98
47,SMCI,Technology,Computer Hardware,NASDAQ,187.64,99,98,97,96
48,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,187.61,99,98,99,99
49,STIM,Healthcare,Diagnostics & Research,NASDAQ,187.41,99,49,68,28
50,PRVB,Healthcare,Biotechnology,NASDAQ,187.34,99,97,48,21
51,TDW,Energy,Oil & Gas Equipment & Services,NYSE,186.66,99,99,97,98
52,PLRX,Healthcare,Biotechnology,NASDAQ,185.85,99,99,99,12
53,PI,Technology,Communication Equipment,NASDAQ,185.36,99,98,97,52
54,BCAB,Healthcare,Biotechnology,NASDAQ,185.28,99,95,98,1
55,PXS,Industrials,Marine Shipping,NASDAQ,183.2,99,99,90,81
56,IMCR,Healthcare,Biotechnology,NASDAQ,182.76,99,98,99,90
57,FSLR,Technology,Solar,NASDAQ,182.4,99,98,98,39
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.89,99,97,97,68
59,APEN,Healthcare,Medical Devices,NASDAQ,181.72,99,76,60,16
60,WVE,Healthcare,Biotechnology,NASDAQ,181.36,98,99,90,20
61,LVTX,Healthcare,Biotechnology,NASDAQ,180.83,98,89,13,10
62,ETNB,Healthcare,Biotechnology,NASDAQ,180.69,98,99,49,14
63,BTU,Energy,Thermal Coal,NYSE,180.19,98,98,96,99
64,TGS,Energy,Oil & Gas Integrated,NYSE,180.15,98,98,93,93
65,MOD,Consumer Cyclical,Auto Parts,NYSE,179.69,98,98,96,88
66,SGFY,Healthcare,Health Information Services,NYSE,179.5,98,99,99,22
67,AMR,Basic Materials,Coking Coal,NYSE,178.34,98,99,99,99
68,ATNM,Healthcare,Biotechnology,NYSE MKT,178.17,98,99,97,48
69,RVPH,Healthcare,Biotechnology,NASDAQ,178.15,98,99,91,17
70,ADMA,Healthcare,Biotechnology,NASDAQ,178.09,98,98,99,96
71,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,177.81,98,99,99,99
72,BIVI,Healthcare,Biotechnology,NASDAQ,177.8,98,97,69,4
73,FENC,Healthcare,Biotechnology,NASDAQ,177.78,98,96,96,67
74,TPL,Energy,Oil & Gas E&P,NYSE,177.76,98,98,96,95
75,ZYXI,Healthcare,Medical Devices,NASDAQ,175.99,98,96,89,56
76,VECT,Healthcare,Biotechnology,NASDAQ,175.11,98,99,75,57
77,AGFS,Consumer Defensive,Farm Products,NASDAQ,174.68,98,97,47,48
78,HGBL,Financial Services,Capital Markets,NASDAQ,173.82,98,90,92,28
79,MANU,Consumer Cyclical,Leisure,NYSE,172.98,98,68,71,44
80,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,172.61,98,99,85,98
81,GCBC,Financial Services,Banks—Regional,NASDAQ,172.02,98,98,95,96
82,LYTS,Technology,Electronic Components,NASDAQ,171.92,98,87,90,47
83,FTI,Energy,Oil & Gas Equipment & Services,NYSE,171.79,98,97,91,88
84,PDSB,Healthcare,Biotechnology,NASDAQ,170.75,98,51,23,9
85,DGII,Technology,Communication Equipment,NASDAQ,170.25,98,99,97,92
86,GLOP,Energy,Oil & Gas Midstream,NYSE,169.83,98,98,94,98
87,RYAM,Basic Materials,Chemicals,NYSE,168.91,98,52,44,15
88,IBEX,Technology,Software—Application,NASDAQ,167.66,98,88,81,83
89,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,166.84,98,90,93,79
90,EXTR,Technology,Communication Equipment,NASDAQ,166.01,98,98,95,45
91,CLFD,Technology,Communication Equipment,NASDAQ,165.98,98,99,98,94
92,MTR,Energy,Oil & Gas E&P,NYSE,165.94,98,98,99,99
93,HUSA,Energy,Oil & Gas E&P,NYSE MKT,165.68,98,98,98,99
94,BELFA,Technology,Electronic Components,NASDAQ,164.79,98,98,99,96
95,INBX,Healthcare,Biotechnology,NASDAQ,164.71,98,97,58,7
96,HLX,Energy,Oil & Gas Equipment & Services,NYSE,163.4,98,99,87,84
97,KNSA,Healthcare,Biotechnology,NASDAQ,163.25,98,80,92,26
98,KRTX,Healthcare,Biotechnology,NASDAQ,162.92,98,99,99,60
99,NAT,Industrials,Marine Shipping,NYSE,162.43,98,97,93,54
100,CVU,Industrials,Aerospace & Defense,NYSE MKT,162.32,98,94,3,16
101,CCRN,Industrials,Staffing & Employment Services,NASDAQ,162.27,98,98,93,51
102,EDAP,Healthcare,Medical Devices,NASDAQ,162.06,98,97,95,86
103,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,162.03,98,94,68,80
104,JILL,Consumer Cyclical,Apparel Retail,NYSE,161.74,98,95,64,91
105,LMB,Industrials,Engineering & Construction,NASDAQ,161.57,98,95,85,39
106,RAVE,Consumer Cyclical,Restaurants,NASDAQ,160.73,98,99,91,32
107,COGT,Healthcare,Biotechnology,NASDAQ,160.46,98,98,99,19
108,ALLK,Healthcare,Biotechnology,NASDAQ,160.35,98,89,35,1
109,CRZN,Financial Services,Shell Companies,NASDAQ,159.34,98,98,99,99
110,DHT,Energy,Oil & Gas Midstream,NYSE,158.91,98,97,96,69
111,CVLG,Industrials,Trucking,NASDAQ,158.49,98,97,92,82
112,HIL,Industrials,Engineering & Construction,NYSE,158.35,98,99,99,29
113,SANM,Technology,Electronic Components,NASDAQ,158.11,98,94,91,89
114,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.09,98,91,98,3
115,PBT,Energy,Oil & Gas E&P,NYSE,156.65,98,98,99,99
116,RAIN,Healthcare,Biotechnology,NASDAQ,156.64,98,44,93,1
117,BTRS,Technology,Software—Application,NASDAQ,156.15,98,96,81,18
118,DAWN,Healthcare,Biotechnology,NASDAQ,156.01,98,96,99,6
119,OLK,Healthcare,Diagnostics & Research,NASDAQ,155.6,97,82,52,12
120,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.5,97,83,29,24
121,CEPU,Utilities,Utilities—Regulated Electric,NYSE,155.37,97,96,95,89
122,GERN,Healthcare,Biotechnology,NASDAQ,155.27,97,97,99,87
123,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.25,97,94,95,93
124,AMPY,Energy,Oil & Gas E&P,NYSE,154.84,97,99,97,99
125,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,154.64,97,97,95,98
126,EVI,Industrials,Industrial Distribution,NYSE MKT,154.52,97,97,30,8
127,HALO,Healthcare,Biotechnology,NASDAQ,154.49,97,89,71,94
128,MAXN,Technology,Solar,NASDAQ,153.81,97,89,96,50
129,NRXP,Healthcare,Biotechnology,NASDAQ,153.78,97,13,6,0
130,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,153.72,97,98,90,97
131,BLUE,Healthcare,Biotechnology,NASDAQ,153.56,97,89,97,10
132,MMAT,Technology,Electronic Components,NASDAQ,153.5,97,34,1,19
133,OMGA,Healthcare,Biotechnology,NASDAQ,153.37,97,41,89,1
134,ARRY,Technology,Solar,NASDAQ,153.34,97,96,97,59
135,MNSO,Consumer Cyclical,Specialty Retail,NYSE,153.14,97,18,30,15
136,CAAP,Industrials,Airports & Air Services,NYSE,153.09,97,97,90,89
137,RICK,Consumer Cyclical,Restaurants,NASDAQ,153.05,97,95,88,45
138,MEC,Industrials,Metal Fabrication,NYSE,152.66,97,25,13,25
139,PXSAP,Industrials,Marine Shipping,NASDAQ,152.3,97,97,94,94
140,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,152.15,97,96,99,94
141,ULH,Industrials,Trucking,NASDAQ,152.06,97,96,98,97
142,PDS,Energy,Oil & Gas Drilling,NYSE,152.04,97,95,94,99
143,DK,Energy,Oil & Gas Refining & Marketing,NYSE,152.03,97,96,96,98
144,AXON,Industrials,Aerospace & Defense,NASDAQ,152.0,97,87,51,24
145,EURN,Energy,Oil & Gas Midstream,NYSE,151.93,97,98,98,96
146,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,151.77,97,97,94,96
147,IDYA,Healthcare,Biotechnology,NASDAQ,151.64,97,89,13,24
148,POSH,Consumer Cyclical,Internet Retail,NASDAQ,151.43,97,94,26,19
149,PAYA,Technology,Software—Infrastructure,NASDAQ,151.41,97,90,71,41
150,VOC,Energy,Oil & Gas E&P,NYSE,151.39,97,96,92,98
151,ERIE,Financial Services,Insurance Brokers,NASDAQ,151.27,97,96,94,73
152,EDU,Consumer Defensive,Education & Training Services,NYSE,151.07,97,94,99,62
153,ARL,Real Estate,Real Estateâ€”Development,NYSE,151.05,97,91,68,97
154,CYCCP,Healthcare,Biotechnology,NASDAQ,150.38,97,68,31,31
155,ACET,Healthcare,Biotechnology,NASDAQ,150.07,97,92,96,86
156,WNW,Consumer Cyclical,Restaurants,NASDAQ,149.37,97,66,18,2
157,VMD,Healthcare,Medical Devices,NASDAQ,148.98,97,89,91,83
158,SMHI,Industrials,Marine Shipping,NYSE,148.96,97,96,92,99
159,DCPH,Healthcare,Biotechnology,NASDAQ,148.93,97,93,98,85
160,PMTS,Financial Services,Credit Services,NASDAQ,148.9,97,89,80,88
161,ARLP,Energy,Thermal Coal,NASDAQ,148.82,97,98,99,99
162,CTIC,Healthcare,Biotechnology,NASDAQ,148.63,97,95,99,99
163,VAL,Energy,Oil & Gas Equipment & Services,NYSE,148.56,97,97,94,98
164,HLIT,Technology,Communication Equipment,NASDAQ,148.42,97,98,91,87
165,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,148.28,97,95,87,30
166,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,148.25,97,96,32,43
167,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.23,97,94,44,38
168,RFP,Basic Materials,Paper & Paper Products,NYSE,148.21,97,96,97,94
169,AGYS,Technology,Softwareâ€”Application,NASDAQ,148.1,97,97,90,53
170,CRK,Energy,Oil & Gas E&P,NYSE,147.97,97,98,99,99
171,HRMY,Healthcare,Biotechnology,NASDAQ,147.83,97,92,88,92
172,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,147.73,97,94,57,82
173,RMBS,Technology,Semiconductors,NASDAQ,147.72,97,91,60,66
174,TKC,Communication Services,Telecom Services,NYSE,147.68,97,91,43,23
175,ASPS,Financial Services,Mortgage Finance,NASDAQ,147.65,97,64,86,89
176,NEX,Energy,Oil & Gas Equipment & Services,NYSE,147.57,97,97,98,99
177,HP,Energy,Oil & Gas Drilling,NYSE,147.54,97,95,95,98
178,SCPH,Healthcare,Biotechnology,NASDAQ,147.47,96,80,94,54
179,MODN,Technology,Software—Application,NYSE,147.17,96,97,88,42
180,PBFX,Energy,Oil & Gas Midstream,NYSE,147.15,96,97,96,96
181,ENLC,Energy,Oil & Gas Midstream,NYSE,146.75,96,96,95,97
182,ERF,Energy,Oil & Gas E&P,NYSE,146.5,96,97,97,99
183,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,146.34,96,95,95,98
184,TRQ,Basic Materials,Copper,NYSE,146.27,96,97,98,98
185,PTEN,Energy,Oil & Gas Drilling,NASDAQ,145.91,96,97,96,98
186,FICO,Technology,Software—Application,NYSE,145.78,96,86,80,47
187,SBS,Utilities,Utilities—Regulated Water,NYSE,145.76,96,98,93,93
188,NSYS,Technology,Electronic Components,NASDAQ,145.68,96,58,83,87
189,CAH,Healthcare,Medical Distribution,NYSE,145.61,96,97,96,80
190,CPHC,Consumer Cyclical,Gambling,NASDAQ,145.34,96,81,95,95
191,WING,Consumer Cyclical,Restaurants,NASDAQ,145.31,96,93,89,15
192,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,145.18,96,98,90,85
193,BORR,Energy,Oil & Gas Drilling,NYSE,145.17,96,98,98,99
194,SPRO,Healthcare,Biotechnology,NASDAQ,145.0,96,95,1,0
195,STLD,Basic Materials,Steel,NASDAQ,144.91,96,96,88,93
196,PAYS,Industrials,Specialty Business Services,NASDAQ,144.32,96,89,97,30
197,RVNC,Healthcare,Biotechnology,NASDAQ,144.2,96,97,97,20
198,SILK,Healthcare,Medical Devices,NASDAQ,144.08,96,75,65,52
199,SLNG,Energy,Oil & Gas Integrated,NASDAQ,143.83,96,99,64,38
200,SLVM,Basic Materials,Paper & Paper Products,NYSE,143.76,96,96,94,98
201,SLB,Energy,Oil & Gas Equipment & Services,NYSE,143.58,96,97,82,97
202,LPG,Energy,Oil & Gas Midstream,NYSE,143.55,96,95,76,96
203,INNV,Healthcare,Medical Care Facilities,NASDAQ,143.51,96,93,10,21
204,MNRL,Energy,Oil & Gas E&P,NYSE,143.47,96,95,94,97
205,PSTX,Healthcare,Biotechnology,NASDAQ,143.45,96,56,85,10
206,FLNG,Energy,Oil & Gas Midstream,NYSE,143.35,96,93,98,98
207,ENPH,Technology,Solar,NASDAQ,143.35,96,97,97,92
208,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.33,96,94,75,68
209,FRO,Energy,Oil & Gas Midstream,NYSE,143.23,96,97,96,93
210,LANC,Consumer Defensive,Packaged Foods,NASDAQ,143.21,96,93,93,27
211,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.17,96,98,97,97
212,HES,Energy,Oil & Gas E&P,NYSE,142.78,96,97,95,97
213,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.77,96,94,19,47
214,XOM,Energy,Oil & Gas Integrated,NYSE,142.68,96,97,95,97
215,NRIM,Financial Services,Banks—Regional,NASDAQ,142.65,96,91,62,67
216,NOV,Energy,Oil & Gas Equipment & Services,NYSE,142.45,96,95,86,95
217,OMAB,Industrials,Airports & Air Services,NASDAQ,142.39,96,94,87,94
218,SHLS,Technology,Solar,NASDAQ,142.15,96,91,93,41
219,QURE,Healthcare,Biotechnology,NASDAQ,142.06,96,45,89,23
220,ABMD,Healthcare,Medical Devices,NASDAQ,142.01,96,40,46,38
221,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.9,96,95,92,68
222,UNM,Financial Services,Insurance—Life,NYSE,141.86,96,98,96,96
223,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,141.58,96,90,94,95
224,CRAI,Industrials,Consulting Services,NASDAQ,141.45,96,85,73,70
225,FUTU,Financial Services,Capital Markets,NASDAQ,141.44,96,35,88,74
226,MRK,Healthcare,Drug Manufacturers—General,NYSE,141.22,96,91,87,93
227,CRT,Energy,Oil & Gas E&P,NYSE,141.21,96,97,98,98
228,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,140.97,96,86,60,81
229,AAMC,Financial Services,Asset Management,NYSE MKT,140.88,96,83,98,27
230,STRA,Consumer Defensive,Education & Training Services,NASDAQ,140.53,96,81,76,82
231,HRB,Consumer Cyclical,Personal Services,NYSE,140.52,96,97,98,97
232,WLFC,Industrials,Rental & Leasing Services,NASDAQ,140.33,96,80,73,84
233,ONEM,Healthcare,Health Information Services,NASDAQ,140.29,96,95,98,16
234,OXY,Energy,Oil & Gas E&P,NYSE,140.06,96,98,98,99
235,GGB,Basic Materials,Steel,NYSE,139.88,96,85,45,88
236,TAL,Consumer Defensive,Education & Training Services,NYSE,139.79,96,91,96,93
237,SRPT,Healthcare,Biotechnology,NASDAQ,139.78,95,96,97,43
238,BBSI,Industrials,Staffing & Employment Services,NASDAQ,139.74,95,90,87,81
239,HURN,Industrials,Consulting Services,NASDAQ,139.69,95,96,94,94
240,SBR,Energy,Oil & Gas E&P,NYSE,139.68,95,98,97,99
241,MRO,Energy,Oil & Gas E&P,NYSE,139.61,95,97,96,99
242,MGNX,Healthcare,Biotechnology,NASDAQ,139.59,95,38,23,1
243,DYN,Healthcare,Biotechnology,NASDAQ,139.48,95,88,98,5
244,ENIC,Utilities,Utilities—Regulated Electric,NYSE,139.35,95,80,83,34
245,NTNX,Technology,Software—Infrastructure,NASDAQ,139.2,95,93,64,12
246,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.93,95,93,97,90
247,EZPW,Financial Services,Credit Services,NASDAQ,138.85,95,95,93,93
248,BCOR,Financial Services,Asset Management,NASDAQ,138.8,95,90,91,74
249,ZEUS,Basic Materials,Steel,NASDAQ,138.76,95,63,52,94
250,GPS,Consumer Cyclical,Apparel Retail,NYSE,138.74,95,49,17,16
251,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.63,95,95,44,43
252,EQT,Energy,Oil & Gas E&P,NYSE,138.57,95,97,98,99
253,EME,Industrials,Engineering & Construction,NYSE,138.5,95,92,78,49
254,FIX,Industrials,Engineering & Construction,NYSE,138.45,95,95,91,86
255,BSM,Energy,Oil & Gas E&P,NYSE,138.41,95,96,94,97
256,PAM,Utilities,Utilities—Regulated Electric,NYSE,138.39,95,91,92,91
257,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,138.38,95,62,84,63
258,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,138.28,95,97,93,93
259,LMST,Financial Services,Banks—Regional,NASDAQ,138.23,95,95,78,86
260,HAE,Healthcare,Medical Instruments & Supplies,NYSE,138.19,95,97,93,90
261,GPC,Consumer Cyclical,Specialty Retail,NYSE,138.17,95,95,94,90
262,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.1,95,90,96,98
263,ANIX,Healthcare,Diagnostics & Research,NASDAQ,138.01,95,98,91,83
264,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.96,95,68,95,91
265,BKE,Consumer Cyclical,Apparel Retail,NYSE,137.91,95,92,60,48
266,XFOR,Healthcare,Biotechnology,NASDAQ,137.87,95,89,8,3
267,SNEX,Financial Services,Capital Markets,NASDAQ,137.79,95,93,94,92
268,OBT,Financial Services,Banks—Regional,NASDAQ,137.78,95,93,60,71
269,NOG,Energy,Oil & Gas E&P,NYSE,137.77,95,96,95,98
270,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,137.7,95,96,90,64
271,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.53,95,88,94,30
272,TS,Energy,Oil & Gas Equipment & Services,NYSE,137.44,95,92,87,97
273,EVOP,Technology,Software—Infrastructure,NASDAQ,137.41,95,95,97,59
274,MUSA,Consumer Cyclical,Specialty Retail,NYSE,137.4,95,97,97,97
275,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,137.23,95,95,82,88
276,VMI,Industrials,Metal Fabrication,NYSE,137.2,95,94,88,86
277,FSTX,Healthcare,Biotechnology,NASDAQ,137.15,95,91,98,50
278,CI,Healthcare,Healthcare Plans,NYSE,137.08,95,96,94,92
279,SVRA,Healthcare,Biotechnology,NASDAQ,136.98,95,51,90,91
280,UTHR,Healthcare,Biotechnology,NASDAQ,136.94,95,88,88,94
281,TR,Consumer Defensive,Confectioners,NYSE,136.89,95,92,88,66
282,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.78,95,99,7,21
283,MUR,Energy,Oil & Gas E&P,NYSE,136.74,95,98,94,98
284,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.64,95,92,93,90
285,ABCL,Healthcare,Biotechnology,NASDAQ,136.63,95,87,88,19
286,LTRPB,Communication Services,Internet Content & Information,NASDAQ,136.58,95,87,99,9
287,TSBK,Financial Services,Banks—Regional,NASDAQ,136.56,95,88,69,54
288,RNR,Financial Services,Insurance—Reinsurance,NYSE,136.53,95,86,51,82
289,STKL,Consumer Defensive,Packaged Foods,NASDAQ,136.43,95,98,97,92
290,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.35,95,98,94,97
291,PHAR,Healthcare,Biotechnology,NASDAQ,136.32,95,90,97,49
292,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.26,95,94,86,97
293,AMKR,Technology,Semiconductors,NASDAQ,136.26,95,63,42,43
294,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,136.1,95,95,94,94
295,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.05,95,82,92,77
296,FLR,Industrials,Engineering & Construction,NYSE,136.04,94,95,88,95
297,GFF,Industrials,Tools & Accessories,NYSE,136.04,94,95,95,96
298,AAON,Industrials,Building Products & Equipment,NASDAQ,136.0,94,83,55,49
299,FCFS,Financial Services,Credit Services,NASDAQ,135.99,94,95,85,80
300,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.94,94,95,89,94
301,HFWA,Financial Services,Banks—Regional,NASDAQ,135.94,94,96,85,82
302,CXW,Real Estate,REIT—Specialty,NYSE,135.77,94,71,50,96
303,CMC,Basic Materials,Steel,NYSE,135.63,94,93,87,92
304,PSO,Communication Services,Publishing,NYSE,135.58,94,91,91,81
305,WWE,Communication Services,Entertainment,NYSE,135.45,94,95,92,93
306,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,135.44,94,74,60,33
307,APA,Energy,Oil & Gas E&P,NASDAQ,135.44,94,96,94,98
308,EOG,Energy,Oil & Gas E&P,NYSE,135.43,94,96,94,98
309,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.36,94,91,85,85
310,VRTX,Healthcare,Biotechnology,NASDAQ,135.34,94,94,93,94
311,UAN,Basic Materials,Agricultural Inputs,NYSE,135.13,94,93,98,97
312,VRDN,Healthcare,Biotechnology,NASDAQ,135.11,94,96,98,28
313,GMAB,Healthcare,Biotechnology,NASDAQ,135.0,94,82,80,36
314,DDS,Consumer Cyclical,Department Stores,NYSE,134.81,94,95,88,97
315,AZO,Consumer Cyclical,Specialty Retail,NYSE,134.76,94,94,90,93
316,MCK,Healthcare,Medical Distribution,NYSE,134.75,94,97,97,96
317,REPX,Energy,Oil & Gas E&P,NYSE MKT,134.72,94,88,79,87
318,NBIX,Healthcare,Biotechnology,NASDAQ,134.59,94,94,91,85
319,IMO,Energy,Oil & Gas Integrated,NYSE MKT,134.51,94,94,93,98
320,STRM,Healthcare,Health Information Services,NASDAQ,134.45,94,91,83,45
321,PRCT,Healthcare,Medical Devices,NASDAQ,134.4,94,97,92,94
322,CALM,Consumer Defensive,Farm Products,NASDAQ,134.14,94,94,96,92
323,PSN,Industrials,Specialty Industrial Machinery,NYSE,134.06,94,94,87,89
324,LW,Consumer Defensive,Packaged Foods,NYSE,134.02,94,94,95,91
325,COP,Energy,Oil & Gas E&P,NYSE,133.95,94,97,95,98
326,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,133.91,94,83,9,27
327,AGI,Basic Materials,Gold,NYSE,133.81,94,83,53,64
328,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.75,94,94,88,73
329,JOB,Industrials,Staffing & Employment Services,NYSE MKT,133.7,94,91,96,91
330,CIR,Industrials,Specialty Industrial Machinery,NYSE,133.64,94,61,15,22
331,GSMG,Communication Services,Broadcasting,NASDAQ,133.53,94,93,95,15
332,CQP,Energy,Oil & Gas Midstream,NYSE MKT,133.49,94,94,91,93
333,TME,Communication Services,Internet Content & Information,NYSE,133.37,94,24,67,32
334,PFG,Financial Services,Insurance—Diversified,NASDAQ,133.33,94,95,88,88
335,FN,Technology,Electronic Components,NYSE,133.3,94,91,75,43
336,RETA,Healthcare,Biotechnology,NASDAQ,133.22,94,55,8,21
337,AIT,Industrials,Industrial Distribution,NYSE,133.22,94,93,85,87
338,GRIN,Industrials,Marine Shipping,NASDAQ,133.19,94,98,94,97
339,VVNT,Industrials,Security & Protection Services,NYSE,133.16,94,94,34,17
340,DMLP,Energy,Oil & Gas E&P,NASDAQ,133.1,94,95,96,98
341,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.08,94,67,45,93
342,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.02,94,96,63,38
343,VRAY,Healthcare,Medical Devices,NASDAQ,133.02,94,88,46,17
344,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.97,94,24,60,9
345,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.85,94,98,87,50
346,HTBK,Financial Services,Banks—Regional,NASDAQ,132.84,94,93,81,76
347,IRDM,Communication Services,Telecom Services,NASDAQ,132.8,94,94,89,49
348,OPNT,Healthcare,Biotechnology,NASDAQ,132.72,94,14,14,16
349,LPLA,Financial Services,Capital Markets,NASDAQ,132.67,94,96,95,96
350,LNG,Energy,Oil & Gas Midstream,NYSE MKT,132.65,94,96,96,96
