Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,MTR,Energy,Oil & Gas E&P,NYSE,175.35,98,99,99,99
77,FENC,Healthcare,Biotechnology,NASDAQ,174.83,98,95,96,64
78,ZYXI,Healthcare,Medical Devices,NASDAQ,174.03,98,98,87,70
79,FTI,Energy,Oil & Gas Equipment & Services,NYSE,174.02,98,97,91,88
80,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,173.45,98,99,60,98
81,NAT,Industrials,Marine Shipping,NYSE,172.83,98,97,96,51
82,DGII,Technology,Communication Equipment,NASDAQ,172.79,98,98,97,91
83,EXTR,Technology,Communication Equipment,NASDAQ,172.77,98,98,95,41
84,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.13,98,91,98,2
85,RYAM,Basic Materials,Chemicals,NYSE,172.03,98,42,39,15
86,LMB,Industrials,Engineering & Construction,NASDAQ,171.58,98,96,93,41
87,LVTX,Healthcare,Biotechnology,NASDAQ,171.06,98,92,12,8
88,AGFS,Consumer Defensive,Farm Products,NASDAQ,170.47,98,97,52,50
89,TGS,Energy,Oil & Gas Integrated,NYSE,170.0,98,98,93,92
90,INBX,Healthcare,Biotechnology,NASDAQ,169.85,98,97,35,7
91,GCBC,Financial Services,Banks—Regional,NASDAQ,169.72,98,98,97,95
92,IBEX,Technology,Software—Application,NASDAQ,169.32,98,88,84,83
93,LYTS,Technology,Electronic Components,NASDAQ,169.04,98,88,88,46
94,VOC,Energy,Oil & Gas E&P,NYSE,168.93,98,97,92,98
95,MANU,Consumer Cyclical,Leisure,NYSE,168.92,98,68,87,41
96,KRTX,Healthcare,Biotechnology,NASDAQ,168.88,98,99,99,57
97,PLRX,Healthcare,Biotechnology,NASDAQ,167.9,98,99,99,14
98,HUSA,Energy,Oil & Gas E&P,NYSE MKT,167.43,98,98,97,99
99,SGFY,Healthcare,Health Information Services,NYSE,167.4,98,99,99,21
100,LPG,Energy,Oil & Gas Midstream,NYSE,167.36,98,98,94,97
101,KNSA,Healthcare,Biotechnology,NASDAQ,166.81,98,86,89,28
102,MNSO,Consumer Cyclical,Specialty Retail,NYSE,165.79,98,22,24,14
103,GLOP,Energy,Oil & Gas Midstream,NYSE,165.58,98,98,93,98
104,COGT,Healthcare,Biotechnology,NASDAQ,165.25,98,97,99,24
105,RAVE,Consumer Cyclical,Restaurants,NASDAQ,164.85,98,99,93,39
106,ALLK,Healthcare,Biotechnology,NASDAQ,164.54,98,89,22,1
107,RVPH,Healthcare,Biotechnology,NASDAQ,164.4,98,99,79,17
108,RAIN,Healthcare,Biotechnology,NASDAQ,163.88,98,55,89,1
109,CTIC,Healthcare,Biotechnology,NASDAQ,163.62,98,96,99,99
110,HLX,Energy,Oil & Gas Equipment & Services,NYSE,163.31,98,99,74,83
111,DHT,Energy,Oil & Gas Midstream,NYSE,162.54,98,98,97,75
112,HGBL,Financial Services,Capital Markets,NASDAQ,161.62,98,90,93,29
113,CCRN,Industrials,Staffing & Employment Services,NASDAQ,161.51,98,99,94,59
114,DAWN,Healthcare,Biotechnology,NASDAQ,161.11,98,94,99,8
115,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,160.71,98,89,93,82
116,EURN,Energy,Oil & Gas Midstream,NYSE,159.54,98,98,98,95
117,EDAP,Healthcare,Medical Devices,NASDAQ,159.27,98,96,96,87
118,EDU,Consumer Defensive,Education & Training Services,NYSE,159.18,98,96,98,48
119,PAYA,Technology,Software—Infrastructure,NASDAQ,158.83,97,89,59,39
120,MAXN,Technology,Solar,NASDAQ,158.56,97,89,95,47
121,TOUR,Consumer Cyclical,Travel Services,NASDAQ,158.52,97,28,72,8
122,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.25,97,93,96,94
123,BELFA,Technology,Electronic Components,NASDAQ,157.17,97,98,99,95
124,SANM,Technology,Electronic Components,NASDAQ,157.03,97,95,91,89
125,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.63,97,97,91,97
126,BTRS,Technology,Software—Application,NASDAQ,155.76,97,96,74,17
127,AMPY,Energy,Oil & Gas E&P,NYSE,155.57,97,99,97,99
128,CVLG,Industrials,Trucking,NASDAQ,155.35,97,97,94,87
129,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,155.14,97,96,63,84
130,CRT,Energy,Oil & Gas E&P,NYSE,155.09,97,97,98,98
131,OLK,Healthcare,Diagnostics & Research,NASDAQ,154.84,97,81,57,9
132,CRZN,Financial Services,Shell Companies,NASDAQ,154.8,97,98,99,99
133,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.44,97,94,83,93
134,PBT,Energy,Oil & Gas E&P,NYSE,154.29,97,99,99,99
135,MMAT,Technology,Electronic Components,NASDAQ,154.27,97,45,2,17
136,HIL,Industrials,Engineering & Construction,NYSE,154.14,97,99,99,29
137,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.85,97,91,97,90
138,ULH,Industrials,Trucking,NASDAQ,153.47,97,97,98,97
139,FLNG,Energy,Oil & Gas Midstream,NYSE,153.03,97,96,98,97
140,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.74,97,98,85,97
141,IDYA,Healthcare,Biotechnology,NASDAQ,152.6,97,90,13,25
142,ERIE,Financial Services,Insurance Brokers,NASDAQ,152.38,97,95,95,75
143,PDS,Energy,Oil & Gas Drilling,NYSE,152.31,97,97,94,99
144,HALO,Healthcare,Biotechnology,NASDAQ,151.83,97,91,66,94
145,NEX,Energy,Oil & Gas Equipment & Services,NYSE,151.82,97,97,98,99
146,ARL,Real Estate,Real Estateâ€”Development,NYSE,151.75,97,93,71,97
147,TITN,Industrials,Industrial Distribution,NASDAQ,151.64,97,92,87,56
148,BORR,Energy,Oil & Gas Drilling,NYSE,151.21,97,98,97,99
149,DCPH,Healthcare,Biotechnology,NASDAQ,151.2,97,92,97,84
150,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.83,97,97,93,98
151,HLIT,Technology,Communication Equipment,NASDAQ,150.76,97,96,91,88
152,GERN,Healthcare,Biotechnology,NASDAQ,150.73,97,95,99,90
153,ACET,Healthcare,Biotechnology,NASDAQ,150.69,97,92,94,89
154,CAAP,Industrials,Airports & Air Services,NYSE,150.65,97,97,92,88
155,FRO,Energy,Oil & Gas Midstream,NYSE,150.61,97,98,97,92
156,HP,Energy,Oil & Gas Drilling,NYSE,150.16,97,96,95,98
157,AXON,Industrials,Aerospace & Defense,NASDAQ,150.16,97,88,58,25
158,ARLP,Energy,Thermal Coal,NASDAQ,149.98,97,98,99,99
159,AGYS,Technology,Softwareâ€”Application,NASDAQ,149.93,97,97,87,56
160,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,149.86,97,93,45,37
161,PXSAP,Industrials,Marine Shipping,NASDAQ,149.8,97,96,96,95
162,CRK,Energy,Oil & Gas E&P,NYSE,149.69,97,98,99,99
163,RMBS,Technology,Semiconductors,NASDAQ,149.6,97,93,62,64
164,RICK,Consumer Cyclical,Restaurants,NASDAQ,149.55,97,95,88,48
165,PTEN,Energy,Oil & Gas Drilling,NASDAQ,148.97,97,97,95,98
166,SPRO,Healthcare,Biotechnology,NASDAQ,148.67,97,94,3,0
167,DK,Energy,Oil & Gas Refining & Marketing,NYSE,148.4,97,97,96,98
168,WING,Consumer Cyclical,Restaurants,NASDAQ,148.37,97,91,93,16
169,MODN,Technology,Software—Application,NYSE,148.16,97,96,89,46
170,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,148.0,97,97,95,98
171,MEC,Industrials,Metal Fabrication,NYSE,147.96,97,28,14,26
172,FICO,Technology,Software—Application,NYSE,147.82,97,84,81,50
173,BSM,Energy,Oil & Gas E&P,NYSE,147.78,97,97,96,97
174,ENPH,Technology,Solar,NASDAQ,147.61,97,97,98,92
175,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,147.2,97,95,53,80
176,SJT,Energy,Oil & Gas E&P,NYSE,146.81,97,95,99,99
177,SCPH,Healthcare,Biotechnology,NASDAQ,146.77,96,82,89,52
178,DYN,Healthcare,Biotechnology,NASDAQ,146.77,96,85,98,7
179,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.77,96,91,97,98
180,VRDN,Healthcare,Biotechnology,NASDAQ,146.62,96,96,98,21
181,ERF,Energy,Oil & Gas E&P,NYSE,146.6,96,97,97,99
182,ENLC,Energy,Oil & Gas Midstream,NYSE,146.45,96,96,95,98
183,FUTU,Financial Services,Capital Markets,NASDAQ,146.42,96,42,58,84
184,TKC,Communication Services,Telecom Services,NYSE,146.38,96,92,61,23
185,CYCCP,Healthcare,Biotechnology,NASDAQ,146.1,96,68,34,31
186,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,146.06,96,97,92,90
187,POSH,Consumer Cyclical,Internet Retail,NASDAQ,146.05,96,94,27,20
188,BLUE,Healthcare,Biotechnology,NASDAQ,146.03,96,85,94,11
189,VMD,Healthcare,Medical Devices,NASDAQ,145.94,96,90,85,84
190,MNRL,Energy,Oil & Gas E&P,NYSE,145.84,96,95,93,97
191,OMGA,Healthcare,Biotechnology,NASDAQ,145.51,96,48,57,1
192,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,145.39,96,96,84,32
193,HRMY,Healthcare,Biotechnology,NASDAQ,145.37,96,96,87,93
194,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,145.09,96,96,93,77
195,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.05,96,96,95,98
196,SLB,Energy,Oil & Gas Equipment & Services,NYSE,144.76,96,97,73,97
197,GNE,Utilities,Utilities—Regulated Electric,NYSE,144.7,96,98,97,96
198,SHLS,Technology,Solar,NASDAQ,144.57,96,89,94,34
199,SBS,Utilities,Utilities—Regulated Water,NYSE,144.35,96,98,93,94
200,STLD,Basic Materials,Steel,NASDAQ,144.29,96,96,90,92
201,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,144.25,96,95,39,42
202,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.11,96,93,18,43
203,ARRY,Technology,Solar,NASDAQ,144.08,96,96,97,68
204,SLVM,Basic Materials,Paper & Paper Products,NYSE,143.81,96,96,92,98
205,ARCH,Energy,Thermal Coal,NYSE,143.77,96,97,96,98
206,MVO,Energy,Oil & Gas E&P,NYSE,143.72,96,97,97,97
207,CPHC,Consumer Cyclical,Gambling,NASDAQ,143.35,96,85,93,94
208,RFP,Basic Materials,Paper & Paper Products,NYSE,143.18,96,96,97,93
209,WNW,Consumer Cyclical,Restaurants,NASDAQ,143.16,96,64,18,4
210,PACB,Healthcare,Diagnostics & Research,NASDAQ,143.01,96,83,16,1
211,NOV,Energy,Oil & Gas Equipment & Services,NYSE,142.91,96,95,82,94
212,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.84,96,96,96,87
213,HES,Energy,Oil & Gas E&P,NYSE,142.78,96,98,95,97
214,HURN,Industrials,Consulting Services,NASDAQ,142.78,96,95,95,95
215,NOG,Energy,Oil & Gas E&P,NYSE,142.46,96,96,95,98
216,REPX,Energy,Oil & Gas E&P,NYSE MKT,142.36,96,91,89,86
217,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.2,96,62,91,90
218,CIR,Industrials,Specialty Industrial Machinery,NYSE,141.92,96,67,17,25
219,CAH,Healthcare,Medical Distribution,NYSE,141.86,96,96,96,73
220,PAYS,Industrials,Specialty Business Services,NASDAQ,141.85,96,88,97,28
221,TAL,Consumer Defensive,Education & Training Services,NYSE,141.79,96,92,95,93
222,JOB,Industrials,Staffing & Employment Services,NYSE MKT,141.68,96,93,97,92
223,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.66,96,94,74,65
224,SBR,Energy,Oil & Gas E&P,NYSE,141.41,96,98,98,99
225,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,141.28,96,88,55,82
226,OMAB,Industrials,Airports & Air Services,NASDAQ,141.13,96,94,87,94
227,SILK,Healthcare,Medical Devices,NASDAQ,141.1,96,79,63,51
228,QURE,Healthcare,Biotechnology,NASDAQ,141.0,96,45,68,24
229,STRA,Consumer Defensive,Education & Training Services,NASDAQ,140.99,96,82,76,81
230,ASPS,Financial Services,Mortgage Finance,NASDAQ,140.94,96,65,87,89
231,SRPT,Healthcare,Biotechnology,NASDAQ,140.88,96,96,97,46
232,OXY,Energy,Oil & Gas E&P,NYSE,140.85,96,98,98,98
233,PBFX,Energy,Oil & Gas Midstream,NYSE,140.54,96,97,97,96
234,PMTS,Financial Services,Credit Services,NASDAQ,140.51,96,90,83,82
235,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.4,96,98,94,88
236,XOM,Energy,Oil & Gas Integrated,NYSE,140.38,96,97,95,97
237,CRAI,Industrials,Consulting Services,NASDAQ,140.34,95,83,79,76
238,UNM,Financial Services,Insurance—Life,NYSE,140.14,95,98,96,96
239,SMTI,Healthcare,Medical Care Facilities,NASDAQ,140.12,95,92,95,32
240,TME,Communication Services,Internet Content & Information,NYSE,140.04,95,28,49,36
241,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,140.02,95,93,94,95
242,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,139.97,95,98,99,94
243,SMHI,Industrials,Marine Shipping,NYSE,139.73,95,96,93,99
244,RES,Energy,Oil & Gas Equipment & Services,NYSE,139.73,95,98,94,97
245,KDNY,Healthcare,Biotechnology,NASDAQ,139.64,95,97,96,95
246,INNV,Healthcare,Medical Care Facilities,NASDAQ,139.58,95,95,9,21
247,HRB,Consumer Cyclical,Personal Services,NYSE,139.56,95,97,98,97
248,MUR,Energy,Oil & Gas E&P,NYSE,139.45,95,98,94,98
249,NSYS,Technology,Electronic Components,NASDAQ,139.13,95,59,82,90
250,LANC,Consumer Defensive,Packaged Foods,NASDAQ,139.09,95,92,93,26
251,PSTX,Healthcare,Biotechnology,NASDAQ,138.86,95,61,50,9
252,NRXP,Healthcare,Biotechnology,NASDAQ,138.64,95,20,6,0
253,MRO,Energy,Oil & Gas E&P,NYSE,138.55,95,97,96,99
254,GMAB,Healthcare,Biotechnology,NASDAQ,138.54,95,81,83,34
255,CGTX,Healthcare,Biotechnology,NASDAQ,138.21,95,6,9,7
256,HAE,Healthcare,Medical Instruments & Supplies,NYSE,138.09,95,97,92,90
257,FLR,Industrials,Engineering & Construction,NYSE,138.04,95,95,87,96
258,EQT,Energy,Oil & Gas E&P,NYSE,138.0,95,96,98,99
259,UTHR,Healthcare,Biotechnology,NASDAQ,137.97,95,87,89,93
260,GGB,Basic Materials,Steel,NYSE,137.96,95,86,45,85
261,AMKR,Technology,Semiconductors,NASDAQ,137.89,95,59,41,40
262,NBIX,Healthcare,Biotechnology,NASDAQ,137.81,95,95,91,86
263,NBR,Energy,Oil & Gas Drilling,NYSE,137.79,95,97,82,98
264,VMI,Industrials,Metal Fabrication,NYSE,137.67,95,95,89,87
265,CALX,Technology,Software—Application,NYSE,137.66,95,96,94,30
266,TS,Energy,Oil & Gas Equipment & Services,NYSE,137.64,95,93,85,96
267,ABMD,Healthcare,Medical Devices,NASDAQ,137.57,95,93,48,39
268,STRM,Healthcare,Health Information Services,NASDAQ,137.47,95,90,90,48
269,LMST,Financial Services,Banks—Regional,NASDAQ,137.31,95,95,84,87
270,CHK,Energy,Oil & Gas E&P,NASDAQ,137.15,95,96,96,97
271,FIX,Industrials,Engineering & Construction,NYSE,137.14,95,94,91,86
272,TRQ,Basic Materials,Copper,NYSE,137.08,95,97,98,98
273,BCOR,Financial Services,Asset Management,NASDAQ,136.99,95,94,92,75
274,NRIM,Financial Services,Banks—Regional,NASDAQ,136.92,95,91,65,69
275,EME,Industrials,Engineering & Construction,NYSE,136.9,95,93,79,49
276,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,136.84,95,97,94,93
277,FN,Technology,Electronic Components,NYSE,136.79,95,90,75,43
278,EZPW,Financial Services,Credit Services,NASDAQ,136.63,95,94,93,93
279,FSTX,Healthcare,Biotechnology,NASDAQ,136.53,95,94,98,47
280,BBW,Consumer Cyclical,Specialty Retail,NYSE,136.53,95,83,18,89
281,DMLP,Energy,Oil & Gas E&P,NASDAQ,136.43,95,95,96,98
282,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.24,95,93,93,90
283,AAON,Industrials,Building Products & Equipment,NASDAQ,136.05,95,83,54,51
284,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.02,95,95,47,47
285,TR,Consumer Defensive,Confectioners,NYSE,135.9,95,90,87,67
286,GPC,Consumer Cyclical,Specialty Retail,NYSE,135.78,95,95,94,90
287,CI,Healthcare,Healthcare Plans,NYSE,135.73,95,95,94,92
288,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.72,95,89,87,92
289,FCFS,Financial Services,Credit Services,NASDAQ,135.67,95,95,89,78
290,LW,Consumer Defensive,Packaged Foods,NYSE,135.58,95,94,96,92
291,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,135.56,95,92,9,16
292,RVNC,Healthcare,Biotechnology,NASDAQ,135.39,95,97,95,20
293,VEON,Communication Services,Telecom Services,NASDAQ,135.34,95,9,15,26
294,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,135.31,95,92,96,94
295,PSO,Communication Services,Publishing,NYSE,135.27,94,90,92,60
296,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.16,94,96,68,42
297,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,135.09,94,93,82,87
298,PHAR,Healthcare,Biotechnology,NASDAQ,134.95,94,95,97,54
299,WLFC,Industrials,Rental & Leasing Services,NASDAQ,134.94,94,79,66,87
300,UAN,Basic Materials,Agricultural Inputs,NYSE,134.92,94,93,98,97
301,COP,Energy,Oil & Gas E&P,NYSE,134.91,94,97,95,98
302,TK,Energy,Oil & Gas Midstream,NYSE,134.87,94,94,84,77
303,BDC,Industrials,Electrical Equipment & Parts,NYSE,134.85,94,88,87,76
304,VRAY,Healthcare,Medical Devices,NASDAQ,134.79,94,91,39,18
305,WTI,Energy,Oil & Gas E&P,NYSE,134.68,94,99,95,99
306,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.52,94,51,18,14
307,APA,Energy,Oil & Gas E&P,NASDAQ,134.41,94,97,93,98
308,ASAI,Consumer Defensive,Grocery Stores,NYSE,134.4,94,96,95,90
309,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,134.39,94,99,96,98
310,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.27,94,94,91,94
311,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,134.24,94,95,84,97
312,CXW,Real Estate,REIT—Specialty,NYSE,134.21,94,68,49,96
313,WWE,Communication Services,Entertainment,NYSE,134.18,94,94,93,93
314,BBSI,Industrials,Staffing & Employment Services,NASDAQ,134.16,94,89,89,81
315,CMC,Basic Materials,Steel,NYSE,134.15,94,93,88,90
316,EOG,Energy,Oil & Gas E&P,NYSE,134.09,94,96,94,98
317,ATEN,Technology,Software—Infrastructure,NYSE,133.91,94,87,50,92
318,FET,Energy,Oil & Gas Equipment & Services,NYSE,133.87,94,93,94,92
319,PFGC,Consumer Defensive,Food Distribution,NYSE,133.84,94,84,89,49
320,TSBK,Financial Services,Banks—Regional,NASDAQ,133.75,94,89,73,55
321,AGI,Basic Materials,Gold,NYSE,133.74,94,84,53,62
322,OPNT,Healthcare,Biotechnology,NASDAQ,133.71,94,14,15,14
323,ONEM,Healthcare,Health Information Services,NASDAQ,133.71,94,95,98,17
324,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.7,94,67,83,63
325,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.69,94,98,85,54
326,ENIC,Utilities,Utilities—Regulated Electric,NYSE,133.47,94,82,89,33
327,MUSA,Consumer Cyclical,Specialty Retail,NYSE,133.44,94,97,98,97
328,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,133.37,94,98,98,97
329,PSN,Industrials,Specialty Industrial Machinery,NYSE,133.36,94,94,89,89
330,AIT,Industrials,Industrial Distribution,NYSE,133.33,94,94,85,88
331,ZEUS,Basic Materials,Steel,NASDAQ,133.18,94,71,53,93
332,MTDR,Energy,Oil & Gas E&P,NYSE,133.08,94,97,95,98
333,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.04,94,91,87,87
334,AVTE,Healthcare,Biotechnology,NASDAQ,133.01,94,94,96,50
335,IRDM,Communication Services,Telecom Services,NASDAQ,133.01,94,94,92,49
336,RNR,Financial Services,Insurance—Reinsurance,NYSE,132.98,94,87,51,83
337,SNEX,Financial Services,Capital Markets,NASDAQ,132.91,94,92,94,92
338,GFF,Industrials,Tools & Accessories,NYSE,132.8,94,94,93,96
339,AR,Energy,Oil & Gas E&P,NYSE,132.73,94,94,98,99
340,LTRPB,Communication Services,Internet Content & Information,NASDAQ,132.69,94,87,99,8
341,CORR,Real Estate,REIT—Diversified,NYSE,132.68,94,20,19,29
342,ACHC,Healthcare,Medical Care Facilities,NASDAQ,132.63,94,90,94,86
343,STKL,Consumer Defensive,Packaged Foods,NASDAQ,132.58,94,98,97,92
344,CHGG,Consumer Defensive,Education & Training Services,NYSE,132.53,94,50,23,10
345,HAL,Energy,Oil & Gas Equipment & Services,NYSE,132.52,94,94,75,98
346,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.47,94,91,60,45
347,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,132.46,94,82,89,74
348,GLP,Energy,Oil & Gas Midstream,NYSE,132.44,94,94,94,94
349,ADUS,Healthcare,Medical Care Facilities,NASDAQ,132.42,94,93,83,63
350,GLNG,Energy,Oil & Gas Midstream,NASDAQ,132.38,94,98,98,98
351,VVNT,Industrials,Security & Protection Services,NYSE,132.29,94,94,38,17
