Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
130,SMCI,Technology,Computer Hardware,NASDAQ,167.14,97,97,94,80
131,HPK,Energy,Oil & Gas E&P,NASDAQ,167.08,97,94,99,99
132,PAYS,Industrials,Specialty Business Services,NASDAQ,166.74,97,97,27,31
133,RFP,Basic Materials,Paper & Paper Products,NYSE,166.6,97,98,91,87
134,DHT,Energy,Oil & Gas Midstream,NYSE,166.23,97,96,88,46
135,NRP,Energy,Thermal Coal,NYSE,165.56,97,95,98,99
136,CBAY,Healthcare,Biotechnology,NASDAQ,165.17,97,97,19,32
137,LGHL,Financial Services,Asset Management,NASDAQ,165.04,97,84,29,49
138,MNTK,Utilities,Utilities—Diversified,NASDAQ,164.7,97,97,96,85
139,ACET,Healthcare,Biotechnology,NASDAQ,164.63,97,96,89,96
140,DVN,Energy,Oil & Gas E&P,NYSE,164.39,97,96,99,99
141,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,164.38,97,98,99,95
142,XENE,Healthcare,Biotechnology,NASDAQ,164.17,97,95,97,96
143,DGII,Technology,Communication Equipment,NASDAQ,163.84,97,97,92,50
144,RLYB,Healthcare,Biotechnology,NASDAQ,163.79,97,61,39,11
145,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,163.73,97,71,54,33
146,JT,Financial Services,Credit Services,NYSE,163.61,97,93,98,25
147,RCMT,Industrials,Engineering & Construction,NASDAQ,163.59,97,99,99,96
148,APLS,Healthcare,Biotechnology,NASDAQ,163.49,97,96,65,83
149,QRHC,Industrials,Waste Management,NASDAQ,163.46,97,79,27,84
150,SQM,Basic Materials,Chemicals,NYSE,163.41,97,98,99,98
151,LNG,Energy,Oil & Gas Midstream,NYSE MKT,163.17,97,96,96,97
152,YTRA,Consumer Cyclical,Travel Services,NASDAQ,163.04,97,98,88,32
153,BMEA,Healthcare,Biotechnology,NASDAQ,162.87,97,97,95,6
154,ATI,Industrials,Metal Fabrication,NYSE,162.71,97,97,94,97
155,APRN,Consumer Cyclical,Internet Retail,NYSE,161.71,97,93,19,31
156,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.6,97,99,99,89
157,STKL,Consumer Defensive,Packaged Foods,NASDAQ,161.39,97,97,90,13
158,KOS,Energy,Oil & Gas E&P,NYSE,161.3,97,97,99,99
159,NC,Energy,Thermal Coal,NYSE,161.19,97,94,98,95
160,KRUS,Consumer Cyclical,Restaurants,NASDAQ,161.0,97,99,53,84
161,ULH,Industrials,Trucking,NASDAQ,160.89,97,98,96,71
162,TGS,Energy,Oil & Gas Integrated,NYSE,160.63,97,86,90,94
163,VLD,Technology,Computer Hardware,NYSE,159.82,97,68,0,64
164,AMPY,Energy,Oil & Gas E&P,NYSE,159.27,97,97,99,98
165,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.97,97,88,5,42
166,ANVS,Healthcare,Biotechnology,NYSE,158.97,97,27,11,8
167,COE,Consumer Defensive,Education & Training Services,NYSE,158.83,97,58,26,21
168,TA,Consumer Cyclical,Specialty Retail,NASDAQ,158.82,97,96,55,88
169,TRQ,Basic Materials,Copper,NYSE,158.76,97,93,98,98
170,MXC,Energy,Oil & Gas E&P,NYSE MKT,158.72,97,97,98,99
171,TCDA,Healthcare,Biotechnology,NASDAQ,158.64,97,98,99,96
172,PXS,Industrials,Marine Shipping,NASDAQ,158.43,97,89,92,50
173,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.05,97,96,96,44
174,CLMT,Energy,Oil & Gas E&P,NASDAQ,157.8,97,97,92,97
175,SRPT,Healthcare,Biotechnology,NASDAQ,157.63,97,97,48,48
176,IMCR,Healthcare,Biotechnology,NASDAQ,157.55,97,98,90,26
177,CRZN,Financial Services,Shell Companies,NASDAQ,157.5,97,99,99,99
178,NCNA,Healthcare,Biotechnology,NASDAQ,157.5,97,96,11,2
179,WOLF,Technology,Semiconductors,NYSE,157.47,97,50,26,78
180,BRG,Real Estate,REIT—Residential,NYSE MKT,157.39,97,96,98,98
181,PXSAP,Industrials,Marine Shipping,NASDAQ,157.31,97,93,95,49
182,AAMC,Financial Services,Asset Management,NYSE MKT,156.97,97,97,33,42
183,TALO,Energy,Oil & Gas E&P,NYSE,156.72,96,96,97,93
184,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.54,96,98,97,86
185,RPHM,Healthcare,Biotechnology,NASDAQ,156.44,96,34,9,2
186,RAIN,Healthcare,Biotechnology,NASDAQ,156.37,96,91,1,4
187,BLUE,Healthcare,Biotechnology,NASDAQ,156.1,96,92,16,2
188,FPAY,Industrials,Rental & Leasing Services,NASDAQ,155.98,96,96,9,15
189,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,155.75,96,95,24,26
190,ELF,Consumer Defensive,Household & Personal Products,NYSE,155.74,96,97,72,37
191,MOD,Consumer Cyclical,Auto Parts,NYSE,155.58,96,98,87,26
192,NRT,Energy,Oil & Gas Equipment & Services,NYSE,155.07,96,98,98,99
193,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,154.94,96,94,21,48
194,ASLE,Industrials,Airports & Air Services,NASDAQ,154.38,96,93,69,85
195,IMRA,Healthcare,Biotechnology,NASDAQ,154.25,96,14,9,8
196,CAPR,Healthcare,Biotechnology,NASDAQ,154.24,96,97,71,91
197,ERF,Energy,Oil & Gas E&P,NYSE,154.2,96,97,99,98
198,NTRBW,Healthcare,Biotechnology,NASDAQ,154.15,96,99,99,99
199,AZPN,Technology,Software—Application,NASDAQ,153.92,96,96,97,80
200,KDNY,Healthcare,Biotechnology,NASDAQ,153.51,96,98,96,68
201,IFRX,Healthcare,Biotechnology,NASDAQ,153.48,96,90,10,19
202,MYOV,Healthcare,Biotechnology,NYSE,152.88,96,95,35,22
203,CYTK,Healthcare,Biotechnology,NASDAQ,152.8,96,95,97,90
204,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,152.72,96,97,97,98
205,MRO,Energy,Oil & Gas E&P,NYSE,152.7,96,93,98,98
206,MUSA,Consumer Cyclical,Specialty Retail,NYSE,152.7,96,97,97,87
207,EVOP,Technology,Software—Infrastructure,NASDAQ,152.41,96,96,66,39
208,NSSC,Industrials,Security & Protection Services,NASDAQ,152.4,96,95,68,69
209,DAWN,Healthcare,Biotechnology,NASDAQ,152.34,96,99,94,8
210,PHAR,Healthcare,Biotechnology,NASDAQ,152.33,96,92,44,28
211,IBRX,Healthcare,Biotechnology,NASDAQ,152.32,96,20,10,13
212,NEX,Energy,Oil & Gas Equipment & Services,NYSE,151.87,96,97,99,99
213,GTE,Energy,Oil & Gas E&P,NYSE MKT,151.79,96,92,98,99
214,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.65,96,86,87,94
215,SRG,Real Estate,REIT—Retail,NYSE,151.63,96,94,8,28
216,UNM,Financial Services,Insurance—Life,NYSE,151.49,96,94,96,91
217,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,151.43,96,97,25,30
218,IEA,Industrials,Engineering & Construction,NASDAQ,151.41,96,97,44,92
219,EDU,Consumer Defensive,Education & Training Services,NYSE,151.22,96,98,93,6
220,FEDU,Consumer Defensive,Education & Training Services,NYSE,151.15,96,96,28,39
221,LEU,Energy,Uranium,NYSE MKT,151.02,96,91,44,77
222,COP,Energy,Oil & Gas E&P,NYSE,150.99,96,93,97,97
223,CHK,Energy,Oil & Gas E&P,NASDAQ,150.7,96,96,96,97
224,CCRN,Industrials,Staffing & Employment Services,NASDAQ,150.63,96,90,56,83
225,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,150.56,96,94,71,92
226,AXNX,Healthcare,Medical Devices,NASDAQ,150.52,96,93,52,51
227,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,150.46,96,98,98,61
228,GSAT,Communication Services,Telecom Services,NYSE MKT,150.4,96,96,53,55
229,DSGN,Healthcare,Biotechnology,NASDAQ,150.4,96,98,54,33
230,SNDX,Healthcare,Biotechnology,NASDAQ,150.24,96,97,68,34
231,COWN,Financial Services,Capital Markets,NASDAQ,150.01,96,94,40,25
232,SUNW,Technology,Solar,NASDAQ,149.92,96,95,13,7
233,GRIN,Industrials,Marine Shipping,NASDAQ,149.91,96,84,96,99
234,VAL,Energy,Oil & Gas Equipment & Services,NYSE,149.8,96,89,97,97
235,GCBC,Financial Services,Banks—Regional,NASDAQ,149.63,96,94,96,97
236,EPM,Energy,Oil & Gas E&P,NYSE MKT,149.58,96,88,93,97
237,EVH,Healthcare,Health Information Services,NYSE,149.35,96,93,93,93
238,ATNM,Healthcare,Biotechnology,NYSE MKT,149.0,96,42,52,17
239,VIVO,Healthcare,Diagnostics & Research,NASDAQ,148.87,96,96,97,89
240,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.76,96,99,99,98
241,RXRX,Healthcare,Biotechnology,NASDAQ,148.7,96,92,29,1
242,APDN,Healthcare,Diagnostics & Research,NASDAQ,148.6,96,98,3,4
243,AACG,Consumer Defensive,Education & Training Services,NASDAQ,148.48,95,98,26,23
244,BSM,Energy,Oil & Gas E&P,NYSE,148.42,95,93,97,94
245,ALDX,Healthcare,Biotechnology,NASDAQ,148.39,95,98,13,24
246,LXU,Basic Materials,Chemicals,NYSE,148.38,95,85,99,99
247,ISEE,Healthcare,Biotechnology,NASDAQ,147.99,95,76,45,98
248,SPWR,Technology,Solar,NASDAQ,147.78,95,95,45,41
249,PING,Technology,Software—Infrastructure,NYSE,147.75,95,94,37,82
250,LTHM,Basic Materials,Specialty Chemicals,NYSE,147.71,95,85,91,90
251,IONS,Healthcare,Biotechnology,NASDAQ,147.58,95,90,89,69
252,TAL,Consumer Defensive,Education & Training Services,NYSE,147.56,95,75,92,9
253,HES,Energy,Oil & Gas E&P,NYSE,147.48,95,92,96,95
254,CF,Basic Materials,Agricultural Inputs,NYSE,147.46,95,97,97,98
255,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.23,95,88,98,98
256,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,147.21,95,96,96,91
257,TMCI,Healthcare,Medical Devices,NASDAQ,147.12,95,69,28,31
258,PBFX,Energy,Oil & Gas Midstream,NYSE,147.1,95,96,94,87
259,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,147.05,95,89,50,41
260,DKL,Energy,Oil & Gas Midstream,NYSE,146.64,95,94,94,73
261,DMLP,Energy,Oil & Gas E&P,NASDAQ,146.61,95,96,98,97
262,GLP,Energy,Oil & Gas Midstream,NYSE,146.53,95,89,81,94
263,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,146.49,95,99,99,99
264,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,146.45,95,93,78,78
265,BCLI,Healthcare,Biotechnology,NASDAQ,146.19,95,91,55,47
266,LQDA,Healthcare,Biotechnology,NASDAQ,146.18,95,98,95,99
267,COMM,Technology,Communication Equipment,NASDAQ,145.95,95,89,24,15
268,PGEN,Healthcare,Biotechnology,NASDAQ,145.93,95,84,8,4
269,LPLA,Financial Services,Capital Markets,NASDAQ,145.87,95,95,95,91
270,AGIO,Healthcare,Biotechnology,NASDAQ,145.68,95,37,14,19
271,METX,Consumer Defensive,Education & Training Services,NASDAQ,145.42,95,97,99,5
272,ALVR,Healthcare,Biotechnology,NASDAQ,145.12,95,76,4,6
273,ZLAB,Healthcare,Biotechnology,NASDAQ,145.1,95,22,11,7
274,YGMZ,Industrials,Trucking,NASDAQ,144.94,95,90,39,17
275,SEEL,Healthcare,Biotechnology,NASDAQ,144.8,95,54,13,4
276,NOG,Energy,Oil & Gas E&P,NYSE,144.75,95,94,98,97
277,HP,Energy,Oil & Gas Drilling,NYSE,144.71,95,88,97,97
278,BE,Industrials,Electrical Equipment & Parts,NYSE,144.6,95,96,41,80
279,CTRA,Energy,Oil & Gas E&P,NYSE,144.59,95,95,98,96
280,TEN,Consumer Cyclical,Auto Parts,NYSE,144.49,95,95,90,95
281,CVE,Energy,Oil & Gas Integrated,NYSE,144.46,95,94,99,97
282,CALM,Consumer Defensive,Farm Products,NASDAQ,144.34,95,95,95,94
283,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,144.3,95,92,62,74
284,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.58,95,88,73,78
285,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.5,95,99,98,81
286,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,143.45,95,94,98,96
287,HUSA,Energy,Oil & Gas E&P,NYSE MKT,143.36,95,99,99,99
288,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,143.33,95,95,96,81
289,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.3,95,95,95,79
290,SJ,Communication Services,Broadcasting,NASDAQ,143.19,95,20,23,35
291,PFHD,Financial Services,Banks—Regional,NASDAQ,143.09,95,97,90,89
292,ANIX,Healthcare,Diagnostics & Research,NASDAQ,142.93,95,82,75,23
293,MUR,Energy,Oil & Gas E&P,NYSE,142.89,95,91,96,98
294,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,142.8,95,96,79,39
295,VOC,Energy,Oil & Gas E&P,NYSE,142.76,95,97,98,98
296,APA,Energy,Oil & Gas E&P,NASDAQ,142.56,95,88,98,98
297,AAWW,Industrials,Airports & Air Services,NASDAQ,142.56,95,94,44,87
298,ALB,Basic Materials,Specialty Chemicals,NYSE,142.02,95,86,92,83
299,AIV,Real Estate,REITâ€”Residential,NYSE,141.96,95,96,45,74
300,CALX,Technology,Software—Application,NYSE,141.59,95,92,32,31
301,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.5,95,95,96,99
302,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,141.21,95,44,95,98
303,SM,Energy,Oil & Gas E&P,NYSE,141.01,94,96,98,97
304,GSMG,Communication Services,Broadcasting,NASDAQ,140.99,94,96,19,11
305,BANF,Financial Services,Banks—Regional,NASDAQ,140.97,94,98,97,91
306,BBQ,Consumer Cyclical,Restaurants,NASDAQ,140.97,94,93,35,90
307,PVL,Energy,Oil & Gas E&P,NYSE,140.88,94,96,99,96
308,ARRY,Technology,Solar,NASDAQ,140.87,94,98,54,25
309,MTDR,Energy,Oil & Gas E&P,NYSE,140.86,94,96,97,98
310,XOM,Energy,Oil & Gas Integrated,NYSE,140.85,94,93,97,95
311,DCP,Energy,Oil & Gas Midstream,NYSE,140.83,94,88,92,94
312,WING,Consumer Cyclical,Restaurants,NASDAQ,140.71,94,90,18,23
313,NDP,Financial Services,Asset Management,NYSE,140.66,94,92,96,96
314,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.42,94,92,56,18
315,HAE,Healthcare,Medical Instruments & Supplies,NYSE,140.41,94,93,88,37
316,SMHI,Industrials,Marine Shipping,NYSE,140.31,94,84,98,96
317,XAIR,Healthcare,Medical Devices,NASDAQ,140.19,94,95,32,31
318,ACHC,Healthcare,Medical Care Facilities,NASDAQ,140.07,94,93,90,76
319,PDS,Energy,Oil & Gas Drilling,NYSE,139.95,94,93,98,99
320,ENLC,Energy,Oil & Gas Midstream,NYSE,139.89,94,93,96,98
321,LPG,Energy,Oil & Gas Midstream,NYSE,139.78,94,95,98,87
322,NMTC,Healthcare,Medical Devices,NASDAQ,139.75,94,97,7,16
323,NUVL,Healthcare,Biotechnology,NASDAQ,139.65,94,93,27,18
324,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,139.62,94,80,41,9
325,RRC,Energy,Oil & Gas E&P,NYSE,139.54,94,98,97,98
326,SWN,Energy,Oil & Gas E&P,NYSE,139.5,94,95,97,90
327,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,139.43,94,93,67,71
328,RUN,Technology,Solar,NASDAQ,139.38,94,87,25,25
329,ET,Energy,Oil & Gas Midstream,NYSE,139.35,94,90,93,90
330,VTVT,Healthcare,Biotechnology,NASDAQ,139.33,94,99,34,6
331,KZR,Healthcare,Biotechnology,NASDAQ,139.23,94,94,20,99
332,NTRB,Healthcare,Biotechnology,NASDAQ,139.2,94,83,27,30
333,SEED,Basic Materials,Agricultural Inputs,NASDAQ,139.18,94,95,62,52
334,GFF,Industrials,Tools & Accessories,NYSE,139.14,94,92,94,27
335,NML,Financial Services,Asset Management,NYSE MKT,139.11,94,93,95,93
336,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,139.05,94,94,97,94
337,CQP,Energy,Oil & Gas Midstream,NYSE MKT,138.97,94,79,94,93
338,OSH,Healthcare,Medical Care Facilities,NYSE,138.94,94,85,13,13
339,VNOM,Energy,Oil & Gas Midstream,NASDAQ,138.92,94,93,97,97
340,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.87,94,94,89,87
341,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.6,94,95,72,79
342,DK,Energy,Oil & Gas Refining & Marketing,NYSE,138.59,94,96,98,87
343,CSL,Industrials,Building Products & Equipment,NYSE,138.54,94,95,91,90
344,WMS,Industrials,Building Products & Equipment,NYSE,138.47,94,93,32,76
345,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.41,94,91,74,45
346,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,138.38,94,78,97,96
347,SNPX,Healthcare,Biotechnology,NASDAQ,138.37,94,93,28,22
348,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,138.37,94,91,69,55
349,WES,Energy,Oil & Gas Midstream,NYSE,138.3,94,91,94,92
