Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,EURN,Energy,Oil & Gas Midstream,NYSE,192.0,99,98,96,86
49,BELFB,Technology,Electronic Components,NASDAQ,190.72,99,99,91,95
50,CRK,Energy,Oil & Gas E&P,NYSE,190.69,99,99,99,97
51,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.44,99,99,99,0
52,VERV,Healthcare,Biotechnology,NASDAQ,189.46,99,97,11,13
53,EQT,Energy,Oil & Gas E&P,NYSE,189.17,99,99,99,97
54,VERU,Healthcare,Biotechnology,NASDAQ,188.16,99,99,99,17
55,ENPH,Technology,Solar,NASDAQ,187.52,99,98,92,84
56,YPF,Energy,Oil & Gas Integrated,NYSE,187.23,99,83,40,83
57,ANIX,Healthcare,Diagnostics & Research,NASDAQ,187.19,99,86,83,24
58,VET,Energy,Oil & Gas E&P,NYSE,187.16,99,99,99,99
59,FSLR,Technology,Solar,NASDAQ,183.42,99,97,47,41
60,BCAB,Healthcare,Biotechnology,NASDAQ,181.89,99,99,3,0
61,HNRG,Energy,Thermal Coal,NASDAQ,181.89,99,99,99,98
62,CNCE,Healthcare,Biotechnology,NASDAQ,181.14,98,98,93,69
63,VIRX,Healthcare,Biotechnology,NASDAQ,179.75,98,93,14,19
64,CNET,Communication Services,Advertising Agencies,NASDAQ,179.74,98,98,5,9
65,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,179.7,98,98,19,12
66,PBT,Energy,Oil & Gas E&P,NYSE,179.48,98,99,99,99
67,SWIR,Technology,Communication Equipment,NASDAQ,179.14,98,98,97,77
68,AKRO,Healthcare,Biotechnology,NASDAQ,178.11,98,35,19,14
69,OSG,Energy,Oil & Gas Midstream,NYSE,177.91,98,94,86,73
70,CRT,Energy,Oil & Gas E&P,NYSE,176.97,98,95,99,92
71,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,176.84,98,99,99,97
72,HRB,Consumer Cyclical,Personal Services,NYSE,175.18,98,98,98,84
73,GLNG,Energy,Oil & Gas Midstream,NASDAQ,175.17,98,98,98,99
74,ADMA,Healthcare,Biotechnology,NASDAQ,175.01,98,97,99,87
75,HMLP,Energy,Oil & Gas Midstream,NYSE,174.95,98,98,99,54
76,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,174.92,98,96,99,98
77,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.3,98,98,99,89
78,RLMD,Healthcare,Biotechnology,NASDAQ,174.19,98,95,41,55
79,SWAV,Healthcare,Medical Devices,NASDAQ,173.88,98,98,68,87
80,OXY,Energy,Oil & Gas E&P,NYSE,173.67,98,98,99,99
81,AMR,Basic Materials,Coking Coal,NYSE,173.52,98,99,99,99
82,FRO,Energy,Oil & Gas Midstream,NYSE,173.38,98,96,92,84
83,FLNG,Energy,Oil & Gas Midstream,NYSE,173.28,98,98,98,99
84,CLFD,Technology,Communication Equipment,NASDAQ,173.23,98,99,93,94
85,SBR,Energy,Oil & Gas E&P,NYSE,173.2,98,97,98,97
86,VRDN,Healthcare,Biotechnology,NASDAQ,172.95,98,97,23,80
87,GOSS,Healthcare,Biotechnology,NASDAQ,172.92,98,97,39,35
88,TBSA,Financial Services,Shell Companies,NASDAQ,172.11,98,97,99,99
89,QRHC,Industrials,Waste Management,NASDAQ,171.63,98,76,25,84
90,RVNC,Healthcare,Biotechnology,NASDAQ,171.33,98,96,28,37
91,AR,Energy,Oil & Gas E&P,NYSE,171.24,98,99,99,99
92,RCMT,Industrials,Engineering & Construction,NASDAQ,171.21,98,99,99,96
93,NAT,Industrials,Marine Shipping,NYSE,171.15,98,94,73,30
94,AREC,Basic Materials,Coking Coal,NASDAQ,170.93,98,96,32,60
95,PBR,Energy,Oil & Gas Integrated,NYSE,170.64,98,98,96,97
96,RLYB,Healthcare,Biotechnology,NASDAQ,170.49,98,82,39,12
97,MVO,Energy,Oil & Gas E&P,NYSE,170.39,98,97,96,98
98,BELFA,Technology,Electronic Components,NASDAQ,170.2,98,98,97,95
99,DYN,Healthcare,Biotechnology,NASDAQ,169.91,98,97,15,12
100,DHT,Energy,Oil & Gas Midstream,NYSE,169.79,98,95,82,54
101,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,169.76,98,99,97,91
102,QK,Real Estate,Real Estate Services,NASDAQ,169.6,98,99,42,9
103,CLMT,Energy,Oil & Gas E&P,NASDAQ,169.38,98,97,90,97
104,CBIO,Healthcare,Biotechnology,NASDAQ,169.19,98,99,97,3
105,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,168.98,98,97,49,31
106,CTIC,Healthcare,Biotechnology,NASDAQ,168.86,98,98,99,99
107,ARDX,Healthcare,Biotechnology,NASDAQ,168.34,98,92,10,15
108,VIST,Energy,Oil & Gas E&P,NYSE,168.29,98,96,97,99
109,VYGR,Healthcare,Biotechnology,NASDAQ,168.28,98,97,94,99
110,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,168.22,98,99,92,99
111,WTI,Energy,Oil & Gas E&P,NYSE,167.64,98,97,97,88
112,NC,Energy,Thermal Coal,NYSE,167.24,98,93,97,94
113,RFP,Basic Materials,Paper & Paper Products,NYSE,166.77,98,98,88,85
114,AVEO,Healthcare,Biotechnology,NASDAQ,166.51,98,98,59,51
115,MRSN,Healthcare,Biotechnology,NASDAQ,166.43,98,97,41,6
116,DGII,Technology,Communication Equipment,NASDAQ,166.41,98,98,93,52
117,PTCT,Healthcare,Biotechnology,NASDAQ,166.01,98,96,64,38
118,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.47,98,95,98,98
119,PRVA,Healthcare,Health Information Services,NASDAQ,165.41,98,95,90,44
120,MIST,Healthcare,Biotechnology,NASDAQ,165.28,98,94,87,77
121,YTRA,Consumer Cyclical,Travel Services,NASDAQ,165.21,98,98,91,51
122,LGHL,Financial Services,Asset Management,NASDAQ,165.1,97,82,28,77
123,DCPH,Healthcare,Biotechnology,NASDAQ,165.08,97,94,74,8
124,DVN,Energy,Oil & Gas E&P,NYSE,164.27,97,97,98,99
125,MNTK,Utilities,Utilities—Diversified,NASDAQ,163.88,97,98,95,79
126,ONEM,Healthcare,Health Information Services,NASDAQ,163.65,97,96,18,6
127,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,163.46,97,98,99,95
128,NVNO,Healthcare,Medical Devices,NASDAQ,163.27,97,88,24,19
129,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,163.16,97,95,96,42
130,WOLF,Technology,Semiconductors,NYSE,163.1,97,93,24,82
131,PI,Technology,Communication Equipment,NASDAQ,162.85,97,98,46,55
132,ATI,Industrials,Metal Fabrication,NYSE,162.62,97,97,93,97
133,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,162.58,97,98,96,97
134,UAN,Basic Materials,Agricultural Inputs,NYSE,162.55,97,97,98,99
135,TTNP,Healthcare,Biotechnology,NASDAQ,162.48,97,99,10,15
136,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,162.39,97,97,70,31
137,MCRB,Healthcare,Biotechnology,NASDAQ,162.35,97,82,7,18
138,FPAY,Industrials,Rental & Leasing Services,NASDAQ,162.31,97,98,11,18
139,DBTX,Healthcare,Biotechnology,NASDAQ,161.98,97,93,16,7
140,NINE,Energy,Oil & Gas Equipment & Services,NYSE,161.83,97,98,97,99
141,KOS,Energy,Oil & Gas E&P,NYSE,161.72,97,98,99,99
142,AMPY,Energy,Oil & Gas E&P,NYSE,161.5,97,98,99,98
143,PXS,Industrials,Marine Shipping,NASDAQ,161.16,97,90,92,40
144,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.16,97,98,98,82
145,STEM,Technology,Software—Infrastructure,NYSE,161.1,97,96,14,6
146,LNG,Energy,Oil & Gas Midstream,NYSE MKT,160.72,97,97,95,97
147,CBAY,Healthcare,Biotechnology,NASDAQ,159.94,97,96,28,31
148,SMCI,Technology,Computer Hardware,NASDAQ,159.91,97,98,93,75
149,NRP,Energy,Thermal Coal,NYSE,159.47,97,95,98,98
150,CRZN,Financial Services,Shell Companies,NASDAQ,159.46,97,99,99,99
151,SQM,Basic Materials,Chemicals,NYSE,159.41,97,95,99,98
152,TGS,Energy,Oil & Gas Integrated,NYSE,159.32,97,88,89,95
153,KRUS,Consumer Cyclical,Restaurants,NASDAQ,159.31,97,99,60,82
154,BORR,Energy,Oil & Gas Drilling,NYSE,158.79,97,97,99,98
155,JT,Financial Services,Credit Services,NYSE,158.76,97,95,98,22
156,ERF,Energy,Oil & Gas E&P,NYSE,158.57,97,97,99,98
157,TA,Consumer Cyclical,Specialty Retail,NASDAQ,158.36,97,97,52,85
158,ULH,Industrials,Trucking,NASDAQ,157.91,97,99,97,70
159,NCNA,Healthcare,Biotechnology,NASDAQ,157.63,97,95,12,2
160,COE,Consumer Defensive,Education & Training Services,NYSE,157.42,97,47,30,17
161,EPM,Energy,Oil & Gas E&P,NYSE MKT,157.29,97,90,91,97
162,NRT,Energy,Oil & Gas Equipment & Services,NYSE,157.27,97,98,98,99
163,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,156.93,97,99,99,99
164,SIGA,Healthcare,Biotechnology,NASDAQ,156.93,97,99,99,62
165,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.81,97,99,98,87
166,BLU,Healthcare,Biotechnology,NASDAQ,156.42,97,99,98,90
167,IFRX,Healthcare,Biotechnology,NASDAQ,156.42,97,85,10,21
168,PXSAP,Industrials,Marine Shipping,NASDAQ,156.4,97,93,96,48
169,HPK,Energy,Oil & Gas E&P,NASDAQ,156.16,97,96,99,99
170,ALT,Healthcare,Biotechnology,NASDAQ,155.95,97,99,79,11
171,SRPT,Healthcare,Biotechnology,NASDAQ,155.65,97,96,50,44
172,PAYS,Industrials,Specialty Business Services,NASDAQ,155.64,97,98,32,36
173,BMEA,Healthcare,Biotechnology,NASDAQ,155.59,97,96,98,5
174,UNM,Financial Services,Insurance—Life,NYSE,155.3,97,95,97,91
175,MRO,Energy,Oil & Gas E&P,NYSE,154.53,97,95,98,98
176,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,154.51,97,96,27,24
177,TALO,Energy,Oil & Gas E&P,NYSE,154.48,97,97,96,94
178,EVOP,Technology,Software—Infrastructure,NASDAQ,154.44,97,95,66,41
179,NSSC,Industrials,Security & Protection Services,NASDAQ,154.25,97,96,71,53
180,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,154.12,97,97,24,29
181,AZPN,Technology,Software—Application,NASDAQ,154.07,97,96,98,82
182,TCDA,Healthcare,Biotechnology,NASDAQ,154.03,96,98,99,95
183,APLS,Healthcare,Biotechnology,NASDAQ,153.94,96,95,67,78
184,COP,Energy,Oil & Gas E&P,NYSE,153.46,96,94,96,97
185,BRG,Real Estate,REIT—Residential,NYSE MKT,153.31,96,96,99,98
186,MXC,Energy,Oil & Gas E&P,NYSE MKT,153.24,96,97,97,98
187,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.22,96,97,74,36
188,TRQ,Basic Materials,Copper,NYSE,153.19,96,94,98,98
189,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,152.93,96,97,97,99
190,FEDU,Consumer Defensive,Education & Training Services,NYSE,152.87,96,96,29,40
191,CAPR,Healthcare,Biotechnology,NASDAQ,152.79,96,96,75,95
192,SRG,Real Estate,REIT—Retail,NYSE,152.55,96,94,8,32
193,GTE,Energy,Oil & Gas E&P,NYSE MKT,152.52,96,95,97,99
194,MOD,Consumer Cyclical,Auto Parts,NYSE,152.45,96,98,85,25
195,FSTX,Healthcare,Biotechnology,NASDAQ,151.99,96,98,36,14
196,RAIN,Healthcare,Biotechnology,NASDAQ,151.99,96,92,2,4
197,PHAR,Healthcare,Biotechnology,NASDAQ,151.65,96,94,53,29
198,SUNW,Technology,Solar,NASDAQ,151.37,96,95,13,8
199,CYTK,Healthcare,Biotechnology,NASDAQ,151.01,96,95,97,87
200,XENE,Healthcare,Biotechnology,NASDAQ,151.0,96,96,98,95
201,PBFX,Energy,Oil & Gas Midstream,NYSE,150.94,96,96,94,87
202,GCBC,Financial Services,Banks—Regional,NASDAQ,150.86,96,94,97,97
203,MUSA,Consumer Cyclical,Specialty Retail,NYSE,150.72,96,97,98,87
204,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.67,96,96,96,44
205,STKL,Consumer Defensive,Packaged Foods,NASDAQ,150.62,96,97,90,13
206,CHK,Energy,Oil & Gas E&P,NASDAQ,150.56,96,96,97,97
207,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,150.51,96,81,53,35
208,NOG,Energy,Oil & Gas E&P,NYSE,150.28,96,96,97,97
209,AAMC,Financial Services,Asset Management,NYSE MKT,150.27,96,97,36,52
210,ISEE,Healthcare,Biotechnology,NASDAQ,150.04,96,78,46,96
211,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,149.57,96,93,98,96
212,IMRA,Healthcare,Biotechnology,NASDAQ,149.37,96,13,8,9
213,COWN,Financial Services,Capital Markets,NASDAQ,149.18,96,94,38,25
214,CCRN,Industrials,Staffing & Employment Services,NASDAQ,148.88,96,92,59,80
215,LQDA,Healthcare,Biotechnology,NASDAQ,148.83,96,98,94,99
216,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.83,96,88,88,94
217,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,148.66,96,95,73,76
218,GSAT,Communication Services,Telecom Services,NYSE MKT,148.48,96,96,54,73
219,YGMZ,Industrials,Trucking,NASDAQ,148.4,96,90,41,20
220,ACET,Healthcare,Biotechnology,NASDAQ,148.31,96,97,88,96
221,NEX,Energy,Oil & Gas Equipment & Services,NYSE,148.28,96,98,99,99
222,APRN,Consumer Cyclical,Internet Retail,NYSE,148.17,96,91,14,27
223,INTZ,Technology,Software—Application,NASDAQ,148.16,96,92,71,7
224,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,148.16,96,92,69,75
225,HES,Energy,Oil & Gas E&P,NYSE,148.15,96,94,96,95
226,LTHM,Basic Materials,Specialty Chemicals,NYSE,148.14,96,87,87,89
227,GFF,Industrials,Tools & Accessories,NYSE,147.94,96,95,94,27
228,BSM,Energy,Oil & Gas E&P,NYSE,147.8,96,94,97,94
229,NTRB,Healthcare,Biotechnology,NASDAQ,147.77,96,76,25,28
230,EDAP,Healthcare,Medical Devices,NASDAQ,147.49,96,79,83,82
231,CVE,Energy,Oil & Gas Integrated,NYSE,147.34,96,95,99,97
232,IMCR,Healthcare,Biotechnology,NASDAQ,147.28,96,98,93,28
233,DMLP,Energy,Oil & Gas E&P,NASDAQ,147.22,96,96,97,97
234,AXNX,Healthcare,Medical Devices,NASDAQ,147.18,96,93,59,54
235,CF,Basic Materials,Agricultural Inputs,NYSE,147.17,96,96,97,98
236,CALX,Technology,Software—Application,NYSE,147.15,96,92,35,33
237,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,147.1,96,96,61,91
238,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,147.09,96,97,97,98
239,IEA,Industrials,Engineering & Construction,NASDAQ,146.66,96,96,43,91
240,SEED,Basic Materials,Agricultural Inputs,NASDAQ,146.64,96,95,55,43
241,AACG,Consumer Defensive,Education & Training Services,NASDAQ,146.51,96,98,24,27
242,DCP,Energy,Oil & Gas Midstream,NYSE,146.41,95,93,83,94
243,EVH,Healthcare,Health Information Services,NYSE,146.41,95,94,94,93
244,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.31,95,96,98,90
245,DAWN,Healthcare,Biotechnology,NASDAQ,145.95,95,99,95,8
246,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,145.95,95,91,68,71
247,VLD,Technology,Computer Hardware,NYSE,145.86,95,70,0,81
248,ATNM,Healthcare,Biotechnology,NYSE MKT,145.74,95,43,55,19
249,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,145.69,95,94,66,77
250,METX,Consumer Defensive,Education & Training Services,NASDAQ,145.53,95,98,99,5
251,HUSA,Energy,Oil & Gas E&P,NYSE MKT,145.5,95,99,99,99
252,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,145.16,95,96,96,89
253,HSON,Industrials,Staffing & Employment Services,NASDAQ,145.16,95,87,98,98
254,MUR,Energy,Oil & Gas E&P,NYSE,145.03,95,93,94,98
255,CALM,Consumer Defensive,Farm Products,NASDAQ,144.98,95,95,95,94
256,ASLE,Industrials,Airports & Air Services,NASDAQ,144.88,95,93,69,81
257,HP,Energy,Oil & Gas Drilling,NYSE,144.83,95,93,96,97
258,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.73,95,90,66,81
259,SM,Energy,Oil & Gas E&P,NYSE,144.67,95,97,96,98
260,APA,Energy,Oil & Gas E&P,NASDAQ,144.65,95,93,98,98
261,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,144.6,95,98,98,62
262,COMM,Technology,Communication Equipment,NASDAQ,144.29,95,90,22,13
263,LEU,Energy,Uranium,NYSE MKT,144.26,95,94,35,62
264,LPLA,Financial Services,Capital Markets,NASDAQ,143.91,95,95,95,91
265,TEN,Consumer Cyclical,Auto Parts,NYSE,143.81,95,95,91,95
266,DSGN,Healthcare,Biotechnology,NASDAQ,143.77,95,98,62,30
267,ANVS,Healthcare,Biotechnology,NYSE,143.66,95,22,13,8
268,ACHC,Healthcare,Medical Care Facilities,NASDAQ,143.58,95,93,92,79
269,PFHD,Financial Services,Banks—Regional,NASDAQ,143.54,95,96,91,90
270,SPWR,Technology,Solar,NASDAQ,143.47,95,94,38,36
271,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.32,95,95,96,76
272,PING,Technology,Software—Infrastructure,NYSE,143.3,95,93,39,82
273,AAWW,Industrials,Airports & Air Services,NASDAQ,143.29,95,94,42,86
274,IONS,Healthcare,Biotechnology,NASDAQ,143.22,95,90,90,70
275,XOM,Energy,Oil & Gas Integrated,NYSE,143.2,95,94,97,96
276,MTDR,Energy,Oil & Gas E&P,NYSE,143.01,95,97,96,97
277,AIV,Real Estate,REITâ€”Residential,NYSE,142.99,95,95,52,76
278,DKL,Energy,Oil & Gas Midstream,NYSE,142.94,95,94,94,79
279,BBQ,Consumer Cyclical,Restaurants,NASDAQ,142.83,95,93,35,88
280,ANNX,Healthcare,Biotechnology,NASDAQ,142.81,95,65,17,0
281,ALB,Basic Materials,Specialty Chemicals,NYSE,142.46,95,89,92,84
282,ALDX,Healthcare,Biotechnology,NASDAQ,142.39,95,98,21,25
283,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.3,95,95,89,83
284,SMID,Basic Materials,Building Materials,NASDAQ,142.27,95,71,28,78
285,MYOV,Healthcare,Biotechnology,NYSE,142.26,95,94,41,22
286,KDNY,Healthcare,Biotechnology,NASDAQ,142.25,95,97,97,71
287,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,142.17,95,92,64,70
288,GLP,Energy,Oil & Gas Midstream,NYSE,142.17,95,89,75,93
289,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,141.97,95,93,21,45
290,ALNY,Healthcare,Biotechnology,NASDAQ,141.93,95,96,47,69
291,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,141.91,95,95,97,94
292,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,141.65,95,88,63,44
293,ENLC,Energy,Oil & Gas Midstream,NYSE,141.47,95,96,95,98
294,CLR,Energy,Oil & Gas E&P,NYSE,141.27,95,96,98,98
295,TPL,Energy,Oil & Gas E&P,NYSE,141.08,95,96,92,75
296,MCK,Healthcare,Medical Distribution,NYSE,141.07,95,96,97,96
297,GSMG,Communication Services,Broadcasting,NASDAQ,141.01,95,95,20,10
298,DK,Energy,Oil & Gas Refining & Marketing,NYSE,140.96,95,97,98,85
299,PDS,Energy,Oil & Gas Drilling,NYSE,140.55,95,94,98,99
300,CTRA,Energy,Oil & Gas E&P,NYSE,140.31,95,96,98,97
301,EDU,Consumer Defensive,Education & Training Services,NYSE,140.23,95,97,92,5
302,RRC,Energy,Oil & Gas E&P,NYSE,140.13,95,98,97,98
303,EXLS,Technology,Information Technology Services,NASDAQ,139.93,94,95,93,85
304,SHLX,Energy,Oil & Gas Midstream,NYSE,139.87,94,92,94,90
305,ET,Energy,Oil & Gas Midstream,NYSE,139.85,94,91,92,91
306,NDP,Financial Services,Asset Management,NYSE,139.83,94,93,95,96
307,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.82,94,99,99,96
308,XPOF,Consumer Cyclical,Leisure,NYSE,139.64,94,86,36,97
309,CAH,Healthcare,Medical Distribution,NYSE,139.63,94,93,79,79
310,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.59,94,69,87,98
311,PVL,Energy,Oil & Gas E&P,NYSE,139.34,94,97,99,96
312,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,139.33,94,94,97,82
313,WMS,Industrials,Building Products & Equipment,NYSE,139.15,94,93,32,71
314,SNDX,Healthcare,Biotechnology,NASDAQ,139.09,94,97,71,35
315,CQP,Energy,Oil & Gas Midstream,NYSE MKT,138.99,94,83,89,94
316,SWN,Energy,Oil & Gas E&P,NYSE,138.98,94,96,97,94
317,NML,Financial Services,Asset Management,NYSE MKT,138.7,94,93,93,93
318,IBRX,Healthcare,Biotechnology,NASDAQ,138.6,94,21,13,13
319,HAE,Healthcare,Medical Instruments & Supplies,NYSE,138.57,94,93,89,41
320,PGEN,Healthcare,Biotechnology,NASDAQ,138.44,94,84,8,4
321,RVPH,Healthcare,Biotechnology,NASDAQ,138.29,94,0,10,12
322,VAL,Energy,Oil & Gas Equipment & Services,NYSE,138.19,94,93,96,97
323,LXU,Basic Materials,Chemicals,NYSE,138.17,94,90,99,99
324,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,138.14,94,76,98,94
325,BE,Industrials,Electrical Equipment & Parts,NYSE,138.06,94,95,35,75
326,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,137.91,94,87,67,12
327,GRIN,Industrials,Marine Shipping,NASDAQ,137.9,94,87,94,99
328,APDN,Healthcare,Diagnostics & Research,NASDAQ,137.67,94,97,3,4
329,HLIT,Technology,Communication Equipment,NASDAQ,137.66,94,88,66,55
330,BANF,Financial Services,Banks—Regional,NASDAQ,137.42,94,98,98,92
331,PXD,Energy,Oil & Gas E&P,NYSE,137.41,94,91,97,96
332,BCLI,Healthcare,Biotechnology,NASDAQ,137.38,94,89,50,45
333,OVV,Energy,Oil & Gas E&P,NYSE,137.32,94,95,96,98
334,CCBG,Financial Services,Banks—Regional,NASDAQ,137.28,94,92,93,72
335,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.07,94,93,91,94
336,KRP,Energy,Oil & Gas E&P,NYSE,137.03,94,94,95,95
337,BJ,Consumer Defensive,Discount Stores,NYSE,136.93,94,91,88,87
338,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.91,94,94,95,99
339,SD,Energy,Oil & Gas E&P,NYSE,136.87,94,97,99,99
340,STON,Consumer Cyclical,Personal Services,NYSE,136.86,94,94,98,91
341,LPG,Energy,Oil & Gas Midstream,NYSE,136.82,94,95,98,92
342,PNRG,Energy,Oil & Gas E&P,NASDAQ,136.82,94,89,97,91
343,NLSN,Industrials,Consulting Services,NYSE,136.69,94,91,91,68
344,ORA,Utilities,Utilities—Renewable,NYSE,136.66,94,93,71,79
345,PNT,Healthcare,Biotechnology,NASDAQ,136.61,94,88,92,45
346,WES,Energy,Oil & Gas Midstream,NYSE,136.58,94,92,92,91
347,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,136.54,94,94,92,86
348,WING,Consumer Cyclical,Restaurants,NASDAQ,136.48,94,89,17,22
349,MN,Financial Services,Asset Management,NYSE,136.34,94,92,98,86
350,IMXI,Technology,Information Technology Services,NASDAQ,136.32,94,97,93,94
