Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,FTI,Energy,Oil & Gas Equipment & Services,NYSE,166.77,98,97,91,86
84,GLOP,Energy,Oil & Gas Midstream,NYSE,166.76,98,98,95,97
85,EXTR,Technology,Communication Equipment,NASDAQ,166.24,98,97,95,46
86,HGBL,Financial Services,Capital Markets,NASDAQ,166.07,98,91,89,24
87,KRTX,Healthcare,Biotechnology,NASDAQ,165.74,98,99,99,52
88,LPG,Energy,Oil & Gas Midstream,NYSE,165.04,98,97,93,98
89,MANU,Consumer Cyclical,Leisure,NYSE,164.0,98,80,63,42
90,JILL,Consumer Cyclical,Apparel Retail,NYSE,163.92,98,91,53,89
91,ALLK,Healthcare,Biotechnology,NASDAQ,162.71,98,93,47,1
92,RYAM,Basic Materials,Chemicals,NYSE,162.25,98,48,56,15
93,DHT,Energy,Oil & Gas Midstream,NYSE,162.16,98,97,96,79
94,PBT,Energy,Oil & Gas E&P,NYSE,162.09,98,98,98,99
95,VOC,Energy,Oil & Gas E&P,NYSE,161.07,98,98,95,98
96,CCRN,Industrials,Staffing & Employment Services,NASDAQ,160.73,98,98,93,50
97,STIM,Healthcare,Diagnostics & Research,NASDAQ,160.62,98,50,76,21
98,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,160.24,98,91,78,77
99,PDSB,Healthcare,Biotechnology,NASDAQ,160.17,98,62,18,12
100,HUSA,Energy,Oil & Gas E&P,NYSE MKT,160.13,98,98,99,99
101,IBEX,Technology,Software—Application,NASDAQ,160.12,98,91,84,86
102,MAXN,Technology,Solar,NASDAQ,159.55,98,94,97,41
103,BORR,Energy,Oil & Gas Drilling,NYSE,159.47,98,98,97,99
104,EURN,Energy,Oil & Gas Midstream,NYSE,159.21,98,98,97,95
105,DK,Energy,Oil & Gas Refining & Marketing,NYSE,159.03,98,96,97,98
106,SANM,Technology,Electronic Components,NASDAQ,159.01,98,96,92,89
107,NAT,Industrials,Marine Shipping,NYSE,158.98,98,97,94,57
108,RAIN,Healthcare,Biotechnology,NASDAQ,158.19,98,50,93,1
109,AMPY,Energy,Oil & Gas E&P,NYSE,158.04,98,99,98,99
110,CRZN,Financial Services,Shell Companies,NASDAQ,158.03,98,98,99,99
111,INBX,Healthcare,Biotechnology,NASDAQ,157.9,98,98,69,7
112,CVLG,Industrials,Trucking,NASDAQ,157.62,98,96,92,84
113,TGS,Energy,Oil & Gas Integrated,NYSE,157.57,98,98,90,93
114,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.32,98,98,86,76
115,HIL,Industrials,Engineering & Construction,NYSE,156.47,98,99,99,27
116,KNSA,Healthcare,Biotechnology,NASDAQ,156.39,98,89,93,25
117,EVI,Industrials,Industrial Distribution,NYSE MKT,156.14,98,96,32,7
118,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.69,98,98,94,94
119,RVNC,Healthcare,Biotechnology,NASDAQ,155.66,97,98,95,24
120,AXSM,Healthcare,Biotechnology,NASDAQ,155.57,97,94,99,33
121,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.44,97,90,25,21
122,CAAP,Industrials,Airports & Air Services,NYSE,155.14,97,96,88,88
123,DCPH,Healthcare,Biotechnology,NASDAQ,155.05,97,97,98,81
124,EDAP,Healthcare,Medical Devices,NASDAQ,154.68,97,95,95,85
125,BTRS,Technology,Software—Application,NASDAQ,154.55,97,97,83,18
126,SHLS,Technology,Solar,NASDAQ,154.26,97,96,96,39
127,INNV,Healthcare,Medical Care Facilities,NASDAQ,154.09,97,93,8,22
128,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,153.91,97,95,95,93
129,MMAT,Technology,Electronic Components,NASDAQ,153.84,97,34,2,21
130,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.54,97,89,97,2
131,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.41,97,97,96,98
132,IDYA,Healthcare,Biotechnology,NASDAQ,153.15,97,90,17,24
133,AXON,Industrials,Aerospace & Defense,NASDAQ,152.92,97,88,43,25
134,ARRY,Technology,Solar,NASDAQ,152.8,97,97,98,63
135,LYTS,Technology,Electronic Components,NASDAQ,152.06,97,82,86,55
136,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,151.45,97,94,40,31
137,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,150.97,97,97,87,96
138,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.46,97,97,94,98
139,SLNG,Energy,Oil & Gas Integrated,NASDAQ,150.46,97,99,40,36
140,PBFX,Energy,Oil & Gas Midstream,NYSE,150.46,97,97,97,96
141,HLIT,Technology,Communication Equipment,NASDAQ,150.12,97,98,90,87
142,SCPH,Healthcare,Biotechnology,NASDAQ,150.09,97,90,92,50
143,CRK,Energy,Oil & Gas E&P,NYSE,150.08,97,97,99,99
144,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.84,97,95,87,29
145,CYCCP,Healthcare,Biotechnology,NASDAQ,149.83,97,82,33,36
146,AGYS,Technology,Softwareâ€”Application,NASDAQ,149.72,97,97,91,49
147,MODN,Technology,Software—Application,NYSE,149.08,97,96,88,43
148,PDS,Energy,Oil & Gas Drilling,NYSE,149.02,97,92,95,99
149,ULH,Industrials,Trucking,NASDAQ,148.98,97,98,98,97
150,RMBS,Technology,Semiconductors,NASDAQ,148.77,97,92,65,79
151,ENPH,Technology,Solar,NASDAQ,148.58,97,98,97,92
152,TRQ,Basic Materials,Copper,NYSE,148.26,97,97,96,98
153,TKC,Communication Services,Telecom Services,NYSE,147.63,97,88,42,28
154,QURE,Healthcare,Biotechnology,NASDAQ,147.11,97,48,82,20
155,CPHC,Consumer Cyclical,Gambling,NASDAQ,147.03,97,86,91,93
156,ARLP,Energy,Thermal Coal,NASDAQ,146.79,97,97,99,99
157,ARL,Real Estate,Real Estateâ€”Development,NYSE,146.67,97,87,59,97
158,FENC,Healthcare,Biotechnology,NASDAQ,146.63,97,95,94,75
159,GERN,Healthcare,Biotechnology,NASDAQ,146.62,97,98,99,84
160,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.28,97,95,93,64
161,RFP,Basic Materials,Paper & Paper Products,NYSE,146.11,97,96,98,95
162,MNRL,Energy,Oil & Gas E&P,NYSE,146.02,97,95,94,97
163,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.83,97,96,96,98
164,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,145.55,97,98,99,99
165,ACET,Healthcare,Biotechnology,NASDAQ,145.53,97,94,96,84
166,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.37,97,98,89,34
167,HALO,Healthcare,Biotechnology,NASDAQ,145.36,97,90,80,93
168,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.35,97,95,66,79
169,FRO,Energy,Oil & Gas Midstream,NYSE,145.29,97,98,96,93
170,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.19,97,89,45,15
171,FLNG,Energy,Oil & Gas Midstream,NYSE,145.01,97,96,98,99
172,BSM,Energy,Oil & Gas E&P,NYSE,144.95,97,96,95,97
173,PMTS,Financial Services,Credit Services,NASDAQ,144.85,97,92,83,84
174,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,144.75,97,96,34,43
175,MRTX,Healthcare,Biotechnology,NASDAQ,144.4,97,36,92,4
176,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.4,97,95,86,42
177,FICO,Technology,Software—Application,NYSE,144.31,97,86,83,51
178,ANIX,Healthcare,Diagnostics & Research,NASDAQ,144.27,96,98,89,93
179,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.09,96,96,98,99
180,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,143.86,96,92,90,82
181,HRMY,Healthcare,Biotechnology,NASDAQ,143.55,96,92,89,90
182,POSH,Consumer Cyclical,Internet Retail,NASDAQ,143.45,96,96,23,19
183,CAH,Healthcare,Medical Distribution,NYSE,143.36,96,96,96,81
184,COGT,Healthcare,Biotechnology,NASDAQ,143.33,96,98,99,19
185,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,143.28,96,89,83,77
186,OMAB,Industrials,Airports & Air Services,NASDAQ,143.09,96,95,86,95
187,HP,Energy,Oil & Gas Drilling,NYSE,143.06,96,95,95,98
188,XOM,Energy,Oil & Gas Integrated,NYSE,142.88,96,96,95,97
189,BLUE,Healthcare,Biotechnology,NASDAQ,142.87,96,92,92,5
190,ERF,Energy,Oil & Gas E&P,NYSE,142.84,96,97,97,98
191,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.8,96,95,98,89
192,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.68,96,95,95,94
193,PRQR,Healthcare,Biotechnology,NASDAQ,142.62,96,31,12,4
194,CRAI,Industrials,Consulting Services,NASDAQ,142.58,96,83,78,70
195,HES,Energy,Oil & Gas E&P,NYSE,142.55,96,97,95,97
196,NRIM,Financial Services,Banks—Regional,NASDAQ,142.55,96,89,61,65
197,STRM,Healthcare,Health Information Services,NASDAQ,142.47,96,80,89,46
198,FLR,Industrials,Engineering & Construction,NYSE,142.36,96,94,91,94
199,VMD,Healthcare,Medical Devices,NASDAQ,142.29,96,89,90,81
200,SILK,Healthcare,Medical Devices,NASDAQ,142.24,96,86,70,42
201,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.23,96,97,98,97
202,WING,Consumer Cyclical,Restaurants,NASDAQ,142.2,96,95,80,14
203,OXY,Energy,Oil & Gas E&P,NYSE,142.19,96,98,98,99
204,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.09,96,93,94,95
205,WNW,Consumer Cyclical,Restaurants,NASDAQ,141.97,96,82,11,3
206,REPX,Energy,Oil & Gas E&P,NYSE MKT,141.91,96,90,86,92
207,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.9,96,95,93,94
208,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.86,96,94,92,90
209,ASPS,Financial Services,Mortgage Finance,NASDAQ,141.76,96,79,88,88
210,SBR,Energy,Oil & Gas E&P,NYSE,141.75,96,98,98,99
211,NTNX,Technology,Software—Infrastructure,NASDAQ,141.64,96,94,24,13
212,ENLC,Energy,Oil & Gas Midstream,NYSE,141.4,96,96,95,98
213,AZPN,Technology,Software—Application,NASDAQ,141.34,96,96,95,96
214,XFOR,Healthcare,Biotechnology,NASDAQ,141.25,96,92,6,4
215,PXSAP,Industrials,Marine Shipping,NASDAQ,141.14,96,96,92,90
216,FSTX,Healthcare,Biotechnology,NASDAQ,141.13,96,96,99,35
217,STLD,Basic Materials,Steel,NASDAQ,141.06,96,96,88,94
218,ABCL,Healthcare,Biotechnology,NASDAQ,140.95,96,85,84,19
219,BBSI,Industrials,Staffing & Employment Services,NASDAQ,140.87,96,87,88,80
220,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,140.84,96,94,99,60
221,KRYS,Healthcare,Biotechnology,NASDAQ,140.71,96,94,89,78
222,PAYS,Industrials,Specialty Business Services,NASDAQ,140.68,96,87,98,27
223,PTEN,Energy,Oil & Gas Drilling,NASDAQ,140.63,96,95,96,98
224,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,140.55,96,96,81,70
225,BFC,Financial Services,Banks—Regional,NASDAQ,140.53,96,88,90,83
226,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,140.44,96,88,62,59
227,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.42,96,95,47,45
228,ABMD,Healthcare,Medical Devices,NASDAQ,140.21,96,53,40,39
229,MUR,Energy,Oil & Gas E&P,NYSE,140.13,96,97,94,97
230,GPC,Consumer Cyclical,Specialty Retail,NYSE,140.08,96,94,93,89
231,STKL,Consumer Defensive,Packaged Foods,NASDAQ,140.02,96,98,97,89
232,MVO,Energy,Oil & Gas E&P,NYSE,139.9,96,97,97,96
233,SMHI,Industrials,Marine Shipping,NYSE,139.8,96,96,91,99
234,ISSC,Industrials,Aerospace & Defense,NASDAQ,139.6,96,95,56,91
235,HRB,Consumer Cyclical,Personal Services,NYSE,139.22,96,97,98,97
236,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.19,96,63,61,79
237,VMI,Industrials,Metal Fabrication,NYSE,139.02,95,94,90,88
238,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.02,95,88,19,47
239,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,138.93,95,97,88,86
240,OMGA,Healthcare,Biotechnology,NASDAQ,138.82,95,60,72,0
241,COP,Energy,Oil & Gas E&P,NYSE,138.63,95,97,96,98
242,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,138.58,95,98,98,98
243,MCRB,Healthcare,Biotechnology,NASDAQ,138.48,95,95,82,5
244,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.45,95,95,71,40
245,LANC,Consumer Defensive,Packaged Foods,NASDAQ,138.43,95,92,92,26
246,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,138.42,95,98,97,95
247,EME,Industrials,Engineering & Construction,NYSE,138.33,95,90,82,51
248,EDU,Consumer Defensive,Education & Training Services,NYSE,138.28,95,97,99,31
249,SMTI,Healthcare,Medical Care Facilities,NASDAQ,138.26,95,90,96,30
250,AAMC,Financial Services,Asset Management,NYSE MKT,138.2,95,66,96,21
251,SBS,Utilities,Utilities—Regulated Water,NYSE,138.16,95,97,93,94
252,SLB,Energy,Oil & Gas Equipment & Services,NYSE,138.09,95,97,85,95
253,TSBK,Financial Services,Banks—Regional,NASDAQ,138.05,95,87,69,55
254,AE,Energy,Oil & Gas Integrated,NYSE MKT,138.05,95,71,52,92
255,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.87,95,96,94,87
256,CRT,Energy,Oil & Gas E&P,NYSE,137.62,95,98,98,97
257,UNM,Financial Services,Insurance—Life,NYSE,137.56,95,98,95,96
258,NETI,Industrials,Marine Shipping,NYSE,137.46,95,87,87,29
259,NSYS,Technology,Electronic Components,NASDAQ,137.44,95,58,84,86
260,UTHR,Healthcare,Biotechnology,NASDAQ,137.31,95,87,88,93
261,FIX,Industrials,Engineering & Construction,NYSE,137.29,95,94,90,85
262,AVTE,Healthcare,Biotechnology,NASDAQ,137.19,95,93,97,35
263,HURN,Industrials,Consulting Services,NASDAQ,137.18,95,95,95,94
264,LMST,Financial Services,Banks—Regional,NASDAQ,137.05,95,94,80,89
265,EQT,Energy,Oil & Gas E&P,NYSE,136.99,95,95,99,99
266,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.96,95,91,94,91
267,MRO,Energy,Oil & Gas E&P,NYSE,136.84,95,97,96,99
268,HFWA,Financial Services,Banks—Regional,NASDAQ,136.71,95,95,81,80
269,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.66,95,97,7,20
270,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.65,95,95,93,61
271,WLFC,Industrials,Rental & Leasing Services,NASDAQ,136.56,95,80,68,75
272,WWE,Communication Services,Entertainment,NYSE,136.52,95,95,92,93
273,TR,Consumer Defensive,Confectioners,NYSE,136.48,95,90,89,65
274,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.46,95,96,94,98
275,SJT,Energy,Oil & Gas E&P,NYSE,136.42,95,94,99,99
276,EZPW,Financial Services,Credit Services,NASDAQ,136.37,95,94,93,93
277,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.34,95,72,81,85
278,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,95,98,85,44
279,RCMT,Industrials,Engineering & Construction,NASDAQ,136.27,95,99,99,99
280,SRPT,Healthcare,Biotechnology,NASDAQ,136.23,95,96,96,41
281,NOV,Energy,Oil & Gas Equipment & Services,NYSE,136.22,95,95,89,94
282,ARCH,Energy,Thermal Coal,NYSE,136.1,95,96,96,98
283,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.05,95,84,90,62
284,AAON,Industrials,Building Products & Equipment,NASDAQ,136.03,95,82,58,51
285,EXLS,Technology,Information Technology Services,NASDAQ,135.84,95,92,94,94
286,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.72,95,92,85,82
287,CANG,Communication Services,Internet Content & Information,NYSE,135.71,95,93,94,94
288,JOB,Industrials,Staffing & Employment Services,NYSE MKT,135.62,95,91,96,91
289,ZEUS,Basic Materials,Steel,NASDAQ,135.61,95,66,52,95
290,TRVI,Healthcare,Biotechnology,NASDAQ,135.36,95,96,99,98
291,PRCT,Healthcare,Medical Devices,NASDAQ,135.15,95,97,89,94
292,NOG,Energy,Oil & Gas E&P,NYSE,135.13,95,95,96,97
293,PSTX,Healthcare,Biotechnology,NASDAQ,135.11,95,91,77,6
294,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.11,95,91,85,93
295,OBT,Financial Services,Banks—Regional,NASDAQ,134.99,95,94,48,64
296,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.88,94,48,15,16
297,CI,Healthcare,Healthcare Plans,NYSE,134.74,94,95,94,90
298,EVOP,Technology,Software—Infrastructure,NASDAQ,134.61,94,94,97,56
299,EOG,Energy,Oil & Gas E&P,NYSE,134.52,94,95,94,97
300,GRIN,Industrials,Marine Shipping,NASDAQ,134.51,94,98,93,98
301,RNR,Financial Services,Insurance—Reinsurance,NYSE,134.41,94,85,45,82
302,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.37,94,96,95,97
303,TK,Energy,Oil & Gas Midstream,NYSE,134.3,94,92,84,75
304,BDC,Industrials,Electrical Equipment & Parts,NYSE,134.26,94,90,89,81
305,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.25,94,93,87,87
306,GMAB,Healthcare,Biotechnology,NASDAQ,134.2,94,83,79,33
307,OPNT,Healthcare,Biotechnology,NASDAQ,134.07,94,18,16,20
308,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,134.02,94,80,88,63
309,FCFS,Financial Services,Credit Services,NASDAQ,133.88,94,93,87,82
310,VRTX,Healthcare,Biotechnology,NASDAQ,133.83,94,91,93,93
311,CHGG,Consumer Defensive,Education & Training Services,NYSE,133.81,94,44,19,12
312,GSAT,Communication Services,Telecom Services,NYSE MKT,133.81,94,98,97,77
313,GSMG,Communication Services,Broadcasting,NASDAQ,133.74,94,94,95,13
314,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.72,94,91,80,88
315,AMKR,Technology,Semiconductors,NASDAQ,133.68,94,65,47,50
316,ONEM,Healthcare,Health Information Services,NASDAQ,133.66,94,96,97,16
317,IMMR,Technology,Software—Application,NASDAQ,133.58,94,60,67,52
318,PFHD,Financial Services,Banks—Regional,NASDAQ,133.58,94,94,95,91
319,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.51,94,93,87,81
320,PSN,Industrials,Specialty Industrial Machinery,NYSE,133.44,94,92,89,89
321,FN,Technology,Electronic Components,NYSE,133.41,94,89,83,44
322,WTI,Energy,Oil & Gas E&P,NYSE,133.3,94,99,96,98
323,AGI,Basic Materials,Gold,NYSE,133.24,94,85,51,63
324,WDH,Financial Services,Insurance—Diversified,NYSE,133.22,94,61,23,21
325,MCK,Healthcare,Medical Distribution,NYSE,133.22,94,96,97,96
326,SWIR,Technology,Communication Equipment,NASDAQ,133.19,94,98,98,96
327,AZO,Consumer Cyclical,Specialty Retail,NYSE,133.13,94,94,90,94
328,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,133.13,94,93,87,96
329,NBIX,Healthcare,Biotechnology,NASDAQ,133.07,94,94,91,83
330,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.06,94,94,88,93
331,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.05,94,96,99,99
332,PACB,Healthcare,Diagnostics & Research,NASDAQ,132.93,94,89,12,2
333,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.91,94,93,82,59
334,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.84,94,61,86,69
335,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.8,94,92,87,97
336,CALX,Technology,Software—Application,NYSE,132.75,94,97,94,30
337,IRDM,Communication Services,Telecom Services,NASDAQ,132.74,94,94,88,52
338,DDS,Consumer Cyclical,Department Stores,NYSE,132.71,94,95,90,97
339,PERI,Communication Services,Internet Content & Information,NASDAQ,132.62,94,88,58,71
340,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.59,94,93,59,52
341,MUSA,Consumer Cyclical,Specialty Retail,NYSE,132.57,94,96,97,97
342,CHK,Energy,Oil & Gas E&P,NASDAQ,132.52,94,95,97,97
343,BCOR,Financial Services,Asset Management,NASDAQ,132.51,94,91,90,67
344,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.42,94,78,52,34
345,AIT,Industrials,Industrial Distribution,NYSE,132.42,94,92,86,87
346,APA,Energy,Oil & Gas E&P,NASDAQ,132.35,94,96,94,98
347,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.26,94,92,96,99
348,LW,Consumer Defensive,Packaged Foods,NYSE,132.04,94,93,95,91
349,TGLS,Industrials,Building Products & Equipment,NYSE,132.02,94,52,55,65
350,PAYA,Technology,Software—Infrastructure,NASDAQ,132.01,94,92,64,48
