Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
201,EIGR,Healthcare,Biotechnology,NASDAQ,149.79,96,98,93,16
202,AXDX,Healthcare,Diagnostics & Research,NASDAQ,149.46,96,26,0,5
203,TALO,Energy,Oil & Gas E&P,NYSE,149.25,96,96,97,97
204,ALLO,Healthcare,Biotechnology,NASDAQ,148.98,96,91,18,4
205,GSAT,Communication Services,Telecom Services,NYSE MKT,148.86,96,87,85,33
206,CANG,Communication Services,Internet Content & Information,NYSE,148.65,96,98,89,33
207,MTDR,Energy,Oil & Gas E&P,NYSE,148.6,96,96,97,98
208,APRN,Consumer Cyclical,Internet Retail,NYSE,148.09,96,21,17,25
209,CTRA,Energy,Oil & Gas E&P,NYSE,147.96,96,97,98,96
210,CVLG,Industrials,Trucking,NASDAQ,147.75,96,98,64,56
211,SLP,Healthcare,Health Information Services,NASDAQ,147.59,96,97,86,34
212,MIST,Healthcare,Biotechnology,NASDAQ,147.57,96,92,83,30
213,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.5,96,97,87,86
214,DCPH,Healthcare,Biotechnology,NASDAQ,147.46,96,56,57,10
215,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,147.38,96,75,55,99
216,RES,Energy,Oil & Gas Equipment & Services,NYSE,147.24,96,93,98,99
217,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,147.17,96,97,94,81
218,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.88,96,97,94,93
219,CPSS,Financial Services,Credit Services,NASDAQ,146.57,96,98,98,99
220,NCNA,Healthcare,Biotechnology,NASDAQ,146.2,96,98,0,3
221,CMPS,Healthcare,Medical Care Facilities,NASDAQ,145.76,96,85,7,5
222,PFHD,Financial Services,Banks—Regional,NASDAQ,145.54,96,83,88,87
223,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,145.44,96,97,95,32
224,DMLP,Energy,Oil & Gas E&P,NASDAQ,145.43,96,97,98,97
225,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.33,96,95,98,91
226,TA,Consumer Cyclical,Specialty Retail,NASDAQ,145.3,96,84,65,80
227,EVOP,Technology,Software—Infrastructure,NASDAQ,145.29,96,89,63,42
228,CYTK,Healthcare,Biotechnology,NASDAQ,144.96,96,95,94,94
229,ENLC,Energy,Oil & Gas Midstream,NYSE,144.93,96,94,98,98
230,RVNC,Healthcare,Biotechnology,NASDAQ,144.79,96,60,31,27
231,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.76,96,95,97,94
232,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,144.73,96,66,26,31
233,RNA,Healthcare,Biotechnology,NASDAQ,144.53,96,74,26,24
234,PDS,Energy,Oil & Gas Drilling,NYSE,144.04,96,97,99,99
235,SEEL,Healthcare,Biotechnology,NASDAQ,143.97,96,38,8,9
236,ELF,Consumer Defensive,Household & Personal Products,NYSE,143.86,96,94,60,38
237,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.78,96,16,18,11
238,MOS,Basic Materials,Agricultural Inputs,NYSE,143.77,96,91,97,98
239,IMXI,Technology,Information Technology Services,NASDAQ,143.7,96,97,94,65
240,TDW,Energy,Oil & Gas Equipment & Services,NYSE,143.69,96,97,99,95
241,NL,Industrials,Security & Protection Services,NYSE,143.69,96,98,96,80
242,CVE,Energy,Oil & Gas Integrated,NYSE,143.61,96,97,99,98
243,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.38,96,63,26,27
244,CPG,Energy,Oil & Gas E&P,NYSE,143.37,96,97,98,98
245,LXU,Basic Materials,Chemicals,NYSE,143.3,95,94,99,99
246,MCK,Healthcare,Medical Distribution,NYSE,143.28,95,97,97,96
247,OSG,Energy,Oil & Gas Midstream,NYSE,143.27,95,86,78,66
248,HP,Energy,Oil & Gas Drilling,NYSE,143.03,95,96,98,97
249,WOLF,Technology,Semiconductors,NYSE,142.95,95,44,31,51
250,CLR,Energy,Oil & Gas E&P,NYSE,142.83,95,97,97,98
251,ATGE,Consumer Defensive,Education & Training Services,NYSE,142.65,95,94,90,21
252,VOC,Energy,Oil & Gas E&P,NYSE,142.65,95,98,98,99
253,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.61,95,97,98,97
254,ALNY,Healthcare,Biotechnology,NASDAQ,142.33,95,52,30,67
255,EVH,Healthcare,Health Information Services,NYSE,142.2,95,96,90,91
256,GLOP,Energy,Oil & Gas Midstream,NYSE,142.12,95,92,97,47
257,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,141.84,95,90,92,87
258,ASLE,Industrials,Airports & Air Services,NASDAQ,141.74,95,93,56,87
259,NOG,Energy,Oil & Gas E&P,NYSE,141.72,95,95,97,97
260,OVV,Energy,Oil & Gas E&P,NYSE,141.66,95,95,97,98
261,PVL,Energy,Oil & Gas E&P,NYSE,141.66,95,99,99,98
262,DKL,Energy,Oil & Gas Midstream,NYSE,141.59,95,92,95,75
263,KZR,Healthcare,Biotechnology,NASDAQ,141.55,95,89,14,98
264,IMTX,Healthcare,Biotechnology,NASDAQ,141.52,95,91,29,18
265,AEY,Technology,Electronics & Computer Distribution,NASDAQ,141.46,95,52,35,15
266,SHLS,Technology,Solar,NASDAQ,141.44,95,98,28,10
267,GFF,Industrials,Tools & Accessories,NYSE,141.25,95,97,95,43
268,BE,Industrials,Electrical Equipment & Parts,NYSE,141.08,95,82,30,37
269,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,140.85,95,49,39,24
270,COP,Energy,Oil & Gas E&P,NYSE,140.76,95,93,97,98
271,FMTX,Healthcare,Biotechnology,NASDAQ,140.65,95,24,7,9
272,MRO,Energy,Oil & Gas E&P,NYSE,140.63,95,96,99,98
273,SPPI,Healthcare,Biotechnology,NASDAQ,140.55,95,29,20,3
274,BRG,Real Estate,REIT—Residential,NYSE MKT,140.42,95,97,98,99
275,UNM,Financial Services,Insurance—Life,NYSE,140.34,95,91,96,79
276,YSG,Consumer Cyclical,Specialty Retail,NYSE,140.32,95,95,0,2
277,AZPN,Technology,Software—Application,NASDAQ,140.27,95,95,96,76
278,XOM,Energy,Oil & Gas Integrated,NYSE,140.21,95,96,97,96
279,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,140.18,95,93,15,2
280,STEM,Technology,Software—Infrastructure,NYSE,139.97,95,45,20,4
281,IMGN,Healthcare,Biotechnology,NASDAQ,139.91,95,71,21,28
282,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,139.84,95,96,87,94
283,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.65,95,93,91,81
284,JOB,Industrials,Staffing & Employment Services,NYSE MKT,139.5,95,82,87,50
285,FET,Energy,Oil & Gas Equipment & Services,NYSE,139.46,95,45,93,79
286,NRP,Energy,Thermal Coal,NYSE,139.41,95,95,98,98
287,CSIQ,Technology,Solar,NASDAQ,139.37,95,91,54,37
288,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,139.21,95,90,86,87
289,BSM,Energy,Oil & Gas E&P,NYSE,138.89,95,95,97,93
290,VIRX,Healthcare,Biotechnology,NASDAQ,138.88,95,84,11,7
291,EPM,Energy,Oil & Gas E&P,NYSE MKT,138.65,95,94,96,98
292,TPL,Energy,Oil & Gas E&P,NYSE,138.48,95,97,93,70
293,FOLD,Healthcare,Biotechnology,NASDAQ,138.42,95,94,35,26
294,DHT,Energy,Oil & Gas Midstream,NYSE,138.42,95,93,78,82
295,GCBC,Financial Services,Banks—Regional,NASDAQ,138.36,95,92,98,94
296,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,138.34,95,86,61,67
297,KRYS,Healthcare,Biotechnology,NASDAQ,138.3,95,95,50,37
298,GSMG,Communication Services,Broadcasting,NASDAQ,138.28,95,93,11,13
299,NC,Energy,Thermal Coal,NYSE,138.25,95,93,99,89
300,HES,Energy,Oil & Gas E&P,NYSE,138.25,95,93,97,95
301,RGNX,Healthcare,Biotechnology,NASDAQ,138.19,95,87,24,31
302,EXLS,Technology,Information Technology Services,NASDAQ,138.11,95,96,92,82
303,NVNO,Healthcare,Medical Devices,NASDAQ,138.05,95,52,24,26
304,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,138.05,95,53,11,10
305,ON,Technology,Semiconductors,NASDAQ,138.04,94,96,91,93
306,KALV,Healthcare,Biotechnology,NASDAQ,137.95,94,46,12,38
307,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.88,94,87,71,83
308,AEYE,Technology,Softwareâ€”Application,NASDAQ,137.65,94,53,7,9
309,VIRI,Healthcare,Biotechnology,NASDAQ,137.64,94,98,32,80
310,VNOM,Energy,Oil & Gas Midstream,NASDAQ,137.64,94,95,97,98
311,ACRS,Healthcare,Biotechnology,NASDAQ,137.6,94,94,36,57
312,AIV,Real Estate,REITâ€”Residential,NYSE,137.57,94,93,44,81
313,KNTE,Healthcare,Biotechnology,NASDAQ,137.41,94,79,20,3
314,FEDU,Consumer Defensive,Education & Training Services,NYSE,137.35,94,80,12,19
315,ARDX,Healthcare,Biotechnology,NASDAQ,137.35,94,20,15,7
316,CALX,Technology,Software—Application,NYSE,137.33,94,95,26,52
317,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,137.23,94,87,17,74
318,GTE,Energy,Oil & Gas E&P,NYSE MKT,137.05,94,95,99,99
319,APA,Energy,Oil & Gas E&P,NASDAQ,137.02,94,93,98,98
320,SWN,Energy,Oil & Gas E&P,NYSE,137.01,94,95,98,88
321,CALM,Consumer Defensive,Farm Products,NASDAQ,136.97,94,94,93,91
322,SUNW,Technology,Solar,NASDAQ,136.85,94,26,13,5
323,CNET,Communication Services,Advertising Agencies,NASDAQ,136.8,94,38,4,10
324,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,136.74,94,49,23,24
325,NSSC,Industrials,Security & Protection Services,NASDAQ,136.74,94,96,69,75
326,ESTE,Energy,Oil & Gas E&P,NYSE,136.69,94,90,98,97
327,PTNR,Communication Services,Telecom Services,NASDAQ,136.62,94,94,93,96
328,SNEX,Financial Services,Capital Markets,NASDAQ,136.36,94,96,88,89
329,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,136.27,94,27,48,79
330,SMM,Financial Services,Asset Management,NYSE,136.25,94,92,95,95
331,CSL,Industrials,Building Products & Equipment,NYSE,136.22,94,95,91,89
332,ROLL,Industrials,Tools & Accessories,NASDAQ,136.2,94,93,55,53
333,DQ,Technology,Semiconductor Equipment & Materials,NYSE,136.13,94,97,41,35
334,NDP,Financial Services,Asset Management,NYSE,135.94,94,93,97,96
335,MNRL,Energy,Oil & Gas E&P,NYSE,135.9,94,91,97,97
336,YGMZ,Industrials,Trucking,NASDAQ,135.79,94,96,40,16
337,LGHL,Financial Services,Asset Management,NASDAQ,135.78,94,38,41,5
338,YELL,Industrials,Trucking,NASDAQ,135.7,94,31,11,64
339,CCRN,Industrials,Staffing & Employment Services,NASDAQ,135.54,94,97,39,85
340,TAL,Consumer Defensive,Education & Training Services,NYSE,135.52,94,98,59,2
341,FRO,Energy,Oil & Gas Midstream,NYSE,135.51,94,92,92,94
342,MIRM,Healthcare,Biotechnology,NASDAQ,135.48,94,97,96,96
343,AAWW,Industrials,Airports & Air Services,NASDAQ,135.41,94,75,47,84
344,SLVM,Basic Materials,Paper & Paper Products,NYSE,135.29,94,93,98,86
345,CVEO,Industrials,Specialty Business Services,NYSE,135.29,94,94,96,87
346,NBR,Energy,Oil & Gas Drilling,NYSE,135.21,94,89,97,97
347,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,135.07,94,76,84,30
348,ASTS,Communication Services,Telecom Services,NASDAQ,135.05,94,45,72,23
