Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,RXDX,Healthcare,Biotechnology,NASDAQ,192.13,99,98,38,98
46,RVNC,Healthcare,Biotechnology,NASDAQ,191.87,99,96,23,26
47,APRN,Consumer Cyclical,Internet Retail,NYSE,191.49,99,20,12,23
48,VERV,Healthcare,Biotechnology,NASDAQ,190.96,99,97,8,17
49,TNK,Energy,Oil & Gas Midstream,NYSE,190.47,99,99,98,76
50,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,188.65,99,94,20,26
51,HIL,Industrials,Engineering & Construction,NYSE,188.23,99,66,39,25
52,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,187.93,99,99,99,98
53,VET,Energy,Oil & Gas E&P,NYSE,187.23,99,99,99,99
54,VERU,Healthcare,Biotechnology,NASDAQ,186.35,99,97,99,16
55,ADMA,Healthcare,Biotechnology,NASDAQ,186.09,99,95,97,87
56,CTIC,Healthcare,Biotechnology,NASDAQ,185.9,99,99,99,97
57,QK,Real Estate,Real Estate Services,NASDAQ,185.27,99,99,20,7
58,BELFB,Technology,Electronic Components,NASDAQ,184.58,99,98,91,95
59,AVEO,Healthcare,Biotechnology,NASDAQ,184.22,99,98,31,39
60,CNCE,Healthcare,Biotechnology,NASDAQ,183.95,99,99,96,40
61,CLFD,Technology,Communication Equipment,NASDAQ,183.02,99,99,90,97
62,GLNG,Energy,Oil & Gas Midstream,NASDAQ,182.78,98,98,98,98
63,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,182.7,98,99,97,76
64,SIGA,Healthcare,Biotechnology,NASDAQ,182.62,98,99,98,75
65,MRSN,Healthcare,Biotechnology,NASDAQ,180.74,98,98,15,7
66,EQT,Energy,Oil & Gas E&P,NYSE,178.68,98,99,99,95
67,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,178.29,98,98,97,97
68,UAN,Basic Materials,Agricultural Inputs,NYSE,177.99,98,96,98,99
69,EURN,Energy,Oil & Gas Midstream,NYSE,177.82,98,98,95,91
70,INSW,Industrials,Marine Shipping,NYSE,176.67,98,97,97,67
71,TTNP,Healthcare,Biotechnology,NASDAQ,176.65,98,97,7,12
72,SJT,Energy,Oil & Gas E&P,NYSE,176.21,98,99,99,96
73,AKU,Healthcare,Diagnostics & Research,NASDAQ,175.72,98,7,16,6
74,AREC,Basic Materials,Coking Coal,NASDAQ,175.66,98,98,31,51
75,FSLR,Technology,Solar,NASDAQ,175.66,98,97,34,36
76,HNRG,Energy,Thermal Coal,NASDAQ,175.39,98,99,99,98
77,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.82,98,98,71,43
78,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,174.72,98,98,99,95
79,GOSS,Healthcare,Biotechnology,NASDAQ,174.68,98,96,25,44
80,REV,Consumer Defensive,Household & Personal Products,NYSE,174.0,98,30,0,24
81,CRK,Energy,Oil & Gas E&P,NYSE,173.13,98,99,99,93
82,APLS,Healthcare,Biotechnology,NASDAQ,172.41,98,97,60,88
83,EDU,Consumer Defensive,Education & Training Services,NYSE,172.36,98,98,94,5
84,AMR,Basic Materials,Coking Coal,NYSE,171.67,98,99,99,99
85,BCAB,Healthcare,Biotechnology,NASDAQ,171.33,98,98,1,0
86,FLNG,Energy,Oil & Gas Midstream,NYSE,171.2,98,98,97,97
87,PTCT,Healthcare,Biotechnology,NASDAQ,171.06,98,96,28,35
88,PBT,Energy,Oil & Gas E&P,NYSE,170.39,98,99,99,99
89,VRDN,Healthcare,Biotechnology,NASDAQ,169.95,98,71,23,89
90,NEXT,Energy,Oil & Gas E&P,NASDAQ,169.74,98,99,99,95
91,HRB,Consumer Cyclical,Personal Services,NYSE,169.58,98,98,97,87
92,DCPH,Healthcare,Biotechnology,NASDAQ,169.12,98,95,63,9
93,ENPH,Technology,Solar,NASDAQ,169.1,98,98,89,78
94,RCMT,Industrials,Engineering & Construction,NASDAQ,168.9,98,98,99,96
95,MNTK,Utilities,Utilities—Diversified,NASDAQ,168.43,98,97,96,77
96,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.84,98,96,99,98
97,HMLP,Energy,Oil & Gas Midstream,NYSE,167.46,98,98,98,24
98,BELFA,Technology,Electronic Components,NASDAQ,167.34,98,98,96,93
99,STSA,Healthcare,Biotechnology,NASDAQ,167.11,98,97,37,23
100,BORR,Energy,Oil & Gas Drilling,NYSE,166.91,98,97,99,98
101,SWIR,Technology,Communication Equipment,NASDAQ,166.69,98,98,96,87
102,AR,Energy,Oil & Gas E&P,NYSE,166.51,98,99,99,98
103,PRVA,Healthcare,Health Information Services,NASDAQ,166.44,98,97,78,38
104,VYGR,Healthcare,Biotechnology,NASDAQ,166.26,98,98,94,99
105,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,165.86,98,97,96,99
106,TBSA,Financial Services,Shell Companies,NASDAQ,164.99,98,97,99,99
107,ONEM,Healthcare,Health Information Services,NASDAQ,164.67,98,97,13,6
108,YPF,Energy,Oil & Gas Integrated,NYSE,164.08,98,43,47,66
109,SQM,Basic Materials,Chemicals,NYSE,164.05,98,98,98,97
110,TERN,Healthcare,Biotechnology,NASDAQ,163.95,98,24,7,1
111,OXY,Energy,Oil & Gas E&P,NYSE,163.68,98,98,99,99
112,DSGN,Healthcare,Biotechnology,NASDAQ,163.63,98,98,33,64
113,PBR,Energy,Oil & Gas Integrated,NYSE,163.5,98,97,97,96
114,KRUS,Consumer Cyclical,Restaurants,NASDAQ,163.45,98,99,47,89
115,OSG,Energy,Oil & Gas Midstream,NYSE,162.88,98,94,90,76
116,CBIO,Healthcare,Biotechnology,NASDAQ,162.34,98,99,95,2
117,FSTX,Healthcare,Biotechnology,NASDAQ,162.26,98,99,43,10
118,PI,Technology,Communication Equipment,NASDAQ,162.02,98,98,48,70
119,TRQ,Basic Materials,Copper,NYSE,161.83,98,96,97,98
120,VIRX,Healthcare,Biotechnology,NASDAQ,161.75,98,93,24,9
121,VIST,Energy,Oil & Gas E&P,NYSE,161.74,98,95,97,99
122,DGII,Technology,Communication Equipment,NASDAQ,161.56,97,97,90,47
123,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,161.51,97,97,75,38
124,TCDA,Healthcare,Biotechnology,NASDAQ,160.69,97,99,97,95
125,CRT,Energy,Oil & Gas E&P,NYSE,160.64,97,95,97,96
126,AMPY,Energy,Oil & Gas E&P,NYSE,160.42,97,97,99,98
127,RLMD,Healthcare,Biotechnology,NASDAQ,160.35,97,94,34,50
128,SRPT,Healthcare,Biotechnology,NASDAQ,160.01,97,97,44,47
129,NCNA,Healthcare,Biotechnology,NASDAQ,159.87,97,94,12,3
130,MIST,Healthcare,Biotechnology,NASDAQ,159.69,97,92,76,34
131,BMEA,Healthcare,Biotechnology,NASDAQ,159.35,97,98,91,11
132,JT,Financial Services,Credit Services,NYSE,159.34,97,94,95,28
133,SBR,Energy,Oil & Gas E&P,NYSE,159.31,97,97,98,97
134,SWAV,Healthcare,Medical Devices,NASDAQ,159.16,97,98,62,75
135,ULH,Industrials,Trucking,NASDAQ,159.15,97,99,97,84
136,MAXN,Technology,Solar,NASDAQ,159.01,97,98,32,22
137,ATNM,Healthcare,Biotechnology,NYSE MKT,159.0,97,45,43,19
138,FRO,Energy,Oil & Gas Midstream,NYSE,158.36,97,96,92,88
139,NSSC,Industrials,Security & Protection Services,NASDAQ,157.5,97,95,68,73
140,QRHC,Industrials,Waste Management,NASDAQ,157.4,97,24,23,91
141,APDN,Healthcare,Diagnostics & Research,NASDAQ,157.24,97,99,3,2
142,IMCR,Healthcare,Biotechnology,NASDAQ,157.13,97,98,62,26
143,ARRY,Technology,Solar,NASDAQ,157.02,97,99,45,22
144,SMCI,Technology,Computer Hardware,NASDAQ,156.87,97,96,95,78
145,KDNY,Healthcare,Biotechnology,NASDAQ,156.73,97,96,94,52
146,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.45,97,97,97,91
147,AXDX,Healthcare,Diagnostics & Research,NASDAQ,156.27,97,97,0,1
148,CYTK,Healthcare,Biotechnology,NASDAQ,156.17,97,94,96,92
149,LEU,Energy,Uranium,NYSE MKT,155.99,97,98,36,77
150,ISEE,Healthcare,Biotechnology,NASDAQ,155.99,97,83,47,98
151,LQDA,Healthcare,Biotechnology,NASDAQ,155.73,97,95,93,99
152,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.67,97,99,99,86
153,NAT,Industrials,Marine Shipping,NYSE,155.6,97,94,68,29
154,DHT,Energy,Oil & Gas Midstream,NYSE,155.3,97,95,79,67
155,STEM,Technology,Software—Infrastructure,NYSE,155.19,97,95,12,6
156,NEX,Energy,Oil & Gas Equipment & Services,NYSE,155.18,97,97,99,99
157,CF,Basic Materials,Agricultural Inputs,NYSE,155.07,97,96,98,98
158,BRG,Real Estate,REIT—Residential,NYSE MKT,154.67,97,96,99,99
159,XENE,Healthcare,Biotechnology,NASDAQ,154.62,97,96,96,97
160,PAYS,Industrials,Specialty Business Services,NASDAQ,154.23,97,95,27,73
161,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.03,97,92,3,43
162,ATI,Industrials,Metal Fabrication,NYSE,153.79,97,96,93,96
163,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.25,97,99,98,98
164,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.85,97,89,15,15
165,AACG,Consumer Defensive,Education & Training Services,NASDAQ,152.8,97,94,22,22
166,CAPR,Healthcare,Biotechnology,NASDAQ,152.2,97,97,70,84
167,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.01,97,95,98,98
168,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,151.9,97,99,99,99
169,PRCT,Healthcare,Medical Devices,NASDAQ,151.54,97,95,79,62
170,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.45,97,94,95,31
171,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.13,97,94,29,26
172,DBTX,Healthcare,Biotechnology,NASDAQ,151.1,97,92,19,7
173,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.8,97,83,67,96
174,ARDX,Healthcare,Biotechnology,NASDAQ,150.68,97,78,7,13
175,HPK,Energy,Oil & Gas E&P,NASDAQ,150.67,97,88,99,99
176,STKL,Consumer Defensive,Packaged Foods,NASDAQ,150.61,97,98,90,14
177,ACET,Healthcare,Biotechnology,NASDAQ,150.57,97,97,74,95
178,RFP,Basic Materials,Paper & Paper Products,NYSE,150.29,97,98,93,94
179,YTRA,Consumer Cyclical,Travel Services,NASDAQ,150.22,97,97,92,29
180,VIRI,Healthcare,Biotechnology,NASDAQ,150.18,97,98,46,61
181,ALNY,Healthcare,Biotechnology,NASDAQ,149.52,97,97,41,45
182,GNE,Utilities,Utilities—Regulated Electric,NYSE,149.36,97,98,97,83
183,DVN,Energy,Oil & Gas E&P,NYSE,149.29,96,96,99,99
184,LGHL,Financial Services,Asset Management,NASDAQ,149.28,96,86,27,22
185,NVNO,Healthcare,Medical Devices,NASDAQ,149.17,96,83,20,23
186,CALM,Consumer Defensive,Farm Products,NASDAQ,149.05,96,92,94,95
187,METX,Consumer Defensive,Education & Training Services,NASDAQ,149.01,96,98,99,7
188,RLAY,Healthcare,Biotechnology,NASDAQ,149.01,96,36,13,28
189,VTVT,Healthcare,Biotechnology,NASDAQ,148.99,96,99,42,5
190,EVOP,Technology,Software—Infrastructure,NASDAQ,148.72,96,96,60,45
191,RXRX,Healthcare,Biotechnology,NASDAQ,148.33,96,93,17,1
192,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,148.18,96,45,59,42
193,MYOV,Healthcare,Biotechnology,NYSE,148.1,96,95,27,22
194,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.81,96,98,94,99
195,SNDX,Healthcare,Biotechnology,NASDAQ,147.78,96,97,58,31
196,EVH,Healthcare,Health Information Services,NYSE,147.51,96,95,90,93
197,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,147.39,96,98,97,48
198,COE,Consumer Defensive,Education & Training Services,NYSE,147.36,96,73,26,16
199,ASLE,Industrials,Airports & Air Services,NASDAQ,147.18,96,95,67,87
200,MXC,Energy,Oil & Gas E&P,NYSE MKT,146.9,96,97,98,99
201,TAL,Consumer Defensive,Education & Training Services,NYSE,146.3,96,91,93,5
202,IFRX,Healthcare,Biotechnology,NASDAQ,146.1,96,95,9,15
203,COMM,Technology,Communication Equipment,NASDAQ,146.04,96,87,25,16
204,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,145.89,96,95,26,27
205,GCBC,Financial Services,Banks—Regional,NASDAQ,145.8,96,93,96,97
206,CHK,Energy,Oil & Gas E&P,NASDAQ,145.65,96,96,97,96
207,MOD,Consumer Cyclical,Auto Parts,NYSE,145.64,96,97,84,25
208,AZPN,Technology,Software—Application,NASDAQ,145.63,96,96,97,69
209,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.48,96,95,67,37
210,CLMT,Energy,Oil & Gas E&P,NASDAQ,145.38,96,96,96,98
211,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,145.22,96,95,95,88
212,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,145.18,96,95,17,33
213,IMTX,Healthcare,Biotechnology,NASDAQ,145.07,96,94,53,12
214,MVO,Energy,Oil & Gas E&P,NYSE,145.06,96,97,97,98
215,MCK,Healthcare,Medical Distribution,NYSE,144.74,96,95,96,96
216,XAIR,Healthcare,Medical Devices,NASDAQ,144.58,96,97,30,36
217,LNG,Energy,Oil & Gas Midstream,NYSE MKT,144.57,96,95,96,97
218,YGMZ,Industrials,Trucking,NASDAQ,144.57,96,96,37,19
219,PBFX,Energy,Oil & Gas Midstream,NYSE,144.51,96,95,96,79
220,JOB,Industrials,Staffing & Employment Services,NYSE MKT,144.3,96,77,89,35
221,LXU,Basic Materials,Chemicals,NYSE,144.24,96,89,99,99
222,SPWR,Technology,Solar,NASDAQ,144.03,96,96,39,33
223,OMER,Healthcare,Biotechnology,NASDAQ,143.79,96,96,1,14
224,ERF,Energy,Oil & Gas E&P,NYSE,143.68,96,97,99,98
225,COWN,Financial Services,Capital Markets,NASDAQ,143.45,96,93,31,24
226,IONS,Healthcare,Biotechnology,NASDAQ,143.4,96,91,74,46
227,HUSA,Energy,Oil & Gas E&P,NYSE MKT,143.32,96,99,99,99
228,LPLA,Financial Services,Capital Markets,NASDAQ,143.26,96,94,95,90
229,NINE,Energy,Oil & Gas Equipment & Services,NYSE,143.22,96,98,98,98
230,NC,Energy,Thermal Coal,NYSE,143.22,96,92,98,95
231,UNM,Financial Services,Insurance—Life,NYSE,143.18,96,93,96,89
232,KOS,Energy,Oil & Gas E&P,NYSE,142.83,96,98,99,99
233,KZR,Healthcare,Biotechnology,NASDAQ,142.73,96,96,13,98
234,ALDX,Healthcare,Biotechnology,NASDAQ,142.72,96,98,20,12
235,BBQ,Consumer Cyclical,Restaurants,NASDAQ,142.37,96,92,41,93
236,VIVO,Healthcare,Diagnostics & Research,NASDAQ,142.1,96,96,96,91
237,NRP,Energy,Thermal Coal,NYSE,141.89,96,93,98,98
238,MRO,Energy,Oil & Gas E&P,NYSE,141.83,96,93,99,98
239,NRT,Energy,Oil & Gas Equipment & Services,NYSE,141.8,96,98,99,99
240,IEA,Industrials,Engineering & Construction,NASDAQ,141.65,96,97,32,93
241,RLYB,Healthcare,Biotechnology,NASDAQ,141.45,96,19,23,21
242,PHAR,Healthcare,Biotechnology,NASDAQ,141.34,96,91,47,36
243,NTRBW,Healthcare,Biotechnology,NASDAQ,141.3,95,99,99,99
244,PING,Technology,Software—Infrastructure,NYSE,140.99,95,93,35,49
245,MAYS,Real Estate,Real Estate Services,NASDAQ,140.66,95,97,96,91
246,TGS,Energy,Oil & Gas Integrated,NYSE,140.43,95,86,88,91
247,CAH,Healthcare,Medical Distribution,NYSE,140.37,95,92,74,80
248,SBS,Utilities,Utilities—Regulated Water,NYSE,140.18,95,90,92,91
249,TA,Consumer Cyclical,Specialty Retail,NASDAQ,140.17,95,93,45,89
250,BLUE,Healthcare,Biotechnology,NASDAQ,140.15,95,86,13,2
251,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.01,95,97,59,15
252,BANF,Financial Services,Banks—Regional,NASDAQ,139.99,95,97,97,93
253,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,139.95,95,88,68,71
254,ALVR,Healthcare,Biotechnology,NASDAQ,139.84,95,45,3,6
255,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,139.84,95,98,75,36
256,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.62,95,95,99,79
257,SM,Energy,Oil & Gas E&P,NYSE,139.43,95,95,98,98
258,RELL,Technology,Electronic Components,NASDAQ,139.35,95,97,97,96
259,HIMS,Consumer Defensive,Household & Personal Products,NYSE,139.34,95,97,24,15
260,GSMG,Communication Services,Broadcasting,NASDAQ,139.3,95,95,13,11
261,AAWW,Industrials,Airports & Air Services,NASDAQ,139.14,95,94,44,89
262,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.01,95,96,96,99
263,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,138.91,95,88,70,71
264,KALV,Healthcare,Biotechnology,NASDAQ,138.87,95,75,15,34
265,BFLY,Healthcare,Medical Devices,NYSE,138.74,95,99,9,10
266,EXTR,Technology,Communication Equipment,NASDAQ,138.71,95,92,41,86
267,WTI,Energy,Oil & Gas E&P,NYSE,138.65,95,96,99,92
268,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.57,95,93,95,73
269,GRIN,Industrials,Marine Shipping,NASDAQ,138.51,95,92,96,99
270,AGIO,Healthcare,Biotechnology,NASDAQ,138.43,95,31,13,20
271,WOLF,Technology,Semiconductors,NYSE,138.19,95,48,27,76
272,PFHD,Financial Services,Banks—Regional,NASDAQ,138.08,95,96,90,86
273,AIV,Real Estate,REITâ€”Residential,NYSE,137.86,95,96,44,77
274,CALX,Technology,Software—Application,NYSE,137.69,95,92,30,41
275,TEN,Consumer Cyclical,Auto Parts,NYSE,137.63,95,94,84,96
276,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.54,95,93,91,92
277,LTHM,Basic Materials,Specialty Chemicals,NYSE,137.51,95,84,93,86
278,LW,Consumer Defensive,Packaged Foods,NYSE,137.49,95,93,91,30
279,AVTE,Healthcare,Biotechnology,NASDAQ,137.3,95,99,44,48
280,WING,Consumer Cyclical,Restaurants,NASDAQ,137.26,95,90,16,26
281,PXSAP,Industrials,Marine Shipping,NASDAQ,137.13,95,91,96,67
282,BSM,Energy,Oil & Gas E&P,NYSE,137.1,95,92,98,93
283,FEDU,Consumer Defensive,Education & Training Services,NYSE,137.09,95,91,28,14
284,AXNX,Healthcare,Medical Devices,NASDAQ,136.93,95,94,58,51
285,EWTX,Healthcare,Biotechnology,NASDAQ,136.9,95,32,7,13
286,GTE,Energy,Oil & Gas E&P,NYSE MKT,136.88,95,94,99,99
287,MIRM,Healthcare,Biotechnology,NASDAQ,136.45,95,94,89,94
288,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,136.44,95,85,84,68
289,NLSN,Industrials,Consulting Services,NYSE,136.43,95,91,86,82
290,AAMC,Financial Services,Asset Management,NYSE MKT,136.36,95,97,28,60
291,COP,Energy,Oil & Gas E&P,NYSE,136.27,95,92,98,98
292,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.25,95,94,88,87
293,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,136.15,95,82,98,93
294,CLR,Energy,Oil & Gas E&P,NYSE,136.04,95,95,98,98
295,PGEN,Healthcare,Biotechnology,NASDAQ,136.04,95,85,7,5
296,MFGP,Technology,Software—Infrastructure,NYSE,135.97,95,15,53,57
297,BE,Industrials,Electrical Equipment & Parts,NYSE,135.87,95,98,33,74
298,HES,Energy,Oil & Gas E&P,NYSE,135.83,95,91,97,94
299,CCRN,Industrials,Staffing & Employment Services,NASDAQ,135.73,95,87,55,87
300,PXS,Industrials,Marine Shipping,NASDAQ,135.7,95,93,93,43
301,SLP,Healthcare,Health Information Services,NASDAQ,135.65,95,95,71,38
302,EXLS,Technology,Information Technology Services,NASDAQ,135.61,95,94,92,90
303,DMLP,Energy,Oil & Gas E&P,NASDAQ,135.57,95,96,98,96
304,TALO,Energy,Oil & Gas E&P,NYSE,135.52,94,97,98,93
305,ASTS,Communication Services,Telecom Services,NASDAQ,135.41,94,94,25,63
306,ALB,Basic Materials,Specialty Chemicals,NYSE,135.2,94,86,93,71
307,TMCI,Healthcare,Medical Devices,NASDAQ,135.17,94,80,24,43
308,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,135.08,94,92,76,82
309,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,135.06,94,52,66,90
310,CSL,Industrials,Building Products & Equipment,NYSE,134.99,94,94,93,91
311,PCVX,Healthcare,Biotechnology,NASDAQ,134.73,94,82,34,83
312,MCRB,Healthcare,Biotechnology,NASDAQ,134.71,94,42,4,22
313,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,134.61,94,93,98,94
314,GSAT,Communication Services,Telecom Services,NYSE MKT,134.55,94,95,58,43
315,MN,Financial Services,Asset Management,NYSE,134.53,94,92,97,89
316,GFF,Industrials,Tools & Accessories,NYSE,133.91,94,95,96,37
317,TPL,Energy,Oil & Gas E&P,NYSE,133.79,94,95,96,64
318,VAL,Energy,Oil & Gas Equipment & Services,NYSE,133.72,94,92,97,97
319,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,133.72,94,91,57,74
320,PTNR,Communication Services,Telecom Services,NASDAQ,133.63,94,95,95,97
321,HP,Energy,Oil & Gas Drilling,NYSE,133.58,94,91,97,97
322,SRG,Real Estate,REIT—Retail,NYSE,133.56,94,94,11,25
323,ROLL,Industrials,Tools & Accessories,NASDAQ,133.2,94,94,64,65
324,CI,Healthcare,Healthcare Plans,NYSE,132.92,94,91,92,78
325,IMXI,Technology,Information Technology Services,NASDAQ,132.84,94,95,93,95
326,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,132.82,94,94,96,84
327,VRTX,Healthcare,Biotechnology,NASDAQ,132.81,94,94,94,90
328,ACHC,Healthcare,Medical Care Facilities,NASDAQ,132.65,94,93,87,80
329,CPSS,Financial Services,Credit Services,NASDAQ,132.5,94,95,98,99
330,BTU,Energy,Thermal Coal,NYSE,132.34,94,96,99,99
331,HURN,Industrials,Consulting Services,NASDAQ,132.3,94,93,95,47
332,CSIQ,Technology,Solar,NASDAQ,132.2,94,96,55,50
333,XOM,Energy,Oil & Gas Integrated,NYSE,132.19,94,93,98,95
334,LXRX,Healthcare,Biotechnology,NASDAQ,132.18,94,81,9,7
335,CVE,Energy,Oil & Gas Integrated,NYSE,132.17,94,95,99,97
336,CVLG,Industrials,Trucking,NASDAQ,132.06,94,96,74,79
337,ENLC,Energy,Oil & Gas Midstream,NYSE,132.04,94,93,97,97
338,ECOM,Technology,Software—Application,NYSE,131.79,94,30,27,21
339,PNT,Healthcare,Biotechnology,NASDAQ,131.69,94,87,79,32
340,BJ,Consumer Defensive,Discount Stores,NYSE,131.67,94,87,82,90
341,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.64,94,88,74,60
342,CBAY,Healthcare,Biotechnology,NASDAQ,131.63,94,96,20,25
343,QLYS,Technology,Software—Infrastructure,NASDAQ,131.49,94,89,76,84
344,GPC,Consumer Cyclical,Specialty Retail,NYSE,131.46,94,90,90,72
345,CQP,Energy,Oil & Gas Midstream,NYSE MKT,131.43,94,81,94,88
346,HSON,Industrials,Staffing & Employment Services,NASDAQ,131.34,94,90,97,98
347,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,131.29,94,93,99,94
348,SD,Energy,Oil & Gas E&P,NYSE,131.22,94,96,99,99
349,SEED,Basic Materials,Agricultural Inputs,NASDAQ,131.21,94,96,49,34
350,MOS,Basic Materials,Agricultural Inputs,NYSE,131.17,94,91,96,98
351,EDAP,Healthcare,Medical Devices,NASDAQ,131.12,94,87,77,84
