Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,177.0,98,99,99,99
66,APEN,Healthcare,Medical Devices,NASDAQ,176.13,98,83,61,18
67,OYST,Healthcare,Biotechnology,NASDAQ,175.69,98,63,60,3
68,TPL,Energy,Oil & Gas E&P,NYSE,174.65,98,99,95,96
69,EDU,Consumer Defensive,Education & Training Services,NYSE,174.58,98,98,98,82
70,KRTX,Healthcare,Biotechnology,NASDAQ,174.1,98,97,99,53
71,TNP,Energy,Oil & Gas Midstream,NYSE,173.64,98,99,99,95
72,SMCI,Technology,Computer Hardware,NASDAQ,172.97,98,98,97,95
73,LYTS,Technology,Electronic Components,NASDAQ,172.43,98,95,90,55
74,VIST,Energy,Oil & Gas E&P,NYSE,172.36,98,99,98,98
75,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,172.15,98,93,98,70
76,FTI,Energy,Oil & Gas Equipment & Services,NYSE,171.91,98,98,92,82
77,ALLK,Healthcare,Biotechnology,NASDAQ,171.4,98,87,23,1
78,IBEX,Technology,Software—Application,NASDAQ,171.24,98,91,84,84
79,LPG,Energy,Oil & Gas Midstream,NYSE,171.11,98,98,91,98
80,MTR,Energy,Oil & Gas E&P,NYSE,170.85,98,99,99,99
81,CLFD,Technology,Communication Equipment,NASDAQ,170.33,98,98,98,93
82,MANU,Consumer Cyclical,Leisure,NYSE,170.01,98,65,84,39
83,FENC,Healthcare,Biotechnology,NASDAQ,169.65,98,95,94,75
84,EVI,Industrials,Industrial Distribution,NYSE MKT,169.61,98,96,34,8
85,AGFS,Consumer Defensive,Farm Products,NASDAQ,169.41,98,97,36,42
86,WVE,Healthcare,Biotechnology,NASDAQ,169.03,98,99,83,21
87,EXTR,Technology,Communication Equipment,NASDAQ,168.89,98,97,95,40
88,FUTU,Financial Services,Capital Markets,NASDAQ,168.87,98,61,67,73
89,SGFY,Healthcare,Health Information Services,NYSE,168.86,98,99,99,21
90,CTIC,Healthcare,Biotechnology,NASDAQ,168.64,98,96,99,98
91,ISEE,Healthcare,Biotechnology,NASDAQ,168.42,98,99,98,43
92,COGT,Healthcare,Biotechnology,NASDAQ,168.35,98,97,99,96
93,AMR,Basic Materials,Coking Coal,NYSE,168.21,98,99,98,99
94,BTU,Energy,Thermal Coal,NYSE,168.13,98,98,93,98
95,RVPH,Healthcare,Biotechnology,NASDAQ,167.76,98,99,72,7
96,BLUE,Healthcare,Biotechnology,NASDAQ,167.58,98,70,96,19
97,GCBC,Financial Services,Banks—Regional,NASDAQ,166.58,98,98,97,95
98,STG,Consumer Defensive,Education & Training Services,NYSE,166.41,98,42,36,56
99,CRT,Energy,Oil & Gas E&P,NYSE,166.07,98,97,97,98
100,KNSA,Healthcare,Biotechnology,NASDAQ,165.78,98,90,85,30
101,DGII,Technology,Communication Equipment,NASDAQ,165.35,98,98,97,91
102,PLRX,Healthcare,Biotechnology,NASDAQ,165.07,98,99,99,16
103,CCRN,Industrials,Staffing & Employment Services,NASDAQ,164.89,98,99,96,51
104,BELFA,Technology,Electronic Components,NASDAQ,164.87,98,98,98,96
105,OLK,Healthcare,Diagnostics & Research,NASDAQ,164.73,98,84,62,9
106,BBW,Consumer Cyclical,Specialty Retail,NYSE,164.64,98,80,22,86
107,VOC,Energy,Oil & Gas E&P,NYSE,164.44,98,99,92,98
108,TOUR,Consumer Cyclical,Travel Services,NASDAQ,164.42,98,31,68,10
109,NAT,Industrials,Marine Shipping,NYSE,163.89,98,98,97,61
110,DAWN,Healthcare,Biotechnology,NASDAQ,163.7,98,92,99,84
111,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,163.54,98,91,94,82
112,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,163.54,98,96,59,67
113,EDAP,Healthcare,Medical Devices,NASDAQ,163.41,98,98,95,77
114,INNV,Healthcare,Medical Care Facilities,NASDAQ,163.1,98,95,10,21
115,PDD,Consumer Cyclical,Internet Retail,NASDAQ,162.41,98,88,92,94
116,MICT,Technology,Computer Hardware,NASDAQ,162.38,98,51,43,22
117,HGBL,Financial Services,Capital Markets,NASDAQ,162.33,98,91,93,38
118,RAIN,Healthcare,Biotechnology,NASDAQ,162.25,98,59,91,1
119,VRDN,Healthcare,Biotechnology,NASDAQ,161.54,97,97,98,23
120,LMB,Industrials,Engineering & Construction,NASDAQ,161.5,97,95,89,37
121,HALO,Healthcare,Biotechnology,NASDAQ,161.34,97,91,71,93
122,TGS,Energy,Oil & Gas Integrated,NYSE,161.11,97,98,94,89
123,ARL,Real Estate,Real Estateâ€”Development,NYSE,161.02,97,96,66,96
124,EURN,Energy,Oil & Gas Midstream,NYSE,160.64,97,98,98,95
125,HLX,Energy,Oil & Gas Equipment & Services,NYSE,160.57,97,99,75,72
126,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,159.39,97,97,96,95
127,SANM,Technology,Electronic Components,NASDAQ,159.38,97,95,91,88
128,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,159.11,97,99,99,99
129,BTRS,Technology,Software—Application,NASDAQ,158.86,97,96,81,16
130,TME,Communication Services,Internet Content & Information,NYSE,158.64,97,34,42,38
131,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,158.39,97,99,98,99
132,DHT,Energy,Oil & Gas Midstream,NYSE,158.34,97,98,96,80
133,RAVE,Consumer Cyclical,Restaurants,NASDAQ,157.95,97,97,88,41
134,PBT,Energy,Oil & Gas E&P,NYSE,157.83,97,99,98,99
135,AXON,Industrials,Aerospace & Defense,NASDAQ,157.77,97,91,62,24
136,ACET,Healthcare,Biotechnology,NASDAQ,157.51,97,96,96,86
137,HIL,Industrials,Engineering & Construction,NYSE,156.75,97,99,99,37
138,PAYA,Technology,Software—Infrastructure,NASDAQ,156.72,97,87,58,40
139,GLOP,Energy,Oil & Gas Midstream,NYSE,156.38,97,98,92,98
140,IDYA,Healthcare,Biotechnology,NASDAQ,155.97,97,93,11,22
141,JILL,Consumer Cyclical,Apparel Retail,NYSE,155.51,97,96,80,94
142,AGYS,Technology,Softwareâ€”Application,NASDAQ,155.29,97,97,86,53
143,CRZN,Financial Services,Shell Companies,NASDAQ,153.69,97,98,99,99
144,DCPH,Healthcare,Biotechnology,NASDAQ,153.65,97,93,98,63
145,ENPH,Technology,Solar,NASDAQ,153.52,97,97,98,90
146,PACB,Healthcare,Diagnostics & Research,NASDAQ,153.28,97,58,25,2
147,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.01,97,98,87,50
148,CVLG,Industrials,Trucking,NASDAQ,152.81,97,96,94,72
149,STLD,Basic Materials,Steel,NASDAQ,152.48,97,95,92,91
150,GERN,Healthcare,Biotechnology,NASDAQ,152.19,97,96,99,90
151,PDS,Energy,Oil & Gas Drilling,NYSE,152.15,97,97,89,98
152,ULH,Industrials,Trucking,NASDAQ,151.57,97,96,98,96
153,MMAT,Technology,Electronic Components,NASDAQ,151.19,97,86,2,15
154,SLVM,Basic Materials,Paper & Paper Products,NYSE,151.18,97,93,80,97
155,PSTX,Healthcare,Biotechnology,NASDAQ,151.02,97,86,63,6
156,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,150.93,97,99,35,99
157,HLIT,Technology,Communication Equipment,NASDAQ,150.91,97,96,91,71
158,RMBS,Technology,Semiconductors,NASDAQ,150.9,97,96,63,58
159,WNW,Consumer Cyclical,Restaurants,NASDAQ,150.87,97,74,15,6
160,SMHI,Industrials,Marine Shipping,NYSE,150.61,97,95,92,98
161,VMD,Healthcare,Medical Devices,NASDAQ,150.42,97,93,82,88
162,ARRY,Technology,Solar,NASDAQ,150.36,97,94,97,53
163,ASUR,Technology,Software—Application,NASDAQ,150.13,97,83,25,35
164,SCPH,Healthcare,Biotechnology,NASDAQ,150.11,97,69,60,57
165,MAXN,Technology,Solar,NASDAQ,149.87,97,89,98,45
166,ERIE,Financial Services,Insurance Brokers,NASDAQ,149.83,97,96,95,72
167,RICK,Consumer Cyclical,Restaurants,NASDAQ,149.54,97,93,86,41
168,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,149.32,97,94,55,39
169,GRIL,Consumer Cyclical,Restaurants,NASDAQ,149.06,97,30,33,17
170,MNRL,Energy,Oil & Gas E&P,NYSE,148.67,97,94,90,97
171,MODN,Technology,Software—Application,NYSE,148.3,97,96,90,42
172,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.27,97,97,99,99
173,FLNG,Energy,Oil & Gas Midstream,NYSE,148.14,97,97,98,97
174,VYGR,Healthcare,Biotechnology,NASDAQ,148.05,97,87,98,94
175,TITN,Industrials,Industrial Distribution,NASDAQ,148.03,97,92,86,46
176,TNGX,Healthcare,Biotechnology,NASDAQ,147.96,97,93,5,5
177,SRPT,Healthcare,Biotechnology,NASDAQ,147.91,96,92,98,50
178,ROIV,Healthcare,Biotechnology,NASDAQ,147.84,96,90,15,13
179,FRO,Energy,Oil & Gas Midstream,NYSE,147.19,96,97,97,92
180,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.04,96,56,15,20
181,VAL,Energy,Oil & Gas Equipment & Services,NYSE,146.93,96,97,93,98
182,KDNY,Healthcare,Biotechnology,NASDAQ,146.87,96,97,97,93
183,POSH,Consumer Cyclical,Internet Retail,NASDAQ,146.85,96,94,27,21
184,BORR,Energy,Oil & Gas Drilling,NYSE,146.68,96,98,97,99
185,CAH,Healthcare,Medical Distribution,NYSE,146.55,96,96,96,75
186,FICO,Technology,Software—Application,NYSE,146.53,96,74,82,47
187,CAAP,Industrials,Airports & Air Services,NYSE,146.36,96,97,91,90
188,PMTS,Financial Services,Credit Services,NASDAQ,146.35,96,95,81,62
189,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,146.04,96,98,83,96
190,BTB,Consumer Cyclical,Restaurants,NASDAQ,145.92,96,4,2,25
191,MEC,Industrials,Metal Fabrication,NYSE,145.82,96,64,13,22
192,SILK,Healthcare,Medical Devices,NASDAQ,145.82,96,79,81,50
193,AMPY,Energy,Oil & Gas E&P,NYSE,145.8,96,99,96,99
194,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,145.46,96,95,81,67
195,RLX,Consumer Defensive,Tobacco,NYSE,145.41,96,34,4,37
196,CALX,Technology,Software—Application,NYSE,145.2,96,96,95,30
197,HRMY,Healthcare,Biotechnology,NASDAQ,145.18,96,97,88,94
198,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.15,96,98,88,96
199,PHAR,Healthcare,Biotechnology,NASDAQ,144.87,96,91,96,54
200,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,144.85,96,95,40,39
201,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,144.8,96,98,92,93
202,OMGA,Healthcare,Biotechnology,NASDAQ,144.62,96,42,53,0
203,GNE,Utilities,Utilities—Regulated Electric,NYSE,144.56,96,98,97,96
204,CYCCP,Healthcare,Biotechnology,NASDAQ,144.36,96,90,50,38
205,HURN,Industrials,Consulting Services,NASDAQ,144.27,96,97,95,95
206,NRXP,Healthcare,Biotechnology,NASDAQ,143.8,96,24,9,0
207,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,143.63,96,97,95,98
208,QURE,Healthcare,Biotechnology,NASDAQ,143.47,96,81,83,20
209,DYN,Healthcare,Biotechnology,NASDAQ,143.31,96,93,99,7
210,CBAY,Healthcare,Biotechnology,NASDAQ,143.28,96,87,94,21
211,IMMR,Technology,Software—Application,NASDAQ,143.25,96,68,72,60
212,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,143.03,96,97,82,43
213,YGMZ,Industrials,Trucking,NASDAQ,143.03,96,39,96,40
214,TAL,Consumer Defensive,Education & Training Services,NYSE,142.68,96,94,94,97
215,PRQR,Healthcare,Biotechnology,NASDAQ,142.56,96,41,10,6
216,PAYS,Industrials,Specialty Business Services,NASDAQ,142.39,96,81,97,24
217,ARLP,Energy,Thermal Coal,NASDAQ,142.32,96,98,99,99
218,MRSN,Healthcare,Biotechnology,NASDAQ,142.27,96,98,98,16
219,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.97,96,93,97,99
220,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,141.93,96,95,49,72
221,SLB,Energy,Oil & Gas Equipment & Services,NYSE,141.92,96,97,79,97
222,FLR,Industrials,Engineering & Construction,NYSE,141.84,96,95,86,95
223,BSM,Energy,Oil & Gas E&P,NYSE,141.79,96,98,95,98
224,HP,Energy,Oil & Gas Drilling,NYSE,141.68,96,95,93,98
225,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,141.63,96,93,12,12
226,SMTI,Healthcare,Medical Care Facilities,NASDAQ,141.6,96,90,93,28
227,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.5,96,96,96,70
228,WING,Consumer Cyclical,Restaurants,NASDAQ,141.49,96,93,95,16
229,ENLC,Energy,Oil & Gas Midstream,NYSE,141.43,96,97,94,97
230,HES,Energy,Oil & Gas E&P,NYSE,141.42,96,97,94,97
231,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,141.35,96,92,94,95
232,GLDG,Basic Materials,Gold,NYSE MKT,141.23,96,25,18,43
233,CIR,Industrials,Specialty Industrial Machinery,NYSE,141.09,96,66,18,19
234,NEX,Energy,Oil & Gas Equipment & Services,NYSE,140.97,96,97,97,99
235,GMAB,Healthcare,Biotechnology,NASDAQ,140.96,96,87,86,32
236,EZPW,Financial Services,Credit Services,NASDAQ,140.93,95,90,93,94
237,NTNX,Technology,Software—Infrastructure,NASDAQ,140.89,95,92,82,10
238,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.66,95,97,91,73
239,AMKR,Technology,Semiconductors,NASDAQ,140.62,95,62,42,37
240,FGEN,Healthcare,Biotechnology,NASDAQ,140.56,95,96,86,24
241,PXSAP,Industrials,Marine Shipping,NASDAQ,140.55,95,95,93,95
242,TRQ,Basic Materials,Copper,NYSE,140.55,95,98,98,97
243,ONCY,Healthcare,Biotechnology,NASDAQ,140.53,95,44,65,15
244,SBR,Energy,Oil & Gas E&P,NYSE,140.48,95,98,97,99
245,VMI,Industrials,Metal Fabrication,NYSE,140.37,95,94,90,76
246,UNM,Financial Services,Insurance—Life,NYSE,140.29,95,97,96,96
247,ALNY,Healthcare,Biotechnology,NASDAQ,140.04,95,93,97,36
248,VKTX,Healthcare,Biotechnology,NASDAQ,139.99,95,94,64,13
249,SBS,Utilities,Utilities—Regulated Water,NYSE,139.89,95,98,94,91
250,ASPS,Financial Services,Mortgage Finance,NASDAQ,139.72,95,73,79,96
251,JOB,Industrials,Staffing & Employment Services,NYSE MKT,139.66,95,92,96,90
252,RVNC,Healthcare,Biotechnology,NASDAQ,139.52,95,96,98,21
253,MGNX,Healthcare,Biotechnology,NASDAQ,139.44,95,33,22,0
254,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.36,95,88,92,94
255,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.35,95,90,77,72
256,RFP,Basic Materials,Paper & Paper Products,NYSE,139.26,95,97,97,92
257,TR,Consumer Defensive,Confectioners,NYSE,139.24,95,92,84,74
258,PRCT,Healthcare,Medical Devices,NASDAQ,139.23,95,96,97,79
259,AAON,Industrials,Building Products & Equipment,NASDAQ,139.09,95,83,55,49
260,LW,Consumer Defensive,Packaged Foods,NYSE,139.01,95,94,96,93
261,ONEM,Healthcare,Health Information Services,NASDAQ,138.97,95,95,98,15
262,NSYS,Technology,Electronic Components,NASDAQ,138.81,95,68,81,91
263,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,138.81,95,10,10,2
264,UTHR,Healthcare,Biotechnology,NASDAQ,138.67,95,95,88,94
265,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,138.61,95,98,99,95
266,TGLS,Industrials,Building Products & Equipment,NYSE,138.51,95,68,57,46
267,GPC,Consumer Cyclical,Specialty Retail,NYSE,138.49,95,95,94,89
268,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.44,95,92,17,43
269,SNDX,Healthcare,Biotechnology,NASDAQ,138.42,95,92,97,59
270,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,138.34,95,51,14,44
271,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.27,95,72,61,42
272,VRAY,Healthcare,Medical Devices,NASDAQ,138.24,95,92,50,18
273,ATEN,Technology,Software—Infrastructure,NYSE,138.24,95,90,51,91
274,ABMD,Healthcare,Medical Devices,NASDAQ,138.23,95,94,53,39
275,MRK,Healthcare,Drug Manufacturers—General,NYSE,138.03,95,91,88,93
276,YOU,Technology,Software—Application,NYSE,137.83,95,47,47,44
277,TGTX,Healthcare,Biotechnology,NASDAQ,137.82,95,19,37,3
278,ARAV,Healthcare,Biotechnology,NASDAQ,137.78,95,97,3,7
279,NBIX,Healthcare,Biotechnology,NASDAQ,137.69,95,96,90,88
280,CRAI,Industrials,Consulting Services,NASDAQ,137.59,95,95,63,67
281,FCFS,Financial Services,Credit Services,NASDAQ,137.58,95,94,89,75
282,VCYT,Healthcare,Biotechnology,NASDAQ,137.52,95,53,26,13
283,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.48,95,56,61,13
284,GFF,Industrials,Tools & Accessories,NYSE,137.47,95,93,96,96
285,PERI,Communication Services,Internet Content & Information,NASDAQ,137.46,95,72,73,59
286,GPS,Consumer Cyclical,Apparel Retail,NYSE,137.46,95,44,21,13
287,ALDX,Healthcare,Biotechnology,NASDAQ,137.41,95,90,96,19
288,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.38,95,69,66,44
289,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.34,95,96,94,92
290,FIX,Industrials,Engineering & Construction,NYSE,137.33,95,94,91,86
291,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,137.3,95,94,83,86
292,IBRX,Healthcare,Biotechnology,NASDAQ,137.23,95,85,43,8
293,REPX,Energy,Oil & Gas E&P,NYSE MKT,137.22,95,92,79,90
294,ARCH,Energy,Thermal Coal,NYSE,137.21,94,97,93,99
295,FN,Technology,Electronic Components,NYSE,137.18,94,90,80,39
296,NRIM,Financial Services,Banks—Regional,NASDAQ,137.18,94,93,71,69
297,BCOR,Financial Services,Asset Management,NASDAQ,137.17,94,91,92,67
298,BDC,Industrials,Electrical Equipment & Parts,NYSE,137.16,94,92,87,69
299,LANC,Consumer Defensive,Packaged Foods,NASDAQ,137.12,94,96,93,34
300,STRM,Healthcare,Health Information Services,NASDAQ,137.08,94,90,90,38
301,PTEN,Energy,Oil & Gas Drilling,NASDAQ,137.03,94,97,92,98
302,WLFC,Industrials,Rental & Leasing Services,NASDAQ,137.0,94,83,62,86
303,HRB,Consumer Cyclical,Personal Services,NYSE,136.86,94,96,98,97
304,AGI,Basic Materials,Gold,NYSE,136.84,94,71,58,67
305,INTA,Technology,Software—Application,NASDAQ,136.72,94,85,17,21
306,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,136.58,94,92,53,73
307,SNEX,Financial Services,Capital Markets,NASDAQ,136.51,94,91,92,91
308,VC,Consumer Cyclical,Auto Parts,NASDAQ,136.5,94,91,90,69
309,AZPN,Technology,Software—Application,NASDAQ,136.49,94,96,96,97
310,TCOM,Consumer Cyclical,Travel Services,NASDAQ,136.43,94,83,76,56
311,FSM,Basic Materials,Silver,NYSE,136.2,94,36,15,35
312,PFGC,Consumer Defensive,Food Distribution,NYSE,136.12,94,84,90,49
313,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.1,94,95,59,42
314,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,136.08,94,68,70,34
315,TKC,Communication Services,Telecom Services,NYSE,136.02,94,95,83,26
316,ERF,Energy,Oil & Gas E&P,NYSE,135.99,94,97,96,99
317,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.97,94,96,64,49
318,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,135.93,94,93,93,71
319,ASAI,Consumer Defensive,Grocery Stores,NYSE,135.91,94,96,94,77
320,LMST,Financial Services,Banks—Regional,NASDAQ,135.86,94,95,83,91
321,EME,Industrials,Engineering & Construction,NYSE,135.71,94,93,82,51
322,SLN,Healthcare,Biotechnology,NASDAQ,135.6,94,52,34,7
323,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.4,94,73,94,53
324,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,135.4,94,96,92,58
325,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.37,94,95,92,94
326,PFG,Financial Services,Insurance—Diversified,NASDAQ,135.33,94,94,90,72
327,NOV,Energy,Oil & Gas Equipment & Services,NYSE,135.27,94,96,75,94
328,BLU,Healthcare,Biotechnology,NASDAQ,135.26,94,84,99,97
329,NOG,Energy,Oil & Gas E&P,NYSE,135.25,94,95,93,98
330,XNET,Communication Services,Advertising Agencies,NASDAQ,135.22,94,15,48,24
331,CALM,Consumer Defensive,Farm Products,NASDAQ,135.09,94,95,97,93
332,AVTE,Healthcare,Biotechnology,NASDAQ,135.06,94,95,96,40
333,OMAB,Industrials,Airports & Air Services,NASDAQ,135.05,94,92,76,86
334,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.85,94,95,91,69
335,VVNT,Industrials,Security & Protection Services,NYSE,134.82,94,90,67,9
336,RCMT,Industrials,Engineering & Construction,NASDAQ,134.7,94,99,98,99
337,FET,Energy,Oil & Gas Equipment & Services,NYSE,134.67,94,91,92,92
338,GSMG,Communication Services,Broadcasting,NASDAQ,134.66,94,95,95,15
339,BFC,Financial Services,Banks—Regional,NASDAQ,134.66,94,92,87,86
340,WWE,Communication Services,Entertainment,NYSE,134.59,94,92,93,94
341,CHUY,Consumer Cyclical,Restaurants,NASDAQ,134.56,94,89,40,27
342,BKE,Consumer Cyclical,Apparel Retail,NYSE,134.51,94,89,61,49
343,CRS,Industrials,Metal Fabrication,NYSE,134.49,94,89,82,60
344,BBSI,Industrials,Staffing & Employment Services,NASDAQ,134.49,94,92,88,71
345,ADUS,Healthcare,Medical Care Facilities,NASDAQ,134.48,94,93,88,69
346,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.39,94,96,94,99
347,XOM,Energy,Oil & Gas Integrated,NYSE,134.38,94,97,95,98
348,CI,Healthcare,Healthcare Plans,NYSE,134.28,94,95,95,91
349,OPNT,Healthcare,Biotechnology,NASDAQ,134.25,94,17,16,14
350,STKL,Consumer Defensive,Packaged Foods,NASDAQ,134.18,94,98,97,91
