Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,RXDX,Healthcare,Biotechnology,NASDAQ,202.35,99,97,38,97
37,DYN,Healthcare,Biotechnology,NASDAQ,199.8,99,97,11,15
38,MTR,Energy,Oil & Gas E&P,NYSE,198.1,99,98,99,97
39,VERV,Healthcare,Biotechnology,NASDAQ,198.02,99,97,8,12
40,CRZN,Financial Services,Shell Companies,NASDAQ,197.76,99,99,99,99
41,APRN,Consumer Cyclical,Internet Retail,NYSE,196.85,99,20,15,21
42,DCPH,Healthcare,Biotechnology,NASDAQ,193.18,99,96,62,9
43,HUDI,Basic Materials,Steel,NASDAQ,192.71,99,97,99,99
44,NEXT,Energy,Oil & Gas E&P,NASDAQ,192.0,99,99,99,96
45,TNK,Energy,Oil & Gas Midstream,NYSE,191.58,99,98,98,78
46,RVNC,Healthcare,Biotechnology,NASDAQ,191.57,99,96,22,32
47,USAK,Industrials,Trucking,NASDAQ,191.43,99,98,56,95
48,CTIC,Healthcare,Biotechnology,NASDAQ,190.6,99,99,99,97
49,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,190.22,99,95,25,23
50,NERV,Healthcare,Biotechnology,NASDAQ,189.96,99,9,8,10
51,CNCE,Healthcare,Biotechnology,NASDAQ,189.07,99,99,96,44
52,BLU,Healthcare,Biotechnology,NASDAQ,188.55,99,99,97,91
53,HIL,Industrials,Engineering & Construction,NYSE,187.57,99,58,42,27
54,CLFD,Technology,Communication Equipment,NASDAQ,186.45,99,99,91,96
55,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,185.99,99,98,55,41
56,ADMA,Healthcare,Biotechnology,NASDAQ,185.12,99,96,97,74
57,MNTK,Utilities,Utilities—Diversified,NASDAQ,184.46,99,97,96,75
58,VET,Energy,Oil & Gas E&P,NYSE,184.16,99,99,99,99
59,EQT,Energy,Oil & Gas E&P,NYSE,184.14,99,98,99,95
60,TTNP,Healthcare,Biotechnology,NASDAQ,183.18,99,97,10,16
61,SIGA,Healthcare,Biotechnology,NASDAQ,182.55,99,99,98,66
62,BELFB,Technology,Electronic Components,NASDAQ,181.67,98,98,91,95
63,CRK,Energy,Oil & Gas E&P,NYSE,181.35,98,99,99,94
64,ONEM,Healthcare,Health Information Services,NASDAQ,179.57,98,96,14,5
65,AREC,Basic Materials,Coking Coal,NASDAQ,179.2,98,96,30,46
66,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,178.67,98,99,99,98
67,VIRX,Healthcare,Biotechnology,NASDAQ,178.51,98,95,19,12
68,FSLR,Technology,Solar,NASDAQ,178.22,98,97,36,41
69,SJT,Energy,Oil & Gas E&P,NYSE,177.98,98,99,99,96
70,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,177.51,98,92,18,8
71,TERN,Healthcare,Biotechnology,NASDAQ,177.25,98,78,6,2
72,GOSS,Healthcare,Biotechnology,NASDAQ,176.82,98,97,25,37
73,EURN,Energy,Oil & Gas Midstream,NYSE,176.32,98,98,96,90
74,BORR,Energy,Oil & Gas Drilling,NYSE,176.27,98,97,99,98
75,AVEO,Healthcare,Biotechnology,NASDAQ,176.2,98,98,30,40
76,FPAY,Industrials,Rental & Leasing Services,NASDAQ,176.19,98,95,14,15
77,APLS,Healthcare,Biotechnology,NASDAQ,176.0,98,97,64,86
78,MRSN,Healthcare,Biotechnology,NASDAQ,175.98,98,98,16,6
79,GLNG,Energy,Oil & Gas Midstream,NASDAQ,175.63,98,98,98,98
80,ENPH,Technology,Solar,NASDAQ,175.49,98,98,91,80
81,INSW,Industrials,Marine Shipping,NYSE,175.49,98,97,97,77
82,STSA,Healthcare,Biotechnology,NASDAQ,175.27,98,97,27,30
83,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,174.85,98,99,97,81
84,EDU,Consumer Defensive,Education & Training Services,NYSE,174.52,98,98,97,4
85,QRHC,Industrials,Waste Management,NASDAQ,174.42,98,23,23,85
86,PRVA,Healthcare,Health Information Services,NASDAQ,174.4,98,95,78,38
87,MIST,Healthcare,Biotechnology,NASDAQ,174.0,98,92,78,35
88,NTRBW,Healthcare,Biotechnology,NASDAQ,173.99,98,99,99,99
89,AKU,Healthcare,Diagnostics & Research,NASDAQ,173.88,98,7,10,5
90,AMR,Basic Materials,Coking Coal,NYSE,173.26,98,99,99,99
91,FLNG,Energy,Oil & Gas Midstream,NYSE,172.99,98,98,97,98
92,CRT,Energy,Oil & Gas E&P,NYSE,172.72,98,96,98,94
93,TAL,Consumer Defensive,Education & Training Services,NYSE,172.65,98,88,96,4
94,PBT,Energy,Oil & Gas E&P,NYSE,172.42,98,99,99,99
95,HNRG,Energy,Thermal Coal,NASDAQ,172.17,98,99,99,97
96,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,170.82,98,97,96,99
97,JT,Financial Services,Credit Services,NYSE,170.57,98,94,96,33
98,STEM,Technology,Software—Infrastructure,NYSE,169.86,98,94,11,7
99,PTCT,Healthcare,Biotechnology,NASDAQ,169.45,98,96,27,31
100,SWIR,Technology,Communication Equipment,NASDAQ,168.88,98,98,97,83
101,DAWN,Healthcare,Biotechnology,NASDAQ,168.65,98,99,78,8
102,QK,Real Estate,Real Estate Services,NASDAQ,168.57,98,99,22,5
103,BCAB,Healthcare,Biotechnology,NASDAQ,168.54,98,97,1,0
104,AR,Energy,Oil & Gas E&P,NYSE,168.48,98,99,99,98
105,HRB,Consumer Cyclical,Personal Services,NYSE,168.32,98,98,97,86
106,VYGR,Healthcare,Biotechnology,NASDAQ,168.3,98,97,94,99
107,FSTX,Healthcare,Biotechnology,NASDAQ,168.22,98,99,31,10
108,MAXN,Technology,Solar,NASDAQ,167.77,98,98,42,25
109,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,167.76,98,98,96,97
110,PI,Technology,Communication Equipment,NASDAQ,167.24,98,98,44,66
111,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,167.11,98,98,99,95
112,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.08,98,98,97,69
113,ARDX,Healthcare,Biotechnology,NASDAQ,166.68,98,84,8,12
114,CBIO,Healthcare,Biotechnology,NASDAQ,166.42,98,99,95,2
115,UAN,Basic Materials,Agricultural Inputs,NYSE,166.19,98,96,98,99
116,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.0,98,91,3,40
117,NVNO,Healthcare,Medical Devices,NASDAQ,165.08,98,83,20,22
118,DGII,Technology,Communication Equipment,NASDAQ,164.75,98,97,92,47
119,DSGN,Healthcare,Biotechnology,NASDAQ,164.72,98,98,29,50
120,OSG,Energy,Oil & Gas Midstream,NYSE,164.7,98,93,92,77
121,HMLP,Energy,Oil & Gas Midstream,NYSE,164.63,98,98,98,25
122,RLMD,Healthcare,Biotechnology,NASDAQ,164.39,97,95,27,36
123,YPF,Energy,Oil & Gas Integrated,NYSE,164.32,97,63,46,75
124,APDN,Healthcare,Diagnostics & Research,NASDAQ,164.23,97,97,3,2
125,ACET,Healthcare,Biotechnology,NASDAQ,164.06,97,96,73,94
126,KRUS,Consumer Cyclical,Restaurants,NASDAQ,163.74,97,99,52,84
127,RLYB,Healthcare,Biotechnology,NASDAQ,163.68,97,28,27,18
128,OXY,Energy,Oil & Gas E&P,NYSE,162.7,97,98,98,99
129,HPK,Energy,Oil & Gas E&P,NASDAQ,162.61,97,88,99,99
130,RXRX,Healthcare,Biotechnology,NASDAQ,162.37,97,93,18,0
131,SBR,Energy,Oil & Gas E&P,NYSE,162.34,97,97,99,97
132,KDNY,Healthcare,Biotechnology,NASDAQ,162.07,97,97,94,52
133,VRDN,Healthcare,Biotechnology,NASDAQ,161.65,97,54,21,86
134,PBR,Energy,Oil & Gas Integrated,NYSE,161.59,97,97,97,96
135,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,161.57,97,96,99,98
136,TBSA,Financial Services,Shell Companies,NASDAQ,160.9,97,97,99,99
137,SQM,Basic Materials,Chemicals,NYSE,160.89,97,98,98,97
138,BELFA,Technology,Electronic Components,NASDAQ,160.86,97,98,96,93
139,ATNM,Healthcare,Biotechnology,NYSE MKT,160.62,97,50,44,19
140,MYOV,Healthcare,Biotechnology,NYSE,160.55,97,96,28,21
141,TCDA,Healthcare,Biotechnology,NASDAQ,160.5,97,99,98,94
142,RCMT,Industrials,Engineering & Construction,NASDAQ,160.33,97,98,99,98
143,FRO,Energy,Oil & Gas Midstream,NYSE,160.29,97,96,92,84
144,CAPR,Healthcare,Biotechnology,NASDAQ,160.23,97,96,69,82
145,CLMT,Energy,Oil & Gas E&P,NASDAQ,159.54,97,96,96,98
146,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.51,97,94,95,34
147,VIRI,Healthcare,Biotechnology,NASDAQ,159.45,97,99,34,69
148,SWAV,Healthcare,Medical Devices,NASDAQ,159.24,97,98,61,75
149,NAT,Industrials,Marine Shipping,NYSE,159.09,97,92,69,28
150,LGHL,Financial Services,Asset Management,NASDAQ,158.96,97,86,25,26
151,ULH,Industrials,Trucking,NASDAQ,158.89,97,98,97,84
152,MCRB,Healthcare,Biotechnology,NASDAQ,158.6,97,57,4,20
153,XENE,Healthcare,Biotechnology,NASDAQ,158.6,97,95,95,96
154,PAYS,Industrials,Specialty Business Services,NASDAQ,158.4,97,94,27,68
155,PRCT,Healthcare,Medical Devices,NASDAQ,158.13,97,94,93,54
156,VIST,Energy,Oil & Gas E&P,NYSE,158.1,97,95,98,99
157,AMPY,Energy,Oil & Gas E&P,NYSE,158.03,97,98,99,98
158,DVN,Energy,Oil & Gas E&P,NYSE,157.58,97,96,99,99
159,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,157.31,97,96,30,24
160,SMCI,Technology,Computer Hardware,NASDAQ,156.46,97,97,95,82
161,SRPT,Healthcare,Biotechnology,NASDAQ,156.28,97,96,40,47
162,DBTX,Healthcare,Biotechnology,NASDAQ,156.25,97,93,16,5
163,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.77,97,98,99,85
164,STKL,Consumer Defensive,Packaged Foods,NASDAQ,155.61,97,97,90,13
165,ISEE,Healthcare,Biotechnology,NASDAQ,155.59,97,83,55,97
166,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.5,97,99,99,97
167,NCNA,Healthcare,Biotechnology,NASDAQ,155.41,97,97,11,2
168,GCBC,Financial Services,Banks—Regional,NASDAQ,155.2,97,93,96,97
169,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,155.18,97,97,74,35
170,DHT,Energy,Oil & Gas Midstream,NYSE,155.06,97,95,82,63
171,PNT,Healthcare,Biotechnology,NASDAQ,154.99,97,92,86,35
172,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,154.98,97,39,52,35
173,MVO,Energy,Oil & Gas E&P,NYSE,154.9,97,97,97,98
174,ARRY,Technology,Solar,NASDAQ,154.45,97,99,45,24
175,ATI,Industrials,Metal Fabrication,NYSE,154.12,97,96,94,96
176,RFP,Basic Materials,Paper & Paper Products,NYSE,154.11,97,98,94,94
177,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,153.87,97,96,18,34
178,BRG,Real Estate,REIT—Residential,NYSE MKT,152.98,97,95,99,98
179,BMEA,Healthcare,Biotechnology,NASDAQ,152.97,97,99,91,9
180,METX,Consumer Defensive,Education & Training Services,NASDAQ,152.87,97,98,99,6
181,NEX,Energy,Oil & Gas Equipment & Services,NYSE,151.73,97,97,99,99
182,LQDA,Healthcare,Biotechnology,NASDAQ,151.53,97,98,95,99
183,MUSA,Consumer Cyclical,Specialty Retail,NYSE,151.4,96,97,97,89
184,TRQ,Basic Materials,Copper,NYSE,151.32,96,96,98,98
185,CYTK,Healthcare,Biotechnology,NASDAQ,151.3,96,93,96,88
186,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.55,96,95,98,98
187,COE,Consumer Defensive,Education & Training Services,NYSE,150.31,96,69,25,16
188,MOD,Consumer Cyclical,Auto Parts,NYSE,150.13,96,98,90,26
189,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,150.07,96,95,25,24
190,IMRA,Healthcare,Biotechnology,NASDAQ,149.94,96,13,8,10
191,AXDX,Healthcare,Diagnostics & Research,NASDAQ,149.55,96,97,3,1
192,AACG,Consumer Defensive,Education & Training Services,NASDAQ,149.03,96,90,20,25
193,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,149.0,96,99,99,99
194,NINE,Energy,Oil & Gas Equipment & Services,NYSE,148.47,96,97,98,98
195,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.25,96,86,71,95
196,RLAY,Healthcare,Biotechnology,NASDAQ,148.15,96,33,13,25
197,WTI,Energy,Oil & Gas E&P,NYSE,147.99,96,95,99,92
198,YTRA,Consumer Cyclical,Travel Services,NASDAQ,147.65,96,98,88,26
199,MXC,Energy,Oil & Gas E&P,NYSE MKT,147.54,96,97,98,99
200,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.49,96,99,94,99
201,IONS,Healthcare,Biotechnology,NASDAQ,147.43,96,91,78,50
202,EVH,Healthcare,Health Information Services,NYSE,147.4,96,94,89,94
203,IMCR,Healthcare,Biotechnology,NASDAQ,147.22,96,98,75,25
204,NRP,Energy,Thermal Coal,NYSE,147.13,96,94,98,98
205,EWTX,Healthcare,Biotechnology,NASDAQ,147.1,96,40,8,11
206,OMER,Healthcare,Biotechnology,NASDAQ,147.0,96,95,1,10
207,EVOP,Technology,Software—Infrastructure,NASDAQ,146.75,96,96,62,49
208,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.63,96,95,69,36
209,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.39,96,97,96,80
210,ASLE,Industrials,Airports & Air Services,NASDAQ,146.33,96,95,69,83
211,ALDX,Healthcare,Biotechnology,NASDAQ,146.33,96,99,15,12
212,BFLY,Healthcare,Medical Devices,NYSE,146.12,96,98,9,9
213,AZPN,Technology,Software—Application,NASDAQ,145.99,96,96,97,68
214,JOB,Industrials,Staffing & Employment Services,NYSE MKT,145.67,96,78,89,45
215,PHAR,Healthcare,Biotechnology,NASDAQ,145.65,96,87,38,30
216,WOLF,Technology,Semiconductors,NYSE,145.55,96,49,26,75
217,TGS,Energy,Oil & Gas Integrated,NYSE,145.53,96,89,90,92
218,CALM,Consumer Defensive,Farm Products,NASDAQ,145.25,96,94,92,94
219,AXNX,Healthcare,Medical Devices,NASDAQ,145.19,96,94,54,49
220,LEU,Energy,Uranium,NYSE MKT,144.91,96,97,39,80
221,CHK,Energy,Oil & Gas E&P,NASDAQ,144.85,96,96,97,97
222,VTVT,Healthcare,Biotechnology,NASDAQ,144.71,96,99,36,5
223,SNDX,Healthcare,Biotechnology,NASDAQ,144.68,96,97,60,30
224,PDD,Consumer Cyclical,Internet Retail,NASDAQ,144.61,96,32,87,9
225,PGEN,Healthcare,Biotechnology,NASDAQ,144.36,96,81,8,4
226,COMM,Technology,Communication Equipment,NASDAQ,144.05,96,89,30,18
227,IFRX,Healthcare,Biotechnology,NASDAQ,143.95,96,95,10,16
228,AAMC,Financial Services,Asset Management,NYSE MKT,143.9,96,98,29,59
229,SPWR,Technology,Solar,NASDAQ,143.72,96,96,41,38
230,VIVO,Healthcare,Diagnostics & Research,NASDAQ,143.61,96,96,96,88
231,CF,Basic Materials,Agricultural Inputs,NYSE,143.57,96,96,97,98
232,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,143.55,96,95,96,87
233,KOS,Energy,Oil & Gas E&P,NYSE,143.43,96,97,99,99
234,UNM,Financial Services,Insurance—Life,NYSE,143.36,96,94,96,90
235,NC,Energy,Thermal Coal,NYSE,143.35,96,92,98,95
236,NRT,Energy,Oil & Gas Equipment & Services,NYSE,143.28,96,97,99,99
237,NUVL,Healthcare,Biotechnology,NASDAQ,143.1,96,93,19,13
238,PBFX,Energy,Oil & Gas Midstream,NYSE,142.76,96,95,95,84
239,COWN,Financial Services,Capital Markets,NASDAQ,142.7,96,93,33,24
240,LNG,Energy,Oil & Gas Midstream,NYSE MKT,142.44,96,95,96,97
241,ZLAB,Healthcare,Biotechnology,NASDAQ,142.37,96,26,10,3
242,MRO,Energy,Oil & Gas E&P,NYSE,142.34,96,92,99,99
243,YGMZ,Industrials,Trucking,NASDAQ,142.25,95,94,38,21
244,CALX,Technology,Software—Application,NYSE,142.22,95,91,31,38
245,GSAT,Communication Services,Telecom Services,NYSE MKT,142.2,95,94,66,53
246,BBQ,Consumer Cyclical,Restaurants,NASDAQ,142.12,95,91,34,91
247,GFF,Industrials,Tools & Accessories,NYSE,141.98,95,97,96,38
248,IEA,Industrials,Engineering & Construction,NASDAQ,141.82,95,97,37,91
249,PING,Technology,Software—Infrastructure,NYSE,141.75,95,93,34,52
250,GSMG,Communication Services,Broadcasting,NASDAQ,141.58,95,95,16,10
251,LPLA,Financial Services,Capital Markets,NASDAQ,141.47,95,94,95,91
252,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,141.43,95,98,97,49
253,AGIO,Healthcare,Biotechnology,NASDAQ,141.42,95,40,15,19
254,WING,Consumer Cyclical,Restaurants,NASDAQ,141.34,95,89,18,23
255,ALNY,Healthcare,Biotechnology,NASDAQ,141.28,95,97,39,42
256,NSSC,Industrials,Security & Protection Services,NASDAQ,141.28,95,95,69,69
257,ERF,Energy,Oil & Gas E&P,NYSE,141.23,95,97,99,98
258,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.14,95,96,23,15
259,XAIR,Healthcare,Medical Devices,NASDAQ,140.86,95,97,35,28
260,AVTE,Healthcare,Biotechnology,NASDAQ,140.76,95,99,45,71
261,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.57,95,94,95,75
262,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.55,95,96,59,16
263,BE,Industrials,Electrical Equipment & Parts,NYSE,140.43,95,98,35,72
264,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.38,95,24,21,15
265,ANVS,Healthcare,Biotechnology,NYSE,140.11,95,24,13,7
266,VAL,Energy,Oil & Gas Equipment & Services,NYSE,140.06,95,92,97,97
267,PFHD,Financial Services,Banks—Regional,NASDAQ,140.05,95,96,91,87
268,TA,Consumer Cyclical,Specialty Retail,NASDAQ,139.71,95,93,48,88
269,MCK,Healthcare,Medical Distribution,NYSE,139.68,95,96,96,95
270,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.64,95,96,95,99
271,GRIN,Industrials,Marine Shipping,NASDAQ,139.56,95,91,96,99
272,EXTR,Technology,Communication Equipment,NASDAQ,139.49,95,92,43,85
273,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.46,95,93,99,99
274,AIV,Real Estate,REITâ€”Residential,NYSE,139.31,95,96,42,78
275,HUSA,Energy,Oil & Gas E&P,NYSE MKT,139.06,95,99,99,99
276,LXU,Basic Materials,Chemicals,NYSE,139.04,95,87,99,99
277,KZR,Healthcare,Biotechnology,NASDAQ,138.84,95,96,13,98
278,SLP,Healthcare,Health Information Services,NASDAQ,138.58,95,95,72,39
279,MAYS,Real Estate,Real Estate Services,NASDAQ,138.51,95,97,96,91
280,SMTI,Healthcare,Medical Care Facilities,NASDAQ,138.45,95,76,31,52
281,COP,Energy,Oil & Gas E&P,NYSE,138.4,95,93,98,98
282,ANIX,Healthcare,Diagnostics & Research,NASDAQ,138.2,95,82,69,20
283,BTU,Energy,Thermal Coal,NYSE,138.12,95,96,99,99
284,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,137.98,95,89,65,68
285,TMCI,Healthcare,Medical Devices,NASDAQ,137.56,95,80,27,41
286,SM,Energy,Oil & Gas E&P,NYSE,137.44,95,96,98,98
287,LYTS,Technology,Electronic Components,NASDAQ,137.19,95,30,52,36
288,HES,Energy,Oil & Gas E&P,NYSE,137.09,95,91,97,95
289,PXS,Industrials,Marine Shipping,NASDAQ,137.08,95,90,92,46
290,BSM,Energy,Oil & Gas E&P,NYSE,137.08,95,92,98,93
291,AAWW,Industrials,Airports & Air Services,NASDAQ,136.97,95,94,45,86
292,SRG,Real Estate,REIT—Retail,NYSE,136.91,95,94,10,25
293,CAH,Healthcare,Medical Distribution,NYSE,136.87,95,94,70,81
294,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.87,95,80,92,51
295,LTHM,Basic Materials,Specialty Chemicals,NYSE,136.82,95,85,91,87
296,TALO,Energy,Oil & Gas E&P,NYSE,136.79,95,96,98,94
297,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,136.7,95,92,86,81
298,HP,Energy,Oil & Gas Drilling,NYSE,136.52,95,91,97,97
299,RELL,Technology,Electronic Components,NASDAQ,136.47,95,97,97,94
300,PXSAP,Industrials,Marine Shipping,NASDAQ,136.42,95,91,96,68
301,SEED,Basic Materials,Agricultural Inputs,NASDAQ,136.42,95,96,59,52
302,CLR,Energy,Oil & Gas E&P,NYSE,136.3,95,95,98,98
303,LW,Consumer Defensive,Packaged Foods,NYSE,136.09,95,93,92,30
304,KALV,Healthcare,Biotechnology,NASDAQ,136.02,94,84,16,30
305,BANF,Financial Services,Banks—Regional,NASDAQ,135.83,94,98,97,92
306,ALB,Basic Materials,Specialty Chemicals,NYSE,135.8,94,88,90,74
307,SBS,Utilities,Utilities—Regulated Water,NYSE,135.71,94,87,93,92
308,ACHC,Healthcare,Medical Care Facilities,NASDAQ,135.63,94,93,89,79
309,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,135.56,94,77,1,1
310,EXLS,Technology,Information Technology Services,NASDAQ,135.52,94,94,92,90
311,CCRN,Industrials,Staffing & Employment Services,NASDAQ,135.45,94,87,63,82
312,PCTY,Technology,Software—Application,NASDAQ,135.38,94,93,38,53
313,MFGP,Technology,Software—Infrastructure,NYSE,135.35,94,15,58,57
314,VLD,Technology,Computer Hardware,NYSE,135.32,94,81,0,46
315,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.25,94,94,32,26
316,CSL,Industrials,Building Products & Equipment,NYSE,135.24,94,94,93,91
317,SEEL,Healthcare,Biotechnology,NASDAQ,135.14,94,68,16,4
318,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,134.9,94,93,66,96
319,DK,Energy,Oil & Gas Refining & Marketing,NYSE,134.78,94,95,99,86
320,ALVR,Healthcare,Biotechnology,NASDAQ,134.76,94,70,2,4
321,DKL,Energy,Oil & Gas Midstream,NYSE,134.74,94,91,94,73
322,PAM,Utilities,Utilities—Regulated Electric,NYSE,134.69,94,91,91,92
323,TEN,Consumer Cyclical,Auto Parts,NYSE,134.51,94,95,87,96
324,GNFT,Healthcare,Biotechnology,NASDAQ,134.49,94,94,58,32
325,CBAY,Healthcare,Biotechnology,NASDAQ,134.46,94,97,17,28
326,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,134.33,94,89,86,67
327,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,134.22,94,90,75,69
328,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,134.2,94,97,31,3
329,HSON,Industrials,Staffing & Employment Services,NASDAQ,134.08,94,90,98,98
330,XOM,Energy,Oil & Gas Integrated,NYSE,133.98,94,93,98,96
331,ASTS,Communication Services,Telecom Services,NASDAQ,133.97,94,96,25,66
332,CD,Technology,Information Technology Services,NASDAQ,133.95,94,69,63,27
333,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,133.93,94,92,36,10
334,VOC,Energy,Oil & Gas E&P,NYSE,133.9,94,97,98,98
335,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.76,94,96,66,95
336,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,133.66,94,91,59,71
337,TPL,Energy,Oil & Gas E&P,NYSE,133.61,94,93,95,73
338,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,133.53,94,79,97,96
339,FEDU,Consumer Defensive,Education & Training Services,NYSE,133.47,94,91,28,14
340,LXRX,Healthcare,Biotechnology,NASDAQ,133.34,94,91,10,7
341,AEY,Technology,Electronics & Computer Distribution,NASDAQ,133.22,94,89,36,16
342,CTRA,Energy,Oil & Gas E&P,NYSE,133.17,94,94,98,95
343,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,133.1,94,43,71,26
344,HAE,Healthcare,Medical Instruments & Supplies,NYSE,133.07,94,93,90,35
345,PCVX,Healthcare,Biotechnology,NASDAQ,133.04,94,83,38,76
346,ICPT,Healthcare,Biotechnology,NASDAQ,133.03,94,71,32,42
347,MTDR,Energy,Oil & Gas E&P,NYSE,132.98,94,96,98,98
348,KNTE,Healthcare,Biotechnology,NASDAQ,132.96,94,92,21,7
349,PTNR,Communication Services,Telecom Services,NASDAQ,132.94,94,95,95,96
350,SMHI,Industrials,Marine Shipping,NYSE,132.9,94,87,98,95
