Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,MNTK,Utilities,Utilities—Diversified,NASDAQ,181.68,98,92,96,72
81,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.76,98,98,38,93
82,TNK,Energy,Oil & Gas Midstream,NYSE,179.7,98,98,98,86
83,PBT,Energy,Oil & Gas E&P,NYSE,179.36,98,99,99,99
84,SBOW,Energy,Oil & Gas E&P,NYSE,179.3,98,98,98,98
85,NEX,Energy,Oil & Gas Equipment & Services,NYSE,179.26,98,99,99,99
86,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,178.96,98,39,33,31
87,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,178.91,98,98,92,48
88,BELFA,Technology,Electronic Components,NASDAQ,178.61,98,98,94,93
89,MRSN,Healthcare,Biotechnology,NASDAQ,178.41,98,88,11,7
90,ARRY,Technology,Solar,NASDAQ,178.37,98,97,28,12
91,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.21,98,98,95,69
92,ULH,Industrials,Trucking,NASDAQ,178.08,98,97,95,38
93,BMEA,Healthcare,Biotechnology,NASDAQ,177.83,98,99,21,7
94,INFI,Healthcare,Biotechnology,NASDAQ,176.55,98,11,9,5
95,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.49,98,97,81,34
96,APDN,Healthcare,Diagnostics & Research,NASDAQ,175.82,98,1,3,4
97,FLNG,Energy,Oil & Gas Midstream,NYSE,175.24,98,99,97,98
98,HUDI,Basic Materials,Steel,NASDAQ,174.71,98,98,99,99
99,BORR,Energy,Oil & Gas Drilling,NYSE,174.59,98,97,99,95
100,PI,Technology,Communication Equipment,NASDAQ,174.03,98,96,31,77
101,HRB,Consumer Cyclical,Personal Services,NYSE,173.94,98,98,96,85
102,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,173.54,98,97,79,25
103,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,173.52,98,99,98,98
104,SWAV,Healthcare,Medical Devices,NASDAQ,172.07,98,95,57,86
105,ADMA,Healthcare,Biotechnology,NASDAQ,171.83,98,96,95,77
106,PRVA,Healthcare,Health Information Services,NASDAQ,171.82,98,97,47,54
107,BTU,Energy,Thermal Coal,NYSE,171.69,98,98,99,99
108,GOSS,Healthcare,Biotechnology,NASDAQ,171.12,98,97,35,41
109,TERN,Healthcare,Biotechnology,NASDAQ,171.05,98,15,2,1
110,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.94,98,99,98,97
111,CNVY,Healthcare,Health Information Services,NYSE,170.61,98,98,37,18
112,SMCI,Technology,Computer Hardware,NASDAQ,170.35,98,96,95,81
113,ENPH,Technology,Solar,NASDAQ,170.01,98,98,85,41
114,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,170.0,98,99,98,98
115,WVE,Healthcare,Biotechnology,NASDAQ,169.25,98,87,7,9
116,SWIR,Technology,Communication Equipment,NASDAQ,169.21,98,97,94,85
117,AVTE,Healthcare,Biotechnology,NASDAQ,168.86,98,98,63,19
118,HMLP,Energy,Oil & Gas Midstream,NYSE,168.56,98,99,98,25
119,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,168.29,98,98,98,94
120,INDO,Energy,Oil & Gas E&P,NYSE MKT,168.22,98,88,99,99
121,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,168.22,98,25,21,19
122,EURN,Energy,Oil & Gas Midstream,NYSE,168.11,98,97,95,92
123,SKYT,Technology,Semiconductors,NASDAQ,168.04,97,96,6,10
124,SELB,Healthcare,Biotechnology,NASDAQ,167.93,97,90,2,9
125,ARCH,Energy,Thermal Coal,NYSE,166.75,97,98,99,99
126,VRDN,Healthcare,Biotechnology,NASDAQ,166.59,97,36,29,78
127,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,166.43,97,19,25,18
128,XENE,Healthcare,Biotechnology,NASDAQ,166.11,97,95,91,97
129,AMPY,Energy,Oil & Gas E&P,NYSE,166.03,97,98,99,96
130,RFP,Basic Materials,Paper & Paper Products,NYSE,165.12,97,98,90,84
131,MAXN,Technology,Solar,NASDAQ,165.02,97,44,48,14
132,INSW,Industrials,Marine Shipping,NYSE,164.84,97,97,96,84
133,KOS,Energy,Oil & Gas E&P,NYSE,164.82,97,97,99,98
134,TBSA,Financial Services,Shell Companies,NASDAQ,164.32,97,98,99,99
135,CBIO,Healthcare,Biotechnology,NASDAQ,163.81,97,99,84,3
136,CRT,Energy,Oil & Gas E&P,NYSE,163.8,97,97,97,97
137,MREO,Healthcare,Biotechnology,NASDAQ,163.73,97,94,2,11
138,SD,Energy,Oil & Gas E&P,NYSE,163.62,97,99,99,99
139,RLMD,Healthcare,Biotechnology,NASDAQ,163.21,97,89,49,37
140,MOD,Consumer Cyclical,Auto Parts,NYSE,163.18,97,96,70,26
141,ERF,Energy,Oil & Gas E&P,NYSE,163.05,97,97,98,99
142,DGII,Technology,Communication Equipment,NASDAQ,162.9,97,97,87,52
143,KDNY,Healthcare,Biotechnology,NASDAQ,162.62,97,98,86,28
144,NERV,Healthcare,Biotechnology,NASDAQ,162.6,97,3,7,9
145,CF,Basic Materials,Agricultural Inputs,NYSE,162.29,97,97,97,98
146,SBR,Energy,Oil & Gas E&P,NYSE,162.07,97,98,98,98
147,NRT,Energy,Oil & Gas Equipment & Services,NYSE,161.27,97,98,99,99
148,DVN,Energy,Oil & Gas E&P,NYSE,161.07,97,97,99,99
149,CNET,Communication Services,Advertising Agencies,NASDAQ,160.95,97,39,4,10
150,YTRA,Consumer Cyclical,Travel Services,NASDAQ,160.88,97,97,59,33
151,NTRBW,Healthcare,Biotechnology,NASDAQ,159.87,97,99,99,99
152,WTI,Energy,Oil & Gas E&P,NYSE,159.67,97,83,97,96
153,MXC,Energy,Oil & Gas E&P,NYSE MKT,159.48,97,98,98,98
154,SNDX,Healthcare,Biotechnology,NASDAQ,159.46,97,96,65,39
155,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,159.12,97,99,67,44
156,RAIN,Healthcare,Biotechnology,NASDAQ,158.6,97,87,1,3
157,HPK,Energy,Oil & Gas E&P,NASDAQ,158.49,97,98,99,99
158,ONEM,Healthcare,Health Information Services,NASDAQ,158.44,97,98,14,9
159,MVO,Energy,Oil & Gas E&P,NYSE,158.43,97,97,97,99
160,SRPT,Healthcare,Biotechnology,NASDAQ,158.34,97,92,63,68
161,DYN,Healthcare,Biotechnology,NASDAQ,157.89,97,92,7,15
162,RELL,Technology,Electronic Components,NASDAQ,157.74,97,98,96,95
163,ACET,Healthcare,Biotechnology,NASDAQ,157.49,97,99,87,87
164,RRC,Energy,Oil & Gas E&P,NYSE,157.33,97,98,98,98
165,BANF,Financial Services,Banks—Regional,NASDAQ,157.18,97,98,95,92
166,LEU,Energy,Uranium,NYSE MKT,156.84,97,58,29,95
167,FSLR,Technology,Solar,NASDAQ,156.84,97,58,41,27
168,ASTS,Communication Services,Telecom Services,NASDAQ,156.66,97,34,69,22
169,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.44,97,75,96,99
170,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.37,97,97,97,90
171,RAPT,Healthcare,Biotechnology,NASDAQ,156.35,97,82,20,28
172,AREC,Basic Materials,Coking Coal,NASDAQ,156.31,97,68,36,58
173,ATI,Industrials,Metal Fabrication,NYSE,156.17,97,92,95,97
174,VTVT,Healthcare,Biotechnology,NASDAQ,155.75,97,43,8,10
175,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,155.35,97,80,53,97
176,STKL,Consumer Defensive,Packaged Foods,NASDAQ,155.29,97,97,92,16
177,PTCT,Healthcare,Biotechnology,NASDAQ,155.12,97,92,36,30
178,CBAY,Healthcare,Biotechnology,NASDAQ,155.06,97,86,16,31
179,HIL,Industrials,Engineering & Construction,NYSE,154.98,97,83,34,31
180,CHK,Energy,Oil & Gas E&P,NASDAQ,154.97,97,97,98,97
181,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,154.71,97,96,98,48
182,IEA,Industrials,Engineering & Construction,NASDAQ,154.13,97,97,31,46
183,STSA,Healthcare,Biotechnology,NASDAQ,153.97,97,60,28,35
184,DSGN,Healthcare,Biotechnology,NASDAQ,153.9,96,98,33,26
185,SQM,Basic Materials,Chemicals,NYSE,153.28,96,99,99,96
186,VYGR,Healthcare,Biotechnology,NASDAQ,152.94,96,99,98,77
187,LNG,Energy,Oil & Gas Midstream,NYSE MKT,152.87,96,96,95,97
188,CAPR,Healthcare,Biotechnology,NASDAQ,152.78,96,95,52,89
189,SM,Energy,Oil & Gas E&P,NYSE,152.67,96,96,98,98
190,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,152.37,96,86,22,33
191,RVNC,Healthcare,Biotechnology,NASDAQ,152.27,96,59,33,25
192,KZR,Healthcare,Biotechnology,NASDAQ,152.15,96,88,15,98
193,IMGN,Healthcare,Biotechnology,NASDAQ,152.05,96,78,25,29
194,TRQ,Basic Materials,Copper,NYSE,152.03,96,97,97,95
195,DK,Energy,Oil & Gas Refining & Marketing,NYSE,152.02,96,96,98,36
196,TALO,Energy,Oil & Gas E&P,NYSE,152.0,96,96,97,96
197,PTEN,Energy,Oil & Gas Drilling,NASDAQ,151.89,96,97,99,98
198,MAYS,Real Estate,Real Estate Services,NASDAQ,151.77,96,92,92,92
199,NCNA,Healthcare,Biotechnology,NASDAQ,151.67,96,98,0,7
200,UAN,Basic Materials,Agricultural Inputs,NYSE,151.56,96,89,98,99
201,FEDU,Consumer Defensive,Education & Training Services,NYSE,151.45,96,61,13,21
202,EQNR,Energy,Oil & Gas Integrated,NYSE,151.31,96,96,97,96
203,GSAT,Communication Services,Telecom Services,NYSE MKT,150.71,96,87,46,37
204,DMLP,Energy,Oil & Gas E&P,NASDAQ,150.65,96,97,98,97
205,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.6,96,94,55,38
206,TRX,Basic Materials,Gold,NYSE MKT,149.94,96,92,33,31
207,MTDR,Energy,Oil & Gas E&P,NYSE,149.57,96,95,97,98
208,CYTK,Healthcare,Biotechnology,NASDAQ,149.32,96,96,95,95
209,GSMG,Communication Services,Broadcasting,NASDAQ,149.19,96,93,9,12
210,SHLS,Technology,Solar,NASDAQ,149.17,96,96,26,12
211,GLOP,Energy,Oil & Gas Midstream,NYSE,149.04,96,95,97,36
212,CTRA,Energy,Oil & Gas E&P,NYSE,148.92,96,97,98,96
213,VIST,Energy,Oil & Gas E&P,NYSE,148.89,96,95,98,99
214,ALLO,Healthcare,Biotechnology,NASDAQ,148.65,96,94,18,4
215,CVLG,Industrials,Trucking,NASDAQ,148.61,96,99,57,55
216,DCPH,Healthcare,Biotechnology,NASDAQ,148.42,96,67,79,10
217,FPAY,Industrials,Rental & Leasing Services,NASDAQ,148.32,96,9,18,16
218,CPG,Energy,Oil & Gas E&P,NYSE,148.21,96,97,98,98
219,NOG,Energy,Oil & Gas E&P,NYSE,147.98,96,95,97,96
220,VIRX,Healthcare,Biotechnology,NASDAQ,147.94,96,81,12,8
221,EVOP,Technology,Software—Infrastructure,NASDAQ,147.93,96,89,66,44
222,PDS,Energy,Oil & Gas Drilling,NYSE,147.53,96,96,99,99
223,PBFX,Energy,Oil & Gas Midstream,NYSE,147.25,96,96,95,84
224,EIGR,Healthcare,Biotechnology,NASDAQ,147.21,96,98,92,15
225,CMPS,Healthcare,Medical Care Facilities,NASDAQ,147.16,96,78,6,5
226,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,147.1,96,98,96,96
227,ALNY,Healthcare,Biotechnology,NASDAQ,147.01,96,43,30,57
228,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,146.88,96,99,99,97
229,KRYS,Healthcare,Biotechnology,NASDAQ,146.82,96,95,51,37
230,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,146.6,96,97,95,82
231,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.31,96,98,94,94
232,ENLC,Energy,Oil & Gas Midstream,NYSE,146.23,96,94,98,98
233,FOLD,Healthcare,Biotechnology,NASDAQ,146.1,96,95,39,25
234,AEY,Technology,Electronics & Computer Distribution,NASDAQ,146.02,96,54,32,16
235,PHAR,Healthcare,Biotechnology,NASDAQ,145.94,96,34,39,37
236,PFHD,Financial Services,Banks—Regional,NASDAQ,145.3,96,84,88,89
237,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,145.08,96,35,19,2
238,RES,Energy,Oil & Gas Equipment & Services,NYSE,144.71,96,93,98,99
239,TDW,Energy,Oil & Gas Equipment & Services,NYSE,144.6,96,97,99,93
240,CLR,Energy,Oil & Gas E&P,NYSE,144.58,96,97,97,97
241,VOC,Energy,Oil & Gas E&P,NYSE,144.56,96,98,98,99
242,OSG,Energy,Oil & Gas Midstream,NYSE,144.44,96,87,82,59
243,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,144.42,96,96,98,89
244,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.42,96,95,97,94
245,IMXI,Technology,Information Technology Services,NASDAQ,144.19,95,97,94,63
246,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.0,95,16,9,11
247,RNA,Healthcare,Biotechnology,NASDAQ,143.89,95,76,31,24
248,IMTX,Healthcare,Biotechnology,NASDAQ,143.86,95,91,29,20
249,MIST,Healthcare,Biotechnology,NASDAQ,143.74,95,90,86,31
250,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.68,95,97,94,33
251,OVV,Energy,Oil & Gas E&P,NYSE,143.61,95,95,97,97
252,CPSS,Financial Services,Credit Services,NASDAQ,143.38,95,98,98,99
253,TA,Consumer Cyclical,Specialty Retail,NASDAQ,143.37,95,82,62,86
254,CSIQ,Technology,Solar,NASDAQ,143.22,95,88,43,31
255,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,143.1,95,97,98,98
256,BSM,Energy,Oil & Gas E&P,NYSE,142.96,95,95,97,93
257,EPM,Energy,Oil & Gas E&P,NYSE MKT,142.9,95,94,96,98
258,MCK,Healthcare,Medical Distribution,NYSE,142.83,95,97,97,96
259,AXDX,Healthcare,Diagnostics & Research,NASDAQ,142.68,95,23,0,5
260,SLP,Healthcare,Health Information Services,NASDAQ,142.68,95,97,87,28
261,CVE,Energy,Oil & Gas Integrated,NYSE,142.32,95,97,99,98
262,PVL,Energy,Oil & Gas E&P,NYSE,142.11,95,99,99,97
263,BRG,Real Estate,REIT—Residential,NYSE MKT,141.99,95,97,98,99
264,SWN,Energy,Oil & Gas E&P,NYSE,141.86,95,96,98,86
265,WOLF,Technology,Semiconductors,NYSE,141.85,95,43,30,49
266,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.69,95,94,91,79
267,FRO,Energy,Oil & Gas Midstream,NYSE,141.59,95,94,96,93
268,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.51,95,66,26,27
269,MRO,Energy,Oil & Gas E&P,NYSE,141.42,95,96,98,98
270,MOS,Basic Materials,Agricultural Inputs,NYSE,141.41,95,91,97,98
271,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.2,95,97,84,84
272,NAT,Industrials,Marine Shipping,NYSE,141.17,95,91,67,45
273,HP,Energy,Oil & Gas Drilling,NYSE,141.16,95,96,98,97
274,AZPN,Technology,Software—Application,NASDAQ,141.14,95,96,96,75
275,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,141.09,95,94,14,2
276,SPPI,Healthcare,Biotechnology,NASDAQ,140.98,95,21,18,2
277,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.78,95,82,63,29
278,TPL,Energy,Oil & Gas E&P,NYSE,140.71,95,97,92,51
279,PTNR,Communication Services,Telecom Services,NASDAQ,140.68,95,95,94,96
280,DHT,Energy,Oil & Gas Midstream,NYSE,140.62,95,94,80,83
281,YELL,Industrials,Trucking,NASDAQ,140.61,95,28,11,79
282,AIV,Real Estate,REITâ€”Residential,NYSE,140.53,95,91,48,80
283,GCBC,Financial Services,Banks—Regional,NASDAQ,140.52,95,94,98,95
284,YMAB,Healthcare,Biotechnology,NASDAQ,140.3,95,97,33,3
285,XOM,Energy,Oil & Gas Integrated,NYSE,140.27,95,96,97,96
286,EVH,Healthcare,Health Information Services,NYSE,140.2,95,96,92,91
287,KYMR,Healthcare,Biotechnology,NASDAQ,140.1,95,12,3,24
288,ARDX,Healthcare,Biotechnology,NASDAQ,140.04,95,19,20,6
289,MIRM,Healthcare,Biotechnology,NASDAQ,139.96,95,96,96,95
290,VNOM,Energy,Oil & Gas Midstream,NASDAQ,139.83,95,95,97,98
291,ATGE,Consumer Defensive,Education & Training Services,NYSE,139.81,95,95,90,21
292,UNM,Financial Services,Insurance—Life,NYSE,139.77,95,92,96,84
293,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,139.72,95,66,27,32
294,CANG,Communication Services,Internet Content & Information,NYSE,139.64,95,98,82,29
295,NL,Industrials,Security & Protection Services,NYSE,139.5,95,98,96,80
296,EXLS,Technology,Information Technology Services,NASDAQ,139.44,95,93,92,79
297,VIRI,Healthcare,Biotechnology,NASDAQ,139.41,95,98,35,88
298,GFF,Industrials,Tools & Accessories,NYSE,139.37,95,97,95,44
299,FET,Energy,Oil & Gas Equipment & Services,NYSE,139.37,95,58,93,56
300,ROLL,Industrials,Tools & Accessories,NASDAQ,138.93,95,91,55,53
301,SMM,Financial Services,Asset Management,NYSE,138.87,95,92,95,95
302,APLS,Healthcare,Biotechnology,NASDAQ,138.74,95,96,42,37
303,GTE,Energy,Oil & Gas E&P,NYSE MKT,138.71,95,96,99,99
304,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,138.64,95,53,54,24
305,ASLE,Industrials,Airports & Air Services,NASDAQ,138.31,95,93,60,88
306,BCLI,Healthcare,Biotechnology,NASDAQ,138.3,94,35,46,35
307,COP,Energy,Oil & Gas E&P,NYSE,138.13,94,93,97,98
308,RGNX,Healthcare,Biotechnology,NASDAQ,138.02,94,88,28,31
309,KALV,Healthcare,Biotechnology,NASDAQ,138.02,94,51,13,34
310,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.84,94,90,70,81
311,NRP,Energy,Thermal Coal,NYSE,137.72,94,95,98,98
312,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.53,94,94,0,2
313,CRDF,Healthcare,Biotechnology,NASDAQ,137.52,94,53,3,3
314,ABST,Technology,Softwareâ€”Application,NASDAQ,137.36,94,76,56,32
315,PETV,Healthcare,Medical Devices,NASDAQ,137.32,94,37,36,3
316,NSSC,Industrials,Security & Protection Services,NASDAQ,137.31,94,96,70,71
317,APA,Energy,Oil & Gas E&P,NASDAQ,137.24,94,93,98,98
318,APRN,Consumer Cyclical,Internet Retail,NYSE,137.23,94,16,21,28
319,AAWW,Industrials,Airports & Air Services,NASDAQ,137.13,94,69,45,80
320,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.02,94,96,61,22
321,HES,Energy,Oil & Gas E&P,NYSE,136.91,94,93,97,95
322,PXSAP,Industrials,Marine Shipping,NASDAQ,136.79,94,90,91,49
323,SUNW,Technology,Solar,NASDAQ,136.73,94,15,11,5
324,XAIR,Healthcare,Medical Devices,NASDAQ,136.71,94,92,27,33
325,OSH,Healthcare,Medical Care Facilities,NYSE,136.66,94,93,21,12
326,BE,Industrials,Electrical Equipment & Parts,NYSE,136.63,94,39,32,36
327,CMAX,Healthcare,Health Information Services,NASDAQ,136.45,94,56,21,20
328,BAOS,Communication Services,Advertising Agencies,NASDAQ,136.43,94,97,91,3
329,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.2,94,85,88,54
330,CSL,Industrials,Building Products & Equipment,NYSE,136.17,94,93,90,91
331,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,135.93,94,28,44,75
332,SNEX,Financial Services,Capital Markets,NASDAQ,135.82,94,95,85,89
333,EPSN,Energy,Oil & Gas E&P,NASDAQ,135.79,94,86,96,94
334,SPWR,Technology,Solar,NASDAQ,135.7,94,37,41,21
335,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.7,94,60,66,30
336,NVNO,Healthcare,Medical Devices,NASDAQ,135.69,94,45,24,29
337,CALM,Consumer Defensive,Farm Products,NASDAQ,135.49,94,95,93,91
338,NDP,Financial Services,Asset Management,NYSE,135.48,94,94,97,96
339,PING,Technology,Software—Infrastructure,NYSE,135.34,94,25,44,35
340,NUVL,Healthcare,Biotechnology,NASDAQ,135.3,94,94,12,21
341,NML,Financial Services,Asset Management,NYSE MKT,135.3,94,94,95,94
342,YGMZ,Industrials,Trucking,NASDAQ,135.27,94,96,34,15
343,HURN,Industrials,Consulting Services,NASDAQ,135.25,94,96,93,51
344,BBQ,Consumer Cyclical,Restaurants,NASDAQ,135.23,94,34,43,93
345,ACRS,Healthcare,Biotechnology,NASDAQ,135.23,94,93,39,48
346,ASLN,Healthcare,Biotechnology,NASDAQ,135.18,94,6,2,4
347,LW,Consumer Defensive,Packaged Foods,NYSE,135.03,94,94,84,48
348,ACHC,Healthcare,Medical Care Facilities,NASDAQ,134.84,94,96,91,74
349,CVEO,Industrials,Specialty Business Services,NYSE,134.69,94,95,96,85
