Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.07,98,69,98,3
73,WVE,Healthcare,Biotechnology,NASDAQ,171.01,98,99,93,23
74,GRIL,Consumer Cyclical,Restaurants,NASDAQ,170.68,98,26,33,13
75,BIVI,Healthcare,Biotechnology,NASDAQ,170.4,98,98,41,5
76,FSLR,Technology,Solar,NASDAQ,170.05,98,98,98,36
77,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,169.87,98,99,99,99
78,TPL,Energy,Oil & Gas E&P,NYSE,169.85,98,99,94,95
79,ETNB,Healthcare,Biotechnology,NASDAQ,169.63,98,99,72,10
80,LPG,Energy,Oil & Gas Midstream,NYSE,169.33,98,98,93,97
81,TNP,Energy,Oil & Gas Midstream,NYSE,169.28,98,99,99,94
82,FUTU,Financial Services,Capital Markets,NASDAQ,169.11,98,68,85,59
83,IMCR,Healthcare,Biotechnology,NASDAQ,169.05,98,98,96,75
84,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,168.51,98,21,3,3
85,AMR,Basic Materials,Coking Coal,NYSE,168.48,98,99,98,99
86,BELFA,Technology,Electronic Components,NASDAQ,167.88,98,98,97,96
87,ATNM,Healthcare,Biotechnology,NYSE MKT,167.44,98,99,97,45
88,VIST,Energy,Oil & Gas E&P,NYSE,167.26,98,99,97,98
89,PBYI,Healthcare,Biotechnology,NASDAQ,167.26,98,87,34,34
90,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,167.11,98,96,69,69
91,PI,Technology,Communication Equipment,NASDAQ,166.97,98,97,98,45
92,EXTR,Technology,Communication Equipment,NASDAQ,166.47,98,98,95,43
93,EVI,Industrials,Industrial Distribution,NYSE MKT,165.91,98,87,31,8
94,ADMA,Healthcare,Biotechnology,NASDAQ,165.71,98,97,99,97
95,TME,Communication Services,Internet Content & Information,NYSE,165.43,98,40,76,36
96,OYST,Healthcare,Biotechnology,NASDAQ,165.26,98,97,74,3
97,MMAT,Technology,Electronic Components,NASDAQ,165.07,98,86,2,17
98,EDU,Consumer Defensive,Education & Training Services,NYSE,164.8,98,98,98,97
99,PXSAP,Industrials,Marine Shipping,NASDAQ,164.45,98,96,94,96
100,PMTS,Financial Services,Credit Services,NASDAQ,164.38,98,97,79,34
101,DGII,Technology,Communication Equipment,NASDAQ,163.99,98,97,98,92
102,SGFY,Healthcare,Health Information Services,NYSE,163.88,98,99,99,27
103,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,163.86,98,94,99,56
104,PBT,Energy,Oil & Gas E&P,NYSE,163.72,98,98,98,99
105,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,163.38,98,97,95,95
106,BTB,Consumer Cyclical,Restaurants,NASDAQ,163.34,98,3,2,17
107,EDAP,Healthcare,Medical Devices,NASDAQ,163.0,98,97,93,74
108,ARL,Real Estate,Real Estateâ€”Development,NYSE,162.21,98,91,71,96
109,FTI,Energy,Oil & Gas Equipment & Services,NYSE,162.05,98,98,92,73
110,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,160.71,98,70,23,21
111,CRZN,Financial Services,Shell Companies,NASDAQ,160.66,98,98,99,99
112,INBX,Healthcare,Biotechnology,NASDAQ,160.59,98,94,72,3
113,INNV,Healthcare,Medical Care Facilities,NASDAQ,160.16,98,97,8,21
114,HIL,Industrials,Engineering & Construction,NYSE,159.39,98,99,99,42
115,CVLG,Industrials,Trucking,NASDAQ,159.25,98,97,93,79
116,HGBL,Financial Services,Capital Markets,NASDAQ,158.96,98,93,89,43
117,BBW,Consumer Cyclical,Specialty Retail,NYSE,158.77,98,77,25,87
118,BCAB,Healthcare,Biotechnology,NASDAQ,158.7,97,97,98,1
119,IDYA,Healthcare,Biotechnology,NASDAQ,158.5,97,91,28,31
120,DAWN,Healthcare,Biotechnology,NASDAQ,158.49,97,94,98,78
121,YPF,Energy,Oil & Gas Integrated,NYSE,158.1,97,99,98,46
122,COGT,Healthcare,Biotechnology,NASDAQ,158.09,97,96,99,93
123,NAT,Industrials,Marine Shipping,NYSE,158.06,97,98,97,70
124,DHT,Energy,Oil & Gas Midstream,NYSE,157.61,97,97,97,83
125,SLVM,Basic Materials,Paper & Paper Products,NYSE,157.36,97,94,86,98
126,HLX,Energy,Oil & Gas Equipment & Services,NYSE,156.82,97,99,81,60
127,CLFD,Technology,Communication Equipment,NASDAQ,156.47,97,93,99,91
128,VOC,Energy,Oil & Gas E&P,NYSE,156.43,97,98,94,98
129,HALO,Healthcare,Biotechnology,NASDAQ,156.2,97,90,77,93
130,SANM,Technology,Electronic Components,NASDAQ,156.13,97,96,90,90
131,TGS,Energy,Oil & Gas Integrated,NYSE,155.25,97,98,96,90
132,MICT,Technology,Computer Hardware,NASDAQ,154.77,97,51,51,40
133,MEC,Industrials,Metal Fabrication,NYSE,154.74,97,82,13,22
134,BTRS,Technology,Software—Application,NASDAQ,154.71,97,96,89,19
135,RAVE,Consumer Cyclical,Restaurants,NASDAQ,154.67,97,90,84,57
136,AAMC,Financial Services,Asset Management,NYSE MKT,154.28,97,88,93,33
137,EURN,Energy,Oil & Gas Midstream,NYSE,154.12,97,98,98,96
138,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.06,97,97,87,49
139,PDD,Consumer Cyclical,Internet Retail,NASDAQ,153.82,97,92,96,87
140,ULH,Industrials,Trucking,NASDAQ,153.77,97,96,97,97
141,ALLK,Healthcare,Biotechnology,NASDAQ,153.72,97,92,42,0
142,CCRN,Industrials,Staffing & Employment Services,NASDAQ,153.72,97,98,94,64
143,STLD,Basic Materials,Steel,NASDAQ,153.66,97,95,91,91
144,NRXP,Healthcare,Biotechnology,NASDAQ,153.28,97,25,12,0
145,KNSA,Healthcare,Biotechnology,NASDAQ,152.94,97,96,83,31
146,YGMZ,Industrials,Trucking,NASDAQ,152.81,97,43,96,39
147,PLRX,Healthcare,Biotechnology,NASDAQ,152.72,97,99,99,18
148,SMMT,Healthcare,Biotechnology,NASDAQ,152.29,97,27,18,1
149,SMHI,Industrials,Marine Shipping,NYSE,152.21,97,95,94,98
150,ERIE,Financial Services,Insurance Brokers,NASDAQ,152.01,97,96,92,74
151,ANIX,Healthcare,Diagnostics & Research,NASDAQ,151.44,97,97,95,70
152,EZPW,Financial Services,Credit Services,NASDAQ,150.9,97,91,92,94
153,CYCCP,Healthcare,Biotechnology,NASDAQ,150.81,97,89,37,39
154,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,150.76,97,94,41,42
155,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,150.69,97,97,89,94
156,GNE,Utilities,Utilities—Regulated Electric,NYSE,150.33,97,97,97,97
157,FLNG,Energy,Oil & Gas Midstream,NYSE,149.39,97,97,98,97
158,RMBS,Technology,Semiconductors,NASDAQ,149.33,97,97,77,54
159,VRDN,Healthcare,Biotechnology,NASDAQ,149.31,97,95,97,21
160,ISEE,Healthcare,Biotechnology,NASDAQ,149.2,97,98,97,55
161,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.1,97,87,97,99
162,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,149.05,97,95,80,66
163,HURN,Industrials,Consulting Services,NASDAQ,149.01,97,96,93,95
164,WLFC,Industrials,Rental & Leasing Services,NASDAQ,148.82,97,81,60,77
165,JILL,Consumer Cyclical,Apparel Retail,NYSE,148.78,97,96,79,93
166,BORR,Energy,Oil & Gas Drilling,NYSE,148.61,97,98,98,99
167,GERN,Healthcare,Biotechnology,NASDAQ,148.34,97,95,99,80
168,CAH,Healthcare,Medical Distribution,NYSE,148.34,97,97,95,71
169,MODN,Technology,Software—Application,NYSE,148.3,97,92,91,44
170,SCPH,Healthcare,Biotechnology,NASDAQ,148.29,97,82,56,59
171,CAAP,Industrials,Airports & Air Services,NYSE,148.19,97,97,89,90
172,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,147.98,97,99,98,99
173,LMB,Industrials,Engineering & Construction,NASDAQ,147.71,97,90,92,47
174,PAYA,Technology,Software—Infrastructure,NASDAQ,147.63,97,95,83,34
175,FICO,Technology,Software—Application,NYSE,147.43,97,66,82,54
176,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,146.78,97,94,53,41
177,KRTX,Healthcare,Biotechnology,NASDAQ,146.28,96,97,99,58
178,AGYS,Technology,Softwareâ€”Application,NASDAQ,146.27,96,97,88,54
179,CRT,Energy,Oil & Gas E&P,NYSE,145.81,96,96,98,98
180,VAL,Energy,Oil & Gas Equipment & Services,NYSE,145.76,96,97,95,97
181,RICK,Consumer Cyclical,Restaurants,NASDAQ,145.61,96,92,90,44
182,NSYS,Technology,Electronic Components,NASDAQ,145.38,96,80,75,92
183,POSH,Consumer Cyclical,Internet Retail,NASDAQ,145.31,96,95,73,21
184,PDS,Energy,Oil & Gas Drilling,NYSE,145.15,96,98,90,98
185,TNGX,Healthcare,Biotechnology,NASDAQ,145.02,96,93,9,7
186,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.02,96,89,80,10
187,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,145.01,96,94,92,74
188,CRAI,Industrials,Consulting Services,NASDAQ,144.84,96,95,67,68
189,FRO,Energy,Oil & Gas Midstream,NYSE,144.79,96,98,97,92
190,ZEUS,Basic Materials,Steel,NASDAQ,144.75,96,79,69,93
191,CTIC,Healthcare,Biotechnology,NASDAQ,144.44,96,97,99,99
192,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,144.38,96,99,98,99
193,ROIV,Healthcare,Biotechnology,NASDAQ,144.36,96,92,17,19
194,SJT,Energy,Oil & Gas E&P,NYSE,144.24,96,96,98,99
195,RLX,Consumer Defensive,Tobacco,NYSE,144.1,96,28,7,27
196,GLOP,Energy,Oil & Gas Midstream,NYSE,143.92,96,98,93,98
197,AXON,Industrials,Aerospace & Defense,NASDAQ,143.78,96,90,77,23
198,LANC,Consumer Defensive,Packaged Foods,NASDAQ,143.75,96,97,90,36
199,OMAB,Industrials,Airports & Air Services,NASDAQ,143.43,96,94,88,93
200,TKC,Communication Services,Telecom Services,NYSE,143.2,96,94,82,27
201,UTHR,Healthcare,Biotechnology,NASDAQ,143.06,96,95,81,94
202,CPHC,Consumer Cyclical,Gambling,NASDAQ,142.76,96,87,90,95
203,UNM,Financial Services,Insurance—Life,NYSE,142.7,96,97,96,96
204,MRK,Healthcare,Drug Manufacturers—General,NYSE,142.69,96,92,85,93
205,CALX,Technology,Software—Application,NYSE,142.64,96,94,96,31
206,ENLC,Energy,Oil & Gas Midstream,NYSE,142.54,96,97,94,97
207,UTSI,Technology,Communication Equipment,NASDAQ,142.49,96,69,81,44
208,ACET,Healthcare,Biotechnology,NASDAQ,142.32,96,97,98,74
209,NTNX,Technology,Software—Infrastructure,NASDAQ,142.19,96,92,86,12
210,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.96,96,64,53,87
211,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,141.94,96,98,99,96
212,BLUE,Healthcare,Biotechnology,NASDAQ,141.87,96,88,94,10
213,TR,Consumer Defensive,Confectioners,NYSE,141.86,96,92,79,74
214,STRA,Consumer Defensive,Education & Training Services,NASDAQ,141.73,96,93,79,72
215,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,141.53,96,90,93,96
216,OPNT,Healthcare,Biotechnology,NASDAQ,141.43,96,12,12,15
217,ATEN,Technology,Software—Infrastructure,NYSE,141.32,96,93,52,90
218,IMMR,Technology,Software—Application,NASDAQ,141.3,96,63,77,56
219,TRQ,Basic Materials,Copper,NYSE,141.25,96,98,97,98
220,ARCH,Energy,Thermal Coal,NYSE,141.1,96,97,91,99
221,ARLP,Energy,Thermal Coal,NASDAQ,140.58,96,98,99,99
222,MNRL,Energy,Oil & Gas E&P,NYSE,140.57,96,97,88,97
223,LW,Consumer Defensive,Packaged Foods,NYSE,140.33,96,94,95,92
224,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,140.32,96,90,77,87
225,SBR,Energy,Oil & Gas E&P,NYSE,140.31,96,98,97,98
226,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,140.12,96,95,78,87
227,GSMG,Communication Services,Broadcasting,NASDAQ,140.11,96,95,95,16
228,HLIT,Technology,Communication Equipment,NASDAQ,140.03,96,95,89,69
229,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.96,96,98,90,96
230,TITN,Industrials,Industrial Distribution,NASDAQ,139.82,96,91,87,52
231,TSBK,Financial Services,Banks—Regional,NASDAQ,139.81,96,94,69,60
232,NRIM,Financial Services,Banks—Regional,NASDAQ,139.74,96,93,72,68
233,PRQR,Healthcare,Biotechnology,NASDAQ,139.67,96,37,10,6
234,CI,Healthcare,Healthcare Plans,NYSE,139.67,96,95,93,92
235,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.51,95,91,93,61
236,RFP,Basic Materials,Paper & Paper Products,NYSE,139.49,95,97,97,94
237,VMD,Healthcare,Medical Devices,NASDAQ,139.4,95,92,75,69
238,DCPH,Healthcare,Biotechnology,NASDAQ,139.39,95,96,99,63
239,SMTI,Healthcare,Medical Care Facilities,NASDAQ,139.36,95,94,95,31
240,HRMY,Healthcare,Biotechnology,NASDAQ,139.3,95,95,86,92
241,BSM,Energy,Oil & Gas E&P,NYSE,139.24,95,98,95,98
242,SILK,Healthcare,Medical Devices,NASDAQ,139.2,95,80,86,42
243,ABMD,Healthcare,Medical Devices,NASDAQ,139.15,95,94,61,34
244,ENPH,Technology,Solar,NASDAQ,139.15,95,95,98,90
245,SLB,Energy,Oil & Gas Equipment & Services,NYSE,139.1,95,98,81,96
246,ASUR,Technology,Software—Application,NASDAQ,139.05,95,80,23,37
247,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.04,95,95,20,39
248,LMST,Financial Services,Banks—Regional,NASDAQ,138.81,95,95,67,87
249,HRB,Consumer Cyclical,Personal Services,NYSE,138.76,95,96,98,97
250,MVO,Energy,Oil & Gas E&P,NYSE,138.35,95,98,97,97
251,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,138.31,95,94,82,40
252,CMC,Basic Materials,Steel,NYSE,138.3,95,91,88,92
253,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,138.2,95,91,4,38
254,BKE,Consumer Cyclical,Apparel Retail,NYSE,138.2,95,90,72,44
255,ATI,Industrials,Metal Fabrication,NYSE,138.09,95,91,97,94
256,GPC,Consumer Cyclical,Specialty Retail,NYSE,137.91,95,95,93,89
257,YMTX,Healthcare,Biotechnology,NASDAQ,137.87,95,55,37,44
258,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.85,95,48,88,91
259,BFC,Financial Services,Banks—Regional,NASDAQ,137.82,95,93,82,88
260,CIR,Industrials,Specialty Industrial Machinery,NYSE,137.74,95,61,21,18
261,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.66,95,86,69,46
262,SRPT,Healthcare,Biotechnology,NASDAQ,137.63,95,89,97,41
263,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.58,95,83,88,52
264,AMPY,Energy,Oil & Gas E&P,NYSE,137.45,95,99,97,99
265,AAON,Industrials,Building Products & Equipment,NASDAQ,137.34,95,83,65,50
266,HES,Energy,Oil & Gas E&P,NYSE,137.3,95,98,95,97
267,CALM,Consumer Defensive,Farm Products,NASDAQ,137.24,95,95,96,92
268,TAL,Consumer Defensive,Education & Training Services,NYSE,137.16,95,96,98,96
269,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.04,95,95,94,90
270,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.91,95,96,58,47
271,ARRY,Technology,Solar,NASDAQ,136.8,95,92,97,46
272,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.78,95,95,25,12
273,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.77,95,95,89,94
274,FCFS,Financial Services,Credit Services,NASDAQ,136.67,95,93,85,73
275,BBSI,Industrials,Staffing & Employment Services,NASDAQ,136.67,95,93,86,72
276,AVTE,Healthcare,Biotechnology,NASDAQ,136.63,95,90,95,45
277,FLR,Industrials,Engineering & Construction,NYSE,136.61,95,96,88,95
278,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.51,95,49,21,14
279,ONEM,Healthcare,Health Information Services,NASDAQ,136.5,95,96,99,14
280,GRIN,Industrials,Marine Shipping,NASDAQ,136.48,95,98,95,96
281,SNEX,Financial Services,Capital Markets,NASDAQ,136.46,95,90,93,91
282,FN,Technology,Electronic Components,NYSE,136.46,95,87,83,38
283,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.42,95,82,70,59
284,PHAR,Healthcare,Biotechnology,NASDAQ,136.37,95,92,96,38
285,ASPS,Financial Services,Mortgage Finance,NASDAQ,136.36,95,94,70,93
286,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,136.27,95,92,55,75
287,HCC,Basic Materials,Coking Coal,NYSE,136.22,95,96,80,97
288,SAIC,Technology,Information Technology Services,NYSE,136.16,95,95,81,86
289,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,136.15,95,97,94,98
290,VMI,Industrials,Metal Fabrication,NYSE,136.13,95,94,89,76
291,WWE,Communication Services,Entertainment,NYSE,136.11,95,92,91,95
292,USLM,Basic Materials,Building Materials,NASDAQ,136.04,95,88,36,60
293,KDNY,Healthcare,Biotechnology,NASDAQ,136.02,95,97,97,94
294,TGLS,Industrials,Building Products & Equipment,NYSE,135.94,94,70,88,50
295,BCOR,Financial Services,Asset Management,NASDAQ,135.94,94,94,91,73
296,AMKR,Technology,Semiconductors,NASDAQ,135.88,94,73,41,38
297,HAYN,Industrials,Metal Fabrication,NASDAQ,135.83,94,93,83,63
298,GGB,Basic Materials,Steel,NYSE,135.79,94,85,52,74
299,GMAB,Healthcare,Biotechnology,NASDAQ,135.78,94,87,83,32
300,CXW,Real Estate,REIT—Specialty,NYSE,135.71,94,92,53,94
301,SWIR,Technology,Communication Equipment,NASDAQ,135.43,94,97,98,97
302,JOB,Industrials,Staffing & Employment Services,NYSE MKT,135.4,94,95,96,89
303,RGA,Financial Services,Insurance—Reinsurance,NYSE,135.31,94,92,89,91
304,STRM,Healthcare,Health Information Services,NASDAQ,135.3,94,89,87,35
305,RNR,Financial Services,Insurance—Reinsurance,NYSE,135.15,94,95,48,80
306,CRS,Industrials,Metal Fabrication,NYSE,135.14,94,92,91,61
307,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,135.1,94,97,53,73
308,NETI,Industrials,Marine Shipping,NYSE,134.88,94,87,79,36
309,SVRA,Healthcare,Biotechnology,NASDAQ,134.77,94,42,90,89
310,PFGC,Consumer Defensive,Food Distribution,NYSE,134.68,94,84,91,52
311,PSTX,Healthcare,Biotechnology,NASDAQ,134.64,94,93,73,6
312,AGI,Basic Materials,Gold,NYSE,134.53,94,81,68,69
313,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,134.51,94,97,89,96
314,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,134.48,94,69,76,35
315,EVOP,Technology,Software—Infrastructure,NASDAQ,134.48,94,95,96,63
316,FIX,Industrials,Engineering & Construction,NYSE,134.44,94,95,90,75
317,HP,Energy,Oil & Gas Drilling,NYSE,134.3,94,96,95,97
318,CCB,Financial Services,Banks—Regional,NASDAQ,134.24,94,89,79,75
319,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.04,94,80,21,64
320,EME,Industrials,Engineering & Construction,NYSE,133.98,94,94,80,55
321,AJRD,Industrials,Aerospace & Defense,NYSE,133.92,94,93,83,64
322,BDC,Industrials,Electrical Equipment & Parts,NYSE,133.88,94,93,89,72
323,PCG,Utilities,Utilities—Regulated Electric,NYSE,133.88,94,95,90,67
324,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.88,94,91,39,93
325,PFG,Financial Services,Insurance—Diversified,NASDAQ,133.79,94,93,90,74
326,ENIC,Utilities,Utilities—Regulated Electric,NYSE,133.75,94,91,84,27
327,ONCY,Healthcare,Biotechnology,NASDAQ,133.69,94,73,80,14
328,MCK,Healthcare,Medical Distribution,NYSE,133.6,94,95,95,96
329,STRL,Industrials,Engineering & Construction,NASDAQ,133.59,94,94,69,65
330,GFF,Industrials,Tools & Accessories,NYSE,133.59,94,92,95,96
331,HVBC,Financial Services,Banks—Regional,NASDAQ,133.53,94,93,68,91
332,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.51,94,89,89,76
333,NWFL,Financial Services,Banks—Regional,NASDAQ,133.51,94,89,74,66
334,FGEN,Healthcare,Biotechnology,NASDAQ,133.39,94,93,90,26
335,PSN,Industrials,Specialty Industrial Machinery,NYSE,133.38,94,95,86,89
336,SBS,Utilities,Utilities—Regulated Water,NYSE,133.32,94,97,95,93
337,XNET,Communication Services,Advertising Agencies,NASDAQ,133.29,94,22,76,26
338,OSBC,Financial Services,Banks—Regional,NASDAQ,133.2,94,92,74,92
339,SAL,Financial Services,Banks—Regional,NASDAQ,133.18,94,85,39,86
340,PAYS,Industrials,Specialty Business Services,NASDAQ,133.18,94,83,97,27
341,NEX,Energy,Oil & Gas Equipment & Services,NYSE,133.11,94,97,97,99
342,GNW,Financial Services,Insurance—Life,NYSE,133.0,94,85,79,73
343,GSAT,Communication Services,Telecom Services,NYSE MKT,132.95,94,98,96,66
344,TK,Energy,Oil & Gas Midstream,NYSE,132.92,94,96,84,68
345,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,132.89,94,97,90,92
346,ATKR,Industrials,Electrical Equipment & Parts,NYSE,132.88,94,58,35,88
347,NBIX,Healthcare,Biotechnology,NASDAQ,132.87,94,95,88,80
348,BKTI,Technology,Communication Equipment,NYSE MKT,132.85,94,52,57,76
349,MFGP,Technology,Software—Infrastructure,NYSE,132.67,94,97,94,59
350,VC,Consumer Cyclical,Auto Parts,NASDAQ,132.59,94,91,92,77
