Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,AREC,Basic Materials,Coking Coal,NASDAQ,178.99,99,98,29,85
59,PXS,Industrials,Marine Shipping,NASDAQ,178.83,99,94,93,27
60,NEXT,Energy,Oil & Gas E&P,NASDAQ,178.21,99,99,93,99
61,RCMT,Industrials,Engineering & Construction,NASDAQ,178.16,99,99,99,99
62,ADMA,Healthcare,Biotechnology,NASDAQ,176.81,98,98,98,97
63,CLFD,Technology,Communication Equipment,NASDAQ,176.09,98,99,95,95
64,BCAB,Healthcare,Biotechnology,NASDAQ,174.88,98,99,3,0
65,CTIC,Healthcare,Biotechnology,NASDAQ,174.48,98,98,99,99
66,PBT,Energy,Oil & Gas E&P,NYSE,173.16,98,98,99,99
67,RLMD,Healthcare,Biotechnology,NASDAQ,173.05,98,97,27,85
68,AMR,Basic Materials,Coking Coal,NYSE,172.92,98,99,99,99
69,JAKK,Consumer Cyclical,Leisure,NASDAQ,172.72,98,98,90,94
70,ONEM,Healthcare,Health Information Services,NASDAQ,172.65,98,97,15,7
71,CRZN,Financial Services,Shell Companies,NASDAQ,172.59,98,99,99,99
72,TMDX,Healthcare,Medical Devices,NASDAQ,171.98,98,99,96,81
73,VERV,Healthcare,Biotechnology,NASDAQ,171.92,98,97,14,9
74,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,170.83,98,98,72,24
75,QRHC,Industrials,Waste Management,NASDAQ,170.05,98,95,25,72
76,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,169.83,98,97,17,11
77,VLD,Technology,Computer Hardware,NYSE,169.48,98,41,0,73
78,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.2,98,98,99,93
79,GCBC,Financial Services,Banks—Regional,NASDAQ,167.46,98,95,97,97
80,SQM,Basic Materials,Chemicals,NYSE,166.82,98,97,98,98
81,AZPN,Technology,Software—Application,NASDAQ,166.77,98,95,97,86
82,OSG,Energy,Oil & Gas Midstream,NYSE,166.7,98,96,62,50
83,STSA,Healthcare,Biotechnology,NASDAQ,166.43,98,98,81,23
84,ULH,Industrials,Trucking,NASDAQ,166.04,98,98,98,36
85,DGII,Technology,Communication Equipment,NASDAQ,165.93,98,97,93,60
86,VERU,Healthcare,Biotechnology,NASDAQ,165.85,98,99,99,17
87,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,165.33,98,99,58,24
88,TRQ,Basic Materials,Copper,NYSE,164.29,98,96,98,98
89,NMTC,Healthcare,Medical Devices,NASDAQ,163.63,98,90,12,2
90,ARDX,Healthcare,Biotechnology,NASDAQ,163.26,98,93,10,17
91,APLS,Healthcare,Biotechnology,NASDAQ,163.01,98,93,66,94
92,ATI,Industrials,Metal Fabrication,NYSE,162.42,98,97,92,96
93,TERN,Healthcare,Biotechnology,NASDAQ,162.35,98,96,17,1
94,SJT,Energy,Oil & Gas E&P,NYSE,162.19,98,99,99,98
95,DHT,Energy,Oil & Gas Midstream,NYSE,162.19,98,96,87,73
96,FRO,Energy,Oil & Gas Midstream,NYSE,162.09,98,97,89,88
97,EVOP,Technology,Software—Infrastructure,NASDAQ,161.6,98,97,71,44
98,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.58,98,98,98,98
99,XENE,Healthcare,Biotechnology,NASDAQ,161.52,98,97,98,96
100,DCPH,Healthcare,Biotechnology,NASDAQ,161.32,98,97,71,11
101,CALX,Technology,Software—Application,NYSE,161.28,98,94,33,26
102,RVNC,Healthcare,Biotechnology,NASDAQ,161.12,98,94,27,48
103,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,161.07,98,93,44,75
104,GSMG,Communication Services,Broadcasting,NASDAQ,161.01,98,94,27,15
105,FLNG,Energy,Oil & Gas Midstream,NYSE,160.96,98,98,98,99
106,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,160.82,98,97,21,24
107,CALM,Consumer Defensive,Farm Products,NASDAQ,160.57,98,95,96,97
108,OXY,Energy,Oil & Gas E&P,NYSE,160.47,98,99,99,98
109,CRK,Energy,Oil & Gas E&P,NYSE,160.36,98,99,98,98
110,SBR,Energy,Oil & Gas E&P,NYSE,159.9,98,97,98,97
111,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,159.67,98,96,57,41
112,IEA,Industrials,Engineering & Construction,NASDAQ,158.75,98,97,38,80
113,VRDN,Healthcare,Biotechnology,NASDAQ,158.33,98,98,21,75
114,EDU,Consumer Defensive,Education & Training Services,NYSE,158.16,98,98,94,5
115,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.67,98,99,99,0
116,WTI,Energy,Oil & Gas E&P,NYSE,157.53,98,98,91,88
117,GLNG,Energy,Oil & Gas Midstream,NASDAQ,157.51,98,98,98,99
118,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,157.27,98,96,98,70
119,PVL,Energy,Oil & Gas E&P,NYSE,157.21,98,95,99,96
120,WOLF,Technology,Semiconductors,NYSE,157.2,98,94,24,76
121,GNE,Utilities,Utilities—Regulated Electric,NYSE,157.1,98,98,99,86
122,VYGR,Healthcare,Biotechnology,NASDAQ,157.02,97,96,99,99
123,VET,Energy,Oil & Gas E&P,NYSE,156.58,97,99,99,99
124,PAYS,Industrials,Specialty Business Services,NASDAQ,156.57,97,98,33,31
125,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.36,97,96,96,81
126,EQT,Energy,Oil & Gas E&P,NYSE,156.14,97,99,98,98
127,MIST,Healthcare,Biotechnology,NASDAQ,156.09,97,97,67,84
128,CRT,Energy,Oil & Gas E&P,NYSE,156.01,97,98,97,89
129,NC,Energy,Thermal Coal,NYSE,155.73,97,95,96,95
130,KRUS,Consumer Cyclical,Restaurants,NASDAQ,155.56,97,98,72,91
131,NINE,Energy,Oil & Gas Equipment & Services,NYSE,155.5,97,99,98,98
132,UAN,Basic Materials,Agricultural Inputs,NYSE,155.4,97,98,96,99
133,SWAV,Healthcare,Medical Devices,NASDAQ,155.28,97,98,86,87
134,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,155.21,97,99,99,97
135,CANO,Healthcare,Medical Care Facilities,NYSE,155.19,97,77,16,12
136,PBFX,Energy,Oil & Gas Midstream,NYSE,155.16,97,97,96,86
137,SMID,Basic Materials,Building Materials,NASDAQ,154.93,97,93,28,48
138,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,154.83,97,88,93,75
139,MVO,Energy,Oil & Gas E&P,NYSE,154.61,97,97,97,97
140,NSSC,Industrials,Security & Protection Services,NASDAQ,154.39,97,96,73,70
141,AAMC,Financial Services,Asset Management,NYSE MKT,154.3,97,96,27,34
142,UNM,Financial Services,Insurance—Life,NYSE,154.1,97,95,97,89
143,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.09,97,97,99,98
144,MUSA,Consumer Cyclical,Specialty Retail,NYSE,153.93,97,97,98,92
145,TGS,Energy,Oil & Gas Integrated,NYSE,153.75,97,95,72,97
146,BLU,Healthcare,Biotechnology,NASDAQ,153.17,97,99,99,97
147,SPWR,Technology,Solar,NASDAQ,153.14,97,92,29,64
148,BCLI,Healthcare,Biotechnology,NASDAQ,153.08,97,88,42,59
149,PFHD,Financial Services,Banks—Regional,NASDAQ,152.95,97,96,78,90
150,COWN,Financial Services,Capital Markets,NASDAQ,152.72,97,94,36,21
151,AVEO,Healthcare,Biotechnology,NASDAQ,152.48,97,98,96,78
152,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,152.4,97,93,96,81
153,LTHM,Basic Materials,Specialty Chemicals,NYSE,152.39,97,89,65,91
154,VIST,Energy,Oil & Gas E&P,NYSE,152.27,97,97,97,99
155,JT,Financial Services,Credit Services,NYSE,152.1,97,92,97,27
156,BSM,Energy,Oil & Gas E&P,NYSE,151.97,97,95,97,95
157,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.83,97,98,99,82
158,GRIN,Industrials,Marine Shipping,NASDAQ,151.56,97,89,88,99
159,SRPT,Healthcare,Biotechnology,NASDAQ,151.52,97,97,61,78
160,DYN,Healthcare,Biotechnology,NASDAQ,151.44,97,96,19,22
161,BTU,Energy,Thermal Coal,NYSE,151.41,97,97,99,99
162,SUNW,Technology,Solar,NASDAQ,151.33,97,86,10,7
163,NTRBW,Healthcare,Biotechnology,NASDAQ,151.33,97,99,99,98
164,FPAY,Industrials,Rental & Leasing Services,NASDAQ,150.93,97,98,9,16
165,BBQ,Consumer Cyclical,Restaurants,NASDAQ,150.9,97,94,26,87
166,TA,Consumer Cyclical,Specialty Retail,NASDAQ,150.88,97,96,47,73
167,ARRY,Technology,Solar,NASDAQ,150.7,97,97,46,15
168,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,150.5,97,98,96,96
169,GOSS,Healthcare,Biotechnology,NASDAQ,150.43,97,98,53,37
170,NRP,Energy,Thermal Coal,NYSE,150.4,97,96,97,98
171,CMAX,Healthcare,Health Information Services,NASDAQ,150.33,97,92,11,32
172,SMCI,Technology,Computer Hardware,NASDAQ,150.14,97,98,87,45
173,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.11,97,97,70,33
174,ATNM,Healthcare,Biotechnology,NYSE MKT,149.91,97,90,44,23
175,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.56,97,95,92,41
176,VERA,Healthcare,Biotechnology,NASDAQ,149.38,97,92,28,96
177,IMCR,Healthcare,Biotechnology,NASDAQ,149.31,97,99,92,59
178,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.27,97,94,90,79
179,AACG,Consumer Defensive,Education & Training Services,NASDAQ,149.15,97,98,27,10
180,COE,Consumer Defensive,Education & Training Services,NYSE,149.14,97,88,27,26
181,LNG,Energy,Oil & Gas Midstream,NYSE MKT,148.84,97,96,96,97
182,VIVO,Healthcare,Diagnostics & Research,NASDAQ,148.78,96,96,98,92
183,MOD,Consumer Cyclical,Auto Parts,NYSE,148.48,96,96,77,18
184,PI,Technology,Communication Equipment,NASDAQ,148.02,96,98,60,49
185,DK,Energy,Oil & Gas Refining & Marketing,NYSE,147.79,96,97,98,91
186,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,147.41,96,99,99,99
187,DCP,Energy,Oil & Gas Midstream,NYSE,147.24,96,93,79,91
188,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.24,96,98,70,98
189,CHK,Energy,Oil & Gas E&P,NASDAQ,147.2,96,97,97,97
190,PING,Technology,Software—Infrastructure,NYSE,147.01,96,95,36,90
191,TMCI,Healthcare,Medical Devices,NASDAQ,146.99,96,82,28,35
192,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,146.98,96,86,63,55
193,STKL,Consumer Defensive,Packaged Foods,NASDAQ,146.73,96,96,96,13
194,SHLX,Energy,Oil & Gas Midstream,NYSE,146.57,96,93,95,88
195,MFGP,Technology,Software—Infrastructure,NYSE,146.5,96,93,24,48
196,ALNY,Healthcare,Biotechnology,NASDAQ,146.44,96,95,54,56
197,LQDA,Healthcare,Biotechnology,NASDAQ,146.15,96,99,88,99
198,EMCF,Financial Services,Banks—Regional,NASDAQ,146.0,96,81,95,95
199,HLIT,Technology,Communication Equipment,NASDAQ,145.76,96,88,65,54
200,CAH,Healthcare,Medical Distribution,NYSE,145.76,96,95,77,79
201,AAWW,Industrials,Airports & Air Services,NASDAQ,145.66,96,95,38,51
202,PRVA,Healthcare,Health Information Services,NASDAQ,145.62,96,97,87,76
203,PRCT,Healthcare,Medical Devices,NASDAQ,145.6,96,87,65,85
204,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.58,96,94,69,96
205,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.39,96,82,62,35
206,SIGA,Healthcare,Biotechnology,NASDAQ,145.33,96,99,99,75
207,FENC,Healthcare,Biotechnology,NASDAQ,145.18,96,92,67,71
208,MCK,Healthcare,Medical Distribution,NYSE,145.1,96,96,98,96
209,BMEA,Healthcare,Biotechnology,NASDAQ,144.99,96,98,99,4
210,BRG,Real Estate,REIT—Residential,NYSE MKT,144.88,96,97,99,98
211,INNV,Healthcare,Medical Care Facilities,NASDAQ,144.87,96,11,25,26
212,LPLA,Financial Services,Capital Markets,NASDAQ,144.87,96,94,94,90
213,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.84,96,96,96,95
214,CLMT,Energy,Oil & Gas E&P,NASDAQ,144.73,96,97,80,96
215,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,144.67,96,94,87,79
216,PXSAP,Industrials,Marine Shipping,NASDAQ,144.51,96,95,93,69
217,CCRN,Industrials,Staffing & Employment Services,NASDAQ,144.04,96,92,81,78
218,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.02,96,94,96,40
219,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,143.98,96,95,73,79
220,LEU,Energy,Uranium,NYSE MKT,143.93,96,97,40,67
221,HSON,Industrials,Staffing & Employment Services,NASDAQ,143.92,96,94,96,98
222,ALT,Healthcare,Biotechnology,NASDAQ,143.83,96,99,98,12
223,PTCT,Healthcare,Biotechnology,NASDAQ,143.69,96,97,88,78
224,ECOM,Technology,Software—Application,NYSE,143.68,96,34,32,18
225,CNVY,Healthcare,Health Information Services,NYSE,143.61,96,98,98,20
226,CF,Basic Materials,Agricultural Inputs,NYSE,143.6,96,98,96,98
227,IMRA,Healthcare,Biotechnology,NASDAQ,143.56,96,16,11,2
228,ISSC,Industrials,Aerospace & Defense,NASDAQ,143.44,96,29,75,91
229,TCDA,Healthcare,Biotechnology,NASDAQ,143.35,96,99,99,98
230,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,143.34,96,93,95,47
231,MRSN,Healthcare,Biotechnology,NASDAQ,142.86,96,97,36,6
232,INTZ,Technology,Software—Application,NASDAQ,142.65,96,94,93,5
233,ALB,Basic Materials,Specialty Chemicals,NYSE,142.65,96,91,73,84
234,CHNG,Healthcare,Health Information Services,NASDAQ,142.55,96,86,92,81
235,DAWN,Healthcare,Biotechnology,NASDAQ,142.52,96,99,98,11
236,NLSN,Industrials,Consulting Services,NYSE,142.48,96,94,86,92
237,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.43,96,97,63,46
238,AXSM,Healthcare,Biotechnology,NASDAQ,142.42,96,99,69,88
239,HPK,Energy,Oil & Gas E&P,NASDAQ,142.17,96,98,99,99
240,EDAP,Healthcare,Medical Devices,NASDAQ,142.16,96,94,76,81
241,MIRM,Healthcare,Biotechnology,NASDAQ,142.03,96,96,89,96
242,PZN,Financial Services,Asset Management,NYSE,142.0,95,89,35,31
243,GBNH,Healthcare,Medical Care Facilities,NASDAQ,141.81,95,79,2,6
244,IMXI,Technology,Information Technology Services,NASDAQ,141.75,95,95,97,94
245,MN,Financial Services,Asset Management,NYSE,141.33,95,93,97,97
246,VOC,Energy,Oil & Gas E&P,NYSE,141.21,95,96,98,98
247,ISEE,Healthcare,Biotechnology,NASDAQ,141.03,95,29,28,98
248,HURN,Industrials,Consulting Services,NASDAQ,140.98,95,94,98,52
249,NRT,Energy,Oil & Gas Equipment & Services,NYSE,140.77,95,98,96,99
250,PHAR,Healthcare,Biotechnology,NASDAQ,140.66,95,96,66,42
251,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,140.65,95,93,98,98
252,TPL,Energy,Oil & Gas E&P,NYSE,140.38,95,95,95,78
253,DVN,Energy,Oil & Gas E&P,NYSE,140.33,95,97,98,98
254,STON,Consumer Cyclical,Personal Services,NYSE,140.3,95,91,98,80
255,TTNP,Healthcare,Biotechnology,NASDAQ,140.26,95,99,10,10
256,MCRB,Healthcare,Biotechnology,NASDAQ,140.03,95,85,9,21
257,ABST,Technology,Softwareâ€”Application,NASDAQ,139.99,95,93,54,29
258,RAVE,Consumer Cyclical,Restaurants,NASDAQ,139.75,95,91,72,41
259,CTS,Technology,Electronic Components,NYSE,139.64,95,88,72,72
260,ARL,Real Estate,Real Estateâ€”Development,NYSE,139.56,95,63,90,96
261,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,139.51,95,93,71,80
262,VVNT,Industrials,Security & Protection Services,NYSE,139.48,95,28,9,15
263,IONS,Healthcare,Biotechnology,NASDAQ,139.36,95,92,90,82
264,SGA,Communication Services,Broadcasting,NASDAQ,139.33,95,91,95,74
265,WVE,Healthcare,Biotechnology,NASDAQ,139.3,95,95,90,12
266,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,139.27,95,89,31,98
267,BJ,Consumer Defensive,Discount Stores,NYSE,139.25,95,92,91,92
268,KDNY,Healthcare,Biotechnology,NASDAQ,139.22,95,97,95,79
269,CSIQ,Technology,Solar,NASDAQ,138.9,95,94,58,74
270,SNDX,Healthcare,Biotechnology,NASDAQ,138.83,95,96,87,72
271,GFF,Industrials,Tools & Accessories,NYSE,138.77,95,95,97,23
272,SAVA,Healthcare,Biotechnology,NASDAQ,138.62,95,14,18,11
273,FHN,Financial Services,Banks—Regional,NYSE,138.51,95,90,95,95
274,XPOF,Consumer Cyclical,Leisure,NYSE,138.48,95,85,37,96
275,STEM,Technology,Software—Infrastructure,NYSE,138.35,95,93,9,9
276,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.24,95,93,58,74
277,VRTX,Healthcare,Biotechnology,NASDAQ,138.11,95,93,97,94
278,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,138.1,95,85,52,98
279,SLNG,Energy,Oil & Gas Integrated,NASDAQ,138.06,95,53,33,33
280,LW,Consumer Defensive,Packaged Foods,NYSE,138.05,95,94,94,40
281,EVH,Healthcare,Health Information Services,NYSE,138.03,95,95,93,92
282,COP,Energy,Oil & Gas E&P,NYSE,137.94,95,95,95,97
283,RNDB,Financial Services,Banks—Regional,NASDAQ,137.92,95,91,96,93
284,CCBG,Financial Services,Banks—Regional,NASDAQ,137.87,95,93,93,56
285,TRVI,Healthcare,Biotechnology,NASDAQ,137.79,95,99,99,96
286,MODN,Technology,Software—Application,NYSE,137.73,95,84,52,35
287,ORA,Utilities,Utilities—Renewable,NYSE,137.69,95,93,91,84
288,HQY,Healthcare,Health Information Services,NASDAQ,137.54,95,85,65,87
289,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,137.54,95,89,65,74
290,PNT,Healthcare,Biotechnology,NASDAQ,137.45,95,94,75,80
291,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,137.44,95,89,98,94
292,EIGR,Healthcare,Biotechnology,NASDAQ,137.44,95,95,61,95
293,AXGN,Healthcare,Medical Devices,NASDAQ,137.37,95,36,38,11
294,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,137.27,95,89,95,94
295,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,137.26,95,97,96,98
296,LPG,Energy,Oil & Gas Midstream,NYSE,137.2,95,94,98,92
297,ESQ,Financial Services,Banks—Regional,NASDAQ,137.17,95,89,95,89
298,ALVR,Healthcare,Biotechnology,NASDAQ,137.15,95,83,6,3
299,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.05,95,92,67,57
300,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,136.98,95,95,98,93
301,BORR,Energy,Oil & Gas Drilling,NYSE,136.98,95,98,99,99
302,ANNX,Healthcare,Biotechnology,NASDAQ,136.9,95,83,34,0
303,FEDU,Consumer Defensive,Education & Training Services,NYSE,136.81,94,91,31,20
304,DMLP,Energy,Oil & Gas E&P,NASDAQ,136.76,94,96,97,97
305,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.38,94,95,81,52
306,BRID,Consumer Defensive,Packaged Foods,NASDAQ,136.3,94,89,93,35
307,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,136.28,94,92,92,92
308,WWE,Communication Services,Entertainment,NYSE,136.2,94,89,92,88
309,WING,Consumer Cyclical,Restaurants,NASDAQ,136.14,94,70,20,23
310,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.02,94,74,18,90
311,ASLE,Industrials,Airports & Air Services,NASDAQ,135.97,94,95,66,76
312,AR,Energy,Oil & Gas E&P,NYSE,135.96,94,99,99,99
313,ITUB,Financial Services,Banks—Regional,NYSE,135.93,94,86,61,95
314,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,135.82,94,48,37,11
315,TAL,Consumer Defensive,Education & Training Services,NYSE,135.79,94,98,92,12
316,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.74,94,92,57,68
317,RELL,Technology,Electronic Components,NASDAQ,135.72,94,97,98,94
318,SJI,Utilities,Utilities—Diversified,NYSE,135.54,94,91,97,95
319,ALDX,Healthcare,Biotechnology,NASDAQ,135.52,94,98,28,26
320,CSL,Industrials,Building Products & Equipment,NYSE,135.48,94,94,92,88
321,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.45,94,95,97,76
322,XOM,Energy,Oil & Gas Integrated,NYSE,135.17,94,96,97,95
323,SYBT,Financial Services,Banks—Regional,NASDAQ,135.02,94,91,93,49
324,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.94,94,97,99,99
325,TEN,Consumer Cyclical,Auto Parts,NYSE,134.92,94,92,93,94
326,REFR,Technology,Electronic Components,NASDAQ,134.88,94,88,43,49
327,CI,Healthcare,Healthcare Plans,NYSE,134.88,94,93,95,80
328,ESSA,Financial Services,Banks—Regional,NASDAQ,134.85,94,90,74,75
329,EXTR,Technology,Communication Equipment,NASDAQ,134.79,94,96,36,78
330,CCJ,Energy,Uranium,NYSE,134.78,94,94,67,95
331,COMM,Technology,Communication Equipment,NASDAQ,134.66,94,86,19,9
332,HUBB,Industrials,Electrical Equipment & Parts,NYSE,134.66,94,86,73,51
333,TK,Energy,Oil & Gas Midstream,NYSE,134.58,94,87,56,62
334,MRTN,Industrials,Trucking,NASDAQ,134.51,94,92,86,58
335,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.48,94,86,64,81
336,DKS,Consumer Cyclical,Specialty Retail,NYSE,134.47,94,82,35,70
337,PME,Consumer Defensive,Farm Products,NASDAQ,134.47,94,79,96,43
338,CYTK,Healthcare,Biotechnology,NASDAQ,134.41,94,96,97,95
339,KRP,Energy,Oil & Gas E&P,NYSE,134.31,94,94,96,94
340,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.22,94,97,98,95
341,GIS,Consumer Defensive,Packaged Foods,NYSE,134.21,94,91,96,81
342,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.2,94,92,90,46
343,BANF,Financial Services,Banks—Regional,NASDAQ,134.09,94,97,98,92
344,SGRP,Industrials,Specialty Business Services,NASDAQ,133.83,94,54,61,45
345,CANG,Communication Services,Internet Content & Information,NYSE,133.73,94,95,98,14
346,AMRC,Industrials,Engineering & Construction,NYSE,133.55,94,72,25,93
347,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,133.4,94,93,95,92
348,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.35,94,98,5,30
349,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.34,94,94,93,83
350,MYOV,Healthcare,Biotechnology,NYSE,133.15,94,95,41,29
