Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
235,AZPN,Technology,Software—Application,NASDAQ,140.49,96,93,96,62
236,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.2,96,82,57,48
237,SLP,Healthcare,Health Information Services,NASDAQ,140.04,96,97,74,24
238,MRTN,Industrials,Trucking,NASDAQ,140.04,96,96,82,79
239,DYN,Healthcare,Biotechnology,NASDAQ,140.0,96,67,11,10
240,AIV,Real Estate,REITâ€”Residential,NYSE,139.96,96,87,47,73
241,SNGX,Healthcare,Biotechnology,NASDAQ,139.8,96,63,21,27
242,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.6,96,69,46,25
243,GLOP,Energy,Oil & Gas Midstream,NYSE,139.53,96,94,95,57
244,NSSC,Industrials,Security & Protection Services,NASDAQ,139.4,96,96,55,74
245,RVNC,Healthcare,Biotechnology,NASDAQ,139.38,95,56,44,20
246,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.31,95,92,83,73
247,EVOP,Technology,Software—Infrastructure,NASDAQ,138.97,95,88,61,64
248,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,138.76,95,45,72,35
249,MTDR,Energy,Oil & Gas E&P,NYSE,138.49,95,91,97,97
250,CRT,Energy,Oil & Gas E&P,NYSE,138.49,95,97,97,97
251,ROLL,Industrials,Tools & Accessories,NASDAQ,138.35,95,90,40,38
252,RAIN,Healthcare,Biotechnology,NASDAQ,138.11,95,40,1,4
253,SM,Energy,Oil & Gas E&P,NYSE,138.02,95,94,98,98
254,IMTX,Healthcare,Biotechnology,NASDAQ,137.88,95,58,24,26
255,AEY,Technology,Electronics & Computer Distribution,NASDAQ,137.73,95,47,43,15
256,PDS,Energy,Oil & Gas Drilling,NYSE,137.7,95,95,99,99
257,EXLS,Technology,Information Technology Services,NASDAQ,137.68,95,93,91,77
258,CPG,Energy,Oil & Gas E&P,NYSE,137.54,95,98,98,98
259,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.5,95,75,59,13
260,INFI,Healthcare,Biotechnology,NASDAQ,137.47,95,13,6,5
261,CLR,Energy,Oil & Gas E&P,NYSE,137.46,95,97,97,97
262,CTRA,Energy,Oil & Gas E&P,NYSE,137.41,95,97,98,96
263,RAPT,Healthcare,Biotechnology,NASDAQ,137.4,95,55,18,23
264,BNGO,Healthcare,Diagnostics & Research,NASDAQ,137.39,95,19,15,3
265,DY,Industrials,Engineering & Construction,NYSE,137.37,95,96,66,83
266,SPPI,Healthcare,Biotechnology,NASDAQ,137.27,95,22,20,2
267,GO,Consumer Defensive,Grocery Stores,NASDAQ,137.16,95,98,95,36
268,LGL,Technology,Electronic Components,NYSE MKT,137.13,95,96,80,50
269,TEN,Consumer Cyclical,Auto Parts,NYSE,137.07,95,96,95,98
270,AXLA,Healthcare,Biotechnology,NASDAQ,136.96,95,58,31,12
271,GSAT,Communication Services,Telecom Services,NYSE MKT,136.79,95,90,69,21
272,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,136.69,95,99,98,99
273,RDIB,Communication Services,Entertainment,NASDAQ,136.46,95,52,53,40
274,FHTX,Healthcare,Biotechnology,NASDAQ,136.45,95,95,87,33
275,TRX,Basic Materials,Gold,NYSE MKT,136.43,95,65,36,33
276,VIST,Energy,Oil & Gas E&P,NYSE,136.34,95,78,98,99
277,SPWR,Technology,Solar,NASDAQ,136.27,95,30,47,15
278,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.23,95,45,22,26
279,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,136.09,95,73,98,99
280,LPLA,Financial Services,Capital Markets,NASDAQ,135.99,95,89,88,92
281,YSG,Consumer Cyclical,Specialty Retail,NYSE,135.96,95,98,0,2
282,EZPW,Financial Services,Credit Services,NASDAQ,135.95,95,91,87,48
283,SWN,Energy,Oil & Gas E&P,NYSE,135.93,95,93,97,63
284,EQNR,Energy,Oil & Gas Integrated,NYSE,135.87,95,96,97,97
285,ACET,Healthcare,Biotechnology,NASDAQ,135.79,95,99,70,91
286,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.62,95,94,89,91
287,GCBC,Financial Services,Banks—Regional,NASDAQ,135.57,95,97,98,96
288,PTNR,Communication Services,Telecom Services,NASDAQ,135.43,95,97,94,97
289,VRTX,Healthcare,Biotechnology,NASDAQ,135.35,95,96,94,91
290,OTTR,Utilities,Utilities—Diversified,NASDAQ,135.18,95,94,90,90
291,ASLE,Industrials,Airports & Air Services,NASDAQ,135.02,95,90,64,91
292,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.97,95,98,87,90
293,WMS,Industrials,Building Products & Equipment,NYSE,134.85,95,50,56,44
294,PRCT,Healthcare,Medical Devices,NASDAQ,134.83,95,86,93,14
295,MERC,Basic Materials,Paper & Paper Products,NASDAQ,134.82,95,93,93,84
296,DCPH,Healthcare,Biotechnology,NASDAQ,134.76,95,87,73,12
297,STEM,Technology,Software—Infrastructure,NYSE,134.63,95,17,13,6
298,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.49,95,96,92,77
299,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.47,95,41,39,10
300,STON,Consumer Cyclical,Personal Services,NYSE,134.27,95,98,59,83
301,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,134.13,95,43,61,49
302,OVV,Energy,Oil & Gas E&P,NYSE,134.05,95,94,97,97
303,RAVE,Consumer Cyclical,Restaurants,NASDAQ,133.69,95,95,34,30
304,CALM,Consumer Defensive,Farm Products,NASDAQ,133.57,95,96,93,92
305,PRVA,Healthcare,Health Information Services,NASDAQ,133.45,95,97,50,39
306,OPCH,Healthcare,Medical Care Facilities,NASDAQ,133.35,94,96,95,82
307,CYTK,Healthcare,Biotechnology,NASDAQ,133.31,94,94,94,86
308,PCTY,Technology,Software—Application,NASDAQ,133.08,94,47,35,42
309,LEU,Energy,Uranium,NYSE MKT,133.06,94,46,29,92
310,VIRI,Healthcare,Biotechnology,NASDAQ,133.05,94,97,54,87
311,KRYS,Healthcare,Biotechnology,NASDAQ,132.98,94,94,73,82
312,CAH,Healthcare,Medical Distribution,NYSE,132.98,94,84,88,81
313,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,132.96,94,96,91,90
314,UNM,Financial Services,Insurance—Life,NYSE,132.81,94,93,95,81
315,CSL,Industrials,Building Products & Equipment,NYSE,132.78,94,94,91,91
316,LPG,Energy,Oil & Gas Midstream,NYSE,132.69,94,98,97,84
317,NRP,Energy,Thermal Coal,NYSE,132.65,94,96,99,98
318,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,132.63,94,99,98,95
319,SVRA,Healthcare,Biotechnology,NASDAQ,132.62,94,98,91,32
320,SNEX,Financial Services,Capital Markets,NASDAQ,132.47,94,96,83,91
321,CLW,Basic Materials,Paper & Paper Products,NYSE,132.42,94,94,86,32
322,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,132.33,94,95,96,98
323,ARQT,Healthcare,Biotechnology,NASDAQ,132.29,94,95,87,28
324,DBI,Consumer Cyclical,Apparel Retail,NYSE,132.09,94,87,60,30
325,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.96,94,65,66,32
326,ORA,Utilities,Utilities—Renewable,NYSE,131.95,94,87,92,33
327,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,131.85,94,19,23,16
328,CIX,Industrials,Security & Protection Services,NYSE MKT,131.81,94,87,72,89
329,BCOR,Financial Services,Asset Management,NASDAQ,131.71,94,88,62,88
330,SRG,Real Estate,REIT—Retail,NYSE,131.65,94,67,24,13
331,JT,Financial Services,Credit Services,NYSE,131.64,94,87,79,29
332,SYBT,Financial Services,Banks—Regional,NASDAQ,131.62,94,93,67,58
333,PWR,Industrials,Engineering & Construction,NYSE,131.56,94,94,90,57
334,CTT,Real Estate,REIT—Specialty,NYSE,131.36,94,94,55,32
335,DK,Energy,Oil & Gas Refining & Marketing,NYSE,131.35,94,95,98,47
336,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,131.33,94,57,32,28
337,MLI,Industrials,Metal Fabrication,NYSE,131.26,94,96,82,91
338,CORT,Healthcare,Biotechnology,NASDAQ,131.17,94,97,61,67
339,CVE,Energy,Oil & Gas Integrated,NYSE,131.09,94,98,99,98
340,PING,Technology,Software—Infrastructure,NYSE,131.01,94,29,46,31
341,PTEN,Energy,Oil & Gas Drilling,NASDAQ,130.99,94,96,98,99
342,GME,Consumer Cyclical,Specialty Retail,NYSE,130.9,94,77,25,21
343,NVEE,Industrials,Engineering & Construction,NASDAQ,130.87,94,92,90,56
344,WWE,Communication Services,Entertainment,NYSE,130.85,94,94,90,87
345,HCC,Basic Materials,Coking Coal,NYSE,130.79,94,95,97,98
346,DIT,Consumer Defensive,Food Distribution,NYSE MKT,130.78,94,94,90,79
347,FOLD,Healthcare,Biotechnology,NASDAQ,130.69,94,95,36,29
348,TPL,Energy,Oil & Gas E&P,NYSE,130.66,94,97,91,31
