Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,TDW,Energy,Oil & Gas Equipment & Services,NYSE,196.88,99,98,96,99
40,YPF,Energy,Oil & Gas Integrated,NYSE,194.81,99,99,82,85
41,PCVX,Healthcare,Biotechnology,NASDAQ,194.38,99,90,83,91
42,BELFA,Technology,Electronic Components,NASDAQ,191.81,99,98,98,96
43,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.65,99,98,99,94
44,FSLR,Technology,Solar,NASDAQ,191.12,99,98,97,41
45,PXS,Industrials,Marine Shipping,NASDAQ,190.84,99,99,92,90
46,MYOV,Healthcare,Biotechnology,NYSE,189.79,99,99,93,18
47,CPRX,Healthcare,Biotechnology,NASDAQ,189.65,99,99,99,85
48,CABA,Healthcare,Biotechnology,NASDAQ,189.55,99,9,17,3
49,FDMT,Healthcare,Biotechnology,NASDAQ,189.51,99,14,15,6
50,MOD,Consumer Cyclical,Auto Parts,NYSE,189.16,99,97,98,32
51,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,189.06,99,98,99,99
52,SGFY,Healthcare,Health Information Services,NYSE,189.05,99,99,99,40
53,TNP,Energy,Oil & Gas Midstream,NYSE,187.54,99,99,99,97
54,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,187.47,99,82,32,15
55,AMR,Basic Materials,Coking Coal,NYSE,184.84,99,98,99,99
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,183.83,99,97,97,37
57,PRVB,Healthcare,Biotechnology,NASDAQ,182.66,99,97,47,16
58,TRVI,Healthcare,Biotechnology,NASDAQ,182.62,99,94,99,99
59,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,181.2,99,98,99,99
60,AMPY,Energy,Oil & Gas E&P,NYSE,180.69,99,99,98,99
61,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,180.44,98,99,96,17
62,MTR,Energy,Oil & Gas E&P,NYSE,180.23,98,99,99,99
63,PBT,Energy,Oil & Gas E&P,NYSE,180.06,98,98,99,99
64,HLX,Energy,Oil & Gas Equipment & Services,NYSE,178.14,98,96,76,92
65,ADMA,Healthcare,Biotechnology,NASDAQ,177.23,98,99,97,94
66,SMCI,Technology,Computer Hardware,NASDAQ,176.67,98,95,98,95
67,ACET,Healthcare,Biotechnology,NASDAQ,175.8,98,95,96,63
68,BTU,Energy,Thermal Coal,NYSE,175.1,98,98,98,99
69,GLOP,Energy,Oil & Gas Midstream,NYSE,174.74,98,97,95,96
70,RELL,Technology,Electronic Components,NASDAQ,173.87,98,98,97,96
71,HIL,Industrials,Engineering & Construction,NYSE,173.84,98,99,97,32
72,VOC,Energy,Oil & Gas E&P,NYSE,173.63,98,97,97,98
73,LPG,Energy,Oil & Gas Midstream,NYSE,173.41,98,96,95,97
74,FTI,Energy,Oil & Gas Equipment & Services,NYSE,173.07,98,97,90,93
75,EURN,Energy,Oil & Gas Midstream,NYSE,172.97,98,98,98,95
76,GCBC,Financial Services,Banks—Regional,NASDAQ,172.04,98,97,94,97
77,NAT,Industrials,Marine Shipping,NYSE,171.39,98,98,96,85
78,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,171.34,98,95,97,97
79,BORR,Energy,Oil & Gas Drilling,NYSE,171.2,98,96,97,99
80,CEIX,Energy,Thermal Coal,NYSE,170.03,98,99,99,99
81,DGII,Technology,Communication Equipment,NASDAQ,169.91,98,98,97,85
82,ALLK,Healthcare,Biotechnology,NASDAQ,169.18,98,72,18,0
83,PI,Technology,Communication Equipment,NASDAQ,168.85,98,94,98,30
84,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,168.75,98,98,99,99
85,INBX,Healthcare,Biotechnology,NASDAQ,168.66,98,96,50,13
86,DHT,Energy,Oil & Gas Midstream,NYSE,168.57,98,97,96,86
87,KRTX,Healthcare,Biotechnology,NASDAQ,168.11,98,99,99,64
88,CRK,Energy,Oil & Gas E&P,NYSE,167.51,98,98,99,99
89,FRO,Energy,Oil & Gas Midstream,NYSE,166.74,98,98,96,95
90,AGFS,Consumer Defensive,Farm Products,NASDAQ,165.7,98,50,45,51
91,ZYXI,Healthcare,Medical Devices,NASDAQ,165.7,98,88,76,37
92,OYST,Healthcare,Biotechnology,NASDAQ,165.5,98,59,87,3
93,OXY,Energy,Oil & Gas E&P,NYSE,165.29,98,98,98,99
94,CCRN,Industrials,Staffing & Employment Services,NASDAQ,164.25,98,98,91,40
95,ERF,Energy,Oil & Gas E&P,NYSE,164.06,98,96,97,98
96,AXSM,Healthcare,Biotechnology,NASDAQ,163.88,98,95,99,38
97,SBR,Energy,Oil & Gas E&P,NYSE,163.81,98,98,98,98
98,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.95,98,98,99,98
99,WTI,Energy,Oil & Gas E&P,NYSE,162.72,98,99,97,98
100,CTIC,Healthcare,Biotechnology,NASDAQ,162.61,98,97,98,99
101,CRZN,Financial Services,Shell Companies,NASDAQ,162.58,98,98,99,99
102,MNSO,Consumer Cyclical,Specialty Retail,NYSE,162.36,98,15,19,11
103,EDU,Consumer Defensive,Education & Training Services,NYSE,162.27,98,96,98,17
104,SLNG,Energy,Oil & Gas Integrated,NASDAQ,162.22,98,99,38,41
105,TGS,Energy,Oil & Gas Integrated,NYSE,161.41,98,98,90,96
106,TRQ,Basic Materials,Copper,NYSE,161.05,98,98,87,98
107,CVLG,Industrials,Trucking,NASDAQ,160.84,98,95,97,57
108,MVO,Energy,Oil & Gas E&P,NYSE,160.59,98,98,97,97
109,MRO,Energy,Oil & Gas E&P,NYSE,160.39,98,97,95,98
110,GERN,Healthcare,Biotechnology,NASDAQ,160.16,98,98,98,80
111,MUR,Energy,Oil & Gas E&P,NYSE,159.55,98,97,93,97
112,ULH,Industrials,Trucking,NASDAQ,159.29,98,99,98,95
113,HGBL,Financial Services,Capital Markets,NASDAQ,158.91,98,78,92,24
114,VAL,Energy,Oil & Gas Equipment & Services,NYSE,158.77,98,97,92,99
115,VECT,Healthcare,Biotechnology,NASDAQ,158.46,98,96,42,52
116,PBFX,Energy,Oil & Gas Midstream,NYSE,158.2,98,98,97,95
117,MFGP,Technology,Software—Infrastructure,NYSE,157.92,98,97,12,48
118,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,157.61,98,97,61,98
119,PDS,Energy,Oil & Gas Drilling,NYSE,157.61,98,87,95,99
120,HES,Energy,Oil & Gas E&P,NYSE,157.58,97,95,94,96
121,SANM,Technology,Electronic Components,NASDAQ,157.58,97,96,93,87
122,DAWN,Healthcare,Biotechnology,NASDAQ,157.3,97,93,99,5
123,ARRY,Technology,Solar,NASDAQ,156.89,97,96,98,28
124,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,156.89,97,73,71,70
125,SLB,Energy,Oil & Gas Equipment & Services,NYSE,156.83,97,94,77,96
126,EXTR,Technology,Communication Equipment,NASDAQ,156.75,97,95,93,37
127,MAXN,Technology,Solar,NASDAQ,156.67,97,97,96,51
128,RETA,Healthcare,Biotechnology,NASDAQ,156.45,97,77,7,19
129,LYTS,Technology,Electronic Components,NASDAQ,156.4,97,95,82,51
130,ARLP,Energy,Thermal Coal,NASDAQ,156.34,97,98,99,99
131,LVTX,Healthcare,Biotechnology,NASDAQ,156.13,97,86,7,13
132,PTEN,Energy,Oil & Gas Drilling,NASDAQ,156.11,97,93,96,99
133,KNSA,Healthcare,Biotechnology,NASDAQ,156.08,97,92,85,29
134,INNV,Healthcare,Medical Care Facilities,NASDAQ,156.04,97,84,14,21
135,NBR,Energy,Oil & Gas Drilling,NYSE,155.94,97,67,90,97
136,RFP,Basic Materials,Paper & Paper Products,NYSE,155.43,97,96,98,87
137,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.38,97,95,95,90
138,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.14,97,95,97,98
139,PDSB,Healthcare,Biotechnology,NASDAQ,155.11,97,29,16,22
140,EDAP,Healthcare,Medical Devices,NASDAQ,155.07,97,94,85,90
141,RMBS,Technology,Semiconductors,NASDAQ,155.03,97,89,82,68
142,IDYA,Healthcare,Biotechnology,NASDAQ,154.98,97,85,16,20
143,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.93,97,95,93,90
144,COGT,Healthcare,Biotechnology,NASDAQ,154.85,97,98,99,25
145,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.8,97,93,46,79
146,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,154.73,97,95,37,62
147,AGYS,Technology,Softwareâ€”Application,NASDAQ,154.49,97,93,91,43
148,MNRL,Energy,Oil & Gas E&P,NYSE,154.24,97,95,95,97
149,COP,Energy,Oil & Gas E&P,NYSE,154.22,97,97,94,98
150,AXON,Industrials,Aerospace & Defense,NASDAQ,154.15,97,83,72,24
151,BIVI,Healthcare,Biotechnology,NASDAQ,154.14,97,55,19,14
152,RVNC,Healthcare,Biotechnology,NASDAQ,153.46,97,99,96,31
153,RYAM,Basic Materials,Chemicals,NYSE,153.43,97,37,52,23
154,BTRS,Technology,Software—Application,NASDAQ,153.3,97,97,80,21
155,APA,Energy,Oil & Gas E&P,NASDAQ,153.26,97,94,94,98
156,CRT,Energy,Oil & Gas E&P,NYSE,153.12,97,98,97,97
157,PXSAP,Industrials,Marine Shipping,NASDAQ,153.01,97,96,95,92
158,BCAB,Healthcare,Biotechnology,NASDAQ,152.99,97,93,99,0
159,ENPH,Technology,Solar,NASDAQ,152.76,97,97,98,79
160,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,152.61,97,79,88,57
161,NOV,Energy,Oil & Gas Equipment & Services,NYSE,152.59,97,91,88,95
162,NEX,Energy,Oil & Gas Equipment & Services,NYSE,152.56,97,98,98,99
163,VVNT,Industrials,Security & Protection Services,NYSE,152.25,97,90,22,19
164,NOG,Energy,Oil & Gas E&P,NYSE,152.12,97,96,96,97
165,MTDR,Energy,Oil & Gas E&P,NYSE,151.49,97,96,97,97
166,CAAP,Industrials,Airports & Air Services,NYSE,151.44,97,96,77,88
167,RCMT,Industrials,Engineering & Construction,NASDAQ,151.24,97,99,99,99
168,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.2,97,59,9,15
169,XOM,Energy,Oil & Gas Integrated,NYSE,151.11,97,96,95,97
170,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,150.84,97,97,95,97
171,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,150.49,97,95,96,98
172,SBS,Utilities,Utilities—Regulated Water,NYSE,150.11,97,97,88,96
173,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.88,97,92,78,42
174,WING,Consumer Cyclical,Restaurants,NASDAQ,149.84,97,84,85,14
175,STIM,Healthcare,Diagnostics & Research,NASDAQ,149.8,97,44,92,14
176,AZPN,Technology,Software—Application,NASDAQ,149.79,97,98,95,96
177,MODN,Technology,Software—Application,NYSE,149.6,97,95,90,36
178,ARDX,Healthcare,Biotechnology,NASDAQ,149.58,97,99,93,17
179,RES,Energy,Oil & Gas Equipment & Services,NYSE,149.54,96,95,95,98
180,DCPH,Healthcare,Biotechnology,NASDAQ,149.46,96,97,95,60
181,LANC,Consumer Defensive,Packaged Foods,NASDAQ,149.39,96,92,69,32
182,FICO,Technology,Software—Application,NYSE,149.27,96,67,88,57
183,AVTE,Healthcare,Biotechnology,NASDAQ,149.13,96,98,98,70
184,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.87,96,98,87,33
185,IBEX,Technology,Software—Application,NASDAQ,148.38,96,91,56,85
186,BSM,Energy,Oil & Gas E&P,NYSE,148.22,96,96,94,96
187,EOG,Energy,Oil & Gas E&P,NYSE,148.19,96,95,93,97
188,SMTI,Healthcare,Medical Care Facilities,NASDAQ,147.59,96,81,76,33
189,STLD,Basic Materials,Steel,NASDAQ,147.59,96,93,88,94
190,CYCCP,Healthcare,Biotechnology,NASDAQ,147.52,96,60,36,77
191,MEDP,Healthcare,Diagnostics & Research,NASDAQ,147.49,96,67,79,36
192,NRT,Energy,Oil & Gas Equipment & Services,NYSE,147.44,96,87,97,99
193,FANG,Energy,Oil & Gas E&P,NASDAQ,146.99,96,94,93,97
194,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.99,96,32,3,43
195,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,146.91,96,93,38,43
196,ISEE,Healthcare,Biotechnology,NASDAQ,146.34,96,98,73,61
197,TALO,Energy,Oil & Gas E&P,NYSE,146.23,96,97,97,98
198,BLUE,Healthcare,Biotechnology,NASDAQ,146.21,96,91,87,5
199,WNW,Consumer Cyclical,Restaurants,NASDAQ,146.18,96,98,10,1
200,YSG,Consumer Cyclical,Specialty Retail,NYSE,146.07,96,54,90,0
201,HP,Energy,Oil & Gas Drilling,NYSE,146.0,96,93,95,98
202,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.0,96,84,36,17
203,ENLC,Energy,Oil & Gas Midstream,NYSE,145.82,96,93,96,98
204,TKC,Communication Services,Telecom Services,NYSE,145.76,96,89,21,34
205,GSAT,Communication Services,Telecom Services,NYSE MKT,145.58,96,97,95,59
206,TAL,Consumer Defensive,Education & Training Services,NYSE,145.38,96,74,83,38
207,OSG,Energy,Oil & Gas Midstream,NYSE,145.35,96,97,96,76
208,EQT,Energy,Oil & Gas E&P,NYSE,145.17,96,97,99,99
209,MMAT,Technology,Electronic Components,NASDAQ,144.9,96,18,1,22
210,OVV,Energy,Oil & Gas E&P,NYSE,144.83,96,91,95,97
211,TEN,Consumer Cyclical,Auto Parts,NYSE,144.79,96,93,96,85
212,HALO,Healthcare,Biotechnology,NASDAQ,144.78,96,88,80,94
213,FLR,Industrials,Engineering & Construction,NYSE,143.77,96,93,92,96
214,TERN,Healthcare,Biotechnology,NASDAQ,143.5,96,99,96,2
215,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,143.42,96,96,99,97
216,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,143.34,96,93,28,51
217,KDNY,Healthcare,Biotechnology,NASDAQ,143.11,96,97,97,64
218,KOS,Energy,Oil & Gas E&P,NYSE,143.08,96,91,98,99
219,OII,Energy,Oil & Gas Equipment & Services,NYSE,143.0,96,31,19,61
220,SHLS,Technology,Solar,NASDAQ,142.89,96,93,95,30
221,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,142.75,96,62,62,83
222,XFOR,Healthcare,Biotechnology,NASDAQ,142.65,96,89,6,10
223,AE,Energy,Oil & Gas Integrated,NYSE MKT,142.58,96,71,45,92
224,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.18,96,92,71,47
225,SWIR,Technology,Communication Equipment,NASDAQ,141.96,96,98,98,93
226,OMAB,Industrials,Airports & Air Services,NASDAQ,141.92,96,92,76,93
227,PACB,Healthcare,Diagnostics & Research,NASDAQ,141.86,96,57,9,4
228,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.84,96,87,66,82
229,LTRPB,Communication Services,Internet Content & Information,NASDAQ,141.73,96,99,99,13
230,GLNG,Energy,Oil & Gas Midstream,NASDAQ,141.63,96,97,98,98
231,HRMY,Healthcare,Biotechnology,NASDAQ,141.51,96,91,92,93
232,GASS,Industrials,Marine Shipping,NASDAQ,141.37,96,96,89,83
233,CVX,Energy,Oil & Gas Integrated,NYSE,141.32,96,94,92,97
234,GSMG,Communication Services,Broadcasting,NASDAQ,141.3,96,94,97,11
235,PVL,Energy,Oil & Gas E&P,NYSE,141.3,96,98,95,99
236,DVN,Energy,Oil & Gas E&P,NYSE,141.29,96,97,97,99
237,ARCH,Energy,Thermal Coal,NYSE,141.11,96,95,98,99
238,REPX,Energy,Oil & Gas E&P,NYSE MKT,141.07,95,69,93,87
239,UPC,Healthcare,Biotechnology,NASDAQ,140.91,95,66,2,17
240,PDCE,Energy,Oil & Gas E&P,NASDAQ,140.88,95,91,90,97
241,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,140.86,95,91,92,96
242,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.79,95,85,33,23
243,SILK,Healthcare,Medical Devices,NASDAQ,140.76,95,86,91,28
244,AAON,Industrials,Building Products & Equipment,NASDAQ,140.68,95,62,66,39
245,HLIT,Technology,Communication Equipment,NASDAQ,140.6,95,98,88,84
246,HAL,Energy,Oil & Gas Equipment & Services,NYSE,140.49,95,85,79,97
247,AR,Energy,Oil & Gas E&P,NYSE,140.43,95,96,99,99
248,IMO,Energy,Oil & Gas Integrated,NYSE MKT,140.39,95,91,93,97
249,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.18,95,96,98,62
250,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.1,95,98,89,82
251,SMHI,Industrials,Marine Shipping,NYSE,139.94,95,92,89,99
252,SQM,Basic Materials,Chemicals,NYSE,139.78,95,95,95,98
253,PSTX,Healthcare,Biotechnology,NASDAQ,139.74,95,93,81,5
254,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,139.73,95,95,87,91
255,GRIN,Industrials,Marine Shipping,NASDAQ,139.68,95,97,77,98
256,CVE,Energy,Oil & Gas Integrated,NYSE,139.64,95,90,95,99
257,ERIE,Financial Services,Insurance Brokers,NASDAQ,139.6,95,95,92,52
258,CPG,Energy,Oil & Gas E&P,NYSE,139.59,95,86,96,98
259,FLNG,Energy,Oil & Gas Midstream,NYSE,139.55,95,97,98,97
260,LMB,Industrials,Engineering & Construction,NASDAQ,139.53,95,96,84,31
261,TS,Energy,Oil & Gas Equipment & Services,NYSE,139.51,95,90,75,97
262,OLK,Healthcare,Diagnostics & Research,NASDAQ,139.39,95,74,74,14
263,ABCL,Healthcare,Biotechnology,NASDAQ,139.39,95,81,83,20
264,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,139.37,95,58,41,29
265,RPTX,Healthcare,Biotechnology,NASDAQ,139.29,95,62,30,9
266,SRI,Consumer Cyclical,Auto Parts,NYSE,139.29,95,64,69,61
267,MAX,Communication Services,Internet Content & Information,NYSE,139.21,95,27,11,18
268,AGLE,Healthcare,Biotechnology,NASDAQ,139.15,95,11,0,5
269,PRCT,Healthcare,Medical Devices,NASDAQ,139.14,95,96,92,94
270,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,139.09,95,92,85,95
271,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.08,95,93,90,95
272,UAN,Basic Materials,Agricultural Inputs,NYSE,138.9,95,97,97,99
273,FUTU,Financial Services,Capital Markets,NASDAQ,138.88,95,36,33,16
274,MRSN,Healthcare,Biotechnology,NASDAQ,138.76,95,96,98,14
275,ABMD,Healthcare,Medical Devices,NASDAQ,138.62,95,47,38,39
276,EME,Industrials,Engineering & Construction,NYSE,138.61,95,91,79,50
277,POSH,Consumer Cyclical,Internet Retail,NASDAQ,138.57,95,96,20,17
278,OBT,Financial Services,Banks—Regional,NASDAQ,138.43,95,92,71,79
279,BBSI,Industrials,Staffing & Employment Services,NASDAQ,138.34,95,90,90,87
280,ESTE,Energy,Oil & Gas E&P,NYSE,138.27,95,89,93,98
281,ARL,Real Estate,Real Estateâ€”Development,NYSE,138.27,95,91,55,98
282,VMD,Healthcare,Medical Devices,NASDAQ,138.25,95,70,87,88
283,RAVE,Consumer Cyclical,Restaurants,NASDAQ,138.24,95,96,92,30
284,IRDM,Communication Services,Telecom Services,NASDAQ,138.1,95,95,89,64
285,WHD,Energy,Oil & Gas Equipment & Services,NYSE,137.98,95,86,49,95
286,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.94,95,96,96,98
287,AGEN,Healthcare,Biotechnology,NASDAQ,137.8,95,61,88,9
288,LGHL,Financial Services,Asset Management,NASDAQ,137.75,95,40,93,44
289,VKTX,Healthcare,Biotechnology,NASDAQ,137.59,95,90,81,14
290,HFWA,Financial Services,Banks—Regional,NASDAQ,137.53,95,94,81,68
291,AMKR,Technology,Semiconductors,NASDAQ,137.45,95,54,51,43
292,TK,Energy,Oil & Gas Midstream,NYSE,137.34,95,93,85,86
293,BDC,Industrials,Electrical Equipment & Parts,NYSE,137.29,95,87,90,68
294,GPC,Consumer Cyclical,Specialty Retail,NYSE,137.29,95,93,92,87
295,ASPS,Financial Services,Mortgage Finance,NASDAQ,137.05,95,60,83,91
296,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,136.99,95,97,94,59
297,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.98,94,90,94,91
298,ACRS,Healthcare,Biotechnology,NASDAQ,136.92,94,93,91,37
299,DDS,Consumer Cyclical,Department Stores,NYSE,136.91,94,96,93,94
300,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.79,94,86,88,65
301,PMTS,Financial Services,Credit Services,NASDAQ,136.69,94,87,87,67
302,MCRB,Healthcare,Biotechnology,NASDAQ,136.53,94,97,74,5
303,CHK,Energy,Oil & Gas E&P,NASDAQ,136.46,94,95,96,97
304,NTNX,Technology,Software—Infrastructure,NASDAQ,136.41,94,94,15,29
305,CAH,Healthcare,Medical Distribution,NYSE,136.41,94,96,93,89
306,NRIM,Financial Services,Banks—Regional,NASDAQ,136.35,94,78,56,64
307,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.29,94,72,87,83
308,CALX,Technology,Software—Application,NYSE,136.29,94,96,93,28
309,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.27,94,96,86,95
310,LNTH,Healthcare,Diagnostics & Research,NASDAQ,136.24,94,99,99,99
311,TR,Consumer Defensive,Confectioners,NYSE,136.16,94,89,86,84
312,NVEE,Industrials,Engineering & Construction,NASDAQ,136.14,94,90,93,90
313,LMST,Financial Services,Banks—Regional,NASDAQ,136.12,94,84,81,86
314,CRAI,Industrials,Consulting Services,NASDAQ,136.02,94,86,83,61
315,GFF,Industrials,Tools & Accessories,NYSE,135.94,94,97,96,94
316,NETI,Industrials,Marine Shipping,NYSE,135.92,94,91,45,35
317,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,135.81,94,90,1,64
318,EXLS,Technology,Information Technology Services,NASDAQ,135.77,94,94,96,91
319,CLR,Energy,Oil & Gas E&P,NYSE,135.76,94,95,96,97
320,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,135.69,94,59,91,82
321,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.59,94,96,94,92
322,PSN,Industrials,Specialty Industrial Machinery,NYSE,135.5,94,91,89,85
323,SRPT,Healthcare,Biotechnology,NASDAQ,135.47,94,98,96,54
324,FENC,Healthcare,Biotechnology,NASDAQ,135.4,94,96,71,44
325,PBYI,Healthcare,Biotechnology,NASDAQ,135.3,94,25,90,17
326,SAVA,Healthcare,Biotechnology,NASDAQ,135.22,94,95,10,15
327,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,135.21,94,97,95,88
328,EVOP,Technology,Software—Infrastructure,NASDAQ,135.15,94,97,96,60
329,TSBK,Financial Services,Banks—Regional,NASDAQ,135.12,94,89,54,60
330,VMI,Industrials,Metal Fabrication,NYSE,134.95,94,94,88,89
331,EZPW,Financial Services,Credit Services,NASDAQ,134.92,94,92,94,88
332,ISSC,Industrials,Aerospace & Defense,NASDAQ,134.87,94,95,23,95
333,HTBK,Financial Services,Banks—Regional,NASDAQ,134.82,94,92,78,69
334,NDP,Financial Services,Asset Management,NYSE,134.64,94,95,94,96
335,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.64,94,91,95,92
336,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.61,94,95,93,64
337,CF,Basic Materials,Agricultural Inputs,NYSE,134.53,94,96,97,98
338,NSSC,Industrials,Security & Protection Services,NASDAQ,134.5,94,94,96,61
339,TBPH,Healthcare,Biotechnology,NASDAQ,134.48,94,89,44,55
340,ARAV,Healthcare,Biotechnology,NASDAQ,134.48,94,15,2,6
341,PAM,Utilities,Utilities—Regulated Electric,NYSE,134.43,94,90,92,95
342,CLFD,Technology,Communication Equipment,NASDAQ,134.38,94,99,99,89
343,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.38,94,94,90,91
344,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.37,94,90,88,8
345,UTHR,Healthcare,Biotechnology,NASDAQ,134.29,94,87,81,94
346,SM,Energy,Oil & Gas E&P,NYSE,134.27,94,94,97,98
347,RCKT,Healthcare,Biotechnology,NASDAQ,134.22,94,73,71,9
348,HAYN,Industrials,Metal Fabrication,NASDAQ,134.17,94,92,84,83
349,MUSA,Consumer Cyclical,Specialty Retail,NYSE,134.15,94,96,97,97
