Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,TNP,Energy,Oil & Gas Midstream,NYSE,198.86,99,98,88,91
36,FSLR,Technology,Solar,NASDAQ,198.08,99,98,46,42
37,CAPR,Healthcare,Biotechnology,NASDAQ,197.88,99,98,89,53
38,MTR,Energy,Oil & Gas E&P,NYSE,196.23,99,99,99,98
39,CLFD,Technology,Communication Equipment,NASDAQ,195.71,99,99,98,93
40,MNTK,Utilities,Utilities—Diversified,NASDAQ,195.15,99,97,90,88
41,COGT,Healthcare,Biotechnology,NASDAQ,193.71,99,99,98,83
42,SLNG,Energy,Oil & Gas Integrated,NASDAQ,193.64,99,65,24,45
43,RCMT,Industrials,Engineering & Construction,NASDAQ,192.86,99,99,99,99
44,QRHC,Industrials,Waste Management,NASDAQ,192.81,99,96,21,73
45,PXS,Industrials,Marine Shipping,NASDAQ,192.28,99,93,68,40
46,TERN,Healthcare,Biotechnology,NASDAQ,191.92,99,94,16,1
47,AMR,Basic Materials,Coking Coal,NYSE,191.83,99,99,99,99
48,YPF,Energy,Oil & Gas Integrated,NYSE,190.98,99,95,25,91
49,RLMD,Healthcare,Biotechnology,NASDAQ,190.51,99,97,28,74
50,ARLP,Energy,Thermal Coal,NASDAQ,190.5,99,99,99,98
51,TBSA,Financial Services,Shell Companies,NASDAQ,189.3,99,98,99,99
52,CRK,Energy,Oil & Gas E&P,NYSE,189.24,99,99,97,99
53,SWIR,Technology,Communication Equipment,NASDAQ,188.33,99,98,98,63
54,HNRG,Energy,Thermal Coal,NASDAQ,187.23,99,99,99,96
55,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,186.25,99,97,27,26
56,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.81,99,84,61,41
57,TC,Communication Services,Internet Content & Information,NASDAQ,185.58,99,96,48,24
58,ATXI,Healthcare,Biotechnology,NASDAQ,185.39,99,4,5,2
59,GTHX,Healthcare,Biotechnology,NASDAQ,184.38,99,99,18,14
60,BELFA,Technology,Electronic Components,NASDAQ,183.9,99,99,98,94
61,PBT,Energy,Oil & Gas E&P,NYSE,183.54,99,98,99,98
62,NTRBW,Healthcare,Biotechnology,NASDAQ,183.28,98,99,99,98
63,RLYB,Healthcare,Biotechnology,NASDAQ,183.11,98,82,45,16
64,JAKK,Consumer Cyclical,Leisure,NASDAQ,182.04,98,99,94,95
65,RFP,Basic Materials,Paper & Paper Products,NYSE,181.46,98,98,99,43
66,ANIX,Healthcare,Diagnostics & Research,NASDAQ,181.36,98,91,72,20
67,GERN,Healthcare,Biotechnology,NASDAQ,181.28,98,99,98,91
68,NEXT,Energy,Oil & Gas E&P,NASDAQ,181.03,98,98,97,99
69,PRTA,Healthcare,Biotechnology,NASDAQ,180.86,98,26,23,46
70,CRT,Energy,Oil & Gas E&P,NYSE,180.76,98,97,96,90
71,WTI,Energy,Oil & Gas E&P,NYSE,180.35,98,94,81,82
72,BTU,Energy,Thermal Coal,NYSE,180.29,98,95,98,99
73,VERU,Healthcare,Biotechnology,NASDAQ,180.2,98,99,99,17
74,RVNC,Healthcare,Biotechnology,NASDAQ,179.41,98,96,27,46
75,SMID,Basic Materials,Building Materials,NASDAQ,178.08,98,91,25,40
76,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,177.97,98,99,52,24
77,CTIC,Healthcare,Biotechnology,NASDAQ,177.61,98,99,99,99
78,EQT,Energy,Oil & Gas E&P,NYSE,177.36,98,99,98,98
79,APLS,Healthcare,Biotechnology,NASDAQ,177.22,98,96,79,91
80,HRB,Consumer Cyclical,Personal Services,NYSE,177.19,98,98,98,88
81,SBR,Energy,Oil & Gas E&P,NYSE,176.92,98,97,98,97
82,DGII,Technology,Communication Equipment,NASDAQ,176.77,98,97,95,54
83,AREC,Basic Materials,Coking Coal,NASDAQ,176.76,98,98,29,58
84,ENPH,Technology,Solar,NASDAQ,176.43,98,97,95,91
85,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.3,98,97,99,97
86,CRZN,Financial Services,Shell Companies,NASDAQ,175.91,98,99,99,99
87,VERV,Healthcare,Biotechnology,NASDAQ,174.18,98,98,26,10
88,MIST,Healthcare,Biotechnology,NASDAQ,173.39,98,98,68,86
89,AZPN,Technology,Software—Application,NASDAQ,173.2,98,95,97,83
90,EURN,Energy,Oil & Gas Midstream,NYSE,172.19,98,97,94,95
91,TMDX,Healthcare,Medical Devices,NASDAQ,172.12,98,99,97,89
92,ULH,Industrials,Trucking,NASDAQ,171.72,98,98,98,42
93,ADMA,Healthcare,Biotechnology,NASDAQ,171.61,98,98,98,96
94,VIST,Energy,Oil & Gas E&P,NYSE,171.47,98,97,94,99
95,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.37,98,98,99,95
96,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,170.67,98,98,88,23
97,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,170.49,98,94,58,73
98,PVL,Energy,Oil & Gas E&P,NYSE,170.16,98,94,99,96
99,OXY,Energy,Oil & Gas E&P,NYSE,170.15,98,98,99,99
100,STSA,Healthcare,Biotechnology,NASDAQ,170.01,98,98,92,28
101,SJT,Energy,Oil & Gas E&P,NYSE,169.3,98,99,99,98
102,NINE,Energy,Oil & Gas Equipment & Services,NYSE,169.15,98,97,94,98
103,OSG,Energy,Oil & Gas Midstream,NYSE,168.94,98,97,67,63
104,TGS,Energy,Oil & Gas Integrated,NYSE,168.32,98,91,71,96
105,IEA,Industrials,Engineering & Construction,NASDAQ,167.84,98,97,36,88
106,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,167.8,98,98,99,95
107,GRIN,Industrials,Marine Shipping,NASDAQ,167.18,98,92,75,99
108,GLNG,Energy,Oil & Gas Midstream,NASDAQ,166.96,98,98,98,99
109,UAN,Basic Materials,Agricultural Inputs,NYSE,166.32,98,98,93,99
110,VET,Energy,Oil & Gas E&P,NYSE,166.3,98,99,99,99
111,BCLI,Healthcare,Biotechnology,NASDAQ,165.62,98,85,40,72
112,GSMG,Communication Services,Broadcasting,NASDAQ,165.43,98,94,24,12
113,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.3,98,96,94,98
114,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,165.29,98,83,39,98
115,SWAV,Healthcare,Medical Devices,NASDAQ,165.01,98,98,81,91
116,LNG,Energy,Oil & Gas Midstream,NYSE MKT,164.84,98,96,96,97
117,TRQ,Basic Materials,Copper,NYSE,164.78,98,98,98,98
118,VRDN,Healthcare,Biotechnology,NASDAQ,164.67,98,98,23,80
119,HLIT,Technology,Communication Equipment,NASDAQ,164.6,98,89,77,45
120,DCPH,Healthcare,Biotechnology,NASDAQ,164.27,98,98,71,15
121,VYGR,Healthcare,Biotechnology,NASDAQ,164.15,98,98,98,99
122,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,164.14,97,96,49,34
123,INTZ,Technology,Software—Application,NASDAQ,164.11,97,88,94,4
124,SMCI,Technology,Computer Hardware,NASDAQ,164.08,97,97,92,45
125,ARDX,Healthcare,Biotechnology,NASDAQ,164.08,97,83,12,13
126,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.03,97,97,98,98
127,CALX,Technology,Software—Application,NYSE,163.67,97,94,49,26
128,PBFX,Energy,Oil & Gas Midstream,NYSE,163.41,97,95,96,83
129,FLNG,Energy,Oil & Gas Midstream,NYSE,163.34,97,98,98,99
130,VLD,Technology,Computer Hardware,NYSE,163.2,97,87,0,37
131,SQM,Basic Materials,Chemicals,NYSE,163.1,97,96,99,98
132,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,162.81,97,98,99,99
133,GNE,Utilities,Utilities—Regulated Electric,NYSE,161.77,97,97,99,88
134,EVOP,Technology,Software—Infrastructure,NASDAQ,161.68,97,97,73,40
135,AVEO,Healthcare,Biotechnology,NASDAQ,161.67,97,99,97,85
136,UNM,Financial Services,Insurance—Life,NYSE,161.65,97,96,96,89
137,XENE,Healthcare,Biotechnology,NASDAQ,160.93,97,97,94,96
138,CNET,Communication Services,Advertising Agencies,NASDAQ,160.86,97,95,14,8
139,DK,Energy,Oil & Gas Refining & Marketing,NYSE,160.63,97,95,97,91
140,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,160.34,97,97,97,98
141,CHK,Energy,Oil & Gas E&P,NASDAQ,160.06,97,96,96,97
142,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,159.78,97,95,96,95
143,CEPU,Utilities,Utilities—Regulated Electric,NYSE,159.74,97,94,73,96
144,MVO,Energy,Oil & Gas E&P,NYSE,158.93,97,97,98,96
145,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.39,97,98,99,77
146,GCBC,Financial Services,Banks—Regional,NASDAQ,158.38,97,96,98,97
147,NRP,Energy,Thermal Coal,NYSE,158.13,97,96,98,98
148,MFGP,Technology,Software—Infrastructure,NYSE,157.95,97,94,20,46
149,AKUS,Healthcare,Biotechnology,NASDAQ,157.84,97,18,11,4
150,IMRA,Healthcare,Biotechnology,NASDAQ,157.63,97,14,20,1
151,AACG,Consumer Defensive,Education & Training Services,NASDAQ,157.52,97,99,22,7
152,NSSC,Industrials,Security & Protection Services,NASDAQ,157.35,97,96,92,58
153,FENC,Healthcare,Biotechnology,NASDAQ,157.34,97,96,86,81
154,MUSA,Consumer Cyclical,Specialty Retail,NYSE,157.27,97,97,98,94
155,ISEE,Healthcare,Biotechnology,NASDAQ,156.8,97,33,35,97
156,BTRS,Technology,Software—Application,NASDAQ,156.79,97,78,24,25
157,IFRX,Healthcare,Biotechnology,NASDAQ,156.79,97,89,24,9
158,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,156.44,97,98,97,95
159,FPAY,Industrials,Rental & Leasing Services,NASDAQ,156.12,97,97,9,18
160,HPK,Energy,Oil & Gas E&P,NASDAQ,155.98,97,96,99,98
161,COE,Consumer Defensive,Education & Training Services,NYSE,155.97,97,79,25,31
162,ATI,Industrials,Metal Fabrication,NYSE,155.89,97,97,86,95
163,BSM,Energy,Oil & Gas E&P,NYSE,155.85,97,94,96,96
164,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,155.75,97,97,21,24
165,BLU,Healthcare,Biotechnology,NASDAQ,155.65,97,99,99,98
166,SRPT,Healthcare,Biotechnology,NASDAQ,155.45,97,97,65,87
167,DCP,Energy,Oil & Gas Midstream,NYSE,155.27,97,94,70,93
168,VOC,Energy,Oil & Gas E&P,NYSE,155.26,97,96,97,98
169,NC,Energy,Thermal Coal,NYSE,155.05,97,93,94,96
170,TCDA,Healthcare,Biotechnology,NASDAQ,155.01,97,99,99,98
171,TPL,Energy,Oil & Gas E&P,NYSE,154.9,97,95,95,81
172,DVN,Energy,Oil & Gas E&P,NYSE,154.85,97,97,97,98
173,ALT,Healthcare,Biotechnology,NASDAQ,154.82,97,99,99,14
174,ONEM,Healthcare,Health Information Services,NASDAQ,154.65,97,98,32,8
175,NAT,Industrials,Marine Shipping,NYSE,154.03,97,91,41,92
176,KRUS,Consumer Cyclical,Restaurants,NASDAQ,153.57,97,98,92,89
177,BCAB,Healthcare,Biotechnology,NASDAQ,153.37,97,98,6,0
178,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,153.25,97,89,91,79
179,CANO,Healthcare,Medical Care Facilities,NYSE,153.01,97,55,36,10
180,ERF,Energy,Oil & Gas E&P,NYSE,152.94,97,97,98,97
181,HUSA,Energy,Oil & Gas E&P,NYSE MKT,152.81,97,98,99,99
182,COP,Energy,Oil & Gas E&P,NYSE,152.7,96,95,94,97
183,EPM,Energy,Oil & Gas E&P,NYSE MKT,152.44,96,88,62,97
184,ATNM,Healthcare,Biotechnology,NYSE MKT,152.18,96,95,47,26
185,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,152.17,96,98,13,12
186,AMPY,Energy,Oil & Gas E&P,NYSE,152.12,96,97,99,98
187,LTHM,Basic Materials,Specialty Chemicals,NYSE,151.98,96,92,67,89
188,ANNX,Healthcare,Biotechnology,NASDAQ,151.95,96,87,33,0
189,PAYS,Industrials,Specialty Business Services,NASDAQ,151.93,96,98,41,27
190,NRT,Energy,Oil & Gas Equipment & Services,NYSE,151.65,96,98,96,99
191,PFHD,Financial Services,Banks—Regional,NASDAQ,151.54,96,96,71,87
192,ARRY,Technology,Solar,NASDAQ,151.37,96,98,60,11
193,IMCR,Healthcare,Biotechnology,NASDAQ,150.78,96,99,96,82
194,DHT,Energy,Oil & Gas Midstream,NYSE,150.76,96,95,84,87
195,LQDA,Healthcare,Biotechnology,NASDAQ,150.6,96,92,85,98
196,AAWW,Industrials,Airports & Air Services,NASDAQ,150.53,96,96,41,41
197,PRCT,Healthcare,Medical Devices,NASDAQ,150.49,96,89,85,84
198,FRO,Energy,Oil & Gas Midstream,NYSE,150.26,96,96,70,92
199,DIT,Consumer Defensive,Food Distribution,NYSE MKT,150.15,96,87,88,84
200,CAH,Healthcare,Medical Distribution,NYSE,150.13,96,97,75,89
201,AR,Energy,Oil & Gas E&P,NYSE,150.1,96,98,99,99
202,EDU,Consumer Defensive,Education & Training Services,NYSE,149.94,96,99,97,5
203,CALM,Consumer Defensive,Farm Products,NASDAQ,149.91,96,95,96,96
204,EDN,Utilities,Utilities—Regulated Electric,NYSE,149.83,96,81,28,95
205,SHLX,Energy,Oil & Gas Midstream,NYSE,149.27,96,94,94,87
206,EDAP,Healthcare,Medical Devices,NASDAQ,149.05,96,95,73,81
207,CLMT,Energy,Oil & Gas E&P,NASDAQ,148.92,96,97,63,95
208,VIVO,Healthcare,Diagnostics & Research,NASDAQ,148.9,96,97,98,95
209,FTI,Energy,Oil & Gas Equipment & Services,NYSE,148.61,96,89,47,79
210,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.44,96,95,92,57
211,TTNP,Healthcare,Biotechnology,NASDAQ,148.41,96,99,68,14
212,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,148.39,96,94,96,76
213,RAVE,Consumer Cyclical,Restaurants,NASDAQ,148.32,96,92,75,55
214,CANG,Communication Services,Internet Content & Information,NYSE,147.85,96,94,98,12
215,ABST,Technology,Softwareâ€”Application,NASDAQ,147.68,96,91,71,28
216,PING,Technology,Software—Infrastructure,NYSE,147.67,96,95,44,87
217,TA,Consumer Cyclical,Specialty Retail,NASDAQ,147.64,96,96,54,75
218,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.59,96,95,98,98
219,LPLA,Financial Services,Capital Markets,NASDAQ,147.46,96,96,93,91
220,MCK,Healthcare,Medical Distribution,NYSE,147.36,96,97,98,96
221,DDS,Consumer Cyclical,Department Stores,NYSE,147.31,96,88,74,97
222,MOD,Consumer Cyclical,Auto Parts,NYSE,147.16,96,96,87,16
223,CCRN,Industrials,Staffing & Employment Services,NASDAQ,147.09,96,93,92,84
224,AAMC,Financial Services,Asset Management,NYSE MKT,146.95,96,98,28,25
225,PI,Technology,Communication Equipment,NASDAQ,146.87,96,98,95,38
226,MXC,Energy,Oil & Gas E&P,NYSE MKT,146.8,96,94,98,98
227,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,146.79,96,94,50,85
228,CF,Basic Materials,Agricultural Inputs,NYSE,146.68,96,97,96,98
229,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.62,96,97,97,75
230,CQP,Energy,Oil & Gas Midstream,NYSE MKT,146.38,96,86,77,94
231,IONS,Healthcare,Biotechnology,NASDAQ,146.29,96,95,87,88
232,DEN,Energy,Oil & Gas E&P,NYSE,146.26,96,90,42,87
233,ECOM,Technology,Software—Application,NYSE,146.14,96,31,34,18
234,STON,Consumer Cyclical,Personal Services,NYSE,146.13,96,92,98,82
235,PRVA,Healthcare,Health Information Services,NASDAQ,145.92,96,98,96,77
236,INDO,Energy,Oil & Gas E&P,NYSE MKT,145.57,96,69,92,99
237,WOLF,Technology,Semiconductors,NYSE,145.24,96,95,29,76
238,NLSN,Industrials,Consulting Services,NYSE,145.02,96,96,87,93
239,STKL,Consumer Defensive,Packaged Foods,NASDAQ,144.98,96,97,97,21
240,ISSC,Industrials,Aerospace & Defense,NASDAQ,144.97,95,77,73,90
241,BRG,Real Estate,REIT—Residential,NYSE MKT,144.97,95,97,99,98
242,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.97,95,97,98,99
243,CHNG,Healthcare,Health Information Services,NASDAQ,144.88,95,89,89,82
244,VNOM,Energy,Oil & Gas Midstream,NASDAQ,144.86,95,93,93,97
245,TALO,Energy,Oil & Gas E&P,NYSE,144.77,95,94,87,97
246,ALB,Basic Materials,Specialty Chemicals,NYSE,144.62,95,89,74,81
247,PXSAP,Industrials,Marine Shipping,NASDAQ,144.38,95,95,91,84
248,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,144.23,95,96,91,80
249,GTE,Energy,Oil & Gas E&P,NYSE MKT,144.17,95,96,94,99
250,AXGN,Healthcare,Medical Devices,NASDAQ,144.0,95,49,50,12
251,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.86,95,97,96,32
252,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,143.86,95,95,97,93
253,MUR,Energy,Oil & Gas E&P,NYSE,143.8,95,93,70,98
254,JT,Financial Services,Credit Services,NYSE,143.76,95,97,95,20
255,NMTC,Healthcare,Medical Devices,NASDAQ,143.7,95,95,17,2
256,COWN,Financial Services,Capital Markets,NASDAQ,143.68,95,95,69,16
257,CNVY,Healthcare,Health Information Services,NYSE,143.65,95,98,98,25
258,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,143.57,95,95,97,95
259,MRSN,Healthcare,Biotechnology,NASDAQ,143.52,95,98,50,8
260,ELF,Consumer Defensive,Household & Personal Products,NYSE,143.42,95,96,95,45
261,XOM,Energy,Oil & Gas Integrated,NYSE,143.35,95,95,97,95
262,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,143.29,95,98,97,98
263,LEU,Energy,Uranium,NYSE MKT,143.26,95,97,45,45
264,DYN,Healthcare,Biotechnology,NASDAQ,143.16,95,97,26,25
265,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,143.14,95,93,57,55
266,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.97,95,95,95,78
267,PTCT,Healthcare,Biotechnology,NASDAQ,142.78,95,98,91,75
268,BMEA,Healthcare,Biotechnology,NASDAQ,142.7,95,98,99,5
269,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,142.31,95,94,93,42
270,TMCI,Healthcare,Medical Devices,NASDAQ,142.26,95,72,34,36
271,EXTR,Technology,Communication Equipment,NASDAQ,142.24,95,95,39,71
272,CTS,Technology,Electronic Components,NYSE,142.15,95,89,71,72
273,CLR,Energy,Oil & Gas E&P,NYSE,142.14,95,95,98,97
274,VAL,Energy,Oil & Gas Equipment & Services,NYSE,141.96,95,92,91,97
275,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.94,95,96,96,84
276,ETNB,Healthcare,Biotechnology,NASDAQ,141.91,95,36,10,0
277,HURN,Industrials,Consulting Services,NASDAQ,141.89,95,94,97,74
278,ALNY,Healthcare,Biotechnology,NASDAQ,141.89,95,96,62,73
279,SNDX,Healthcare,Biotechnology,NASDAQ,141.78,95,97,92,52
280,PZN,Financial Services,Asset Management,NYSE,141.77,95,93,41,27
281,WWE,Communication Services,Entertainment,NYSE,141.7,95,92,95,85
282,HES,Energy,Oil & Gas E&P,NYSE,141.48,95,94,93,95
283,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.41,95,95,96,82
284,GOSS,Healthcare,Biotechnology,NASDAQ,141.35,95,98,37,55
285,RELL,Technology,Electronic Components,NASDAQ,141.32,95,96,98,87
286,HUBB,Industrials,Electrical Equipment & Parts,NYSE,141.19,95,87,82,61
287,KDNY,Healthcare,Biotechnology,NASDAQ,141.12,95,97,97,84
288,MRO,Energy,Oil & Gas E&P,NYSE,141.06,95,95,97,98
289,GSAT,Communication Services,Telecom Services,NYSE MKT,141.05,95,97,72,75
290,PHX,Energy,Oil & Gas E&P,NYSE,141.05,95,86,84,81
291,KRP,Energy,Oil & Gas E&P,NYSE,140.95,95,92,94,94
292,VRTX,Healthcare,Biotechnology,NASDAQ,140.91,95,94,97,94
293,NOG,Energy,Oil & Gas E&P,NYSE,140.79,95,94,90,96
294,SPWR,Technology,Solar,NASDAQ,140.7,95,91,31,44
295,ASPS,Financial Services,Mortgage Finance,NASDAQ,140.66,95,84,92,84
296,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,140.18,95,97,86,84
297,WVE,Healthcare,Biotechnology,NASDAQ,140.06,95,94,96,13
298,DAWN,Healthcare,Biotechnology,NASDAQ,139.95,95,99,97,15
299,LPG,Energy,Oil & Gas Midstream,NYSE,139.77,95,91,97,93
300,ON,Technology,Semiconductors,NASDAQ,139.73,95,92,90,82
301,VERA,Healthcare,Biotechnology,NASDAQ,139.54,95,91,39,95
302,SIGA,Healthcare,Biotechnology,NASDAQ,139.52,94,99,99,76
303,ERIE,Financial Services,Insurance Brokers,NASDAQ,139.5,94,94,92,54
304,LYTS,Technology,Electronic Components,NASDAQ,139.5,94,89,67,30
305,LMB,Industrials,Engineering & Construction,NASDAQ,139.41,94,86,32,31
306,OVV,Energy,Oil & Gas E&P,NYSE,139.41,94,94,94,97
307,CSL,Industrials,Building Products & Equipment,NYSE,139.34,94,94,95,87
308,STEM,Technology,Software—Infrastructure,NYSE,139.32,94,95,14,8
309,SM,Energy,Oil & Gas E&P,NYSE,139.28,94,95,91,97
310,IMXI,Technology,Information Technology Services,NASDAQ,139.24,94,94,97,92
311,MYOV,Healthcare,Biotechnology,NYSE,139.14,94,94,38,37
312,DMLP,Energy,Oil & Gas E&P,NASDAQ,139.11,94,95,97,96
313,OPOF,Financial Services,Banks—Regional,NASDAQ,139.06,94,68,89,83
314,VVNT,Industrials,Security & Protection Services,NYSE,138.9,94,31,11,15
315,SUNW,Technology,Solar,NASDAQ,138.8,94,94,12,7
316,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,138.76,94,87,31,97
317,MODN,Technology,Software—Application,NYSE,138.74,94,88,59,34
318,EOG,Energy,Oil & Gas E&P,NYSE,138.6,94,93,94,96
319,SCPH,Healthcare,Biotechnology,NASDAQ,138.57,94,92,53,87
320,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,138.53,94,94,98,98
321,ARCO,Consumer Cyclical,Restaurants,NYSE,138.45,94,90,90,96
322,SAVA,Healthcare,Biotechnology,NASDAQ,138.38,94,17,17,10
323,ET,Energy,Oil & Gas Midstream,NYSE,138.33,94,93,85,92
324,FHN,Financial Services,Banks—Regional,NYSE,138.29,94,92,96,95
325,SJI,Utilities,Utilities—Diversified,NYSE,138.24,94,92,97,95
326,XTNT,Healthcare,Medical Devices,NYSE MKT,138.07,94,24,20,23
327,CCBG,Financial Services,Banks—Regional,NASDAQ,137.98,94,94,93,54
328,PCG,Utilities,Utilities—Regulated Electric,NYSE,137.96,94,89,61,86
329,ITUB,Financial Services,Banks—Regional,NYSE,137.91,94,82,60,94
330,SD,Energy,Oil & Gas E&P,NYSE,137.85,94,96,99,99
331,MCRB,Healthcare,Biotechnology,NASDAQ,137.84,94,80,7,18
332,BATL,Energy,Oil & Gas E&P,NYSE MKT,137.74,94,39,19,98
333,CAAP,Industrials,Airports & Air Services,NYSE,137.7,94,88,66,86
334,NDP,Financial Services,Asset Management,NYSE,137.55,94,94,94,96
335,ASLE,Industrials,Airports & Air Services,NASDAQ,137.54,94,96,87,80
336,LW,Consumer Defensive,Packaged Foods,NYSE,137.54,94,95,95,58
337,CTRA,Energy,Oil & Gas E&P,NYSE,137.31,94,95,97,96
338,CCJ,Energy,Uranium,NYSE,137.11,94,93,68,96
339,SGRP,Industrials,Specialty Business Services,NASDAQ,137.08,94,59,59,55
340,BORR,Energy,Oil & Gas Drilling,NYSE,137.07,94,97,99,99
341,CYTK,Healthcare,Biotechnology,NASDAQ,137.06,94,97,98,96
342,AMRC,Industrials,Engineering & Construction,NYSE,137.0,94,67,23,86
343,KALV,Healthcare,Biotechnology,NASDAQ,136.97,94,96,27,34
344,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,136.84,94,93,95,92
345,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.78,94,96,92,54
346,AGYS,Technology,Softwareâ€”Application,NASDAQ,136.78,94,90,94,29
347,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,136.63,94,45,53,30
348,SNEX,Financial Services,Capital Markets,NASDAQ,136.55,94,95,94,84
349,AEY,Technology,Electronics & Computer Distribution,NASDAQ,136.43,94,94,38,19
350,ESQ,Financial Services,Banks—Regional,NASDAQ,136.41,94,90,95,86
351,ACHC,Healthcare,Medical Care Facilities,NASDAQ,136.35,94,94,95,93
