Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,ERF,Energy,Oil & Gas E&P,NYSE,162.0,97,97,98,99
130,YTRA,Consumer Cyclical,Travel Services,NASDAQ,161.94,97,98,52,32
131,MOD,Consumer Cyclical,Auto Parts,NYSE,161.93,97,94,32,25
132,RXDX,Healthcare,Biotechnology,NASDAQ,161.56,97,97,68,98
133,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,161.53,97,99,71,47
134,DGII,Technology,Communication Equipment,NASDAQ,161.42,97,96,85,45
135,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,161.37,97,37,13,2
136,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,161.11,97,99,98,98
137,SELB,Healthcare,Biotechnology,NASDAQ,160.78,97,74,2,11
138,HIL,Industrials,Engineering & Construction,NYSE,160.45,97,83,32,29
139,MVO,Energy,Oil & Gas E&P,NYSE,159.82,97,97,97,99
140,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,159.76,97,63,25,31
141,BORR,Energy,Oil & Gas Drilling,NYSE,159.65,97,97,99,85
142,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,159.64,97,99,97,98
143,DVN,Energy,Oil & Gas E&P,NYSE,158.81,97,98,99,99
144,MUSA,Consumer Cyclical,Specialty Retail,NYSE,158.56,97,97,97,92
145,VRDN,Healthcare,Biotechnology,NASDAQ,158.34,97,33,33,78
146,WVE,Healthcare,Biotechnology,NASDAQ,158.31,97,86,4,7
147,LJPC,Healthcare,Biotechnology,NASDAQ,158.15,97,98,55,49
148,CLMT,Energy,Oil & Gas E&P,NASDAQ,157.84,97,81,96,99
149,TALO,Energy,Oil & Gas E&P,NYSE,157.72,97,96,98,97
150,GOSS,Healthcare,Biotechnology,NASDAQ,156.92,97,95,36,43
151,SNDX,Healthcare,Biotechnology,NASDAQ,156.1,97,96,53,42
152,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,155.57,97,21,25,21
153,CRT,Energy,Oil & Gas E&P,NYSE,155.56,97,97,97,97
154,CHK,Energy,Oil & Gas E&P,NASDAQ,155.42,97,98,98,97
155,WTI,Energy,Oil & Gas E&P,NYSE,155.37,97,65,98,97
156,VTVT,Healthcare,Biotechnology,NASDAQ,155.34,97,27,9,10
157,SWN,Energy,Oil & Gas E&P,NYSE,155.22,97,96,98,86
158,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.16,97,96,98,45
159,KDNY,Healthcare,Biotechnology,NASDAQ,155.12,97,97,63,30
160,ADMA,Healthcare,Biotechnology,NASDAQ,155.02,97,97,94,77
161,CF,Basic Materials,Agricultural Inputs,NYSE,154.97,97,97,98,98
162,RELL,Technology,Electronic Components,NASDAQ,154.79,97,98,96,95
163,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,154.66,97,98,91,96
164,MXC,Energy,Oil & Gas E&P,NYSE MKT,154.41,97,97,98,98
165,UAN,Basic Materials,Agricultural Inputs,NYSE,153.87,97,90,99,99
166,MAYS,Real Estate,Real Estate Services,NASDAQ,153.65,97,90,94,93
167,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,153.64,97,97,98,45
168,IEA,Industrials,Engineering & Construction,NASDAQ,153.61,97,97,29,41
169,STKL,Consumer Defensive,Packaged Foods,NASDAQ,153.58,97,97,84,17
170,LNG,Energy,Oil & Gas Midstream,NYSE MKT,153.46,97,96,95,97
171,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,152.75,97,46,56,84
172,SM,Energy,Oil & Gas E&P,NYSE,152.74,97,96,98,98
173,NSYS,Technology,Electronic Components,NASDAQ,152.51,97,86,95,89
174,FSLR,Technology,Solar,NASDAQ,152.41,97,56,40,34
175,CPSS,Financial Services,Credit Services,NASDAQ,152.13,97,99,98,99
176,ATI,Industrials,Metal Fabrication,NYSE,151.71,97,90,94,97
177,RLMD,Healthcare,Biotechnology,NASDAQ,151.45,97,84,45,38
178,ONEM,Healthcare,Health Information Services,NASDAQ,151.45,97,97,16,10
179,PBFX,Energy,Oil & Gas Midstream,NYSE,151.18,97,95,95,83
180,VOC,Energy,Oil & Gas E&P,NYSE,150.56,97,98,98,99
181,VYGR,Healthcare,Biotechnology,NASDAQ,150.47,97,98,98,81
182,MTDR,Energy,Oil & Gas E&P,NYSE,149.99,97,94,97,98
183,CTRA,Energy,Oil & Gas E&P,NYSE,149.82,97,97,99,96
184,BMEA,Healthcare,Biotechnology,NASDAQ,149.78,96,99,17,6
185,TA,Consumer Cyclical,Specialty Retail,NASDAQ,149.77,96,72,53,80
186,CVLG,Industrials,Trucking,NASDAQ,149.5,96,97,56,50
187,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.28,96,95,36,40
188,XENE,Healthcare,Biotechnology,NASDAQ,149.24,96,94,90,97
189,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,148.89,96,97,95,85
190,GSMG,Communication Services,Broadcasting,NASDAQ,148.76,96,94,11,11
191,EQNR,Energy,Oil & Gas Integrated,NYSE,148.58,96,96,97,97
192,SRPT,Healthcare,Biotechnology,NASDAQ,148.47,96,92,54,50
193,APRN,Consumer Cyclical,Internet Retail,NYSE,148.36,96,17,19,26
194,CPG,Energy,Oil & Gas E&P,NYSE,147.95,96,97,98,99
195,RVNC,Healthcare,Biotechnology,NASDAQ,147.89,96,55,30,28
196,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.72,96,44,17,19
197,IMXI,Technology,Information Technology Services,NASDAQ,147.7,96,96,93,62
198,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.68,96,97,98,99
199,FRO,Energy,Oil & Gas Midstream,NYSE,147.37,96,94,95,95
200,PTEN,Energy,Oil & Gas Drilling,NASDAQ,147.34,96,97,99,99
201,VERV,Healthcare,Biotechnology,NASDAQ,147.11,96,92,7,33
202,NOG,Energy,Oil & Gas E&P,NYSE,147.03,96,95,97,97
203,NCNA,Healthcare,Biotechnology,NASDAQ,147.03,96,99,1,54
204,PFHD,Financial Services,Banks—Regional,NASDAQ,147.02,96,81,88,85
205,ENLC,Energy,Oil & Gas Midstream,NYSE,146.56,96,95,98,98
206,ZIVO,Healthcare,Biotechnology,NASDAQ,146.47,96,94,99,99
207,STSA,Healthcare,Biotechnology,NASDAQ,146.35,96,49,26,31
208,ACET,Healthcare,Biotechnology,NASDAQ,146.26,96,99,62,86
209,EVOP,Technology,Software—Infrastructure,NASDAQ,146.24,96,89,59,45
210,ALNY,Healthcare,Biotechnology,NASDAQ,146.22,96,42,35,55
211,MCK,Healthcare,Medical Distribution,NYSE,145.84,96,97,97,96
212,RAPT,Healthcare,Biotechnology,NASDAQ,145.65,96,54,21,33
213,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,145.55,96,62,26,31
214,PTCT,Healthcare,Biotechnology,NASDAQ,145.12,96,90,40,32
215,DSGN,Healthcare,Biotechnology,NASDAQ,145.02,96,97,30,23
216,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.01,96,97,98,89
217,CLR,Energy,Oil & Gas E&P,NYSE,144.97,96,97,97,98
218,NSSC,Industrials,Security & Protection Services,NASDAQ,144.89,96,96,60,79
219,MAXN,Technology,Solar,NASDAQ,144.83,96,51,50,17
220,CSIQ,Technology,Solar,NASDAQ,144.61,96,88,47,33
221,CBAY,Healthcare,Biotechnology,NASDAQ,144.45,96,80,17,34
222,CNET,Communication Services,Advertising Agencies,NASDAQ,144.44,96,30,4,9
223,TRX,Basic Materials,Gold,NYSE MKT,144.43,96,90,43,36
224,PETV,Healthcare,Medical Devices,NASDAQ,144.22,96,28,28,4
225,DYN,Healthcare,Biotechnology,NASDAQ,144.07,96,75,7,13
226,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.03,96,98,93,94
227,DMLP,Energy,Oil & Gas E&P,NASDAQ,143.96,96,98,98,97
228,SQM,Basic Materials,Chemicals,NYSE,143.93,96,99,98,92
229,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,143.9,96,87,16,3
230,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,143.89,96,99,99,96
231,TEN,Consumer Cyclical,Auto Parts,NYSE,143.57,96,96,85,97
232,BRG,Real Estate,REIT—Residential,NYSE MKT,143.48,96,98,98,99
233,TERN,Healthcare,Biotechnology,NASDAQ,143.24,96,12,2,2
234,OSG,Energy,Oil & Gas Midstream,NYSE,143.19,96,89,76,67
235,TPL,Energy,Oil & Gas E&P,NYSE,143.16,96,97,93,51
236,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,143.06,96,20,17,18
237,APLS,Healthcare,Biotechnology,NASDAQ,142.83,96,95,45,44
238,GFF,Industrials,Tools & Accessories,NYSE,142.78,96,97,94,40
239,VIST,Energy,Oil & Gas E&P,NYSE,142.7,96,87,98,99
240,ASTS,Communication Services,Telecom Services,NASDAQ,142.4,96,32,55,23
241,EXLS,Technology,Information Technology Services,NASDAQ,142.39,96,91,91,84
242,JT,Financial Services,Credit Services,NYSE,142.24,96,96,91,24
243,VNOM,Energy,Oil & Gas Midstream,NASDAQ,142.23,96,95,97,98
244,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.04,96,96,97,94
245,AIV,Real Estate,REITâ€”Residential,NYSE,141.88,95,91,46,78
246,BSM,Energy,Oil & Gas E&P,NYSE,141.79,95,96,97,93
247,NAT,Industrials,Marine Shipping,NYSE,141.79,95,93,85,48
248,INTZ,Technology,Software—Application,NASDAQ,141.77,95,98,23,23
249,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.77,95,32,37,63
250,GO,Consumer Defensive,Grocery Stores,NASDAQ,141.65,95,98,95,46
251,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.51,95,98,99,91
252,MNRL,Energy,Oil & Gas E&P,NYSE,141.5,95,91,97,95
253,GLOP,Energy,Oil & Gas Midstream,NYSE,141.3,95,95,96,46
254,DHT,Energy,Oil & Gas Midstream,NYSE,141.2,95,95,86,83
255,PVL,Energy,Oil & Gas E&P,NYSE,141.17,95,98,99,98
256,SHLS,Technology,Solar,NASDAQ,141.06,95,94,30,14
257,HCC,Basic Materials,Coking Coal,NYSE,141.05,95,95,96,98
258,NL,Industrials,Security & Protection Services,NYSE,140.91,95,98,94,66
259,SLP,Healthcare,Health Information Services,NASDAQ,140.82,95,97,84,29
260,CANG,Communication Services,Internet Content & Information,NYSE,140.7,95,98,84,28
261,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.63,95,69,86,26
262,HURN,Industrials,Consulting Services,NASDAQ,140.48,95,96,93,57
263,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,140.39,95,97,95,31
264,NRP,Energy,Thermal Coal,NYSE,140.32,95,95,99,98
265,STON,Consumer Cyclical,Personal Services,NYSE,140.31,95,97,96,84
266,OVV,Energy,Oil & Gas E&P,NYSE,140.28,95,95,97,98
267,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.25,95,53,23,26
268,LPG,Energy,Oil & Gas Midstream,NYSE,140.22,95,98,97,91
269,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.17,95,97,88,87
270,PXSAP,Industrials,Marine Shipping,NASDAQ,140.0,95,93,92,45
271,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.89,95,94,90,82
272,CALM,Consumer Defensive,Farm Products,NASDAQ,139.88,95,97,92,91
273,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.86,95,90,85,81
274,GSAT,Communication Services,Telecom Services,NYSE MKT,139.49,95,88,58,32
275,PTNR,Communication Services,Telecom Services,NASDAQ,139.4,95,97,92,97
276,UNM,Financial Services,Insurance—Life,NYSE,139.28,95,93,95,78
277,AZPN,Technology,Software—Application,NASDAQ,139.13,95,94,95,77
278,AREC,Basic Materials,Coking Coal,NASDAQ,138.69,95,78,39,28
279,AAWW,Industrials,Airports & Air Services,NASDAQ,138.59,95,64,47,82
280,CHS,Consumer Cyclical,Apparel Retail,NYSE,138.57,95,83,52,79
281,CLW,Basic Materials,Paper & Paper Products,NYSE,138.51,95,93,84,29
282,SMM,Financial Services,Asset Management,NYSE,138.44,95,92,95,95
283,SVRA,Healthcare,Biotechnology,NASDAQ,138.36,95,97,84,33
284,EVH,Healthcare,Health Information Services,NYSE,138.33,95,96,93,92
285,SUNW,Technology,Solar,NASDAQ,138.23,95,15,13,5
286,PHX,Energy,Oil & Gas E&P,NYSE,138.11,95,86,95,68
287,DY,Industrials,Engineering & Construction,NYSE,137.95,95,93,89,63
288,RES,Energy,Oil & Gas Equipment & Services,NYSE,137.92,95,86,98,99
289,MRO,Energy,Oil & Gas E&P,NYSE,137.89,95,97,98,98
290,CVE,Energy,Oil & Gas Integrated,NYSE,137.63,95,98,99,98
291,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,137.62,95,93,88,88
292,YMAB,Healthcare,Biotechnology,NASDAQ,137.51,95,94,32,5
293,EPM,Energy,Oil & Gas E&P,NYSE MKT,137.36,95,93,96,99
294,COP,Energy,Oil & Gas E&P,NYSE,137.35,95,95,97,98
295,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.31,95,93,60,40
296,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.01,95,95,45,9
297,ALLO,Healthcare,Biotechnology,NASDAQ,136.95,95,94,15,4
298,DCPH,Healthcare,Biotechnology,NASDAQ,136.94,95,61,59,11
299,ROLL,Industrials,Tools & Accessories,NASDAQ,136.86,95,88,38,45
300,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.83,95,94,92,21
301,EIGR,Healthcare,Biotechnology,NASDAQ,136.83,95,97,91,14
302,MRTN,Industrials,Trucking,NASDAQ,136.63,95,94,87,82
303,PDS,Energy,Oil & Gas Drilling,NYSE,136.42,95,96,99,99
304,CAPR,Healthcare,Biotechnology,NASDAQ,136.37,95,96,47,77
305,XOM,Energy,Oil & Gas Integrated,NYSE,136.28,95,96,97,96
306,SNEX,Financial Services,Capital Markets,NASDAQ,136.21,94,95,83,91
307,AEY,Technology,Electronics & Computer Distribution,NASDAQ,135.9,94,53,37,16
308,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,135.82,94,92,91,89
309,KZR,Healthcare,Biotechnology,NASDAQ,135.78,94,84,17,99
310,COWN,Financial Services,Capital Markets,NASDAQ,135.7,94,91,34,29
311,CMPS,Healthcare,Medical Care Facilities,NASDAQ,135.64,94,39,6,6
312,DLTR,Consumer Defensive,Discount Stores,NASDAQ,135.62,94,96,90,94
313,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,135.6,94,93,91,36
314,CYTK,Healthcare,Biotechnology,NASDAQ,135.54,94,93,94,95
315,WMK,Consumer Defensive,Grocery Stores,NYSE,135.46,94,94,95,80
316,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,135.37,94,94,91,89
317,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.33,94,20,8,12
318,CSL,Industrials,Building Products & Equipment,NYSE,135.1,94,93,89,91
319,PING,Technology,Software—Infrastructure,NYSE,135.0,94,28,44,35
320,HPK,Energy,Oil & Gas E&P,NASDAQ,134.97,94,98,99,99
321,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,134.86,94,83,61,49
322,YGMZ,Industrials,Trucking,NASDAQ,134.61,94,97,32,11
323,ACHC,Healthcare,Medical Care Facilities,NASDAQ,134.51,94,96,93,73
324,FOLD,Healthcare,Biotechnology,NASDAQ,134.47,94,93,40,28
325,BCLI,Healthcare,Biotechnology,NASDAQ,134.43,94,37,53,34
326,INFI,Healthcare,Biotechnology,NASDAQ,134.35,94,13,4,5
327,TELL,Energy,Oil & Gas E&P,NYSE MKT,134.24,94,74,96,93
328,HP,Energy,Oil & Gas Drilling,NYSE,134.13,94,95,98,97
329,NDP,Financial Services,Asset Management,NYSE,134.06,94,94,96,96
330,VRTX,Healthcare,Biotechnology,NASDAQ,134.03,94,96,95,89
331,BBQ,Consumer Cyclical,Restaurants,NASDAQ,134.02,94,30,43,96
332,HES,Energy,Oil & Gas E&P,NYSE,133.93,94,94,96,96
333,SPWR,Technology,Solar,NASDAQ,133.86,94,37,38,21
334,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,133.8,94,92,91,55
335,CTEK,Technology,Information Technology Services,NYSE MKT,133.76,94,60,37,32
336,ARQT,Healthcare,Biotechnology,NASDAQ,133.74,94,87,75,32
337,KRP,Energy,Oil & Gas E&P,NYSE,133.72,94,95,97,96
338,NML,Financial Services,Asset Management,NYSE MKT,133.72,94,94,95,94
339,MIST,Healthcare,Biotechnology,NASDAQ,133.71,94,89,67,33
340,VIRI,Healthcare,Biotechnology,NASDAQ,133.63,94,98,34,79
341,EZPW,Financial Services,Credit Services,NASDAQ,133.58,94,91,88,37
342,DQ,Technology,Semiconductor Equipment & Materials,NYSE,133.55,94,96,54,28
343,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,133.47,94,93,91,92
344,GCBC,Financial Services,Banks—Regional,NASDAQ,133.43,94,96,97,96
345,DKL,Energy,Oil & Gas Midstream,NYSE,133.38,94,88,96,76
346,LPLA,Financial Services,Capital Markets,NASDAQ,133.36,94,92,91,85
347,IMGN,Healthcare,Biotechnology,NASDAQ,133.28,94,54,24,36
348,GTE,Energy,Oil & Gas E&P,NYSE MKT,132.99,94,96,99,99
