Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,RVPH,Healthcare,Biotechnology,NASDAQ,219.73,99,99,82,5
32,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,215.64,99,35,12,3
33,STIM,Healthcare,Diagnostics & Research,NASDAQ,215.23,99,99,22,43
34,MAXR,Technology,Communication Equipment,NYSE,213.93,99,59,21,40
35,ACER,Healthcare,Biotechnology,NASDAQ,212.99,99,15,32,15
36,AVTE,Healthcare,Biotechnology,NASDAQ,211.97,99,97,83,68
37,TMDX,Healthcare,Medical Devices,NASDAQ,211.69,99,99,98,96
38,ARDX,Healthcare,Biotechnology,NASDAQ,208.22,99,99,97,10
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.14,99,99,98,88
40,PCVX,Healthcare,Biotechnology,NASDAQ,205.97,99,99,90,59
41,NUVL,Healthcare,Biotechnology,NASDAQ,205.89,99,99,83,46
42,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,205.42,99,97,98,57
43,MTR,Energy,Oil & Gas E&P,NYSE,204.17,99,98,99,99
44,ADMA,Healthcare,Biotechnology,NASDAQ,202.44,99,98,99,97
45,GRIL,Consumer Cyclical,Restaurants,NASDAQ,201.64,99,18,31,18
46,RYAM,Basic Materials,Chemicals,NYSE,200.74,99,98,80,8
47,UPC,Healthcare,Biotechnology,NASDAQ,200.49,99,97,14,5
48,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.33,99,17,11,42
49,BELFB,Technology,Electronic Components,NASDAQ,199.25,99,99,99,91
50,VVNT,Industrials,Security & Protection Services,NYSE,197.28,99,97,90,7
51,CPRX,Healthcare,Biotechnology,NASDAQ,196.34,99,98,99,89
52,RELL,Technology,Electronic Components,NASDAQ,195.94,99,98,91,98
53,TNK,Energy,Oil & Gas Midstream,NYSE,195.26,99,99,99,98
54,TERN,Healthcare,Biotechnology,NASDAQ,194.2,99,97,98,14
55,WVE,Healthcare,Biotechnology,NASDAQ,192.93,99,98,95,47
56,PRVB,Healthcare,Biotechnology,NASDAQ,192.71,99,98,37,19
57,PXS,Industrials,Marine Shipping,NASDAQ,191.15,99,99,98,96
58,EDU,Consumer Defensive,Education & Training Services,NYSE,191.04,99,97,94,87
59,PMTS,Financial Services,Credit Services,NASDAQ,190.23,98,95,78,71
60,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,189.9,98,89,21,24
61,INSW,Industrials,Marine Shipping,NYSE,189.75,98,99,99,97
62,APEN,Healthcare,Medical Devices,NASDAQ,188.94,98,81,81,15
63,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,188.56,98,15,5,3
64,TAL,Consumer Defensive,Education & Training Services,NYSE,188.19,98,95,92,92
65,VECT,Healthcare,Biotechnology,NASDAQ,188.18,98,98,47,67
66,WNW,Consumer Cyclical,Restaurants,NASDAQ,187.26,98,96,21,3
67,ELF,Consumer Defensive,Household & Personal Products,NYSE,186.59,98,99,97,85
68,MOD,Consumer Cyclical,Auto Parts,NYSE,185.44,98,99,97,87
69,ATNM,Healthcare,Biotechnology,NYSE MKT,185.19,98,99,95,45
70,CEIX,Energy,Thermal Coal,NYSE,184.75,98,98,99,99
71,LYTS,Technology,Electronic Components,NASDAQ,184.41,98,97,93,68
72,MYOV,Healthcare,Biotechnology,NYSE,184.1,98,99,91,37
73,PSTX,Healthcare,Biotechnology,NASDAQ,183.21,98,94,47,7
74,PBYI,Healthcare,Biotechnology,NASDAQ,182.89,98,96,28,31
75,PRTA,Healthcare,Biotechnology,NASDAQ,182.77,98,99,36,21
76,INBX,Healthcare,Biotechnology,NASDAQ,182.29,98,97,24,8
77,AGFS,Consumer Defensive,Farm Products,NASDAQ,181.93,98,98,50,52
78,AGYS,Technology,Softwareâ€”Application,NASDAQ,181.49,98,98,91,69
79,WDH,Financial Services,Insurance—Diversified,NYSE,180.8,98,94,34,27
80,PBT,Energy,Oil & Gas E&P,NYSE,180.65,98,99,99,99
81,YGMZ,Industrials,Trucking,NASDAQ,180.4,98,55,74,53
82,SMCI,Technology,Computer Hardware,NASDAQ,180.29,98,99,96,89
83,OYST,Healthcare,Biotechnology,NASDAQ,180.25,98,98,42,5
84,TDW,Energy,Oil & Gas Equipment & Services,NYSE,179.84,98,99,98,99
85,HGBL,Financial Services,Capital Markets,NASDAQ,179.46,98,97,74,65
86,FENC,Healthcare,Biotechnology,NASDAQ,179.24,98,95,97,72
87,IBEX,Technology,Software—Application,NASDAQ,178.74,98,97,67,86
88,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,178.39,98,99,46,25
89,VIST,Energy,Oil & Gas E&P,NYSE,178.1,98,99,98,98
90,TPL,Energy,Oil & Gas E&P,NYSE,176.72,98,99,96,95
91,BELFA,Technology,Electronic Components,NASDAQ,176.68,98,99,99,97
92,ARL,Real Estate,Real Estateâ€”Development,NYSE,176.64,98,97,90,96
93,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.81,98,93,82,57
94,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,175.8,98,99,99,99
95,FSLR,Technology,Solar,NASDAQ,174.65,98,99,99,40
96,MANU,Consumer Cyclical,Leisure,NYSE,173.25,98,54,77,36
97,ZYXI,Healthcare,Medical Devices,NASDAQ,172.91,98,98,87,74
98,LPG,Energy,Oil & Gas Midstream,NYSE,172.75,98,98,96,98
99,IMCR,Healthcare,Biotechnology,NASDAQ,172.63,98,99,96,93
100,ROIV,Healthcare,Biotechnology,NASDAQ,172.58,98,88,8,27
101,MNSO,Consumer Cyclical,Specialty Retail,NYSE,172.48,98,97,9,44
102,TNGX,Healthcare,Biotechnology,NASDAQ,172.13,98,92,8,13
103,LMB,Industrials,Engineering & Construction,NASDAQ,171.86,98,95,89,28
104,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.84,98,75,66,75
105,SMHI,Industrials,Marine Shipping,NYSE,171.74,98,96,90,97
106,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,171.26,98,55,18,25
107,PXSAP,Industrials,Marine Shipping,NASDAQ,170.95,98,97,98,95
108,SJT,Energy,Oil & Gas E&P,NYSE,170.68,98,94,99,99
109,TME,Communication Services,Internet Content & Information,NYSE,170.66,98,91,30,38
110,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,170.45,98,10,10,10
111,OLK,Healthcare,Diagnostics & Research,NASDAQ,170.0,98,96,48,23
112,VRDN,Healthcare,Biotechnology,NASDAQ,168.53,98,92,98,19
113,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,168.44,98,98,96,99
114,TNP,Energy,Oil & Gas Midstream,NYSE,168.29,98,99,99,94
115,MEC,Industrials,Metal Fabrication,NYSE,167.98,98,91,22,21
116,PRQR,Healthcare,Biotechnology,NASDAQ,167.94,98,83,20,7
117,WLFC,Industrials,Rental & Leasing Services,NASDAQ,167.54,97,89,68,89
118,FUTU,Financial Services,Capital Markets,NASDAQ,166.85,97,94,34,77
119,BBW,Consumer Cyclical,Specialty Retail,NYSE,166.22,97,72,34,84
120,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.62,97,85,94,99
121,HLX,Energy,Oil & Gas Equipment & Services,NYSE,165.33,97,99,93,38
122,EXTR,Technology,Communication Equipment,NASDAQ,165.15,97,98,93,40
123,PLRX,Healthcare,Biotechnology,NASDAQ,165.09,97,99,99,27
124,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,164.61,97,76,10,11
125,YPF,Energy,Oil & Gas Integrated,NYSE,164.57,97,98,99,38
126,BTU,Energy,Thermal Coal,NYSE,164.36,97,98,96,99
127,REPL,Healthcare,Biotechnology,NASDAQ,164.25,97,70,29,36
128,PI,Technology,Communication Equipment,NASDAQ,163.96,97,98,96,58
129,ISEE,Healthcare,Biotechnology,NASDAQ,163.82,97,95,93,44
130,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,163.69,97,95,92,79
131,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,163.12,97,96,41,34
132,BTRS,Technology,Software—Application,NASDAQ,162.87,97,98,59,22
133,NAT,Industrials,Marine Shipping,NYSE,162.5,97,98,99,91
134,SGFY,Healthcare,Health Information Services,NYSE,162.48,97,99,99,39
135,PDD,Consumer Cyclical,Internet Retail,NASDAQ,162.39,97,96,79,88
136,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,162.27,97,98,97,72
137,HIL,Industrials,Engineering & Construction,NYSE,161.97,97,98,99,57
138,MICT,Technology,Computer Hardware,NASDAQ,161.77,97,89,66,23
139,RCKT,Healthcare,Biotechnology,NASDAQ,161.01,97,79,25,20
140,FTI,Energy,Oil & Gas Equipment & Services,NYSE,160.61,97,99,97,67
141,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,159.66,97,97,95,96
142,RICK,Consumer Cyclical,Restaurants,NASDAQ,159.59,97,95,89,35
143,ONCY,Healthcare,Biotechnology,NASDAQ,159.42,97,82,66,18
144,TGS,Energy,Oil & Gas Integrated,NYSE,159.23,97,97,98,81
145,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.14,97,89,95,3
146,PROF,Healthcare,Medical Devices,NASDAQ,159.11,97,14,5,23
147,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.81,97,96,96,67
148,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,157.95,97,99,99,99
149,GOCO,Financial Services,Insurance Brokers,NASDAQ,157.44,97,31,2,1
150,SMTI,Healthcare,Medical Care Facilities,NASDAQ,157.18,97,97,93,30
151,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,156.86,97,97,82,60
152,CVLG,Industrials,Trucking,NASDAQ,156.75,97,97,91,89
153,AMR,Basic Materials,Coking Coal,NYSE,156.1,97,98,98,99
154,MODN,Technology,Software—Application,NYSE,155.9,97,96,92,53
155,MOMO,Communication Services,Internet Content & Information,NASDAQ,155.67,97,60,29,30
156,TGLS,Industrials,Building Products & Equipment,NYSE,155.58,97,91,69,34
157,CBAY,Healthcare,Biotechnology,NASDAQ,155.47,97,70,89,41
158,BCAB,Healthcare,Biotechnology,NASDAQ,155.26,97,97,98,4
159,ASUR,Technology,Software—Application,NASDAQ,155.2,97,82,39,41
160,EURN,Energy,Oil & Gas Midstream,NYSE,155.19,97,98,99,97
161,AXON,Industrials,Aerospace & Defense,NASDAQ,154.74,97,98,55,23
162,FET,Energy,Oil & Gas Equipment & Services,NYSE,154.53,97,95,91,75
163,LTRPB,Communication Services,Internet Content & Information,NASDAQ,154.34,97,95,99,14
164,CRT,Energy,Oil & Gas E&P,NYSE,154.2,97,96,98,98
165,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,154.16,97,93,99,99
166,OPNT,Healthcare,Biotechnology,NASDAQ,153.69,97,94,11,21
167,NMTC,Healthcare,Medical Devices,NASDAQ,152.89,97,10,94,12
168,MGNX,Healthcare,Biotechnology,NASDAQ,152.69,97,92,8,1
169,DGII,Technology,Communication Equipment,NASDAQ,152.17,97,98,97,91
170,TCOM,Consumer Cyclical,Travel Services,NASDAQ,151.79,97,85,84,87
171,KDNY,Healthcare,Biotechnology,NASDAQ,151.71,97,94,94,96
172,FRO,Energy,Oil & Gas Midstream,NYSE,151.56,97,98,98,94
173,DHT,Energy,Oil & Gas Midstream,NYSE,151.56,97,98,98,93
174,GCBC,Financial Services,Banks—Regional,NASDAQ,151.52,97,98,98,96
175,RMBS,Technology,Semiconductors,NASDAQ,151.5,96,97,75,42
176,GERN,Healthcare,Biotechnology,NASDAQ,151.0,96,98,99,94
177,SLVM,Basic Materials,Paper & Paper Products,NYSE,150.81,96,92,94,90
178,CPHC,Consumer Cyclical,Gambling,NASDAQ,150.5,96,95,92,97
179,NTNX,Technology,Software—Infrastructure,NASDAQ,150.47,96,94,65,11
180,BTAI,Healthcare,Biotechnology,NASDAQ,150.31,96,59,23,15
181,CALX,Technology,Software—Application,NYSE,150.12,96,94,96,33
182,CLDX,Healthcare,Biotechnology,NASDAQ,150.11,96,78,37,35
183,TKC,Communication Services,Telecom Services,NYSE,150.07,96,96,61,27
184,KNSA,Healthcare,Biotechnology,NASDAQ,149.9,96,97,85,56
185,CEPU,Utilities,Utilities—Regulated Electric,NYSE,149.66,96,92,97,73
186,MNKD,Healthcare,Biotechnology,NASDAQ,149.47,96,80,34,61
187,HALO,Healthcare,Biotechnology,NASDAQ,149.32,96,96,58,94
188,VIPS,Consumer Cyclical,Internet Retail,NYSE,149.31,96,53,60,74
189,ARRY,Technology,Solar,NASDAQ,149.2,96,97,94,47
190,EVI,Industrials,Industrial Distribution,NYSE MKT,149.17,96,93,51,8
191,SBR,Energy,Oil & Gas E&P,NYSE,148.99,96,97,98,99
192,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,148.8,96,58,19,43
193,IMMR,Technology,Software—Application,NASDAQ,148.75,96,95,59,59
194,FLNG,Energy,Oil & Gas Midstream,NYSE,148.54,96,96,98,98
195,ABMD,Healthcare,Medical Devices,NASDAQ,148.52,96,96,41,38
196,VOC,Energy,Oil & Gas E&P,NYSE,148.18,96,98,97,97
197,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.1,96,98,91,95
198,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.92,96,96,85,61
199,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,147.79,96,92,95,94
200,ULH,Industrials,Trucking,NASDAQ,147.73,96,98,98,98
201,RAIN,Healthcare,Biotechnology,NASDAQ,147.73,96,89,89,14
202,CAH,Healthcare,Medical Distribution,NYSE,147.55,96,96,96,80
203,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.53,96,97,26,39
204,STLD,Basic Materials,Steel,NASDAQ,147.22,96,97,88,78
205,MNRL,Energy,Oil & Gas E&P,NYSE,147.15,96,97,94,96
206,RLX,Consumer Defensive,Tobacco,NYSE,147.04,96,36,5,40
207,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.72,96,96,93,89
208,CTIC,Healthcare,Biotechnology,NASDAQ,146.56,96,98,98,99
209,KRTX,Healthcare,Biotechnology,NASDAQ,146.53,96,98,99,78
210,ENLC,Energy,Oil & Gas Midstream,NYSE,146.47,96,96,95,96
211,STG,Consumer Defensive,Education & Training Services,NYSE,146.35,96,32,29,80
212,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,146.34,96,96,74,74
213,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.21,96,96,97,98
214,SANM,Technology,Electronic Components,NASDAQ,145.92,96,98,91,87
215,SRPT,Healthcare,Biotechnology,NASDAQ,145.8,96,94,97,64
216,MVO,Energy,Oil & Gas E&P,NYSE,145.71,96,97,98,98
217,DYN,Healthcare,Biotechnology,NASDAQ,145.62,96,77,98,16
218,PAYA,Technology,Software—Infrastructure,NASDAQ,145.62,96,90,37,60
219,NWLI,Financial Services,Insurance—Life,NASDAQ,145.55,96,63,42,69
220,JILL,Consumer Cyclical,Apparel Retail,NYSE,145.24,96,97,67,93
221,GFF,Industrials,Tools & Accessories,NYSE,145.23,96,93,96,95
222,PDS,Energy,Oil & Gas Drilling,NYSE,145.14,96,97,93,98
223,DAWN,Healthcare,Biotechnology,NASDAQ,145.11,96,97,92,96
224,UTHR,Healthcare,Biotechnology,NASDAQ,145.01,96,95,71,97
225,TRVI,Healthcare,Biotechnology,NASDAQ,144.97,96,99,97,98
226,PHX,Energy,Oil & Gas E&P,NYSE,144.87,96,92,93,94
227,TITN,Industrials,Industrial Distribution,NASDAQ,144.53,96,90,83,46
228,EDAP,Healthcare,Medical Devices,NASDAQ,144.43,96,98,96,87
229,INTA,Technology,Software—Application,NASDAQ,144.16,96,86,41,20
230,FICO,Technology,Software—Application,NYSE,143.88,96,96,82,60
231,AMPY,Energy,Oil & Gas E&P,NYSE,143.87,96,98,96,99
232,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,143.69,96,91,99,99
233,NEX,Energy,Oil & Gas Equipment & Services,NYSE,143.67,95,97,96,99
234,ENPH,Technology,Solar,NASDAQ,143.64,95,98,98,89
235,GLP,Energy,Oil & Gas Midstream,NYSE,143.61,95,91,95,88
236,SLB,Energy,Oil & Gas Equipment & Services,NYSE,143.6,95,97,92,91
237,CYCCP,Healthcare,Biotechnology,NASDAQ,143.36,95,77,59,40
238,PCG,Utilities,Utilities—Regulated Electric,NYSE,143.34,95,93,94,67
239,PACB,Healthcare,Diagnostics & Research,NASDAQ,143.27,95,96,14,3
240,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,143.24,95,99,98,99
241,SGHT,Healthcare,Medical Devices,NASDAQ,143.19,95,69,7,15
242,SILK,Healthcare,Medical Devices,NASDAQ,142.9,95,96,66,50
243,GLOP,Energy,Oil & Gas Midstream,NYSE,142.9,95,98,91,97
244,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,142.5,95,97,51,47
245,GSMG,Communication Services,Broadcasting,NASDAQ,142.36,95,95,97,29
246,AE,Energy,Oil & Gas Integrated,NYSE MKT,142.2,95,95,63,86
247,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,142.16,95,93,76,88
248,RIG,Energy,Oil & Gas Drilling,NYSE,141.97,95,92,27,62
249,MRK,Healthcare,Drug Manufacturers—General,NYSE,141.87,95,91,88,96
250,XNET,Communication Services,Advertising Agencies,NASDAQ,141.72,95,84,33,33
251,IVAC,Industrials,Aerospace & Defense,NASDAQ,141.7,95,85,66,65
252,EM,Consumer Cyclical,Personal Services,NASDAQ,141.62,95,17,7,23
253,TK,Energy,Oil & Gas Midstream,NYSE,141.48,95,96,94,60
254,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,141.47,95,82,91,56
255,SCPH,Healthcare,Biotechnology,NASDAQ,141.45,95,90,51,50
256,WING,Consumer Cyclical,Restaurants,NASDAQ,141.4,95,96,92,17
257,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,141.28,95,97,96,97
258,ONEM,Healthcare,Health Information Services,NASDAQ,141.24,95,94,98,17
259,RFP,Basic Materials,Paper & Paper Products,NYSE,141.22,95,97,99,68
260,LW,Consumer Defensive,Packaged Foods,NYSE,141.18,95,92,95,94
261,CLFD,Technology,Communication Equipment,NASDAQ,141.15,95,92,98,93
262,GNW,Financial Services,Insurance—Life,NYSE,141.08,95,87,82,67
263,BSM,Energy,Oil & Gas E&P,NYSE,140.26,95,96,97,97
264,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,140.21,95,88,88,88
265,OIS,Energy,Oil & Gas Equipment & Services,NYSE,140.12,95,94,30,60
266,HES,Energy,Oil & Gas E&P,NYSE,140.07,95,97,96,97
267,HP,Energy,Oil & Gas Drilling,NYSE,140.05,95,97,94,98
268,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.75,95,94,93,70
269,ALNY,Healthcare,Biotechnology,NASDAQ,139.72,95,92,95,54
270,WFCF,Technology,Software—Application,NASDAQ,139.69,95,69,28,69
271,CRAI,Industrials,Consulting Services,NASDAQ,139.69,95,95,64,75
272,TMDI,Healthcare,Medical Devices,NASDAQ,139.58,95,24,25,40
273,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,139.45,95,78,13,22
274,SWIR,Technology,Communication Equipment,NASDAQ,139.35,95,96,99,98
275,VMI,Industrials,Metal Fabrication,NYSE,139.17,95,95,91,69
276,NVCN,Healthcare,Medical Devices,NASDAQ,139.16,95,29,28,12
277,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.02,95,74,37,64
278,BKE,Consumer Cyclical,Apparel Retail,NYSE,138.99,95,88,67,40
279,CAAP,Industrials,Airports & Air Services,NYSE,138.86,95,96,94,78
280,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,138.81,95,38,48,64
281,XOM,Energy,Oil & Gas Integrated,NYSE,138.79,95,97,96,98
282,NVEC,Technology,Semiconductors,NASDAQ,138.7,95,93,57,48
283,ARLP,Energy,Thermal Coal,NASDAQ,138.66,95,97,99,99
284,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.63,95,95,64,90
285,VMD,Healthcare,Medical Devices,NASDAQ,138.51,95,95,75,77
286,PWSC,Technology,Software—Application,NYSE,138.5,95,92,84,31
287,POSH,Consumer Cyclical,Internet Retail,NASDAQ,138.5,95,96,56,24
288,AJRD,Industrials,Aerospace & Defense,NYSE,138.41,95,94,82,71
289,BYSI,Healthcare,Biotechnology,NASDAQ,138.24,95,4,10,5
290,PCGU,Utilities,Utilities—Regulated Electric,NYSE,138.16,95,91,93,69
291,AGI,Basic Materials,Gold,NYSE,138.09,94,89,67,66
292,AAON,Industrials,Building Products & Equipment,NASDAQ,137.96,94,95,59,51
293,HLIT,Technology,Communication Equipment,NASDAQ,137.96,94,96,94,65
294,FGF,Financial Services,Insurance—Diversified,NASDAQ,137.75,94,80,31,6
295,PTEN,Energy,Oil & Gas Drilling,NASDAQ,137.51,94,98,89,98
296,TTC,Industrials,Tools & Accessories,NYSE,137.49,94,93,77,47
297,AMKR,Technology,Semiconductors,NASDAQ,137.46,94,96,44,33
298,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,137.3,94,83,92,74
299,FKWL,Technology,Communication Equipment,NASDAQ,137.28,94,61,27,26
300,CMC,Basic Materials,Steel,NYSE,137.23,94,94,84,80
301,FLEX,Technology,Electronic Components,NASDAQ,137.23,94,86,85,52
302,NETI,Industrials,Marine Shipping,NYSE,137.18,94,95,84,34
303,PFGC,Consumer Defensive,Food Distribution,NYSE,137.18,94,93,65,70
304,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,137.13,94,90,64,72
305,GRIN,Industrials,Marine Shipping,NASDAQ,137.04,94,96,98,96
306,LANC,Consumer Defensive,Packaged Foods,NASDAQ,137.02,94,97,91,45
307,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,136.93,94,89,70,55
308,BMRN,Healthcare,Biotechnology,NASDAQ,136.83,94,69,76,87
309,INSP,Healthcare,Medical Devices,NYSE,136.78,94,69,32,47
310,HEES,Industrials,Rental & Leasing Services,NASDAQ,136.67,94,88,44,37
311,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,136.66,94,79,45,46
312,FLR,Industrials,Engineering & Construction,NYSE,136.55,94,96,91,92
313,HURN,Industrials,Consulting Services,NASDAQ,136.5,94,95,95,97
314,EME,Industrials,Engineering & Construction,NYSE,136.49,94,95,84,59
315,CI,Healthcare,Healthcare Plans,NYSE,136.48,94,93,94,95
316,MRC,Energy,Oil & Gas Equipment & Services,NYSE,136.39,94,94,63,92
317,IBRX,Healthcare,Biotechnology,NASDAQ,136.39,94,92,53,13
318,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.33,94,90,49,60
319,TS,Energy,Oil & Gas Equipment & Services,NYSE,136.27,94,96,90,94
320,FN,Technology,Electronic Components,NYSE,136.16,94,93,67,38
321,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,136.15,94,84,65,30
322,ALLK,Healthcare,Biotechnology,NASDAQ,136.15,94,98,61,3
323,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.85,94,91,92,67
324,FANH,Financial Services,Insurance Brokers,NASDAQ,135.81,94,29,39,22
325,GMAB,Healthcare,Biotechnology,NASDAQ,135.74,94,93,59,48
326,BLUE,Healthcare,Biotechnology,NASDAQ,135.63,94,94,70,14
327,NRIM,Financial Services,Banks—Regional,NASDAQ,135.62,94,95,82,75
328,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,135.51,94,97,70,65
329,VAL,Energy,Oil & Gas Equipment & Services,NYSE,135.34,94,98,94,96
330,NVO,Healthcare,Biotechnology,NYSE,135.26,94,79,58,92
331,REPX,Energy,Oil & Gas E&P,NYSE MKT,135.24,94,95,51,94
332,ARCH,Energy,Thermal Coal,NYSE,135.18,94,95,92,99
333,APD,Basic Materials,Chemicals,NYSE,135.16,94,89,61,66
334,YOU,Technology,Software—Application,NYSE,135.14,94,76,58,29
335,NWFL,Financial Services,Banks—Regional,NASDAQ,135.03,94,89,89,69
336,BORR,Energy,Oil & Gas Drilling,NYSE,135.01,94,99,97,99
337,GPC,Consumer Cyclical,Specialty Retail,NYSE,134.95,94,95,93,90
338,QURE,Healthcare,Biotechnology,NASDAQ,134.91,94,93,42,51
339,LRMR,Healthcare,Biotechnology,NASDAQ,134.89,94,39,58,4
340,FSM,Basic Materials,Silver,NYSE,134.86,94,87,19,35
341,EVOP,Technology,Software—Infrastructure,NASDAQ,134.82,94,95,97,72
342,CPB,Consumer Defensive,Packaged Foods,NYSE,134.8,94,85,91,93
343,AAMC,Financial Services,Asset Management,NYSE MKT,134.75,94,90,97,33
344,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.67,94,97,96,98
345,HUIZ,Financial Services,Insurance Brokers,NASDAQ,134.57,94,22,13,27
346,HRB,Consumer Cyclical,Personal Services,NYSE,134.53,94,95,98,98
347,RCMT,Industrials,Engineering & Construction,NASDAQ,134.4,94,97,98,99
348,TR,Consumer Defensive,Confectioners,NYSE,134.33,93,95,84,88
349,YTRA,Consumer Cyclical,Travel Services,NASDAQ,134.33,93,75,97,95
350,GIS,Consumer Defensive,Packaged Foods,NYSE,134.27,93,89,95,94
