Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,PXS,Industrials,Marine Shipping,NASDAQ,207.79,99,98,91,84
31,VIST,Energy,Oil & Gas E&P,NYSE,206.6,99,99,95,98
32,TDW,Energy,Oil & Gas Equipment & Services,NYSE,202.4,99,99,96,99
33,PLRX,Healthcare,Biotechnology,NASDAQ,201.68,99,99,99,8
34,YPF,Energy,Oil & Gas Integrated,NYSE,198.05,99,99,79,82
35,PCVX,Healthcare,Biotechnology,NASDAQ,197.73,99,92,82,92
36,UCL,Communication Services,Telecom Services,NASDAQ,197.65,99,4,2,8
37,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.66,99,98,99,99
38,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,196.58,99,99,99,99
39,HNRG,Energy,Thermal Coal,NASDAQ,192.32,99,98,99,98
40,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,190.56,99,98,99,99
41,MOD,Consumer Cyclical,Auto Parts,NYSE,189.83,99,97,98,32
42,PRTA,Healthcare,Biotechnology,NASDAQ,189.78,99,98,28,28
43,CPRX,Healthcare,Biotechnology,NASDAQ,189.3,99,99,99,85
44,MYOV,Healthcare,Biotechnology,NYSE,189.19,99,99,93,20
45,IMCR,Healthcare,Biotechnology,NASDAQ,188.87,99,97,98,84
46,BELFA,Technology,Electronic Components,NASDAQ,188.56,99,98,98,96
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,187.45,99,97,99,93
48,SGFY,Healthcare,Health Information Services,NYSE,185.9,99,99,96,38
49,PBT,Energy,Oil & Gas E&P,NYSE,185.04,99,98,98,99
50,FSLR,Technology,Solar,NASDAQ,184.97,99,98,97,40
51,ADMA,Healthcare,Biotechnology,NASDAQ,184.28,99,99,97,93
52,HLX,Energy,Oil & Gas Equipment & Services,NYSE,184.16,99,94,77,91
53,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,184.08,99,96,97,97
54,TNP,Energy,Oil & Gas Midstream,NYSE,183.69,99,99,98,97
55,AMR,Basic Materials,Coking Coal,NYSE,183.32,99,98,99,99
56,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,183.31,99,99,95,28
57,PRVB,Healthcare,Biotechnology,NASDAQ,183.22,99,96,48,18
58,AMPY,Energy,Oil & Gas E&P,NYSE,181.44,99,99,98,99
59,CTIC,Healthcare,Biotechnology,NASDAQ,179.24,99,96,99,99
60,ACET,Healthcare,Biotechnology,NASDAQ,178.95,99,95,96,70
61,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.8,98,97,97,33
62,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,177.74,98,69,41,14
63,RELL,Technology,Electronic Components,NASDAQ,177.23,98,97,97,96
64,MTR,Energy,Oil & Gas E&P,NYSE,176.48,98,99,99,99
65,VOC,Energy,Oil & Gas E&P,NYSE,175.6,98,98,97,97
66,BORR,Energy,Oil & Gas Drilling,NYSE,175.4,98,95,98,99
67,DGII,Technology,Communication Equipment,NASDAQ,174.3,98,98,97,89
68,HIL,Industrials,Engineering & Construction,NYSE,172.99,98,99,97,31
69,SMCI,Technology,Computer Hardware,NASDAQ,172.17,98,96,98,94
70,LPG,Energy,Oil & Gas Midstream,NYSE,172.13,98,96,95,97
71,BTU,Energy,Thermal Coal,NYSE,171.86,98,97,98,99
72,RETA,Healthcare,Biotechnology,NASDAQ,171.82,98,71,6,20
73,EURN,Energy,Oil & Gas Midstream,NYSE,171.14,98,98,98,94
74,GLOP,Energy,Oil & Gas Midstream,NYSE,169.73,98,98,95,94
75,PI,Technology,Communication Equipment,NASDAQ,169.66,98,95,98,28
76,GLYC,Healthcare,Biotechnology,NASDAQ,169.04,98,20,35,7
77,GCBC,Financial Services,Banks—Regional,NASDAQ,168.76,98,97,93,97
78,FTI,Energy,Oil & Gas Equipment & Services,NYSE,168.35,98,97,91,92
79,TRVI,Healthcare,Biotechnology,NASDAQ,167.74,98,88,99,99
80,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,167.67,98,97,98,98
81,BIVI,Healthcare,Biotechnology,NASDAQ,166.52,98,60,16,15
82,ALLK,Healthcare,Biotechnology,NASDAQ,165.76,98,76,14,0
83,OYST,Healthcare,Biotechnology,NASDAQ,165.72,98,59,78,3
84,TRQ,Basic Materials,Copper,NYSE,165.61,98,98,94,98
85,CRK,Energy,Oil & Gas E&P,NYSE,165.53,98,98,99,99
86,AGFS,Consumer Defensive,Farm Products,NASDAQ,165.48,98,51,49,59
87,CABA,Healthcare,Biotechnology,NASDAQ,165.24,98,7,6,3
88,TGS,Energy,Oil & Gas Integrated,NYSE,164.98,98,98,88,95
89,OXY,Energy,Oil & Gas E&P,NYSE,164.97,98,98,99,99
90,NAT,Industrials,Marine Shipping,NYSE,164.92,98,98,93,85
91,CRZN,Financial Services,Shell Companies,NASDAQ,164.8,98,98,99,99
92,BCAB,Healthcare,Biotechnology,NASDAQ,164.54,98,92,99,0
93,KRTX,Healthcare,Biotechnology,NASDAQ,164.47,98,99,99,66
94,WTI,Energy,Oil & Gas E&P,NYSE,164.41,98,99,97,97
95,EXTR,Technology,Communication Equipment,NASDAQ,164.3,98,95,93,39
96,CEIX,Energy,Thermal Coal,NYSE,163.9,98,99,99,99
97,SLNG,Energy,Oil & Gas Integrated,NASDAQ,163.86,98,99,33,43
98,VAL,Energy,Oil & Gas Equipment & Services,NYSE,163.69,98,97,93,99
99,DHT,Energy,Oil & Gas Midstream,NYSE,163.54,98,97,96,70
100,PDS,Energy,Oil & Gas Drilling,NYSE,163.24,98,82,94,99
101,MUR,Energy,Oil & Gas E&P,NYSE,163.23,98,96,93,96
102,MRO,Energy,Oil & Gas E&P,NYSE,163.07,98,96,95,98
103,ERF,Energy,Oil & Gas E&P,NYSE,162.73,98,96,98,98
104,HGBL,Financial Services,Capital Markets,NASDAQ,162.25,98,74,89,25
105,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.94,98,96,58,98
106,FRO,Energy,Oil & Gas Midstream,NYSE,161.9,98,98,96,92
107,SANM,Technology,Electronic Components,NASDAQ,161.22,98,95,93,86
108,COGT,Healthcare,Biotechnology,NASDAQ,161.17,98,98,99,25
109,SBR,Energy,Oil & Gas E&P,NYSE,161.17,98,98,97,98
110,ZYXI,Healthcare,Medical Devices,NASDAQ,161.14,98,91,78,36
111,PTEN,Energy,Oil & Gas Drilling,NASDAQ,160.91,98,89,96,99
112,COP,Energy,Oil & Gas E&P,NYSE,160.81,98,97,95,98
113,SLB,Energy,Oil & Gas Equipment & Services,NYSE,160.71,98,94,77,96
114,GRIN,Industrials,Marine Shipping,NASDAQ,160.65,98,98,87,99
115,GERN,Healthcare,Biotechnology,NASDAQ,160.25,98,98,98,70
116,VECT,Healthcare,Biotechnology,NASDAQ,160.06,98,96,41,66
117,MVO,Energy,Oil & Gas E&P,NYSE,159.83,98,98,97,97
118,INBX,Healthcare,Biotechnology,NASDAQ,159.8,98,96,51,14
119,CVLG,Industrials,Trucking,NASDAQ,159.8,98,95,96,57
120,LYTS,Technology,Electronic Components,NASDAQ,159.65,97,96,77,50
121,PBFX,Energy,Oil & Gas Midstream,NYSE,158.84,97,98,96,95
122,LVTX,Healthcare,Biotechnology,NASDAQ,158.72,97,78,7,18
123,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.7,97,98,85,28
124,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,158.65,97,66,71,69
125,AGYS,Technology,Softwareâ€”Application,NASDAQ,157.65,97,93,90,43
126,EDAP,Healthcare,Medical Devices,NASDAQ,157.61,97,94,82,88
127,AXSM,Healthcare,Biotechnology,NASDAQ,157.44,97,95,99,43
128,MFGP,Technology,Software—Infrastructure,NYSE,157.38,97,97,13,49
129,CVU,Industrials,Aerospace & Defense,NYSE MKT,157.2,97,29,3,49
130,NBR,Energy,Oil & Gas Drilling,NYSE,157.2,97,61,91,97
131,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.06,97,95,98,96
132,ULH,Industrials,Trucking,NASDAQ,157.03,97,99,99,94
133,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.89,97,57,8,15
134,HES,Energy,Oil & Gas E&P,NYSE,156.74,97,95,94,96
135,NRT,Energy,Oil & Gas Equipment & Services,NYSE,156.67,97,91,97,99
136,RFP,Basic Materials,Paper & Paper Products,NYSE,156.23,97,96,98,85
137,CRT,Energy,Oil & Gas E&P,NYSE,155.7,97,98,96,97
138,RMBS,Technology,Semiconductors,NASDAQ,155.67,97,89,82,69
139,EDU,Consumer Defensive,Education & Training Services,NYSE,155.57,97,96,97,16
140,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.4,97,94,97,97
141,TKC,Communication Services,Telecom Services,NYSE,155.18,97,88,19,38
142,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,155.09,97,97,95,97
143,INNV,Healthcare,Medical Care Facilities,NASDAQ,155.09,97,75,14,23
144,FLNG,Energy,Oil & Gas Midstream,NYSE,154.76,97,97,98,97
145,NTRBW,Healthcare,Biotechnology,NASDAQ,154.56,97,97,99,99
146,CCRN,Industrials,Staffing & Employment Services,NASDAQ,154.5,97,98,92,42
147,MNRL,Energy,Oil & Gas E&P,NYSE,154.45,97,95,95,96
148,NOG,Energy,Oil & Gas E&P,NYSE,154.44,97,96,96,97
149,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.31,97,76,89,59
150,PXSAP,Industrials,Marine Shipping,NASDAQ,154.29,97,96,94,91
151,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,154.09,97,95,95,88
152,NEX,Energy,Oil & Gas Equipment & Services,NYSE,154.05,97,97,98,99
153,MAXN,Technology,Solar,NASDAQ,154.02,97,96,96,49
154,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,154.02,97,97,84,59
155,ENPH,Technology,Solar,NASDAQ,153.94,97,96,98,71
156,RVNC,Healthcare,Biotechnology,NASDAQ,153.72,97,99,96,36
157,APA,Energy,Oil & Gas E&P,NASDAQ,153.23,97,94,93,98
158,ARLP,Energy,Thermal Coal,NASDAQ,153.18,97,98,99,99
159,DAWN,Healthcare,Biotechnology,NASDAQ,152.93,97,94,99,8
160,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,152.82,97,97,95,95
161,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.77,97,94,91,88
162,WNW,Consumer Cyclical,Restaurants,NASDAQ,152.63,97,99,6,1
163,XOM,Energy,Oil & Gas Integrated,NYSE,152.54,97,96,94,97
164,NOV,Energy,Oil & Gas Equipment & Services,NYSE,152.47,97,91,88,95
165,ARDX,Healthcare,Biotechnology,NASDAQ,152.41,97,99,93,19
166,DCPH,Healthcare,Biotechnology,NASDAQ,152.18,97,97,94,62
167,AXON,Industrials,Aerospace & Defense,NASDAQ,152.13,97,75,68,24
168,CAAP,Industrials,Airports & Air Services,NYSE,152.11,97,97,59,88
169,KNSA,Healthcare,Biotechnology,NASDAQ,151.69,97,94,84,31
170,RCMT,Industrials,Engineering & Construction,NASDAQ,151.11,97,99,99,99
171,MTDR,Energy,Oil & Gas E&P,NYSE,150.95,97,96,97,97
172,RES,Energy,Oil & Gas Equipment & Services,NYSE,150.94,97,94,95,98
173,ISEE,Healthcare,Biotechnology,NASDAQ,150.89,97,99,75,61
174,BTRS,Technology,Software—Application,NASDAQ,150.63,97,98,83,20
175,ARRY,Technology,Solar,NASDAQ,150.54,97,95,98,28
176,BSM,Energy,Oil & Gas E&P,NYSE,150.31,97,96,93,97
177,UPC,Healthcare,Biotechnology,NASDAQ,150.1,97,59,2,21
178,SMHI,Industrials,Marine Shipping,NYSE,150.03,97,94,89,98
179,JILL,Consumer Cyclical,Apparel Retail,NYSE,150.02,96,91,45,70
180,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.92,96,92,76,46
181,STLD,Basic Materials,Steel,NASDAQ,149.87,96,93,89,94
182,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,149.06,96,95,87,91
183,HRMY,Healthcare,Biotechnology,NASDAQ,148.5,96,90,91,92
184,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.48,96,95,96,98
185,IDYA,Healthcare,Biotechnology,NASDAQ,148.32,96,85,14,19
186,QRHC,Industrials,Waste Management,NASDAQ,148.13,96,98,90,36
187,ECOM,Technology,Software—Application,NYSE,148.08,96,96,36,23
188,AZPN,Technology,Software—Application,NASDAQ,147.97,96,98,96,96
189,HAYN,Industrials,Metal Fabrication,NASDAQ,147.96,96,92,86,83
190,TALO,Energy,Oil & Gas E&P,NYSE,147.9,96,98,97,98
191,ANIX,Healthcare,Diagnostics & Research,NASDAQ,147.63,96,98,89,67
192,FANG,Energy,Oil & Gas E&P,NASDAQ,147.5,96,94,93,96
193,FLR,Industrials,Engineering & Construction,NYSE,147.17,96,93,92,95
194,ENLC,Energy,Oil & Gas Midstream,NYSE,147.08,96,90,95,98
195,WVE,Healthcare,Biotechnology,NASDAQ,147.04,96,98,98,5
196,GSAT,Communication Services,Telecom Services,NYSE MKT,146.81,96,98,96,56
197,SBS,Utilities,Utilities—Regulated Water,NYSE,146.69,96,97,88,96
198,MODN,Technology,Software—Application,NYSE,146.68,96,95,89,34
199,TEN,Consumer Cyclical,Auto Parts,NYSE,146.68,96,92,95,83
200,LANC,Consumer Defensive,Packaged Foods,NASDAQ,146.66,96,92,68,34
201,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,146.56,96,96,99,97
202,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.39,96,92,51,45
203,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,146.3,96,92,30,49
204,AE,Energy,Oil & Gas Integrated,NYSE MKT,146.26,96,69,45,93
205,AGLE,Healthcare,Biotechnology,NASDAQ,146.2,96,9,1,4
206,HP,Energy,Oil & Gas Drilling,NYSE,146.18,96,90,94,98
207,MNPR,Healthcare,Biotechnology,NASDAQ,146.14,96,28,9,17
208,RYAM,Basic Materials,Chemicals,NYSE,146.13,96,31,45,26
209,MEDP,Healthcare,Diagnostics & Research,NASDAQ,146.0,96,70,80,40
210,WING,Consumer Cyclical,Restaurants,NASDAQ,145.96,96,74,86,12
211,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,145.95,96,94,40,45
212,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,145.74,96,87,91,96
213,PVL,Energy,Oil & Gas E&P,NYSE,145.73,96,98,95,99
214,HALO,Healthcare,Biotechnology,NASDAQ,145.4,96,87,80,93
215,IBEX,Technology,Software—Application,NASDAQ,145.4,96,92,46,71
216,GASS,Industrials,Marine Shipping,NASDAQ,145.32,96,95,78,73
217,EOG,Energy,Oil & Gas E&P,NYSE,144.96,96,93,92,97
218,GSMG,Communication Services,Broadcasting,NASDAQ,144.85,96,94,96,13
219,TERN,Healthcare,Biotechnology,NASDAQ,144.77,96,99,98,2
220,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,144.59,96,93,37,55
221,EQT,Energy,Oil & Gas E&P,NYSE,144.51,96,97,99,99
222,KDNY,Healthcare,Biotechnology,NASDAQ,144.41,96,97,97,85
223,GLNG,Energy,Oil & Gas Midstream,NASDAQ,144.32,96,97,98,98
224,ASPS,Financial Services,Mortgage Finance,NASDAQ,144.11,96,64,79,89
225,PBYI,Healthcare,Biotechnology,NASDAQ,144.06,96,26,86,17
226,SWIR,Technology,Communication Equipment,NASDAQ,143.9,96,99,98,93
227,FICO,Technology,Software—Application,NYSE,143.79,96,66,89,54
228,PMTS,Financial Services,Credit Services,NASDAQ,143.72,96,85,86,66
229,OII,Energy,Oil & Gas Equipment & Services,NYSE,143.41,96,28,20,52
230,RPTX,Healthcare,Biotechnology,NASDAQ,143.21,96,59,39,8
231,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,143.21,96,61,67,84
232,DVN,Energy,Oil & Gas E&P,NYSE,142.92,96,97,97,99
233,IMO,Energy,Oil & Gas Integrated,NYSE MKT,142.78,96,91,92,97
234,PRCT,Healthcare,Medical Devices,NASDAQ,142.77,96,95,92,92
235,HAL,Energy,Oil & Gas Equipment & Services,NYSE,142.7,96,76,80,97
236,KOS,Energy,Oil & Gas E&P,NYSE,142.23,96,89,98,99
237,CAH,Healthcare,Medical Distribution,NYSE,142.16,96,96,94,90
238,CHUY,Consumer Cyclical,Restaurants,NASDAQ,142.14,95,81,32,21
239,SAVA,Healthcare,Biotechnology,NASDAQ,142.14,95,95,13,14
240,XFOR,Healthcare,Biotechnology,NASDAQ,142.08,95,95,8,11
241,NEXT,Energy,Oil & Gas E&P,NASDAQ,141.93,95,98,99,99
242,HLIT,Technology,Communication Equipment,NASDAQ,141.79,95,98,87,86
243,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.69,95,96,86,95
244,STIM,Healthcare,Diagnostics & Research,NASDAQ,141.65,95,41,93,14
245,SMTI,Healthcare,Medical Care Facilities,NASDAQ,141.57,95,86,77,36
246,PDCE,Energy,Oil & Gas E&P,NASDAQ,141.49,95,92,90,96
247,OVV,Energy,Oil & Gas E&P,NYSE,141.48,95,92,95,97
248,MRSN,Healthcare,Biotechnology,NASDAQ,141.34,95,96,97,16
249,FET,Energy,Oil & Gas Equipment & Services,NYSE,141.32,95,91,94,92
250,LTRPB,Communication Services,Internet Content & Information,NASDAQ,141.32,95,99,99,18
251,VMD,Healthcare,Medical Devices,NASDAQ,141.29,95,68,89,88
252,ERIE,Financial Services,Insurance Brokers,NASDAQ,141.22,95,95,92,52
253,CVX,Energy,Oil & Gas Integrated,NYSE,140.74,95,93,91,97
254,CHK,Energy,Oil & Gas E&P,NASDAQ,140.65,95,96,97,98
255,OSG,Energy,Oil & Gas Midstream,NYSE,140.61,95,98,96,71
256,OBT,Financial Services,Banks—Regional,NASDAQ,140.33,95,92,69,85
257,DMLP,Energy,Oil & Gas E&P,NASDAQ,140.15,95,96,96,98
258,SQM,Basic Materials,Chemicals,NYSE,140.05,95,95,94,98
259,CVE,Energy,Oil & Gas Integrated,NYSE,140.02,95,89,95,99
260,OMAB,Industrials,Airports & Air Services,NASDAQ,139.93,95,92,80,93
261,CPG,Energy,Oil & Gas E&P,NYSE,139.92,95,87,97,98
262,CRAI,Industrials,Consulting Services,NASDAQ,139.73,95,85,83,62
263,VVNT,Industrials,Security & Protection Services,NYSE,139.63,95,94,27,20
264,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.59,95,88,84,63
265,ABMD,Healthcare,Medical Devices,NASDAQ,139.55,95,51,47,39
266,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,139.54,95,85,58,71
267,AR,Energy,Oil & Gas E&P,NYSE,139.38,95,95,99,99
268,BBSI,Industrials,Staffing & Employment Services,NASDAQ,139.3,95,91,91,87
269,REPX,Energy,Oil & Gas E&P,NYSE MKT,139.29,95,63,93,84
270,ARL,Real Estate,Real Estateâ€”Development,NYSE,139.16,95,92,65,97
271,TMCI,Healthcare,Medical Devices,NASDAQ,139.05,95,95,81,32
272,LMST,Financial Services,Banks—Regional,NASDAQ,138.98,95,80,78,89
273,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,138.88,95,92,1,97
274,CYCCP,Healthcare,Biotechnology,NASDAQ,138.87,95,44,30,66
275,MCRB,Healthcare,Biotechnology,NASDAQ,138.81,95,97,75,5
276,TSBK,Financial Services,Banks—Regional,NASDAQ,138.79,95,89,51,58
277,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,138.79,95,97,95,87
278,WHD,Energy,Oil & Gas Equipment & Services,NYSE,138.56,95,77,50,94
279,AVTE,Healthcare,Biotechnology,NASDAQ,138.56,95,97,98,67
280,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,138.41,95,92,83,94
281,GNE,Utilities,Utilities—Regulated Electric,NYSE,138.35,95,97,98,95
282,CALX,Technology,Software—Application,NYSE,138.26,95,96,94,25
283,GPC,Consumer Cyclical,Specialty Retail,NYSE,138.18,95,93,92,86
284,PFG,Financial Services,Insurance—Diversified,NASDAQ,138.14,95,92,86,86
285,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,138.11,95,54,42,28
286,CLR,Energy,Oil & Gas E&P,NYSE,138.06,95,95,96,97
287,NBIX,Healthcare,Biotechnology,NASDAQ,138.03,95,94,91,64
288,HFWA,Financial Services,Banks—Regional,NASDAQ,138.02,95,94,82,69
289,TAL,Consumer Defensive,Education & Training Services,NYSE,137.83,95,88,76,29
290,PSTX,Healthcare,Biotechnology,NASDAQ,137.7,95,94,89,6
291,ARCH,Energy,Thermal Coal,NYSE,137.69,95,95,98,99
292,NTNX,Technology,Software—Infrastructure,NASDAQ,137.68,95,94,15,29
293,MUSA,Consumer Cyclical,Specialty Retail,NYSE,137.65,95,96,97,97
294,EME,Industrials,Engineering & Construction,NYSE,137.59,95,92,78,51
295,BDC,Industrials,Electrical Equipment & Parts,NYSE,137.41,95,87,91,63
296,LNG,Energy,Oil & Gas Midstream,NYSE MKT,137.41,95,97,97,95
297,MAX,Communication Services,Internet Content & Information,NYSE,137.36,94,27,12,22
298,POSH,Consumer Cyclical,Internet Retail,NASDAQ,137.33,94,96,20,17
299,PSN,Industrials,Specialty Industrial Machinery,NYSE,137.33,94,90,91,85
300,NDP,Financial Services,Asset Management,NYSE,137.27,94,95,94,96
301,LMB,Industrials,Engineering & Construction,NASDAQ,137.24,94,93,75,34
302,UAN,Basic Materials,Agricultural Inputs,NYSE,137.19,94,97,97,99
303,SJT,Energy,Oil & Gas E&P,NYSE,137.19,94,97,99,99
304,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.16,94,94,89,95
305,AAON,Industrials,Building Products & Equipment,NASDAQ,137.16,94,64,70,39
306,HURN,Industrials,Consulting Services,NASDAQ,137.13,94,96,95,93
307,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,137.02,94,97,99,35
308,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,137.02,94,93,90,92
309,MRC,Energy,Oil & Gas Equipment & Services,NYSE,136.97,94,60,77,91
310,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.91,94,94,92,90
311,FIX,Industrials,Engineering & Construction,NYSE,136.88,94,94,91,86
312,CPHC,Consumer Cyclical,Gambling,NASDAQ,136.84,94,94,86,95
313,VNOM,Energy,Oil & Gas Midstream,NASDAQ,136.79,94,94,94,96
314,VMI,Industrials,Metal Fabrication,NYSE,136.58,94,95,89,88
315,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.47,94,96,94,31
316,MNSO,Consumer Cyclical,Specialty Retail,NYSE,136.44,94,13,17,11
317,CLFD,Technology,Communication Equipment,NASDAQ,136.43,94,98,99,87
318,NRIM,Financial Services,Banks—Regional,NASDAQ,136.38,94,81,58,65
319,CANG,Communication Services,Internet Content & Information,NYSE,136.29,94,97,96,89
320,NSSC,Industrials,Security & Protection Services,NASDAQ,136.22,94,95,96,49
321,SILK,Healthcare,Medical Devices,NASDAQ,136.17,94,76,91,32
322,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.17,94,68,88,89
323,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.15,94,88,95,92
324,CF,Basic Materials,Agricultural Inputs,NYSE,136.07,94,96,97,98
325,ABCL,Healthcare,Biotechnology,NASDAQ,136.06,94,76,83,21
326,EVOP,Technology,Software—Infrastructure,NASDAQ,136.01,94,97,96,66
327,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,135.96,94,70,91,82
328,PAM,Utilities,Utilities—Regulated Electric,NYSE,135.96,94,91,92,95
329,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,135.89,94,85,68,99
330,HRB,Consumer Cyclical,Personal Services,NYSE,135.72,94,98,98,96
331,SOI,Energy,Oil & Gas Equipment & Services,NYSE,135.69,94,95,91,98
332,IRDM,Communication Services,Telecom Services,NASDAQ,135.51,94,95,89,64
333,EXLS,Technology,Information Technology Services,NASDAQ,135.42,94,94,96,89
334,LGHL,Financial Services,Asset Management,NASDAQ,135.26,94,35,87,48
335,CNQ,Energy,Oil & Gas E&P,NYSE,135.23,94,90,91,98
336,UNM,Financial Services,Insurance—Life,NYSE,135.19,94,98,95,95
337,IMMR,Technology,Software—Application,NASDAQ,135.09,94,65,38,52
338,SD,Energy,Oil & Gas E&P,NYSE,135.01,94,94,97,99
339,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.93,94,95,97,98
340,SRI,Consumer Cyclical,Auto Parts,NYSE,134.91,94,62,76,56
341,ALNY,Healthcare,Biotechnology,NASDAQ,134.83,94,95,96,37
342,EZPW,Financial Services,Credit Services,NASDAQ,134.79,94,91,94,88
343,NETI,Industrials,Marine Shipping,NYSE,134.68,94,89,52,40
344,BLUE,Healthcare,Biotechnology,NASDAQ,134.66,94,91,85,4
345,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.66,94,87,38,28
346,NVEE,Industrials,Engineering & Construction,NASDAQ,134.63,94,89,94,90
347,OLK,Healthcare,Diagnostics & Research,NASDAQ,134.59,94,73,79,14
348,TNGX,Healthcare,Biotechnology,NASDAQ,134.57,94,66,10,18
349,EPM,Energy,Oil & Gas E&P,NYSE MKT,134.57,94,96,93,96
