Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,ADMA,Healthcare,Biotechnology,NASDAQ,187.21,99,96,96,86
55,AKU,Healthcare,Diagnostics & Research,NASDAQ,187.2,99,7,17,7
56,TNK,Energy,Oil & Gas Midstream,NYSE,186.84,99,99,98,71
57,VERV,Healthcare,Biotechnology,NASDAQ,185.59,99,97,7,16
58,CNCE,Healthcare,Biotechnology,NASDAQ,184.22,99,99,96,28
59,VET,Energy,Oil & Gas E&P,NYSE,183.77,99,99,99,99
60,HNRG,Energy,Thermal Coal,NASDAQ,183.63,99,99,99,98
61,GLNG,Energy,Oil & Gas Midstream,NASDAQ,181.99,99,97,98,97
62,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,181.9,98,94,16,9
63,UAN,Basic Materials,Agricultural Inputs,NYSE,181.47,98,96,98,99
64,GOSS,Healthcare,Biotechnology,NASDAQ,181.42,98,97,26,45
65,SIGA,Healthcare,Biotechnology,NASDAQ,180.56,98,99,98,71
66,CLFD,Technology,Communication Equipment,NASDAQ,180.39,98,99,93,97
67,FSLR,Technology,Solar,NASDAQ,180.01,98,97,35,39
68,EQT,Energy,Oil & Gas E&P,NYSE,178.05,98,98,99,95
69,INSW,Industrials,Marine Shipping,NYSE,176.92,98,96,97,69
70,ENPH,Technology,Solar,NASDAQ,176.26,98,98,90,75
71,BCAB,Healthcare,Biotechnology,NASDAQ,174.62,98,96,1,0
72,STSA,Healthcare,Biotechnology,NASDAQ,174.08,98,97,30,27
73,RCMT,Industrials,Engineering & Construction,NASDAQ,173.92,98,99,99,97
74,CRK,Energy,Oil & Gas E&P,NYSE,173.87,98,98,99,94
75,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,173.87,98,98,97,97
76,TCDA,Healthcare,Biotechnology,NASDAQ,173.84,98,99,96,95
77,NEXT,Energy,Oil & Gas E&P,NASDAQ,173.67,98,99,99,95
78,EDU,Consumer Defensive,Education & Training Services,NYSE,173.54,98,98,82,3
79,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,173.33,98,98,99,95
80,HRB,Consumer Cyclical,Personal Services,NYSE,173.28,98,98,97,85
81,PBT,Energy,Oil & Gas E&P,NYSE,173.15,98,99,99,99
82,PRVA,Healthcare,Health Information Services,NASDAQ,172.78,98,97,76,47
83,MNTK,Utilities,Utilities—Diversified,NASDAQ,172.62,98,97,95,78
84,BELFA,Technology,Electronic Components,NASDAQ,172.18,98,98,96,94
85,VYGR,Healthcare,Biotechnology,NASDAQ,172.16,98,98,94,99
86,EURN,Energy,Oil & Gas Midstream,NYSE,171.91,98,97,95,91
87,AACG,Consumer Defensive,Education & Training Services,NASDAQ,171.89,98,91,23,19
88,HMLP,Energy,Oil & Gas Midstream,NYSE,171.68,98,98,98,23
89,AMR,Basic Materials,Coking Coal,NYSE,171.3,98,99,99,99
90,PTCT,Healthcare,Biotechnology,NASDAQ,171.02,98,96,27,36
91,TBSA,Financial Services,Shell Companies,NASDAQ,170.7,98,97,99,99
92,TRQ,Basic Materials,Copper,NYSE,170.56,98,96,97,98
93,SJT,Energy,Oil & Gas E&P,NYSE,170.55,98,99,99,96
94,VRDN,Healthcare,Biotechnology,NASDAQ,170.4,98,75,22,89
95,MRSN,Healthcare,Biotechnology,NASDAQ,170.17,98,98,16,9
96,RVNC,Healthcare,Biotechnology,NASDAQ,169.37,98,96,21,28
97,SQM,Basic Materials,Chemicals,NYSE,169.17,98,98,98,96
98,SWIR,Technology,Communication Equipment,NASDAQ,169.02,98,99,96,85
99,FLNG,Energy,Oil & Gas Midstream,NYSE,168.94,98,98,97,98
100,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,168.66,98,98,69,40
101,AR,Energy,Oil & Gas E&P,NYSE,167.73,98,98,99,98
102,DCPH,Healthcare,Biotechnology,NASDAQ,167.11,98,97,62,12
103,RLMD,Healthcare,Biotechnology,NASDAQ,165.3,98,96,29,51
104,OXY,Energy,Oil & Gas E&P,NYSE,165.21,98,97,98,99
105,SWAV,Healthcare,Medical Devices,NASDAQ,165.19,98,98,89,75
106,PBR,Energy,Oil & Gas Integrated,NYSE,164.41,98,97,97,96
107,AREC,Basic Materials,Coking Coal,NASDAQ,163.0,98,97,33,48
108,ONEM,Healthcare,Health Information Services,NASDAQ,162.98,98,98,15,6
109,SRPT,Healthcare,Biotechnology,NASDAQ,162.94,98,97,49,46
110,ISEE,Healthcare,Biotechnology,NASDAQ,162.45,98,85,42,98
111,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,162.14,98,98,97,99
112,OSG,Energy,Oil & Gas Midstream,NYSE,161.72,98,93,85,81
113,ULH,Industrials,Trucking,NASDAQ,161.51,98,99,97,84
114,APLS,Healthcare,Biotechnology,NASDAQ,160.84,98,97,68,75
115,YPF,Energy,Oil & Gas Integrated,NYSE,160.78,98,33,50,66
116,FSTX,Healthcare,Biotechnology,NASDAQ,160.53,98,98,41,10
117,MIST,Healthcare,Biotechnology,NASDAQ,160.12,98,85,75,31
118,CBIO,Healthcare,Biotechnology,NASDAQ,159.6,98,99,96,2
119,MUSA,Consumer Cyclical,Specialty Retail,NYSE,159.53,98,97,97,91
120,NCNA,Healthcare,Biotechnology,NASDAQ,159.47,98,95,10,2
121,MAXN,Technology,Solar,NASDAQ,159.3,98,98,45,22
122,QRHC,Industrials,Waste Management,NASDAQ,159.06,97,23,20,91
123,YTRA,Consumer Cyclical,Travel Services,NASDAQ,158.72,97,96,92,28
124,VIST,Energy,Oil & Gas E&P,NYSE,158.68,97,94,98,99
125,BRG,Real Estate,REIT—Residential,NYSE MKT,158.46,97,96,99,99
126,NSSC,Industrials,Security & Protection Services,NASDAQ,158.45,97,95,65,70
127,CYTK,Healthcare,Biotechnology,NASDAQ,158.29,97,96,96,93
128,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.15,97,93,3,41
129,VERU,Healthcare,Biotechnology,NASDAQ,158.01,97,97,99,17
130,KDNY,Healthcare,Biotechnology,NASDAQ,157.69,97,97,93,43
131,SMCI,Technology,Computer Hardware,NASDAQ,157.58,97,96,95,79
132,ARRY,Technology,Solar,NASDAQ,157.28,97,99,53,20
133,JT,Financial Services,Credit Services,NYSE,157.22,97,94,93,26
134,KRUS,Consumer Cyclical,Restaurants,NASDAQ,156.96,97,99,49,87
135,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,156.91,97,97,87,31
136,XENE,Healthcare,Biotechnology,NASDAQ,156.9,97,97,95,96
137,CF,Basic Materials,Agricultural Inputs,NYSE,156.77,97,96,97,98
138,LQDA,Healthcare,Biotechnology,NASDAQ,156.74,97,95,87,99
139,SBR,Energy,Oil & Gas E&P,NYSE,156.57,97,97,99,97
140,CAPR,Healthcare,Biotechnology,NASDAQ,156.53,97,92,69,82
141,CRT,Energy,Oil & Gas E&P,NYSE,156.41,97,94,98,96
142,NVNO,Healthcare,Medical Devices,NASDAQ,156.25,97,86,19,25
143,PI,Technology,Communication Equipment,NASDAQ,155.87,97,98,45,65
144,ARDX,Healthcare,Biotechnology,NASDAQ,155.75,97,85,7,13
145,TDW,Energy,Oil & Gas Equipment & Services,NYSE,155.1,97,92,98,98
146,DGII,Technology,Communication Equipment,NASDAQ,155.0,97,98,91,47
147,NAT,Industrials,Marine Shipping,NYSE,154.57,97,92,62,29
148,RFP,Basic Materials,Paper & Paper Products,NYSE,154.27,97,98,92,93
149,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,154.16,97,99,99,99
150,VIRI,Healthcare,Biotechnology,NASDAQ,154.06,97,97,47,70
151,DSGN,Healthcare,Biotechnology,NASDAQ,153.98,97,98,29,45
152,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.56,97,99,99,98
153,ATNM,Healthcare,Biotechnology,NYSE MKT,153.49,97,47,48,21
154,TTNP,Healthcare,Biotechnology,NASDAQ,153.42,97,97,6,15
155,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.37,97,98,98,85
156,ALNY,Healthcare,Biotechnology,NASDAQ,153.34,97,97,36,45
157,RLAY,Healthcare,Biotechnology,NASDAQ,153.28,97,42,11,27
158,GCBC,Financial Services,Banks—Regional,NASDAQ,153.17,97,94,96,97
159,DBTX,Healthcare,Biotechnology,NASDAQ,152.99,97,92,16,6
160,PRCT,Healthcare,Medical Devices,NASDAQ,152.96,97,95,79,53
161,STKL,Consumer Defensive,Packaged Foods,NASDAQ,152.93,97,96,90,14
162,DVN,Energy,Oil & Gas E&P,NYSE,152.35,97,95,99,99
163,FRO,Energy,Oil & Gas Midstream,NYSE,152.17,97,95,92,86
164,MCK,Healthcare,Medical Distribution,NYSE,151.82,97,95,96,96
165,ELF,Consumer Defensive,Household & Personal Products,NYSE,151.31,97,95,64,35
166,BORR,Energy,Oil & Gas Drilling,NYSE,151.3,97,97,99,98
167,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,151.19,97,96,99,99
168,FPAY,Industrials,Rental & Leasing Services,NASDAQ,151.17,97,17,13,14
169,CALM,Consumer Defensive,Farm Products,NASDAQ,151.08,97,91,93,94
170,NEX,Energy,Oil & Gas Equipment & Services,NYSE,150.88,97,96,99,99
171,ATI,Industrials,Metal Fabrication,NYSE,150.77,97,95,94,96
172,APDN,Healthcare,Diagnostics & Research,NASDAQ,150.76,97,99,2,2
173,EVOP,Technology,Software—Infrastructure,NASDAQ,150.72,97,96,57,50
174,ASLE,Industrials,Airports & Air Services,NASDAQ,150.65,97,94,68,85
175,VIRX,Healthcare,Biotechnology,NASDAQ,150.62,97,88,28,11
176,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,150.57,97,95,95,88
177,GNE,Utilities,Utilities—Regulated Electric,NYSE,150.27,97,98,96,86
178,LEU,Energy,Uranium,NYSE MKT,150.07,97,97,53,72
179,PAYS,Industrials,Specialty Business Services,NASDAQ,150.05,97,88,24,68
180,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,149.71,97,99,97,55
181,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,149.57,97,38,65,33
182,SNDX,Healthcare,Biotechnology,NASDAQ,149.55,97,97,58,33
183,NRP,Energy,Thermal Coal,NYSE,149.09,96,93,98,98
184,METX,Consumer Defensive,Education & Training Services,NASDAQ,149.07,96,98,99,7
185,STEM,Technology,Software—Infrastructure,NYSE,148.86,96,96,16,5
186,IMTX,Healthcare,Biotechnology,NASDAQ,148.29,96,96,50,13
187,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,147.75,96,88,66,70
188,CAH,Healthcare,Medical Distribution,NYSE,147.42,96,90,75,80
189,EVH,Healthcare,Health Information Services,NYSE,147.29,96,95,88,94
190,MVO,Energy,Oil & Gas E&P,NYSE,147.26,96,96,97,98
191,OMER,Healthcare,Biotechnology,NASDAQ,146.93,96,98,1,15
192,AMPY,Energy,Oil & Gas E&P,NYSE,146.78,96,95,99,98
193,NTRBW,Healthcare,Biotechnology,NASDAQ,146.54,96,99,99,99
194,PBFX,Energy,Oil & Gas Midstream,NYSE,146.53,96,95,96,76
195,DHT,Energy,Oil & Gas Midstream,NYSE,146.0,96,94,82,62
196,LNG,Energy,Oil & Gas Midstream,NYSE MKT,145.96,96,94,95,96
197,CHK,Energy,Oil & Gas E&P,NASDAQ,145.78,96,95,98,96
198,LGHL,Financial Services,Asset Management,NASDAQ,145.76,96,87,31,21
199,AZPN,Technology,Software—Application,NASDAQ,145.53,96,95,97,55
200,MAYS,Real Estate,Real Estate Services,NASDAQ,145.31,96,98,96,91
201,YGMZ,Industrials,Trucking,NASDAQ,145.15,96,97,40,20
202,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,145.01,96,95,95,38
203,AXDX,Healthcare,Diagnostics & Research,NASDAQ,145.01,96,96,0,1
204,CLMT,Energy,Oil & Gas E&P,NASDAQ,145.01,96,95,96,98
205,AVTE,Healthcare,Biotechnology,NASDAQ,144.95,96,99,40,41
206,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.75,96,82,69,95
207,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,144.36,96,95,26,28
208,PHAR,Healthcare,Biotechnology,NASDAQ,144.09,96,90,53,36
209,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.08,96,97,96,93
210,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,144.07,96,99,93,99
211,MIRM,Healthcare,Biotechnology,NASDAQ,144.05,96,94,92,95
212,DKL,Energy,Oil & Gas Midstream,NYSE,144.03,96,92,96,64
213,LPLA,Financial Services,Capital Markets,NASDAQ,143.96,96,94,94,89
214,ACET,Healthcare,Biotechnology,NASDAQ,143.56,96,98,86,96
215,UNM,Financial Services,Insurance—Life,NYSE,143.45,96,93,96,89
216,HPK,Energy,Oil & Gas E&P,NASDAQ,143.26,96,88,99,99
217,BMEA,Healthcare,Biotechnology,NASDAQ,143.26,96,99,88,9
218,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,143.18,96,89,69,73
219,COWN,Financial Services,Capital Markets,NASDAQ,143.15,96,93,31,24
220,MYOV,Healthcare,Biotechnology,NYSE,143.15,96,96,27,23
221,IEA,Industrials,Engineering & Construction,NASDAQ,142.85,96,97,31,91
222,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,142.82,96,89,25,23
223,GFF,Industrials,Tools & Accessories,NYSE,142.73,96,97,95,40
224,COMM,Technology,Communication Equipment,NASDAQ,142.72,96,86,26,16
225,BANF,Financial Services,Banks—Regional,NASDAQ,142.72,96,97,97,92
226,COE,Consumer Defensive,Education & Training Services,NYSE,142.58,96,84,31,12
227,MXC,Energy,Oil & Gas E&P,NYSE MKT,142.55,96,97,99,99
228,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.46,96,93,95,73
229,BBQ,Consumer Cyclical,Restaurants,NASDAQ,142.36,96,91,40,95
230,BLUE,Healthcare,Biotechnology,NASDAQ,142.3,96,82,19,4
231,FEDU,Consumer Defensive,Education & Training Services,NYSE,142.22,96,94,25,11
232,MOD,Consumer Cyclical,Auto Parts,NYSE,142.15,96,97,87,26
233,PFHD,Financial Services,Banks—Regional,NASDAQ,141.92,96,96,87,86
234,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.86,96,94,92,86
235,AAWW,Industrials,Airports & Air Services,NASDAQ,141.78,96,94,41,85
236,LXU,Basic Materials,Chemicals,NYSE,141.67,96,91,99,99
237,JOB,Industrials,Staffing & Employment Services,NYSE MKT,141.67,96,70,90,53
238,KOS,Energy,Oil & Gas E&P,NYSE,141.49,96,97,99,99
239,ERF,Energy,Oil & Gas E&P,NYSE,141.49,96,95,99,98
240,SPWR,Technology,Solar,NASDAQ,141.46,96,96,39,36
241,TAL,Consumer Defensive,Education & Training Services,NYSE,141.12,96,91,95,3
242,CCRN,Industrials,Staffing & Employment Services,NASDAQ,140.93,96,89,51,86
243,LW,Consumer Defensive,Packaged Foods,NYSE,140.86,95,93,93,31
244,RELL,Technology,Electronic Components,NASDAQ,140.81,95,97,97,95
245,ALDX,Healthcare,Biotechnology,NASDAQ,140.71,95,99,19,13
246,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.58,95,96,97,99
247,SHLS,Technology,Solar,NASDAQ,140.3,95,98,33,21
248,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,140.17,95,86,80,80
249,MRO,Energy,Oil & Gas E&P,NYSE,140.04,95,89,99,98
250,MN,Financial Services,Asset Management,NYSE,139.92,95,93,98,87
251,PING,Technology,Software—Infrastructure,NYSE,139.85,95,94,37,45
252,KALV,Healthcare,Biotechnology,NASDAQ,139.69,95,73,12,31
253,RLYB,Healthcare,Biotechnology,NASDAQ,139.62,95,24,23,23
254,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.43,95,93,98,75
255,NRT,Energy,Oil & Gas Equipment & Services,NYSE,139.33,95,97,99,99
256,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.22,95,97,52,14
257,EXTR,Technology,Communication Equipment,NASDAQ,139.11,95,93,39,83
258,AIV,Real Estate,REITâ€”Residential,NYSE,139.06,95,96,42,81
259,HIMS,Consumer Defensive,Household & Personal Products,NYSE,138.98,95,97,22,15
260,LTHM,Basic Materials,Specialty Chemicals,NYSE,138.82,95,84,93,84
261,TERN,Healthcare,Biotechnology,NASDAQ,138.45,95,20,7,2
262,GSMG,Communication Services,Broadcasting,NASDAQ,138.4,95,95,15,9
263,HSON,Industrials,Staffing & Employment Services,NASDAQ,138.3,95,85,97,98
264,EXLS,Technology,Information Technology Services,NASDAQ,138.16,95,95,92,90
265,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,138.13,95,98,76,41
266,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,138.09,95,96,16,33
267,CLR,Energy,Oil & Gas E&P,NYSE,138.07,95,95,97,98
268,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,138.03,95,92,86,80
269,TEN,Consumer Cyclical,Auto Parts,NYSE,137.95,95,94,86,96
270,TA,Consumer Cyclical,Specialty Retail,NASDAQ,137.92,95,93,44,91
271,NLSN,Industrials,Consulting Services,NYSE,137.86,95,90,88,80
272,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.85,95,95,98,96
273,CSL,Industrials,Building Products & Equipment,NYSE,137.76,95,94,93,92
274,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,137.61,95,77,98,75
275,COP,Energy,Oil & Gas E&P,NYSE,137.24,95,90,98,97
276,PCVX,Healthcare,Biotechnology,NASDAQ,137.18,95,88,37,86
277,IONS,Healthcare,Biotechnology,NASDAQ,137.02,95,94,79,49
278,WING,Consumer Cyclical,Restaurants,NASDAQ,136.97,95,92,16,28
279,TPL,Energy,Oil & Gas E&P,NYSE,136.84,95,95,96,58
280,HUSA,Energy,Oil & Gas E&P,NYSE MKT,136.75,95,99,99,99
281,NINE,Energy,Oil & Gas Equipment & Services,NYSE,136.62,95,97,98,98
282,SLP,Healthcare,Health Information Services,NASDAQ,136.56,95,96,72,38
283,BFLY,Healthcare,Medical Devices,NYSE,136.49,95,97,11,12
284,ACHC,Healthcare,Medical Care Facilities,NASDAQ,136.18,95,93,89,84
285,PTNR,Communication Services,Telecom Services,NASDAQ,136.09,95,95,95,97
286,KZR,Healthcare,Biotechnology,NASDAQ,135.92,95,96,10,98
287,XOM,Energy,Oil & Gas Integrated,NYSE,135.83,95,92,98,95
288,EDAP,Healthcare,Medical Devices,NASDAQ,135.78,95,90,77,87
289,WOLF,Technology,Semiconductors,NYSE,135.77,95,68,27,75
290,BSM,Energy,Oil & Gas E&P,NYSE,135.7,95,91,98,92
291,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,135.69,95,50,62,89
292,CALX,Technology,Software—Application,NYSE,135.64,95,94,29,40
293,NC,Energy,Thermal Coal,NYSE,135.64,95,91,98,93
294,SBS,Utilities,Utilities—Regulated Water,NYSE,135.57,95,92,92,91
295,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,135.51,95,93,98,94
296,RNA,Healthcare,Biotechnology,NASDAQ,135.26,95,93,20,23
297,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.24,95,96,91,38
298,BJ,Consumer Defensive,Discount Stores,NYSE,135.2,95,89,86,90
299,XAIR,Healthcare,Medical Devices,NASDAQ,135.17,95,97,32,37
300,WTI,Energy,Oil & Gas E&P,NYSE,135.11,95,93,99,92
301,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.02,95,91,71,40
302,SM,Energy,Oil & Gas E&P,NYSE,134.92,95,93,98,98
303,AGIO,Healthcare,Biotechnology,NASDAQ,134.85,95,53,13,22
304,VRTX,Healthcare,Biotechnology,NASDAQ,134.7,94,94,94,91
305,AEY,Technology,Electronics & Computer Distribution,NASDAQ,134.62,94,56,37,13
306,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,134.6,94,87,61,38
307,PME,Consumer Defensive,Farm Products,NASDAQ,134.57,94,86,98,24
308,VTVT,Healthcare,Biotechnology,NASDAQ,134.51,94,98,41,5
309,CI,Healthcare,Healthcare Plans,NYSE,134.39,94,91,91,80
310,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,134.37,94,93,95,23
311,HURN,Industrials,Consulting Services,NASDAQ,134.3,94,93,95,45
312,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.27,94,94,95,80
313,AXNX,Healthcare,Medical Devices,NASDAQ,134.17,94,95,60,58
314,GRIN,Industrials,Marine Shipping,NASDAQ,134.14,94,91,96,99
315,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.98,94,89,89,85
316,ECOM,Technology,Software—Application,NYSE,133.95,94,33,27,21
317,CBAY,Healthcare,Biotechnology,NASDAQ,133.77,94,98,21,30
318,TGS,Energy,Oil & Gas Integrated,NYSE,133.74,94,82,89,90
319,HES,Energy,Oil & Gas E&P,NYSE,133.67,94,88,97,94
320,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,133.61,94,93,90,75
321,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.45,94,90,89,71
322,FENC,Healthcare,Biotechnology,NASDAQ,133.41,94,88,75,53
323,CSIQ,Technology,Solar,NASDAQ,133.41,94,96,60,48
324,ROLL,Industrials,Tools & Accessories,NASDAQ,133.38,94,94,63,60
325,ARGX,Healthcare,Biotechnology,NASDAQ,133.24,94,92,91,52
326,RXRX,Healthcare,Biotechnology,NASDAQ,133.17,94,83,14,1
327,SHLX,Energy,Oil & Gas Midstream,NYSE,133.12,94,93,93,90
328,ALB,Basic Materials,Specialty Chemicals,NYSE,133.02,94,83,93,70
329,SEED,Basic Materials,Agricultural Inputs,NASDAQ,133.02,94,96,46,40
330,BE,Industrials,Electrical Equipment & Parts,NYSE,133.01,94,98,31,73
331,PAM,Utilities,Utilities—Regulated Electric,NYSE,133.01,94,93,90,92
332,MCRB,Healthcare,Biotechnology,NASDAQ,133.01,94,58,5,23
333,EPAM,Technology,Information Technology Services,NYSE,133.0,94,74,41,10
334,SCHL,Communication Services,Publishing,NASDAQ,132.98,94,93,61,91
335,PGR,Financial Services,Insurance—Property & Casualty,NYSE,132.89,94,89,94,86
336,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,132.89,94,94,97,96
337,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,132.61,94,89,52,69
338,SD,Energy,Oil & Gas E&P,NYSE,132.46,94,95,99,99
339,IMXI,Technology,Information Technology Services,NASDAQ,132.42,94,96,93,95
340,PXSAP,Industrials,Marine Shipping,NASDAQ,132.3,94,86,95,45
341,PXS,Industrials,Marine Shipping,NASDAQ,132.22,94,90,88,42
342,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.09,94,95,68,39
343,KNTE,Healthcare,Biotechnology,NASDAQ,132.05,94,93,25,8
344,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,132.0,94,93,67,95
345,MOH,Healthcare,Healthcare Plans,NYSE,131.92,94,86,62,92
346,IFRX,Healthcare,Biotechnology,NASDAQ,131.91,94,96,12,20
347,OPCH,Healthcare,Medical Care Facilities,NASDAQ,131.89,94,95,91,86
348,CCBG,Financial Services,Banks—Regional,NASDAQ,131.87,94,92,85,77
349,PNT,Healthcare,Biotechnology,NASDAQ,131.83,94,93,59,40
