Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,CLFD,Technology,Communication Equipment,NASDAQ,222.55,99,98,89,96
27,KRUS,Consumer Cyclical,Restaurants,NASDAQ,219.92,99,99,37,87
28,HNRG,Energy,Thermal Coal,NASDAQ,219.32,99,99,98,98
29,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.38,99,99,98,98
30,TPTX,Healthcare,Biotechnology,NASDAQ,218.03,99,99,32,14
31,APDN,Healthcare,Diagnostics & Research,NASDAQ,217.06,99,1,6,9
32,CTIC,Healthcare,Biotechnology,NASDAQ,216.39,99,99,98,37
33,TCDA,Healthcare,Biotechnology,NASDAQ,216.38,99,99,98,98
34,CEIX,Energy,Thermal Coal,NYSE,216.23,99,99,99,99
35,BLU,Healthcare,Biotechnology,NASDAQ,213.64,99,99,98,98
36,PBT,Energy,Oil & Gas E&P,NYSE,211.12,99,99,99,99
37,ALT,Healthcare,Biotechnology,NASDAQ,210.87,99,99,17,16
38,ASC,Industrials,Marine Shipping,NYSE,207.72,99,99,99,65
39,DAWN,Healthcare,Biotechnology,NASDAQ,207.65,99,97,10,16
40,TRMD,Energy,Oil & Gas Midstream,NASDAQ,206.61,99,99,97,47
41,SELB,Healthcare,Biotechnology,NASDAQ,206.07,99,72,2,15
42,CPRX,Healthcare,Biotechnology,NASDAQ,205.52,99,97,86,95
43,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,204.74,99,99,99,96
44,HUSA,Energy,Oil & Gas E&P,NYSE MKT,203.73,99,99,99,20
45,SJT,Energy,Oil & Gas E&P,NYSE,203.68,99,99,99,95
46,AVTE,Healthcare,Biotechnology,NASDAQ,203.51,99,90,75,13
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.14,99,93,96,99
48,ALDX,Healthcare,Biotechnology,NASDAQ,200.45,99,70,9,6
49,CRZN,Financial Services,Shell Companies,NASDAQ,200.07,99,99,99,99
50,APYX,Healthcare,Medical Devices,NASDAQ,200.02,99,49,4,34
51,SKYT,Technology,Semiconductors,NASDAQ,199.55,99,18,7,10
52,AMR,Basic Materials,Coking Coal,NYSE,198.6,99,99,99,99
53,VET,Energy,Oil & Gas E&P,NYSE,197.72,99,99,99,99
54,BMEA,Healthcare,Biotechnology,NASDAQ,195.51,99,99,11,8
55,TMDX,Healthcare,Medical Devices,NASDAQ,194.25,99,97,97,16
56,ULH,Industrials,Trucking,NASDAQ,191.64,99,98,94,31
57,IMCR,Healthcare,Biotechnology,NASDAQ,190.89,99,97,72,18
58,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,190.16,99,99,99,98
59,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,189.96,99,99,90,39
60,TNK,Energy,Oil & Gas Midstream,NYSE,189.85,99,96,96,37
61,SWIR,Technology,Communication Equipment,NASDAQ,188.77,99,99,96,38
62,CNET,Communication Services,Advertising Agencies,NASDAQ,187.57,98,23,2,8
63,EDU,Consumer Defensive,Education & Training Services,NYSE,187.09,98,97,17,11
64,ARLP,Energy,Thermal Coal,NASDAQ,186.82,98,99,99,99
65,MREO,Healthcare,Biotechnology,NASDAQ,186.68,98,95,1,12
66,AVEO,Healthcare,Biotechnology,NASDAQ,186.56,98,97,42,12
67,ENPH,Technology,Solar,NASDAQ,186.45,98,94,83,29
68,NMTC,Healthcare,Medical Devices,NASDAQ,185.98,98,14,0,22
69,FSTX,Healthcare,Biotechnology,NASDAQ,185.94,98,98,14,14
70,RXDX,Healthcare,Biotechnology,NASDAQ,185.9,98,83,62,98
71,VTVT,Healthcare,Biotechnology,NASDAQ,183.8,98,33,7,4
72,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,183.1,98,96,98,23
73,DSGN,Healthcare,Biotechnology,NASDAQ,181.7,98,93,24,21
74,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,181.16,98,48,43,8
75,FLNG,Energy,Oil & Gas Midstream,NYSE,180.81,98,98,98,98
76,METX,Consumer Defensive,Education & Training Services,NASDAQ,179.23,98,99,99,3
77,BE,Industrials,Electrical Equipment & Parts,NYSE,179.05,98,46,28,25
78,AR,Energy,Oil & Gas E&P,NYSE,178.96,98,99,99,97
79,EQT,Energy,Oil & Gas E&P,NYSE,178.64,98,98,99,90
80,HRB,Consumer Cyclical,Personal Services,NYSE,178.63,98,99,96,81
81,HMLP,Energy,Oil & Gas Midstream,NYSE,177.91,98,98,93,21
82,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.07,98,99,94,81
83,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,177.03,98,99,16,10
84,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,176.33,98,99,66,36
85,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,175.37,98,99,98,99
86,SWAV,Healthcare,Medical Devices,NASDAQ,174.98,98,81,69,33
87,USAK,Industrials,Trucking,NASDAQ,174.66,98,99,54,98
88,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,174.52,98,22,29,2
89,PI,Technology,Communication Equipment,NASDAQ,173.95,98,96,39,84
90,MAXN,Technology,Solar,NASDAQ,173.9,98,48,42,9
91,MRSN,Healthcare,Biotechnology,NASDAQ,173.66,98,70,11,3
92,CRK,Energy,Oil & Gas E&P,NYSE,173.46,98,97,99,81
93,BELFB,Technology,Electronic Components,NASDAQ,173.22,98,96,94,36
94,GNE,Utilities,Utilities—Regulated Electric,NYSE,171.91,98,99,95,81
95,AXSM,Healthcare,Biotechnology,NASDAQ,171.28,98,94,50,36
96,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.15,98,97,44,83
97,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.85,98,96,56,39
98,BELFA,Technology,Electronic Components,NASDAQ,170.4,98,98,96,47
99,FHTX,Healthcare,Biotechnology,NASDAQ,170.33,98,94,57,54
100,JAKK,Consumer Cyclical,Leisure,NASDAQ,170.04,98,96,94,92
101,YMAB,Healthcare,Biotechnology,NASDAQ,169.88,98,92,35,2
102,ONEM,Healthcare,Health Information Services,NASDAQ,169.61,98,24,15,5
103,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,169.4,98,98,98,98
104,OMER,Healthcare,Biotechnology,NASDAQ,168.73,98,25,6,16
105,SUNW,Technology,Solar,NASDAQ,168.7,98,12,10,2
106,CLPT,Healthcare,Medical Devices,NASDAQ,168.57,98,87,31,9
107,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.26,98,98,27,85
108,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,168.08,98,98,98,97
109,CMPS,Healthcare,Medical Care Facilities,NASDAQ,167.92,98,22,5,5
110,MTR,Energy,Oil & Gas E&P,NYSE,167.66,98,99,99,97
111,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,167.55,98,98,98,93
112,SHLS,Technology,Solar,NASDAQ,167.19,98,53,24,8
113,ACET,Healthcare,Biotechnology,NASDAQ,167.01,98,99,89,97
114,CANG,Communication Services,Internet Content & Information,NYSE,166.48,98,98,28,22
115,SGFY,Healthcare,Health Information Services,NYSE,166.31,98,62,36,19
116,VYGR,Healthcare,Biotechnology,NASDAQ,165.98,98,99,99,55
117,DGII,Technology,Communication Equipment,NASDAQ,165.87,98,95,87,45
118,SQM,Basic Materials,Chemicals,NYSE,165.56,98,98,97,94
119,RFP,Basic Materials,Paper & Paper Products,NYSE,165.43,98,99,95,80
120,GERN,Healthcare,Biotechnology,NASDAQ,165.13,98,98,94,23
121,CBAY,Healthcare,Biotechnology,NASDAQ,165.02,98,74,14,26
122,APLS,Healthcare,Biotechnology,NASDAQ,163.63,98,89,43,50
123,TBSA,Financial Services,Shell Companies,NASDAQ,162.39,97,99,99,99
124,MOD,Consumer Cyclical,Auto Parts,NYSE,161.77,97,92,28,30
125,CERE,Healthcare,Biotechnology,NASDAQ,161.75,97,73,71,96
126,EURN,Energy,Oil & Gas Midstream,NYSE,161.3,97,95,92,84
127,VIRI,Healthcare,Biotechnology,NASDAQ,161.18,97,88,25,80
128,MXC,Energy,Oil & Gas E&P,NYSE MKT,160.75,97,97,98,88
129,DBVT,Healthcare,Biotechnology,NASDAQ,160.53,97,90,15,3
130,GOSS,Healthcare,Biotechnology,NASDAQ,160.5,97,72,65,37
131,GTHX,Healthcare,Biotechnology,NASDAQ,160.38,97,30,6,17
132,NNVC,Healthcare,Biotechnology,NYSE MKT,160.21,97,34,10,13
133,VERU,Healthcare,Biotechnology,NASDAQ,160.1,97,99,99,21
134,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,159.99,97,97,85,96
135,NRT,Energy,Oil & Gas Equipment & Services,NYSE,159.65,97,95,99,99
136,OXY,Energy,Oil & Gas E&P,NYSE,159.63,97,98,99,97
137,CNVY,Healthcare,Health Information Services,NYSE,159.2,97,98,28,20
138,SNDX,Healthcare,Biotechnology,NASDAQ,159.19,97,93,52,41
139,ALLO,Healthcare,Biotechnology,NASDAQ,159.07,97,91,13,7
140,RELL,Technology,Electronic Components,NASDAQ,158.8,97,98,97,96
141,DCPH,Healthcare,Biotechnology,NASDAQ,158.79,97,73,43,14
142,BFLY,Healthcare,Medical Devices,NYSE,158.54,97,18,9,13
143,ABCL,Healthcare,Biotechnology,NASDAQ,158.31,97,79,16,10
144,PBR,Energy,Oil & Gas Integrated,NYSE,158.23,97,95,97,98
145,LEU,Energy,Uranium,NYSE MKT,157.79,97,43,23,96
146,GLNG,Energy,Oil & Gas Midstream,NASDAQ,157.78,97,98,99,93
147,IEA,Industrials,Engineering & Construction,NASDAQ,157.76,97,38,23,30
148,KOS,Energy,Oil & Gas E&P,NYSE,157.71,97,96,99,97
149,ALNY,Healthcare,Biotechnology,NASDAQ,157.67,97,52,41,44
150,EPZM,Healthcare,Biotechnology,NASDAQ,157.47,97,71,0,1
151,ALHC,Healthcare,Healthcare Plans,NASDAQ,157.45,97,90,33,6
152,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,157.08,97,90,47,30
153,AREC,Basic Materials,Coking Coal,NASDAQ,157.0,97,26,28,35
154,BANF,Financial Services,Banks—Regional,NASDAQ,156.82,97,97,93,91
155,FOLD,Healthcare,Biotechnology,NASDAQ,156.37,97,96,36,33
156,SRPT,Healthcare,Biotechnology,NASDAQ,156.3,97,87,46,64
157,DQ,Technology,Semiconductor Equipment & Materials,NYSE,156.26,97,98,44,16
158,TNP,Energy,Oil & Gas Midstream,NYSE,156.01,97,90,97,40
159,PRVA,Healthcare,Health Information Services,NASDAQ,155.73,97,95,53,32
160,KDNY,Healthcare,Biotechnology,NASDAQ,155.36,97,98,76,31
161,MAYS,Real Estate,Real Estate Services,NASDAQ,155.14,97,96,93,95
162,RRC,Energy,Oil & Gas E&P,NYSE,154.89,97,95,97,96
163,DYN,Healthcare,Biotechnology,NASDAQ,154.61,97,51,18,8
164,BORR,Energy,Oil & Gas Drilling,NYSE,154.28,97,98,99,86
165,VERV,Healthcare,Biotechnology,NASDAQ,154.22,97,59,6,26
166,SMED,Industrials,Waste Management,NASDAQ,153.67,97,98,13,18
167,LJPC,Healthcare,Biotechnology,NASDAQ,152.48,97,98,77,60
168,QUBT,Technology,Computer Hardware,NASDAQ,152.13,97,58,8,4
169,SBR,Energy,Oil & Gas E&P,NYSE,152.08,97,97,98,95
170,STSA,Healthcare,Biotechnology,NASDAQ,151.91,97,91,15,46
171,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.55,97,57,19,11
172,NOVA,Technology,Solar,NYSE,151.4,97,35,25,10
173,VUZI,Technology,Consumer Electronics,NASDAQ,151.0,97,63,16,7
174,XAIR,Healthcare,Medical Devices,NASDAQ,151.0,97,98,29,45
175,GFF,Industrials,Tools & Accessories,NYSE,150.98,97,97,77,45
176,YGMZ,Industrials,Trucking,NASDAQ,150.95,97,77,24,9
177,MNTK,Utilities,Utilities—Diversified,NASDAQ,150.95,97,88,93,69
178,FSLR,Technology,Solar,NASDAQ,150.81,97,40,41,27
179,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,150.78,97,30,13,1
180,MUSA,Consumer Cyclical,Specialty Retail,NYSE,150.78,97,98,97,90
181,XENE,Healthcare,Biotechnology,NASDAQ,150.56,97,96,95,98
182,VIVO,Healthcare,Diagnostics & Research,NASDAQ,150.47,97,99,91,92
183,QUIK,Technology,Semiconductors,NASDAQ,150.37,97,98,85,30
184,HRMY,Healthcare,Biotechnology,NASDAQ,150.29,96,98,88,82
185,NINE,Energy,Oil & Gas Equipment & Services,NYSE,150.17,96,88,99,17
186,TTNP,Healthcare,Biotechnology,NASDAQ,149.94,96,73,6,12
187,STKL,Consumer Defensive,Packaged Foods,NASDAQ,149.4,96,97,90,12
188,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.36,96,99,98,98
189,SBOW,Energy,Oil & Gas E&P,NYSE,149.19,96,89,98,98
190,BAOS,Communication Services,Advertising Agencies,NASDAQ,149.11,96,98,7,2
191,SPWR,Technology,Solar,NASDAQ,149.01,96,30,35,16
192,IMTX,Healthcare,Biotechnology,NASDAQ,148.96,96,41,27,27
193,CF,Basic Materials,Agricultural Inputs,NYSE,148.92,96,96,98,96
194,OSH,Healthcare,Medical Care Facilities,NYSE,148.77,96,28,26,3
195,MVO,Energy,Oil & Gas E&P,NYSE,148.62,96,97,97,98
196,INSW,Industrials,Marine Shipping,NYSE,148.45,96,94,95,49
197,IFRX,Healthcare,Biotechnology,NASDAQ,148.39,96,21,12,37
198,PTCT,Healthcare,Biotechnology,NASDAQ,148.38,96,92,40,52
199,UAN,Basic Materials,Agricultural Inputs,NYSE,148.33,96,94,99,99
200,INTZ,Technology,Software—Application,NASDAQ,148.16,96,98,15,17
201,SNGX,Healthcare,Biotechnology,NASDAQ,148.14,96,48,15,17
202,SEED,Basic Materials,Agricultural Inputs,NASDAQ,148.09,96,70,41,18
203,LTRPB,Communication Services,Internet Content & Information,NASDAQ,148.07,96,26,21,11
204,BCAB,Healthcare,Biotechnology,NASDAQ,148.07,96,11,0,0
205,KZR,Healthcare,Biotechnology,NASDAQ,147.85,96,89,31,99
206,YTRA,Consumer Cyclical,Travel Services,NASDAQ,147.83,96,97,39,31
207,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.69,96,50,29,11
208,SMCI,Technology,Computer Hardware,NASDAQ,147.63,96,94,96,77
209,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,147.61,96,51,55,35
210,GO,Consumer Defensive,Grocery Stores,NASDAQ,147.53,96,98,96,37
211,NEX,Energy,Oil & Gas Equipment & Services,NYSE,147.51,96,97,99,99
212,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,147.49,96,26,21,21
213,ESLT,Industrials,Aerospace & Defense,NASDAQ,147.28,96,98,96,92
214,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.22,96,94,60,39
215,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,147.19,96,98,98,79
216,PBYI,Healthcare,Biotechnology,NASDAQ,146.75,96,54,16,5
217,LVO,Communication Services,Entertainment,NASDAQ,146.74,96,61,8,3
218,KRYS,Healthcare,Biotechnology,NASDAQ,146.39,96,96,68,90
219,TRQ,Basic Materials,Copper,NYSE,146.11,96,97,98,96
220,CVLG,Industrials,Trucking,NASDAQ,146.06,96,96,63,46
221,BNGO,Healthcare,Diagnostics & Research,NASDAQ,145.68,96,13,14,4
222,PVL,Energy,Oil & Gas E&P,NYSE,145.58,96,99,99,93
223,CSIQ,Technology,Solar,NASDAQ,145.53,96,51,33,25
224,RVNC,Healthcare,Biotechnology,NASDAQ,145.24,96,34,42,21
225,CMAX,Healthcare,Health Information Services,NASDAQ,145.07,96,22,20,19
226,STEM,Technology,Software—Infrastructure,NYSE,145.04,96,14,15,8
227,IMXI,Technology,Information Technology Services,NASDAQ,145.0,96,97,95,70
228,EVOP,Technology,Software—Infrastructure,NASDAQ,144.95,96,88,56,49
229,AMC,Communication Services,Entertainment,NYSE,144.86,96,23,19,94
230,CORT,Healthcare,Biotechnology,NASDAQ,144.84,96,96,60,63
231,PFHD,Financial Services,Banks—Regional,NASDAQ,144.33,96,70,88,89
232,BRG,Real Estate,REIT—Residential,NYSE MKT,144.27,96,98,98,99
233,YELL,Industrials,Trucking,NASDAQ,144.25,96,15,11,95
234,TALO,Energy,Oil & Gas E&P,NYSE,144.01,96,68,98,91
235,ADMA,Healthcare,Biotechnology,NASDAQ,143.95,96,99,89,67
236,VHI,Basic Materials,Chemicals,NYSE,143.87,96,99,98,84
237,SLP,Healthcare,Health Information Services,NASDAQ,143.85,96,96,71,22
238,SOL,Technology,Solar,NYSE,143.76,96,37,24,22
239,MTDR,Energy,Oil & Gas E&P,NYSE,143.72,96,84,96,97
240,AIV,Real Estate,REITâ€”Residential,NYSE,143.65,96,75,48,77
241,GME,Consumer Cyclical,Specialty Retail,NYSE,143.63,96,66,26,90
242,CYTK,Healthcare,Biotechnology,NASDAQ,143.52,96,98,94,93
243,MYOV,Healthcare,Biotechnology,NYSE,143.41,96,74,17,18
244,RLMD,Healthcare,Biotechnology,NASDAQ,143.3,96,48,53,24
245,AXDX,Healthcare,Diagnostics & Research,NASDAQ,143.2,95,22,0,5
246,ALVR,Healthcare,Biotechnology,NASDAQ,142.96,95,16,4,4
247,SVRA,Healthcare,Biotechnology,NASDAQ,142.93,95,97,81,40
248,VOC,Energy,Oil & Gas E&P,NYSE,142.92,95,97,98,98
249,BTU,Energy,Thermal Coal,NYSE,142.67,95,97,98,99
250,PRCT,Healthcare,Medical Devices,NASDAQ,142.54,95,70,94,11
251,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.52,95,95,85,65
252,ERF,Energy,Oil & Gas E&P,NYSE,142.45,95,96,97,99
253,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,142.38,95,35,11,14
254,SD,Energy,Oil & Gas E&P,NYSE,142.13,95,98,99,98
255,GSMG,Communication Services,Broadcasting,NASDAQ,142.11,95,93,13,11
256,FRO,Energy,Oil & Gas Midstream,NYSE,142.03,95,75,85,64
257,ARDS,Healthcare,Biotechnology,NASDAQ,142.02,95,16,3,22
258,DSX,Industrials,Marine Shipping,NYSE,141.97,95,89,95,83
259,JKS,Technology,Solar,NYSE,141.93,95,97,95,44
260,CLMT,Energy,Oil & Gas E&P,NASDAQ,141.91,95,68,97,99
261,ECOR,Healthcare,Medical Devices,NASDAQ,141.74,95,66,8,11
262,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,141.55,95,20,23,29
263,DMLP,Energy,Oil & Gas E&P,NASDAQ,141.51,95,96,98,97
264,CRDF,Healthcare,Biotechnology,NASDAQ,141.47,95,40,3,9
265,CHK,Energy,Oil & Gas E&P,NASDAQ,141.11,95,97,97,93
266,ELF,Consumer Defensive,Household & Personal Products,NYSE,141.03,95,94,44,45
267,NSSC,Industrials,Security & Protection Services,NASDAQ,140.73,95,96,59,77
268,ATI,Industrials,Metal Fabrication,NYSE,140.63,95,91,94,95
269,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,140.61,95,10,8,1
270,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.6,95,41,26,29
271,MCK,Healthcare,Medical Distribution,NYSE,140.58,95,98,97,96
272,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,140.57,95,98,98,97
273,RUN,Technology,Solar,NASDAQ,140.56,95,34,25,9
274,EZPW,Financial Services,Credit Services,NASDAQ,140.45,95,89,88,47
275,DIT,Consumer Defensive,Food Distribution,NYSE MKT,140.37,95,91,90,90
276,ARCH,Energy,Thermal Coal,NYSE,140.36,95,98,99,99
277,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.32,95,98,97,87
278,EVH,Healthcare,Health Information Services,NYSE,140.25,95,94,94,77
279,TRX,Basic Materials,Gold,NYSE MKT,140.08,95,62,32,23
280,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,139.97,95,94,91,73
281,CLR,Energy,Oil & Gas E&P,NYSE,139.82,95,97,96,98
282,PBFX,Energy,Oil & Gas Midstream,NYSE,139.76,95,96,91,88
283,STIM,Healthcare,Diagnostics & Research,NASDAQ,139.7,95,50,17,8
284,AXNX,Healthcare,Medical Devices,NASDAQ,139.62,95,80,46,39
285,NCNA,Healthcare,Biotechnology,NASDAQ,139.55,95,62,0,86
286,ACRS,Healthcare,Biotechnology,NASDAQ,139.44,95,89,35,28
287,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,139.12,95,56,33,27
288,PTNR,Communication Services,Telecom Services,NASDAQ,139.12,95,97,95,98
289,OPCH,Healthcare,Medical Care Facilities,NASDAQ,139.05,95,95,95,85
290,AMPY,Energy,Oil & Gas E&P,NYSE,138.89,95,98,99,98
291,RAIN,Healthcare,Biotechnology,NASDAQ,138.82,95,26,1,8
292,LPG,Energy,Oil & Gas Midstream,NYSE,138.82,95,97,97,79
293,AZPN,Technology,Software—Application,NASDAQ,138.79,95,95,93,53
294,PUYI,Financial Services,Asset Management,NASDAQ,138.75,95,98,75,94
295,PDS,Energy,Oil & Gas Drilling,NYSE,138.67,95,90,98,99
296,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,138.66,95,64,35,24
297,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.65,95,97,88,33
298,EXLS,Technology,Information Technology Services,NASDAQ,138.54,95,93,92,80
299,GSAT,Communication Services,Telecom Services,NYSE MKT,138.43,95,69,68,21
300,CPG,Energy,Oil & Gas E&P,NYSE,138.13,95,96,97,99
301,TPL,Energy,Oil & Gas E&P,NYSE,138.06,95,96,88,28
302,EQNR,Energy,Oil & Gas Integrated,NYSE,138.05,95,96,96,95
303,RGNX,Healthcare,Biotechnology,NASDAQ,138.05,95,67,29,28
304,EIGR,Healthcare,Biotechnology,NASDAQ,137.96,95,97,94,12
305,LQDA,Healthcare,Biotechnology,NASDAQ,137.93,95,66,96,99
306,DVN,Energy,Oil & Gas E&P,NYSE,137.92,94,97,99,99
307,KEN,Utilities,Utilities—Regulated Electric,NYSE,137.87,94,96,96,98
308,ROLL,Industrials,Tools & Accessories,NASDAQ,137.85,94,89,40,40
309,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,137.72,94,55,29,63
310,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,137.56,94,33,14,23
311,VRTX,Healthcare,Biotechnology,NASDAQ,137.44,94,97,93,89
312,NUVL,Healthcare,Biotechnology,NASDAQ,137.36,94,97,8,32
313,PTEN,Energy,Oil & Gas Drilling,NASDAQ,137.16,94,95,98,99
314,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,137.13,94,24,27,28
315,MYMD,Healthcare,Biotechnology,NASDAQ,137.11,94,52,13,29
316,ARKR,Consumer Cyclical,Restaurants,NASDAQ,137.1,94,94,71,72
317,CSSE,Communication Services,Broadcasting,NASDAQ,137.01,94,26,5,10
318,LNG,Energy,Oil & Gas Midstream,NYSE MKT,136.95,94,94,96,95
319,ARQT,Healthcare,Biotechnology,NASDAQ,136.8,94,94,68,24
320,NRIX,Healthcare,Biotechnology,NASDAQ,136.65,94,59,10,11
321,DFIN,Financial Services,Capital Markets,NYSE,136.59,94,57,45,85
322,VIST,Energy,Oil & Gas E&P,NYSE,136.57,94,91,98,98
323,TEN,Consumer Cyclical,Auto Parts,NYSE,136.53,94,96,96,33
324,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,136.51,94,98,97,97
325,AAWW,Industrials,Airports & Air Services,NASDAQ,136.45,94,47,57,71
326,CRT,Energy,Oil & Gas E&P,NYSE,136.29,94,97,96,96
327,OVV,Energy,Oil & Gas E&P,NYSE,136.28,94,89,97,98
328,STON,Consumer Cyclical,Personal Services,NYSE,136.25,94,98,66,58
329,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,136.08,94,88,99,99
330,RDIB,Communication Services,Entertainment,NASDAQ,136.02,94,55,64,28
331,DY,Industrials,Engineering & Construction,NYSE,135.94,94,95,62,90
332,EBR,Utilities,Utilities—Regulated Electric,NYSE,135.93,94,92,94,79
333,ASLE,Industrials,Airports & Air Services,NASDAQ,135.85,94,90,67,85
334,IONS,Healthcare,Biotechnology,NASDAQ,135.8,94,91,86,37
335,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.77,94,97,86,82
336,ITCI,Healthcare,Biotechnology,NASDAQ,135.76,94,95,97,97
337,CSL,Industrials,Building Products & Equipment,NYSE,135.76,94,94,91,90
338,HUDI,Basic Materials,Steel,NASDAQ,135.7,94,99,99,99
339,MIRM,Healthcare,Biotechnology,NASDAQ,135.58,94,97,96,96
340,DHT,Energy,Oil & Gas Midstream,NYSE,135.54,94,90,67,56
341,PING,Technology,Software—Infrastructure,NYSE,135.52,94,27,49,26
342,UEC,Energy,Uranium,NYSE MKT,135.48,94,61,92,74
343,SILK,Healthcare,Medical Devices,NASDAQ,135.36,94,46,36,21
344,LPLA,Financial Services,Capital Markets,NASDAQ,135.28,94,88,88,93
345,FC,Industrials,Consulting Services,NYSE,135.27,94,94,61,94
346,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,134.88,94,69,16,2
347,PCTY,Technology,Software—Application,NASDAQ,134.81,94,41,42,45
348,CPSS,Financial Services,Credit Services,NASDAQ,134.72,94,98,99,99
349,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,134.6,94,53,32,11
350,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,134.54,94,92,31,24
351,KODK,Industrials,Specialty Business Services,NYSE,134.46,94,45,34,20
