Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,JAKK,Consumer Cyclical,Leisure,NASDAQ,185.38,99,98,86,95
55,CNCE,Healthcare,Biotechnology,NASDAQ,184.23,99,98,97,47
56,BELFA,Technology,Electronic Components,NASDAQ,183.81,99,98,97,95
57,SWIR,Technology,Communication Equipment,NASDAQ,183.4,99,98,97,78
58,TBSA,Financial Services,Shell Companies,NASDAQ,182.15,99,97,99,99
59,MNTK,Utilities,Utilities—Diversified,NASDAQ,181.87,99,98,90,84
60,RFP,Basic Materials,Paper & Paper Products,NYSE,181.86,99,97,66,68
61,HNRG,Energy,Thermal Coal,NASDAQ,181.86,99,99,99,95
62,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,181.48,98,95,99,98
63,PXS,Industrials,Marine Shipping,NASDAQ,181.25,98,91,96,27
64,LGHL,Financial Services,Asset Management,NASDAQ,180.97,98,93,24,50
65,GTHX,Healthcare,Biotechnology,NASDAQ,180.53,98,98,12,10
66,HRB,Consumer Cyclical,Personal Services,NYSE,180.44,98,98,98,84
67,SBR,Energy,Oil & Gas E&P,NYSE,180.05,98,97,99,97
68,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,179.4,98,97,14,14
69,FRO,Energy,Oil & Gas Midstream,NYSE,178.96,98,95,94,83
70,TMDX,Healthcare,Medical Devices,NASDAQ,177.9,98,99,95,74
71,AMR,Basic Materials,Coking Coal,NYSE,177.6,98,99,99,99
72,MAXN,Technology,Solar,NASDAQ,177.56,98,97,43,30
73,HMLP,Energy,Oil & Gas Midstream,NYSE,177.52,98,98,97,87
74,MVO,Energy,Oil & Gas E&P,NYSE,176.56,98,97,98,98
75,RCMT,Industrials,Engineering & Construction,NASDAQ,176.17,98,99,99,98
76,IFRX,Healthcare,Biotechnology,NASDAQ,175.39,98,83,18,9
77,OSG,Energy,Oil & Gas Midstream,NYSE,174.79,98,96,90,53
78,VET,Energy,Oil & Gas E&P,NYSE,174.26,98,99,99,99
79,QRHC,Industrials,Waste Management,NASDAQ,173.09,98,93,28,75
80,DHT,Energy,Oil & Gas Midstream,NYSE,172.89,98,95,93,60
81,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,172.76,98,98,72,27
82,CTIC,Healthcare,Biotechnology,NASDAQ,172.32,98,99,99,98
83,NTRBW,Healthcare,Biotechnology,NASDAQ,172.27,98,99,99,99
84,PVL,Energy,Oil & Gas E&P,NYSE,172.2,98,95,99,95
85,AREC,Basic Materials,Coking Coal,NASDAQ,171.98,98,97,32,89
86,OXY,Energy,Oil & Gas E&P,NYSE,171.8,98,99,99,99
87,ENPH,Technology,Solar,NASDAQ,171.12,98,98,89,89
88,VIST,Energy,Oil & Gas E&P,NYSE,170.8,98,96,98,99
89,GLNG,Energy,Oil & Gas Midstream,NASDAQ,170.63,98,98,98,99
90,TGS,Energy,Oil & Gas Integrated,NYSE,170.17,98,90,80,96
91,CLMT,Energy,Oil & Gas E&P,NASDAQ,169.92,98,97,95,97
92,CRZN,Financial Services,Shell Companies,NASDAQ,168.98,98,99,99,99
93,VERV,Healthcare,Biotechnology,NASDAQ,167.92,98,98,12,12
94,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,166.84,98,99,97,96
95,RLYB,Healthcare,Biotechnology,NASDAQ,166.6,98,37,41,12
96,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.48,98,98,98,98
97,SQM,Basic Materials,Chemicals,NYSE,166.44,98,96,99,98
98,NC,Energy,Thermal Coal,NYSE,166.39,98,94,96,94
99,CRT,Energy,Oil & Gas E&P,NYSE,165.93,98,97,98,91
100,AACG,Consumer Defensive,Education & Training Services,NASDAQ,165.92,98,99,29,34
101,GRIN,Industrials,Marine Shipping,NASDAQ,165.83,98,85,96,99
102,GCBC,Financial Services,Banks—Regional,NASDAQ,165.83,98,95,96,95
103,CLFD,Technology,Communication Equipment,NASDAQ,165.7,98,99,93,94
104,ULH,Industrials,Trucking,NASDAQ,165.65,98,98,98,51
105,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.4,98,98,88,98
106,VRDN,Healthcare,Biotechnology,NASDAQ,164.79,98,97,19,75
107,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.53,98,95,97,52
108,WTI,Energy,Oil & Gas E&P,NYSE,163.3,98,97,97,74
109,TRQ,Basic Materials,Copper,NYSE,162.95,98,96,98,98
110,XENE,Healthcare,Biotechnology,NASDAQ,162.64,98,97,97,96
111,BCAB,Healthcare,Biotechnology,NASDAQ,162.57,98,99,4,0
112,BLU,Healthcare,Biotechnology,NASDAQ,162.54,98,99,99,95
113,LNG,Energy,Oil & Gas Midstream,NYSE MKT,162.29,98,96,96,97
114,UAN,Basic Materials,Agricultural Inputs,NYSE,162.16,98,98,98,99
115,TERN,Healthcare,Biotechnology,NASDAQ,162.13,98,98,14,1
116,DYN,Healthcare,Biotechnology,NASDAQ,161.88,98,97,15,17
117,ONEM,Healthcare,Health Information Services,NASDAQ,161.79,98,97,17,7
118,ATI,Industrials,Metal Fabrication,NYSE,161.45,98,97,94,96
119,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.12,98,96,99,98
120,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,160.99,98,94,56,42
121,DVN,Energy,Oil & Gas E&P,NYSE,160.7,98,97,98,98
122,UNM,Financial Services,Insurance—Life,NYSE,160.6,97,95,97,91
123,PBFX,Energy,Oil & Gas Midstream,NYSE,160.52,97,96,96,86
124,CALM,Consumer Defensive,Farm Products,NASDAQ,160.44,97,94,95,96
125,DGII,Technology,Communication Equipment,NASDAQ,160.37,97,97,91,58
126,PFHD,Financial Services,Banks—Regional,NASDAQ,160.27,97,96,72,90
127,NRT,Energy,Oil & Gas Equipment & Services,NYSE,160.08,97,97,98,99
128,EPM,Energy,Oil & Gas E&P,NYSE MKT,159.77,97,95,91,96
129,FPAY,Industrials,Rental & Leasing Services,NASDAQ,159.63,97,96,8,17
130,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,159.53,97,93,61,81
131,CHK,Energy,Oil & Gas E&P,NASDAQ,159.44,97,96,98,97
132,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,159.07,97,99,68,26
133,ARDX,Healthcare,Biotechnology,NASDAQ,159.02,97,95,10,14
134,DCPH,Healthcare,Biotechnology,NASDAQ,158.96,97,96,76,9
135,PAYS,Industrials,Specialty Business Services,NASDAQ,158.89,97,98,30,35
136,APLS,Healthcare,Biotechnology,NASDAQ,158.8,97,95,70,83
137,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.66,97,99,99,1
138,SMID,Basic Materials,Building Materials,NASDAQ,158.41,97,91,27,31
139,GNE,Utilities,Utilities—Regulated Electric,NYSE,158.35,97,98,98,86
140,FENC,Healthcare,Biotechnology,NASDAQ,158.25,97,79,70,54
141,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.21,97,94,89,77
142,DK,Energy,Oil & Gas Refining & Marketing,NYSE,157.86,97,96,98,89
143,AZPN,Technology,Software—Application,NASDAQ,157.7,97,95,97,86
144,ERF,Energy,Oil & Gas E&P,NYSE,157.53,97,97,99,98
145,AR,Energy,Oil & Gas E&P,NYSE,157.43,97,99,99,99
146,MOD,Consumer Cyclical,Auto Parts,NYSE,157.03,97,97,87,23
147,RVNC,Healthcare,Biotechnology,NASDAQ,157.0,97,96,27,39
148,NINE,Energy,Oil & Gas Equipment & Services,NYSE,156.88,97,99,99,99
149,VOC,Energy,Oil & Gas E&P,NYSE,156.86,97,96,97,98
150,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.59,97,96,85,37
151,TRVI,Healthcare,Biotechnology,NASDAQ,156.45,97,99,98,98
152,GTE,Energy,Oil & Gas E&P,NYSE MKT,156.13,97,94,98,99
153,EMCF,Financial Services,Banks—Regional,NASDAQ,156.11,97,80,97,95
154,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.0,97,97,97,91
155,COP,Energy,Oil & Gas E&P,NYSE,155.78,97,95,97,97
156,COE,Consumer Defensive,Education & Training Services,NYSE,155.74,97,51,27,27
157,EVOP,Technology,Software—Infrastructure,NASDAQ,155.29,97,96,71,38
158,ALT,Healthcare,Biotechnology,NASDAQ,155.29,97,99,97,13
159,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.8,97,98,98,79
160,CEPU,Utilities,Utilities—Regulated Electric,NYSE,154.72,97,90,72,96
161,GSMG,Communication Services,Broadcasting,NASDAQ,154.39,97,96,29,15
162,BORR,Energy,Oil & Gas Drilling,NYSE,154.36,97,98,99,98
163,NSSC,Industrials,Security & Protection Services,NASDAQ,154.36,97,94,71,54
164,YTRA,Consumer Cyclical,Travel Services,NASDAQ,154.21,97,97,95,58
165,PXSAP,Industrials,Marine Shipping,NASDAQ,153.96,97,94,94,71
166,RLMD,Healthcare,Biotechnology,NASDAQ,153.59,97,97,32,57
167,FLNG,Energy,Oil & Gas Midstream,NYSE,153.52,97,98,98,99
168,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,153.4,97,97,71,76
169,IEA,Industrials,Engineering & Construction,NASDAQ,153.35,97,96,39,81
170,DCP,Energy,Oil & Gas Midstream,NYSE,153.31,97,92,90,93
171,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,153.11,97,92,72,79
172,VYGR,Healthcare,Biotechnology,NASDAQ,153.06,97,96,98,99
173,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.9,97,98,99,89
174,CF,Basic Materials,Agricultural Inputs,NYSE,152.81,97,97,97,98
175,SRPT,Healthcare,Biotechnology,NASDAQ,152.81,97,97,63,46
176,BSM,Energy,Oil & Gas E&P,NYSE,152.19,97,95,97,94
177,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.14,97,90,66,80
178,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,151.98,97,93,96,82
179,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,151.81,97,78,70,98
180,MRO,Energy,Oil & Gas E&P,NYSE,151.49,97,95,98,98
181,NRP,Energy,Thermal Coal,NYSE,151.41,97,94,98,98
182,VLD,Technology,Computer Hardware,NYSE,151.2,96,83,0,79
183,FEDU,Consumer Defensive,Education & Training Services,NYSE,151.18,96,94,43,36
184,JT,Financial Services,Credit Services,NYSE,151.01,96,91,98,22
185,GOSS,Healthcare,Biotechnology,NASDAQ,150.94,96,98,38,32
186,PI,Technology,Communication Equipment,NASDAQ,150.85,96,98,57,56
187,BMEA,Healthcare,Biotechnology,NASDAQ,150.64,96,98,99,5
188,CALX,Technology,Software—Application,NYSE,150.59,96,93,33,29
189,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.55,96,93,95,44
190,COWN,Financial Services,Capital Markets,NASDAQ,150.51,96,93,41,23
191,HPK,Energy,Oil & Gas E&P,NASDAQ,150.27,96,97,99,99
192,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,150.25,96,99,99,99
193,IMRA,Healthcare,Biotechnology,NASDAQ,150.07,96,10,10,9
194,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.77,96,95,87,81
195,SAVA,Healthcare,Biotechnology,NASDAQ,149.54,96,16,21,21
196,MIST,Healthcare,Biotechnology,NASDAQ,149.39,96,95,73,77
197,VIVO,Healthcare,Diagnostics & Research,NASDAQ,149.31,96,96,97,89
198,AVEO,Healthcare,Biotechnology,NASDAQ,149.18,96,99,91,56
199,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,149.16,96,98,99,96
200,AMPY,Energy,Oil & Gas E&P,NYSE,149.02,96,97,99,97
201,BCLI,Healthcare,Biotechnology,NASDAQ,148.97,96,94,44,42
202,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,148.87,96,96,97,95
203,EDAP,Healthcare,Medical Devices,NASDAQ,148.55,96,81,87,80
204,LPLA,Financial Services,Capital Markets,NASDAQ,148.45,96,93,95,90
205,AAWW,Industrials,Airports & Air Services,NASDAQ,148.42,96,94,40,82
206,MFGP,Technology,Software—Infrastructure,NYSE,148.31,96,10,24,46
207,BTU,Energy,Thermal Coal,NYSE,147.81,96,98,99,99
208,SMCI,Technology,Computer Hardware,NASDAQ,147.38,96,98,89,51
209,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,147.34,96,92,67,76
210,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,147.3,96,94,73,76
211,ALDX,Healthcare,Biotechnology,NASDAQ,147.2,96,98,29,20
212,IMCR,Healthcare,Biotechnology,NASDAQ,147.11,96,99,93,29
213,TA,Consumer Cyclical,Specialty Retail,NASDAQ,147.03,96,95,53,78
214,SWAV,Healthcare,Medical Devices,NASDAQ,146.95,96,98,85,90
215,HSON,Industrials,Staffing & Employment Services,NASDAQ,146.89,96,90,97,99
216,MCK,Healthcare,Medical Distribution,NYSE,146.77,96,95,97,96
217,STKL,Consumer Defensive,Packaged Foods,NASDAQ,146.75,96,97,93,11
218,VERU,Healthcare,Biotechnology,NASDAQ,146.59,96,99,99,17
219,TPL,Energy,Oil & Gas E&P,NYSE,146.41,96,95,95,67
220,CQP,Energy,Oil & Gas Midstream,NYSE MKT,146.35,96,90,89,95
221,KOS,Energy,Oil & Gas E&P,NYSE,146.18,96,97,99,99
222,VNOM,Energy,Oil & Gas Midstream,NASDAQ,146.13,96,95,96,97
223,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.78,96,98,65,27
224,IMXI,Technology,Information Technology Services,NASDAQ,145.58,96,95,95,93
225,GFF,Industrials,Tools & Accessories,NYSE,145.56,96,95,95,24
226,HES,Energy,Oil & Gas E&P,NYSE,145.52,96,94,97,95
227,DMLP,Energy,Oil & Gas E&P,NASDAQ,145.44,96,96,98,97
228,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.43,96,96,98,95
229,PNRG,Energy,Oil & Gas E&P,NASDAQ,145.22,96,91,97,90
230,XPOF,Consumer Cyclical,Leisure,NYSE,145.19,96,87,36,97
231,BBQ,Consumer Cyclical,Restaurants,NASDAQ,145.18,96,94,30,80
232,ITUB,Financial Services,Banks—Regional,NYSE,145.12,96,81,66,95
233,CAH,Healthcare,Medical Distribution,NYSE,145.03,96,94,80,79
234,LTHM,Basic Materials,Specialty Chemicals,NYSE,144.96,96,91,88,90
235,VERA,Healthcare,Biotechnology,NASDAQ,144.95,96,85,31,94
236,TTNP,Healthcare,Biotechnology,NASDAQ,144.86,96,99,22,15
237,SHLX,Energy,Oil & Gas Midstream,NYSE,144.81,96,92,94,89
238,SPWR,Technology,Solar,NASDAQ,144.81,96,94,35,36
239,XOM,Energy,Oil & Gas Integrated,NYSE,144.5,96,95,98,95
240,TALO,Energy,Oil & Gas E&P,NYSE,144.43,96,96,97,94
241,MN,Financial Services,Asset Management,NYSE,144.4,96,93,98,87
242,CCRN,Industrials,Staffing & Employment Services,NASDAQ,144.38,96,91,71,85
243,NLSN,Industrials,Consulting Services,NYSE,144.33,95,93,87,92
244,GBNH,Healthcare,Medical Care Facilities,NASDAQ,144.23,95,62,2,10
245,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.19,95,98,99,99
246,MXC,Energy,Oil & Gas E&P,NYSE MKT,144.13,95,97,98,98
247,KRP,Energy,Oil & Gas E&P,NYSE,144.11,95,93,95,94
248,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,143.99,95,87,98,96
249,BRG,Real Estate,REIT—Residential,NYSE MKT,143.99,95,95,99,98
250,PHAR,Healthcare,Biotechnology,NASDAQ,143.47,95,96,55,52
251,PRVA,Healthcare,Health Information Services,NASDAQ,143.46,95,98,88,61
252,WOLF,Technology,Semiconductors,NYSE,143.31,95,95,25,85
253,CNVY,Healthcare,Health Information Services,NYSE,143.04,95,98,97,20
254,MUR,Energy,Oil & Gas E&P,NYSE,142.93,95,92,95,98
255,HUSA,Energy,Oil & Gas E&P,NYSE MKT,142.83,95,99,99,99
256,AAMC,Financial Services,Asset Management,NYSE MKT,142.8,95,97,31,41
257,COMM,Technology,Communication Equipment,NASDAQ,142.73,95,84,21,12
258,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,142.71,95,98,96,98
259,PING,Technology,Software—Infrastructure,NYSE,142.67,95,94,36,88
260,ORA,Utilities,Utilities—Renewable,NYSE,142.6,95,92,73,82
261,PTCT,Healthcare,Biotechnology,NASDAQ,142.6,95,97,83,41
262,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.48,95,95,96,79
263,NDP,Financial Services,Asset Management,NYSE,142.41,95,94,96,96
264,ATNM,Healthcare,Biotechnology,NYSE MKT,142.4,95,77,45,22
265,CCBG,Financial Services,Banks—Regional,NASDAQ,142.36,95,93,92,72
266,TEN,Consumer Cyclical,Auto Parts,NYSE,142.36,95,90,93,95
267,EOG,Energy,Oil & Gas E&P,NYSE,142.36,95,93,97,96
268,PAM,Utilities,Utilities—Regulated Electric,NYSE,142.29,95,93,93,94
269,MTDR,Energy,Oil & Gas E&P,NYSE,142.01,95,96,96,97
270,WVE,Healthcare,Biotechnology,NASDAQ,141.99,95,98,46,6
271,HURN,Industrials,Consulting Services,NASDAQ,141.48,95,94,97,41
272,ENLC,Energy,Oil & Gas Midstream,NYSE,141.46,95,96,96,97
273,SM,Energy,Oil & Gas E&P,NYSE,141.44,95,96,96,97
274,ECOM,Technology,Software—Application,NYSE,141.33,95,34,31,18
275,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,141.32,95,91,95,54
276,ISSC,Industrials,Aerospace & Defense,NASDAQ,141.22,95,22,89,91
277,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,141.17,95,83,66,43
278,CYTK,Healthcare,Biotechnology,NASDAQ,141.17,95,96,98,88
279,CLR,Energy,Oil & Gas E&P,NYSE,140.96,95,96,98,97
280,BANF,Financial Services,Banks—Regional,NASDAQ,140.89,95,97,98,92
281,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.78,95,96,96,90
282,ESQ,Financial Services,Banks—Regional,NASDAQ,140.76,95,88,95,91
283,REFR,Technology,Electronic Components,NASDAQ,140.74,95,93,50,42
284,TMCI,Healthcare,Medical Devices,NASDAQ,140.65,95,82,28,31
285,ESSA,Financial Services,Banks—Regional,NASDAQ,140.64,95,88,74,80
286,NOG,Energy,Oil & Gas E&P,NYSE,140.58,95,96,97,97
287,GLP,Energy,Oil & Gas Midstream,NYSE,140.52,95,88,88,91
288,LQDA,Healthcare,Biotechnology,NASDAQ,140.38,95,99,88,99
289,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.31,95,91,3,31
290,CTS,Technology,Electronic Components,NYSE,140.09,95,88,73,71
291,KRUS,Consumer Cyclical,Restaurants,NASDAQ,140.03,95,98,67,86
292,NVNO,Healthcare,Medical Devices,NASDAQ,139.95,95,94,18,40
293,SIGA,Healthcare,Biotechnology,NASDAQ,139.86,95,99,99,66
294,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,139.86,95,85,94,74
295,FHN,Financial Services,Banks—Regional,NYSE,139.83,95,90,95,95
296,STEM,Technology,Software—Infrastructure,NYSE,139.6,95,94,11,6
297,CAPR,Healthcare,Biotechnology,NASDAQ,139.59,95,96,89,47
298,EBR,Utilities,Utilities—Regulated Electric,NYSE,139.55,95,92,96,89
299,GIS,Consumer Defensive,Packaged Foods,NYSE,139.4,95,91,93,81
300,ET,Energy,Oil & Gas Midstream,NYSE,139.33,95,92,92,94
301,HQY,Healthcare,Health Information Services,NASDAQ,139.17,95,74,89,88
302,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,139.15,95,84,98,94
303,APA,Energy,Oil & Gas E&P,NASDAQ,138.92,94,94,98,98
304,ALNY,Healthcare,Biotechnology,NASDAQ,138.86,94,96,52,54
305,BRID,Consumer Defensive,Packaged Foods,NASDAQ,138.77,94,71,92,32
306,SUNW,Technology,Solar,NASDAQ,138.62,94,94,10,8
307,LW,Consumer Defensive,Packaged Foods,NYSE,138.61,94,94,94,38
308,INTZ,Technology,Software—Application,NASDAQ,138.56,94,92,94,7
309,NML,Financial Services,Asset Management,NYSE MKT,138.53,94,94,95,94
310,STON,Consumer Cyclical,Personal Services,NYSE,138.45,94,89,97,87
311,MNRL,Energy,Oil & Gas E&P,NYSE,138.37,94,95,96,95
312,KDNY,Healthcare,Biotechnology,NASDAQ,138.37,94,97,96,81
313,EXLS,Technology,Information Technology Services,NASDAQ,138.35,94,95,94,90
314,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,138.24,94,91,92,92
315,EVH,Healthcare,Health Information Services,NYSE,138.17,94,95,94,93
316,CHNG,Healthcare,Health Information Services,NASDAQ,138.09,94,86,91,62
317,SRV,Financial Services,Asset Management,NYSE,138.06,94,83,65,91
318,VAL,Energy,Oil & Gas Equipment & Services,NYSE,138.03,94,91,96,97
319,HLIT,Technology,Communication Equipment,NASDAQ,137.93,94,87,63,56
320,BATL,Energy,Oil & Gas E&P,NYSE MKT,137.89,94,42,35,98
321,IONS,Healthcare,Biotechnology,NASDAQ,137.88,94,93,92,76
322,ALB,Basic Materials,Specialty Chemicals,NYSE,137.86,94,92,91,86
323,BMA,Financial Services,Banks—Regional,NYSE,137.84,94,48,40,89
324,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,137.77,94,82,68,79
325,SYBT,Financial Services,Banks—Regional,NASDAQ,137.67,94,91,92,47
326,TK,Energy,Oil & Gas Midstream,NYSE,137.59,94,82,63,57
327,SGRP,Industrials,Specialty Business Services,NASDAQ,137.53,94,53,58,51
328,ADM,Consumer Defensive,Farm Products,NYSE,137.43,94,90,92,96
329,ASLE,Industrials,Airports & Air Services,NASDAQ,137.33,94,94,70,74
330,EDU,Consumer Defensive,Education & Training Services,NYSE,137.32,94,98,88,3
331,CVE,Energy,Oil & Gas Integrated,NYSE,137.31,94,95,99,98
332,ARMP,Healthcare,Biotechnology,NYSE MKT,137.16,94,37,56,79
333,EPSN,Energy,Oil & Gas E&P,NASDAQ,136.96,94,94,94,93
334,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.89,94,94,78,41
335,NMTC,Healthcare,Medical Devices,NASDAQ,136.65,94,67,12,2
336,GSAT,Communication Services,Telecom Services,NYSE MKT,136.53,94,96,49,80
337,MRSN,Healthcare,Biotechnology,NASDAQ,136.39,94,98,39,5
338,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.32,94,93,90,90
339,WWE,Communication Services,Entertainment,NYSE,136.26,94,90,91,88
340,CAAP,Industrials,Airports & Air Services,NYSE,136.22,94,79,77,80
341,CI,Healthcare,Healthcare Plans,NYSE,136.14,94,91,95,77
342,ETRN,Energy,Oil & Gas Midstream,NYSE,136.09,94,92,38,46
343,EMO,Financial Services,Asset Management,NYSE,135.96,94,92,90,94
344,ACHC,Healthcare,Medical Care Facilities,NASDAQ,135.94,94,94,91,77
345,PNT,Healthcare,Biotechnology,NASDAQ,135.82,94,92,55,83
346,HAE,Healthcare,Medical Instruments & Supplies,NYSE,135.78,94,93,88,50
347,PZN,Financial Services,Asset Management,NYSE,135.75,94,87,34,32
348,ARRY,Technology,Solar,NASDAQ,135.66,94,98,46,16
349,SGA,Communication Services,Broadcasting,NASDAQ,135.64,94,91,92,75
350,WES,Energy,Oil & Gas Midstream,NYSE,135.62,94,92,94,91
351,PXD,Energy,Oil & Gas E&P,NYSE,135.62,94,93,97,96
