Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,BLUE,Healthcare,Biotechnology,NASDAQ,166.17,98,70,96,19
99,GCBC,Financial Services,Banks—Regional,NASDAQ,166.16,98,98,97,96
100,NAT,Industrials,Marine Shipping,NYSE,165.36,98,98,97,63
101,STG,Consumer Defensive,Education & Training Services,NYSE,165.01,98,42,36,56
102,CRT,Energy,Oil & Gas E&P,NYSE,164.67,98,97,97,98
103,KNSA,Healthcare,Biotechnology,NASDAQ,164.39,98,90,85,30
104,DGII,Technology,Communication Equipment,NASDAQ,163.96,98,98,97,91
105,PLRX,Healthcare,Biotechnology,NASDAQ,163.69,98,99,99,16
106,CCRN,Industrials,Staffing & Employment Services,NASDAQ,163.51,98,99,96,51
107,BELFA,Technology,Electronic Components,NASDAQ,163.49,98,98,98,96
108,OLK,Healthcare,Diagnostics & Research,NASDAQ,163.35,98,84,62,9
109,BBW,Consumer Cyclical,Specialty Retail,NYSE,163.26,98,80,22,87
110,VOC,Energy,Oil & Gas E&P,NYSE,163.06,98,99,92,98
111,DAWN,Healthcare,Biotechnology,NASDAQ,162.33,98,93,99,85
112,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,162.17,98,96,59,67
113,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,162.17,98,91,94,82
114,EDAP,Healthcare,Medical Devices,NASDAQ,162.04,98,98,95,77
115,INNV,Healthcare,Medical Care Facilities,NASDAQ,161.74,98,95,10,21
116,PDD,Consumer Cyclical,Internet Retail,NASDAQ,161.05,98,88,92,94
117,MICT,Technology,Computer Hardware,NASDAQ,161.02,98,51,43,22
118,HGBL,Financial Services,Capital Markets,NASDAQ,160.97,98,91,93,38
119,RAIN,Healthcare,Biotechnology,NASDAQ,160.9,97,59,91,1
120,VRDN,Healthcare,Biotechnology,NASDAQ,160.18,97,97,98,23
121,LMB,Industrials,Engineering & Construction,NASDAQ,160.14,97,95,89,37
122,HALO,Healthcare,Biotechnology,NASDAQ,159.99,97,91,71,93
123,TGS,Energy,Oil & Gas Integrated,NYSE,159.76,97,98,94,89
124,ARL,Real Estate,Real Estateâ€”Development,NYSE,159.67,97,96,66,96
125,EURN,Energy,Oil & Gas Midstream,NYSE,159.29,97,98,98,95
126,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.22,97,99,75,72
127,DHT,Energy,Oil & Gas Midstream,NYSE,158.42,97,98,96,82
128,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.05,97,97,96,95
129,SANM,Technology,Electronic Components,NASDAQ,158.04,97,95,91,88
130,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,157.78,97,99,99,99
131,BTRS,Technology,Software—Application,NASDAQ,157.53,97,96,81,16
132,TME,Communication Services,Internet Content & Information,NYSE,157.31,97,34,42,38
133,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,157.06,97,99,98,99
134,RAVE,Consumer Cyclical,Restaurants,NASDAQ,156.88,97,97,88,41
135,PBT,Energy,Oil & Gas E&P,NYSE,156.51,97,99,98,99
136,AXON,Industrials,Aerospace & Defense,NASDAQ,156.45,97,91,62,24
137,ACET,Healthcare,Biotechnology,NASDAQ,156.19,97,96,96,86
138,HIL,Industrials,Engineering & Construction,NYSE,155.44,97,99,99,37
139,PAYA,Technology,Software—Infrastructure,NASDAQ,155.41,97,87,58,40
140,GLOP,Energy,Oil & Gas Midstream,NYSE,155.07,97,98,92,98
141,IDYA,Healthcare,Biotechnology,NASDAQ,154.67,97,93,11,22
142,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.21,97,96,80,94
143,AGYS,Technology,Softwareâ€”Application,NASDAQ,153.99,97,97,86,53
144,CRZN,Financial Services,Shell Companies,NASDAQ,152.5,97,98,99,99
145,DCPH,Healthcare,Biotechnology,NASDAQ,152.36,97,93,98,63
146,ENPH,Technology,Solar,NASDAQ,152.24,97,97,98,90
147,PACB,Healthcare,Diagnostics & Research,NASDAQ,151.99,97,58,24,2
148,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.73,97,98,87,50
149,ULH,Industrials,Trucking,NASDAQ,151.55,97,96,98,96
150,CVLG,Industrials,Trucking,NASDAQ,151.53,97,96,94,72
151,STLD,Basic Materials,Steel,NASDAQ,151.2,97,95,92,91
152,GERN,Healthcare,Biotechnology,NASDAQ,150.91,97,96,99,90
153,PDS,Energy,Oil & Gas Drilling,NYSE,150.88,97,97,89,98
154,SLVM,Basic Materials,Paper & Paper Products,NYSE,150.66,97,93,80,97
155,MMAT,Technology,Electronic Components,NASDAQ,149.92,97,86,2,15
156,PSTX,Healthcare,Biotechnology,NASDAQ,149.76,97,86,63,6
157,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,149.67,97,99,35,99
158,HLIT,Technology,Communication Equipment,NASDAQ,149.64,97,96,90,71
159,RMBS,Technology,Semiconductors,NASDAQ,149.64,97,96,63,58
160,SMHI,Industrials,Marine Shipping,NYSE,149.34,97,95,92,98
161,VMD,Healthcare,Medical Devices,NASDAQ,149.16,97,93,82,88
162,ARRY,Technology,Solar,NASDAQ,149.1,97,94,97,53
163,ASUR,Technology,Software—Application,NASDAQ,148.87,97,84,25,35
164,SCPH,Healthcare,Biotechnology,NASDAQ,148.85,97,69,60,57
165,MAXN,Technology,Solar,NASDAQ,148.62,97,89,98,45
166,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.58,97,96,95,72
167,RICK,Consumer Cyclical,Restaurants,NASDAQ,148.29,97,93,86,41
168,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.07,97,94,55,39
169,GRIL,Consumer Cyclical,Restaurants,NASDAQ,147.81,97,30,33,17
170,MNRL,Energy,Oil & Gas E&P,NYSE,147.43,97,94,90,97
171,MODN,Technology,Software—Application,NYSE,147.05,97,96,90,42
172,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.03,97,97,99,99
173,FLNG,Energy,Oil & Gas Midstream,NYSE,146.9,97,97,98,97
174,VYGR,Healthcare,Biotechnology,NASDAQ,146.81,97,87,98,94
175,TITN,Industrials,Industrial Distribution,NASDAQ,146.79,97,92,86,46
176,TNGX,Healthcare,Biotechnology,NASDAQ,146.72,97,93,5,5
177,SRPT,Healthcare,Biotechnology,NASDAQ,146.68,96,92,98,49
178,ROIV,Healthcare,Biotechnology,NASDAQ,146.6,96,90,15,13
179,FRO,Energy,Oil & Gas Midstream,NYSE,145.96,96,97,97,92
180,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,145.81,96,56,15,20
181,VAL,Energy,Oil & Gas Equipment & Services,NYSE,145.69,96,97,93,98
182,KDNY,Healthcare,Biotechnology,NASDAQ,145.64,96,97,97,93
183,POSH,Consumer Cyclical,Internet Retail,NASDAQ,145.62,96,94,27,21
184,BORR,Energy,Oil & Gas Drilling,NYSE,145.45,96,98,97,99
185,CAH,Healthcare,Medical Distribution,NYSE,145.32,96,97,96,75
186,FICO,Technology,Software—Application,NYSE,145.3,96,74,82,47
187,CAAP,Industrials,Airports & Air Services,NYSE,145.13,96,97,91,90
188,PMTS,Financial Services,Credit Services,NASDAQ,145.13,96,95,81,62
189,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.81,96,98,83,96
190,BTB,Consumer Cyclical,Restaurants,NASDAQ,144.7,96,4,2,25
191,SILK,Healthcare,Medical Devices,NASDAQ,144.6,96,79,81,50
192,MEC,Industrials,Metal Fabrication,NYSE,144.6,96,64,13,22
193,AMPY,Energy,Oil & Gas E&P,NYSE,144.57,96,99,96,99
194,RLX,Consumer Defensive,Tobacco,NYSE,144.19,96,34,4,37
195,CALX,Technology,Software—Application,NYSE,143.98,96,96,95,30
196,HRMY,Healthcare,Biotechnology,NASDAQ,143.97,96,97,88,94
197,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.94,96,98,88,96
198,PHAR,Healthcare,Biotechnology,NASDAQ,143.65,96,91,96,54
199,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,143.63,96,95,40,39
200,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,143.59,96,98,92,93
201,OMGA,Healthcare,Biotechnology,NASDAQ,143.41,96,42,53,0
202,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.34,96,98,97,96
203,HURN,Industrials,Consulting Services,NASDAQ,143.06,96,97,95,95
204,CYCCP,Healthcare,Biotechnology,NASDAQ,143.0,96,90,49,37
205,NRXP,Healthcare,Biotechnology,NASDAQ,142.59,96,24,9,0
206,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.43,96,97,95,98
207,QURE,Healthcare,Biotechnology,NASDAQ,142.27,96,81,83,20
208,DYN,Healthcare,Biotechnology,NASDAQ,142.11,96,93,99,7
209,CBAY,Healthcare,Biotechnology,NASDAQ,142.08,96,87,95,21
210,IMMR,Technology,Software—Application,NASDAQ,142.05,96,68,71,60
211,YGMZ,Industrials,Trucking,NASDAQ,141.85,96,39,96,40
212,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,141.83,96,97,82,42
213,UNM,Financial Services,Insurance—Life,NYSE,141.79,96,97,96,96
214,TAL,Consumer Defensive,Education & Training Services,NYSE,141.48,96,94,94,98
215,PRQR,Healthcare,Biotechnology,NASDAQ,141.37,96,41,10,6
216,SLB,Energy,Oil & Gas Equipment & Services,NYSE,141.35,96,97,80,97
217,PAYS,Industrials,Specialty Business Services,NASDAQ,141.19,96,81,97,24
218,ARLP,Energy,Thermal Coal,NASDAQ,141.13,96,98,99,99
219,MRSN,Healthcare,Biotechnology,NASDAQ,141.08,96,98,98,16
220,WNW,Consumer Cyclical,Restaurants,NASDAQ,141.01,96,53,10,0
221,MVO,Energy,Oil & Gas E&P,NYSE,140.9,96,98,96,97
222,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,96,93,97,99
223,FLR,Industrials,Engineering & Construction,NYSE,140.66,96,95,86,95
224,BSM,Energy,Oil & Gas E&P,NYSE,140.6,96,98,95,98
225,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,140.59,96,94,78,64
226,HP,Energy,Oil & Gas Drilling,NYSE,140.49,96,95,93,98
227,OMAB,Industrials,Airports & Air Services,NASDAQ,140.45,96,94,87,93
228,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,140.44,96,93,12,12
229,SMTI,Healthcare,Medical Care Facilities,NASDAQ,140.41,96,90,93,28
230,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.32,96,96,96,70
231,WING,Consumer Cyclical,Restaurants,NASDAQ,140.3,96,93,95,16
232,ENLC,Energy,Oil & Gas Midstream,NYSE,140.25,96,97,94,97
233,HES,Energy,Oil & Gas E&P,NYSE,140.24,96,97,94,97
234,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,140.17,96,92,95,95
235,SBS,Utilities,Utilities—Regulated Water,NYSE,140.12,96,98,95,92
236,GLDG,Basic Materials,Gold,NYSE MKT,140.05,95,25,18,43
237,CIR,Industrials,Specialty Industrial Machinery,NYSE,139.91,95,66,18,19
238,NEX,Energy,Oil & Gas Equipment & Services,NYSE,139.79,95,97,97,99
239,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,139.78,95,95,47,71
240,GMAB,Healthcare,Biotechnology,NASDAQ,139.78,95,87,86,32
241,EZPW,Financial Services,Credit Services,NASDAQ,139.75,95,90,93,94
242,NTNX,Technology,Software—Infrastructure,NASDAQ,139.71,95,92,82,10
243,ANIX,Healthcare,Diagnostics & Research,NASDAQ,139.48,95,97,91,73
244,AMKR,Technology,Semiconductors,NASDAQ,139.45,95,62,41,37
245,FGEN,Healthcare,Biotechnology,NASDAQ,139.38,95,96,86,24
246,PXSAP,Industrials,Marine Shipping,NASDAQ,139.37,95,95,93,95
247,TRQ,Basic Materials,Copper,NYSE,139.37,95,98,98,97
248,ONCY,Healthcare,Biotechnology,NASDAQ,139.36,95,44,66,15
249,SBR,Energy,Oil & Gas E&P,NYSE,139.3,95,98,97,99
250,VMI,Industrials,Metal Fabrication,NYSE,139.2,95,94,90,76
251,ALNY,Healthcare,Biotechnology,NASDAQ,138.87,95,93,97,36
252,VKTX,Healthcare,Biotechnology,NASDAQ,138.82,95,94,64,13
253,ASPS,Financial Services,Mortgage Finance,NASDAQ,138.55,95,73,79,96
254,JOB,Industrials,Staffing & Employment Services,NYSE MKT,138.49,95,92,96,90
255,RVNC,Healthcare,Biotechnology,NASDAQ,138.35,95,96,98,21
256,MGNX,Healthcare,Biotechnology,NASDAQ,138.27,95,33,22,0
257,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.19,95,90,77,71
258,CPHC,Consumer Cyclical,Gambling,NASDAQ,138.19,95,88,92,94
259,RFP,Basic Materials,Paper & Paper Products,NYSE,138.09,95,97,97,92
260,PRCT,Healthcare,Medical Devices,NASDAQ,138.06,95,96,97,79
261,AAON,Industrials,Building Products & Equipment,NASDAQ,137.93,95,83,55,49
262,LW,Consumer Defensive,Packaged Foods,NYSE,137.84,95,94,96,93
263,ONEM,Healthcare,Health Information Services,NASDAQ,137.81,95,95,98,15
264,NSYS,Technology,Electronic Components,NASDAQ,137.65,95,68,81,91
265,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,137.65,95,10,10,2
266,CRAI,Industrials,Consulting Services,NASDAQ,137.52,95,95,65,68
267,UTHR,Healthcare,Biotechnology,NASDAQ,137.5,95,95,88,94
268,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,137.45,95,98,99,95
269,TGLS,Industrials,Building Products & Equipment,NYSE,137.35,95,68,57,45
270,GPC,Consumer Cyclical,Specialty Retail,NYSE,137.33,95,95,94,89
271,TR,Consumer Defensive,Confectioners,NYSE,137.32,95,92,84,73
272,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.28,95,92,17,43
273,SNDX,Healthcare,Biotechnology,NASDAQ,137.26,95,92,97,59
274,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,137.18,95,51,14,43
275,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.11,95,72,61,42
276,ATEN,Technology,Software—Infrastructure,NYSE,137.09,95,90,50,90
277,ABMD,Healthcare,Medical Devices,NASDAQ,137.08,95,94,53,39
278,VRAY,Healthcare,Medical Devices,NASDAQ,137.08,95,92,50,18
279,MRK,Healthcare,Drug Manufacturers—General,NYSE,136.87,95,91,88,93
280,YOU,Technology,Software—Application,NYSE,136.68,95,47,47,44
281,TGTX,Healthcare,Biotechnology,NASDAQ,136.66,95,19,37,3
282,ARAV,Healthcare,Biotechnology,NASDAQ,136.63,95,97,3,7
283,LANC,Consumer Defensive,Packaged Foods,NASDAQ,136.54,95,96,93,34
284,NBIX,Healthcare,Biotechnology,NASDAQ,136.54,95,96,90,88
285,FCFS,Financial Services,Credit Services,NASDAQ,136.43,95,94,88,75
286,VCYT,Healthcare,Biotechnology,NASDAQ,136.37,95,53,26,13
287,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.33,95,56,61,13
288,PERI,Communication Services,Internet Content & Information,NASDAQ,136.31,95,72,73,58
289,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.31,95,44,21,13
290,ALDX,Healthcare,Biotechnology,NASDAQ,136.26,95,90,96,19
291,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,136.22,95,69,66,44
292,HAE,Healthcare,Medical Instruments & Supplies,NYSE,136.19,95,96,94,92
293,FIX,Industrials,Engineering & Construction,NYSE,136.18,95,94,91,86
294,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,136.15,94,94,83,87
295,IBRX,Healthcare,Biotechnology,NASDAQ,136.08,94,85,43,8
296,REPX,Energy,Oil & Gas E&P,NYSE MKT,136.07,94,92,79,90
297,ARCH,Energy,Thermal Coal,NYSE,136.06,94,97,93,99
298,FN,Technology,Electronic Components,NYSE,136.03,94,90,80,39
299,BCOR,Financial Services,Asset Management,NASDAQ,136.02,94,91,92,67
300,BDC,Industrials,Electrical Equipment & Parts,NYSE,136.01,94,92,87,68
301,STRM,Healthcare,Health Information Services,NASDAQ,135.93,94,90,90,38
302,WLFC,Industrials,Rental & Leasing Services,NASDAQ,135.85,94,83,63,86
303,HRB,Consumer Cyclical,Personal Services,NYSE,135.71,94,96,98,97
304,AGI,Basic Materials,Gold,NYSE,135.69,94,71,58,67
305,INTA,Technology,Software—Application,NASDAQ,135.58,94,85,17,21
306,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,135.44,94,92,53,73
307,SNEX,Financial Services,Capital Markets,NASDAQ,135.37,94,91,92,91
308,VC,Consumer Cyclical,Auto Parts,NASDAQ,135.36,94,91,90,69
309,AZPN,Technology,Software—Application,NASDAQ,135.35,94,96,96,97
310,TCOM,Consumer Cyclical,Travel Services,NASDAQ,135.29,94,83,76,56
311,FSM,Basic Materials,Silver,NYSE,135.06,94,36,15,35
312,PFGC,Consumer Defensive,Food Distribution,NYSE,134.98,94,84,89,49
313,MEDP,Healthcare,Diagnostics & Research,NASDAQ,134.96,94,95,59,42
314,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,134.94,94,68,70,34
315,ERF,Energy,Oil & Gas E&P,NYSE,134.85,94,97,96,99
316,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.83,94,96,64,49
317,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.79,94,93,93,71
318,ASAI,Consumer Defensive,Grocery Stores,NYSE,134.78,94,97,94,77
319,PTEN,Energy,Oil & Gas Drilling,NASDAQ,134.74,94,97,92,98
320,LMST,Financial Services,Banks—Regional,NASDAQ,134.73,94,95,83,91
321,EME,Industrials,Engineering & Construction,NYSE,134.57,94,93,82,50
322,SLN,Healthcare,Biotechnology,NASDAQ,134.46,94,52,34,7
323,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,134.27,94,73,94,52
324,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,134.26,94,96,92,57
325,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.24,94,95,92,94
326,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.2,94,94,90,72
327,NOV,Energy,Oil & Gas Equipment & Services,NYSE,134.14,94,96,74,94
328,BLU,Healthcare,Biotechnology,NASDAQ,134.12,94,84,99,97
329,NOG,Energy,Oil & Gas E&P,NYSE,134.12,94,95,93,98
330,XNET,Communication Services,Advertising Agencies,NASDAQ,134.09,94,15,48,24
331,CALM,Consumer Defensive,Farm Products,NASDAQ,133.96,94,95,97,93
332,AVTE,Healthcare,Biotechnology,NASDAQ,133.93,94,95,96,40
333,PCG,Utilities,Utilities—Regulated Electric,NYSE,133.72,94,95,91,68
334,VVNT,Industrials,Security & Protection Services,NYSE,133.69,94,90,67,9
335,RCMT,Industrials,Engineering & Construction,NASDAQ,133.58,94,99,98,99
336,FET,Energy,Oil & Gas Equipment & Services,NYSE,133.54,94,90,91,92
337,GSMG,Communication Services,Broadcasting,NASDAQ,133.53,94,95,95,15
338,BFC,Financial Services,Banks—Regional,NASDAQ,133.53,94,92,87,86
339,WWE,Communication Services,Entertainment,NYSE,133.47,94,92,93,94
340,CHUY,Consumer Cyclical,Restaurants,NASDAQ,133.44,94,89,40,27
341,BKE,Consumer Cyclical,Apparel Retail,NYSE,133.38,94,89,61,48
342,CRS,Industrials,Metal Fabrication,NYSE,133.37,94,89,82,60
343,BBSI,Industrials,Staffing & Employment Services,NASDAQ,133.36,94,92,88,71
344,ADUS,Healthcare,Medical Care Facilities,NASDAQ,133.35,94,93,88,69
345,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,133.27,94,96,94,99
346,TMDI,Healthcare,Medical Devices,NASDAQ,133.15,94,26,22,23
347,OPNT,Healthcare,Biotechnology,NASDAQ,133.13,94,17,16,14
348,STKL,Consumer Defensive,Packaged Foods,NASDAQ,133.06,94,98,97,90
349,OXY,Energy,Oil & Gas E&P,NYSE,132.96,94,98,98,98
350,NRIM,Financial Services,Banks—Regional,NASDAQ,132.9,94,92,63,66
