Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,HNRG,Energy,Thermal Coal,NASDAQ,256.12,99,99,99,99
27,TERN,Healthcare,Biotechnology,NASDAQ,255.85,99,99,99,22
28,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,251.59,99,99,99,99
29,WVE,Healthcare,Biotechnology,NASDAQ,248.17,99,99,84,98
30,RVPH,Healthcare,Biotechnology,NASDAQ,246.26,99,97,89,5
31,AVEO,Healthcare,Biotechnology,NASDAQ,240.06,99,99,98,98
32,FDMT,Healthcare,Biotechnology,NASDAQ,236.79,99,99,16,9
33,IMRA,Healthcare,Biotechnology,NASDAQ,231.97,99,99,98,24
34,CLRO,Technology,Communication Equipment,NASDAQ,231.68,99,59,19,13
35,STNG,Energy,Oil & Gas Midstream,NYSE,229.85,99,99,99,99
36,PRVB,Healthcare,Biotechnology,NASDAQ,222.92,99,99,57,35
37,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,219.64,99,74,22,1
38,KALA,Healthcare,Biotechnology,NASDAQ,218.77,99,1,4,1
39,PMTS,Financial Services,Credit Services,NASDAQ,217.77,99,96,84,79
40,CPRX,Healthcare,Biotechnology,NASDAQ,216.02,99,99,99,95
41,GRIL,Consumer Cyclical,Restaurants,NASDAQ,215.53,99,94,29,15
42,MAXR,Technology,Communication Equipment,NYSE,215.21,99,45,27,37
43,STIM,Healthcare,Diagnostics & Research,NASDAQ,214.49,99,99,43,42
44,TDW,Energy,Oil & Gas Equipment & Services,NYSE,214.16,99,98,98,97
45,NVCN,Healthcare,Medical Devices,NASDAQ,212.91,99,72,32,10
46,TMDX,Healthcare,Medical Devices,NASDAQ,212.24,99,99,98,98
47,VIST,Energy,Oil & Gas E&P,NYSE,211.4,99,99,99,90
48,PCVX,Healthcare,Biotechnology,NASDAQ,210.15,99,99,70,72
49,HLX,Energy,Oil & Gas Equipment & Services,NYSE,209.2,99,98,94,20
50,AVTE,Healthcare,Biotechnology,NASDAQ,207.27,99,94,85,86
51,YPF,Energy,Oil & Gas Integrated,NYSE,206.22,99,99,99,24
52,TGS,Energy,Oil & Gas Integrated,NYSE,205.45,99,98,98,62
53,VVNT,Industrials,Security & Protection Services,NYSE,205.2,99,94,94,13
54,ADMA,Healthcare,Biotechnology,NASDAQ,203.35,99,98,98,99
55,FREQ,Healthcare,Biotechnology,NASDAQ,201.69,99,82,29,57
56,UPC,Healthcare,Biotechnology,NASDAQ,200.86,99,99,14,5
57,CBAY,Healthcare,Biotechnology,NASDAQ,199.22,99,95,70,73
58,PBT,Energy,Oil & Gas E&P,NYSE,197.38,99,97,99,99
59,BELFB,Technology,Electronic Components,NASDAQ,192.72,98,99,99,96
60,APEN,Healthcare,Medical Devices,NASDAQ,192.51,98,98,82,20
61,PXS,Industrials,Marine Shipping,NASDAQ,192.36,98,99,98,79
62,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,191.88,98,99,97,61
63,VOC,Energy,Oil & Gas E&P,NYSE,190.92,98,98,97,97
64,LYTS,Technology,Electronic Components,NASDAQ,190.87,98,98,94,69
65,PROF,Healthcare,Medical Devices,NASDAQ,189.85,98,13,7,28
66,AXSM,Healthcare,Biotechnology,NASDAQ,189.82,98,99,92,91
67,MOD,Consumer Cyclical,Auto Parts,NYSE,189.15,98,99,97,92
68,SMCI,Technology,Computer Hardware,NASDAQ,188.63,98,98,98,94
69,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,188.47,98,96,98,33
70,CRT,Energy,Oil & Gas E&P,NYSE,187.16,98,98,99,97
71,TNK,Energy,Oil & Gas Midstream,NYSE,187.1,98,99,99,95
72,ROIV,Healthcare,Biotechnology,NASDAQ,186.66,98,92,28,38
73,ATNM,Healthcare,Biotechnology,NYSE MKT,185.65,98,98,97,50
74,EDU,Consumer Defensive,Education & Training Services,NYSE,185.5,98,98,97,97
75,MANU,Consumer Cyclical,Leisure,NYSE,184.95,98,98,84,32
76,SMHI,Industrials,Marine Shipping,NYSE,183.99,98,95,87,90
77,TOUR,Consumer Cyclical,Travel Services,NASDAQ,183.6,98,97,18,93
78,ARL,Real Estate,Real Estateâ€”Development,NYSE,182.64,98,97,93,86
79,INSW,Industrials,Marine Shipping,NYSE,181.74,98,99,99,93
80,AGFS,Consumer Defensive,Farm Products,NASDAQ,181.7,98,98,32,45
81,NUVL,Healthcare,Biotechnology,NASDAQ,180.7,98,99,90,95
82,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.87,98,94,65,87
83,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.8,98,96,91,99
84,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,177.96,98,98,99,99
85,VRDN,Healthcare,Biotechnology,NASDAQ,176.9,98,97,96,32
86,PLRX,Healthcare,Biotechnology,NASDAQ,176.02,98,98,99,99
87,ORMP,Healthcare,Biotechnology,NASDAQ,175.94,98,68,20,44
88,TNP,Energy,Oil & Gas Midstream,NYSE,175.7,98,98,99,71
89,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.65,98,99,97,85
90,TME,Communication Services,Internet Content & Information,NYSE,175.6,98,96,37,26
91,OLK,Healthcare,Diagnostics & Research,NASDAQ,174.95,98,97,32,71
92,ALT,Healthcare,Biotechnology,NASDAQ,174.77,98,80,95,99
93,FTI,Energy,Oil & Gas Equipment & Services,NYSE,174.23,98,98,96,37
94,ZYXI,Healthcare,Medical Devices,NASDAQ,174.14,98,99,93,62
95,ELF,Consumer Defensive,Household & Personal Products,NYSE,173.97,98,99,96,95
96,SMTI,Healthcare,Medical Care Facilities,NASDAQ,173.31,98,96,87,46
97,MOMO,Communication Services,Internet Content & Information,NASDAQ,173.3,98,35,40,25
98,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.26,98,96,98,65
99,OII,Energy,Oil & Gas Equipment & Services,NYSE,173.13,98,95,34,28
100,CVU,Industrials,Aerospace & Defense,NYSE MKT,172.56,98,99,41,16
101,AGYS,Technology,Softwareâ€”Application,NASDAQ,172.29,98,97,92,94
102,TAL,Consumer Defensive,Education & Training Services,NYSE,172.04,98,95,95,74
103,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,169.81,98,57,17,12
104,STG,Consumer Defensive,Education & Training Services,NYSE,169.8,98,70,37,73
105,LPG,Energy,Oil & Gas Midstream,NYSE,169.68,98,98,94,97
106,CEIX,Energy,Thermal Coal,NYSE,169.52,98,99,99,99
107,AMPY,Energy,Oil & Gas E&P,NYSE,169.09,98,96,99,98
108,MVO,Energy,Oil & Gas E&P,NYSE,168.79,98,97,98,98
109,CYCCP,Healthcare,Biotechnology,NASDAQ,167.98,98,94,42,32
110,NLSP,Healthcare,Biotechnology,NASDAQ,167.88,98,78,29,6
111,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,167.35,98,99,98,99
112,TGTX,Healthcare,Biotechnology,NASDAQ,167.23,98,80,21,5
113,ASUR,Technology,Software—Application,NASDAQ,167.0,98,96,35,36
114,FSLR,Technology,Solar,NASDAQ,166.46,98,99,99,41
115,PBYI,Healthcare,Biotechnology,NASDAQ,166.14,98,99,26,44
116,CEPU,Utilities,Utilities—Regulated Electric,NYSE,165.98,97,97,97,71
117,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.8,97,81,63,74
118,MYOV,Healthcare,Biotechnology,NYSE,165.22,97,99,99,42
119,ENIC,Utilities,Utilities—Regulated Electric,NYSE,164.49,97,91,77,19
120,OYST,Healthcare,Biotechnology,NASDAQ,164.2,97,99,52,6
121,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,163.61,97,97,58,40
122,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,163.6,97,96,84,16
123,EVER,Communication Services,Internet Content & Information,NASDAQ,163.39,97,79,12,18
124,PFMT,Industrials,Specialty Business Services,NASDAQ,163.28,97,74,24,51
125,TKC,Communication Services,Telecom Services,NYSE,162.99,97,97,60,25
126,FENC,Healthcare,Biotechnology,NASDAQ,162.56,97,98,95,89
127,SBR,Energy,Oil & Gas E&P,NYSE,162.25,97,96,99,97
128,MNSO,Consumer Cyclical,Specialty Retail,NYSE,161.5,97,98,24,24
129,MEC,Industrials,Metal Fabrication,NYSE,161.32,97,97,22,19
130,TPL,Energy,Oil & Gas E&P,NYSE,161.24,97,98,98,96
131,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,160.94,97,73,91,98
132,NETI,Industrials,Marine Shipping,NYSE,160.64,97,91,84,25
133,VECT,Healthcare,Biotechnology,NASDAQ,160.45,97,98,93,79
134,IAG,Basic Materials,Gold,NYSE,159.77,97,91,12,10
135,BORR,Energy,Oil & Gas Drilling,NYSE,159.69,97,95,96,99
136,VIPS,Consumer Cyclical,Internet Retail,NYSE,159.62,97,88,64,76
137,PXSAP,Industrials,Marine Shipping,NASDAQ,159.59,97,97,94,90
138,BELFA,Technology,Electronic Components,NASDAQ,159.52,97,97,98,98
139,ALLK,Healthcare,Biotechnology,NASDAQ,159.36,97,98,90,4
140,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,159.1,97,85,18,33
141,RELL,Technology,Electronic Components,NASDAQ,159.05,97,99,93,98
142,OIS,Energy,Oil & Gas Equipment & Services,NYSE,159.01,97,89,39,27
143,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.89,97,97,94,96
144,GOTU,Consumer Defensive,Education & Training Services,NYSE,158.89,97,27,18,37
145,ALDX,Healthcare,Biotechnology,NASDAQ,158.72,97,93,91,68
146,BBW,Consumer Cyclical,Specialty Retail,NYSE,158.71,97,97,48,64
147,SJT,Energy,Oil & Gas E&P,NYSE,158.5,97,97,98,99
148,RLX,Consumer Defensive,Tobacco,NYSE,157.95,97,88,5,23
149,SLB,Energy,Oil & Gas Equipment & Services,NYSE,157.48,97,96,93,67
150,EDAP,Healthcare,Medical Devices,NASDAQ,157.38,97,98,94,73
151,IBEX,Technology,Software—Application,NASDAQ,157.19,97,98,90,90
152,RIG,Energy,Oil & Gas Drilling,NYSE,156.78,97,81,48,28
153,EXTR,Technology,Communication Equipment,NASDAQ,156.67,97,98,96,42
154,SLVM,Basic Materials,Paper & Paper Products,NYSE,156.53,97,97,96,79
155,HGBL,Financial Services,Capital Markets,NASDAQ,156.45,97,98,75,90
156,CLDX,Healthcare,Biotechnology,NASDAQ,156.3,97,90,45,26
157,IQ,Communication Services,Internet Content & Information,NASDAQ,156.27,97,20,11,27
158,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,155.22,97,99,99,99
159,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,155.19,97,98,94,69
160,ENLC,Energy,Oil & Gas Midstream,NYSE,155.13,97,96,95,92
161,FET,Energy,Oil & Gas Equipment & Services,NYSE,155.02,97,95,91,53
162,IMCR,Healthcare,Biotechnology,NASDAQ,154.61,97,98,93,97
163,RICK,Consumer Cyclical,Restaurants,NASDAQ,154.5,97,97,90,39
164,PI,Technology,Communication Equipment,NASDAQ,154.19,97,99,97,96
165,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.1,97,97,94,80
166,JILL,Consumer Cyclical,Apparel Retail,NYSE,153.59,97,98,76,72
167,OCUP,Healthcare,Biotechnology,NASDAQ,153.44,97,91,41,16
168,PDS,Energy,Oil & Gas Drilling,NYSE,153.39,97,97,91,91
169,ACER,Healthcare,Biotechnology,NASDAQ,153.36,97,22,23,17
170,SGFY,Healthcare,Health Information Services,NYSE,153.34,97,98,99,66
171,VAL,Energy,Oil & Gas Equipment & Services,NYSE,153.22,97,96,97,82
172,TNGX,Healthcare,Biotechnology,NASDAQ,153.0,97,93,10,12
173,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,152.96,96,31,6,18
174,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,152.6,96,97,90,77
175,PWSC,Technology,Software—Application,NYSE,152.56,96,92,89,38
176,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,152.51,96,93,78,16
177,MNKD,Healthcare,Biotechnology,NASDAQ,152.24,96,89,26,78
178,FGF,Financial Services,Insurance—Diversified,NASDAQ,152.04,96,91,21,3
179,LMB,Industrials,Engineering & Construction,NASDAQ,151.8,96,98,94,36
180,KDNY,Healthcare,Biotechnology,NASDAQ,151.8,96,95,95,97
181,GLP,Energy,Oil & Gas Midstream,NYSE,151.71,96,91,93,75
182,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,151.55,96,21,59,57
183,BTAI,Healthcare,Biotechnology,NASDAQ,151.54,96,89,17,36
184,CPHC,Consumer Cyclical,Gambling,NASDAQ,151.46,96,95,90,98
185,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,151.05,96,19,10,16
186,PSTX,Healthcare,Biotechnology,NASDAQ,150.45,96,96,58,9
187,EURN,Energy,Oil & Gas Midstream,NYSE,150.4,96,97,97,94
188,NWLI,Financial Services,Insurance—Life,NASDAQ,150.22,96,73,46,70
189,NAT,Industrials,Marine Shipping,NYSE,150.08,96,98,94,42
190,VATE,Communication Services,Telecom Services,NYSE,149.93,96,10,2,8
191,HES,Energy,Oil & Gas E&P,NYSE,149.4,96,95,97,83
192,HAL,Energy,Oil & Gas Equipment & Services,NYSE,149.39,96,92,83,86
193,PDD,Consumer Cyclical,Internet Retail,NASDAQ,149.35,96,97,91,71
194,TITN,Industrials,Industrial Distribution,NASDAQ,149.15,96,97,91,56
195,HP,Energy,Oil & Gas Drilling,NYSE,149.0,96,96,93,95
196,DHT,Energy,Oil & Gas Midstream,NYSE,148.99,96,97,94,84
197,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,148.77,96,99,78,17
198,PAM,Utilities,Utilities—Regulated Electric,NYSE,148.69,96,92,92,90
199,AMR,Basic Materials,Coking Coal,NYSE,148.6,96,98,99,99
200,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.53,96,95,83,55
201,BTU,Energy,Thermal Coal,NYSE,148.15,96,98,98,98
202,AAMC,Financial Services,Asset Management,NYSE MKT,148.13,96,90,94,31
203,PTEN,Energy,Oil & Gas Drilling,NASDAQ,148.13,96,95,94,96
204,SRPT,Healthcare,Biotechnology,NASDAQ,148.06,96,96,95,77
205,NRP,Energy,Thermal Coal,NYSE,148.0,96,80,93,97
206,REPL,Healthcare,Biotechnology,NASDAQ,147.74,96,74,29,55
207,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,147.48,96,96,83,35
208,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,147.19,96,93,23,39
209,BKE,Consumer Cyclical,Apparel Retail,NYSE,147.1,96,94,88,40
210,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,147.07,96,87,38,49
211,EVI,Industrials,Industrial Distribution,NYSE MKT,146.83,96,98,69,7
212,RAIN,Healthcare,Biotechnology,NASDAQ,146.66,96,98,14,26
213,GFF,Industrials,Tools & Accessories,NYSE,146.64,96,94,97,97
214,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.51,96,96,96,99
215,GNW,Financial Services,Insurance—Life,NYSE,146.47,96,92,82,81
216,CAAP,Industrials,Airports & Air Services,NYSE,146.39,96,96,94,65
217,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.3,96,89,55,54
218,FICO,Technology,Software—Application,NYSE,146.28,96,97,85,72
219,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,146.17,96,87,87,90
220,RFP,Basic Materials,Paper & Paper Products,NYSE,146.14,96,96,97,99
221,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,146.13,96,96,97,96
222,MGNX,Healthcare,Biotechnology,NASDAQ,146.1,96,94,11,2
223,XOM,Energy,Oil & Gas Integrated,NYSE,146.07,96,95,96,97
224,TGLS,Industrials,Building Products & Equipment,NYSE,146.03,96,94,85,46
225,TK,Energy,Oil & Gas Midstream,NYSE,146.0,96,94,88,37
226,NBR,Energy,Oil & Gas Drilling,NYSE,145.71,96,92,90,61
227,BWMN,Industrials,Consulting Services,NASDAQ,145.52,96,88,81,27
228,GERN,Healthcare,Biotechnology,NASDAQ,145.51,96,96,98,98
229,TS,Energy,Oil & Gas Equipment & Services,NYSE,145.48,96,94,93,90
230,ISEE,Healthcare,Biotechnology,NASDAQ,145.16,95,99,98,49
231,CLMT,Energy,Oil & Gas E&P,NASDAQ,145.11,95,58,93,69
232,CELC,Healthcare,Diagnostics & Research,NASDAQ,145.04,95,33,63,44
233,REPX,Energy,Oil & Gas E&P,NYSE MKT,144.84,95,96,57,80
234,LTRPB,Communication Services,Internet Content & Information,NASDAQ,144.7,95,92,99,9
235,ARRY,Technology,Solar,NASDAQ,144.66,95,97,96,61
236,MRC,Energy,Oil & Gas Equipment & Services,NYSE,144.65,95,90,59,94
237,BKTI,Technology,Communication Equipment,NYSE MKT,144.6,95,92,65,66
238,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.45,95,96,82,74
239,PHX,Energy,Oil & Gas E&P,NYSE,144.4,95,90,97,72
240,STLD,Basic Materials,Steel,NASDAQ,144.23,95,96,92,75
241,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.07,95,96,96,97
242,VMD,Healthcare,Medical Devices,NASDAQ,144.0,95,97,82,96
243,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,143.99,95,98,98,99
244,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.88,95,81,96,30
245,ACOR,Healthcare,Biotechnology,NASDAQ,143.77,95,85,4,0
246,HEES,Industrials,Rental & Leasing Services,NASDAQ,143.74,95,89,59,37
247,STRL,Industrials,Engineering & Construction,NASDAQ,143.63,95,92,71,58
248,ERF,Energy,Oil & Gas E&P,NYSE,143.52,95,95,97,97
249,CRAI,Industrials,Consulting Services,NASDAQ,143.49,95,95,79,81
250,HALO,Healthcare,Biotechnology,NASDAQ,143.35,95,97,64,97
251,AXON,Industrials,Aerospace & Defense,NASDAQ,143.2,95,97,78,22
252,APA,Energy,Oil & Gas E&P,NASDAQ,143.14,95,93,96,94
253,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.03,95,98,95,96
254,ULH,Industrials,Trucking,NASDAQ,142.83,95,97,98,98
255,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,142.82,95,94,87,86
256,PLX,Healthcare,Biotechnology,NYSE MKT,142.72,95,77,54,60
257,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,142.56,95,77,83,58
258,PCG,Utilities,Utilities—Regulated Electric,NYSE,142.22,95,93,96,62
259,ALNY,Healthcare,Biotechnology,NASDAQ,142.21,95,92,94,57
260,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,141.94,95,83,84,37
261,INNV,Healthcare,Medical Care Facilities,NASDAQ,141.83,95,97,68,27
262,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,141.78,95,93,95,30
263,BDSX,Healthcare,Diagnostics & Research,NASDAQ,141.61,95,20,16,20
264,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.39,95,99,67,23
265,CVLG,Industrials,Trucking,NASDAQ,141.34,95,97,94,96
266,IFRX,Healthcare,Biotechnology,NASDAQ,141.3,95,88,96,20
267,RMBS,Technology,Semiconductors,NASDAQ,141.27,95,97,92,53
268,IPHA,Healthcare,Biotechnology,NASDAQ,141.25,95,23,12,32
269,PRTA,Healthcare,Biotechnology,NASDAQ,141.03,95,99,98,28
270,BCOR,Financial Services,Asset Management,NASDAQ,140.91,95,95,92,88
271,AJRD,Industrials,Aerospace & Defense,NYSE,140.89,95,93,76,62
272,CTIC,Healthcare,Biotechnology,NASDAQ,140.49,95,98,98,99
273,DGII,Technology,Communication Equipment,NASDAQ,140.31,95,98,99,94
274,FRO,Energy,Oil & Gas Midstream,NYSE,140.29,95,96,94,72
275,IVAC,Industrials,Aerospace & Defense,NASDAQ,140.23,95,87,62,58
276,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.21,95,98,94,90
277,CALX,Technology,Software—Application,NYSE,140.19,95,95,96,57
278,BURL,Consumer Cyclical,Apparel Retail,NYSE,140.05,95,79,17,19
279,CVEO,Industrials,Specialty Business Services,NYSE,140.04,95,84,92,92
280,FLR,Industrials,Engineering & Construction,NYSE,139.78,95,95,94,94
281,MODN,Technology,Software—Application,NYSE,139.44,95,97,94,50
282,SGHT,Healthcare,Medical Devices,NASDAQ,139.36,95,88,10,21
283,HUIZ,Financial Services,Insurance Brokers,NASDAQ,139.16,95,70,9,26
284,SMFG,Financial Services,Banks—Diversified,NYSE,139.02,95,75,53,62
285,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,138.99,95,95,93,45
286,MFGP,Technology,Software—Infrastructure,NYSE,138.96,95,94,97,21
287,CAH,Healthcare,Medical Distribution,NYSE,138.75,94,96,96,76
288,SANM,Technology,Electronic Components,NASDAQ,138.72,94,98,94,91
289,ARCH,Energy,Thermal Coal,NYSE,138.7,94,95,96,99
290,PAYS,Industrials,Specialty Business Services,NASDAQ,138.66,94,96,94,51
291,NRIM,Financial Services,Banks—Regional,NASDAQ,138.64,94,95,82,72
292,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,138.5,94,90,89,16
293,MRK,Healthcare,Drug Manufacturers—General,NYSE,138.5,94,95,84,95
294,OPNT,Healthcare,Biotechnology,NASDAQ,138.49,94,94,17,14
295,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,138.47,94,95,99,98
296,RES,Energy,Oil & Gas Equipment & Services,NYSE,138.42,94,93,95,64
297,EPAC,Industrials,Specialty Industrial Machinery,NYSE,138.4,94,93,82,58
298,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,138.35,94,94,76,31
299,DMLP,Energy,Oil & Gas E&P,NASDAQ,138.34,94,93,94,97
300,SGU,Energy,Oil & Gas Midstream,NYSE,138.33,94,40,43,62
301,PWP,Financial Services,Capital Markets,NASDAQ,138.24,94,90,45,16
302,TCOM,Consumer Cyclical,Travel Services,NASDAQ,138.23,94,92,91,76
303,FKWL,Technology,Communication Equipment,NASDAQ,138.19,94,66,29,25
304,LANC,Consumer Defensive,Packaged Foods,NASDAQ,138.1,94,96,86,37
305,HVBC,Financial Services,Banks—Regional,NASDAQ,138.09,94,91,70,72
306,DDS,Consumer Cyclical,Department Stores,NYSE,138.0,94,92,95,62
307,CNCE,Healthcare,Biotechnology,NASDAQ,137.94,94,82,99,99
308,TACT,Technology,Computer Hardware,NASDAQ,137.93,94,79,19,5
309,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,137.76,94,75,93,64
310,BSM,Energy,Oil & Gas E&P,NYSE,137.73,94,96,97,94
311,CMC,Basic Materials,Steel,NYSE,137.72,94,94,89,71
312,DAWN,Healthcare,Biotechnology,NASDAQ,137.56,94,97,94,97
313,PCGU,Utilities,Utilities—Regulated Electric,NYSE,137.47,94,92,96,67
314,QFIN,Financial Services,Credit Services,NASDAQ,137.47,94,66,67,40
315,UTHR,Healthcare,Biotechnology,NASDAQ,137.36,94,95,80,97
316,YQ,Consumer Defensive,Education & Training Services,NASDAQ,137.28,94,17,21,25
317,SRG,Real Estate,REIT—Retail,NYSE,137.28,94,80,32,40
318,AGI,Basic Materials,Gold,NYSE,137.15,94,95,85,62
319,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,137.07,94,95,96,97
320,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.97,94,93,92,81
321,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.91,94,94,52,54
322,COP,Energy,Oil & Gas E&P,NYSE,136.87,94,93,98,92
323,SXC,Basic Materials,Coking Coal,NYSE,136.84,94,89,57,62
324,LJAQU,Financial Services,Shell Companies,NASDAQ,136.77,94,59,72,81
325,BBAR,Financial Services,Banks—Regional,NYSE,136.58,94,69,90,26
326,ZEUS,Basic Materials,Steel,NASDAQ,136.56,94,92,63,49
327,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,136.53,94,16,18,29
328,ATEC,Healthcare,Medical Devices,NASDAQ,136.53,94,92,80,14
329,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.48,94,93,91,54
330,MUR,Energy,Oil & Gas E&P,NYSE,136.39,94,93,97,63
331,NVEC,Technology,Semiconductors,NASDAQ,136.25,94,91,59,40
332,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,136.22,94,90,59,48
333,VMI,Industrials,Metal Fabrication,NYSE,136.2,94,96,94,69
334,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,136.07,94,92,67,32
335,COFS,Financial Services,Banks—Regional,NASDAQ,135.99,94,71,67,48
336,TTC,Industrials,Tools & Accessories,NYSE,135.83,94,92,87,48
337,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,135.72,94,84,67,35
338,MICT,Technology,Computer Hardware,NASDAQ,135.64,94,97,40,29
339,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,135.58,94,96,95,92
340,NWFL,Financial Services,Banks—Regional,NASDAQ,135.54,94,91,86,69
341,RETA,Healthcare,Biotechnology,NASDAQ,135.52,94,91,17,38
342,ATI,Industrials,Metal Fabrication,NYSE,135.39,94,92,97,91
343,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,135.35,93,89,92,49
344,UNM,Financial Services,Insurance—Life,NYSE,135.35,93,96,97,95
345,UHS,Healthcare,Medical Care Facilities,NYSE,135.34,93,83,33,31
346,FN,Technology,Electronic Components,NYSE,135.34,93,95,88,46
347,POSH,Consumer Cyclical,Internet Retail,NASDAQ,135.33,93,97,96,20
348,LW,Consumer Defensive,Packaged Foods,NYSE,135.29,93,95,94,95
349,ONCY,Healthcare,Biotechnology,NASDAQ,135.27,93,98,72,17
