Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,SBR,Energy,Oil & Gas E&P,NYSE,190.63,99,97,97,97
52,TERN,Healthcare,Biotechnology,NASDAQ,190.49,99,98,19,1
53,FSLR,Technology,Solar,NASDAQ,190.19,99,98,48,48
54,HUSA,Energy,Oil & Gas E&P,NYSE MKT,189.73,99,96,99,99
55,LNTH,Healthcare,Diagnostics & Research,NASDAQ,189.46,99,99,99,99
56,KRTX,Healthcare,Biotechnology,NASDAQ,188.64,99,99,90,85
57,ABOS,Healthcare,Biotechnology,NASDAQ,188.48,99,91,91,6
58,PLRX,Healthcare,Biotechnology,NASDAQ,188.04,99,99,99,5
59,ARLP,Energy,Thermal Coal,NASDAQ,187.74,99,99,99,98
60,DGII,Technology,Communication Equipment,NASDAQ,187.58,99,98,95,55
61,SLNG,Energy,Oil & Gas Integrated,NASDAQ,187.34,98,81,40,45
62,RCMT,Industrials,Engineering & Construction,NASDAQ,186.94,98,98,99,99
63,IMVT,Healthcare,Biotechnology,NASDAQ,186.91,98,75,22,13
64,MAXN,Technology,Solar,NASDAQ,186.74,98,97,49,47
65,JAKK,Consumer Cyclical,Leisure,NASDAQ,186.13,98,99,96,96
66,TBSA,Financial Services,Shell Companies,NASDAQ,185.29,98,98,99,99
67,HNRG,Energy,Thermal Coal,NASDAQ,185.15,98,98,99,98
68,TCDA,Healthcare,Biotechnology,NASDAQ,184.86,98,98,99,98
69,SWIR,Technology,Communication Equipment,NASDAQ,184.63,98,98,99,62
70,IMRA,Healthcare,Biotechnology,NASDAQ,184.05,98,93,25,4
71,BELFA,Technology,Electronic Components,NASDAQ,183.09,98,98,98,96
72,INTZ,Technology,Software—Application,NASDAQ,181.92,98,87,96,7
73,TMDX,Healthcare,Medical Devices,NASDAQ,181.68,98,99,98,80
74,PVL,Energy,Oil & Gas E&P,NYSE,181.49,98,92,99,97
75,CRK,Energy,Oil & Gas E&P,NYSE,181.44,98,98,97,99
76,TALO,Energy,Oil & Gas E&P,NYSE,181.4,98,95,69,97
77,ADMA,Healthcare,Biotechnology,NASDAQ,181.14,98,99,99,95
78,AZPN,Technology,Software—Application,NASDAQ,180.4,98,96,95,78
79,TGS,Energy,Oil & Gas Integrated,NYSE,180.13,98,96,54,96
80,CLFD,Technology,Communication Equipment,NASDAQ,179.92,98,99,98,93
81,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,179.73,98,98,91,23
82,RLMD,Healthcare,Biotechnology,NASDAQ,179.65,98,97,54,81
83,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.34,98,85,61,35
84,AREC,Basic Materials,Coking Coal,NASDAQ,179.26,98,98,24,56
85,GTHX,Healthcare,Biotechnology,NASDAQ,178.41,98,99,40,11
86,OXY,Energy,Oil & Gas E&P,NYSE,178.39,98,98,99,98
87,TDW,Energy,Oil & Gas Equipment & Services,NYSE,178.38,98,97,97,98
88,GRIN,Industrials,Marine Shipping,NASDAQ,178.0,98,95,73,99
89,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,177.89,98,98,98,96
90,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.08,98,87,25,98
91,ULH,Industrials,Trucking,NASDAQ,176.49,98,97,98,47
92,EQT,Energy,Oil & Gas E&P,NYSE,175.85,98,98,98,99
93,BTU,Energy,Thermal Coal,NYSE,175.36,98,94,97,99
94,ANIX,Healthcare,Diagnostics & Research,NASDAQ,174.07,98,91,59,19
95,AVEO,Healthcare,Biotechnology,NASDAQ,173.83,98,99,98,86
96,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,173.22,98,95,52,85
97,CANO,Healthcare,Medical Care Facilities,NYSE,173.17,98,63,35,12
98,DVN,Energy,Oil & Gas E&P,NYSE,173.09,98,97,97,98
99,MVO,Energy,Oil & Gas E&P,NYSE,172.99,98,96,97,97
100,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.94,98,97,99,96
101,CRZN,Financial Services,Shell Companies,NASDAQ,172.16,98,99,99,99
102,SMCI,Technology,Computer Hardware,NASDAQ,172.08,98,97,94,49
103,TRQ,Basic Materials,Copper,NYSE,172.04,98,98,97,98
104,UAN,Basic Materials,Agricultural Inputs,NYSE,172.01,98,98,93,99
105,MIST,Healthcare,Biotechnology,NASDAQ,171.99,98,97,71,87
106,COGT,Healthcare,Biotechnology,NASDAQ,171.6,98,99,98,74
107,QRHC,Industrials,Waste Management,NASDAQ,171.56,98,97,25,81
108,PRTA,Healthcare,Biotechnology,NASDAQ,170.34,98,31,30,46
109,ENPH,Technology,Solar,NASDAQ,170.03,98,98,95,91
110,INDO,Energy,Oil & Gas E&P,NYSE MKT,170.01,98,87,95,99
111,LNG,Energy,Oil & Gas Midstream,NYSE MKT,169.71,98,96,94,95
112,GBNH,Healthcare,Medical Care Facilities,NASDAQ,169.61,98,29,2,7
113,COMM,Technology,Communication Equipment,NASDAQ,169.04,98,96,23,8
114,VERU,Healthcare,Biotechnology,NASDAQ,168.8,98,99,99,97
115,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,168.36,98,97,99,99
116,INBX,Healthcare,Biotechnology,NASDAQ,167.98,98,53,27,19
117,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,167.15,98,99,54,11
118,RELL,Technology,Electronic Components,NASDAQ,166.92,98,95,98,87
119,COP,Energy,Oil & Gas E&P,NYSE,166.72,98,95,91,97
120,ISEE,Healthcare,Biotechnology,NASDAQ,166.37,98,97,46,97
121,HLIT,Technology,Communication Equipment,NASDAQ,166.28,97,89,88,51
122,GLNG,Energy,Oil & Gas Midstream,NASDAQ,166.19,97,99,97,98
123,TPL,Energy,Oil & Gas E&P,NYSE,166.09,97,94,97,89
124,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,165.91,97,96,61,44
125,GERN,Healthcare,Biotechnology,NASDAQ,165.88,97,99,98,84
126,SBS,Utilities,Utilities—Regulated Water,NYSE,165.81,97,95,79,96
127,DK,Energy,Oil & Gas Refining & Marketing,NYSE,165.6,97,95,94,94
128,ERF,Energy,Oil & Gas E&P,NYSE,165.41,97,96,96,98
129,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,165.41,97,93,56,58
130,PBFX,Energy,Oil & Gas Midstream,NYSE,165.04,97,96,97,88
131,SJT,Energy,Oil & Gas E&P,NYSE,165.04,97,98,99,99
132,VOC,Energy,Oil & Gas E&P,NYSE,164.62,97,92,97,98
133,OSG,Energy,Oil & Gas Midstream,NYSE,164.09,97,98,74,83
134,MUR,Energy,Oil & Gas E&P,NYSE,164.06,97,94,60,98
135,SQM,Basic Materials,Chemicals,NYSE,163.82,97,98,98,97
136,MRO,Energy,Oil & Gas E&P,NYSE,163.06,97,96,95,98
137,VET,Energy,Oil & Gas E&P,NYSE,163.04,97,99,99,99
138,BSM,Energy,Oil & Gas E&P,NYSE,162.93,97,95,95,96
139,CTIC,Healthcare,Biotechnology,NASDAQ,162.86,97,99,99,98
140,BTRS,Technology,Software—Application,NASDAQ,162.43,97,87,22,30
141,EVOP,Technology,Software—Infrastructure,NASDAQ,162.16,97,96,90,48
142,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,162.07,97,94,95,96
143,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.9,97,95,98,99
144,EDU,Consumer Defensive,Education & Training Services,NYSE,161.86,97,98,97,4
145,GSAT,Communication Services,Telecom Services,NYSE MKT,161.78,97,94,71,84
146,AAWW,Industrials,Airports & Air Services,NASDAQ,161.77,97,95,48,49
147,MNTK,Utilities,Utilities—Diversified,NASDAQ,161.59,97,98,91,88
148,CNTQU,Financial Services,Shell Companies,NASDAQ,161.58,97,73,86,71
149,MFGP,Technology,Software—Infrastructure,NYSE,161.28,97,95,20,51
150,IEA,Industrials,Engineering & Construction,NASDAQ,161.28,97,96,39,84
151,ONEM,Healthcare,Health Information Services,NASDAQ,161.25,97,98,24,12
152,CNET,Communication Services,Advertising Agencies,NASDAQ,160.89,97,86,24,11
153,EPM,Energy,Oil & Gas E&P,NYSE MKT,160.88,97,85,66,96
154,EURN,Energy,Oil & Gas Midstream,NYSE,160.63,97,98,95,95
155,CNTQ,Financial Services,Shell Companies,NASDAQ,160.19,97,74,88,72
156,CHK,Energy,Oil & Gas E&P,NASDAQ,160.05,97,96,96,97
157,SLVM,Basic Materials,Paper & Paper Products,NYSE,159.61,97,85,76,92
158,MTDR,Energy,Oil & Gas E&P,NYSE,159.57,97,94,77,97
159,VAL,Energy,Oil & Gas Equipment & Services,NYSE,159.49,97,94,76,97
160,AEY,Technology,Electronics & Computer Distribution,NASDAQ,159.16,97,93,46,20
161,UNM,Financial Services,Insurance—Life,NYSE,159.06,97,96,94,90
162,FTI,Energy,Oil & Gas Equipment & Services,NYSE,158.97,97,93,34,89
163,SGRP,Industrials,Specialty Business Services,NASDAQ,158.89,97,87,57,49
164,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,158.85,97,99,96,96
165,GTE,Energy,Oil & Gas E&P,NYSE MKT,158.54,97,95,92,99
166,NTRBW,Healthcare,Biotechnology,NASDAQ,158.52,97,98,99,97
167,BATL,Energy,Oil & Gas E&P,NYSE MKT,158.17,97,90,21,97
168,PI,Technology,Communication Equipment,NASDAQ,157.93,97,98,96,38
169,NOG,Energy,Oil & Gas E&P,NYSE,157.71,97,94,70,96
170,DCPH,Healthcare,Biotechnology,NASDAQ,157.27,97,98,69,18
171,FLNG,Energy,Oil & Gas Midstream,NYSE,156.95,97,98,98,98
172,APA,Energy,Oil & Gas E&P,NASDAQ,156.95,97,91,93,98
173,SWAV,Healthcare,Medical Devices,NASDAQ,156.45,97,97,90,89
174,BORR,Energy,Oil & Gas Drilling,NYSE,156.43,97,98,78,99
175,HES,Energy,Oil & Gas E&P,NYSE,156.31,97,95,80,95
176,XOM,Energy,Oil & Gas Integrated,NYSE,156.28,97,94,96,95
177,LPLA,Financial Services,Capital Markets,NASDAQ,156.2,97,96,76,94
178,OVV,Energy,Oil & Gas E&P,NYSE,156.04,97,93,87,98
179,SM,Energy,Oil & Gas E&P,NYSE,155.92,97,95,88,97
180,DEN,Energy,Oil & Gas E&P,NYSE,155.83,97,88,42,86
181,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,155.77,96,97,97,70
182,ARRY,Technology,Solar,NASDAQ,155.77,96,97,63,12
183,CALX,Technology,Software—Application,NYSE,155.22,96,95,51,31
184,MXC,Energy,Oil & Gas E&P,NYSE MKT,155.2,96,96,98,98
185,HRB,Consumer Cyclical,Personal Services,NYSE,155.13,96,98,99,89
186,CCRN,Industrials,Staffing & Employment Services,NASDAQ,155.05,96,95,97,86
187,NEX,Energy,Oil & Gas Equipment & Services,NYSE,155.03,96,97,98,99
188,PCG,Utilities,Utilities—Regulated Electric,NYSE,154.46,96,90,55,80
189,POSH,Consumer Cyclical,Internet Retail,NASDAQ,154.39,96,47,17,11
190,HPK,Energy,Oil & Gas E&P,NASDAQ,154.15,96,97,98,99
191,CF,Basic Materials,Agricultural Inputs,NYSE,154.13,96,97,95,98
192,MRSN,Healthcare,Biotechnology,NASDAQ,154.05,96,99,62,9
193,RFP,Basic Materials,Paper & Paper Products,NYSE,153.88,96,97,99,56
194,SD,Energy,Oil & Gas E&P,NYSE,153.38,96,94,98,99
195,ATI,Industrials,Metal Fabrication,NYSE,153.3,96,97,90,96
196,BCAB,Healthcare,Biotechnology,NASDAQ,153.23,96,98,13,0
197,ATNM,Healthcare,Biotechnology,NYSE MKT,152.95,96,97,33,73
198,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,152.73,96,97,27,22
199,PING,Technology,Software—Infrastructure,NYSE,152.65,96,96,28,93
200,IFRX,Healthcare,Biotechnology,NASDAQ,152.63,96,96,20,10
201,SMID,Basic Materials,Building Materials,NASDAQ,152.52,96,84,31,51
202,PHX,Energy,Oil & Gas E&P,NYSE,152.3,96,79,65,94
203,CANG,Communication Services,Internet Content & Information,NYSE,152.13,96,89,98,15
204,MCRB,Healthcare,Biotechnology,NASDAQ,151.91,96,94,9,14
205,TA,Consumer Cyclical,Specialty Retail,NASDAQ,151.79,96,95,62,84
206,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.72,96,97,71,95
207,GCBC,Financial Services,Banks—Regional,NASDAQ,151.61,96,96,97,97
208,AKUS,Healthcare,Biotechnology,NASDAQ,151.55,96,9,22,4
209,PFHD,Financial Services,Banks—Regional,NASDAQ,151.2,96,95,69,90
210,GOSS,Healthcare,Biotechnology,NASDAQ,151.14,96,98,95,42
211,ARCH,Energy,Thermal Coal,NYSE,150.97,96,93,98,99
212,RVPH,Healthcare,Biotechnology,NASDAQ,150.88,96,78,5,27
213,APLS,Healthcare,Biotechnology,NASDAQ,150.83,96,98,74,90
214,XFOR,Healthcare,Biotechnology,NASDAQ,150.54,96,9,9,4
215,EOG,Energy,Oil & Gas E&P,NYSE,150.5,96,93,83,96
216,ABST,Technology,Softwareâ€”Application,NASDAQ,150.48,96,93,61,29
217,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.33,96,98,97,46
218,WOLF,Technology,Semiconductors,NYSE,150.31,96,95,34,89
219,SNDX,Healthcare,Biotechnology,NASDAQ,150.27,96,96,93,80
220,VERV,Healthcare,Biotechnology,NASDAQ,149.89,96,99,49,10
221,JT,Financial Services,Credit Services,NYSE,149.86,96,97,95,24
222,PRCT,Healthcare,Medical Devices,NASDAQ,149.72,96,97,55,90
223,GNE,Utilities,Utilities—Regulated Electric,NYSE,149.66,96,97,99,88
224,FRO,Energy,Oil & Gas Midstream,NYSE,149.6,96,97,77,89
225,SAVA,Healthcare,Biotechnology,NASDAQ,149.57,96,47,18,12
226,VNOM,Energy,Oil & Gas Midstream,NASDAQ,149.56,96,93,92,96
227,ALB,Basic Materials,Specialty Chemicals,NYSE,149.53,96,95,67,78
228,ECOM,Technology,Software—Application,NYSE,149.44,96,94,33,19
229,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,149.43,96,91,31,97
230,DDS,Consumer Cyclical,Department Stores,NYSE,149.3,96,92,55,98
231,PRVA,Healthcare,Health Information Services,NASDAQ,149.22,96,98,97,85
232,SRPT,Healthcare,Biotechnology,NASDAQ,149.18,96,97,92,85
233,VRDN,Healthcare,Biotechnology,NASDAQ,149.14,96,98,31,56
234,LTHM,Basic Materials,Specialty Chemicals,NYSE,149.01,96,95,50,87
235,HLX,Energy,Oil & Gas Equipment & Services,NYSE,149.0,96,84,17,94
236,TAL,Consumer Defensive,Education & Training Services,NYSE,148.94,96,96,67,9
237,ITUB,Financial Services,Banks—Regional,NYSE,148.9,96,89,51,93
238,PRVB,Healthcare,Biotechnology,NASDAQ,148.84,96,73,35,76
239,IONS,Healthcare,Biotechnology,NASDAQ,148.81,96,96,89,90
240,KOS,Energy,Oil & Gas E&P,NYSE,148.75,96,96,97,99
241,VECT,Healthcare,Biotechnology,NASDAQ,148.45,95,52,80,29
242,PXD,Energy,Oil & Gas E&P,NYSE,148.43,95,92,92,96
243,XPOF,Consumer Cyclical,Leisure,NYSE,148.31,95,93,45,97
244,MOD,Consumer Cyclical,Auto Parts,NYSE,148.15,95,96,93,18
245,PCGU,Utilities,Utilities—Regulated Electric,NYSE,148.13,95,89,61,79
246,CQP,Energy,Oil & Gas Midstream,NYSE MKT,148.12,95,94,61,93
247,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.08,95,96,95,44
248,LQDA,Healthcare,Biotechnology,NASDAQ,147.98,95,97,70,95
249,ANNX,Healthcare,Biotechnology,NASDAQ,147.97,95,90,65,0
250,CAH,Healthcare,Medical Distribution,NYSE,147.82,95,95,79,88
251,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.5,95,93,96,46
252,EXTR,Technology,Communication Equipment,NASDAQ,147.28,95,95,59,78
253,NAT,Industrials,Marine Shipping,NYSE,147.16,95,97,52,93
254,AR,Energy,Oil & Gas E&P,NYSE,147.06,95,98,98,99
255,KNSA,Healthcare,Biotechnology,NASDAQ,146.58,95,82,72,39
256,LYTS,Technology,Electronic Components,NASDAQ,146.28,95,91,57,38
257,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,146.14,95,90,93,80
258,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.11,95,98,99,98
259,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.01,95,99,99,6
260,SMHI,Industrials,Marine Shipping,NYSE,145.97,95,93,73,98
261,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.92,95,99,98,47
262,KDNY,Healthcare,Biotechnology,NASDAQ,145.83,95,97,98,82
263,IMCR,Healthcare,Biotechnology,NASDAQ,145.78,95,97,97,90
264,NC,Energy,Thermal Coal,NYSE,145.77,95,96,90,97
265,KRUS,Consumer Cyclical,Restaurants,NASDAQ,145.76,95,98,99,91
266,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.65,95,97,11,15
267,STKL,Consumer Defensive,Packaged Foods,NASDAQ,145.56,95,97,97,25
268,WSC,Industrials,Rental & Leasing Services,NASDAQ,145.53,95,92,70,87
269,CVE,Energy,Oil & Gas Integrated,NYSE,145.4,95,94,97,98
270,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.31,95,85,94,47
271,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.25,95,90,33,94
272,MCK,Healthcare,Medical Distribution,NYSE,145.12,95,96,98,96
273,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,144.99,95,90,75,12
274,GFF,Industrials,Tools & Accessories,NYSE,144.93,95,94,96,24
275,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.89,95,96,99,94
276,NDP,Financial Services,Asset Management,NYSE,144.87,95,91,90,96
277,CTS,Technology,Electronic Components,NYSE,144.62,95,91,83,74
278,FLR,Industrials,Engineering & Construction,NYSE,144.54,95,90,92,96
279,SHLX,Energy,Oil & Gas Midstream,NYSE,144.52,95,94,94,83
280,CAAP,Industrials,Airports & Air Services,NYSE,144.51,95,90,61,91
281,COWN,Financial Services,Capital Markets,NASDAQ,144.5,95,96,95,18
282,NRT,Energy,Oil & Gas Equipment & Services,NYSE,144.47,95,96,94,99
283,FANG,Energy,Oil & Gas E&P,NASDAQ,144.43,95,91,73,95
284,ARCO,Consumer Cyclical,Restaurants,NYSE,144.37,95,90,89,95
285,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,144.3,95,94,96,81
286,NSSC,Industrials,Security & Protection Services,NASDAQ,144.3,95,97,96,63
287,CVLG,Industrials,Trucking,NASDAQ,144.29,95,94,96,33
288,ASAI,Consumer Defensive,Grocery Stores,NYSE,144.2,95,94,68,93
289,ISSC,Industrials,Aerospace & Defense,NASDAQ,143.93,95,91,55,86
290,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,143.79,95,91,94,92
291,EDAP,Healthcare,Medical Devices,NASDAQ,143.77,95,94,72,83
292,DCP,Energy,Oil & Gas Midstream,NYSE,143.76,95,93,65,94
293,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,143.68,95,94,96,96
294,HURN,Industrials,Consulting Services,NASDAQ,143.58,95,94,97,82
295,BLU,Healthcare,Biotechnology,NASDAQ,143.51,95,99,99,97
296,MUSA,Consumer Cyclical,Specialty Retail,NYSE,143.5,95,97,99,96
297,PXSAP,Industrials,Marine Shipping,NASDAQ,143.34,95,95,94,85
298,LPG,Energy,Oil & Gas Midstream,NYSE,143.22,95,92,98,94
299,CSL,Industrials,Building Products & Equipment,NYSE,143.09,95,95,94,87
300,HP,Energy,Oil & Gas Drilling,NYSE,142.88,95,94,94,97
301,HSON,Industrials,Staffing & Employment Services,NASDAQ,142.87,94,94,96,98
302,CTRA,Energy,Oil & Gas E&P,NYSE,142.86,94,93,97,97
303,ACA,Industrials,Infrastructure Operations,NYSE,142.86,94,85,52,72
304,FENC,Healthcare,Biotechnology,NASDAQ,142.73,94,88,89,78
305,RES,Energy,Oil & Gas Equipment & Services,NYSE,142.73,94,93,66,99
306,CLMT,Energy,Oil & Gas E&P,NASDAQ,142.69,94,96,57,95
307,SLB,Energy,Oil & Gas Equipment & Services,NYSE,142.68,94,82,59,95
308,MODN,Technology,Software—Application,NYSE,142.66,94,91,51,38
309,PDCE,Energy,Oil & Gas E&P,NASDAQ,142.53,94,84,78,98
310,NLSN,Industrials,Consulting Services,NYSE,142.45,94,95,80,92
311,PZN,Financial Services,Asset Management,NYSE,142.44,94,92,35,26
312,DHT,Energy,Oil & Gas Midstream,NYSE,142.42,94,97,89,80
313,HUBB,Industrials,Electrical Equipment & Parts,NYSE,142.37,94,89,84,53
314,MNRL,Energy,Oil & Gas E&P,NYSE,142.34,94,90,90,96
315,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,142.11,94,92,50,15
316,SANM,Technology,Electronic Components,NASDAQ,142.04,94,91,91,70
317,CCBG,Financial Services,Banks—Regional,NASDAQ,142.02,94,94,94,54
318,IMXI,Technology,Information Technology Services,NASDAQ,141.98,94,94,96,93
319,WWE,Communication Services,Entertainment,NYSE,141.84,94,92,95,83
320,WMS,Industrials,Building Products & Equipment,NYSE,141.83,94,93,45,50
321,LW,Consumer Defensive,Packaged Foods,NYSE,141.7,94,95,94,62
322,KRP,Energy,Oil & Gas E&P,NYSE,141.55,94,91,94,95
323,ALNY,Healthcare,Biotechnology,NASDAQ,141.46,94,97,46,68
324,ATCO,Financial Services,Asset Management,NYSE,141.29,94,83,37,57
325,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,141.09,94,96,98,93
326,HAE,Healthcare,Medical Instruments & Supplies,NYSE,141.04,94,94,92,56
327,ON,Technology,Semiconductors,NASDAQ,141.04,94,93,94,87
328,ESPR,Healthcare,Biotechnology,NASDAQ,140.98,94,93,80,25
329,VVNT,Industrials,Security & Protection Services,NYSE,140.93,94,84,13,13
330,PTEN,Energy,Oil & Gas Drilling,NASDAQ,140.92,94,93,95,98
331,PTCT,Healthcare,Biotechnology,NASDAQ,140.85,94,98,91,73
332,CVX,Energy,Oil & Gas Integrated,NYSE,140.83,94,90,93,97
333,VMI,Industrials,Metal Fabrication,NYSE,140.69,94,90,68,75
334,JOB,Industrials,Staffing & Employment Services,NYSE MKT,140.68,94,96,95,80
335,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,140.63,94,96,21,21
336,PGTI,Industrials,Building Products & Equipment,NYSE,140.58,94,79,67,28
337,IRDM,Communication Services,Telecom Services,NASDAQ,140.5,94,88,78,78
338,EBR,Utilities,Utilities—Regulated Electric,NYSE,140.47,94,93,92,94
339,AXSM,Healthcare,Biotechnology,NASDAQ,140.43,94,99,94,35
340,SHLS,Technology,Solar,NASDAQ,140.41,94,93,54,11
341,FGEN,Healthcare,Biotechnology,NASDAQ,140.39,94,88,57,27
342,AXGN,Healthcare,Medical Devices,NASDAQ,140.33,94,90,47,13
343,BCLI,Healthcare,Biotechnology,NASDAQ,140.26,94,91,42,52
344,TMCI,Healthcare,Medical Devices,NASDAQ,140.11,94,95,35,33
345,ALVR,Healthcare,Biotechnology,NASDAQ,140.02,94,95,16,4
346,FET,Energy,Oil & Gas Equipment & Services,NYSE,139.95,94,90,42,85
347,DMLP,Energy,Oil & Gas E&P,NASDAQ,139.92,94,92,95,95
348,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,139.86,94,76,18,28
349,CLR,Energy,Oil & Gas E&P,NYSE,139.83,94,95,97,97
350,ARL,Real Estate,Real Estateâ€”Development,NYSE,139.77,94,69,81,96
351,ERIE,Financial Services,Insurance Brokers,NASDAQ,139.7,94,94,90,53
