Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,HLX,Energy,Oil & Gas Equipment & Services,NYSE,208.3,99,98,92,25
49,ADMA,Healthcare,Biotechnology,NASDAQ,206.95,99,98,98,98
50,PCVX,Healthcare,Biotechnology,NASDAQ,205.16,99,99,79,75
51,PRVB,Healthcare,Biotechnology,NASDAQ,204.89,99,99,57,27
52,TGS,Energy,Oil & Gas Integrated,NYSE,204.79,99,98,98,73
53,VVNT,Industrials,Security & Protection Services,NYSE,203.81,99,93,94,11
54,GRIL,Consumer Cyclical,Restaurants,NASDAQ,203.03,99,49,29,13
55,LJAQ,Financial Services,Shell Companies,NASDAQ,201.97,99,71,85,84
56,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,201.35,99,32,20,1
57,FDMT,Healthcare,Biotechnology,NASDAQ,200.61,99,99,27,8
58,YPF,Energy,Oil & Gas Integrated,NYSE,199.24,99,99,99,26
59,PBT,Energy,Oil & Gas E&P,NYSE,198.02,98,98,99,99
60,AVTE,Healthcare,Biotechnology,NASDAQ,197.88,98,87,90,88
61,TDW,Energy,Oil & Gas Equipment & Services,NYSE,197.77,98,99,97,98
62,ARL,Real Estate,Real Estateâ€”Development,NYSE,197.49,98,97,93,93
63,APEN,Healthcare,Medical Devices,NASDAQ,196.83,98,77,85,15
64,PXS,Industrials,Marine Shipping,NASDAQ,196.27,98,99,99,70
65,AXSM,Healthcare,Biotechnology,NASDAQ,195.96,98,99,92,92
66,TNK,Energy,Oil & Gas Midstream,NYSE,194.69,98,99,99,96
67,RVPH,Healthcare,Biotechnology,NASDAQ,194.2,98,98,51,8
68,MNSO,Consumer Cyclical,Specialty Retail,NYSE,193.81,98,96,19,30
69,STIM,Healthcare,Diagnostics & Research,NASDAQ,192.85,98,98,48,40
70,SMHI,Industrials,Marine Shipping,NYSE,192.81,98,96,93,90
71,INSW,Industrials,Marine Shipping,NYSE,192.65,98,99,99,90
72,CRT,Energy,Oil & Gas E&P,NYSE,192.41,98,97,98,96
73,LYTS,Technology,Electronic Components,NASDAQ,191.13,98,98,95,69
74,BELFB,Technology,Electronic Components,NASDAQ,190.96,98,99,99,94
75,MOD,Consumer Cyclical,Auto Parts,NYSE,189.16,98,98,96,87
76,MANU,Consumer Cyclical,Leisure,NYSE,188.13,98,98,76,31
77,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,187.63,98,97,98,40
78,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,187.4,98,99,98,50
79,SMCI,Technology,Computer Hardware,NASDAQ,186.54,98,99,98,92
80,VECT,Healthcare,Biotechnology,NASDAQ,185.76,98,98,89,85
81,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,184.78,98,99,99,99
82,TME,Communication Services,Internet Content & Information,NYSE,184.38,98,92,26,39
83,CEIX,Energy,Thermal Coal,NYSE,183.74,98,99,99,99
84,MYOV,Healthcare,Biotechnology,NYSE,183.63,98,99,94,39
85,OII,Energy,Oil & Gas Equipment & Services,NYSE,183.57,98,96,23,36
86,VOC,Energy,Oil & Gas E&P,NYSE,183.5,98,98,97,97
87,ELF,Consumer Defensive,Household & Personal Products,NYSE,183.34,98,99,95,95
88,TNP,Energy,Oil & Gas Midstream,NYSE,181.53,98,99,99,88
89,SMTI,Healthcare,Medical Care Facilities,NASDAQ,179.78,98,95,93,46
90,AMPY,Energy,Oil & Gas E&P,NYSE,179.61,98,98,96,99
91,AGYS,Technology,Softwareâ€”Application,NASDAQ,179.42,98,97,94,94
92,AGFS,Consumer Defensive,Farm Products,NASDAQ,178.49,98,98,43,40
93,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,178.33,98,98,99,99
94,ROIV,Healthcare,Biotechnology,NASDAQ,177.75,98,83,13,41
95,CBAY,Healthcare,Biotechnology,NASDAQ,177.72,98,83,90,60
96,CEPU,Utilities,Utilities—Regulated Electric,NYSE,177.65,98,97,97,75
97,OLK,Healthcare,Diagnostics & Research,NASDAQ,177.62,98,97,23,54
98,ZYXI,Healthcare,Medical Devices,NASDAQ,177.06,98,98,91,90
99,FENC,Healthcare,Biotechnology,NASDAQ,176.75,98,98,97,86
100,LPG,Energy,Oil & Gas Midstream,NYSE,176.14,98,98,95,97
101,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.08,98,94,99,62
102,VRDN,Healthcare,Biotechnology,NASDAQ,175.08,98,95,98,23
103,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,174.88,98,80,57,19
104,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,174.43,98,99,98,94
105,NUVL,Healthcare,Biotechnology,NASDAQ,174.34,98,99,93,93
106,WLFC,Industrials,Rental & Leasing Services,NASDAQ,174.31,98,95,63,85
107,TPL,Energy,Oil & Gas E&P,NYSE,173.94,98,99,97,95
108,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.89,98,95,94,99
109,RELL,Technology,Electronic Components,NASDAQ,172.89,98,99,95,98
110,RLX,Consumer Defensive,Tobacco,NYSE,172.67,98,53,6,30
111,PROF,Healthcare,Medical Devices,NASDAQ,171.94,98,12,6,27
112,ATNM,Healthcare,Biotechnology,NYSE MKT,171.72,98,99,97,48
113,SJT,Energy,Oil & Gas E&P,NYSE,171.11,98,95,98,99
114,FTI,Energy,Oil & Gas Equipment & Services,NYSE,170.85,98,98,96,48
115,ASUR,Technology,Software—Application,NASDAQ,169.73,98,93,60,31
116,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,169.2,97,59,14,9
117,MOMO,Communication Services,Internet Content & Information,NASDAQ,168.65,97,28,32,29
118,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,168.38,97,97,92,62
119,FSLR,Technology,Solar,NASDAQ,168.07,97,99,99,47
120,PLRX,Healthcare,Biotechnology,NASDAQ,167.95,97,99,99,37
121,SBR,Energy,Oil & Gas E&P,NYSE,167.53,97,96,98,98
122,LMB,Industrials,Engineering & Construction,NASDAQ,166.9,97,98,94,32
123,IAG,Basic Materials,Gold,NYSE,166.89,97,72,11,11
124,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,166.69,97,99,97,99
125,TKC,Communication Services,Telecom Services,NYSE,166.47,97,97,52,24
126,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,165.91,97,97,43,42
127,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,165.41,97,98,54,19
128,NLSP,Healthcare,Biotechnology,NASDAQ,165.29,97,91,28,4
129,FUTU,Financial Services,Capital Markets,NASDAQ,165.07,97,92,31,87
130,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,165.06,97,96,99,99
131,TMDI,Healthcare,Medical Devices,NASDAQ,164.9,97,28,27,30
132,FET,Energy,Oil & Gas Equipment & Services,NYSE,164.78,97,93,90,67
133,IBEX,Technology,Software—Application,NASDAQ,164.65,97,98,93,94
134,VIPS,Consumer Cyclical,Internet Retail,NYSE,164.51,97,67,56,89
135,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.0,97,81,64,72
136,PXSAP,Industrials,Marine Shipping,NASDAQ,163.87,97,97,96,94
137,HGBL,Financial Services,Capital Markets,NASDAQ,162.53,97,98,86,80
138,MEC,Industrials,Metal Fabrication,NYSE,162.4,97,95,20,22
139,ORMP,Healthcare,Biotechnology,NASDAQ,162.11,97,56,50,12
140,IMCR,Healthcare,Biotechnology,NASDAQ,161.6,97,98,96,96
141,BTU,Energy,Thermal Coal,NYSE,161.49,97,98,98,98
142,SLB,Energy,Oil & Gas Equipment & Services,NYSE,160.54,97,96,91,82
143,SGFY,Healthcare,Health Information Services,NYSE,160.42,97,98,99,57
144,LTRPB,Communication Services,Internet Content & Information,NASDAQ,160.05,97,93,99,8
145,SLVM,Basic Materials,Paper & Paper Products,NYSE,159.99,97,95,90,90
146,PDS,Energy,Oil & Gas Drilling,NYSE,159.77,97,97,86,94
147,RICK,Consumer Cyclical,Restaurants,NASDAQ,159.68,97,97,90,34
148,EXTR,Technology,Communication Equipment,NASDAQ,159.52,97,98,95,40
149,BORR,Energy,Oil & Gas Drilling,NYSE,159.33,97,97,94,99
150,GLP,Energy,Oil & Gas Midstream,NYSE,158.91,97,92,91,74
151,PDD,Consumer Cyclical,Internet Retail,NASDAQ,158.57,97,93,86,90
152,OYST,Healthcare,Biotechnology,NASDAQ,158.27,97,99,33,5
153,BELFA,Technology,Electronic Components,NASDAQ,158.01,97,98,99,98
154,EDAP,Healthcare,Medical Devices,NASDAQ,157.76,97,97,96,75
155,OIS,Energy,Oil & Gas Equipment & Services,NYSE,157.48,97,86,26,36
156,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,157.27,97,68,19,31
157,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,157.2,97,98,95,96
158,ALT,Healthcare,Biotechnology,NASDAQ,157.18,97,57,97,99
159,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.78,97,98,90,90
160,ENLC,Energy,Oil & Gas Midstream,NYSE,156.48,97,96,93,96
161,PBYI,Healthcare,Biotechnology,NASDAQ,156.33,97,99,33,29
162,ENIC,Utilities,Utilities—Regulated Electric,NYSE,156.13,97,93,73,18
163,RIG,Energy,Oil & Gas Drilling,NYSE,155.91,97,81,30,42
164,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,155.55,97,98,87,71
165,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.54,97,90,62,20
166,TNGX,Healthcare,Biotechnology,NASDAQ,155.46,97,89,10,15
167,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,155.38,97,31,5,13
168,STG,Consumer Defensive,Education & Training Services,NYSE,155.1,97,47,50,68
169,PFMT,Industrials,Specialty Business Services,NASDAQ,154.84,97,77,22,63
170,STLD,Basic Materials,Steel,NASDAQ,154.65,97,96,91,77
171,BTAI,Healthcare,Biotechnology,NASDAQ,154.65,97,74,19,31
172,MVO,Energy,Oil & Gas E&P,NYSE,154.24,97,96,97,98
173,EVER,Communication Services,Internet Content & Information,NASDAQ,154.19,96,80,12,14
174,EURN,Energy,Oil & Gas Midstream,NYSE,153.9,96,97,98,94
175,ISEE,Healthcare,Biotechnology,NASDAQ,153.72,96,99,97,36
176,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.26,96,98,68,16
177,HES,Energy,Oil & Gas E&P,NYSE,153.25,96,96,95,93
178,AMR,Basic Materials,Coking Coal,NYSE,153.23,96,99,99,99
179,PI,Technology,Communication Equipment,NASDAQ,153.13,96,99,96,95
180,BBW,Consumer Cyclical,Specialty Retail,NYSE,152.93,96,77,39,62
181,NAT,Industrials,Marine Shipping,NYSE,152.74,96,98,97,42
182,NETI,Industrials,Marine Shipping,NYSE,152.54,96,95,70,22
183,VAL,Energy,Oil & Gas Equipment & Services,NYSE,152.35,96,97,95,91
184,GNE,Utilities,Utilities—Regulated Electric,NYSE,152.18,96,96,97,99
185,REPX,Energy,Oil & Gas E&P,NYSE MKT,152.17,96,96,53,72
186,KDNY,Healthcare,Biotechnology,NASDAQ,152.03,96,92,95,97
187,HAL,Energy,Oil & Gas Equipment & Services,NYSE,152.02,96,91,65,93
188,REPL,Healthcare,Biotechnology,NASDAQ,151.06,96,76,39,45
189,NEX,Energy,Oil & Gas Equipment & Services,NYSE,150.93,96,97,96,98
190,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,150.93,96,87,85,85
191,GFF,Industrials,Tools & Accessories,NYSE,150.74,96,95,96,97
192,PWSC,Technology,Software—Application,NYSE,150.42,96,90,89,39
193,DHT,Energy,Oil & Gas Midstream,NYSE,149.91,96,98,96,84
194,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.8,96,97,95,96
195,ERIE,Financial Services,Insurance Brokers,NASDAQ,149.78,96,97,95,92
196,TITN,Industrials,Industrial Distribution,NASDAQ,149.7,96,90,91,45
197,ALDX,Healthcare,Biotechnology,NASDAQ,149.58,96,75,93,36
198,ACER,Healthcare,Biotechnology,NASDAQ,149.52,96,18,31,13
199,FICO,Technology,Software—Application,NYSE,149.41,96,97,74,74
200,FGF,Financial Services,Insurance—Diversified,NASDAQ,149.35,96,89,26,4
201,MNKD,Healthcare,Biotechnology,NASDAQ,149.18,96,92,32,74
202,OPNT,Healthcare,Biotechnology,NASDAQ,149.15,96,94,15,14
203,PAM,Utilities,Utilities—Regulated Electric,NYSE,149.12,96,94,92,91
204,MNRL,Energy,Oil & Gas E&P,NYSE,149.06,96,96,92,93
205,TGLS,Industrials,Building Products & Equipment,NYSE,149.01,96,92,75,38
206,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,148.94,96,68,21,41
207,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,148.89,96,97,97,96
208,TS,Energy,Oil & Gas Equipment & Services,NYSE,148.87,96,94,91,90
209,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,148.74,96,25,58,51
210,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,148.72,96,94,88,88
211,CELC,Healthcare,Diagnostics & Research,NASDAQ,148.46,96,56,68,38
212,TK,Energy,Oil & Gas Midstream,NYSE,148.23,96,94,93,46
213,APA,Energy,Oil & Gas E&P,NASDAQ,148.17,96,93,93,97
214,XOM,Energy,Oil & Gas Integrated,NYSE,148.11,96,96,95,97
215,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,148.07,96,97,72,44
216,GNW,Financial Services,Insurance—Life,NYSE,148.04,96,91,67,66
217,CYCCP,Healthcare,Biotechnology,NASDAQ,147.79,96,91,37,37
218,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,147.62,96,78,46,47
219,STRL,Industrials,Engineering & Construction,NASDAQ,147.62,96,93,64,60
220,AGI,Basic Materials,Gold,NYSE,147.52,96,93,79,65
221,FLR,Industrials,Engineering & Construction,NYSE,147.43,96,96,92,93
222,PCG,Utilities,Utilities—Regulated Electric,NYSE,147.4,96,94,94,62
223,MRC,Energy,Oil & Gas Equipment & Services,NYSE,147.28,96,91,50,88
224,FANH,Financial Services,Insurance Brokers,NASDAQ,147.22,96,23,34,18
225,SRPT,Healthcare,Biotechnology,NASDAQ,147.18,96,96,97,67
226,NBR,Energy,Oil & Gas Drilling,NYSE,147.05,96,90,67,76
227,AAMC,Financial Services,Asset Management,NYSE MKT,146.85,96,96,97,24
228,HALO,Healthcare,Biotechnology,NASDAQ,146.85,96,97,67,96
229,PTEN,Energy,Oil & Gas Drilling,NASDAQ,146.73,96,96,87,97
230,PHX,Energy,Oil & Gas E&P,NYSE,146.73,96,91,95,84
231,HEES,Industrials,Rental & Leasing Services,NASDAQ,146.71,95,88,50,34
232,DGII,Technology,Communication Equipment,NASDAQ,146.64,95,98,98,95
233,HP,Energy,Oil & Gas Drilling,NYSE,146.19,95,96,92,97
234,ARCH,Energy,Thermal Coal,NYSE,145.87,95,95,92,99
235,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.7,95,92,39,69
236,AXON,Industrials,Aerospace & Defense,NASDAQ,145.66,95,97,67,24
237,CLDX,Healthcare,Biotechnology,NASDAQ,145.4,95,82,56,28
238,VMD,Healthcare,Medical Devices,NASDAQ,145.23,95,97,92,94
239,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,145.22,95,18,21,27
240,CRAI,Industrials,Consulting Services,NASDAQ,144.97,95,96,74,86
241,EPAC,Industrials,Specialty Industrial Machinery,NYSE,144.93,95,94,60,60
242,CVLG,Industrials,Trucking,NASDAQ,144.84,95,98,94,96
243,ALLK,Healthcare,Biotechnology,NASDAQ,144.83,95,98,92,3
244,CAAP,Industrials,Airports & Air Services,NYSE,144.81,95,98,94,68
245,MODN,Technology,Software—Application,NYSE,144.5,95,97,94,60
246,CIR,Industrials,Specialty Industrial Machinery,NYSE,144.3,95,91,33,16
247,ERF,Energy,Oil & Gas E&P,NYSE,144.09,95,96,97,98
248,AJRD,Industrials,Aerospace & Defense,NYSE,144.01,95,91,72,69
249,CPHC,Consumer Cyclical,Gambling,NASDAQ,143.92,95,96,91,98
250,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,143.89,95,99,98,99
251,NRP,Energy,Thermal Coal,NYSE,143.67,95,76,97,98
252,VMI,Industrials,Metal Fabrication,NYSE,143.67,95,96,93,74
253,FRO,Energy,Oil & Gas Midstream,NYSE,143.66,95,97,96,72
254,CAH,Healthcare,Medical Distribution,NYSE,143.64,95,97,96,76
255,PRTA,Healthcare,Biotechnology,NASDAQ,143.51,95,99,98,24
256,TALO,Energy,Oil & Gas E&P,NYSE,143.47,95,87,95,87
257,ULH,Industrials,Trucking,NASDAQ,143.09,95,97,98,98
258,BKE,Consumer Cyclical,Apparel Retail,NYSE,143.07,95,95,78,44
259,LANC,Consumer Defensive,Packaged Foods,NASDAQ,143.03,95,96,86,39
260,TCOM,Consumer Cyclical,Travel Services,NASDAQ,142.99,95,85,88,82
261,ATI,Industrials,Metal Fabrication,NYSE,142.94,95,88,97,86
262,BKTI,Technology,Communication Equipment,NYSE MKT,142.87,95,90,73,69
263,FKWL,Technology,Communication Equipment,NASDAQ,142.66,95,59,33,23
264,MRK,Healthcare,Drug Manufacturers—General,NYSE,142.58,95,96,87,95
265,RMBS,Technology,Semiconductors,NASDAQ,142.52,95,97,88,49
266,NWLI,Financial Services,Insurance—Life,NASDAQ,142.46,95,63,45,70
267,FSM,Basic Materials,Silver,NYSE,142.45,95,89,35,26
268,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,142.44,95,96,74,75
269,KNSA,Healthcare,Biotechnology,NASDAQ,142.38,95,98,93,73
270,DMLP,Energy,Oil & Gas E&P,NASDAQ,142.35,95,93,94,97
271,SANW,Consumer Defensive,Farm Products,NASDAQ,142.28,95,22,8,7
272,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,142.13,95,74,11,7
273,RFP,Basic Materials,Paper & Paper Products,NYSE,142.07,95,97,98,99
274,MUR,Energy,Oil & Gas E&P,NYSE,142.05,95,95,95,72
275,PCGU,Utilities,Utilities—Regulated Electric,NYSE,142.01,95,92,93,66
276,BWMN,Industrials,Consulting Services,NASDAQ,142.0,95,92,79,28
277,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,141.99,95,96,97,91
278,CMC,Basic Materials,Steel,NYSE,141.76,95,94,87,74
279,FLNG,Energy,Oil & Gas Midstream,NYSE,141.75,95,96,97,98
280,GLSI,Healthcare,Biotechnology,NASDAQ,141.68,95,93,20,4
281,MPAC,Financial Services,Shell Companies,NASDAQ,141.66,95,72,85,85
282,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.44,95,76,87,55
283,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,141.42,95,91,95,95
284,IFRX,Healthcare,Biotechnology,NASDAQ,141.31,95,83,97,25
285,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,141.27,95,13,16,13
286,BURL,Consumer Cyclical,Apparel Retail,NYSE,141.21,95,82,16,23
287,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,141.2,95,83,90,88
288,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,141.09,94,87,91,89
289,ARRY,Technology,Solar,NASDAQ,141.05,94,96,96,61
290,VITL,Consumer Defensive,Farm Products,NASDAQ,141.04,94,76,80,19
291,PSTX,Healthcare,Biotechnology,NASDAQ,141.02,94,93,65,10
292,SGU,Energy,Oil & Gas Midstream,NYSE,140.84,94,50,48,59
293,GLOP,Energy,Oil & Gas Midstream,NYSE,140.61,94,98,87,92
294,AE,Energy,Oil & Gas Integrated,NYSE MKT,140.58,94,94,73,78
295,SANM,Technology,Electronic Components,NASDAQ,140.46,94,98,93,87
296,IVAC,Industrials,Aerospace & Defense,NASDAQ,140.32,94,91,71,59
297,ATKR,Industrials,Electrical Equipment & Parts,NYSE,140.29,94,90,50,90
298,SJW,Utilities,Utilities—Regulated Water,NYSE,140.28,94,89,57,67
299,TTE,Energy,Oil & Gas Integrated,NYSE,140.26,94,90,71,90
300,INNV,Healthcare,Medical Care Facilities,NASDAQ,140.22,94,97,92,23
301,IRS,Industrials,Conglomerates,NYSE,140.19,94,59,76,38
302,TTC,Industrials,Tools & Accessories,NYSE,139.92,94,93,77,52
303,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,139.91,94,95,89,88
304,SRG,Real Estate,REIT—Retail,NYSE,139.9,94,65,87,8
305,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,139.89,94,97,95,97
306,BSM,Energy,Oil & Gas E&P,NYSE,139.79,94,97,97,96
307,BCAB,Healthcare,Biotechnology,NASDAQ,139.68,94,98,97,6
308,COP,Energy,Oil & Gas E&P,NYSE,139.39,94,95,97,94
309,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.38,94,93,51,60
310,AAON,Industrials,Building Products & Equipment,NASDAQ,139.37,94,94,57,63
311,EVI,Industrials,Industrial Distribution,NYSE MKT,139.37,94,97,93,8
312,SXC,Basic Materials,Coking Coal,NYSE,139.36,94,89,55,64
313,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,139.28,94,89,71,43
314,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,139.25,94,92,56,53
315,NRIM,Financial Services,Banks—Regional,NASDAQ,139.24,94,96,81,73
316,CALX,Technology,Software—Application,NYSE,139.17,94,93,97,50
317,CVEO,Industrials,Specialty Business Services,NYSE,139.16,94,82,92,94
318,NOV,Energy,Oil & Gas Equipment & Services,NYSE,139.15,94,95,88,89
319,ALNY,Healthcare,Biotechnology,NASDAQ,138.95,94,92,95,63
320,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,138.78,94,44,19,4
321,UTHR,Healthcare,Biotechnology,NASDAQ,138.63,94,96,79,97
322,EDN,Utilities,Utilities—Regulated Electric,NYSE,138.47,94,86,96,29
323,FN,Technology,Electronic Components,NYSE,138.42,94,94,77,42
324,SMFG,Financial Services,Banks—Diversified,NYSE,138.26,94,78,55,60
325,ZEUS,Basic Materials,Steel,NASDAQ,138.24,94,96,59,50
326,IPA,Healthcare,Biotechnology,NASDAQ,138.17,94,49,51,29
327,BCOR,Financial Services,Asset Management,NASDAQ,138.15,94,95,90,90
328,RLI,Financial Services,Insurance—Property & Casualty,NYSE,138.12,94,91,67,93
329,OXY,Energy,Oil & Gas E&P,NYSE,138.11,94,95,98,99
330,LW,Consumer Defensive,Packaged Foods,NYSE,138.11,94,94,94,95
331,EME,Industrials,Engineering & Construction,NYSE,137.88,94,95,86,57
332,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,137.82,94,95,70,32
333,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,137.8,94,91,57,33
334,RES,Energy,Oil & Gas Equipment & Services,NYSE,137.75,94,94,93,78
335,DDS,Consumer Cyclical,Department Stores,NYSE,137.75,94,93,96,75
336,JILL,Consumer Cyclical,Apparel Retail,NYSE,137.73,94,98,71,83
337,SBS,Utilities,Utilities—Regulated Water,NYSE,137.51,94,96,94,87
338,SWIR,Technology,Communication Equipment,NASDAQ,137.5,94,94,99,98
339,NWFL,Financial Services,Banks—Regional,NASDAQ,137.44,94,92,89,68
340,QFIN,Financial Services,Credit Services,NASDAQ,137.36,94,29,29,67
341,CI,Healthcare,Healthcare Plans,NYSE,137.3,94,94,94,96
342,WFCF,Technology,Software—Application,NASDAQ,137.23,94,88,51,44
343,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,137.19,94,90,75,82
344,GTY,Real Estate,REIT—Retail,NYSE,137.11,94,88,71,64
345,NVEC,Technology,Semiconductors,NASDAQ,137.1,93,93,62,43
346,MRO,Energy,Oil & Gas E&P,NYSE,137.04,93,95,95,97
347,UHS,Healthcare,Medical Care Facilities,NYSE,137.03,93,85,30,35
348,GGB,Basic Materials,Steel,NYSE,137.03,93,93,78,52
349,SY,Healthcare,Health Information Services,NASDAQ,136.88,93,11,7,3
