Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,YTRA,Consumer Cyclical,Travel Services,NASDAQ,165.27,98,97,38,29
107,EURN,Energy,Oil & Gas Midstream,NYSE,164.94,98,96,93,92
108,APDN,Healthcare,Diagnostics & Research,NASDAQ,164.32,98,1,4,8
109,EDU,Consumer Defensive,Education & Training Services,NYSE,163.56,98,98,22,8
110,AVEO,Healthcare,Biotechnology,NASDAQ,163.26,98,97,48,12
111,KDNY,Healthcare,Biotechnology,NASDAQ,163.26,98,97,84,34
112,OXY,Energy,Oil & Gas E&P,NYSE,163.1,98,99,99,97
113,ASTS,Communication Services,Telecom Services,NASDAQ,163.01,98,34,75,21
114,SWAV,Healthcare,Medical Devices,NASDAQ,162.96,98,92,59,69
115,BANF,Financial Services,Banks—Regional,NASDAQ,162.63,98,97,93,92
116,MAXN,Technology,Solar,NASDAQ,162.37,98,35,86,10
117,NRT,Energy,Oil & Gas Equipment & Services,NYSE,161.69,98,98,99,99
118,LQDA,Healthcare,Biotechnology,NASDAQ,160.79,98,97,97,99
119,WVE,Healthcare,Biotechnology,NASDAQ,160.26,98,97,3,11
120,RRC,Energy,Oil & Gas E&P,NYSE,159.61,98,97,98,98
121,AACG,Consumer Defensive,Education & Training Services,NASDAQ,159.51,98,41,19,15
122,TBSA,Financial Services,Shell Companies,NASDAQ,158.99,98,99,99,99
123,SQM,Basic Materials,Chemicals,NYSE,158.84,97,98,98,90
124,KOS,Energy,Oil & Gas E&P,NYSE,158.26,97,97,99,98
125,INSW,Industrials,Marine Shipping,NYSE,158.13,97,96,96,86
126,METX,Consumer Defensive,Education & Training Services,NASDAQ,157.27,97,99,99,2
127,ARCH,Energy,Thermal Coal,NYSE,156.24,97,98,99,99
128,VERV,Healthcare,Biotechnology,NASDAQ,156.1,97,97,6,29
129,SNDX,Healthcare,Biotechnology,NASDAQ,156.04,97,93,54,38
130,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,155.76,97,95,65,26
131,NMTC,Healthcare,Medical Devices,NASDAQ,155.6,97,16,4,14
132,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.57,97,97,63,42
133,MNTK,Utilities,Utilities—Diversified,NASDAQ,155.42,97,92,95,63
134,AMPY,Energy,Oil & Gas E&P,NYSE,155.09,97,98,99,97
135,HIL,Industrials,Engineering & Construction,NYSE,154.9,97,76,27,31
136,TERN,Healthcare,Biotechnology,NASDAQ,154.79,97,15,1,2
137,DGII,Technology,Communication Equipment,NASDAQ,154.7,97,96,88,40
138,RXDX,Healthcare,Biotechnology,NASDAQ,154.65,97,96,78,99
139,MRSN,Healthcare,Biotechnology,NASDAQ,154.52,97,71,16,4
140,GOSS,Healthcare,Biotechnology,NASDAQ,154.34,97,96,37,57
141,ERF,Energy,Oil & Gas E&P,NYSE,153.22,97,97,98,99
142,SMCI,Technology,Computer Hardware,NASDAQ,152.69,97,93,95,80
143,VIEW,Industrials,Building Products & Equipment,NASDAQ,152.66,97,37,0,7
144,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,152.21,97,98,74,97
145,NEX,Energy,Oil & Gas Equipment & Services,NYSE,152.18,97,98,99,99
146,BMEA,Healthcare,Biotechnology,NASDAQ,152.13,97,99,31,9
147,STKL,Consumer Defensive,Packaged Foods,NASDAQ,152.08,97,97,88,16
148,CHK,Energy,Oil & Gas E&P,NASDAQ,151.79,97,98,98,95
149,LJPC,Healthcare,Biotechnology,NASDAQ,151.6,97,98,70,38
150,RDIB,Communication Services,Entertainment,NASDAQ,151.56,97,52,57,35
151,VOC,Energy,Oil & Gas E&P,NYSE,151.46,97,98,98,99
152,CLMT,Energy,Oil & Gas E&P,NASDAQ,151.27,97,77,96,99
153,FRO,Energy,Oil & Gas Midstream,NYSE,151.06,97,92,89,93
154,BTU,Energy,Thermal Coal,NYSE,150.74,97,97,99,99
155,SMED,Industrials,Waste Management,NASDAQ,150.57,97,97,15,20
156,SBR,Energy,Oil & Gas E&P,NYSE,150.57,97,97,98,97
157,MUSA,Consumer Cyclical,Specialty Retail,NYSE,150.43,97,98,97,92
158,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,149.93,97,99,98,99
159,BORR,Energy,Oil & Gas Drilling,NYSE,149.85,97,91,99,79
160,NINE,Energy,Oil & Gas Equipment & Services,NYSE,149.63,97,94,99,15
161,MXC,Energy,Oil & Gas E&P,NYSE MKT,149.14,97,97,98,96
162,FSLR,Technology,Solar,NASDAQ,149.12,97,47,45,27
163,RELL,Technology,Electronic Components,NASDAQ,149.07,97,98,96,96
164,IEA,Industrials,Engineering & Construction,NASDAQ,148.7,97,60,28,37
165,PAYS,Industrials,Specialty Business Services,NASDAQ,148.28,97,47,19,36
166,SD,Energy,Oil & Gas E&P,NYSE,148.14,97,99,99,98
167,AXSM,Healthcare,Biotechnology,NASDAQ,147.9,97,91,74,24
168,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.5,97,98,98,99
169,QUBT,Technology,Computer Hardware,NASDAQ,147.38,97,85,5,7
170,ALLO,Healthcare,Biotechnology,NASDAQ,147.37,97,96,14,6
171,NL,Industrials,Security & Protection Services,NYSE,147.05,97,98,94,64
172,ADMA,Healthcare,Biotechnology,NASDAQ,146.94,97,98,96,56
173,ATI,Industrials,Metal Fabrication,NYSE,146.45,97,91,93,95
174,SGFY,Healthcare,Health Information Services,NYSE,146.3,97,65,44,20
175,EIGR,Healthcare,Biotechnology,NASDAQ,146.25,97,98,93,15
176,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,146.02,97,70,19,33
177,ALNY,Healthcare,Biotechnology,NASDAQ,145.5,97,47,45,43
178,MAYS,Real Estate,Real Estate Services,NASDAQ,145.5,97,93,94,94
179,CF,Basic Materials,Agricultural Inputs,NYSE,145.49,97,96,98,98
180,CBAY,Healthcare,Biotechnology,NASDAQ,145.49,97,85,17,30
181,PFHD,Financial Services,Banks—Regional,NASDAQ,145.48,97,85,91,87
182,CAPR,Healthcare,Biotechnology,NASDAQ,145.3,97,97,54,87
183,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.26,97,96,32,41
184,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,145.08,96,93,99,99
185,SRPT,Healthcare,Biotechnology,NASDAQ,144.7,96,94,64,51
186,TALO,Energy,Oil & Gas E&P,NYSE,144.45,96,93,98,90
187,NCNA,Healthcare,Biotechnology,NASDAQ,144.4,96,88,0,45
188,DYN,Healthcare,Biotechnology,NASDAQ,144.39,96,76,11,10
189,STSA,Healthcare,Biotechnology,NASDAQ,144.36,96,60,26,33
190,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.33,96,86,53,44
191,CPSS,Financial Services,Credit Services,NASDAQ,144.3,96,98,98,99
192,TA,Consumer Cyclical,Specialty Retail,NASDAQ,144.21,96,75,57,90
193,DVN,Energy,Oil & Gas E&P,NYSE,144.08,96,98,99,99
194,ONEM,Healthcare,Health Information Services,NASDAQ,144.07,96,31,19,6
195,YMAB,Healthcare,Biotechnology,NASDAQ,143.98,96,95,32,3
196,BE,Industrials,Electrical Equipment & Parts,NYSE,143.87,96,47,34,29
197,SM,Energy,Oil & Gas E&P,NYSE,143.7,96,95,97,98
198,APLS,Healthcare,Biotechnology,NASDAQ,143.51,96,92,67,36
199,LNG,Energy,Oil & Gas Midstream,NYSE MKT,143.46,96,95,95,97
200,FPAY,Industrials,Rental & Leasing Services,NASDAQ,143.37,96,10,20,15
201,VRDN,Healthcare,Biotechnology,NASDAQ,143.36,96,40,37,86
202,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,142.8,96,99,68,49
203,CVLG,Industrials,Trucking,NASDAQ,142.67,96,97,61,52
204,VIVO,Healthcare,Diagnostics & Research,NASDAQ,142.56,96,98,93,93
205,RAPT,Healthcare,Biotechnology,NASDAQ,142.46,96,62,19,28
206,MTDR,Energy,Oil & Gas E&P,NYSE,142.28,96,92,97,98
207,IMXI,Technology,Information Technology Services,NASDAQ,142.25,96,96,93,73
208,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.0,96,97,95,91
209,ACET,Healthcare,Biotechnology,NASDAQ,141.9,96,99,78,95
210,MCK,Healthcare,Medical Distribution,NYSE,141.63,96,97,97,96
211,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.49,96,97,95,31
212,CPG,Energy,Oil & Gas E&P,NYSE,141.49,96,97,98,98
213,INFI,Healthcare,Biotechnology,NASDAQ,141.4,96,15,5,6
214,GLOP,Energy,Oil & Gas Midstream,NYSE,141.35,96,92,95,75
215,FHTX,Healthcare,Biotechnology,NASDAQ,141.34,96,95,94,27
216,DHT,Energy,Oil & Gas Midstream,NYSE,141.34,96,93,81,79
217,VYGR,Healthcare,Biotechnology,NASDAQ,141.34,96,98,98,77
218,PBFX,Energy,Oil & Gas Midstream,NYSE,141.31,96,95,94,83
219,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.23,96,98,98,90
220,AZPN,Technology,Software—Application,NASDAQ,141.21,96,94,96,70
221,PTCT,Healthcare,Biotechnology,NASDAQ,141.0,96,90,44,36
222,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,140.89,96,94,89,86
223,BRG,Real Estate,REIT—Residential,NYSE MKT,140.77,96,98,98,99
224,MVO,Energy,Oil & Gas E&P,NYSE,140.71,96,95,96,99
225,CLR,Energy,Oil & Gas E&P,NYSE,140.37,96,97,97,97
226,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.23,96,86,19,16
227,RSVRW,Communication Services,Entertainment,NASDAQ,140.23,96,24,96,39
228,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,140.04,96,92,23,42
229,SNGX,Healthcare,Biotechnology,NASDAQ,139.95,96,87,22,23
230,EVOP,Technology,Software—Infrastructure,NASDAQ,139.77,96,87,64,57
231,EXLS,Technology,Information Technology Services,NASDAQ,139.51,96,90,91,80
232,PETV,Healthcare,Medical Devices,NASDAQ,139.44,96,26,20,3
233,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.31,96,61,59,24
234,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.19,96,95,98,56
235,DMLP,Energy,Oil & Gas E&P,NASDAQ,139.15,96,97,98,97
236,UAN,Basic Materials,Agricultural Inputs,NYSE,139.14,96,88,98,99
237,AXL,Consumer Cyclical,Auto Parts,NYSE,139.11,96,73,35,38
238,AIV,Real Estate,REITâ€”Residential,NYSE,139.11,96,88,47,79
239,ROLL,Industrials,Tools & Accessories,NASDAQ,138.94,96,91,40,43
240,GSMG,Communication Services,Broadcasting,NASDAQ,138.93,96,92,13,10
241,GSAT,Communication Services,Telecom Services,NYSE MKT,138.84,96,88,83,28
242,BFLY,Healthcare,Medical Devices,NYSE,138.73,96,29,8,14
243,SHLS,Technology,Solar,NASDAQ,138.66,96,90,39,9
244,PRVA,Healthcare,Health Information Services,NASDAQ,138.24,96,96,47,42
245,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,137.87,95,87,26,58
246,NSSC,Industrials,Security & Protection Services,NASDAQ,137.86,95,96,51,77
247,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.61,95,29,24,14
248,CYTK,Healthcare,Biotechnology,NASDAQ,137.6,95,93,95,93
249,CLW,Basic Materials,Paper & Paper Products,NYSE,137.51,95,94,84,32
250,SLP,Healthcare,Health Information Services,NASDAQ,137.46,95,97,82,26
251,TPL,Energy,Oil & Gas E&P,NYSE,137.35,95,98,92,36
252,DQ,Technology,Semiconductor Equipment & Materials,NYSE,137.28,95,96,69,19
253,LPLA,Financial Services,Capital Markets,NASDAQ,137.16,95,90,89,91
254,PTNR,Communication Services,Telecom Services,NASDAQ,137.06,95,97,94,97
255,RVNC,Healthcare,Biotechnology,NASDAQ,137.02,95,65,46,21
256,GO,Consumer Defensive,Grocery Stores,NASDAQ,136.99,95,99,95,36
257,DBVT,Healthcare,Biotechnology,NASDAQ,136.97,95,95,20,2
258,TEN,Consumer Cyclical,Auto Parts,NYSE,136.94,95,95,96,98
259,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.88,95,21,9,11
260,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,136.7,95,92,83,71
261,TRX,Basic Materials,Gold,NYSE MKT,136.66,95,66,35,30
262,SWN,Energy,Oil & Gas E&P,NYSE,136.53,95,94,97,75
263,AEY,Technology,Electronics & Computer Distribution,NASDAQ,136.45,95,49,35,14
264,XAIR,Healthcare,Medical Devices,NASDAQ,136.35,95,96,41,58
265,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,136.34,95,54,29,32
266,AEYE,Technology,Softwareâ€”Application,NASDAQ,136.31,95,49,8,8
267,BNGO,Healthcare,Diagnostics & Research,NASDAQ,136.25,95,21,15,6
268,XENE,Healthcare,Biotechnology,NASDAQ,135.91,95,95,94,97
269,MRTN,Industrials,Trucking,NASDAQ,135.89,95,96,85,77
270,DY,Industrials,Engineering & Construction,NYSE,135.82,95,95,66,85
271,EQNR,Energy,Oil & Gas Integrated,NYSE,135.77,95,96,96,97
272,DIT,Consumer Defensive,Food Distribution,NYSE MKT,135.4,95,98,89,83
273,SUNW,Technology,Solar,NASDAQ,135.33,95,16,17,2
274,STON,Consumer Cyclical,Personal Services,NYSE,135.13,95,97,62,86
275,SEED,Basic Materials,Agricultural Inputs,NASDAQ,135.07,95,85,48,15
276,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.06,95,93,89,87
277,LGL,Technology,Electronic Components,NYSE MKT,134.92,95,96,86,50
278,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.75,95,97,98,91
279,DCPH,Healthcare,Biotechnology,NASDAQ,134.67,95,86,86,13
280,FOLD,Healthcare,Biotechnology,NASDAQ,134.47,95,95,41,29
281,MREO,Healthcare,Biotechnology,NASDAQ,134.46,95,97,2,10
282,VIST,Energy,Oil & Gas E&P,NYSE,134.4,95,67,98,99
283,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.14,95,96,92,69
284,PCTY,Technology,Software—Application,NASDAQ,134.02,95,60,35,50
285,GFF,Industrials,Tools & Accessories,NYSE,134.02,95,97,95,37
286,PVL,Energy,Oil & Gas E&P,NYSE,133.93,95,98,99,97
287,VRTX,Healthcare,Biotechnology,NASDAQ,133.87,95,96,94,91
288,NRP,Energy,Thermal Coal,NYSE,133.8,95,95,99,98
289,CALM,Consumer Defensive,Farm Products,NASDAQ,133.8,95,96,93,92
290,SPWR,Technology,Solar,NASDAQ,133.73,95,32,48,19
291,SNEX,Financial Services,Capital Markets,NASDAQ,133.72,95,96,81,91
292,GCBC,Financial Services,Banks—Regional,NASDAQ,133.68,95,96,98,96
293,EZPW,Financial Services,Credit Services,NASDAQ,133.62,95,92,87,44
294,OVV,Energy,Oil & Gas E&P,NYSE,133.53,95,94,97,96
295,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.51,95,53,22,26
296,IMTX,Healthcare,Biotechnology,NASDAQ,133.41,95,63,29,25
297,WTI,Energy,Oil & Gas E&P,NYSE,133.24,95,70,97,96
298,NVEE,Industrials,Engineering & Construction,NASDAQ,133.23,95,93,90,62
299,OMER,Healthcare,Biotechnology,NASDAQ,133.21,95,26,3,18
300,MYOV,Healthcare,Biotechnology,NYSE,133.14,95,54,23,17
301,CSL,Industrials,Building Products & Equipment,NYSE,133.02,95,94,90,91
302,CVE,Energy,Oil & Gas Integrated,NYSE,132.85,95,98,99,98
303,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,132.65,95,44,7,12
304,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,132.46,95,96,97,94
305,MERC,Basic Materials,Paper & Paper Products,NASDAQ,132.36,95,96,92,81
306,FEDU,Consumer Defensive,Education & Training Services,NYSE,132.33,94,34,18,16
307,BCOR,Financial Services,Asset Management,NASDAQ,132.29,94,89,62,89
308,HPK,Energy,Oil & Gas E&P,NASDAQ,132.22,94,98,99,99
309,NAT,Industrials,Marine Shipping,NYSE,132.17,94,83,96,25
310,EBR,Utilities,Utilities—Regulated Electric,NYSE,132.02,94,90,96,70
311,DLTR,Consumer Defensive,Discount Stores,NASDAQ,131.98,94,97,85,93
312,STEM,Technology,Software—Infrastructure,NYSE,131.97,94,22,13,9
313,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,131.96,94,99,98,96
314,PWR,Industrials,Engineering & Construction,NYSE,131.75,94,94,90,81
315,CRT,Energy,Oil & Gas E&P,NYSE,131.7,94,97,97,97
316,CLPT,Healthcare,Medical Devices,NASDAQ,131.63,94,94,48,11
317,FGEN,Healthcare,Biotechnology,NASDAQ,131.61,94,89,20,46
318,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,131.6,94,89,47,41
319,HURN,Industrials,Consulting Services,NASDAQ,131.4,94,97,92,45
320,KRYS,Healthcare,Biotechnology,NASDAQ,131.38,94,95,77,88
321,DKL,Energy,Oil & Gas Midstream,NYSE,131.3,94,92,95,76
322,UNM,Financial Services,Insurance—Life,NYSE,131.22,94,93,95,78
323,OSG,Energy,Oil & Gas Midstream,NYSE,131.18,94,84,83,43
324,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,131.16,94,80,61,48
325,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.16,94,66,65,32
326,AAWW,Industrials,Airports & Air Services,NASDAQ,131.13,94,65,47,67
327,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.1,94,87,52,83
328,SVRA,Healthcare,Biotechnology,NASDAQ,131.01,94,98,91,31
329,GME,Consumer Cyclical,Specialty Retail,NYSE,131.0,94,89,22,24
330,OTTR,Utilities,Utilities—Diversified,NASDAQ,130.91,94,93,89,89
331,TDW,Energy,Oil & Gas Equipment & Services,NYSE,130.9,94,96,99,94
332,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,130.89,94,95,90,90
333,HCC,Basic Materials,Coking Coal,NYSE,130.66,94,94,97,97
334,NOG,Energy,Oil & Gas E&P,NYSE,130.56,94,94,97,96
335,PING,Technology,Software—Infrastructure,NYSE,130.51,94,31,48,34
336,ARQT,Healthcare,Biotechnology,NASDAQ,130.5,94,94,90,32
337,AREC,Basic Materials,Coking Coal,NASDAQ,130.4,94,53,31,30
338,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,130.26,94,51,98,87
339,ENG,Industrials,Engineering & Construction,NASDAQ,130.21,94,47,33,13
340,KZR,Healthcare,Biotechnology,NASDAQ,130.18,94,89,21,99
341,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,130.06,94,22,23,18
342,NC,Energy,Thermal Coal,NYSE,129.98,94,91,98,82
343,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,129.95,94,43,58,51
344,KRP,Energy,Oil & Gas E&P,NYSE,129.93,94,94,96,96
345,PRCT,Healthcare,Medical Devices,NASDAQ,129.91,94,91,94,16
346,RLMD,Healthcare,Biotechnology,NASDAQ,129.89,94,68,59,33
347,ARDX,Healthcare,Biotechnology,NASDAQ,129.86,94,30,22,9
348,COWN,Financial Services,Capital Markets,NASDAQ,129.81,94,89,27,30
