Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
144,LANC,Consumer Defensive,Packaged Foods,NASDAQ,154.06,97,91,59,29
145,PXSAP,Industrials,Marine Shipping,NASDAQ,154.01,97,95,94,90
146,ARLP,Energy,Thermal Coal,NASDAQ,153.98,97,98,99,99
147,RVNC,Healthcare,Biotechnology,NASDAQ,153.88,97,98,96,32
148,BSM,Energy,Oil & Gas E&P,NYSE,153.87,97,97,95,97
149,IDYA,Healthcare,Biotechnology,NASDAQ,153.75,97,87,19,20
150,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.67,97,97,95,97
151,MRO,Energy,Oil & Gas E&P,NYSE,153.58,97,97,95,98
152,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,153.33,97,92,76,37
153,ACET,Healthcare,Biotechnology,NASDAQ,153.24,97,95,97,61
154,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.66,97,96,98,97
155,TERN,Healthcare,Biotechnology,NASDAQ,152.54,97,99,96,2
156,COP,Energy,Oil & Gas E&P,NYSE,152.38,97,98,95,98
157,JILL,Consumer Cyclical,Apparel Retail,NYSE,152.38,97,94,44,85
158,UPC,Healthcare,Biotechnology,NASDAQ,152.36,97,88,2,19
159,MVO,Energy,Oil & Gas E&P,NYSE,152.28,97,98,97,97
160,SHLS,Technology,Solar,NASDAQ,152.12,97,94,96,26
161,SLB,Energy,Oil & Gas Equipment & Services,NYSE,151.9,97,95,82,96
162,EDU,Consumer Defensive,Education & Training Services,NYSE,151.73,97,95,98,18
163,EDAP,Healthcare,Medical Devices,NASDAQ,151.28,97,94,84,88
164,FICO,Technology,Software—Application,NYSE,151.18,97,66,88,55
165,RCMT,Industrials,Engineering & Construction,NASDAQ,151.16,97,99,99,99
166,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,151.07,97,74,88,58
167,CAAP,Industrials,Airports & Air Services,NYSE,150.63,97,97,79,88
168,APA,Energy,Oil & Gas E&P,NASDAQ,150.45,97,96,94,98
169,NOV,Energy,Oil & Gas Equipment & Services,NYSE,150.43,97,94,88,95
170,RES,Energy,Oil & Gas Equipment & Services,NYSE,150.32,97,96,95,98
171,RMBS,Technology,Semiconductors,NASDAQ,150.29,97,90,84,74
172,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,150.04,97,96,47,63
173,SILK,Healthcare,Medical Devices,NASDAQ,150.0,97,83,91,28
174,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.91,97,23,2,39
175,NOG,Energy,Oil & Gas E&P,NYSE,149.83,97,97,96,97
176,AVTE,Healthcare,Biotechnology,NASDAQ,149.49,97,98,98,62
177,XOM,Energy,Oil & Gas Integrated,NYSE,149.42,97,97,95,97
178,OLK,Healthcare,Diagnostics & Research,NASDAQ,149.35,97,84,82,13
179,ARDX,Healthcare,Biotechnology,NASDAQ,149.01,96,99,92,16
180,GRIN,Industrials,Marine Shipping,NASDAQ,148.88,96,98,86,99
181,MTDR,Energy,Oil & Gas E&P,NYSE,148.88,96,97,96,97
182,STLD,Basic Materials,Steel,NASDAQ,148.8,96,94,87,94
183,ENLC,Energy,Oil & Gas Midstream,NYSE,148.68,96,94,96,98
184,WING,Consumer Cyclical,Restaurants,NASDAQ,148.62,96,86,88,14
185,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,148.6,96,95,97,18
186,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.39,96,93,32,41
187,PVL,Energy,Oil & Gas E&P,NYSE,148.37,96,98,95,99
188,MODN,Technology,Software—Application,NYSE,148.36,96,96,89,41
189,DCPH,Healthcare,Biotechnology,NASDAQ,148.19,96,96,96,64
190,RETA,Healthcare,Biotechnology,NASDAQ,148.16,96,84,8,13
191,LVTX,Healthcare,Biotechnology,NASDAQ,147.86,96,82,7,11
192,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,147.78,96,97,96,58
193,AZPN,Technology,Software—Application,NASDAQ,147.58,96,98,95,95
194,MEDP,Healthcare,Diagnostics & Research,NASDAQ,147.21,96,65,77,36
195,MNSO,Consumer Cyclical,Specialty Retail,NYSE,146.87,96,15,21,12
196,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,146.82,96,97,96,98
197,FLR,Industrials,Engineering & Construction,NYSE,146.47,96,95,92,96
198,HGBL,Financial Services,Capital Markets,NASDAQ,146.45,96,69,89,24
199,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,146.39,96,97,99,97
200,TEN,Consumer Cyclical,Auto Parts,NYSE,146.36,96,93,90,85
201,ABCL,Healthcare,Biotechnology,NASDAQ,145.97,96,76,90,20
202,WNW,Consumer Cyclical,Restaurants,NASDAQ,145.89,96,95,8,2
203,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.77,96,96,98,66
204,HP,Energy,Oil & Gas Drilling,NYSE,145.45,96,93,95,98
205,HALO,Healthcare,Biotechnology,NASDAQ,145.28,96,85,79,94
206,NRT,Energy,Oil & Gas Equipment & Services,NYSE,145.05,96,90,97,99
207,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.95,96,69,12,3
208,TKC,Communication Services,Telecom Services,NYSE,144.66,96,90,25,34
209,ARL,Real Estate,Real Estateâ€”Development,NYSE,144.58,96,88,70,98
210,EOG,Energy,Oil & Gas E&P,NYSE,144.58,96,96,93,97
211,CYCCP,Healthcare,Biotechnology,NASDAQ,144.53,96,58,30,64
212,VVNT,Industrials,Security & Protection Services,NYSE,144.27,96,94,27,20
213,GNE,Utilities,Utilities—Regulated Electric,NYSE,144.19,96,96,98,95
214,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.13,96,40,20,61
215,CHK,Energy,Oil & Gas E&P,NASDAQ,144.11,96,97,97,98
216,OMAB,Industrials,Airports & Air Services,NASDAQ,144.06,96,92,82,93
217,POSH,Consumer Cyclical,Internet Retail,NASDAQ,144.05,96,96,21,17
218,REPX,Energy,Oil & Gas E&P,NYSE MKT,144.02,96,86,91,87
219,ERIE,Financial Services,Insurance Brokers,NASDAQ,143.92,96,96,91,53
220,CHUY,Consumer Cyclical,Restaurants,NASDAQ,143.91,96,87,38,24
221,COGT,Healthcare,Biotechnology,NASDAQ,143.65,96,98,99,27
222,SQM,Basic Materials,Chemicals,NYSE,143.33,96,96,96,99
223,LPG,Energy,Oil & Gas Midstream,NYSE,143.19,96,91,86,95
224,TS,Energy,Oil & Gas Equipment & Services,NYSE,143.14,96,91,83,97
225,OSG,Energy,Oil & Gas Midstream,NYSE,142.68,96,97,96,73
226,TALO,Energy,Oil & Gas E&P,NYSE,142.53,96,98,96,98
227,AAON,Industrials,Building Products & Equipment,NASDAQ,142.48,96,62,62,38
228,SBS,Utilities,Utilities—Regulated Water,NYSE,142.47,96,97,89,96
229,ABMD,Healthcare,Medical Devices,NASDAQ,142.03,96,46,38,41
230,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,141.95,96,94,27,43
231,AGEN,Healthcare,Biotechnology,NASDAQ,141.94,96,62,93,9
232,EME,Industrials,Engineering & Construction,NYSE,141.33,96,91,77,50
233,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,141.24,96,56,40,31
234,SWIR,Technology,Communication Equipment,NASDAQ,141.16,96,98,98,94
235,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.0,96,87,56,79
236,ISEE,Healthcare,Biotechnology,NASDAQ,140.95,96,99,78,58
237,HRMY,Healthcare,Biotechnology,NASDAQ,140.91,96,90,92,91
238,ISSC,Industrials,Aerospace & Defense,NASDAQ,140.79,95,95,21,94
239,PETV,Healthcare,Medical Devices,NASDAQ,140.76,95,91,95,33
240,ASPS,Financial Services,Mortgage Finance,NASDAQ,140.62,95,64,81,90
241,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.51,95,90,95,91
242,AE,Energy,Oil & Gas Integrated,NYSE MKT,140.32,95,70,47,91
243,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.15,95,98,92,29
244,EQT,Energy,Oil & Gas E&P,NYSE,140.1,95,97,99,99
245,KDNY,Healthcare,Biotechnology,NASDAQ,140.03,95,97,97,68
246,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,139.88,95,94,92,96
247,FANG,Energy,Oil & Gas E&P,NASDAQ,139.86,95,95,93,97
248,AXSM,Healthcare,Biotechnology,NASDAQ,139.84,95,94,99,32
249,HAYN,Industrials,Metal Fabrication,NASDAQ,139.83,95,93,85,84
250,CAH,Healthcare,Medical Distribution,NYSE,139.72,95,96,93,90
251,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,139.66,95,97,94,89
252,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.49,95,71,85,85
253,CVX,Energy,Oil & Gas Integrated,NYSE,139.4,95,95,92,97
254,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.31,95,94,88,95
255,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.19,95,98,91,35
256,TR,Consumer Defensive,Confectioners,NYSE,138.92,95,91,82,84
257,IRDM,Communication Services,Telecom Services,NASDAQ,138.9,95,94,89,61
258,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,138.88,95,61,56,84
259,PDCE,Energy,Oil & Gas E&P,NASDAQ,138.83,95,93,91,96
260,TK,Energy,Oil & Gas Midstream,NYSE,138.81,95,94,81,82
261,TAL,Consumer Defensive,Education & Training Services,NYSE,138.75,95,68,85,57
262,RICK,Consumer Cyclical,Restaurants,NASDAQ,138.67,95,94,89,44
263,HLIT,Technology,Communication Equipment,NASDAQ,138.66,95,98,86,87
264,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,138.42,95,96,92,92
265,ESTE,Energy,Oil & Gas E&P,NYSE,138.36,95,93,93,98
266,RPTX,Healthcare,Biotechnology,NASDAQ,138.36,95,60,30,7
267,IMO,Energy,Oil & Gas Integrated,NYSE MKT,138.35,95,93,94,97
268,TSBK,Financial Services,Banks—Regional,NASDAQ,138.34,95,90,61,57
269,HAL,Energy,Oil & Gas Equipment & Services,NYSE,138.33,95,89,84,98
270,MUSA,Consumer Cyclical,Specialty Retail,NYSE,138.29,95,96,97,97
271,HURN,Industrials,Consulting Services,NASDAQ,138.17,95,96,94,93
272,SMHI,Industrials,Marine Shipping,NYSE,138.04,95,93,91,99
273,XFOR,Healthcare,Biotechnology,NASDAQ,138.02,95,93,7,10
274,CRAI,Industrials,Consulting Services,NASDAQ,137.99,95,87,78,58
275,WVE,Healthcare,Biotechnology,NASDAQ,137.95,95,99,97,6
276,NTNX,Technology,Software—Infrastructure,NASDAQ,137.93,95,94,15,16
277,BDC,Industrials,Electrical Equipment & Parts,NYSE,137.79,95,88,90,69
278,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.79,95,91,59,48
279,ACRS,Healthcare,Biotechnology,NASDAQ,137.79,95,92,94,38
280,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.76,95,71,52,21
281,ARCH,Energy,Thermal Coal,NYSE,137.71,95,95,98,99
282,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,137.67,95,93,96,95
283,LMB,Industrials,Engineering & Construction,NASDAQ,137.63,95,95,88,28
284,MMAT,Technology,Electronic Components,NASDAQ,137.62,95,18,1,16
285,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.59,95,96,96,98
286,OVV,Energy,Oil & Gas E&P,NYSE,137.54,95,94,95,97
287,GPC,Consumer Cyclical,Specialty Retail,NYSE,137.48,95,92,92,88
288,NRIM,Financial Services,Banks—Regional,NASDAQ,137.44,95,79,51,64
289,HFWA,Financial Services,Banks—Regional,NASDAQ,137.42,95,95,78,76
290,FET,Energy,Oil & Gas Equipment & Services,NYSE,137.4,95,90,93,91
291,GSMG,Communication Services,Broadcasting,NASDAQ,137.32,95,93,96,10
292,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.18,95,65,94,0
293,KOS,Energy,Oil & Gas E&P,NYSE,137.08,95,94,98,99
294,PFG,Financial Services,Insurance—Diversified,NASDAQ,137.04,95,92,83,86
295,PRCT,Healthcare,Medical Devices,NASDAQ,136.96,95,96,92,94
296,HRB,Consumer Cyclical,Personal Services,NYSE,136.86,95,98,98,96
297,CPG,Energy,Oil & Gas E&P,NYSE,136.84,94,91,96,98
298,SRPT,Healthcare,Biotechnology,NASDAQ,136.83,94,98,96,57
299,CLR,Energy,Oil & Gas E&P,NYSE,136.7,94,96,96,97
300,BBSI,Industrials,Staffing & Employment Services,NASDAQ,136.51,94,89,89,88
301,VMD,Healthcare,Medical Devices,NASDAQ,136.45,94,70,87,91
302,DVN,Energy,Oil & Gas E&P,NYSE,136.4,94,98,97,99
303,KNBE,Technology,Software—Infrastructure,NASDAQ,136.39,94,94,78,38
304,HTBK,Financial Services,Banks—Regional,NASDAQ,136.37,94,91,77,71
305,WHD,Energy,Oil & Gas Equipment & Services,NYSE,136.36,94,89,62,95
306,CVE,Energy,Oil & Gas Integrated,NYSE,136.29,94,92,95,99
307,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,136.27,94,97,95,94
308,CAR,Industrials,Rental & Leasing Services,NASDAQ,136.2,94,73,84,96
309,LMST,Financial Services,Banks—Regional,NASDAQ,135.96,94,77,78,86
310,PSN,Industrials,Specialty Industrial Machinery,NYSE,135.93,94,91,90,86
311,LNG,Energy,Oil & Gas Midstream,NYSE MKT,135.85,94,97,97,95
312,ANIX,Healthcare,Diagnostics & Research,NASDAQ,135.81,94,98,89,68
313,FIX,Industrials,Engineering & Construction,NYSE,135.75,94,94,88,84
314,AMKR,Technology,Semiconductors,NASDAQ,135.73,94,58,61,47
315,FENC,Healthcare,Biotechnology,NASDAQ,135.67,94,96,77,42
316,UTHR,Healthcare,Biotechnology,NASDAQ,135.57,94,86,82,93
317,FLNG,Energy,Oil & Gas Midstream,NYSE,135.49,94,97,98,97
318,EXLS,Technology,Information Technology Services,NASDAQ,135.42,94,94,95,92
319,EVOP,Technology,Software—Infrastructure,NASDAQ,135.41,94,97,96,62
320,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,135.17,94,83,90,57
321,GASS,Industrials,Marine Shipping,NASDAQ,135.07,94,97,94,87
322,VMI,Industrials,Metal Fabrication,NYSE,135.02,94,93,89,89
323,BLUE,Healthcare,Biotechnology,NASDAQ,134.96,94,89,90,5
324,IMMR,Technology,Software—Application,NASDAQ,134.96,94,62,72,49
325,EZPW,Financial Services,Credit Services,NASDAQ,134.91,94,92,93,92
326,PMTS,Financial Services,Credit Services,NASDAQ,134.87,94,90,88,73
327,MRSN,Healthcare,Biotechnology,NASDAQ,134.84,94,95,98,11
328,CALX,Technology,Software—Application,NYSE,134.84,94,96,93,27
329,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.8,94,93,89,92
330,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,134.74,94,95,87,90
331,ONEM,Healthcare,Health Information Services,NASDAQ,134.6,94,95,97,15
332,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.54,94,91,87,90
333,FCBC,Financial Services,Banks—Regional,NASDAQ,134.53,94,91,82,62
334,WWE,Communication Services,Entertainment,NYSE,134.32,94,96,91,93
335,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.27,94,58,88,69
336,PSTX,Healthcare,Biotechnology,NASDAQ,134.19,94,93,85,6
337,ARAV,Healthcare,Biotechnology,NASDAQ,134.1,94,15,2,6
338,GLNG,Energy,Oil & Gas Midstream,NASDAQ,134.1,94,98,98,98
339,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,134.08,94,92,84,95
340,SEED,Basic Materials,Agricultural Inputs,NASDAQ,134.07,94,96,93,58
341,DDS,Consumer Cyclical,Department Stores,NYSE,134.03,94,96,93,96
342,GLP,Energy,Oil & Gas Midstream,NYSE,133.75,94,92,88,94
343,OBT,Financial Services,Banks—Regional,NASDAQ,133.74,94,91,70,77
344,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.69,94,83,53,32
345,BFC,Financial Services,Banks—Regional,NASDAQ,133.67,94,89,85,80
346,AR,Energy,Oil & Gas E&P,NYSE,133.61,94,97,99,99
347,OPNT,Healthcare,Biotechnology,NASDAQ,133.55,94,19,14,29
348,CMC,Basic Materials,Steel,NYSE,133.5,94,93,88,92
349,PHAR,Healthcare,Biotechnology,NASDAQ,133.47,94,86,95,42
