Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,189.28,99,99,99,99
42,MOD,Consumer Cyclical,Auto Parts,NYSE,187.08,99,97,97,82
43,ETNB,Healthcare,Biotechnology,NASDAQ,187.08,99,99,68,6
44,PXS,Industrials,Marine Shipping,NASDAQ,186.52,99,99,93,72
45,SGFY,Healthcare,Health Information Services,NYSE,186.22,99,99,98,27
46,CPRX,Healthcare,Biotechnology,NASDAQ,184.56,99,99,99,85
47,PBYI,Healthcare,Biotechnology,NASDAQ,184.24,99,28,88,14
48,IMCR,Healthcare,Biotechnology,NASDAQ,184.09,99,98,99,75
49,BELFA,Technology,Electronic Components,NASDAQ,183.21,99,98,99,95
50,RELL,Technology,Electronic Components,NASDAQ,181.46,99,99,97,96
51,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,179.93,99,99,99,11
52,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.8,99,99,96,99
53,CVU,Industrials,Aerospace & Defense,NYSE MKT,177.56,99,71,2,37
54,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,177.06,99,99,99,99
55,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,176.84,99,98,99,99
56,ISEE,Healthcare,Biotechnology,NASDAQ,176.8,99,99,26,54
57,DHT,Energy,Oil & Gas Midstream,NYSE,176.41,99,98,95,84
58,OYST,Healthcare,Biotechnology,NASDAQ,175.79,99,83,60,3
59,TRVI,Healthcare,Biotechnology,NASDAQ,175.76,99,93,99,98
60,ADMA,Healthcare,Biotechnology,NASDAQ,175.67,98,98,98,95
61,SMCI,Technology,Computer Hardware,NASDAQ,175.43,98,98,98,95
62,TERN,Healthcare,Biotechnology,NASDAQ,175.03,98,99,98,3
63,DGII,Technology,Communication Equipment,NASDAQ,174.85,98,98,97,89
64,PI,Technology,Communication Equipment,NASDAQ,174.44,98,96,98,31
65,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,174.3,98,96,88,56
66,AMR,Basic Materials,Coking Coal,NYSE,173.97,98,99,99,99
67,EURN,Energy,Oil & Gas Midstream,NYSE,173.54,98,98,97,96
68,HUSA,Energy,Oil & Gas E&P,NYSE MKT,173.29,98,98,99,99
69,GCBC,Financial Services,Banks—Regional,NASDAQ,172.66,98,98,94,97
70,HGBL,Financial Services,Capital Markets,NASDAQ,171.96,98,87,87,23
71,UPC,Healthcare,Biotechnology,NASDAQ,171.5,98,76,3,15
72,MAXN,Technology,Solar,NASDAQ,171.45,98,93,97,48
73,LPG,Energy,Oil & Gas Midstream,NYSE,171.1,98,96,95,97
74,STIM,Healthcare,Diagnostics & Research,NASDAQ,169.76,98,48,89,18
75,VIST,Energy,Oil & Gas E&P,NYSE,169.56,98,99,97,97
76,CABA,Healthcare,Biotechnology,NASDAQ,169.34,98,63,30,3
77,HIL,Industrials,Engineering & Construction,NYSE,168.92,98,99,97,33
78,MTR,Energy,Oil & Gas E&P,NYSE,168.66,98,99,99,99
79,ZYXI,Healthcare,Medical Devices,NASDAQ,168.47,98,89,85,39
80,BORR,Energy,Oil & Gas Drilling,NYSE,168.4,98,97,98,99
81,MMAT,Technology,Electronic Components,NASDAQ,168.33,98,24,1,28
82,VECT,Healthcare,Biotechnology,NASDAQ,168.3,98,96,61,54
83,YPF,Energy,Oil & Gas Integrated,NYSE,168.24,98,99,94,65
84,AGFS,Consumer Defensive,Farm Products,NASDAQ,168.03,98,44,35,49
85,FTI,Energy,Oil & Gas Equipment & Services,NYSE,167.84,98,98,91,92
86,OLK,Healthcare,Diagnostics & Research,NASDAQ,167.8,98,81,54,13
87,LVTX,Healthcare,Biotechnology,NASDAQ,167.64,98,90,11,13
88,GLOP,Energy,Oil & Gas Midstream,NYSE,167.2,98,98,96,97
89,EXTR,Technology,Communication Equipment,NASDAQ,167.06,98,96,94,44
90,HLX,Energy,Oil & Gas Equipment & Services,NYSE,166.65,98,94,85,92
91,CEIX,Energy,Thermal Coal,NYSE,166.44,98,99,99,99
92,CLFD,Technology,Communication Equipment,NASDAQ,166.31,98,99,99,91
93,CTIC,Healthcare,Biotechnology,NASDAQ,166.2,98,93,99,99
94,SHLS,Technology,Solar,NASDAQ,165.81,98,96,94,27
95,DK,Energy,Oil & Gas Refining & Marketing,NYSE,165.48,98,96,97,98
96,AMPY,Energy,Oil & Gas E&P,NYSE,165.13,98,99,97,99
97,MFGP,Technology,Software—Infrastructure,NYSE,164.27,98,97,92,52
98,EDAP,Healthcare,Medical Devices,NASDAQ,164.11,98,94,95,86
99,IBEX,Technology,Software—Application,NASDAQ,163.52,98,92,63,86
100,FRO,Energy,Oil & Gas Midstream,NYSE,163.31,98,98,95,94
101,CCRN,Industrials,Staffing & Employment Services,NASDAQ,162.9,98,99,93,40
102,WVE,Healthcare,Biotechnology,NASDAQ,162.52,98,99,96,4
103,KRTX,Healthcare,Biotechnology,NASDAQ,162.49,98,99,99,56
104,VOC,Energy,Oil & Gas E&P,NYSE,161.57,98,98,96,98
105,SANM,Technology,Electronic Components,NASDAQ,161.48,98,97,92,87
106,ENPH,Technology,Solar,NASDAQ,160.99,98,97,97,87
107,AXON,Industrials,Aerospace & Defense,NASDAQ,160.94,98,90,48,23
108,RAIN,Healthcare,Biotechnology,NASDAQ,160.76,98,29,97,1
109,RYAM,Basic Materials,Chemicals,NYSE,160.45,98,39,57,16
110,LYTS,Technology,Electronic Components,NASDAQ,160.38,98,91,90,62
111,CRZN,Financial Services,Shell Companies,NASDAQ,160.28,98,98,99,99
112,EDU,Consumer Defensive,Education & Training Services,NYSE,160.24,98,89,99,22
113,AXSM,Healthcare,Biotechnology,NASDAQ,160.11,98,92,99,27
114,ARRY,Technology,Solar,NASDAQ,159.96,98,97,98,39
115,BTRS,Technology,Software—Application,NASDAQ,159.67,98,97,70,19
116,INBX,Healthcare,Biotechnology,NASDAQ,159.59,98,97,65,9
117,CVLG,Industrials,Trucking,NASDAQ,159.5,98,97,96,71
118,CRK,Energy,Oil & Gas E&P,NYSE,158.46,98,97,99,99
119,PBT,Energy,Oil & Gas E&P,NYSE,158.45,97,98,98,99
120,CAAP,Industrials,Airports & Air Services,NYSE,158.09,97,97,85,89
121,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,157.76,97,95,87,67
122,INNV,Healthcare,Medical Care Facilities,NASDAQ,157.51,97,88,12,19
123,PRVB,Healthcare,Biotechnology,NASDAQ,157.45,97,98,36,20
124,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.32,97,98,94,94
125,AGYS,Technology,Softwareâ€”Application,NASDAQ,156.92,97,95,89,49
126,KNSA,Healthcare,Biotechnology,NASDAQ,156.41,97,91,93,24
127,ALLK,Healthcare,Biotechnology,NASDAQ,156.38,97,91,17,0
128,ULH,Industrials,Trucking,NASDAQ,156.01,97,98,98,96
129,DCPH,Healthcare,Biotechnology,NASDAQ,155.71,97,95,96,68
130,PXSAP,Industrials,Marine Shipping,NASDAQ,154.13,97,96,94,93
131,PDSB,Healthcare,Biotechnology,NASDAQ,154.05,97,60,12,10
132,BCAB,Healthcare,Biotechnology,NASDAQ,153.95,97,95,99,0
133,POSH,Consumer Cyclical,Internet Retail,NASDAQ,153.8,97,97,17,16
134,JILL,Consumer Cyclical,Apparel Retail,NYSE,153.63,97,95,44,86
135,RFP,Basic Materials,Paper & Paper Products,NYSE,153.42,97,96,97,91
136,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.29,97,77,86,63
137,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,153.22,97,94,95,91
138,NEX,Energy,Oil & Gas Equipment & Services,NYSE,153.16,97,98,98,99
139,PBFX,Energy,Oil & Gas Midstream,NYSE,153.15,97,97,97,95
140,BTU,Energy,Thermal Coal,NYSE,152.88,97,97,98,98
141,ACET,Healthcare,Biotechnology,NASDAQ,152.44,97,95,96,83
142,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,152.38,97,86,28,33
143,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.31,97,98,80,97
144,MODN,Technology,Software—Application,NYSE,151.96,97,96,87,44
145,LANC,Consumer Defensive,Packaged Foods,NASDAQ,151.94,97,92,91,28
146,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,151.88,97,97,96,97
147,RVNC,Healthcare,Biotechnology,NASDAQ,151.68,97,98,94,28
148,WNW,Consumer Cyclical,Restaurants,NASDAQ,151.38,97,97,9,4
149,ARL,Real Estate,Real Estateâ€”Development,NYSE,151.31,97,91,59,98
150,VAL,Energy,Oil & Gas Equipment & Services,NYSE,151.02,97,96,93,98
151,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.01,97,98,98,98
152,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,150.94,97,90,83,37
153,STLD,Basic Materials,Steel,NASDAQ,150.58,97,97,90,94
154,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,150.52,97,94,35,37
155,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,150.19,97,93,88,86
156,ARLP,Energy,Thermal Coal,NASDAQ,150.11,97,97,99,99
157,TGS,Energy,Oil & Gas Integrated,NYSE,150.0,97,97,94,93
158,OXY,Energy,Oil & Gas E&P,NYSE,149.72,97,98,99,99
159,ERF,Energy,Oil & Gas E&P,NYSE,149.56,97,97,97,98
160,IDYA,Healthcare,Biotechnology,NASDAQ,149.51,97,87,15,20
161,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,149.36,97,88,72,82
162,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,149.16,97,83,84,64
163,PTEN,Energy,Oil & Gas Drilling,NASDAQ,149.1,97,93,96,99
164,GERN,Healthcare,Biotechnology,NASDAQ,148.95,97,98,98,86
165,RMBS,Technology,Semiconductors,NASDAQ,148.65,97,92,77,77
166,HP,Energy,Oil & Gas Drilling,NYSE,148.52,97,93,95,98
167,DAWN,Healthcare,Biotechnology,NASDAQ,148.5,97,95,99,6
168,SBR,Energy,Oil & Gas E&P,NYSE,148.46,97,98,98,98
169,PDS,Energy,Oil & Gas Drilling,NYSE,148.25,97,89,96,99
170,OMGA,Healthcare,Biotechnology,NASDAQ,147.86,97,37,41,0
171,HLIT,Technology,Communication Equipment,NASDAQ,147.81,97,98,89,88
172,ABCL,Healthcare,Biotechnology,NASDAQ,147.76,97,82,87,19
173,GRIN,Industrials,Marine Shipping,NASDAQ,147.31,97,98,86,98
174,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,147.19,97,96,96,98
175,SMTI,Healthcare,Medical Care Facilities,NASDAQ,147.02,97,89,89,27
176,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.95,97,97,99,98
177,YTRA,Consumer Cyclical,Travel Services,NASDAQ,146.92,97,91,97,67
178,HRMY,Healthcare,Biotechnology,NASDAQ,146.81,96,92,91,91
179,BSM,Energy,Oil & Gas E&P,NYSE,146.69,96,97,96,97
180,ASPS,Financial Services,Mortgage Finance,NASDAQ,146.64,96,64,80,86
181,COGT,Healthcare,Biotechnology,NASDAQ,146.29,96,98,99,20
182,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.1,96,96,93,57
183,SLB,Energy,Oil & Gas Equipment & Services,NYSE,146.09,96,97,83,96
184,MNRL,Energy,Oil & Gas E&P,NYSE,146.02,96,96,94,96
185,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.76,96,96,98,96
186,ENLC,Energy,Oil & Gas Midstream,NYSE,145.66,96,94,95,98
187,PAYS,Industrials,Specialty Business Services,NASDAQ,145.65,96,90,98,25
188,VVNT,Industrials,Security & Protection Services,NYSE,145.64,96,95,32,20
189,ISSC,Industrials,Aerospace & Defense,NASDAQ,145.57,96,95,23,94
190,TRQ,Basic Materials,Copper,NYSE,145.56,96,96,97,97
191,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,145.56,96,59,38,33
192,WING,Consumer Cyclical,Restaurants,NASDAQ,145.5,96,87,76,12
193,CPHC,Consumer Cyclical,Gambling,NASDAQ,145.37,96,92,90,94
194,PMTS,Financial Services,Credit Services,NASDAQ,145.2,96,90,80,83
195,GSAT,Communication Services,Telecom Services,NYSE MKT,145.08,96,97,97,63
196,HES,Energy,Oil & Gas E&P,NYSE,144.97,96,97,95,97
197,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,144.93,96,96,94,90
198,MUR,Energy,Oil & Gas E&P,NYSE,144.66,96,98,93,97
199,FICO,Technology,Software—Application,NYSE,144.6,96,74,89,53
200,XOM,Energy,Oil & Gas Integrated,NYSE,144.4,96,97,95,97
201,MVO,Energy,Oil & Gas E&P,NYSE,144.23,96,97,97,97
202,CAH,Healthcare,Medical Distribution,NYSE,144.2,96,97,94,86
203,NOG,Energy,Oil & Gas E&P,NYSE,144.03,96,96,95,97
204,MEDP,Healthcare,Diagnostics & Research,NASDAQ,143.97,96,70,58,41
205,COP,Energy,Oil & Gas E&P,NYSE,143.76,96,98,96,98
206,HALO,Healthcare,Biotechnology,NASDAQ,143.47,96,87,64,93
207,RES,Energy,Oil & Gas Equipment & Services,NYSE,143.4,96,95,96,98
208,SILK,Healthcare,Medical Devices,NASDAQ,143.32,96,81,84,32
209,SBS,Utilities,Utilities—Regulated Water,NYSE,143.26,96,97,91,95
210,PRQR,Healthcare,Biotechnology,NASDAQ,143.12,96,33,14,5
211,LMB,Industrials,Engineering & Construction,NASDAQ,143.12,96,95,91,33
212,FLNG,Energy,Oil & Gas Midstream,NYSE,143.04,96,97,98,97
213,RICK,Consumer Cyclical,Restaurants,NASDAQ,142.96,96,95,83,39
214,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.96,96,76,14,13
215,FLR,Industrials,Engineering & Construction,NYSE,142.94,96,94,93,96
216,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.61,96,80,98,2
217,ABMD,Healthcare,Medical Devices,NASDAQ,142.54,96,49,35,37
218,STRA,Consumer Defensive,Education & Training Services,NASDAQ,142.42,96,67,81,85
219,STKL,Consumer Defensive,Packaged Foods,NASDAQ,142.14,96,98,96,90
220,RCMT,Industrials,Engineering & Construction,NASDAQ,142.11,96,99,99,99
221,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.06,96,93,96,94
222,NOV,Energy,Oil & Gas Equipment & Services,NYSE,142.04,96,97,90,96
223,FENC,Healthcare,Biotechnology,NASDAQ,142.01,96,95,80,77
224,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.96,96,88,58,76
225,MNSO,Consumer Cyclical,Specialty Retail,NYSE,141.84,96,22,32,7
226,AAON,Industrials,Building Products & Equipment,NASDAQ,141.83,96,69,59,47
227,SLNG,Energy,Oil & Gas Integrated,NASDAQ,141.79,96,99,66,29
228,MRO,Energy,Oil & Gas E&P,NYSE,141.79,96,97,95,99
229,ONEM,Healthcare,Health Information Services,NASDAQ,141.64,96,96,97,12
230,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,141.6,96,98,98,96
231,OMAB,Industrials,Airports & Air Services,NASDAQ,141.52,96,95,87,93
232,BBSI,Industrials,Staffing & Employment Services,NASDAQ,141.51,96,90,89,82
233,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.34,96,94,94,72
234,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.14,96,88,95,91
235,NRIM,Financial Services,Banks—Regional,NASDAQ,141.1,96,85,59,62
236,HRB,Consumer Cyclical,Personal Services,NYSE,141.08,96,98,98,96
237,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.06,95,98,99,99
238,BFC,Financial Services,Banks—Regional,NASDAQ,140.68,95,89,88,84
239,GFF,Industrials,Tools & Accessories,NYSE,140.63,95,97,95,95
240,TSBK,Financial Services,Banks—Regional,NASDAQ,140.6,95,89,70,55
241,FIX,Industrials,Engineering & Construction,NYSE,140.56,95,94,90,85
242,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.26,95,87,32,27
243,IMMR,Technology,Software—Application,NASDAQ,140.23,95,67,53,47
244,GPC,Consumer Cyclical,Specialty Retail,NYSE,139.69,95,94,92,87
245,ANIX,Healthcare,Diagnostics & Research,NASDAQ,139.67,95,98,90,88
246,HURN,Industrials,Consulting Services,NASDAQ,139.56,95,96,94,93
247,PSN,Industrials,Specialty Industrial Machinery,NYSE,139.53,95,92,89,89
248,KNBE,Technology,Software—Infrastructure,NASDAQ,139.49,95,96,57,38
249,EME,Industrials,Engineering & Construction,NYSE,139.49,95,90,80,48
250,CALX,Technology,Software—Application,NYSE,139.47,95,95,93,29
251,VMD,Healthcare,Medical Devices,NASDAQ,139.38,95,71,90,88
252,PACB,Healthcare,Diagnostics & Research,NASDAQ,139.36,95,88,9,2
253,KRYS,Healthcare,Biotechnology,NASDAQ,139.36,95,86,94,59
254,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.33,95,56,61,84
255,CHS,Consumer Cyclical,Apparel Retail,NYSE,139.23,95,86,92,57
256,NRT,Energy,Oil & Gas Equipment & Services,NYSE,138.98,95,92,97,99
257,BDC,Industrials,Electrical Equipment & Parts,NYSE,138.97,95,90,89,74
258,LMST,Financial Services,Banks—Regional,NASDAQ,138.83,95,72,79,89
259,SWIR,Technology,Communication Equipment,NASDAQ,138.65,95,99,98,96
260,SMHI,Industrials,Marine Shipping,NYSE,138.65,95,94,89,98
261,CRT,Energy,Oil & Gas E&P,NYSE,138.61,95,98,98,98
262,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.59,95,94,58,41
263,EXLS,Technology,Information Technology Services,NASDAQ,138.44,95,94,95,93
264,EVI,Industrials,Industrial Distribution,NYSE MKT,138.34,95,97,23,10
265,TR,Consumer Defensive,Confectioners,NYSE,138.3,95,92,88,81
266,GSMG,Communication Services,Broadcasting,NASDAQ,138.27,95,95,96,14
267,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.27,95,42,21,61
268,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,138.2,95,97,88,90
269,XFOR,Healthcare,Biotechnology,NASDAQ,138.18,95,94,9,5
270,APA,Energy,Oil & Gas E&P,NASDAQ,138.06,95,96,95,98
271,PDD,Consumer Cyclical,Internet Retail,NASDAQ,138.02,95,40,63,31
272,CHGG,Consumer Defensive,Education & Training Services,NYSE,137.9,95,38,20,11
273,DDS,Consumer Cyclical,Department Stores,NYSE,137.88,95,96,88,96
274,WTI,Energy,Oil & Gas E&P,NYSE,137.83,95,99,97,98
275,EOG,Energy,Oil & Gas E&P,NYSE,137.83,95,96,94,97
276,EQT,Energy,Oil & Gas E&P,NYSE,137.8,95,95,99,99
277,RPTX,Healthcare,Biotechnology,NASDAQ,137.75,95,65,34,8
278,HFWA,Financial Services,Banks—Regional,NASDAQ,137.72,95,94,79,77
279,NETI,Industrials,Marine Shipping,NYSE,137.58,95,87,55,36
280,WWE,Communication Services,Entertainment,NYSE,137.56,95,95,89,93
281,CRAI,Industrials,Consulting Services,NASDAQ,137.46,95,85,81,66
282,AMKR,Technology,Semiconductors,NASDAQ,137.33,95,68,50,50
283,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,137.28,95,95,94,94
284,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,137.27,95,94,92,90
285,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.26,95,88,91,55
286,VMI,Industrials,Metal Fabrication,NYSE,137.25,95,94,90,87
287,PRCT,Healthcare,Medical Devices,NASDAQ,137.13,95,97,88,94
288,EVOP,Technology,Software—Infrastructure,NASDAQ,137.01,95,97,97,60
289,TK,Energy,Oil & Gas Midstream,NYSE,136.85,95,92,83,83
290,MTDR,Energy,Oil & Gas E&P,NYSE,136.84,95,96,96,98
291,VRTX,Healthcare,Biotechnology,NASDAQ,136.69,95,95,93,94
292,OSG,Energy,Oil & Gas Midstream,NYSE,136.69,95,97,96,84
293,WDH,Financial Services,Insurance—Diversified,NYSE,136.68,95,71,26,18
294,HUBB,Industrials,Electrical Equipment & Parts,NYSE,136.59,95,90,85,75
295,SRPT,Healthcare,Biotechnology,NASDAQ,136.31,95,97,97,55
296,ARCH,Energy,Thermal Coal,NYSE,136.3,94,93,98,98
297,HTBK,Financial Services,Banks—Regional,NASDAQ,136.22,94,90,78,76
298,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.21,94,93,88,96
299,TKC,Communication Services,Telecom Services,NYSE,136.2,94,90,36,29
300,UNM,Financial Services,Insurance—Life,NYSE,136.1,94,98,95,96
301,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,136.06,94,90,86,77
302,AZPN,Technology,Software—Application,NASDAQ,136.0,94,98,95,96
303,RAVE,Consumer Cyclical,Restaurants,NASDAQ,135.85,94,98,91,31
304,FCFS,Financial Services,Credit Services,NASDAQ,135.74,94,92,82,67
305,FSTX,Healthcare,Biotechnology,NASDAQ,135.62,94,96,98,22
306,WLFC,Industrials,Rental & Leasing Services,NASDAQ,135.45,94,84,80,72
307,AE,Energy,Oil & Gas Integrated,NYSE MKT,135.41,94,74,57,93
308,OBT,Financial Services,Banks—Regional,NASDAQ,135.35,94,90,61,82
309,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.24,94,94,88,94
310,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.2,94,92,96,98
311,CHK,Energy,Oil & Gas E&P,NASDAQ,135.15,94,95,97,98
312,IRDM,Communication Services,Telecom Services,NASDAQ,134.97,94,93,89,59
313,NBIX,Healthcare,Biotechnology,NASDAQ,134.86,94,93,89,83
314,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.73,94,96,93,87
315,BCOR,Financial Services,Asset Management,NASDAQ,134.73,94,91,90,73
316,OPNT,Healthcare,Biotechnology,NASDAQ,134.65,94,19,13,26
317,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.63,94,95,98,73
318,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.57,94,57,88,68
319,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.52,94,95,86,90
320,MUSA,Consumer Cyclical,Specialty Retail,NYSE,134.41,94,96,97,97
321,LTRPB,Communication Services,Internet Content & Information,NASDAQ,134.39,94,99,99,14
322,YSG,Consumer Cyclical,Specialty Retail,NYSE,134.39,94,52,96,0
323,EZPW,Financial Services,Credit Services,NASDAQ,134.37,94,93,94,92
324,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,134.34,94,53,13,29
325,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.31,94,93,86,87
326,TTC,Industrials,Tools & Accessories,NYSE,134.23,94,89,46,37
327,TNGX,Healthcare,Biotechnology,NASDAQ,134.22,94,93,6,23
328,AVTE,Healthcare,Biotechnology,NASDAQ,134.13,94,97,98,45
329,JOB,Industrials,Staffing & Employment Services,NYSE MKT,134.1,94,92,95,90
330,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,134.09,94,89,93,96
331,CLR,Energy,Oil & Gas E&P,NYSE,134.07,94,95,95,97
332,FN,Technology,Electronic Components,NYSE,134.06,94,89,87,43
333,ACRS,Healthcare,Biotechnology,NASDAQ,134.05,94,93,91,40
334,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,133.95,94,90,82,90
335,ZEUS,Basic Materials,Steel,NASDAQ,133.95,94,64,66,93
336,CI,Healthcare,Healthcare Plans,NYSE,133.83,94,94,92,92
337,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,133.8,94,89,83,91
338,CVX,Energy,Oil & Gas Integrated,NYSE,133.76,94,95,93,97
339,BKE,Consumer Cyclical,Apparel Retail,NYSE,133.73,94,91,55,53
340,GMAB,Healthcare,Biotechnology,NASDAQ,133.64,94,81,68,36
341,DMLP,Energy,Oil & Gas E&P,NASDAQ,133.51,94,95,96,98
342,PFHD,Financial Services,Banks—Regional,NASDAQ,133.51,94,94,96,90
343,NBR,Energy,Oil & Gas Drilling,NYSE,133.5,94,83,92,98
344,UTHR,Healthcare,Biotechnology,NASDAQ,133.46,94,87,80,94
345,NVEC,Technology,Semiconductors,NASDAQ,133.43,94,91,45,34
346,TALO,Energy,Oil & Gas E&P,NYSE,133.28,94,97,96,98
347,TS,Energy,Oil & Gas Equipment & Services,NYSE,133.22,94,92,86,97
348,PSTX,Healthcare,Biotechnology,NASDAQ,133.22,94,85,72,7
349,SPXC,Industrials,Specialty Industrial Machinery,NYSE,133.21,94,94,83,53
