Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,RXDX,Healthcare,Biotechnology,NASDAQ,188.83,99,98,65,95
37,COGT,Healthcare,Biotechnology,NASDAQ,188.79,99,99,94,48
38,FSLR,Technology,Solar,NASDAQ,188.77,99,97,40,48
39,SWIR,Technology,Communication Equipment,NASDAQ,185.66,99,98,97,72
40,GTHX,Healthcare,Biotechnology,NASDAQ,185.47,99,98,13,12
41,TBSA,Financial Services,Shell Companies,NASDAQ,185.41,99,97,99,99
42,ARLP,Energy,Thermal Coal,NASDAQ,185.01,99,99,99,98
43,NEXT,Energy,Oil & Gas E&P,NASDAQ,184.87,99,99,95,99
44,EURN,Energy,Oil & Gas Midstream,NYSE,183.59,99,97,97,88
45,SLNG,Energy,Oil & Gas Integrated,NASDAQ,183.11,99,62,41,39
46,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.82,99,99,99,98
47,YPF,Energy,Oil & Gas Integrated,NYSE,182.64,99,92,35,87
48,RFP,Basic Materials,Paper & Paper Products,NYSE,181.07,99,97,68,68
49,HRB,Consumer Cyclical,Personal Services,NYSE,180.39,99,98,98,83
50,CNCE,Healthcare,Biotechnology,NASDAQ,180.16,99,98,96,49
51,PBT,Energy,Oil & Gas E&P,NYSE,179.59,99,98,99,99
52,MAXN,Technology,Solar,NASDAQ,179.23,99,97,35,27
53,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,178.68,99,97,28,23
54,JAKK,Consumer Cyclical,Leisure,NASDAQ,178.47,99,99,89,95
55,BCAB,Healthcare,Biotechnology,NASDAQ,176.61,99,99,4,0
56,MNTK,Utilities,Utilities—Diversified,NASDAQ,175.9,99,98,76,84
57,RLYB,Healthcare,Biotechnology,NASDAQ,175.88,99,37,35,13
58,ANIX,Healthcare,Diagnostics & Research,NASDAQ,175.67,99,86,70,25
59,BELFA,Technology,Electronic Components,NASDAQ,175.35,99,98,97,95
60,TMDX,Healthcare,Medical Devices,NASDAQ,175.13,99,99,96,74
61,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,174.56,99,95,99,98
62,NTRBW,Healthcare,Biotechnology,NASDAQ,174.2,98,99,99,98
63,HMLP,Energy,Oil & Gas Midstream,NYSE,173.8,98,98,98,84
64,HNRG,Energy,Thermal Coal,NASDAQ,172.79,98,99,99,93
65,TERN,Healthcare,Biotechnology,NASDAQ,172.59,98,97,14,1
66,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,172.33,98,97,16,14
67,CTIC,Healthcare,Biotechnology,NASDAQ,172.18,98,99,99,98
68,NAT,Industrials,Marine Shipping,NYSE,172.1,98,94,76,38
69,SJT,Energy,Oil & Gas E&P,NYSE,172.07,98,99,99,98
70,CRZN,Financial Services,Shell Companies,NASDAQ,171.98,98,99,99,99
71,ENPH,Technology,Solar,NASDAQ,171.29,98,98,88,89
72,EQT,Energy,Oil & Gas E&P,NYSE,171.09,98,99,99,98
73,PBR,Energy,Oil & Gas Integrated,NYSE,170.85,98,98,96,97
74,VERV,Healthcare,Biotechnology,NASDAQ,169.31,98,98,12,11
75,CRK,Energy,Oil & Gas E&P,NYSE,168.88,98,99,98,98
76,ADMA,Healthcare,Biotechnology,NASDAQ,168.78,98,98,97,93
77,CLFD,Technology,Communication Equipment,NASDAQ,167.98,98,99,93,95
78,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,167.73,98,98,73,27
79,ONEM,Healthcare,Health Information Services,NASDAQ,166.38,98,97,17,9
80,AMR,Basic Materials,Coking Coal,NYSE,166.18,98,99,99,99
81,GCBC,Financial Services,Banks—Regional,NASDAQ,165.85,98,95,96,96
82,VRDN,Healthcare,Biotechnology,NASDAQ,165.66,98,98,22,69
83,FRO,Energy,Oil & Gas Midstream,NYSE,164.77,98,94,92,84
84,DHT,Energy,Oil & Gas Midstream,NYSE,164.16,98,95,92,58
85,OXY,Energy,Oil & Gas E&P,NYSE,163.56,98,99,99,98
86,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,162.63,98,99,65,28
87,QRHC,Industrials,Waste Management,NASDAQ,161.65,98,91,24,66
88,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,161.48,98,96,97,73
89,RLMD,Healthcare,Biotechnology,NASDAQ,161.18,98,97,37,75
90,CALM,Consumer Defensive,Farm Products,NASDAQ,161.05,98,94,96,97
91,TRQ,Basic Materials,Copper,NYSE,160.83,98,96,98,98
92,ULH,Industrials,Trucking,NASDAQ,160.56,98,98,98,47
93,XENE,Healthcare,Biotechnology,NASDAQ,160.31,98,97,98,93
94,DCPH,Healthcare,Biotechnology,NASDAQ,159.8,98,96,89,9
95,SQM,Basic Materials,Chemicals,NYSE,159.69,98,97,98,98
96,AXSM,Healthcare,Biotechnology,NASDAQ,159.59,98,99,62,70
97,SBR,Energy,Oil & Gas E&P,NYSE,159.27,98,97,98,97
98,TGS,Energy,Oil & Gas Integrated,NYSE,159.11,98,92,72,96
99,EVOP,Technology,Software—Infrastructure,NASDAQ,159.06,98,96,70,40
100,AZPN,Technology,Software—Application,NASDAQ,159.05,98,95,97,86
101,PXS,Industrials,Marine Shipping,NASDAQ,158.9,98,92,95,23
102,DGII,Technology,Communication Equipment,NASDAQ,158.7,98,97,92,58
103,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,157.59,98,92,54,73
104,UNM,Financial Services,Insurance—Life,NYSE,157.42,98,95,97,90
105,RVNC,Healthcare,Biotechnology,NASDAQ,157.15,98,96,27,37
106,VIST,Energy,Oil & Gas E&P,NYSE,157.12,98,97,98,99
107,ATI,Industrials,Metal Fabrication,NYSE,156.81,98,97,93,96
108,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.78,98,98,98,84
109,GLNG,Energy,Oil & Gas Midstream,NASDAQ,156.78,98,98,99,99
110,PFHD,Financial Services,Banks—Regional,NASDAQ,156.6,98,96,72,89
111,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.46,98,99,99,1
112,BLU,Healthcare,Biotechnology,NASDAQ,156.02,98,99,99,95
113,AREC,Basic Materials,Coking Coal,NASDAQ,155.92,98,97,27,83
114,GSMG,Communication Services,Broadcasting,NASDAQ,155.33,98,95,28,14
115,RCMT,Industrials,Engineering & Construction,NASDAQ,155.16,98,99,99,99
116,APLS,Healthcare,Biotechnology,NASDAQ,154.84,98,93,73,89
117,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.74,98,96,87,40
118,PAYS,Industrials,Specialty Business Services,NASDAQ,154.59,98,98,31,28
119,VLD,Technology,Computer Hardware,NYSE,154.48,98,79,0,81
120,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.32,98,96,99,98
121,DYN,Healthcare,Biotechnology,NASDAQ,154.28,98,96,17,20
122,PBFX,Energy,Oil & Gas Midstream,NYSE,154.17,97,96,96,83
123,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,154.05,97,94,91,78
124,GRIN,Industrials,Marine Shipping,NASDAQ,153.89,97,81,95,99
125,FENC,Healthcare,Biotechnology,NASDAQ,152.97,97,80,71,56
126,COWN,Financial Services,Capital Markets,NASDAQ,152.92,97,92,41,23
127,BCLI,Healthcare,Biotechnology,NASDAQ,152.75,97,92,44,40
128,NC,Energy,Thermal Coal,NYSE,152.74,97,95,95,94
129,NSSC,Industrials,Security & Protection Services,NASDAQ,152.57,97,94,73,64
130,EMCF,Financial Services,Banks—Regional,NASDAQ,152.52,97,80,97,95
131,GOSS,Healthcare,Biotechnology,NASDAQ,152.41,97,97,52,36
132,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.37,97,97,7,16
133,CHK,Energy,Oil & Gas E&P,NASDAQ,152.3,97,96,98,97
134,VET,Energy,Oil & Gas E&P,NYSE,152.27,97,99,99,99
135,IEA,Industrials,Engineering & Construction,NASDAQ,151.97,97,96,40,76
136,CANO,Healthcare,Medical Care Facilities,NYSE,151.94,97,78,15,14
137,SRPT,Healthcare,Biotechnology,NASDAQ,151.88,97,97,68,57
138,OSG,Energy,Oil & Gas Midstream,NYSE,151.82,97,95,84,70
139,ARDX,Healthcare,Biotechnology,NASDAQ,151.81,97,94,10,12
140,COE,Consumer Defensive,Education & Training Services,NYSE,151.8,97,52,29,24
141,MUSA,Consumer Cyclical,Specialty Retail,NYSE,151.49,97,97,97,91
142,CLMT,Energy,Oil & Gas E&P,NASDAQ,151.45,97,97,93,96
143,JT,Financial Services,Credit Services,NYSE,151.32,97,88,98,24
144,NRP,Energy,Thermal Coal,NYSE,151.16,97,95,98,98
145,LNG,Energy,Oil & Gas Midstream,NYSE MKT,151.1,97,96,97,97
146,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.09,97,99,99,90
147,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,150.89,97,99,96,96
148,BBQ,Consumer Cyclical,Restaurants,NASDAQ,150.74,97,93,28,72
149,SMID,Basic Materials,Building Materials,NASDAQ,150.61,97,91,28,40
150,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,150.51,97,93,96,80
151,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.41,97,98,98,98
152,MOD,Consumer Cyclical,Auto Parts,NYSE,150.36,97,96,80,22
153,FEDU,Consumer Defensive,Education & Training Services,NYSE,150.34,97,92,30,28
154,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,150.26,97,93,74,81
155,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.11,97,93,67,96
156,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.04,97,98,99,76
157,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,150.04,97,99,99,96
158,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,150.03,97,97,22,25
159,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.85,97,96,87,81
160,AACG,Consumer Defensive,Education & Training Services,NASDAQ,149.78,97,98,27,26
161,VIVO,Healthcare,Diagnostics & Research,NASDAQ,149.6,97,96,98,90
162,DCP,Energy,Oil & Gas Midstream,NYSE,149.12,97,92,83,91
163,PHAR,Healthcare,Biotechnology,NASDAQ,148.83,97,96,55,40
164,CALX,Technology,Software—Application,NYSE,148.78,97,94,33,26
165,IMCR,Healthcare,Biotechnology,NASDAQ,148.59,97,99,91,33
166,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,148.27,97,95,52,35
167,NRT,Energy,Oil & Gas Equipment & Services,NYSE,148.27,97,97,97,99
168,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.9,97,93,96,40
169,VERA,Healthcare,Biotechnology,NASDAQ,147.88,97,88,32,93
170,PXSAP,Industrials,Marine Shipping,NASDAQ,147.79,97,94,94,75
171,WVE,Healthcare,Biotechnology,NASDAQ,147.72,97,97,72,6
172,SHLX,Energy,Oil & Gas Midstream,NYSE,147.65,97,92,95,88
173,SMCI,Technology,Computer Hardware,NASDAQ,147.57,97,98,90,49
174,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.3,97,93,97,99
175,MVO,Energy,Oil & Gas E&P,NYSE,147.25,97,97,98,98
176,AAWW,Industrials,Airports & Air Services,NASDAQ,147.23,97,94,37,74
177,BMEA,Healthcare,Biotechnology,NASDAQ,147.21,97,98,99,3
178,WOLF,Technology,Semiconductors,NYSE,146.85,97,95,25,78
179,MFGP,Technology,Software—Infrastructure,NYSE,146.62,97,10,24,47
180,CAPR,Healthcare,Biotechnology,NASDAQ,146.59,97,97,88,49
181,WTI,Energy,Oil & Gas E&P,NYSE,146.48,97,97,95,82
182,VOC,Energy,Oil & Gas E&P,NYSE,146.39,96,95,97,98
183,SIGA,Healthcare,Biotechnology,NASDAQ,146.36,96,99,99,79
184,BRG,Real Estate,REIT—Residential,NYSE MKT,146.23,96,95,99,98
185,AVEO,Healthcare,Biotechnology,NASDAQ,146.16,96,98,91,48
186,SWAV,Healthcare,Medical Devices,NASDAQ,146.08,96,98,86,88
187,VERU,Healthcare,Biotechnology,NASDAQ,145.92,96,99,99,16
188,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,145.89,96,91,98,97
189,IMRA,Healthcare,Biotechnology,NASDAQ,145.83,96,11,11,8
190,ECOM,Technology,Software—Application,NYSE,145.78,96,34,31,17
191,NLSN,Industrials,Consulting Services,NYSE,145.57,96,93,86,91
192,CRT,Energy,Oil & Gas E&P,NYSE,145.55,96,97,98,90
193,MCK,Healthcare,Medical Distribution,NYSE,145.49,96,95,98,96
194,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.49,96,99,86,98
195,DVN,Energy,Oil & Gas E&P,NYSE,145.44,96,97,98,98
196,BSM,Energy,Oil & Gas E&P,NYSE,145.43,96,95,97,94
197,PVL,Energy,Oil & Gas E&P,NYSE,145.38,96,95,99,96
198,FLNG,Energy,Oil & Gas Midstream,NYSE,145.37,96,98,98,99
199,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.35,96,98,69,31
200,EDU,Consumer Defensive,Education & Training Services,NYSE,145.26,96,98,94,4
201,CNVY,Healthcare,Health Information Services,NYSE,145.0,96,97,98,19
202,PRVA,Healthcare,Health Information Services,NASDAQ,144.89,96,98,88,70
203,TMCI,Healthcare,Medical Devices,NASDAQ,144.86,96,86,28,32
204,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,144.75,96,92,70,76
205,MIST,Healthcare,Biotechnology,NASDAQ,144.64,96,96,75,80
206,TA,Consumer Cyclical,Specialty Retail,NASDAQ,144.48,96,96,47,77
207,IMXI,Technology,Information Technology Services,NASDAQ,144.38,96,96,95,93
208,LPLA,Financial Services,Capital Markets,NASDAQ,144.35,96,93,95,90
209,PING,Technology,Software—Infrastructure,NYSE,144.33,96,93,38,88
210,CAH,Healthcare,Medical Distribution,NYSE,143.94,96,93,78,80
211,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,143.94,96,91,95,52
212,VYGR,Healthcare,Biotechnology,NASDAQ,143.81,96,97,98,99
213,PNRG,Energy,Oil & Gas E&P,NASDAQ,143.73,96,92,97,87
214,STKL,Consumer Defensive,Packaged Foods,NASDAQ,143.72,96,96,93,12
215,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.59,96,99,99,99
216,AR,Energy,Oil & Gas E&P,NYSE,143.22,96,98,99,99
217,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,142.93,96,95,72,80
218,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.8,96,96,97,95
219,PI,Technology,Communication Equipment,NASDAQ,142.72,96,98,63,56
220,ALT,Healthcare,Biotechnology,NASDAQ,142.69,96,99,98,14
221,CCRN,Industrials,Staffing & Employment Services,NASDAQ,142.68,96,94,75,88
222,GFF,Industrials,Tools & Accessories,NYSE,142.67,96,95,96,25
223,PTCT,Healthcare,Biotechnology,NASDAQ,142.62,96,97,89,54
224,SPWR,Technology,Solar,NASDAQ,142.46,96,94,29,35
225,STON,Consumer Cyclical,Personal Services,NYSE,142.24,96,89,97,77
226,ORA,Utilities,Utilities—Renewable,NYSE,142.1,96,92,89,83
227,NMTC,Healthcare,Medical Devices,NASDAQ,142.04,96,74,11,2
228,ESSA,Financial Services,Banks—Regional,NASDAQ,141.81,96,87,74,79
229,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,141.76,96,85,95,76
230,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,141.43,96,84,65,55
231,LTHM,Basic Materials,Specialty Chemicals,NYSE,141.37,96,91,73,92
232,ISSC,Industrials,Aerospace & Defense,NASDAQ,141.32,96,24,86,90
233,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,141.07,96,98,97,98
234,CYTK,Healthcare,Biotechnology,NASDAQ,141.02,96,96,99,91
235,ESQ,Financial Services,Banks—Regional,NASDAQ,140.93,96,89,94,89
236,DK,Energy,Oil & Gas Refining & Marketing,NYSE,140.84,96,97,98,90
237,BRID,Consumer Defensive,Packaged Foods,NASDAQ,140.82,96,77,93,32
238,ITUB,Financial Services,Banks—Regional,NYSE,140.72,96,82,67,96
239,TRVI,Healthcare,Biotechnology,NASDAQ,140.63,96,99,99,97
240,ERF,Energy,Oil & Gas E&P,NYSE,140.62,96,97,98,98
241,EPM,Energy,Oil & Gas E&P,NYSE MKT,140.56,96,95,88,97
242,DIT,Consumer Defensive,Food Distribution,NYSE MKT,140.54,96,91,79,72
243,ATNM,Healthcare,Biotechnology,NYSE MKT,140.45,95,84,44,21
244,HURN,Industrials,Consulting Services,NASDAQ,140.45,95,94,97,44
245,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.4,95,89,69,78
246,CHNG,Healthcare,Health Information Services,NASDAQ,140.34,95,85,90,68
247,COP,Energy,Oil & Gas E&P,NYSE,140.33,95,95,96,97
248,FHN,Financial Services,Banks—Regional,NYSE,140.26,95,91,95,95
249,CCBG,Financial Services,Banks—Regional,NASDAQ,140.14,95,93,92,69
250,AAMC,Financial Services,Asset Management,NYSE MKT,140.09,95,97,27,40
251,PZN,Financial Services,Asset Management,NYSE,139.95,95,84,35,34
252,NINE,Energy,Oil & Gas Equipment & Services,NYSE,139.84,95,99,98,99
253,STEM,Technology,Software—Infrastructure,NYSE,139.81,95,95,9,8
254,CF,Basic Materials,Agricultural Inputs,NYSE,139.74,95,98,96,98
255,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.69,95,96,97,92
256,JOB,Industrials,Staffing & Employment Services,NYSE MKT,139.67,95,95,73,43
257,LQDA,Healthcare,Biotechnology,NASDAQ,139.62,95,98,89,99
258,ALNY,Healthcare,Biotechnology,NASDAQ,139.45,95,95,56,60
259,LW,Consumer Defensive,Packaged Foods,NYSE,139.39,95,93,95,40
260,MN,Financial Services,Asset Management,NYSE,138.84,95,93,98,97
261,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,138.64,95,91,92,93
262,KRUS,Consumer Cyclical,Restaurants,NASDAQ,138.6,95,98,69,88
263,QK,Real Estate,Real Estate Services,NASDAQ,138.55,95,99,35,3
264,IFRX,Healthcare,Biotechnology,NASDAQ,138.35,95,80,15,11
265,NVNO,Healthcare,Medical Devices,NASDAQ,138.32,95,94,16,39
266,GIS,Consumer Defensive,Packaged Foods,NYSE,138.06,95,90,95,82
267,ALB,Basic Materials,Specialty Chemicals,NYSE,138.02,95,91,85,86
268,MIRM,Healthcare,Biotechnology,NASDAQ,137.96,95,94,82,94
269,EDAP,Healthcare,Medical Devices,NASDAQ,137.96,95,92,87,83
270,MXC,Energy,Oil & Gas E&P,NYSE MKT,137.94,95,97,98,97
271,BANF,Financial Services,Banks—Regional,NASDAQ,137.93,95,97,98,92
272,PNT,Healthcare,Biotechnology,NASDAQ,137.89,95,92,55,78
273,REFR,Technology,Electronic Components,NASDAQ,137.82,95,90,51,54
274,SNDX,Healthcare,Biotechnology,NASDAQ,137.74,95,97,89,35
275,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,137.63,95,78,70,98
276,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.56,95,95,97,81
277,ASLE,Industrials,Airports & Air Services,NASDAQ,137.39,95,95,68,79
278,EVH,Healthcare,Health Information Services,NYSE,137.38,95,95,94,92
279,XOM,Energy,Oil & Gas Integrated,NYSE,137.29,95,95,97,95
280,EXLS,Technology,Information Technology Services,NASDAQ,137.21,95,95,95,90
281,WWE,Communication Services,Entertainment,NYSE,136.99,95,89,92,87
282,BMA,Financial Services,Banks—Regional,NYSE,136.91,95,50,39,90
283,DAWN,Healthcare,Biotechnology,NASDAQ,136.91,95,99,96,9
284,SUNW,Technology,Solar,NASDAQ,136.83,95,94,10,6
285,CTS,Technology,Electronic Components,NYSE,136.78,95,88,71,75
286,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.77,95,91,88,47
287,SYBT,Financial Services,Banks—Regional,NASDAQ,136.67,95,91,92,47
288,CMAX,Healthcare,Health Information Services,NASDAQ,136.65,95,93,9,33
289,ARRY,Technology,Solar,NASDAQ,136.59,95,98,41,15
290,HQY,Healthcare,Health Information Services,NASDAQ,136.59,95,75,86,85
291,HPK,Energy,Oil & Gas E&P,NASDAQ,136.55,95,98,99,99
292,SJI,Utilities,Utilities—Diversified,NYSE,136.51,95,89,97,95
293,HAE,Healthcare,Medical Instruments & Supplies,NYSE,136.31,95,93,91,50
294,RNDB,Financial Services,Banks—Regional,NASDAQ,136.03,95,88,95,93
295,PBHC,Financial Services,Banks—Regional,NASDAQ,136.02,95,81,92,92
296,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,135.99,95,89,67,60
297,SGA,Communication Services,Broadcasting,NASDAQ,135.96,95,90,95,72
298,ACHC,Healthcare,Medical Care Facilities,NASDAQ,135.84,95,94,93,81
299,TPL,Energy,Oil & Gas E&P,NYSE,135.81,95,95,93,76
300,PAM,Utilities,Utilities—Regulated Electric,NYSE,135.71,95,93,92,95
301,DBTX,Healthcare,Biotechnology,NASDAQ,135.68,95,92,61,4
302,VRTX,Healthcare,Biotechnology,NASDAQ,135.55,95,93,97,93
303,IONS,Healthcare,Biotechnology,NASDAQ,135.34,94,92,92,79
304,INTZ,Technology,Software—Application,NASDAQ,135.28,94,84,94,6
305,HLIT,Technology,Communication Equipment,NASDAQ,135.27,94,88,65,55
306,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.25,94,87,70,53
307,ALDX,Healthcare,Biotechnology,NASDAQ,135.0,94,98,31,21
308,BTU,Energy,Thermal Coal,NYSE,134.96,94,98,99,99
309,GBNH,Healthcare,Medical Care Facilities,NASDAQ,134.9,94,65,2,13
310,ARMP,Healthcare,Biotechnology,NYSE MKT,134.71,94,36,44,80
311,CI,Healthcare,Healthcare Plans,NYSE,134.7,94,92,95,80
312,BORR,Energy,Oil & Gas Drilling,NYSE,134.61,94,98,99,99
313,KDNY,Healthcare,Biotechnology,NASDAQ,134.53,94,97,96,84
314,OPOF,Financial Services,Banks—Regional,NASDAQ,134.53,94,56,91,87
315,MRO,Energy,Oil & Gas E&P,NYSE,134.51,94,95,97,98
316,EBR,Utilities,Utilities—Regulated Electric,NYSE,134.43,94,91,96,93
317,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.39,94,96,98,94
318,TEN,Consumer Cyclical,Auto Parts,NYSE,134.33,94,90,92,95
319,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,134.28,94,84,98,92
320,PRCT,Healthcare,Medical Devices,NASDAQ,134.11,94,90,71,79
321,ABST,Technology,Softwareâ€”Application,NASDAQ,134.0,94,94,58,26
322,CTRA,Energy,Oil & Gas E&P,NYSE,134.0,94,96,97,96
323,PCG,Utilities,Utilities—Regulated Electric,NYSE,133.97,94,83,63,81
324,FIX,Industrials,Engineering & Construction,NYSE,133.94,94,90,72,79
325,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,133.85,94,76,68,83
326,CLR,Energy,Oil & Gas E&P,NYSE,133.71,94,95,98,97
327,WMS,Industrials,Building Products & Equipment,NYSE,133.67,94,92,36,67
328,AMPY,Energy,Oil & Gas E&P,NYSE,133.6,94,97,99,98
329,CSL,Industrials,Building Products & Equipment,NYSE,133.6,94,94,91,90
330,WING,Consumer Cyclical,Restaurants,NASDAQ,133.44,94,87,18,25
331,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.29,94,91,90,61
332,IBN,Financial Services,Banks—Regional,NYSE,133.23,94,86,71,75
333,CQP,Energy,Oil & Gas Midstream,NYSE MKT,133.18,94,89,80,94
334,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.16,94,99,3,31
335,ISEE,Healthcare,Biotechnology,NASDAQ,133.05,94,31,43,97
336,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.98,94,90,66,46
337,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,132.9,94,94,94,91
338,LND,Consumer Defensive,Farm Products,NYSE,132.68,94,70,66,95
339,BJ,Consumer Defensive,Discount Stores,NYSE,132.61,94,89,90,91
340,HES,Energy,Oil & Gas E&P,NYSE,132.55,94,95,97,95
341,DDS,Consumer Cyclical,Department Stores,NYSE,132.54,94,89,90,97
342,NDP,Financial Services,Asset Management,NYSE,132.51,94,94,96,96
343,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.44,94,86,39,95
344,ARL,Real Estate,Real Estateâ€”Development,NYSE,132.42,94,60,95,97
345,ASAI,Consumer Defensive,Grocery Stores,NYSE,132.4,94,89,63,93
346,GSAT,Communication Services,Telecom Services,NYSE MKT,132.38,94,96,57,83
347,KRP,Energy,Oil & Gas E&P,NYSE,132.34,94,93,94,93
348,TAL,Consumer Defensive,Education & Training Services,NYSE,132.26,94,94,95,10
349,MCRB,Healthcare,Biotechnology,NASDAQ,132.23,94,91,6,20
350,GTE,Energy,Oil & Gas E&P,NYSE MKT,132.22,94,94,97,99
