Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,APEN,Healthcare,Medical Devices,NASDAQ,190.62,98,98,77,16
63,AVTE,Healthcare,Biotechnology,NASDAQ,189.9,98,94,90,91
64,AXSM,Healthcare,Biotechnology,NASDAQ,189.11,98,99,92,93
65,PBT,Energy,Oil & Gas E&P,NYSE,187.91,98,97,99,99
66,BELFB,Technology,Electronic Components,NASDAQ,187.77,98,99,99,96
67,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,187.3,98,99,98,64
68,SMCI,Technology,Computer Hardware,NASDAQ,186.66,98,98,98,93
69,ROIV,Healthcare,Biotechnology,NASDAQ,185.83,98,84,19,36
70,PROF,Healthcare,Medical Devices,NASDAQ,185.45,98,12,5,29
71,NUVL,Healthcare,Biotechnology,NASDAQ,185.4,98,99,89,95
72,TNK,Energy,Oil & Gas Midstream,NYSE,183.66,98,99,99,95
73,TAL,Consumer Defensive,Education & Training Services,NYSE,183.16,98,96,95,73
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.89,98,97,98,36
75,MANU,Consumer Cyclical,Leisure,NYSE,181.8,98,98,81,30
76,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,181.69,98,99,97,75
77,MYOV,Healthcare,Biotechnology,NYSE,181.18,98,99,99,37
78,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,180.88,98,75,17,10
79,AGFS,Consumer Defensive,Farm Products,NASDAQ,180.53,98,98,35,50
80,INSW,Industrials,Marine Shipping,NYSE,180.19,98,99,99,91
81,VOC,Energy,Oil & Gas E&P,NYSE,179.98,98,98,97,97
82,CBIO,Healthcare,Biotechnology,NASDAQ,179.52,98,98,98,99
83,OII,Energy,Oil & Gas Equipment & Services,NYSE,179.44,98,96,29,32
84,ATNM,Healthcare,Biotechnology,NYSE MKT,179.2,98,98,97,46
85,TME,Communication Services,Internet Content & Information,NYSE,179.0,98,95,33,28
86,CRT,Energy,Oil & Gas E&P,NYSE,178.44,98,97,99,97
87,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.17,98,99,96,94
88,OLK,Healthcare,Diagnostics & Research,NASDAQ,177.6,98,97,29,68
89,MOMO,Communication Services,Internet Content & Information,NASDAQ,176.83,98,41,41,26
90,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,176.2,98,99,99,99
91,ZYXI,Healthcare,Medical Devices,NASDAQ,175.49,98,98,93,66
92,WLFC,Industrials,Rental & Leasing Services,NASDAQ,175.41,98,95,63,83
93,VRDN,Healthcare,Biotechnology,NASDAQ,175.38,98,96,97,27
94,ORMP,Healthcare,Biotechnology,NASDAQ,175.17,98,70,42,40
95,GOTU,Consumer Defensive,Education & Training Services,NYSE,174.82,98,26,18,39
96,SMHI,Industrials,Marine Shipping,NYSE,173.65,98,95,90,84
97,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.85,98,94,98,65
98,ALT,Healthcare,Biotechnology,NASDAQ,172.72,98,73,97,99
99,TNP,Energy,Oil & Gas Midstream,NYSE,172.38,98,99,99,70
100,NLSP,Healthcare,Biotechnology,NASDAQ,172.37,98,75,29,6
101,AGYS,Technology,Softwareâ€”Application,NASDAQ,172.09,98,97,92,94
102,FTI,Energy,Oil & Gas Equipment & Services,NYSE,170.9,98,98,96,42
103,PLRX,Healthcare,Biotechnology,NASDAQ,170.52,98,98,99,99
104,LPG,Energy,Oil & Gas Midstream,NYSE,169.79,98,98,94,97
105,SMTI,Healthcare,Medical Care Facilities,NASDAQ,169.71,98,95,90,42
106,AMPY,Energy,Oil & Gas E&P,NYSE,169.69,98,97,99,98
107,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.55,98,97,91,99
108,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,167.1,98,99,99,99
109,CEIX,Energy,Thermal Coal,NYSE,166.75,98,99,99,99
110,VECT,Healthcare,Biotechnology,NASDAQ,166.18,98,98,92,79
111,CEPU,Utilities,Utilities—Regulated Electric,NYSE,165.88,98,96,97,73
112,OYST,Healthcare,Biotechnology,NASDAQ,165.7,98,99,47,5
113,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.48,98,83,66,75
114,FENC,Healthcare,Biotechnology,NASDAQ,165.44,98,98,95,87
115,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,165.16,98,72,18,31
116,CYCCP,Healthcare,Biotechnology,NASDAQ,164.89,97,94,41,31
117,FREQ,Healthcare,Biotechnology,NASDAQ,164.05,97,77,35,39
118,MNSO,Consumer Cyclical,Specialty Retail,NYSE,163.86,97,98,22,23
119,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,163.76,97,96,50,39
120,IAG,Basic Materials,Gold,NYSE,163.71,97,86,15,11
121,BORR,Energy,Oil & Gas Drilling,NYSE,163.53,97,97,95,98
122,MEC,Industrials,Metal Fabrication,NYSE,163.14,97,97,20,21
123,FSLR,Technology,Solar,NASDAQ,162.87,97,99,99,44
124,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,162.61,97,99,98,99
125,TKC,Communication Services,Telecom Services,NYSE,162.57,97,96,59,25
126,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,162.49,97,93,85,16
127,ENIC,Utilities,Utilities—Regulated Electric,NYSE,162.41,97,94,75,21
128,ALDX,Healthcare,Biotechnology,NASDAQ,162.11,97,83,89,44
129,LMB,Industrials,Engineering & Construction,NASDAQ,161.69,97,98,94,35
130,TPL,Energy,Oil & Gas E&P,NYSE,161.19,97,99,97,95
131,VIPS,Consumer Cyclical,Internet Retail,NYSE,160.52,97,81,62,73
132,ACER,Healthcare,Biotechnology,NASDAQ,160.22,97,19,29,18
133,PBYI,Healthcare,Biotechnology,NASDAQ,159.99,97,99,28,32
134,EDAP,Healthcare,Medical Devices,NASDAQ,158.82,97,98,95,73
135,RELL,Technology,Electronic Components,NASDAQ,158.54,97,99,93,98
136,CLDX,Healthcare,Biotechnology,NASDAQ,158.12,97,92,43,23
137,ALLK,Healthcare,Biotechnology,NASDAQ,158.07,97,98,92,4
138,RIG,Energy,Oil & Gas Drilling,NYSE,158.04,97,90,37,32
139,SBR,Energy,Oil & Gas E&P,NYSE,158.04,97,96,99,97
140,OIS,Energy,Oil & Gas Equipment & Services,NYSE,157.89,97,93,30,30
141,SLVM,Basic Materials,Paper & Paper Products,NYSE,157.86,97,96,94,78
142,NETI,Industrials,Marine Shipping,NYSE,157.82,97,92,80,19
143,MVO,Energy,Oil & Gas E&P,NYSE,157.72,97,96,97,98
144,SJT,Energy,Oil & Gas E&P,NYSE,157.47,97,97,98,99
145,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,157.34,97,92,68,17
146,BELFA,Technology,Electronic Components,NASDAQ,157.2,97,97,99,98
147,IMCR,Healthcare,Biotechnology,NASDAQ,157.2,97,99,93,96
148,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,156.92,97,98,94,63
149,STG,Consumer Defensive,Education & Training Services,NYSE,156.84,97,71,44,67
150,NWLI,Financial Services,Insurance—Life,NASDAQ,156.67,97,72,44,67
151,EXTR,Technology,Communication Equipment,NASDAQ,156.6,97,98,95,43
152,IBEX,Technology,Software—Application,NASDAQ,156.52,97,98,90,91
153,RICK,Consumer Cyclical,Restaurants,NASDAQ,155.95,97,97,90,37
154,PI,Technology,Communication Equipment,NASDAQ,155.88,97,99,97,96
155,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.77,97,97,95,96
156,SLB,Energy,Oil & Gas Equipment & Services,NYSE,155.68,97,96,91,69
157,PFMT,Industrials,Specialty Business Services,NASDAQ,155.59,97,72,22,66
158,ASUR,Technology,Software—Application,NASDAQ,155.1,97,91,33,35
159,PWSC,Technology,Software—Application,NYSE,154.94,97,92,90,41
160,MNKD,Healthcare,Biotechnology,NASDAQ,154.85,97,89,30,76
161,PDS,Energy,Oil & Gas Drilling,NYSE,154.72,97,97,90,92
162,EVER,Communication Services,Internet Content & Information,NASDAQ,154.7,97,77,12,14
163,TNGX,Healthcare,Biotechnology,NASDAQ,154.67,97,91,9,12
164,PXSAP,Industrials,Marine Shipping,NASDAQ,154.64,97,97,94,92
165,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.03,97,97,93,79
166,RLX,Consumer Defensive,Tobacco,NYSE,153.86,97,87,5,22
167,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,153.74,97,78,92,98
168,FET,Energy,Oil & Gas Equipment & Services,NYSE,153.71,97,94,86,54
169,FUTU,Financial Services,Capital Markets,NASDAQ,153.71,97,96,38,67
170,VAL,Energy,Oil & Gas Equipment & Services,NYSE,153.56,97,97,96,79
171,TGTX,Healthcare,Biotechnology,NASDAQ,152.99,97,89,22,4
172,BBW,Consumer Cyclical,Specialty Retail,NYSE,152.98,97,95,47,58
173,SGFY,Healthcare,Health Information Services,NYSE,152.81,96,98,99,55
174,IQ,Communication Services,Internet Content & Information,NASDAQ,152.4,96,18,14,28
175,ENLC,Energy,Oil & Gas Midstream,NYSE,152.26,96,96,93,94
176,REPX,Energy,Oil & Gas E&P,NYSE MKT,152.0,96,96,48,72
177,REPL,Healthcare,Biotechnology,NASDAQ,151.83,96,79,29,47
178,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.46,96,96,90,67
179,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,151.44,96,37,6,13
180,GNE,Utilities,Utilities—Regulated Electric,NYSE,151.41,96,96,96,99
181,GLP,Energy,Oil & Gas Midstream,NYSE,151.04,96,94,93,78
182,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,150.78,96,97,89,74
183,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.72,96,98,73,27
184,KDNY,Healthcare,Biotechnology,NASDAQ,150.55,96,95,95,97
185,NBR,Energy,Oil & Gas Drilling,NYSE,149.5,96,95,83,70
186,NAT,Industrials,Marine Shipping,NYSE,148.63,96,98,96,38
187,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,148.44,96,93,21,40
188,HES,Energy,Oil & Gas E&P,NYSE,148.31,96,96,96,89
189,PTEN,Energy,Oil & Gas Drilling,NASDAQ,148.23,96,97,90,96
190,HAL,Energy,Oil & Gas Equipment & Services,NYSE,148.09,96,94,73,89
191,HP,Energy,Oil & Gas Drilling,NYSE,148.03,96,97,92,96
192,HGBL,Financial Services,Capital Markets,NASDAQ,147.93,96,98,78,90
193,TITN,Industrials,Industrial Distribution,NASDAQ,147.72,96,97,91,62
194,GNW,Financial Services,Insurance—Life,NYSE,147.62,96,91,80,73
195,LTRPB,Communication Services,Internet Content & Information,NASDAQ,147.57,96,94,99,11
196,BTU,Energy,Thermal Coal,NYSE,147.44,96,98,98,98
197,BWMN,Industrials,Consulting Services,NASDAQ,147.33,96,92,84,27
198,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.96,96,97,95,97
199,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,146.85,96,19,52,52
200,BTAI,Healthcare,Biotechnology,NASDAQ,146.81,96,84,16,31
201,CPHC,Consumer Cyclical,Gambling,NASDAQ,146.81,96,96,92,98
202,TS,Energy,Oil & Gas Equipment & Services,NYSE,146.71,96,95,93,91
203,TGLS,Industrials,Building Products & Equipment,NYSE,146.54,96,92,88,42
204,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.53,96,93,42,56
205,DHT,Energy,Oil & Gas Midstream,NYSE,146.3,96,98,94,77
206,BKE,Consumer Cyclical,Apparel Retail,NYSE,146.25,96,94,85,40
207,BCAB,Healthcare,Biotechnology,NASDAQ,146.21,96,99,95,7
208,EURN,Energy,Oil & Gas Midstream,NYSE,146.21,96,98,97,93
209,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,146.07,96,99,65,17
210,ISEE,Healthcare,Biotechnology,NASDAQ,146.05,96,99,97,44
211,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.82,96,97,74,39
212,STLD,Basic Materials,Steel,NASDAQ,145.78,96,96,92,75
213,CAAP,Industrials,Airports & Air Services,NYSE,145.69,96,97,95,64
214,AAMC,Financial Services,Asset Management,NYSE MKT,145.56,96,93,95,31
215,HEES,Industrials,Rental & Leasing Services,NASDAQ,145.39,96,88,57,35
216,FICO,Technology,Software—Application,NYSE,145.39,96,97,83,73
217,MRC,Energy,Oil & Gas Equipment & Services,NYSE,145.37,96,93,62,95
218,FGF,Financial Services,Insurance—Diversified,NASDAQ,145.24,96,89,21,4
219,AMR,Basic Materials,Coking Coal,NYSE,145.22,96,98,99,99
220,OPNT,Healthcare,Biotechnology,NASDAQ,144.95,96,94,17,14
221,MGNX,Healthcare,Biotechnology,NASDAQ,144.85,96,91,14,1
222,XOM,Energy,Oil & Gas Integrated,NYSE,144.71,96,96,96,97
223,SRPT,Healthcare,Biotechnology,NASDAQ,144.68,96,96,96,70
224,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.53,96,97,95,97
225,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.52,96,97,98,96
226,JILL,Consumer Cyclical,Apparel Retail,NYSE,144.49,96,97,69,75
227,HALO,Healthcare,Biotechnology,NASDAQ,144.43,96,97,63,97
228,BURL,Consumer Cyclical,Apparel Retail,NYSE,144.38,96,79,16,21
229,PAM,Utilities,Utilities—Regulated Electric,NYSE,144.37,96,93,91,89
230,STRL,Industrials,Engineering & Construction,NASDAQ,144.2,95,92,70,59
231,PRTA,Healthcare,Biotechnology,NASDAQ,144.14,95,99,98,26
232,RMBS,Technology,Semiconductors,NASDAQ,144.01,95,97,91,51
233,PSTX,Healthcare,Biotechnology,NASDAQ,143.62,95,95,42,8
234,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.6,95,95,85,57
235,CVLG,Industrials,Trucking,NASDAQ,143.34,95,97,94,97
236,ULH,Industrials,Trucking,NASDAQ,143.29,95,97,98,98
237,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,143.26,95,87,75,37
238,PHX,Energy,Oil & Gas E&P,NYSE,143.01,95,92,95,74
239,PCG,Utilities,Utilities—Regulated Electric,NYSE,142.93,95,93,96,56
240,FLR,Industrials,Engineering & Construction,NYSE,142.91,95,95,94,94
241,KALA,Healthcare,Biotechnology,NASDAQ,142.89,95,1,3,0
242,CRAI,Industrials,Consulting Services,NASDAQ,142.87,95,96,78,83
243,SANW,Consumer Defensive,Farm Products,NASDAQ,142.32,95,19,16,8
244,AXON,Industrials,Aerospace & Defense,NASDAQ,142.27,95,97,68,23
245,GFF,Industrials,Tools & Accessories,NYSE,142.17,95,94,97,97
246,ARRY,Technology,Solar,NASDAQ,142.14,95,96,97,71
247,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,141.88,95,98,98,99
248,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.8,95,96,83,75
249,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,141.69,95,95,88,87
250,FKWL,Technology,Communication Equipment,NASDAQ,141.66,95,66,27,28
251,DGII,Technology,Communication Equipment,NASDAQ,141.55,95,98,98,94
252,ERF,Energy,Oil & Gas E&P,NYSE,141.49,95,96,97,97
253,APA,Energy,Oil & Gas E&P,NASDAQ,141.48,95,94,95,96
254,TK,Energy,Oil & Gas Midstream,NYSE,141.42,95,94,89,40
255,VMD,Healthcare,Medical Devices,NASDAQ,141.32,95,96,83,96
256,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,141.2,95,89,87,88
257,LANC,Consumer Defensive,Packaged Foods,NASDAQ,141.18,95,96,87,37
258,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,141.17,95,91,94,30
259,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,141.01,95,95,99,99
260,ALNY,Healthcare,Biotechnology,NASDAQ,140.91,95,93,94,61
261,CELC,Healthcare,Diagnostics & Research,NASDAQ,140.28,95,49,58,44
262,AJRD,Industrials,Aerospace & Defense,NYSE,140.05,95,91,75,66
263,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,139.76,95,83,36,49
264,EDN,Utilities,Utilities—Regulated Electric,NYSE,139.59,95,85,96,33
265,CMC,Basic Materials,Steel,NYSE,139.43,95,94,89,70
266,RFP,Basic Materials,Paper & Paper Products,NYSE,139.15,95,96,96,99
267,SANM,Technology,Electronic Components,NASDAQ,139.14,95,97,93,90
268,MODN,Technology,Software—Application,NYSE,139.08,95,97,94,58
269,BCOR,Financial Services,Asset Management,NASDAQ,139.06,95,95,91,86
270,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.01,95,93,89,48
271,ATI,Industrials,Metal Fabrication,NYSE,138.99,95,93,98,85
272,QFIN,Financial Services,Credit Services,NASDAQ,138.99,95,51,51,40
273,KNSA,Healthcare,Biotechnology,NASDAQ,138.94,95,98,95,60
274,NRP,Energy,Thermal Coal,NYSE,138.72,95,78,94,98
275,ARCH,Energy,Thermal Coal,NYSE,138.65,95,96,94,99
276,PCGU,Utilities,Utilities—Regulated Electric,NYSE,138.59,95,92,95,61
277,VMI,Industrials,Metal Fabrication,NYSE,138.48,95,95,94,72
278,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,138.37,95,94,71,31
279,BKTI,Technology,Communication Equipment,NYSE MKT,138.35,95,91,69,71
280,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,138.25,95,74,82,57
281,TCOM,Consumer Cyclical,Travel Services,NASDAQ,138.1,95,92,87,71
282,EPAC,Industrials,Specialty Industrial Machinery,NYSE,138.02,95,93,68,58
283,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.8,95,95,95,97
284,CALX,Technology,Software—Application,NYSE,137.78,95,95,96,58
285,SXC,Basic Materials,Coking Coal,NYSE,137.74,95,90,58,58
286,SGHT,Healthcare,Medical Devices,NASDAQ,137.72,95,82,8,19
287,RETA,Healthcare,Biotechnology,NASDAQ,137.65,95,91,18,33
288,FRO,Energy,Oil & Gas Midstream,NYSE,137.64,94,97,95,66
289,SGU,Energy,Oil & Gas Midstream,NYSE,137.6,94,42,45,59
290,MRK,Healthcare,Drug Manufacturers—General,NYSE,137.57,94,95,85,95
291,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,137.54,94,15,9,13
292,CAH,Healthcare,Medical Distribution,NYSE,137.51,94,96,96,71
293,MUR,Energy,Oil & Gas E&P,NYSE,137.48,94,95,97,66
294,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,137.47,94,92,64,31
295,BGNE,Healthcare,Biotechnology,NASDAQ,137.44,94,70,17,32
296,IPHA,Healthcare,Biotechnology,NASDAQ,137.39,94,20,13,34
297,CVEO,Industrials,Specialty Business Services,NYSE,137.34,94,84,92,93
298,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,137.33,94,92,87,17
299,OCUP,Healthcare,Biotechnology,NASDAQ,137.2,94,88,42,17
300,EVI,Industrials,Industrial Distribution,NYSE MKT,137.2,94,98,87,7
301,ATEC,Healthcare,Medical Devices,NASDAQ,137.15,94,87,80,15
302,AGI,Basic Materials,Gold,NYSE,137.12,94,94,86,67
303,DDS,Consumer Cyclical,Department Stores,NYSE,137.09,94,92,96,70
304,PWP,Financial Services,Capital Markets,NASDAQ,136.89,94,85,43,14
305,ZEUS,Basic Materials,Steel,NASDAQ,136.84,94,94,64,48
306,SMFG,Financial Services,Banks—Diversified,NYSE,136.81,94,75,56,62
307,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.72,94,95,93,70
308,UTHR,Healthcare,Biotechnology,NASDAQ,136.43,94,95,83,97
309,TTC,Industrials,Tools & Accessories,NYSE,136.4,94,92,84,47
310,SRG,Real Estate,REIT—Retail,NYSE,136.38,94,73,86,39
311,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,136.33,94,89,82,82
312,FN,Technology,Electronic Components,NYSE,136.3,94,95,83,45
313,NVEC,Technology,Semiconductors,NASDAQ,136.29,94,90,61,43
314,AAON,Industrials,Building Products & Equipment,NASDAQ,136.26,94,95,59,63
315,NRIM,Financial Services,Banks—Regional,NASDAQ,136.21,94,95,82,72
316,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.18,94,96,96,97
317,DAWN,Healthcare,Biotechnology,NASDAQ,136.1,94,98,95,97
318,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.06,94,94,91,85
319,UHS,Healthcare,Medical Care Facilities,NYSE,135.91,94,85,34,32
320,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,135.34,94,39,17,15
321,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.33,94,94,92,71
322,TALO,Energy,Oil & Gas E&P,NYSE,135.23,94,89,98,77
323,MFGP,Technology,Software—Infrastructure,NYSE,135.08,94,91,97,22
324,EME,Industrials,Engineering & Construction,NYSE,134.88,94,95,87,55
325,SJW,Utilities,Utilities—Regulated Water,NYSE,134.87,94,85,62,68
326,TTE,Energy,Oil & Gas Integrated,NYSE,134.71,94,92,84,89
327,QUAD,Industrials,Specialty Business Services,NYSE,134.68,94,52,28,14
328,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,134.58,94,86,62,36
329,RLI,Financial Services,Insurance—Property & Casualty,NYSE,134.55,94,92,66,93
330,STRA,Consumer Defensive,Education & Training Services,NASDAQ,134.52,94,96,67,80
331,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,134.52,94,90,58,47
332,COP,Energy,Oil & Gas E&P,NYSE,134.49,94,94,97,93
333,ACOR,Healthcare,Biotechnology,NASDAQ,134.4,94,85,4,0
334,CTIC,Healthcare,Biotechnology,NASDAQ,134.36,94,98,98,99
335,NWFL,Financial Services,Banks—Regional,NASDAQ,134.3,94,91,87,71
336,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.27,94,90,91,95
337,GLOP,Energy,Oil & Gas Midstream,NYSE,134.07,94,98,89,87
338,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,134.04,94,89,93,90
339,CLMT,Energy,Oil & Gas E&P,NASDAQ,134.03,94,59,94,66
340,INNV,Healthcare,Medical Care Facilities,NASDAQ,133.98,94,95,88,30
341,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,133.94,94,93,88,53
342,FCRD,Financial Services,Asset Management,NASDAQ,133.92,94,89,88,45
343,CI,Healthcare,Healthcare Plans,NYSE,133.78,94,95,94,96
344,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.76,94,95,64,54
345,AMKR,Technology,Semiconductors,NASDAQ,133.75,93,95,63,37
346,BSM,Energy,Oil & Gas E&P,NYSE,133.71,93,97,97,95
347,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.69,93,92,58,52
348,LW,Consumer Defensive,Packaged Foods,NYSE,133.67,93,95,93,94
349,BBAR,Financial Services,Banks—Regional,NYSE,133.64,93,75,91,27
