Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,178.96,98,98,19,12
66,SWIR,Technology,Communication Equipment,NASDAQ,178.41,98,98,97,77
67,AKRO,Healthcare,Biotechnology,NASDAQ,177.38,98,35,19,14
68,OSG,Energy,Oil & Gas Midstream,NYSE,177.18,98,94,86,73
69,CRT,Energy,Oil & Gas E&P,NYSE,176.25,98,95,99,92
70,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,176.11,98,99,99,97
71,GLNG,Energy,Oil & Gas Midstream,NASDAQ,174.46,98,98,98,99
72,ADMA,Healthcare,Biotechnology,NASDAQ,174.29,98,97,99,87
73,HMLP,Energy,Oil & Gas Midstream,NYSE,174.23,98,98,99,54
74,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,174.2,98,96,99,98
75,PBT,Energy,Oil & Gas E&P,NYSE,173.61,98,99,99,99
76,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.58,98,98,99,89
77,RLMD,Healthcare,Biotechnology,NASDAQ,173.48,98,95,41,55
78,SWAV,Healthcare,Medical Devices,NASDAQ,173.17,98,98,68,87
79,OXY,Energy,Oil & Gas E&P,NYSE,172.96,98,98,99,99
80,AMR,Basic Materials,Coking Coal,NYSE,172.81,98,99,99,99
81,FLNG,Energy,Oil & Gas Midstream,NYSE,172.57,98,98,98,99
82,CLFD,Technology,Communication Equipment,NASDAQ,172.52,98,99,93,94
83,SBR,Energy,Oil & Gas E&P,NYSE,172.49,98,97,98,97
84,VRDN,Healthcare,Biotechnology,NASDAQ,172.24,98,97,23,80
85,GOSS,Healthcare,Biotechnology,NASDAQ,172.21,98,97,39,34
86,HRB,Consumer Cyclical,Personal Services,NYSE,171.62,98,98,98,83
87,TBSA,Financial Services,Shell Companies,NASDAQ,171.41,98,97,99,99
88,QRHC,Industrials,Waste Management,NASDAQ,170.93,98,76,25,84
89,FRO,Energy,Oil & Gas Midstream,NYSE,170.72,98,96,92,84
90,RVNC,Healthcare,Biotechnology,NASDAQ,170.63,98,96,28,37
91,AR,Energy,Oil & Gas E&P,NYSE,170.53,98,99,99,99
92,RCMT,Industrials,Engineering & Construction,NASDAQ,170.51,98,99,99,96
93,NAT,Industrials,Marine Shipping,NYSE,170.45,98,94,73,30
94,AREC,Basic Materials,Coking Coal,NASDAQ,170.23,98,96,32,60
95,RLYB,Healthcare,Biotechnology,NASDAQ,169.8,98,81,39,12
96,BELFA,Technology,Electronic Components,NASDAQ,169.51,98,98,97,95
97,DYN,Healthcare,Biotechnology,NASDAQ,169.21,98,97,15,12
98,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,169.07,98,99,97,91
99,QK,Real Estate,Real Estate Services,NASDAQ,168.9,98,99,41,9
100,CLMT,Energy,Oil & Gas E&P,NASDAQ,168.68,98,97,90,97
101,CBIO,Healthcare,Biotechnology,NASDAQ,168.49,98,99,97,3
102,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,168.29,98,97,49,31
103,CTIC,Healthcare,Biotechnology,NASDAQ,168.17,98,98,99,99
104,DHT,Energy,Oil & Gas Midstream,NYSE,167.89,98,95,81,54
105,ARDX,Healthcare,Biotechnology,NASDAQ,167.66,98,93,10,15
106,VIST,Energy,Oil & Gas E&P,NYSE,167.61,98,96,97,99
107,VYGR,Healthcare,Biotechnology,NASDAQ,167.6,98,97,94,99
108,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.54,98,99,93,99
109,WTI,Energy,Oil & Gas E&P,NYSE,166.96,98,97,97,88
110,NC,Energy,Thermal Coal,NYSE,166.55,98,93,97,94
111,RFP,Basic Materials,Paper & Paper Products,NYSE,166.09,98,98,88,85
112,AVEO,Healthcare,Biotechnology,NASDAQ,165.82,98,98,59,51
113,MRSN,Healthcare,Biotechnology,NASDAQ,165.75,98,97,41,6
114,DGII,Technology,Communication Equipment,NASDAQ,165.73,98,98,93,51
115,PTCT,Healthcare,Biotechnology,NASDAQ,165.33,98,96,64,38
116,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.8,98,95,98,98
117,PRVA,Healthcare,Health Information Services,NASDAQ,164.74,98,95,90,44
118,MIST,Healthcare,Biotechnology,NASDAQ,164.6,98,94,87,77
119,YTRA,Consumer Cyclical,Travel Services,NASDAQ,164.54,98,98,91,51
120,LGHL,Financial Services,Asset Management,NASDAQ,164.42,98,82,28,77
121,DCPH,Healthcare,Biotechnology,NASDAQ,164.4,98,94,74,8
122,DVN,Energy,Oil & Gas E&P,NYSE,163.59,97,97,98,99
123,MNTK,Utilities,Utilities—Diversified,NASDAQ,163.21,97,98,95,79
124,ONEM,Healthcare,Health Information Services,NASDAQ,162.98,97,96,18,6
125,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,162.79,97,98,99,95
126,NVNO,Healthcare,Medical Devices,NASDAQ,162.6,97,88,24,19
127,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.49,97,95,96,42
128,WOLF,Technology,Semiconductors,NYSE,162.43,97,93,24,82
129,PI,Technology,Communication Equipment,NASDAQ,162.18,97,98,46,55
130,SQM,Basic Materials,Chemicals,NYSE,162.02,97,96,99,98
131,ATI,Industrials,Metal Fabrication,NYSE,161.95,97,97,93,96
132,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,161.91,97,98,96,97
133,TTNP,Healthcare,Biotechnology,NASDAQ,161.81,97,99,10,15
134,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,161.72,97,97,70,31
135,MCRB,Healthcare,Biotechnology,NASDAQ,161.68,97,82,7,18
136,FPAY,Industrials,Rental & Leasing Services,NASDAQ,161.64,97,98,11,18
137,DBTX,Healthcare,Biotechnology,NASDAQ,161.32,97,93,16,7
138,NINE,Energy,Oil & Gas Equipment & Services,NYSE,161.17,97,98,97,99
139,KOS,Energy,Oil & Gas E&P,NYSE,161.06,97,98,99,99
140,AMPY,Energy,Oil & Gas E&P,NYSE,160.84,97,98,99,98
141,PXS,Industrials,Marine Shipping,NASDAQ,160.5,97,90,92,40
142,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.5,97,98,98,82
143,STEM,Technology,Software—Infrastructure,NYSE,160.44,97,96,14,6
144,LNG,Energy,Oil & Gas Midstream,NYSE MKT,159.47,97,97,95,97
145,CBAY,Healthcare,Biotechnology,NASDAQ,159.29,97,96,28,30
146,SMCI,Technology,Computer Hardware,NASDAQ,159.26,97,98,93,75
147,NRP,Energy,Thermal Coal,NYSE,158.82,97,95,98,98
148,CRZN,Financial Services,Shell Companies,NASDAQ,158.8,97,99,99,99
149,TGS,Energy,Oil & Gas Integrated,NYSE,158.67,97,88,89,95
150,KRUS,Consumer Cyclical,Restaurants,NASDAQ,158.66,97,99,60,82
151,ERF,Energy,Oil & Gas E&P,NYSE,158.64,97,98,99,98
152,CHK,Energy,Oil & Gas E&P,NASDAQ,158.22,97,97,97,97
153,BORR,Energy,Oil & Gas Drilling,NYSE,158.14,97,97,99,98
154,JT,Financial Services,Credit Services,NYSE,158.11,97,95,98,22
155,TA,Consumer Cyclical,Specialty Retail,NASDAQ,157.71,97,97,52,85
156,ULH,Industrials,Trucking,NASDAQ,157.26,97,99,97,70
157,NCNA,Healthcare,Biotechnology,NASDAQ,156.99,97,95,12,2
158,COE,Consumer Defensive,Education & Training Services,NYSE,156.78,97,47,30,17
159,EPM,Energy,Oil & Gas E&P,NYSE MKT,156.64,97,90,91,97
160,NRT,Energy,Oil & Gas Equipment & Services,NYSE,156.63,97,98,98,99
161,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,156.28,97,99,99,99
162,SIGA,Healthcare,Biotechnology,NASDAQ,156.28,97,99,99,62
163,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.17,97,99,98,87
164,BLU,Healthcare,Biotechnology,NASDAQ,155.78,97,99,98,90
165,IFRX,Healthcare,Biotechnology,NASDAQ,155.78,97,85,10,21
166,PXSAP,Industrials,Marine Shipping,NASDAQ,155.76,97,93,96,48
167,MVO,Energy,Oil & Gas E&P,NYSE,155.57,97,96,96,98
168,HPK,Energy,Oil & Gas E&P,NASDAQ,155.52,97,96,99,99
169,ALT,Healthcare,Biotechnology,NASDAQ,155.32,97,99,79,11
170,SRPT,Healthcare,Biotechnology,NASDAQ,155.02,97,96,49,44
171,PAYS,Industrials,Specialty Business Services,NASDAQ,155.01,97,98,32,36
172,BMEA,Healthcare,Biotechnology,NASDAQ,154.95,97,96,98,5
173,UNM,Financial Services,Insurance—Life,NYSE,154.66,97,95,97,91
174,MRO,Energy,Oil & Gas E&P,NYSE,153.9,97,95,98,98
175,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,153.88,97,96,27,24
176,TALO,Energy,Oil & Gas E&P,NYSE,153.85,97,97,96,94
177,EVOP,Technology,Software—Infrastructure,NASDAQ,153.81,97,96,66,41
178,NSSC,Industrials,Security & Protection Services,NASDAQ,153.61,97,96,71,53
179,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,153.49,97,97,24,29
180,AZPN,Technology,Software—Application,NASDAQ,153.44,97,96,98,82
181,TCDA,Healthcare,Biotechnology,NASDAQ,153.4,97,98,99,95
182,APLS,Healthcare,Biotechnology,NASDAQ,153.31,96,95,67,78
183,COP,Energy,Oil & Gas E&P,NYSE,152.83,96,94,96,97
184,BRG,Real Estate,REIT—Residential,NYSE MKT,152.68,96,96,99,98
185,MXC,Energy,Oil & Gas E&P,NYSE MKT,152.61,96,97,98,98
186,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.59,96,97,74,36
187,TRQ,Basic Materials,Copper,NYSE,152.56,96,94,98,98
188,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,152.31,96,97,97,99
189,FEDU,Consumer Defensive,Education & Training Services,NYSE,152.25,96,96,29,40
190,CAPR,Healthcare,Biotechnology,NASDAQ,152.17,96,96,75,95
191,SRG,Real Estate,REIT—Retail,NYSE,151.93,96,94,8,32
192,GTE,Energy,Oil & Gas E&P,NYSE MKT,151.89,96,95,97,99
193,MOD,Consumer Cyclical,Auto Parts,NYSE,151.83,96,98,85,25
194,FSTX,Healthcare,Biotechnology,NASDAQ,151.37,96,98,36,14
195,RAIN,Healthcare,Biotechnology,NASDAQ,151.37,96,92,2,4
196,PHAR,Healthcare,Biotechnology,NASDAQ,151.03,96,94,53,28
197,SUNW,Technology,Solar,NASDAQ,150.75,96,95,13,8
198,CYTK,Healthcare,Biotechnology,NASDAQ,150.39,96,95,97,87
199,XENE,Healthcare,Biotechnology,NASDAQ,150.39,96,96,99,95
200,GCBC,Financial Services,Banks—Regional,NASDAQ,150.24,96,94,97,97
201,MUSA,Consumer Cyclical,Specialty Retail,NYSE,150.1,96,97,98,87
202,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.05,96,96,97,44
203,STKL,Consumer Defensive,Packaged Foods,NASDAQ,150.01,96,97,90,13
204,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,149.9,96,81,53,35
205,NOG,Energy,Oil & Gas E&P,NYSE,149.67,96,96,97,97
206,AAMC,Financial Services,Asset Management,NYSE MKT,149.65,96,97,36,52
207,ISEE,Healthcare,Biotechnology,NASDAQ,149.43,96,78,46,96
208,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,148.95,96,93,98,96
209,IMRA,Healthcare,Biotechnology,NASDAQ,148.76,96,13,8,9
210,COWN,Financial Services,Capital Markets,NASDAQ,148.57,96,94,38,25
211,CCRN,Industrials,Staffing & Employment Services,NASDAQ,148.27,96,92,59,80
212,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.22,96,88,88,94
213,LQDA,Healthcare,Biotechnology,NASDAQ,148.22,96,98,94,99
214,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,148.06,96,95,73,76
215,HES,Energy,Oil & Gas E&P,NYSE,147.99,96,94,96,95
216,GSAT,Communication Services,Telecom Services,NYSE MKT,147.87,96,96,54,73
217,YGMZ,Industrials,Trucking,NASDAQ,147.8,96,90,41,20
218,ACET,Healthcare,Biotechnology,NASDAQ,147.7,96,97,88,96
219,NEX,Energy,Oil & Gas Equipment & Services,NYSE,147.67,96,98,99,99
220,APRN,Consumer Cyclical,Internet Retail,NYSE,147.56,96,91,14,27
221,INTZ,Technology,Software—Application,NASDAQ,147.56,96,92,71,7
222,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,147.55,96,92,69,75
223,LTHM,Basic Materials,Specialty Chemicals,NYSE,147.54,96,86,87,89
224,GRIN,Industrials,Marine Shipping,NASDAQ,147.52,96,92,96,99
225,GFF,Industrials,Tools & Accessories,NYSE,147.33,96,95,94,26
226,BSM,Energy,Oil & Gas E&P,NYSE,147.2,96,94,97,94
227,NTRB,Healthcare,Biotechnology,NASDAQ,147.17,96,76,25,28
228,EDAP,Healthcare,Medical Devices,NASDAQ,146.88,96,79,83,82
229,CVE,Energy,Oil & Gas Integrated,NYSE,146.73,96,95,99,97
230,IMCR,Healthcare,Biotechnology,NASDAQ,146.68,96,98,94,28
231,DMLP,Energy,Oil & Gas E&P,NASDAQ,146.62,96,96,97,97
232,AXNX,Healthcare,Medical Devices,NASDAQ,146.58,96,93,59,54
233,CF,Basic Materials,Agricultural Inputs,NYSE,146.57,96,96,97,98
234,CALX,Technology,Software—Application,NYSE,146.55,96,93,35,33
235,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,146.5,96,96,61,91
236,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,146.48,96,97,97,98
237,IEA,Industrials,Engineering & Construction,NASDAQ,146.06,96,96,43,91
238,SEED,Basic Materials,Agricultural Inputs,NASDAQ,146.04,96,95,55,43
239,PBFX,Energy,Oil & Gas Midstream,NYSE,145.96,96,96,93,87
240,AACG,Consumer Defensive,Education & Training Services,NASDAQ,145.91,96,98,24,27
241,EVH,Healthcare,Health Information Services,NYSE,145.81,96,94,94,93
242,VIVO,Healthcare,Diagnostics & Research,NASDAQ,145.71,96,96,98,90
243,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,145.36,95,91,68,71
244,DAWN,Healthcare,Biotechnology,NASDAQ,145.35,95,99,95,8
245,VLD,Technology,Computer Hardware,NYSE,145.26,95,70,0,81
246,ATNM,Healthcare,Biotechnology,NYSE MKT,145.15,95,43,54,19
247,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,145.09,95,94,66,77
248,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,145.0,95,96,96,89
249,METX,Consumer Defensive,Education & Training Services,NASDAQ,144.94,95,98,99,5
250,HUSA,Energy,Oil & Gas E&P,NYSE MKT,144.9,95,99,99,99
251,HSON,Industrials,Staffing & Employment Services,NASDAQ,144.57,95,87,98,98
252,MUR,Energy,Oil & Gas E&P,NYSE,144.44,95,93,94,98
253,ASLE,Industrials,Airports & Air Services,NASDAQ,144.29,95,93,69,81
254,HP,Energy,Oil & Gas Drilling,NYSE,144.24,95,93,96,97
255,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.14,95,90,66,81
256,SM,Energy,Oil & Gas E&P,NYSE,144.07,95,97,96,98
257,APA,Energy,Oil & Gas E&P,NASDAQ,144.06,95,93,98,98
258,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,144.01,95,98,98,62
259,COMM,Technology,Communication Equipment,NASDAQ,143.7,95,90,22,13
260,LEU,Energy,Uranium,NYSE MKT,143.67,95,94,35,62
261,ENLC,Energy,Oil & Gas Midstream,NYSE,143.59,95,96,95,98
262,VOC,Energy,Oil & Gas E&P,NYSE,143.4,95,97,98,98
263,TEN,Consumer Cyclical,Auto Parts,NYSE,143.22,95,95,91,95
264,DSGN,Healthcare,Biotechnology,NASDAQ,143.18,95,98,62,30
265,UAN,Basic Materials,Agricultural Inputs,NYSE,143.11,95,94,98,99
266,ANVS,Healthcare,Biotechnology,NYSE,143.07,95,22,13,8
267,ACHC,Healthcare,Medical Care Facilities,NASDAQ,142.99,95,93,92,79
268,DCP,Energy,Oil & Gas Midstream,NYSE,142.95,95,92,78,94
269,PFHD,Financial Services,Banks—Regional,NASDAQ,142.95,95,96,91,90
270,LPLA,Financial Services,Capital Markets,NASDAQ,142.9,95,95,95,90
271,SPWR,Technology,Solar,NASDAQ,142.89,95,94,37,36
272,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.74,95,95,96,76
273,PING,Technology,Software—Infrastructure,NYSE,142.71,95,93,39,82
274,AAWW,Industrials,Airports & Air Services,NASDAQ,142.7,95,94,42,86
275,IONS,Healthcare,Biotechnology,NASDAQ,142.63,95,90,90,70
276,XOM,Energy,Oil & Gas Integrated,NYSE,142.61,95,94,97,96
277,MTDR,Energy,Oil & Gas E&P,NYSE,142.43,95,97,96,97
278,AIV,Real Estate,REITâ€”Residential,NYSE,142.41,95,95,51,76
279,DKL,Energy,Oil & Gas Midstream,NYSE,142.36,95,94,94,79
280,BBQ,Consumer Cyclical,Restaurants,NASDAQ,142.24,95,93,35,88
281,ANNX,Healthcare,Biotechnology,NASDAQ,142.23,95,65,17,0
282,CALM,Consumer Defensive,Farm Products,NASDAQ,142.12,95,94,95,94
283,ALB,Basic Materials,Specialty Chemicals,NYSE,141.88,95,89,92,84
284,ALDX,Healthcare,Biotechnology,NASDAQ,141.81,95,98,20,25
285,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.72,95,95,89,83
286,SMID,Basic Materials,Building Materials,NASDAQ,141.69,95,71,28,78
287,MYOV,Healthcare,Biotechnology,NYSE,141.68,95,94,41,22
288,KDNY,Healthcare,Biotechnology,NASDAQ,141.67,95,97,97,71
289,GLP,Energy,Oil & Gas Midstream,NYSE,141.59,95,89,75,93
290,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,141.59,95,92,65,72
291,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,141.39,95,93,21,45
292,ALNY,Healthcare,Biotechnology,NASDAQ,141.35,95,96,47,69
293,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,141.33,95,95,97,94
294,VNOM,Energy,Oil & Gas Midstream,NASDAQ,141.25,95,95,96,97
295,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,141.07,95,88,63,44
296,MCK,Healthcare,Medical Distribution,NYSE,140.83,95,96,97,96
297,CLR,Energy,Oil & Gas E&P,NYSE,140.7,95,96,98,98
298,TPL,Energy,Oil & Gas E&P,NYSE,140.5,95,96,92,75
299,GSMG,Communication Services,Broadcasting,NASDAQ,140.43,95,95,20,10
300,DK,Energy,Oil & Gas Refining & Marketing,NYSE,140.38,95,97,98,85
301,PDS,Energy,Oil & Gas Drilling,NYSE,139.97,95,94,98,99
302,CTRA,Energy,Oil & Gas E&P,NYSE,139.73,95,96,98,97
303,EDU,Consumer Defensive,Education & Training Services,NYSE,139.66,94,97,92,5
304,RRC,Energy,Oil & Gas E&P,NYSE,139.55,94,98,97,98
305,EOG,Energy,Oil & Gas E&P,NYSE,139.42,94,92,96,96
306,EXLS,Technology,Information Technology Services,NASDAQ,139.35,94,95,93,85
307,SHLX,Energy,Oil & Gas Midstream,NYSE,139.3,94,92,94,90
308,ET,Energy,Oil & Gas Midstream,NYSE,139.28,94,91,92,91
309,NDP,Financial Services,Asset Management,NYSE,139.26,94,93,95,96
310,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.25,94,99,99,96
311,XPOF,Consumer Cyclical,Leisure,NYSE,139.07,94,86,36,97
312,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.02,94,69,87,98
313,MFGP,Technology,Software—Infrastructure,NYSE,138.87,94,14,29,44
314,PVL,Energy,Oil & Gas E&P,NYSE,138.77,94,97,99,96
315,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,138.76,94,94,97,82
316,WMS,Industrials,Building Products & Equipment,NYSE,138.58,94,93,32,71
317,SNDX,Healthcare,Biotechnology,NASDAQ,138.52,94,97,71,35
318,CQP,Energy,Oil & Gas Midstream,NYSE MKT,138.42,94,83,89,94
319,SWN,Energy,Oil & Gas E&P,NYSE,138.41,94,96,97,94
320,NML,Financial Services,Asset Management,NYSE MKT,138.13,94,93,93,93
321,IBRX,Healthcare,Biotechnology,NASDAQ,138.03,94,21,13,13
322,HAE,Healthcare,Medical Instruments & Supplies,NYSE,138.0,94,93,89,41
323,PGEN,Healthcare,Biotechnology,NASDAQ,137.87,94,84,8,4
324,RVPH,Healthcare,Biotechnology,NASDAQ,137.73,94,0,10,12
325,VAL,Energy,Oil & Gas Equipment & Services,NYSE,137.62,94,93,96,97
326,LXU,Basic Materials,Chemicals,NYSE,137.6,94,90,99,99
327,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,137.57,94,76,98,95
328,BE,Industrials,Electrical Equipment & Parts,NYSE,137.49,94,95,35,75
329,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,137.35,94,87,67,12
330,APDN,Healthcare,Diagnostics & Research,NASDAQ,137.1,94,97,3,4
331,HLIT,Technology,Communication Equipment,NASDAQ,137.09,94,88,66,54
332,CAH,Healthcare,Medical Distribution,NYSE,137.08,94,92,76,79
333,BANF,Financial Services,Banks—Regional,NASDAQ,136.86,94,98,98,92
334,PXD,Energy,Oil & Gas E&P,NYSE,136.85,94,91,97,96
335,BCLI,Healthcare,Biotechnology,NASDAQ,136.82,94,89,50,45
336,OVV,Energy,Oil & Gas E&P,NYSE,136.75,94,96,97,98
337,PAM,Utilities,Utilities—Regulated Electric,NYSE,136.51,94,93,91,94
338,KRP,Energy,Oil & Gas E&P,NYSE,136.47,94,94,95,95
339,BJ,Consumer Defensive,Discount Stores,NYSE,136.37,94,91,88,87
340,SD,Energy,Oil & Gas E&P,NYSE,136.31,94,97,99,99
341,STON,Consumer Cyclical,Personal Services,NYSE,136.3,94,94,98,91
342,PNRG,Energy,Oil & Gas E&P,NASDAQ,136.26,94,89,97,91
343,NLSN,Industrials,Consulting Services,NYSE,136.13,94,91,91,68
344,ORA,Utilities,Utilities—Renewable,NYSE,136.1,94,93,71,79
345,PNT,Healthcare,Biotechnology,NASDAQ,136.05,94,88,92,44
346,RES,Energy,Oil & Gas Equipment & Services,NYSE,135.98,94,94,95,99
347,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,135.98,94,94,93,86
348,WING,Consumer Cyclical,Restaurants,NASDAQ,135.92,94,89,17,22
349,MN,Financial Services,Asset Management,NYSE,135.78,94,92,98,86
350,IMXI,Technology,Information Technology Services,NASDAQ,135.76,94,97,93,94
