Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
110,PBT,Energy,Oil & Gas E&P,NYSE,158.87,98,98,99,99
111,ALLK,Healthcare,Biotechnology,NASDAQ,158.46,98,92,37,1
112,AMPY,Energy,Oil & Gas E&P,NYSE,158.43,98,99,97,99
113,HLX,Energy,Oil & Gas Equipment & Services,NYSE,158.29,98,98,82,85
114,INBX,Healthcare,Biotechnology,NASDAQ,158.01,98,98,57,7
115,HIL,Industrials,Engineering & Construction,NYSE,157.93,98,99,99,26
116,RAIN,Healthcare,Biotechnology,NASDAQ,157.9,98,47,74,1
117,CVLG,Industrials,Trucking,NASDAQ,157.73,98,96,93,82
118,DHT,Energy,Oil & Gas Midstream,NYSE,157.46,98,97,95,82
119,CAAP,Industrials,Airports & Air Services,NYSE,155.67,97,97,88,87
120,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.53,97,96,94,98
121,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.08,97,86,21,24
122,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,154.98,97,93,95,92
123,GERN,Healthcare,Biotechnology,NASDAQ,154.83,97,98,99,85
124,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,154.79,97,98,83,97
125,MAXN,Technology,Solar,NASDAQ,154.7,97,85,96,47
126,RAVE,Consumer Cyclical,Restaurants,NASDAQ,154.6,97,98,92,33
127,DCPH,Healthcare,Biotechnology,NASDAQ,154.53,97,96,98,80
128,EDAP,Healthcare,Medical Devices,NASDAQ,154.41,97,95,96,84
129,EVI,Industrials,Industrial Distribution,NYSE MKT,154.37,97,95,31,8
130,EURN,Energy,Oil & Gas Midstream,NYSE,154.02,97,98,97,96
131,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.57,97,97,95,98
132,CEPU,Utilities,Utilities—Regulated Electric,NYSE,153.44,97,95,94,90
133,PXSAP,Industrials,Marine Shipping,NASDAQ,153.21,97,97,95,95
134,HLIT,Technology,Communication Equipment,NASDAQ,153.16,97,98,90,87
135,HALO,Healthcare,Biotechnology,NASDAQ,153.0,97,90,80,93
136,AXON,Industrials,Aerospace & Defense,NASDAQ,152.47,97,86,45,25
137,QURE,Healthcare,Biotechnology,NASDAQ,152.37,97,49,88,24
138,BORR,Energy,Oil & Gas Drilling,NYSE,151.86,97,98,97,99
139,PBFX,Energy,Oil & Gas Midstream,NYSE,151.46,97,97,96,96
140,CYCCP,Healthcare,Biotechnology,NASDAQ,151.27,97,81,34,37
141,RVNC,Healthcare,Biotechnology,NASDAQ,151.16,97,97,96,23
142,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.87,97,97,92,98
143,MICT,Technology,Computer Hardware,NASDAQ,150.53,97,67,60,21
144,ULH,Industrials,Trucking,NASDAQ,150.01,97,97,98,96
145,POSH,Consumer Cyclical,Internet Retail,NASDAQ,149.71,97,95,29,17
146,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,149.56,97,95,95,98
147,OMGA,Healthcare,Biotechnology,NASDAQ,149.45,97,43,87,0
148,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.07,97,95,85,30
149,AGYS,Technology,Softwareâ€”Application,NASDAQ,149.0,97,97,90,51
150,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,148.97,97,90,82,72
151,COGT,Healthcare,Biotechnology,NASDAQ,148.95,97,98,99,19
152,RFP,Basic Materials,Paper & Paper Products,NYSE,148.81,97,96,98,95
153,INNV,Healthcare,Medical Care Facilities,NASDAQ,148.64,97,93,9,21
154,CRK,Energy,Oil & Gas E&P,NYSE,148.48,97,97,99,99
155,CRT,Energy,Oil & Gas E&P,NYSE,148.41,97,98,97,98
156,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.33,97,94,45,33
157,RMBS,Technology,Semiconductors,NASDAQ,147.96,97,91,58,72
158,TKC,Communication Services,Telecom Services,NYSE,147.87,97,86,43,27
159,MODN,Technology,Software—Application,NYSE,147.74,97,96,88,41
160,PDS,Energy,Oil & Gas Drilling,NYSE,147.56,97,95,94,99
161,HRMY,Healthcare,Biotechnology,NASDAQ,147.5,97,89,90,89
162,TRQ,Basic Materials,Copper,NYSE,147.38,97,97,98,98
163,OLK,Healthcare,Diagnostics & Research,NASDAQ,147.21,97,84,50,13
164,ERIE,Financial Services,Insurance Brokers,NASDAQ,147.16,97,95,94,71
165,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,147.02,97,96,33,43
166,RICK,Consumer Cyclical,Restaurants,NASDAQ,146.82,97,95,87,44
167,WNW,Consumer Cyclical,Restaurants,NASDAQ,146.72,97,64,14,2
168,ACET,Healthcare,Biotechnology,NASDAQ,146.24,97,95,96,87
169,ARL,Real Estate,Real Estateâ€”Development,NYSE,146.22,97,87,62,96
170,ARLP,Energy,Thermal Coal,NASDAQ,146.13,97,98,99,99
171,ASPS,Financial Services,Mortgage Finance,NASDAQ,146.1,97,69,84,89
172,VMD,Healthcare,Medical Devices,NASDAQ,146.08,97,84,90,82
173,BSM,Energy,Oil & Gas E&P,NYSE,145.91,97,96,95,97
174,IDYA,Healthcare,Biotechnology,NASDAQ,145.89,97,90,15,26
175,MMAT,Technology,Electronic Components,NASDAQ,145.7,97,33,2,20
176,NEX,Energy,Oil & Gas Equipment & Services,NYSE,145.7,97,96,97,99
177,SCPH,Healthcare,Biotechnology,NASDAQ,145.64,97,83,92,54
178,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.58,96,94,58,82
179,FRO,Energy,Oil & Gas Midstream,NYSE,145.51,96,97,96,94
180,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,145.5,96,90,94,75
181,FICO,Technology,Software—Application,NYSE,145.49,96,87,79,51
182,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.21,96,94,97,88
183,ENPH,Technology,Solar,NASDAQ,145.13,96,97,97,93
184,STLD,Basic Materials,Steel,NASDAQ,145.1,96,96,86,94
185,CPHC,Consumer Cyclical,Gambling,NASDAQ,145.04,96,86,92,93
186,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.03,96,98,97,97
187,SBS,Utilities,Utilities—Regulated Water,NYSE,144.92,96,97,92,93
188,PMTS,Financial Services,Credit Services,NASDAQ,144.91,96,93,85,80
189,FLNG,Energy,Oil & Gas Midstream,NYSE,144.81,96,95,98,98
190,BLUE,Healthcare,Biotechnology,NASDAQ,144.77,96,90,96,9
191,PAYA,Technology,Software—Infrastructure,NASDAQ,144.77,96,90,62,45
192,SMHI,Industrials,Marine Shipping,NYSE,144.72,96,96,93,99
193,SLNG,Energy,Oil & Gas Integrated,NASDAQ,144.5,96,99,66,32
194,MNRL,Energy,Oil & Gas E&P,NYSE,144.45,96,95,92,97
195,ERF,Energy,Oil & Gas E&P,NYSE,144.35,96,97,97,99
196,SHLS,Technology,Solar,NASDAQ,144.31,96,91,96,40
197,MVO,Energy,Oil & Gas E&P,NYSE,144.09,96,97,97,97
198,PAYS,Industrials,Specialty Business Services,NASDAQ,144.08,96,85,98,32
199,ARAV,Healthcare,Biotechnology,NASDAQ,143.9,96,37,2,6
200,PTEN,Energy,Oil & Gas Drilling,NASDAQ,143.75,96,96,94,98
201,ANIX,Healthcare,Diagnostics & Research,NASDAQ,143.74,96,97,91,80
202,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,143.6,96,97,89,85
203,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,143.59,96,97,99,87
204,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.55,96,95,76,65
205,SILK,Healthcare,Medical Devices,NASDAQ,143.42,96,80,65,43
206,SRPT,Healthcare,Biotechnology,NASDAQ,143.2,96,97,97,42
207,ENLC,Energy,Oil & Gas Midstream,NYSE,143.12,96,96,94,98
208,HP,Energy,Oil & Gas Drilling,NYSE,143.08,96,96,94,98
209,OMAB,Industrials,Airports & Air Services,NASDAQ,143.01,96,94,86,94
210,NRIM,Financial Services,Banks—Regional,NASDAQ,142.8,96,90,61,69
211,CAH,Healthcare,Medical Distribution,NYSE,142.72,96,97,96,79
212,ABCL,Healthcare,Biotechnology,NASDAQ,142.54,96,88,90,19
213,HRB,Consumer Cyclical,Personal Services,NYSE,142.43,96,97,98,97
214,AAMC,Financial Services,Asset Management,NYSE MKT,142.41,96,72,97,22
215,CRAI,Industrials,Consulting Services,NASDAQ,142.34,96,85,78,67
216,MRTX,Healthcare,Biotechnology,NASDAQ,142.28,96,32,91,10
217,MCRB,Healthcare,Biotechnology,NASDAQ,142.22,96,98,80,9
218,STRM,Healthcare,Health Information Services,NASDAQ,142.09,96,86,83,45
219,ARRY,Technology,Solar,NASDAQ,142.08,96,96,98,69
220,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.07,96,91,94,95
221,REPX,Energy,Oil & Gas E&P,NYSE MKT,142.06,96,89,77,91
222,BBSI,Industrials,Staffing & Employment Services,NASDAQ,141.88,96,89,88,79
223,XOM,Energy,Oil & Gas Integrated,NYSE,141.65,96,96,95,97
224,WING,Consumer Cyclical,Restaurants,NASDAQ,141.57,96,94,84,15
225,LANC,Consumer Defensive,Packaged Foods,NASDAQ,141.53,96,93,93,27
226,ABMD,Healthcare,Medical Devices,NASDAQ,141.44,96,44,42,39
227,SLB,Energy,Oil & Gas Equipment & Services,NYSE,141.28,96,96,77,96
228,BFC,Financial Services,Banks—Regional,NASDAQ,141.23,96,90,90,81
229,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.16,96,95,48,44
230,UNM,Financial Services,Insurance—Life,NYSE,140.81,96,98,96,96
231,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,140.7,96,87,62,80
232,MNSO,Consumer Cyclical,Specialty Retail,NYSE,140.59,96,21,36,8
233,FLR,Industrials,Engineering & Construction,NYSE,140.53,96,95,90,95
234,SBR,Energy,Oil & Gas E&P,NYSE,140.53,96,98,97,99
235,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,140.47,96,97,93,92
236,GPC,Consumer Cyclical,Specialty Retail,NYSE,140.43,96,95,94,90
237,OII,Energy,Oil & Gas Equipment & Services,NYSE,140.4,95,90,18,53
238,HES,Energy,Oil & Gas E&P,NYSE,140.34,95,97,94,97
239,NRXP,Healthcare,Biotechnology,NASDAQ,140.3,95,15,4,0
240,VMI,Industrials,Metal Fabrication,NYSE,140.27,95,94,90,88
241,ZEUS,Basic Materials,Steel,NASDAQ,140.18,95,64,46,95
242,UTHR,Healthcare,Biotechnology,NASDAQ,140.16,95,88,89,94
243,MRK,Healthcare,Drug Manufacturers—General,NYSE,140.12,95,91,88,93
244,NSYS,Technology,Electronic Components,NASDAQ,140.1,95,58,83,90
245,EME,Industrials,Engineering & Construction,NYSE,140.08,95,92,80,50
246,CTIC,Healthcare,Biotechnology,NASDAQ,140.06,95,96,99,98
247,NTNX,Technology,Software—Infrastructure,NASDAQ,139.97,95,93,64,13
248,MEC,Industrials,Metal Fabrication,NYSE,139.84,95,24,13,26
249,TSBK,Financial Services,Banks—Regional,NASDAQ,139.8,95,86,70,54
250,XFOR,Healthcare,Biotechnology,NASDAQ,139.75,95,93,8,3
251,NOV,Energy,Oil & Gas Equipment & Services,NYSE,139.61,95,94,84,95
252,EZPW,Financial Services,Credit Services,NASDAQ,139.55,95,95,94,93
253,OXY,Energy,Oil & Gas E&P,NYSE,139.48,95,98,98,99
254,HURN,Industrials,Consulting Services,NASDAQ,139.44,95,96,94,94
255,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.28,95,95,95,94
256,FIX,Industrials,Engineering & Construction,NYSE,139.23,95,95,91,85
257,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,139.15,95,84,92,79
258,WLFC,Industrials,Rental & Leasing Services,NASDAQ,139.13,95,79,62,83
259,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.09,95,82,79,84
260,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.09,95,94,93,61
261,SJT,Energy,Oil & Gas E&P,NYSE,138.71,95,95,99,99
262,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,138.63,95,98,97,97
263,WWE,Communication Services,Entertainment,NYSE,138.62,95,94,92,93
264,MUSA,Consumer Cyclical,Specialty Retail,NYSE,138.5,95,97,97,97
265,PRQR,Healthcare,Biotechnology,NASDAQ,138.38,95,29,12,5
266,EVOP,Technology,Software—Infrastructure,NASDAQ,138.32,95,94,97,56
267,TR,Consumer Defensive,Confectioners,NYSE,138.28,95,92,89,62
268,LMST,Financial Services,Banks—Regional,NASDAQ,138.21,95,95,79,88
269,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.18,95,95,69,37
270,SLVM,Basic Materials,Paper & Paper Products,NYSE,138.05,95,96,94,98
271,HAE,Healthcare,Medical Instruments & Supplies,NYSE,138.02,95,97,93,89
272,AZPN,Technology,Software—Application,NASDAQ,138.0,95,96,95,97
273,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.73,95,92,94,92
274,ARCH,Energy,Thermal Coal,NYSE,137.73,95,97,96,99
275,UTSI,Technology,Communication Equipment,NASDAQ,137.5,95,86,89,26
276,COP,Energy,Oil & Gas E&P,NYSE,137.42,95,97,95,98
277,EDU,Consumer Defensive,Education & Training Services,NYSE,137.3,95,96,99,31
278,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.02,95,86,99,9
279,FCFS,Financial Services,Credit Services,NASDAQ,137.0,95,94,87,79
280,SMTI,Healthcare,Medical Care Facilities,NASDAQ,136.85,95,89,96,28
281,NETI,Industrials,Marine Shipping,NYSE,136.84,95,85,88,30
282,MRO,Energy,Oil & Gas E&P,NYSE,136.76,95,97,95,99
283,GMAB,Healthcare,Biotechnology,NASDAQ,136.6,95,83,82,35
284,BCOR,Financial Services,Asset Management,NASDAQ,136.57,95,91,91,72
285,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.51,95,94,91,94
286,ISSC,Industrials,Aerospace & Defense,NASDAQ,136.5,95,96,77,91
287,BKE,Consumer Cyclical,Apparel Retail,NYSE,136.44,95,93,60,50
288,HFWA,Financial Services,Banks—Regional,NASDAQ,136.36,95,95,84,84
289,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.26,95,64,87,68
290,VRDN,Healthcare,Biotechnology,NASDAQ,136.07,95,95,98,26
291,MUR,Energy,Oil & Gas E&P,NYSE,135.85,95,97,93,98
292,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,135.83,95,97,87,62
293,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.78,95,94,84,96
294,GRIN,Industrials,Marine Shipping,NASDAQ,135.76,95,98,92,98
295,RNR,Financial Services,Insurance—Reinsurance,NYSE,135.68,95,88,48,82
296,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,135.58,94,79,58,32
297,CHGG,Consumer Defensive,Education & Training Services,NYSE,135.53,94,43,18,12
298,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,135.5,94,80,11,27
299,EXLS,Technology,Information Technology Services,NASDAQ,135.49,94,93,94,93
300,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.47,94,92,96,99
301,CI,Healthcare,Healthcare Plans,NYSE,135.42,94,96,95,91
302,GFF,Industrials,Tools & Accessories,NYSE,135.4,94,96,95,96
303,VRTX,Healthcare,Biotechnology,NASDAQ,135.29,94,95,94,94
304,STKL,Consumer Defensive,Packaged Foods,NASDAQ,135.27,94,98,97,87
305,RES,Energy,Oil & Gas Equipment & Services,NYSE,135.25,94,97,93,97
306,PACB,Healthcare,Diagnostics & Research,NASDAQ,135.24,94,91,16,1
307,AMKR,Technology,Semiconductors,NASDAQ,135.11,94,63,47,47
308,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.09,94,98,84,52
309,PRCT,Healthcare,Medical Devices,NASDAQ,135.03,94,97,90,94
310,NBIX,Healthcare,Biotechnology,NASDAQ,134.8,94,94,92,82
311,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,134.78,94,94,82,88
312,PHAR,Healthcare,Biotechnology,NASDAQ,134.68,94,89,97,57
313,EQT,Energy,Oil & Gas E&P,NYSE,134.65,94,95,99,99
314,OBT,Financial Services,Banks—Regional,NASDAQ,134.61,94,93,61,78
315,FN,Technology,Electronic Components,NYSE,134.55,94,88,79,43
316,AZO,Consumer Cyclical,Specialty Retail,NYSE,134.55,94,94,91,93
317,OPNT,Healthcare,Biotechnology,NASDAQ,134.52,94,16,14,19
318,RCMT,Industrials,Engineering & Construction,NASDAQ,134.5,94,98,99,99
319,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,134.49,94,94,89,78
320,LW,Consumer Defensive,Packaged Foods,NYSE,134.45,94,93,95,90
321,PSN,Industrials,Specialty Industrial Machinery,NYSE,134.45,94,93,89,90
322,PFHD,Financial Services,Banks—Regional,NASDAQ,134.31,94,95,96,88
323,HUBB,Industrials,Electrical Equipment & Parts,NYSE,134.25,94,91,86,85
324,TS,Energy,Oil & Gas Equipment & Services,NYSE,134.16,94,91,85,97
325,AIT,Industrials,Industrial Distribution,NYSE,134.13,94,94,86,87
326,PSO,Communication Services,Publishing,NYSE,133.95,94,91,91,81
327,MCK,Healthcare,Medical Distribution,NYSE,133.83,94,97,97,96
328,ONEM,Healthcare,Health Information Services,NASDAQ,133.77,94,95,98,15
329,LBPH,Healthcare,Biotechnology,NASDAQ,133.76,94,25,22,29
330,JOB,Industrials,Staffing & Employment Services,NYSE MKT,133.73,94,91,96,89
331,GSMG,Communication Services,Broadcasting,NASDAQ,133.65,94,94,95,13
332,AGLE,Healthcare,Biotechnology,NASDAQ,133.64,94,89,3,0
333,BDC,Industrials,Electrical Equipment & Parts,NYSE,133.57,94,91,89,81
334,IRDM,Communication Services,Telecom Services,NASDAQ,133.34,94,94,90,53
335,CMC,Basic Materials,Steel,NYSE,133.27,94,92,87,93
336,AAON,Industrials,Building Products & Equipment,NASDAQ,133.22,94,84,60,46
337,PCG,Utilities,Utilities—Regulated Electric,NYSE,133.18,94,95,89,89
338,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.11,94,76,51,92
339,TK,Energy,Oil & Gas Midstream,NYSE,133.08,94,90,79,81
340,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.02,94,98,98,98
341,SWIR,Technology,Communication Equipment,NASDAQ,132.97,94,98,98,96
342,PFG,Financial Services,Insurance—Diversified,NASDAQ,132.81,94,95,88,87
343,NOG,Energy,Oil & Gas E&P,NYSE,132.79,94,95,94,98
344,LNG,Energy,Oil & Gas Midstream,NYSE MKT,132.59,94,96,96,96
345,WTI,Energy,Oil & Gas E&P,NYSE,132.54,94,98,94,99
346,PAM,Utilities,Utilities—Regulated Electric,NYSE,132.48,94,92,92,91
347,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.46,94,50,16,16
348,VRAY,Healthcare,Medical Devices,NASDAQ,132.32,94,92,45,18
349,DYN,Healthcare,Biotechnology,NASDAQ,132.31,94,89,97,6
350,IBOC,Financial Services,Banks—Regional,NASDAQ,132.29,94,91,77,77
