Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.54,98,98,99,85
72,GOSS,Healthcare,Biotechnology,NASDAQ,179.45,98,98,26,46
73,ADMA,Healthcare,Biotechnology,NASDAQ,179.32,98,95,95,92
74,VERV,Healthcare,Biotechnology,NASDAQ,178.59,98,87,6,28
75,CNVY,Healthcare,Health Information Services,NYSE,178.44,98,98,25,18
76,MRSN,Healthcare,Biotechnology,NASDAQ,178.44,98,50,11,11
77,STSA,Healthcare,Biotechnology,NASDAQ,178.43,98,82,25,32
78,CBIO,Healthcare,Biotechnology,NASDAQ,178.3,98,99,84,3
79,HUSA,Energy,Oil & Gas E&P,NYSE MKT,178.12,98,99,99,99
80,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,177.97,98,98,99,96
81,SJT,Energy,Oil & Gas E&P,NYSE,177.68,98,98,99,97
82,HUDI,Basic Materials,Steel,NASDAQ,177.39,98,97,99,99
83,BCAB,Healthcare,Biotechnology,NASDAQ,177.25,98,24,1,0
84,KRUS,Consumer Cyclical,Restaurants,NASDAQ,177.19,98,99,47,81
85,AR,Energy,Oil & Gas E&P,NYSE,176.21,98,98,99,98
86,TNP,Energy,Oil & Gas Midstream,NYSE,175.38,98,96,95,55
87,OXY,Energy,Oil & Gas E&P,NYSE,174.56,98,97,99,99
88,PBR,Energy,Oil & Gas Integrated,NYSE,174.4,98,97,97,97
89,HRB,Consumer Cyclical,Personal Services,NYSE,174.35,98,98,97,80
90,TBSA,Financial Services,Shell Companies,NASDAQ,174.18,98,98,99,99
91,DCPH,Healthcare,Biotechnology,NASDAQ,173.94,98,94,80,12
92,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,173.75,98,99,99,99
93,AREC,Basic Materials,Coking Coal,NASDAQ,173.58,98,94,42,64
94,MIST,Healthcare,Biotechnology,NASDAQ,173.12,98,88,85,37
95,ULH,Industrials,Trucking,NASDAQ,173.04,98,99,96,65
96,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,172.7,98,97,80,30
97,TNK,Energy,Oil & Gas Midstream,NYSE,171.21,98,98,97,62
98,GLNG,Energy,Oil & Gas Midstream,NASDAQ,171.17,98,97,98,97
99,NEXT,Energy,Oil & Gas E&P,NASDAQ,170.95,98,99,98,96
100,PRVA,Healthcare,Health Information Services,NASDAQ,170.79,98,98,67,50
101,SWIR,Technology,Communication Equipment,NASDAQ,170.16,98,99,96,87
102,FLNG,Energy,Oil & Gas Midstream,NYSE,169.55,98,98,98,97
103,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.49,98,35,2,46
104,FSLR,Technology,Solar,NASDAQ,168.39,98,92,39,36
105,RFP,Basic Materials,Paper & Paper Products,NYSE,168.34,98,98,95,91
106,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,167.97,98,98,98,97
107,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,167.81,98,98,97,70
108,YTRA,Consumer Cyclical,Travel Services,NASDAQ,167.63,98,96,86,27
109,LGHL,Financial Services,Asset Management,NASDAQ,167.5,98,57,35,9
110,TRQ,Basic Materials,Copper,NYSE,167.16,98,97,98,94
111,PTCT,Healthcare,Biotechnology,NASDAQ,166.86,98,95,27,36
112,VYGR,Healthcare,Biotechnology,NASDAQ,166.54,98,99,95,97
113,PI,Technology,Communication Equipment,NASDAQ,166.44,98,98,45,50
114,CAPR,Healthcare,Biotechnology,NASDAQ,166.26,98,93,39,80
115,ONEM,Healthcare,Health Information Services,NASDAQ,166.22,98,97,15,4
116,PAYS,Industrials,Specialty Business Services,NASDAQ,165.8,98,53,32,37
117,AVTE,Healthcare,Biotechnology,NASDAQ,165.34,98,99,37,26
118,UAN,Basic Materials,Agricultural Inputs,NYSE,165.02,98,97,98,99
119,INSW,Industrials,Marine Shipping,NYSE,164.69,98,96,96,61
120,TAL,Consumer Defensive,Education & Training Services,NYSE,164.57,98,94,78,1
121,VRDN,Healthcare,Biotechnology,NASDAQ,164.24,98,60,26,90
122,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,164.23,98,99,97,98
123,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,162.95,97,99,97,50
124,XENE,Healthcare,Biotechnology,NASDAQ,162.9,97,97,94,96
125,FPAY,Industrials,Rental & Leasing Services,NASDAQ,162.75,97,12,12,19
126,GNE,Utilities,Utilities—Regulated Electric,NYSE,162.61,97,98,97,88
127,SNDX,Healthcare,Biotechnology,NASDAQ,162.5,97,97,58,48
128,EURN,Energy,Oil & Gas Midstream,NYSE,162.29,97,97,96,90
129,ENPH,Technology,Solar,NASDAQ,160.92,97,98,93,57
130,RLMD,Healthcare,Biotechnology,NASDAQ,160.9,97,90,40,48
131,NEX,Energy,Oil & Gas Equipment & Services,NYSE,160.32,97,97,99,99
132,DYN,Healthcare,Biotechnology,NASDAQ,160.12,97,93,6,17
133,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,160.03,97,92,24,29
134,NCNA,Healthcare,Biotechnology,NASDAQ,159.43,97,98,7,2
135,IEA,Industrials,Engineering & Construction,NASDAQ,159.43,97,97,27,87
136,MUSA,Consumer Cyclical,Specialty Retail,NYSE,159.4,97,98,97,88
137,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.38,97,99,87,25
138,BRG,Real Estate,REIT—Residential,NYSE MKT,158.65,97,97,98,99
139,JT,Financial Services,Credit Services,NYSE,158.28,97,97,88,29
140,KOS,Energy,Oil & Gas E&P,NYSE,158.08,97,97,99,99
141,VIST,Energy,Oil & Gas E&P,NYSE,157.57,97,96,98,99
142,CF,Basic Materials,Agricultural Inputs,NYSE,157.55,97,97,96,98
143,STKL,Consumer Defensive,Packaged Foods,NASDAQ,157.12,97,96,87,14
144,BANF,Financial Services,Banks—Regional,NASDAQ,156.92,97,98,96,92
145,NINE,Energy,Oil & Gas Equipment & Services,NYSE,156.9,97,95,98,99
146,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.89,97,92,96,99
147,NRT,Energy,Oil & Gas Equipment & Services,NYSE,156.82,97,96,99,99
148,OSG,Energy,Oil & Gas Midstream,NYSE,156.27,97,92,87,79
149,FEDU,Consumer Defensive,Education & Training Services,NYSE,156.19,97,41,14,18
150,DVN,Energy,Oil & Gas E&P,NYSE,155.6,97,94,99,99
151,NTRBW,Healthcare,Biotechnology,NASDAQ,155.56,97,99,99,98
152,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.48,97,98,98,99
153,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.4,97,97,97,99
154,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,155.14,97,99,72,49
155,CRT,Energy,Oil & Gas E&P,NYSE,154.84,97,93,97,98
156,VIRI,Healthcare,Biotechnology,NASDAQ,154.49,97,97,33,57
157,MVO,Energy,Oil & Gas E&P,NYSE,154.14,97,97,97,99
158,MNTK,Utilities,Utilities—Diversified,NASDAQ,153.91,97,97,97,83
159,KNTE,Healthcare,Biotechnology,NASDAQ,153.85,97,84,20,7
160,SRPT,Healthcare,Biotechnology,NASDAQ,153.71,97,96,42,50
161,PHAR,Healthcare,Biotechnology,NASDAQ,153.7,97,55,56,40
162,EVOP,Technology,Software—Infrastructure,NASDAQ,153.57,97,97,55,41
163,EIGR,Healthcare,Biotechnology,NASDAQ,153.46,97,98,82,26
164,GSAT,Communication Services,Telecom Services,NYSE MKT,153.4,97,94,52,29
165,KDNY,Healthcare,Biotechnology,NASDAQ,153.25,97,98,92,34
166,METX,Consumer Defensive,Education & Training Services,NASDAQ,152.6,97,99,99,4
167,ERF,Energy,Oil & Gas E&P,NYSE,152.57,97,94,99,98
168,AMPY,Energy,Oil & Gas E&P,NYSE,152.37,97,96,99,98
169,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,152.04,97,60,25,23
170,MCK,Healthcare,Medical Distribution,NYSE,151.88,97,96,96,95
171,ARQT,Healthcare,Biotechnology,NASDAQ,151.84,97,94,88,36
172,BORR,Energy,Oil & Gas Drilling,NYSE,151.78,97,98,99,99
173,CYTK,Healthcare,Biotechnology,NASDAQ,151.7,97,96,95,95
174,ATI,Industrials,Metal Fabrication,NYSE,151.67,97,95,96,97
175,DGII,Technology,Communication Equipment,NASDAQ,151.65,97,98,93,49
176,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.57,97,97,93,49
177,TDW,Energy,Oil & Gas Equipment & Services,NYSE,151.35,97,97,99,98
178,NVNO,Healthcare,Medical Devices,NASDAQ,151.3,97,79,18,24
179,VIVO,Healthcare,Diagnostics & Research,NASDAQ,151.1,97,97,94,94
180,INFI,Healthcare,Biotechnology,NASDAQ,150.92,97,12,10,3
181,SMCI,Technology,Computer Hardware,NASDAQ,150.91,97,96,96,81
182,LEU,Energy,Uranium,NYSE MKT,150.69,97,72,31,84
183,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,150.65,96,92,63,80
184,CAH,Healthcare,Medical Distribution,NYSE,150.56,96,90,80,74
185,NSSC,Industrials,Security & Protection Services,NASDAQ,150.55,96,97,75,54
186,DKL,Energy,Oil & Gas Midstream,NYSE,150.35,96,90,96,76
187,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.64,96,96,73,32
188,HPK,Energy,Oil & Gas E&P,NASDAQ,149.44,96,90,99,99
189,QRHC,Industrials,Waste Management,NASDAQ,149.35,96,26,30,92
190,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.05,96,16,2,0
191,MAXN,Technology,Solar,NASDAQ,148.99,96,96,46,23
192,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.53,96,96,86,89
193,TC,Communication Services,Internet Content & Information,NASDAQ,148.51,96,48,48,41
194,KALV,Healthcare,Biotechnology,NASDAQ,148.43,96,45,10,34
195,DSGN,Healthcare,Biotechnology,NASDAQ,148.36,96,98,29,36
196,PTNR,Communication Services,Telecom Services,NASDAQ,148.17,96,94,93,97
197,JOB,Industrials,Staffing & Employment Services,NYSE MKT,147.91,96,78,89,44
198,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,147.88,96,38,59,20
199,SHLS,Technology,Solar,NASDAQ,147.79,96,95,40,19
200,MAYS,Real Estate,Real Estate Services,NASDAQ,147.75,96,92,92,91
201,RELL,Technology,Electronic Components,NASDAQ,147.37,96,98,97,94
202,SQM,Basic Materials,Chemicals,NYSE,147.09,96,98,98,96
203,CHK,Energy,Oil & Gas E&P,NASDAQ,146.97,96,95,97,97
204,SBOW,Energy,Oil & Gas E&P,NYSE,146.73,96,98,98,98
205,SBR,Energy,Oil & Gas E&P,NYSE,146.15,96,96,99,98
206,IMTX,Healthcare,Biotechnology,NASDAQ,145.9,96,96,39,19
207,RVNC,Healthcare,Biotechnology,NASDAQ,145.88,96,85,22,30
208,FENC,Healthcare,Biotechnology,NASDAQ,145.68,96,86,74,57
209,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,145.63,96,97,19,2
210,PBFX,Energy,Oil & Gas Midstream,NYSE,145.51,96,96,96,86
211,APLS,Healthcare,Biotechnology,NASDAQ,145.34,96,97,53,68
212,SD,Energy,Oil & Gas E&P,NYSE,145.27,96,97,99,99
213,PNRG,Energy,Oil & Gas E&P,NASDAQ,145.17,96,89,96,97
214,MOD,Consumer Cyclical,Auto Parts,NYSE,145.11,96,97,88,25
215,ALNY,Healthcare,Biotechnology,NASDAQ,144.96,96,97,32,50
216,UNM,Financial Services,Insurance—Life,NYSE,144.92,96,95,96,79
217,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,144.83,96,98,95,99
218,APDN,Healthcare,Diagnostics & Research,NASDAQ,144.76,96,99,2,5
219,RRC,Energy,Oil & Gas E&P,NYSE,144.69,96,96,98,98
220,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.67,96,99,99,97
221,KZR,Healthcare,Biotechnology,NASDAQ,144.43,96,97,14,98
222,FRO,Energy,Oil & Gas Midstream,NYSE,144.42,96,95,94,83
223,ACET,Healthcare,Biotechnology,NASDAQ,144.11,96,98,87,86
224,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.99,96,47,28,44
225,PFHD,Financial Services,Banks—Regional,NASDAQ,143.83,96,85,88,90
226,EVH,Healthcare,Health Information Services,NYSE,143.81,96,96,91,93
227,DBTX,Healthcare,Biotechnology,NASDAQ,143.78,96,96,12,8
228,ASLE,Industrials,Airports & Air Services,NASDAQ,143.74,96,94,63,79
229,CSIQ,Technology,Solar,NASDAQ,143.63,96,92,60,47
230,TA,Consumer Cyclical,Specialty Retail,NASDAQ,143.59,96,95,53,82
231,BLUE,Healthcare,Biotechnology,NASDAQ,143.1,96,17,9,4
232,BBQ,Consumer Cyclical,Restaurants,NASDAQ,142.89,96,32,57,82
233,LNG,Energy,Oil & Gas Midstream,NYSE MKT,142.84,96,95,96,96
234,RAPT,Healthcare,Biotechnology,NASDAQ,142.61,96,81,24,32
235,VIRX,Healthcare,Biotechnology,NASDAQ,142.32,96,88,24,6
236,NLSN,Industrials,Consulting Services,NYSE,142.21,96,74,93,32
237,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,142.14,96,32,2,4
238,GTE,Energy,Oil & Gas E&P,NYSE MKT,142.08,96,92,99,99
239,GCBC,Financial Services,Banks—Regional,NASDAQ,141.96,96,93,96,96
240,ARCH,Energy,Thermal Coal,NYSE,141.94,96,93,99,99
241,AAWW,Industrials,Airports & Air Services,NASDAQ,141.8,96,96,50,84
242,MIRM,Healthcare,Biotechnology,NASDAQ,141.66,96,97,95,95
243,LPLA,Financial Services,Capital Markets,NASDAQ,141.52,96,95,95,80
244,EDAP,Healthcare,Medical Devices,NASDAQ,141.39,95,90,84,89
245,RNA,Healthcare,Biotechnology,NASDAQ,141.28,95,85,19,25
246,DMLP,Energy,Oil & Gas E&P,NASDAQ,141.12,95,96,98,97
247,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,141.09,95,92,75,84
248,ATNM,Healthcare,Biotechnology,NYSE MKT,141.03,95,38,42,23
249,DHT,Energy,Oil & Gas Midstream,NYSE,140.83,95,95,82,53
250,CBAY,Healthcare,Biotechnology,NASDAQ,140.65,95,98,19,33
251,ASTS,Communication Services,Telecom Services,NASDAQ,140.55,95,48,29,52
252,CLR,Energy,Oil & Gas E&P,NYSE,140.35,95,96,97,97
253,CTRA,Energy,Oil & Gas E&P,NYSE,140.32,95,94,98,96
254,EQNR,Energy,Oil & Gas Integrated,NYSE,140.17,95,96,96,96
255,LW,Consumer Defensive,Packaged Foods,NYSE,140.16,95,96,90,30
256,IONS,Healthcare,Biotechnology,NASDAQ,140.12,95,93,79,47
257,MFGP,Technology,Software—Infrastructure,NYSE,140.1,95,17,63,43
258,ALLO,Healthcare,Biotechnology,NASDAQ,140.01,95,92,23,4
259,EXTR,Technology,Communication Equipment,NASDAQ,139.82,95,94,45,60
260,AZPN,Technology,Software—Application,NASDAQ,139.72,95,97,97,62
261,MTDR,Energy,Oil & Gas E&P,NYSE,139.68,95,94,98,98
262,PXSAP,Industrials,Marine Shipping,NASDAQ,139.65,95,93,94,58
263,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,139.54,95,94,89,76
264,COP,Energy,Oil & Gas E&P,NYSE,139.44,95,90,98,97
265,GO,Consumer Defensive,Grocery Stores,NASDAQ,139.41,95,98,95,62
266,MERC,Basic Materials,Paper & Paper Products,NASDAQ,139.11,95,92,94,91
267,PDD,Consumer Cyclical,Internet Retail,NASDAQ,139.1,95,46,56,5
268,TPL,Energy,Oil & Gas E&P,NYSE,139.03,95,95,95,60
269,CNET,Communication Services,Advertising Agencies,NASDAQ,138.91,95,92,3,8
270,NRP,Energy,Thermal Coal,NYSE,138.84,95,95,98,98
271,PING,Technology,Software—Infrastructure,NYSE,138.79,95,92,51,31
272,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.68,95,93,87,29
273,BTU,Energy,Thermal Coal,NYSE,138.66,95,95,99,99
274,TRX,Basic Materials,Gold,NYSE MKT,138.61,95,95,37,36
275,XOM,Energy,Oil & Gas Integrated,NYSE,138.59,95,93,97,97
276,PNT,Healthcare,Biotechnology,NASDAQ,138.52,95,57,77,25
277,MRO,Energy,Oil & Gas E&P,NYSE,138.34,95,90,99,98
278,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,138.27,95,92,78,92
279,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,138.17,95,96,94,82
280,COWN,Financial Services,Capital Markets,NASDAQ,138.09,95,94,37,26
281,DQ,Technology,Semiconductor Equipment & Materials,NYSE,138.07,95,97,90,28
282,DK,Energy,Oil & Gas Refining & Marketing,NYSE,138.05,95,92,98,90
283,MN,Financial Services,Asset Management,NYSE,137.93,95,95,97,63
284,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,137.89,95,94,98,95
285,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.79,95,97,70,40
286,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,137.7,95,85,18,41
287,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,137.64,95,79,30,25
288,SLP,Healthcare,Health Information Services,NASDAQ,137.62,95,97,88,34
289,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.61,95,90,77,82
290,YPF,Energy,Oil & Gas Integrated,NYSE,137.42,95,35,51,74
291,NMTC,Healthcare,Medical Devices,NASDAQ,137.39,95,94,7,12
292,HSON,Industrials,Staffing & Employment Services,NASDAQ,137.33,95,92,97,98
293,COMM,Technology,Communication Equipment,NASDAQ,137.33,95,81,30,12
294,CALM,Consumer Defensive,Farm Products,NASDAQ,137.28,95,94,91,90
295,ASAI,Consumer Defensive,Grocery Stores,NYSE,137.23,95,89,89,45
296,SELB,Healthcare,Biotechnology,NASDAQ,137.2,95,95,8,9
297,AIV,Real Estate,REITâ€”Residential,NYSE,137.13,95,92,39,68
298,WOLF,Technology,Semiconductors,NYSE,137.09,95,45,33,42
299,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.74,95,96,92,56
300,LXU,Basic Materials,Chemicals,NYSE,136.73,95,96,99,99
301,SM,Energy,Oil & Gas E&P,NYSE,136.72,95,93,98,97
302,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.67,95,93,98,94
303,STEM,Technology,Software—Infrastructure,NYSE,136.63,95,81,21,4
304,SNEX,Financial Services,Capital Markets,NASDAQ,136.59,95,95,91,88
305,GSMG,Communication Services,Broadcasting,NASDAQ,136.58,94,94,13,10
306,MXC,Energy,Oil & Gas E&P,NYSE MKT,136.41,94,97,98,99
307,BSM,Energy,Oil & Gas E&P,NYSE,136.4,94,93,97,94
308,DALN,Communication Services,Publishing,NASDAQ,136.37,94,79,78,70
309,MYOV,Healthcare,Biotechnology,NYSE,136.35,94,90,33,22
310,SCHL,Communication Services,Publishing,NASDAQ,136.33,94,94,57,91
311,GFF,Industrials,Tools & Accessories,NYSE,136.29,94,97,95,38
312,FOLD,Healthcare,Biotechnology,NASDAQ,136.22,94,96,37,42
313,CI,Healthcare,Healthcare Plans,NYSE,136.22,94,94,91,76
314,TERN,Healthcare,Biotechnology,NASDAQ,136.18,94,18,3,3
315,CALX,Technology,Software—Application,NYSE,135.85,94,95,30,35
316,TALO,Energy,Oil & Gas E&P,NYSE,135.82,94,90,98,94
317,EXLS,Technology,Information Technology Services,NASDAQ,135.7,94,96,93,84
318,CVE,Energy,Oil & Gas Integrated,NYSE,135.68,94,93,99,98
319,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.66,94,91,72,43
320,AEY,Technology,Electronics & Computer Distribution,NASDAQ,135.65,94,43,36,16
321,NL,Industrials,Security & Protection Services,NYSE,135.63,94,96,96,60
322,CSL,Industrials,Building Products & Equipment,NYSE,135.49,94,94,94,90
323,SHLX,Energy,Oil & Gas Midstream,NYSE,135.45,94,95,90,90
324,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.45,94,95,92,24
325,HURN,Industrials,Consulting Services,NASDAQ,135.26,94,96,94,44
326,NOG,Energy,Oil & Gas E&P,NYSE,135.21,94,88,98,96
327,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,135.19,94,54,89,61
328,DFIN,Financial Services,Capital Markets,NYSE,135.07,94,95,52,41
329,WVE,Healthcare,Biotechnology,NASDAQ,135.06,94,51,21,7
330,VRTX,Healthcare,Biotechnology,NASDAQ,134.99,94,93,94,90
331,SMM,Financial Services,Asset Management,NYSE,134.94,94,92,95,95
332,BJ,Consumer Defensive,Discount Stores,NYSE,134.85,94,91,83,86
333,TEN,Consumer Cyclical,Auto Parts,NYSE,134.74,94,96,86,96
334,SUNW,Technology,Solar,NASDAQ,134.71,94,52,8,11
335,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,134.63,94,96,99,98
336,HIMS,Consumer Defensive,Household & Personal Products,NYSE,134.5,94,94,19,14
337,DY,Industrials,Engineering & Construction,NYSE,134.49,94,96,89,89
338,NUWE,Healthcare,Medical Devices,NASDAQ,134.47,94,8,8,5
339,PTEN,Energy,Oil & Gas Drilling,NASDAQ,134.39,94,95,98,98
340,NDP,Financial Services,Asset Management,NYSE,134.26,94,89,97,96
341,ACHC,Healthcare,Medical Care Facilities,NASDAQ,134.26,94,95,88,80
342,BFLY,Healthcare,Medical Devices,NYSE,134.12,94,91,12,7
343,ENLC,Energy,Oil & Gas Midstream,NYSE,134.11,94,92,98,98
344,PVL,Energy,Oil & Gas E&P,NYSE,133.92,94,97,99,98
345,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,133.85,94,95,55,53
346,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.82,94,88,90,95
347,IMXI,Technology,Information Technology Services,NASDAQ,133.82,94,96,93,85
348,OVV,Energy,Oil & Gas E&P,NYSE,133.79,94,92,98,97
349,CLW,Basic Materials,Paper & Paper Products,NYSE,133.73,94,95,89,33
350,YGMZ,Industrials,Trucking,NASDAQ,133.65,94,96,29,13
