Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,LNTH,Healthcare,Diagnostics & Research,NASDAQ,205.87,99,99,99,99
30,JAKK,Consumer Cyclical,Leisure,NASDAQ,203.63,99,98,75,95
31,LTRPB,Communication Services,Internet Content & Information,NASDAQ,202.23,99,99,13,6
32,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,201.75,99,99,99,17
33,NEXT,Energy,Oil & Gas E&P,NASDAQ,201.26,99,99,97,99
34,ARLP,Energy,Thermal Coal,NASDAQ,200.74,99,99,99,98
35,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,199.91,99,95,30,42
36,EURN,Energy,Oil & Gas Midstream,NYSE,199.62,99,98,97,84
37,RXDX,Healthcare,Biotechnology,NASDAQ,198.91,99,97,70,96
38,HIL,Industrials,Engineering & Construction,NYSE,197.91,99,97,48,23
39,SGFY,Healthcare,Health Information Services,NYSE,197.22,99,96,41,48
40,MAXN,Technology,Solar,NASDAQ,195.34,99,96,61,27
41,NERV,Healthcare,Biotechnology,NASDAQ,195.15,99,10,4,12
42,STSA,Healthcare,Biotechnology,NASDAQ,194.88,99,95,32,24
43,COGT,Healthcare,Biotechnology,NASDAQ,193.81,99,99,96,38
44,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.64,99,99,99,0
45,EQT,Energy,Oil & Gas E&P,NYSE,191.94,99,99,98,97
46,YPF,Energy,Oil & Gas Integrated,NYSE,191.02,99,79,31,82
47,ANIX,Healthcare,Diagnostics & Research,NASDAQ,190.77,99,88,73,24
48,PBTS,Technology,Software—Application,NASDAQ,189.85,99,99,99,2
49,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,189.33,99,98,17,13
50,NAT,Industrials,Marine Shipping,NYSE,188.95,99,93,77,28
51,CRK,Energy,Oil & Gas E&P,NYSE,188.31,99,99,98,98
52,AKRO,Healthcare,Biotechnology,NASDAQ,188.27,99,32,17,15
53,BELFB,Technology,Electronic Components,NASDAQ,187.35,99,99,92,93
54,ENPH,Technology,Solar,NASDAQ,184.61,99,98,94,85
55,AMR,Basic Materials,Coking Coal,NYSE,184.17,99,99,99,99
56,FSLR,Technology,Solar,NASDAQ,183.95,99,97,50,47
57,VERV,Healthcare,Biotechnology,NASDAQ,183.87,99,97,14,13
58,FRO,Energy,Oil & Gas Midstream,NYSE,183.38,99,96,92,80
59,VET,Energy,Oil & Gas E&P,NYSE,182.67,99,99,98,99
60,SJT,Energy,Oil & Gas E&P,NYSE,182.27,99,99,99,98
61,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,181.41,99,97,26,29
62,CNCE,Healthcare,Biotechnology,NASDAQ,180.43,98,98,95,58
63,CNET,Communication Services,Advertising Agencies,NASDAQ,179.8,98,99,5,12
64,PBT,Energy,Oil & Gas E&P,NYSE,179.41,98,98,99,99
65,HNRG,Energy,Thermal Coal,NASDAQ,179.29,98,99,99,97
66,OSG,Energy,Oil & Gas Midstream,NYSE,178.11,98,96,76,72
67,DYN,Healthcare,Biotechnology,NASDAQ,177.98,98,96,15,13
68,HRB,Consumer Cyclical,Personal Services,NYSE,176.85,98,98,98,84
69,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.84,98,97,70,33
70,PBR,Energy,Oil & Gas Integrated,NYSE,176.21,98,98,95,96
71,GLNG,Energy,Oil & Gas Midstream,NASDAQ,176.16,98,98,98,98
72,HMLP,Energy,Oil & Gas Midstream,NYSE,176.11,98,98,99,74
73,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.06,98,97,99,98
74,SWIR,Technology,Communication Equipment,NASDAQ,175.91,98,98,97,78
75,RLYB,Healthcare,Biotechnology,NASDAQ,175.69,98,67,39,14
76,SBR,Energy,Oil & Gas E&P,NYSE,175.47,98,97,98,97
77,DHT,Energy,Oil & Gas Midstream,NYSE,174.94,98,96,90,50
78,BCAB,Healthcare,Biotechnology,NASDAQ,174.79,98,99,3,0
79,FLNG,Energy,Oil & Gas Midstream,NYSE,174.76,98,98,99,99
80,SWAV,Healthcare,Medical Devices,NASDAQ,174.01,98,98,71,80
81,ADMA,Healthcare,Biotechnology,NASDAQ,173.26,98,97,98,93
82,OXY,Energy,Oil & Gas E&P,NYSE,173.13,98,99,99,98
83,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,172.98,98,99,99,97
84,CBIO,Healthcare,Biotechnology,NASDAQ,172.88,98,99,98,3
85,RLMD,Healthcare,Biotechnology,NASDAQ,172.46,98,96,37,52
86,MVO,Energy,Oil & Gas E&P,NYSE,170.8,98,97,96,98
87,TBSA,Financial Services,Shell Companies,NASDAQ,170.79,98,97,99,99
88,AR,Energy,Oil & Gas E&P,NYSE,170.71,98,99,99,99
89,LGHL,Financial Services,Asset Management,NASDAQ,170.57,98,86,28,82
90,WTI,Energy,Oil & Gas E&P,NYSE,170.23,98,97,96,79
91,BELFA,Technology,Electronic Components,NASDAQ,170.07,98,98,98,95
92,VRDN,Healthcare,Biotechnology,NASDAQ,169.95,98,97,25,73
93,NTRBW,Healthcare,Biotechnology,NASDAQ,169.88,98,99,99,98
94,CLMT,Energy,Oil & Gas E&P,NASDAQ,169.76,98,97,76,97
95,CLFD,Technology,Communication Equipment,NASDAQ,169.43,98,99,94,96
96,PXS,Industrials,Marine Shipping,NASDAQ,169.4,98,91,88,27
97,VIST,Energy,Oil & Gas E&P,NYSE,169.22,98,95,97,99
98,GOSS,Healthcare,Biotechnology,NASDAQ,168.64,98,97,41,36
99,ARDX,Healthcare,Biotechnology,NASDAQ,168.28,98,93,9,16
100,RCMT,Industrials,Engineering & Construction,NASDAQ,168.14,98,99,99,98
101,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,168.12,98,97,71,29
102,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,168.0,98,99,96,92
103,MIST,Healthcare,Biotechnology,NASDAQ,167.81,98,93,81,83
104,RFP,Basic Materials,Paper & Paper Products,NYSE,167.71,98,98,70,81
105,RVNC,Healthcare,Biotechnology,NASDAQ,166.73,98,96,29,39
106,AREC,Basic Materials,Coking Coal,NASDAQ,166.64,98,95,28,74
107,TDW,Energy,Oil & Gas Equipment & Services,NYSE,166.31,98,96,98,98
108,ATI,Industrials,Metal Fabrication,NYSE,166.01,98,97,90,96
109,EPM,Energy,Oil & Gas E&P,NYSE MKT,165.91,98,93,82,97
110,DGII,Technology,Communication Equipment,NASDAQ,165.78,98,97,92,53
111,PI,Technology,Communication Equipment,NASDAQ,165.33,98,98,52,51
112,SQM,Basic Materials,Chemicals,NYSE,164.78,98,95,99,97
113,MNTK,Utilities,Utilities—Diversified,NASDAQ,164.45,98,98,93,84
114,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.42,98,95,97,42
115,CTIC,Healthcare,Biotechnology,NASDAQ,164.31,98,99,99,98
116,BLU,Healthcare,Biotechnology,NASDAQ,163.56,98,99,99,90
117,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,163.47,98,98,96,98
118,NC,Energy,Thermal Coal,NYSE,163.31,98,92,96,94
119,RAIN,Healthcare,Biotechnology,NASDAQ,163.29,98,89,5,3
120,NINE,Energy,Oil & Gas Equipment & Services,NYSE,163.23,98,98,97,99
121,TGS,Energy,Oil & Gas Integrated,NYSE,163.14,98,88,75,95
122,WOLF,Technology,Semiconductors,NYSE,162.34,97,94,23,87
123,DVN,Energy,Oil & Gas E&P,NYSE,161.66,97,97,98,98
124,ERF,Energy,Oil & Gas E&P,NYSE,161.55,97,97,98,98
125,PAYS,Industrials,Specialty Business Services,NASDAQ,161.41,97,98,36,35
126,QK,Real Estate,Real Estate Services,NASDAQ,161.39,97,99,36,5
127,GTE,Energy,Oil & Gas E&P,NYSE MKT,160.88,97,94,96,99
128,AVEO,Healthcare,Biotechnology,NASDAQ,160.17,97,98,78,49
129,ULH,Industrials,Trucking,NASDAQ,160.14,97,98,97,66
130,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,159.95,97,98,99,95
131,ONEM,Healthcare,Health Information Services,NASDAQ,159.88,97,96,21,6
132,DCPH,Healthcare,Biotechnology,NASDAQ,159.78,97,94,89,8
133,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.67,97,99,92,99
134,TA,Consumer Cyclical,Specialty Retail,NASDAQ,159.66,97,97,46,84
135,STKL,Consumer Defensive,Packaged Foods,NASDAQ,159.34,97,97,94,13
136,TRQ,Basic Materials,Copper,NYSE,159.27,97,94,98,98
137,AMPY,Energy,Oil & Gas E&P,NYSE,159.19,97,98,99,98
138,CEPU,Utilities,Utilities—Regulated Electric,NYSE,159.05,97,85,72,94
139,CHK,Energy,Oil & Gas E&P,NASDAQ,158.73,97,97,96,97
140,UAN,Basic Materials,Agricultural Inputs,NYSE,158.7,97,97,97,99
141,CRZN,Financial Services,Shell Companies,NASDAQ,158.69,97,99,99,99
142,KOS,Energy,Oil & Gas E&P,NYSE,158.51,97,98,99,99
143,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,158.24,97,99,99,99
144,BORR,Energy,Oil & Gas Drilling,NYSE,157.83,97,97,99,98
145,PXSAP,Industrials,Marine Shipping,NASDAQ,157.81,97,94,95,46
146,VIRX,Healthcare,Biotechnology,NASDAQ,157.67,97,92,17,23
147,LNG,Energy,Oil & Gas Midstream,NYSE MKT,157.66,97,97,95,96
148,SRPT,Healthcare,Biotechnology,NASDAQ,157.46,97,96,56,42
149,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.31,97,99,99,90
150,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,157.27,97,84,53,36
151,MOD,Consumer Cyclical,Auto Parts,NYSE,157.17,97,98,78,25
152,APLS,Healthcare,Biotechnology,NASDAQ,156.96,97,95,87,76
153,NVNO,Healthcare,Medical Devices,NASDAQ,156.95,97,89,23,35
154,UNM,Financial Services,Insurance—Life,NYSE,156.91,97,95,96,91
155,STEM,Technology,Software—Infrastructure,NYSE,156.79,97,94,13,6
156,KRUS,Consumer Cyclical,Restaurants,NASDAQ,156.62,97,99,64,86
157,QRHC,Industrials,Waste Management,NASDAQ,155.85,97,90,24,83
158,MUSA,Consumer Cyclical,Specialty Retail,NYSE,155.76,97,97,98,89
159,TTNP,Healthcare,Biotechnology,NASDAQ,155.73,97,99,9,15
160,GRIN,Industrials,Marine Shipping,NASDAQ,155.58,97,87,96,99
161,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.16,97,95,79,77
162,COE,Consumer Defensive,Education & Training Services,NYSE,154.96,97,47,35,30
163,AZPN,Technology,Software—Application,NASDAQ,154.94,97,96,98,83
164,NRT,Energy,Oil & Gas Equipment & Services,NYSE,154.89,97,97,98,99
165,YTRA,Consumer Cyclical,Travel Services,NASDAQ,154.87,97,98,93,37
166,LTHM,Basic Materials,Specialty Chemicals,NYSE,153.95,97,78,81,88
167,VERU,Healthcare,Biotechnology,NASDAQ,153.9,97,99,99,19
168,NRP,Energy,Thermal Coal,NYSE,153.81,97,95,98,98
169,TALO,Energy,Oil & Gas E&P,NYSE,153.66,97,97,95,94
170,NSSC,Industrials,Security & Protection Services,NASDAQ,153.42,97,96,70,60
171,NCNA,Healthcare,Biotechnology,NASDAQ,153.39,97,96,14,2
172,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.18,97,98,99,87
173,EVOP,Technology,Software—Infrastructure,NASDAQ,152.87,97,96,64,42
174,VYGR,Healthcare,Biotechnology,NASDAQ,152.74,97,97,98,99
175,PTCT,Healthcare,Biotechnology,NASDAQ,152.61,97,96,86,38
176,GNE,Utilities,Utilities—Regulated Electric,NYSE,152.59,97,98,98,87
177,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.43,97,97,76,35
178,MRSN,Healthcare,Biotechnology,NASDAQ,152.03,97,97,48,6
179,FEDU,Consumer Defensive,Education & Training Services,NYSE,151.97,97,96,28,39
180,XENE,Healthcare,Biotechnology,NASDAQ,151.91,97,96,98,95
181,PRVA,Healthcare,Health Information Services,NASDAQ,151.83,97,96,91,44
182,GCBC,Financial Services,Banks—Regional,NASDAQ,151.64,96,93,96,97
183,CCRN,Industrials,Staffing & Employment Services,NASDAQ,151.57,96,91,64,83
184,MXC,Energy,Oil & Gas E&P,NYSE MKT,151.57,96,97,98,98
185,COP,Energy,Oil & Gas E&P,NYSE,151.47,96,95,96,97
186,MRO,Energy,Oil & Gas E&P,NYSE,151.26,96,95,97,98
187,SPWR,Technology,Solar,NASDAQ,151.24,96,94,41,40
188,REFR,Technology,Electronic Components,NASDAQ,150.89,96,96,44,40
189,BMEA,Healthcare,Biotechnology,NASDAQ,150.4,96,95,99,4
190,NEX,Energy,Oil & Gas Equipment & Services,NYSE,150.39,96,98,99,99
191,CF,Basic Materials,Agricultural Inputs,NYSE,149.74,96,97,95,98
192,CRT,Energy,Oil & Gas E&P,NYSE,149.7,96,95,98,91
193,BRG,Real Estate,REIT—Residential,NYSE MKT,149.64,96,96,99,98
194,PBFX,Energy,Oil & Gas Midstream,NYSE,149.36,96,96,92,85
195,SMID,Basic Materials,Building Materials,NASDAQ,149.34,96,75,26,52
196,JT,Financial Services,Credit Services,NYSE,149.1,96,96,98,20
197,CBAY,Healthcare,Biotechnology,NASDAQ,148.9,96,95,32,31
198,IEA,Industrials,Engineering & Construction,NASDAQ,148.63,96,97,41,92
199,PFHD,Financial Services,Banks—Regional,NASDAQ,148.57,96,97,89,92
200,SIGA,Healthcare,Biotechnology,NASDAQ,148.48,96,99,99,70
201,PVL,Energy,Oil & Gas E&P,NYSE,148.2,96,95,99,96
202,COWN,Financial Services,Capital Markets,NASDAQ,148.02,96,94,36,24
203,PHAR,Healthcare,Biotechnology,NASDAQ,147.82,96,94,54,26
204,CVE,Energy,Oil & Gas Integrated,NYSE,147.66,96,95,99,97
205,EDAP,Healthcare,Medical Devices,NASDAQ,147.35,96,82,90,82
206,AACG,Consumer Defensive,Education & Training Services,NASDAQ,147.33,96,98,22,22
207,VLD,Technology,Computer Hardware,NYSE,147.3,96,55,0,75
208,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,147.06,96,92,63,77
209,BSM,Energy,Oil & Gas E&P,NYSE,147.04,96,95,96,94
210,SMCI,Technology,Computer Hardware,NASDAQ,146.76,96,98,90,76
211,SUNW,Technology,Solar,NASDAQ,146.73,96,92,13,8
212,ALB,Basic Materials,Specialty Chemicals,NYSE,146.71,96,88,90,83
213,HUSA,Energy,Oil & Gas E&P,NYSE MKT,146.64,96,99,99,99
214,APRN,Consumer Cyclical,Internet Retail,NYSE,146.5,96,86,16,25
215,LXU,Basic Materials,Chemicals,NYSE,146.28,96,88,98,99
216,CALM,Consumer Defensive,Farm Products,NASDAQ,146.21,96,95,96,94
217,ISEE,Healthcare,Biotechnology,NASDAQ,146.21,96,74,48,97
218,HES,Energy,Oil & Gas E&P,NYSE,146.08,96,94,95,95
219,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,146.08,96,86,61,42
220,HPK,Energy,Oil & Gas E&P,NASDAQ,145.77,96,96,99,99
221,AXNX,Healthcare,Medical Devices,NASDAQ,145.77,96,94,68,60
222,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,145.71,96,95,97,82
223,ASLE,Industrials,Airports & Air Services,NASDAQ,145.7,96,92,65,79
224,SRG,Real Estate,REIT—Retail,NYSE,145.69,96,95,7,32
225,TCDA,Healthcare,Biotechnology,NASDAQ,145.67,96,98,99,93
226,CYTK,Healthcare,Biotechnology,NASDAQ,145.58,96,95,98,90
227,ALT,Healthcare,Biotechnology,NASDAQ,145.48,96,99,94,10
228,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.28,96,91,58,81
229,CNVY,Healthcare,Health Information Services,NYSE,145.25,96,98,98,22
230,LQDA,Healthcare,Biotechnology,NASDAQ,145.21,96,98,94,99
231,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,145.2,96,93,69,78
232,APA,Energy,Oil & Gas E&P,NASDAQ,144.96,96,93,97,98
233,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.93,96,95,97,76
234,CAPR,Healthcare,Biotechnology,NASDAQ,144.9,96,95,72,67
235,ANNX,Healthcare,Biotechnology,NASDAQ,144.7,96,48,21,0
236,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.7,96,97,97,52
237,MCRB,Healthcare,Biotechnology,NASDAQ,144.67,96,74,7,17
238,MUR,Energy,Oil & Gas E&P,NYSE,144.67,96,93,93,98
239,DCP,Energy,Oil & Gas Midstream,NYSE,144.66,96,93,74,93
240,NTRB,Healthcare,Biotechnology,NASDAQ,144.58,96,78,30,35
241,LPLA,Financial Services,Capital Markets,NASDAQ,144.39,96,94,93,91
242,GSMG,Communication Services,Broadcasting,NASDAQ,144.15,96,96,21,12
243,CALX,Technology,Software—Application,NYSE,144.06,95,94,35,33
244,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,144.03,95,93,70,73
245,ALDX,Healthcare,Biotechnology,NASDAQ,143.32,95,98,24,29
246,PING,Technology,Software—Infrastructure,NYSE,143.32,95,94,36,85
247,ENLC,Energy,Oil & Gas Midstream,NYSE,143.28,95,96,94,98
248,DAWN,Healthcare,Biotechnology,NASDAQ,143.08,95,99,97,6
249,YGMZ,Industrials,Trucking,NASDAQ,143.04,95,93,40,19
250,AAMC,Financial Services,Asset Management,NYSE MKT,142.99,95,97,35,48
251,AAWW,Industrials,Airports & Air Services,NASDAQ,142.96,95,95,41,86
252,VIVO,Healthcare,Diagnostics & Research,NASDAQ,142.95,95,96,98,90
253,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.76,95,97,41,82
254,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.69,95,98,12,19
255,HP,Energy,Oil & Gas Drilling,NYSE,142.68,95,95,96,97
256,TEN,Consumer Cyclical,Auto Parts,NYSE,142.63,95,95,91,95
257,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,142.59,95,92,98,97
258,DMLP,Energy,Oil & Gas E&P,NASDAQ,142.59,95,96,97,96
259,COMM,Technology,Communication Equipment,NASDAQ,142.52,95,89,22,11
260,FSTX,Healthcare,Biotechnology,NASDAQ,142.48,95,98,96,13
261,EVH,Healthcare,Health Information Services,NYSE,142.45,95,93,95,93
262,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.36,95,96,96,86
263,SM,Energy,Oil & Gas E&P,NYSE,142.34,95,97,96,98
264,ALNY,Healthcare,Biotechnology,NASDAQ,142.3,95,96,53,62
265,PAM,Utilities,Utilities—Regulated Electric,NYSE,142.01,95,92,89,94
266,HSON,Industrials,Staffing & Employment Services,NASDAQ,141.94,95,91,98,98
267,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,141.89,95,97,97,98
268,TPL,Energy,Oil & Gas E&P,NYSE,141.84,95,95,93,69
269,EDU,Consumer Defensive,Education & Training Services,NYSE,141.83,95,97,78,5
270,AIV,Real Estate,REITâ€”Residential,NYSE,141.8,95,95,51,75
271,WMS,Industrials,Building Products & Equipment,NYSE,141.75,95,92,32,71
272,METX,Consumer Defensive,Education & Training Services,NASDAQ,141.56,95,98,99,6
273,DBTX,Healthcare,Biotechnology,NASDAQ,141.55,95,94,15,5
274,RRC,Energy,Oil & Gas E&P,NYSE,141.27,95,98,95,98
275,ANVS,Healthcare,Biotechnology,NYSE,141.27,95,22,13,8
276,MCK,Healthcare,Medical Distribution,NYSE,141.14,95,96,98,96
277,CAH,Healthcare,Medical Distribution,NYSE,141.0,95,94,80,78
278,LEU,Energy,Uranium,NYSE MKT,140.94,95,93,37,50
279,GFF,Industrials,Tools & Accessories,NYSE,140.88,95,93,95,26
280,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.86,95,97,97,99
281,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,140.63,95,95,97,94
282,CLR,Energy,Oil & Gas E&P,NYSE,140.62,95,96,98,97
283,VOC,Energy,Oil & Gas E&P,NYSE,140.61,95,97,97,98
284,BBQ,Consumer Cyclical,Restaurants,NASDAQ,140.59,95,93,34,91
285,SEED,Basic Materials,Agricultural Inputs,NASDAQ,140.57,95,93,71,41
286,XOM,Energy,Oil & Gas Integrated,NYSE,140.29,95,94,97,95
287,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,140.18,95,57,69,98
288,NOG,Energy,Oil & Gas E&P,NYSE,140.08,95,96,96,97
289,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,139.98,95,97,31,23
290,MTDR,Energy,Oil & Gas E&P,NYSE,139.88,95,97,94,97
291,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.87,95,97,98,84
292,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.76,95,96,81,81
293,ACHC,Healthcare,Medical Care Facilities,NASDAQ,139.75,95,93,93,80
294,CQP,Energy,Oil & Gas Midstream,NYSE MKT,139.71,95,87,86,93
295,IMCR,Healthcare,Biotechnology,NASDAQ,139.61,95,98,96,29
296,STON,Consumer Cyclical,Personal Services,NYSE,139.57,95,95,98,93
297,BANF,Financial Services,Banks—Regional,NASDAQ,139.51,95,98,98,92
298,EXLS,Technology,Information Technology Services,NASDAQ,139.47,95,96,94,86
299,BATL,Energy,Oil & Gas E&P,NYSE MKT,139.46,95,23,28,98
300,TAL,Consumer Defensive,Education & Training Services,NYSE,139.32,95,75,91,9
301,HAE,Healthcare,Medical Instruments & Supplies,NYSE,139.28,95,94,90,43
302,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,139.14,95,82,98,92
303,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.11,94,88,3,30
304,XPOF,Consumer Cyclical,Leisure,NYSE,139.02,94,84,33,98
305,CTRA,Energy,Oil & Gas E&P,NYSE,139.01,94,96,97,96
306,IONS,Healthcare,Biotechnology,NASDAQ,139.0,94,90,93,70
307,PNRG,Energy,Oil & Gas E&P,NASDAQ,138.88,94,89,97,91
308,ET,Energy,Oil & Gas Midstream,NYSE,138.8,94,91,90,93
309,SWN,Energy,Oil & Gas E&P,NYSE,138.73,94,96,97,95
310,GSAT,Communication Services,Telecom Services,NYSE MKT,138.69,94,96,62,77
311,PDS,Energy,Oil & Gas Drilling,NYSE,138.65,94,94,97,99
312,BE,Industrials,Electrical Equipment & Parts,NYSE,138.6,94,95,41,78
313,ORA,Utilities,Utilities—Renewable,NYSE,138.32,94,93,73,81
314,ATNM,Healthcare,Biotechnology,NYSE MKT,138.14,94,48,49,19
315,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,138.13,94,90,78,10
316,RVPH,Healthcare,Biotechnology,NASDAQ,137.9,94,1,8,16
317,VAL,Energy,Oil & Gas Equipment & Services,NYSE,137.83,94,92,95,97
318,TMCI,Healthcare,Medical Devices,NASDAQ,137.77,94,81,34,35
319,IFRX,Healthcare,Biotechnology,NASDAQ,137.72,94,88,8,18
320,HLIT,Technology,Communication Equipment,NASDAQ,137.71,94,87,62,54
321,VNOM,Energy,Oil & Gas Midstream,NASDAQ,137.45,94,94,94,97
322,GLP,Energy,Oil & Gas Midstream,NYSE,137.39,94,89,68,92
323,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,137.23,94,93,69,73
324,DKL,Energy,Oil & Gas Midstream,NYSE,137.23,94,92,95,83
325,NLSN,Industrials,Consulting Services,NYSE,137.06,94,92,92,67
326,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,137.03,94,90,92,90
327,MN,Financial Services,Asset Management,NYSE,137.02,94,93,99,85
328,IMRA,Healthcare,Biotechnology,NASDAQ,137.0,94,11,8,8
329,CSL,Industrials,Building Products & Equipment,NYSE,137.0,94,95,90,90
330,MFGP,Technology,Software—Infrastructure,NYSE,136.98,94,13,26,41
331,PGEN,Healthcare,Biotechnology,NASDAQ,136.92,94,79,9,4
332,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,136.88,94,89,66,54
333,VC,Consumer Cyclical,Auto Parts,NASDAQ,136.88,94,84,75,46
334,CCBG,Financial Services,Banks—Regional,NASDAQ,136.85,94,94,93,71
335,EXTR,Technology,Communication Equipment,NASDAQ,136.79,94,93,39,75
336,ARRY,Technology,Solar,NASDAQ,136.76,94,98,64,19
337,NML,Financial Services,Asset Management,NYSE MKT,136.66,94,94,93,93
338,EOG,Energy,Oil & Gas E&P,NYSE,136.62,94,93,96,96
339,ON,Technology,Semiconductors,NASDAQ,136.22,94,94,71,93
340,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.2,94,95,93,99
341,WING,Consumer Cyclical,Restaurants,NASDAQ,136.2,94,88,20,23
342,KDNY,Healthcare,Biotechnology,NASDAQ,136.08,94,97,97,69
343,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,135.96,94,91,22,47
344,LW,Consumer Defensive,Packaged Foods,NYSE,135.86,94,94,95,36
345,PCG,Utilities,Utilities—Regulated Electric,NYSE,135.6,94,79,62,80
346,KRP,Energy,Oil & Gas E&P,NYSE,135.52,94,94,94,96
347,WES,Energy,Oil & Gas Midstream,NYSE,135.42,94,92,90,91
348,AVTE,Healthcare,Biotechnology,NASDAQ,135.34,94,98,65,69
349,HURN,Industrials,Consulting Services,NASDAQ,135.19,94,95,97,38
350,SRV,Financial Services,Asset Management,NYSE,135.14,94,80,60,90
