Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,MAXR,Technology,Communication Equipment,NYSE,212.95,99,59,21,40
35,ACER,Healthcare,Biotechnology,NASDAQ,212.01,99,15,32,15
36,AVTE,Healthcare,Biotechnology,NASDAQ,211.0,99,97,83,68
37,TMDX,Healthcare,Medical Devices,NASDAQ,210.72,99,99,98,96
38,ARDX,Healthcare,Biotechnology,NASDAQ,207.27,99,99,97,10
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,206.2,99,99,98,88
40,PCVX,Healthcare,Biotechnology,NASDAQ,205.03,99,99,90,59
41,NUVL,Healthcare,Biotechnology,NASDAQ,204.95,99,99,84,46
42,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,204.48,99,97,98,57
43,MTR,Energy,Oil & Gas E&P,NYSE,203.24,99,98,99,99
44,ADMA,Healthcare,Biotechnology,NASDAQ,201.51,99,98,99,97
45,GRIL,Consumer Cyclical,Restaurants,NASDAQ,200.79,99,18,31,18
46,RYAM,Basic Materials,Chemicals,NYSE,199.82,99,98,80,8
47,UPC,Healthcare,Biotechnology,NASDAQ,199.57,99,97,14,5
48,GOTU,Consumer Defensive,Education & Training Services,NYSE,198.42,99,17,11,42
49,BELFB,Technology,Electronic Components,NASDAQ,198.34,99,99,99,91
50,VVNT,Industrials,Security & Protection Services,NYSE,196.38,99,97,90,7
51,CPRX,Healthcare,Biotechnology,NASDAQ,195.44,99,98,99,89
52,RELL,Technology,Electronic Components,NASDAQ,195.05,99,98,92,98
53,TNK,Energy,Oil & Gas Midstream,NYSE,194.37,99,99,99,98
54,TERN,Healthcare,Biotechnology,NASDAQ,193.31,99,98,98,14
55,WVE,Healthcare,Biotechnology,NASDAQ,192.05,99,98,95,47
56,PRVB,Healthcare,Biotechnology,NASDAQ,191.83,99,98,37,19
57,PXS,Industrials,Marine Shipping,NASDAQ,190.28,99,99,98,96
58,EDU,Consumer Defensive,Education & Training Services,NYSE,190.17,99,97,94,87
59,PMTS,Financial Services,Credit Services,NASDAQ,189.36,98,95,78,71
60,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,189.03,98,89,21,24
61,INSW,Industrials,Marine Shipping,NYSE,188.88,98,99,99,97
62,APEN,Healthcare,Medical Devices,NASDAQ,188.08,98,81,81,15
63,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.7,98,15,5,3
64,TAL,Consumer Defensive,Education & Training Services,NYSE,187.33,98,95,92,92
65,VECT,Healthcare,Biotechnology,NASDAQ,187.31,98,98,48,67
66,WNW,Consumer Cyclical,Restaurants,NASDAQ,186.4,98,96,21,3
67,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.74,98,99,97,85
68,MOD,Consumer Cyclical,Auto Parts,NYSE,184.59,98,99,97,87
69,ATNM,Healthcare,Biotechnology,NYSE MKT,184.34,98,99,95,45
70,CEIX,Energy,Thermal Coal,NYSE,183.91,98,98,99,99
71,LYTS,Technology,Electronic Components,NASDAQ,183.57,98,97,93,68
72,MYOV,Healthcare,Biotechnology,NYSE,183.26,98,99,91,37
73,PSTX,Healthcare,Biotechnology,NASDAQ,182.37,98,94,47,7
74,PBYI,Healthcare,Biotechnology,NASDAQ,182.05,98,96,29,31
75,PRTA,Healthcare,Biotechnology,NASDAQ,181.94,98,99,36,21
76,INBX,Healthcare,Biotechnology,NASDAQ,181.45,98,97,24,8
77,AGFS,Consumer Defensive,Farm Products,NASDAQ,181.09,98,98,50,52
78,AGYS,Technology,Softwareâ€”Application,NASDAQ,180.66,98,98,91,69
79,WDH,Financial Services,Insurance—Diversified,NYSE,179.97,98,94,34,27
80,PBT,Energy,Oil & Gas E&P,NYSE,179.83,98,99,99,99
81,YGMZ,Industrials,Trucking,NASDAQ,179.58,98,55,74,53
82,SMCI,Technology,Computer Hardware,NASDAQ,179.46,98,99,96,89
83,OYST,Healthcare,Biotechnology,NASDAQ,179.43,98,98,42,5
84,TDW,Energy,Oil & Gas Equipment & Services,NYSE,179.01,98,99,98,99
85,HGBL,Financial Services,Capital Markets,NASDAQ,178.64,98,97,75,65
86,FENC,Healthcare,Biotechnology,NASDAQ,178.42,98,95,97,72
87,IBEX,Technology,Software—Application,NASDAQ,177.92,98,97,67,86
88,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,177.57,98,99,46,25
89,VIST,Energy,Oil & Gas E&P,NYSE,177.29,98,99,98,98
90,TPL,Energy,Oil & Gas E&P,NYSE,175.91,98,99,96,95
91,BELFA,Technology,Electronic Components,NASDAQ,175.87,98,99,99,97
92,ARL,Real Estate,Real Estateâ€”Development,NYSE,175.83,98,97,90,96
93,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.0,98,93,83,57
94,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,175.0,98,99,99,99
95,FSLR,Technology,Solar,NASDAQ,173.85,98,99,99,40
96,MANU,Consumer Cyclical,Leisure,NYSE,172.46,98,54,77,36
97,ZYXI,Healthcare,Medical Devices,NASDAQ,172.12,98,98,87,74
98,LPG,Energy,Oil & Gas Midstream,NYSE,171.96,98,98,96,98
99,IMCR,Healthcare,Biotechnology,NASDAQ,171.84,98,99,96,93
100,ROIV,Healthcare,Biotechnology,NASDAQ,171.8,98,88,8,27
101,MNSO,Consumer Cyclical,Specialty Retail,NYSE,171.69,98,97,9,44
102,TNGX,Healthcare,Biotechnology,NASDAQ,171.35,98,92,8,13
103,LMB,Industrials,Engineering & Construction,NASDAQ,171.07,98,95,89,28
104,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.05,98,75,66,75
105,SMHI,Industrials,Marine Shipping,NYSE,170.96,98,96,90,97
106,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,170.48,98,55,18,25
107,PXSAP,Industrials,Marine Shipping,NASDAQ,170.17,98,97,98,95
108,SJT,Energy,Oil & Gas E&P,NYSE,169.9,98,94,99,99
109,TME,Communication Services,Internet Content & Information,NYSE,169.88,98,91,30,38
110,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,169.67,98,10,10,10
111,OLK,Healthcare,Diagnostics & Research,NASDAQ,169.22,98,96,48,23
112,VRDN,Healthcare,Biotechnology,NASDAQ,167.76,98,92,98,19
113,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,167.67,98,98,96,99
114,TNP,Energy,Oil & Gas Midstream,NYSE,167.52,98,99,99,94
115,MEC,Industrials,Metal Fabrication,NYSE,167.21,98,91,22,21
116,PRQR,Healthcare,Biotechnology,NASDAQ,167.18,98,83,20,7
117,WLFC,Industrials,Rental & Leasing Services,NASDAQ,166.78,97,89,68,89
118,FUTU,Financial Services,Capital Markets,NASDAQ,166.09,97,94,34,77
119,BBW,Consumer Cyclical,Specialty Retail,NYSE,165.46,97,72,34,84
120,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.86,97,85,94,99
121,HLX,Energy,Oil & Gas Equipment & Services,NYSE,164.57,97,99,93,38
122,EXTR,Technology,Communication Equipment,NASDAQ,164.39,97,98,93,40
123,PLRX,Healthcare,Biotechnology,NASDAQ,164.33,97,99,99,27
124,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,163.85,97,77,10,11
125,YPF,Energy,Oil & Gas Integrated,NYSE,163.82,97,98,99,38
126,BTU,Energy,Thermal Coal,NYSE,163.61,97,98,96,99
127,REPL,Healthcare,Biotechnology,NASDAQ,163.49,97,70,29,36
128,PI,Technology,Communication Equipment,NASDAQ,163.21,97,98,96,58
129,ISEE,Healthcare,Biotechnology,NASDAQ,163.07,97,95,93,44
130,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,162.94,97,95,92,79
131,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,162.38,97,96,41,34
132,NAT,Industrials,Marine Shipping,NYSE,161.76,97,98,99,91
133,SGFY,Healthcare,Health Information Services,NYSE,161.74,97,99,99,39
134,PDD,Consumer Cyclical,Internet Retail,NASDAQ,161.65,97,96,79,88
135,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.53,97,98,97,72
136,HIL,Industrials,Engineering & Construction,NYSE,161.23,97,98,99,58
137,MICT,Technology,Computer Hardware,NASDAQ,161.03,97,89,66,23
138,BTRS,Technology,Software—Application,NASDAQ,160.74,97,98,44,22
139,RCKT,Healthcare,Biotechnology,NASDAQ,160.28,97,79,25,20
140,FTI,Energy,Oil & Gas Equipment & Services,NYSE,159.87,97,99,97,67
141,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.93,97,97,95,96
142,RICK,Consumer Cyclical,Restaurants,NASDAQ,158.86,97,95,89,35
143,ONCY,Healthcare,Biotechnology,NASDAQ,158.7,97,82,66,18
144,TGS,Energy,Oil & Gas Integrated,NYSE,158.5,97,97,98,81
145,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.41,97,89,95,3
146,PROF,Healthcare,Medical Devices,NASDAQ,158.38,97,14,5,23
147,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.08,97,96,96,67
148,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,157.23,97,99,99,99
149,GOCO,Financial Services,Insurance Brokers,NASDAQ,156.72,97,31,2,1
150,SMTI,Healthcare,Medical Care Facilities,NASDAQ,156.46,97,97,93,30
151,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,156.14,97,97,82,60
152,CVLG,Industrials,Trucking,NASDAQ,156.04,97,97,91,89
153,AMR,Basic Materials,Coking Coal,NYSE,155.39,97,98,98,99
154,MODN,Technology,Software—Application,NYSE,155.19,97,96,92,53
155,MOMO,Communication Services,Internet Content & Information,NASDAQ,154.96,97,60,29,30
156,TGLS,Industrials,Building Products & Equipment,NYSE,154.87,97,91,69,34
157,CBAY,Healthcare,Biotechnology,NASDAQ,154.76,97,70,89,41
158,BCAB,Healthcare,Biotechnology,NASDAQ,154.55,97,97,98,4
159,ASUR,Technology,Software—Application,NASDAQ,154.49,97,82,39,41
160,EURN,Energy,Oil & Gas Midstream,NYSE,154.48,97,98,99,97
161,AXON,Industrials,Aerospace & Defense,NASDAQ,154.03,97,98,55,23
162,FET,Energy,Oil & Gas Equipment & Services,NYSE,153.82,97,95,91,75
163,CRT,Energy,Oil & Gas E&P,NYSE,153.5,97,96,98,98
164,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.45,97,93,99,99
165,OPNT,Healthcare,Biotechnology,NASDAQ,152.98,97,94,11,21
166,NMTC,Healthcare,Medical Devices,NASDAQ,152.19,97,10,94,12
167,MGNX,Healthcare,Biotechnology,NASDAQ,151.99,97,92,8,1
168,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.63,97,95,99,11
169,DGII,Technology,Communication Equipment,NASDAQ,151.47,97,98,97,91
170,TCOM,Consumer Cyclical,Travel Services,NASDAQ,151.1,97,85,84,87
171,KDNY,Healthcare,Biotechnology,NASDAQ,151.02,97,94,94,96
172,FRO,Energy,Oil & Gas Midstream,NYSE,150.87,97,98,98,94
173,DHT,Energy,Oil & Gas Midstream,NYSE,150.87,97,98,98,93
174,GCBC,Financial Services,Banks—Regional,NASDAQ,150.83,97,98,98,96
175,RMBS,Technology,Semiconductors,NASDAQ,150.81,96,97,75,42
176,GERN,Healthcare,Biotechnology,NASDAQ,150.31,96,98,99,94
177,SLVM,Basic Materials,Paper & Paper Products,NYSE,150.12,96,92,94,90
178,CPHC,Consumer Cyclical,Gambling,NASDAQ,149.81,96,95,92,97
179,NTNX,Technology,Software—Infrastructure,NASDAQ,149.78,96,94,65,11
180,BTAI,Healthcare,Biotechnology,NASDAQ,149.62,96,59,23,15
181,CALX,Technology,Software—Application,NYSE,149.44,96,94,96,33
182,CLDX,Healthcare,Biotechnology,NASDAQ,149.42,96,78,37,35
183,TKC,Communication Services,Telecom Services,NYSE,149.38,96,96,61,27
184,KNSA,Healthcare,Biotechnology,NASDAQ,149.21,96,97,85,56
185,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.98,96,92,97,73
186,MNKD,Healthcare,Biotechnology,NASDAQ,148.79,96,80,34,61
187,HALO,Healthcare,Biotechnology,NASDAQ,148.64,96,96,58,94
188,VIPS,Consumer Cyclical,Internet Retail,NYSE,148.63,96,53,60,74
189,ARRY,Technology,Solar,NASDAQ,148.52,96,97,94,47
190,EVI,Industrials,Industrial Distribution,NYSE MKT,148.49,96,93,51,8
191,SBR,Energy,Oil & Gas E&P,NYSE,148.3,96,97,98,99
192,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,148.12,96,58,19,43
193,IMMR,Technology,Software—Application,NASDAQ,148.07,96,95,59,59
194,FLNG,Energy,Oil & Gas Midstream,NYSE,147.86,96,96,98,98
195,ABMD,Healthcare,Medical Devices,NASDAQ,147.84,96,96,41,38
196,VOC,Energy,Oil & Gas E&P,NYSE,147.5,96,98,97,97
197,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,147.42,96,98,91,95
198,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.25,96,96,85,61
199,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,147.11,96,92,95,94
200,ULH,Industrials,Trucking,NASDAQ,147.06,96,98,98,98
201,RAIN,Healthcare,Biotechnology,NASDAQ,147.05,96,89,89,14
202,CAH,Healthcare,Medical Distribution,NYSE,146.88,96,96,96,80
203,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.86,96,97,26,39
204,STLD,Basic Materials,Steel,NASDAQ,146.55,96,97,88,78
205,MNRL,Energy,Oil & Gas E&P,NYSE,146.47,96,97,94,96
206,RLX,Consumer Defensive,Tobacco,NYSE,146.36,96,36,5,40
207,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.04,96,96,93,89
208,CTIC,Healthcare,Biotechnology,NASDAQ,145.89,96,98,98,99
209,KRTX,Healthcare,Biotechnology,NASDAQ,145.86,96,98,99,78
210,ENLC,Energy,Oil & Gas Midstream,NYSE,145.8,96,96,95,96
211,STG,Consumer Defensive,Education & Training Services,NYSE,145.68,96,32,29,81
212,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,145.68,96,96,74,74
213,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.54,96,96,97,98
214,SANM,Technology,Electronic Components,NASDAQ,145.25,96,98,91,87
215,SRPT,Healthcare,Biotechnology,NASDAQ,145.13,96,94,97,64
216,MVO,Energy,Oil & Gas E&P,NYSE,145.05,96,97,98,98
217,DYN,Healthcare,Biotechnology,NASDAQ,144.95,96,77,98,16
218,PAYA,Technology,Software—Infrastructure,NASDAQ,144.95,96,90,37,60
219,NWLI,Financial Services,Insurance—Life,NASDAQ,144.88,96,64,42,69
220,JILL,Consumer Cyclical,Apparel Retail,NYSE,144.57,96,97,67,93
221,GFF,Industrials,Tools & Accessories,NYSE,144.56,96,93,96,95
222,PDS,Energy,Oil & Gas Drilling,NYSE,144.48,96,97,93,98
223,DAWN,Healthcare,Biotechnology,NASDAQ,144.45,96,97,92,96
224,UTHR,Healthcare,Biotechnology,NASDAQ,144.35,96,95,71,97
225,TRVI,Healthcare,Biotechnology,NASDAQ,144.31,96,99,97,98
226,PHX,Energy,Oil & Gas E&P,NYSE,144.2,96,92,93,94
227,TITN,Industrials,Industrial Distribution,NASDAQ,143.87,96,90,83,46
228,EDAP,Healthcare,Medical Devices,NASDAQ,143.77,96,98,96,87
229,INTA,Technology,Software—Application,NASDAQ,143.5,96,86,41,20
230,FICO,Technology,Software—Application,NYSE,143.22,96,96,82,60
231,AMPY,Energy,Oil & Gas E&P,NYSE,143.22,96,98,96,99
232,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,143.04,96,91,99,99
233,NEX,Energy,Oil & Gas Equipment & Services,NYSE,143.02,95,97,96,99
234,ENPH,Technology,Solar,NASDAQ,142.99,95,98,98,89
235,GLP,Energy,Oil & Gas Midstream,NYSE,142.96,95,91,95,88
236,SLB,Energy,Oil & Gas Equipment & Services,NYSE,142.94,95,97,92,91
237,CYCCP,Healthcare,Biotechnology,NASDAQ,142.71,95,82,59,43
238,PCG,Utilities,Utilities—Regulated Electric,NYSE,142.68,95,93,94,67
239,PACB,Healthcare,Diagnostics & Research,NASDAQ,142.62,95,96,14,3
240,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,142.58,95,99,98,99
241,SGHT,Healthcare,Medical Devices,NASDAQ,142.54,95,69,7,15
242,GLOP,Energy,Oil & Gas Midstream,NYSE,142.25,95,98,91,97
243,SILK,Healthcare,Medical Devices,NASDAQ,142.25,95,96,66,50
244,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,141.84,95,97,51,47
245,GSMG,Communication Services,Broadcasting,NASDAQ,141.71,95,95,97,29
246,AE,Energy,Oil & Gas Integrated,NYSE MKT,141.55,95,95,64,86
247,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,141.51,95,93,76,88
248,RIG,Energy,Oil & Gas Drilling,NYSE,141.32,95,92,27,62
249,MRK,Healthcare,Drug Manufacturers—General,NYSE,141.22,95,91,88,96
250,XNET,Communication Services,Advertising Agencies,NASDAQ,141.08,95,84,33,33
251,IVAC,Industrials,Aerospace & Defense,NASDAQ,141.06,95,85,66,65
252,EM,Consumer Cyclical,Personal Services,NASDAQ,140.97,95,17,7,23
253,TK,Energy,Oil & Gas Midstream,NYSE,140.83,95,96,94,60
254,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,140.82,95,82,91,56
255,SCPH,Healthcare,Biotechnology,NASDAQ,140.8,95,90,51,50
256,WING,Consumer Cyclical,Restaurants,NASDAQ,140.75,95,96,92,17
257,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,140.63,95,97,96,97
258,ONEM,Healthcare,Health Information Services,NASDAQ,140.59,95,94,98,17
259,RFP,Basic Materials,Paper & Paper Products,NYSE,140.57,95,97,99,68
260,LW,Consumer Defensive,Packaged Foods,NYSE,140.53,95,92,95,94
261,CLFD,Technology,Communication Equipment,NASDAQ,140.51,95,92,98,93
262,GNW,Financial Services,Insurance—Life,NYSE,140.44,95,87,82,67
263,HES,Energy,Oil & Gas E&P,NYSE,139.82,95,97,96,97
264,TMDI,Healthcare,Medical Devices,NASDAQ,139.74,95,24,25,40
265,BSM,Energy,Oil & Gas E&P,NYSE,139.61,95,96,97,97
266,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,139.57,95,88,88,88
267,OIS,Energy,Oil & Gas Equipment & Services,NYSE,139.48,95,94,30,60
268,HP,Energy,Oil & Gas Drilling,NYSE,139.41,95,97,94,98
269,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.11,95,94,93,70
270,ALNY,Healthcare,Biotechnology,NASDAQ,139.08,95,92,95,54
271,WFCF,Technology,Software—Application,NASDAQ,139.05,95,69,28,69
272,CRAI,Industrials,Consulting Services,NASDAQ,139.05,95,95,64,75
273,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,138.82,95,78,13,22
274,SWIR,Technology,Communication Equipment,NASDAQ,138.72,95,96,99,98
275,VMI,Industrials,Metal Fabrication,NYSE,138.54,95,95,91,70
276,NVCN,Healthcare,Medical Devices,NASDAQ,138.52,95,29,28,12
277,ATKR,Industrials,Electrical Equipment & Parts,NYSE,138.38,95,74,37,64
278,BKE,Consumer Cyclical,Apparel Retail,NYSE,138.35,95,88,67,40
279,CAAP,Industrials,Airports & Air Services,NYSE,138.23,95,96,94,78
280,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,138.18,95,38,48,64
281,XOM,Energy,Oil & Gas Integrated,NYSE,138.16,95,97,96,98
282,NVEC,Technology,Semiconductors,NASDAQ,138.06,95,93,57,48
283,ARLP,Energy,Thermal Coal,NASDAQ,138.03,95,97,99,99
284,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.0,95,95,64,90
285,VMD,Healthcare,Medical Devices,NASDAQ,137.88,95,95,75,77
286,POSH,Consumer Cyclical,Internet Retail,NASDAQ,137.87,95,96,56,24
287,PWSC,Technology,Software—Application,NYSE,137.87,95,92,84,31
288,AJRD,Industrials,Aerospace & Defense,NYSE,137.77,95,94,82,71
289,BYSI,Healthcare,Biotechnology,NASDAQ,137.61,95,4,10,5
290,PCGU,Utilities,Utilities—Regulated Electric,NYSE,137.53,95,91,93,69
291,AGI,Basic Materials,Gold,NYSE,137.46,94,89,67,66
292,AAON,Industrials,Building Products & Equipment,NASDAQ,137.33,94,95,59,51
293,HLIT,Technology,Communication Equipment,NASDAQ,137.33,94,96,94,65
294,FGF,Financial Services,Insurance—Diversified,NASDAQ,137.12,94,80,31,6
295,PTEN,Energy,Oil & Gas Drilling,NASDAQ,136.88,94,98,89,98
296,TTC,Industrials,Tools & Accessories,NYSE,136.86,94,93,77,47
297,AMKR,Technology,Semiconductors,NASDAQ,136.83,94,96,44,33
298,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,136.67,94,83,92,74
299,FKWL,Technology,Communication Equipment,NASDAQ,136.65,94,61,27,26
300,FLEX,Technology,Electronic Components,NASDAQ,136.61,94,86,85,52
301,CMC,Basic Materials,Steel,NYSE,136.6,94,94,84,80
302,PFGC,Consumer Defensive,Food Distribution,NYSE,136.55,94,93,65,70
303,NETI,Industrials,Marine Shipping,NYSE,136.55,94,95,84,34
304,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,136.5,94,90,65,72
305,LANC,Consumer Defensive,Packaged Foods,NASDAQ,136.39,94,97,91,45
306,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,136.3,94,89,70,55
307,BMRN,Healthcare,Biotechnology,NASDAQ,136.2,94,69,76,87
308,INSP,Healthcare,Medical Devices,NYSE,136.15,94,69,32,47
309,HEES,Industrials,Rental & Leasing Services,NASDAQ,136.05,94,88,44,37
310,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,136.04,94,79,45,46
311,FLR,Industrials,Engineering & Construction,NYSE,135.92,94,96,91,92
312,HURN,Industrials,Consulting Services,NASDAQ,135.87,94,95,95,97
313,CI,Healthcare,Healthcare Plans,NYSE,135.86,94,93,94,95
314,EME,Industrials,Engineering & Construction,NYSE,135.86,94,95,84,59
315,IBRX,Healthcare,Biotechnology,NASDAQ,135.77,94,92,53,13
316,MRC,Energy,Oil & Gas Equipment & Services,NYSE,135.77,94,94,63,92
317,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.71,94,90,49,60
318,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.64,94,96,90,94
319,FN,Technology,Electronic Components,NYSE,135.54,94,93,67,38
320,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,135.53,94,84,65,30
321,ALLK,Healthcare,Biotechnology,NASDAQ,135.53,94,98,61,3
322,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.23,94,91,92,67
323,FANH,Financial Services,Insurance Brokers,NASDAQ,135.19,94,29,40,22
324,GMAB,Healthcare,Biotechnology,NASDAQ,135.12,94,93,59,48
325,BLUE,Healthcare,Biotechnology,NASDAQ,135.01,94,94,70,14
326,NRIM,Financial Services,Banks—Regional,NASDAQ,135.0,94,95,82,75
327,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,134.89,94,97,70,65
328,VAL,Energy,Oil & Gas Equipment & Services,NYSE,134.72,94,98,94,96
329,NVO,Healthcare,Biotechnology,NYSE,134.64,94,79,58,92
330,REPX,Energy,Oil & Gas E&P,NYSE MKT,134.62,94,95,51,94
331,ARCH,Energy,Thermal Coal,NYSE,134.57,94,95,92,99
332,APD,Basic Materials,Chemicals,NYSE,134.54,94,89,61,66
333,YOU,Technology,Software—Application,NYSE,134.53,94,76,58,29
334,NWFL,Financial Services,Banks—Regional,NASDAQ,134.42,94,89,89,69
335,BORR,Energy,Oil & Gas Drilling,NYSE,134.4,94,99,97,99
336,QURE,Healthcare,Biotechnology,NASDAQ,134.29,94,93,42,51
337,LRMR,Healthcare,Biotechnology,NASDAQ,134.27,94,39,58,4
338,FSM,Basic Materials,Silver,NYSE,134.24,94,87,19,35
339,EVOP,Technology,Software—Infrastructure,NASDAQ,134.2,94,95,97,73
340,CPB,Consumer Defensive,Packaged Foods,NYSE,134.19,94,85,91,93
341,AAMC,Financial Services,Asset Management,NYSE MKT,134.13,94,90,97,33
342,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.05,94,97,96,98
343,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.96,94,22,13,27
344,HRB,Consumer Cyclical,Personal Services,NYSE,133.91,94,95,98,98
345,RCMT,Industrials,Engineering & Construction,NASDAQ,133.78,94,97,98,99
346,TR,Consumer Defensive,Confectioners,NYSE,133.72,94,95,84,88
347,YTRA,Consumer Cyclical,Travel Services,NASDAQ,133.72,94,75,97,95
348,GIS,Consumer Defensive,Packaged Foods,NYSE,133.66,94,89,95,94
349,BEEM,Technology,Solar,NASDAQ,133.56,93,86,24,27
350,KROS,Healthcare,Biotechnology,NASDAQ,133.53,93,79,69,17
