Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,RVPH,Healthcare,Biotechnology,NASDAQ,166.35,98,99,71,8
99,BLUE,Healthcare,Biotechnology,NASDAQ,166.17,98,70,96,19
100,GCBC,Financial Services,Banks—Regional,NASDAQ,166.16,98,98,97,96
101,NAT,Industrials,Marine Shipping,NYSE,165.36,98,98,97,64
102,STG,Consumer Defensive,Education & Training Services,NYSE,165.01,98,43,36,57
103,KNSA,Healthcare,Biotechnology,NASDAQ,164.39,98,90,85,30
104,DGII,Technology,Communication Equipment,NASDAQ,163.96,98,98,97,91
105,PLRX,Healthcare,Biotechnology,NASDAQ,163.69,98,99,99,16
106,CCRN,Industrials,Staffing & Employment Services,NASDAQ,163.51,98,98,96,51
107,BELFA,Technology,Electronic Components,NASDAQ,163.49,98,98,98,96
108,OLK,Healthcare,Diagnostics & Research,NASDAQ,163.35,98,84,62,9
109,BBW,Consumer Cyclical,Specialty Retail,NYSE,163.26,98,80,22,87
110,VOC,Energy,Oil & Gas E&P,NYSE,163.06,98,99,92,98
111,DAWN,Healthcare,Biotechnology,NASDAQ,162.33,98,93,99,85
112,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,162.17,98,91,93,82
113,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,162.17,98,96,59,67
114,EDAP,Healthcare,Medical Devices,NASDAQ,162.04,98,98,95,77
115,WNW,Consumer Cyclical,Restaurants,NASDAQ,161.79,98,73,12,6
116,INNV,Healthcare,Medical Care Facilities,NASDAQ,161.74,98,95,10,21
117,PDD,Consumer Cyclical,Internet Retail,NASDAQ,161.05,98,88,92,94
118,MICT,Technology,Computer Hardware,NASDAQ,161.02,98,51,43,23
119,HGBL,Financial Services,Capital Markets,NASDAQ,160.97,97,91,93,38
120,RAIN,Healthcare,Biotechnology,NASDAQ,160.9,97,59,91,1
121,VRDN,Healthcare,Biotechnology,NASDAQ,160.18,97,97,98,23
122,LMB,Industrials,Engineering & Construction,NASDAQ,160.14,97,95,89,37
123,HALO,Healthcare,Biotechnology,NASDAQ,159.99,97,91,71,94
124,TGS,Energy,Oil & Gas Integrated,NYSE,159.76,97,98,94,89
125,ARL,Real Estate,Real Estateâ€”Development,NYSE,159.67,97,96,66,96
126,EURN,Energy,Oil & Gas Midstream,NYSE,159.29,97,98,98,95
127,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.22,97,99,75,72
128,DHT,Energy,Oil & Gas Midstream,NYSE,158.42,97,98,96,82
129,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.05,97,97,96,95
130,SANM,Technology,Electronic Components,NASDAQ,158.04,97,95,91,88
131,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,157.78,97,99,99,99
132,BTRS,Technology,Software—Application,NASDAQ,157.53,97,96,81,16
133,TME,Communication Services,Internet Content & Information,NYSE,157.31,97,34,42,38
134,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,157.06,97,99,98,99
135,RAVE,Consumer Cyclical,Restaurants,NASDAQ,156.88,97,97,88,41
136,PBT,Energy,Oil & Gas E&P,NYSE,156.51,97,99,98,99
137,AXON,Industrials,Aerospace & Defense,NASDAQ,156.45,97,91,62,24
138,ACET,Healthcare,Biotechnology,NASDAQ,156.19,97,96,96,86
139,CRT,Energy,Oil & Gas E&P,NYSE,155.79,97,96,97,97
140,HIL,Industrials,Engineering & Construction,NYSE,155.44,97,99,99,37
141,PAYA,Technology,Software—Infrastructure,NASDAQ,155.41,97,87,58,40
142,IDYA,Healthcare,Biotechnology,NASDAQ,154.67,97,93,11,22
143,GLOP,Energy,Oil & Gas Midstream,NYSE,154.55,97,98,92,98
144,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.21,97,96,80,94
145,AGYS,Technology,Softwareâ€”Application,NASDAQ,153.99,97,97,86,53
146,CRZN,Financial Services,Shell Companies,NASDAQ,152.5,97,98,99,99
147,DCPH,Healthcare,Biotechnology,NASDAQ,152.36,97,93,98,63
148,ENPH,Technology,Solar,NASDAQ,152.24,97,97,98,90
149,PACB,Healthcare,Diagnostics & Research,NASDAQ,151.99,97,58,25,2
150,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.73,97,98,87,51
151,ULH,Industrials,Trucking,NASDAQ,151.55,97,96,98,97
152,CVLG,Industrials,Trucking,NASDAQ,151.53,97,96,94,72
153,STLD,Basic Materials,Steel,NASDAQ,151.2,97,95,92,91
154,GERN,Healthcare,Biotechnology,NASDAQ,150.91,97,95,99,90
155,PDS,Energy,Oil & Gas Drilling,NYSE,150.88,97,97,89,98
156,SLVM,Basic Materials,Paper & Paper Products,NYSE,149.92,97,93,80,97
157,MMAT,Technology,Electronic Components,NASDAQ,149.92,97,86,2,15
158,PSTX,Healthcare,Biotechnology,NASDAQ,149.76,97,86,63,6
159,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,149.67,97,99,35,99
160,HLIT,Technology,Communication Equipment,NASDAQ,149.64,97,96,90,71
161,RMBS,Technology,Semiconductors,NASDAQ,149.64,97,96,63,58
162,SMHI,Industrials,Marine Shipping,NYSE,149.34,97,95,92,98
163,PXSAP,Industrials,Marine Shipping,NASDAQ,149.34,97,96,96,96
164,VMD,Healthcare,Medical Devices,NASDAQ,149.16,97,93,82,88
165,ARRY,Technology,Solar,NASDAQ,149.1,97,94,97,54
166,ASUR,Technology,Software—Application,NASDAQ,148.87,97,84,25,35
167,SCPH,Healthcare,Biotechnology,NASDAQ,148.85,97,69,60,57
168,MAXN,Technology,Solar,NASDAQ,148.62,97,89,98,46
169,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.58,97,96,95,72
170,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.07,97,94,55,39
171,RICK,Consumer Cyclical,Restaurants,NASDAQ,148.04,97,93,86,41
172,GRIL,Consumer Cyclical,Restaurants,NASDAQ,147.81,97,30,33,17
173,MNRL,Energy,Oil & Gas E&P,NYSE,147.43,97,94,90,97
174,MODN,Technology,Software—Application,NYSE,147.05,97,96,90,42
175,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.03,97,97,99,99
176,FLNG,Energy,Oil & Gas Midstream,NYSE,146.9,97,97,98,97
177,VYGR,Healthcare,Biotechnology,NASDAQ,146.81,96,87,98,94
178,TITN,Industrials,Industrial Distribution,NASDAQ,146.79,96,92,86,46
179,TNGX,Healthcare,Biotechnology,NASDAQ,146.72,96,93,5,5
180,SRPT,Healthcare,Biotechnology,NASDAQ,146.68,96,92,98,50
181,ROIV,Healthcare,Biotechnology,NASDAQ,146.6,96,90,15,13
182,FRO,Energy,Oil & Gas Midstream,NYSE,145.96,96,97,97,92
183,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,145.81,96,56,15,20
184,VAL,Energy,Oil & Gas Equipment & Services,NYSE,145.69,96,97,93,98
185,KDNY,Healthcare,Biotechnology,NASDAQ,145.64,96,97,97,93
186,POSH,Consumer Cyclical,Internet Retail,NASDAQ,145.62,96,94,27,21
187,BORR,Energy,Oil & Gas Drilling,NYSE,145.45,96,98,97,99
188,FICO,Technology,Software—Application,NYSE,145.3,96,74,82,48
189,CAAP,Industrials,Airports & Air Services,NYSE,145.13,96,97,91,90
190,PMTS,Financial Services,Credit Services,NASDAQ,145.13,96,95,81,62
191,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.81,96,98,83,96
192,BTB,Consumer Cyclical,Restaurants,NASDAQ,144.7,96,4,2,25
193,SILK,Healthcare,Medical Devices,NASDAQ,144.6,96,79,81,50
194,MEC,Industrials,Metal Fabrication,NYSE,144.6,96,64,13,22
195,AMPY,Energy,Oil & Gas E&P,NYSE,144.57,96,99,96,99
196,RLX,Consumer Defensive,Tobacco,NYSE,144.19,96,34,4,37
197,CALX,Technology,Software—Application,NYSE,143.98,96,96,95,30
198,HRMY,Healthcare,Biotechnology,NASDAQ,143.97,96,97,88,94
199,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.94,96,98,88,96
200,PHAR,Healthcare,Biotechnology,NASDAQ,143.65,96,91,96,54
201,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,143.63,96,95,40,39
202,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,143.59,96,98,92,93
203,OMGA,Healthcare,Biotechnology,NASDAQ,143.41,96,42,53,0
204,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.34,96,98,97,96
205,CYCCP,Healthcare,Biotechnology,NASDAQ,143.15,96,90,50,38
206,HURN,Industrials,Consulting Services,NASDAQ,143.06,96,97,94,95
207,CAH,Healthcare,Medical Distribution,NYSE,142.79,96,96,96,74
208,NRXP,Healthcare,Biotechnology,NASDAQ,142.59,96,24,9,0
209,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.43,96,97,95,98
210,QURE,Healthcare,Biotechnology,NASDAQ,142.27,96,81,83,20
211,DYN,Healthcare,Biotechnology,NASDAQ,142.11,96,93,99,7
212,CBAY,Healthcare,Biotechnology,NASDAQ,142.08,96,87,94,21
213,IMMR,Technology,Software—Application,NASDAQ,142.05,96,68,72,60
214,YGMZ,Industrials,Trucking,NASDAQ,141.85,96,39,96,40
215,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,141.83,96,97,82,43
216,UNM,Financial Services,Insurance—Life,NYSE,141.79,96,97,96,96
217,PRQR,Healthcare,Biotechnology,NASDAQ,141.37,96,41,10,6
218,PAYS,Industrials,Specialty Business Services,NASDAQ,141.19,96,81,97,24
219,ARLP,Energy,Thermal Coal,NASDAQ,141.13,96,97,99,99
220,MRSN,Healthcare,Biotechnology,NASDAQ,141.08,96,98,98,16
221,MVO,Energy,Oil & Gas E&P,NYSE,140.9,96,97,96,97
222,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,96,93,97,99
223,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,140.74,96,95,49,72
224,SLB,Energy,Oil & Gas Equipment & Services,NYSE,140.73,96,97,79,97
225,TAL,Consumer Defensive,Education & Training Services,NYSE,140.72,96,97,96,95
226,FLR,Industrials,Engineering & Construction,NYSE,140.66,96,95,86,95
227,BSM,Energy,Oil & Gas E&P,NYSE,140.6,96,98,95,98
228,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,140.59,96,94,78,64
229,HP,Energy,Oil & Gas Drilling,NYSE,140.49,96,95,93,98
230,OMAB,Industrials,Airports & Air Services,NASDAQ,140.45,96,94,87,93
231,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,140.44,96,94,12,12
232,SMTI,Healthcare,Medical Care Facilities,NASDAQ,140.41,96,90,93,28
233,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.32,96,96,96,70
234,WING,Consumer Cyclical,Restaurants,NASDAQ,140.3,96,93,95,16
235,ENLC,Energy,Oil & Gas Midstream,NYSE,140.25,96,97,94,97
236,HES,Energy,Oil & Gas E&P,NYSE,140.24,95,97,94,97
237,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,140.17,95,92,94,95
238,SBS,Utilities,Utilities—Regulated Water,NYSE,140.12,95,98,95,92
239,GLDG,Basic Materials,Gold,NYSE MKT,140.05,95,25,18,43
240,CIR,Industrials,Specialty Industrial Machinery,NYSE,139.91,95,66,18,19
241,NEX,Energy,Oil & Gas Equipment & Services,NYSE,139.79,95,97,97,99
242,GMAB,Healthcare,Biotechnology,NASDAQ,139.78,95,87,86,32
243,EZPW,Financial Services,Credit Services,NASDAQ,139.75,95,90,93,94
244,NTNX,Technology,Software—Infrastructure,NASDAQ,139.71,95,92,82,10
245,ANIX,Healthcare,Diagnostics & Research,NASDAQ,139.48,95,97,91,73
246,AMKR,Technology,Semiconductors,NASDAQ,139.45,95,62,41,37
247,FGEN,Healthcare,Biotechnology,NASDAQ,139.38,95,95,86,24
248,TRQ,Basic Materials,Copper,NYSE,139.37,95,98,98,97
249,ONCY,Healthcare,Biotechnology,NASDAQ,139.36,95,44,65,15
250,SBR,Energy,Oil & Gas E&P,NYSE,139.3,95,98,97,99
251,VMI,Industrials,Metal Fabrication,NYSE,139.2,95,94,90,76
252,ALNY,Healthcare,Biotechnology,NASDAQ,138.87,95,93,97,36
253,VKTX,Healthcare,Biotechnology,NASDAQ,138.82,95,94,64,13
254,ASPS,Financial Services,Mortgage Finance,NASDAQ,138.55,95,73,79,96
255,JOB,Industrials,Staffing & Employment Services,NYSE MKT,138.49,95,92,96,90
256,RVNC,Healthcare,Biotechnology,NASDAQ,138.35,95,96,98,21
257,MGNX,Healthcare,Biotechnology,NASDAQ,138.27,95,33,22,0
258,CPHC,Consumer Cyclical,Gambling,NASDAQ,138.19,95,88,92,94
259,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.19,95,90,77,72
260,RFP,Basic Materials,Paper & Paper Products,NYSE,138.09,95,97,97,92
261,PRCT,Healthcare,Medical Devices,NASDAQ,138.06,95,96,97,79
262,AAON,Industrials,Building Products & Equipment,NASDAQ,137.93,95,83,56,49
263,LW,Consumer Defensive,Packaged Foods,NYSE,137.84,95,94,96,93
264,ONEM,Healthcare,Health Information Services,NASDAQ,137.81,95,95,98,15
265,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,137.65,95,10,10,2
266,NSYS,Technology,Electronic Components,NASDAQ,137.65,95,68,81,91
267,UTHR,Healthcare,Biotechnology,NASDAQ,137.5,95,95,88,94
268,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,137.45,95,98,99,95
269,NBIX,Healthcare,Biotechnology,NASDAQ,137.38,95,96,90,80
270,TGLS,Industrials,Building Products & Equipment,NYSE,137.35,95,68,57,46
271,GPC,Consumer Cyclical,Specialty Retail,NYSE,137.33,95,95,94,89
272,TR,Consumer Defensive,Confectioners,NYSE,137.32,95,92,84,73
273,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.28,95,92,17,43
274,SNDX,Healthcare,Biotechnology,NASDAQ,137.26,95,92,97,59
275,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,137.18,95,51,14,44
276,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.11,95,72,61,42
277,ATEN,Technology,Software—Infrastructure,NYSE,137.09,95,90,51,90
278,VRAY,Healthcare,Medical Devices,NASDAQ,137.08,95,92,50,18
279,ABMD,Healthcare,Medical Devices,NASDAQ,137.08,95,94,53,39
280,MRK,Healthcare,Drug Manufacturers—General,NYSE,136.87,95,90,88,93
281,YOU,Technology,Software—Application,NYSE,136.68,95,48,47,44
282,TGTX,Healthcare,Biotechnology,NASDAQ,136.66,95,20,37,3
283,ARAV,Healthcare,Biotechnology,NASDAQ,136.63,95,97,3,7
284,LANC,Consumer Defensive,Packaged Foods,NASDAQ,136.54,95,96,93,34
285,CRAI,Industrials,Consulting Services,NASDAQ,136.44,95,95,63,67
286,FCFS,Financial Services,Credit Services,NASDAQ,136.43,95,94,88,75
287,VCYT,Healthcare,Biotechnology,NASDAQ,136.37,95,53,26,14
288,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.33,95,57,61,13
289,GFF,Industrials,Tools & Accessories,NYSE,136.32,95,93,96,96
290,PERI,Communication Services,Internet Content & Information,NASDAQ,136.31,95,71,73,59
291,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.31,95,44,21,13
292,ALDX,Healthcare,Biotechnology,NASDAQ,136.26,95,90,96,19
293,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,136.22,95,69,66,44
294,HAE,Healthcare,Medical Instruments & Supplies,NYSE,136.19,94,96,94,92
295,FIX,Industrials,Engineering & Construction,NYSE,136.18,94,94,91,86
296,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,136.15,94,94,83,87
297,IBRX,Healthcare,Biotechnology,NASDAQ,136.08,94,85,43,8
298,REPX,Energy,Oil & Gas E&P,NYSE MKT,136.07,94,92,79,90
299,ARCH,Energy,Thermal Coal,NYSE,136.06,94,97,93,99
300,NRIM,Financial Services,Banks—Regional,NASDAQ,136.03,94,93,71,69
301,FN,Technology,Electronic Components,NYSE,136.03,94,90,80,39
302,BCOR,Financial Services,Asset Management,NASDAQ,136.02,94,91,92,67
303,BDC,Industrials,Electrical Equipment & Parts,NYSE,136.01,94,92,87,69
304,STRM,Healthcare,Health Information Services,NASDAQ,135.93,94,90,90,38
305,PTEN,Energy,Oil & Gas Drilling,NASDAQ,135.88,94,97,92,98
306,WLFC,Industrials,Rental & Leasing Services,NASDAQ,135.85,94,83,62,86
307,AGI,Basic Materials,Gold,NYSE,135.69,94,71,58,67
308,INTA,Technology,Software—Application,NASDAQ,135.58,94,85,17,21
309,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,135.44,94,92,53,73
310,SNEX,Financial Services,Capital Markets,NASDAQ,135.37,94,91,92,91
311,VC,Consumer Cyclical,Auto Parts,NASDAQ,135.36,94,90,90,69
312,AZPN,Technology,Software—Application,NASDAQ,135.35,94,96,96,97
313,TCOM,Consumer Cyclical,Travel Services,NASDAQ,135.29,94,83,76,56
314,FSM,Basic Materials,Silver,NYSE,135.06,94,36,15,35
315,PFGC,Consumer Defensive,Food Distribution,NYSE,134.98,94,84,90,49
316,MEDP,Healthcare,Diagnostics & Research,NASDAQ,134.96,94,95,59,42
317,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,134.94,94,68,70,34
318,ERF,Energy,Oil & Gas E&P,NYSE,134.85,94,97,96,99
319,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.83,94,96,64,50
320,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.79,94,93,93,71
321,ASAI,Consumer Defensive,Grocery Stores,NYSE,134.78,94,96,94,77
322,LMST,Financial Services,Banks—Regional,NASDAQ,134.73,94,95,83,91
323,FOLD,Healthcare,Biotechnology,NASDAQ,134.66,94,81,93,43
324,EME,Industrials,Engineering & Construction,NYSE,134.57,94,93,82,51
325,SLN,Healthcare,Biotechnology,NASDAQ,134.46,94,52,34,7
326,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,134.27,94,73,94,53
327,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,134.26,94,96,92,58
328,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.24,94,95,92,94
329,NOV,Energy,Oil & Gas Equipment & Services,NYSE,134.14,94,96,74,94
330,BLU,Healthcare,Biotechnology,NASDAQ,134.12,94,84,99,97
331,XNET,Communication Services,Advertising Agencies,NASDAQ,134.09,94,15,48,24
332,AVTE,Healthcare,Biotechnology,NASDAQ,133.93,94,95,96,41
333,PCG,Utilities,Utilities—Regulated Electric,NYSE,133.72,94,95,91,69
334,HRB,Consumer Cyclical,Personal Services,NYSE,133.71,94,96,98,97
335,VVNT,Industrials,Security & Protection Services,NYSE,133.69,94,90,67,9
336,RCMT,Industrials,Engineering & Construction,NASDAQ,133.58,94,98,98,99
337,FET,Energy,Oil & Gas Equipment & Services,NYSE,133.54,94,90,92,92
338,BFC,Financial Services,Banks—Regional,NASDAQ,133.53,94,92,87,86
339,GSMG,Communication Services,Broadcasting,NASDAQ,133.53,94,95,95,15
340,WWE,Communication Services,Entertainment,NYSE,133.47,94,92,92,94
341,CHUY,Consumer Cyclical,Restaurants,NASDAQ,133.44,94,89,40,27
342,BKE,Consumer Cyclical,Apparel Retail,NYSE,133.38,94,89,61,49
343,BBSI,Industrials,Staffing & Employment Services,NASDAQ,133.36,94,92,88,71
344,ADUS,Healthcare,Medical Care Facilities,NASDAQ,133.35,94,93,88,69
345,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,133.27,94,96,94,99
346,XOM,Energy,Oil & Gas Integrated,NYSE,133.26,94,97,95,98
347,CI,Healthcare,Healthcare Plans,NYSE,133.16,94,95,94,91
348,TMDI,Healthcare,Medical Devices,NASDAQ,133.15,94,26,22,23
349,OPNT,Healthcare,Biotechnology,NASDAQ,133.13,94,17,16,14
350,STKL,Consumer Defensive,Packaged Foods,NASDAQ,133.06,94,98,97,90
