Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
119,TME,Communication Services,Internet Content & Information,NYSE,158.26,97,41,55,31
120,AMR,Basic Materials,Coking Coal,NYSE,157.45,97,99,98,99
121,DHT,Energy,Oil & Gas Midstream,NYSE,157.2,97,98,97,79
122,CRZN,Financial Services,Shell Companies,NASDAQ,156.85,97,98,99,99
123,AMPE,Healthcare,Biotechnology,NYSE MKT,156.1,97,0,0,1
124,CTIC,Healthcare,Biotechnology,NASDAQ,155.89,97,98,99,99
125,IDYA,Healthcare,Biotechnology,NASDAQ,155.49,97,93,11,29
126,BTRS,Technology,Software—Application,NASDAQ,155.45,97,97,87,16
127,TGS,Energy,Oil & Gas Integrated,NYSE,155.29,97,99,96,88
128,SANM,Technology,Electronic Components,NASDAQ,155.17,97,95,91,90
129,PMTS,Financial Services,Credit Services,NASDAQ,154.91,97,97,77,48
130,WDH,Financial Services,Insurance—Diversified,NYSE,154.49,97,86,29,82
131,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,154.06,97,74,19,20
132,PLRX,Healthcare,Biotechnology,NASDAQ,153.99,97,99,99,20
133,AXON,Industrials,Aerospace & Defense,NASDAQ,153.98,97,93,73,22
134,CVLG,Industrials,Trucking,NASDAQ,153.98,97,97,94,75
135,KNSA,Healthcare,Biotechnology,NASDAQ,153.48,97,93,82,33
136,SMHI,Industrials,Marine Shipping,NYSE,153.44,97,93,93,98
137,GRIL,Consumer Cyclical,Restaurants,NASDAQ,153.41,97,27,28,16
138,SLVM,Basic Materials,Paper & Paper Products,NYSE,153.36,97,94,85,97
139,VRDN,Healthcare,Biotechnology,NASDAQ,153.24,97,96,98,23
140,MEC,Industrials,Metal Fabrication,NYSE,153.19,97,83,14,22
141,FLNG,Energy,Oil & Gas Midstream,NYSE,153.14,97,97,98,97
142,NRXP,Healthcare,Biotechnology,NASDAQ,153.09,97,22,8,0
143,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.79,97,98,85,48
144,HALO,Healthcare,Biotechnology,NASDAQ,152.64,97,90,81,94
145,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.81,97,88,97,98
146,PHAR,Healthcare,Biotechnology,NASDAQ,151.73,97,90,96,48
147,RMBS,Technology,Semiconductors,NASDAQ,151.37,97,97,66,55
148,PXSAP,Industrials,Marine Shipping,NASDAQ,151.02,97,95,93,95
149,STLD,Basic Materials,Steel,NASDAQ,150.87,97,96,93,90
150,RAVE,Consumer Cyclical,Restaurants,NASDAQ,150.85,97,88,85,46
151,ACET,Healthcare,Biotechnology,NASDAQ,150.81,97,96,97,75
152,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.74,97,99,84,68
153,ANIX,Healthcare,Diagnostics & Research,NASDAQ,150.69,97,98,91,67
154,PAYA,Technology,Software—Infrastructure,NASDAQ,150.65,97,94,77,37
155,GERN,Healthcare,Biotechnology,NASDAQ,150.6,97,97,99,90
156,SCPH,Healthcare,Biotechnology,NASDAQ,149.99,97,81,53,59
157,TNGX,Healthcare,Biotechnology,NASDAQ,149.92,97,95,5,6
158,OLK,Healthcare,Diagnostics & Research,NASDAQ,149.78,97,89,79,10
159,JILL,Consumer Cyclical,Apparel Retail,NYSE,149.63,97,96,82,93
160,FRO,Energy,Oil & Gas Midstream,NYSE,149.39,97,98,97,92
161,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,149.02,97,99,98,99
162,MICT,Technology,Computer Hardware,NASDAQ,148.95,97,60,42,22
163,ENPH,Technology,Solar,NASDAQ,148.92,97,97,98,89
164,SJT,Energy,Oil & Gas E&P,NYSE,148.88,97,95,98,99
165,CAAP,Industrials,Airports & Air Services,NYSE,148.56,97,97,90,90
166,GLOP,Energy,Oil & Gas Midstream,NYSE,148.03,97,98,92,98
167,BORR,Energy,Oil & Gas Drilling,NYSE,147.96,97,98,98,99
168,TITN,Industrials,Industrial Distribution,NASDAQ,147.35,97,92,89,54
169,HURN,Industrials,Consulting Services,NASDAQ,147.27,97,96,94,95
170,CYCCP,Healthcare,Biotechnology,NASDAQ,147.24,97,89,44,40
171,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,147.23,97,94,55,41
172,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,146.92,97,95,41,38
173,POSH,Consumer Cyclical,Internet Retail,NASDAQ,146.9,97,95,47,20
174,MODN,Technology,Software—Application,NYSE,146.58,97,94,91,39
175,BLUE,Healthcare,Biotechnology,NASDAQ,146.39,97,84,95,13
176,PDS,Energy,Oil & Gas Drilling,NYSE,146.37,97,97,91,98
177,CALX,Technology,Software—Application,NYSE,146.25,96,95,95,31
178,ARAV,Healthcare,Biotechnology,NASDAQ,146.22,96,95,5,8
179,AGYS,Technology,Softwareâ€”Application,NASDAQ,146.21,96,97,89,57
180,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.18,96,96,94,74
181,ULH,Industrials,Trucking,NASDAQ,146.11,96,96,97,97
182,AAMC,Financial Services,Asset Management,NYSE MKT,145.56,96,90,95,48
183,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,145.51,96,95,78,67
184,BTB,Consumer Cyclical,Restaurants,NASDAQ,145.21,96,3,2,20
185,HRMY,Healthcare,Biotechnology,NASDAQ,145.08,96,97,87,93
186,RLX,Consumer Defensive,Tobacco,NYSE,144.94,96,26,6,28
187,FICO,Technology,Software—Application,NYSE,144.83,96,73,80,50
188,GNE,Utilities,Utilities—Regulated Electric,NYSE,144.62,96,98,96,96
189,EZPW,Financial Services,Credit Services,NASDAQ,144.47,96,90,93,94
190,ZEUS,Basic Materials,Steel,NASDAQ,144.39,96,84,67,91
191,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.18,96,92,88,41
192,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,144.16,96,97,90,94
193,VAL,Energy,Oil & Gas Equipment & Services,NYSE,143.94,96,97,94,97
194,LPG,Energy,Oil & Gas Midstream,NYSE,143.87,96,94,77,96
195,DCPH,Healthcare,Biotechnology,NASDAQ,143.83,96,97,98,64
196,ASUR,Technology,Software—Application,NASDAQ,143.83,96,80,23,38
197,PRQR,Healthcare,Biotechnology,NASDAQ,143.69,96,40,10,6
198,ONCY,Healthcare,Biotechnology,NASDAQ,143.65,96,42,74,13
199,MMAT,Technology,Electronic Components,NASDAQ,143.33,96,93,2,16
200,PACB,Healthcare,Diagnostics & Research,NASDAQ,142.86,96,74,34,2
201,CAH,Healthcare,Medical Distribution,NYSE,142.75,96,97,95,74
202,ROIV,Healthcare,Biotechnology,NASDAQ,142.66,96,91,13,17
203,PSTX,Healthcare,Biotechnology,NASDAQ,142.65,96,91,68,6
204,SILK,Healthcare,Medical Devices,NASDAQ,142.54,96,83,84,43
205,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,142.43,96,94,14,11
206,CRT,Energy,Oil & Gas E&P,NYSE,142.43,96,94,97,97
207,ENLC,Energy,Oil & Gas Midstream,NYSE,142.37,96,96,94,97
208,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,142.34,96,99,99,99
209,MNRL,Energy,Oil & Gas E&P,NYSE,142.31,96,95,90,97
210,ARRY,Technology,Solar,NASDAQ,142.18,96,95,97,46
211,SRPT,Healthcare,Biotechnology,NASDAQ,141.99,96,91,98,44
212,JOB,Industrials,Staffing & Employment Services,NYSE MKT,141.21,96,94,96,89
213,NSYS,Technology,Electronic Components,NASDAQ,141.14,96,77,78,89
214,OPNT,Healthcare,Biotechnology,NASDAQ,140.93,96,13,13,14
215,ARLP,Energy,Thermal Coal,NASDAQ,140.78,96,98,99,99
216,ATEN,Technology,Software—Infrastructure,NYSE,140.7,96,93,56,92
217,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,140.66,96,98,87,96
218,MRK,Healthcare,Drug Manufacturers—General,NYSE,140.55,96,91,86,93
219,CPHC,Consumer Cyclical,Gambling,NASDAQ,140.51,96,88,90,95
220,LW,Consumer Defensive,Packaged Foods,NYSE,140.5,96,94,95,91
221,HES,Energy,Oil & Gas E&P,NYSE,140.49,96,97,95,97
222,NTNX,Technology,Software—Infrastructure,NASDAQ,140.44,96,93,83,11
223,UTSI,Technology,Communication Equipment,NASDAQ,140.32,96,67,86,47
224,BSM,Energy,Oil & Gas E&P,NYSE,140.13,96,98,95,98
225,LANC,Consumer Defensive,Packaged Foods,NASDAQ,140.11,96,96,92,34
226,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,140.1,96,87,6,46
227,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,140.06,96,91,94,96
228,WLFC,Industrials,Rental & Leasing Services,NASDAQ,139.84,96,81,68,81
229,VMD,Healthcare,Medical Devices,NASDAQ,139.74,96,92,80,73
230,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,139.73,96,96,64,50
231,ABMD,Healthcare,Medical Devices,NASDAQ,139.62,96,95,59,36
232,SBR,Energy,Oil & Gas E&P,NYSE,139.54,96,98,97,98
233,RFP,Basic Materials,Paper & Paper Products,NYSE,139.53,96,97,97,93
234,AMPY,Energy,Oil & Gas E&P,NYSE,139.4,96,99,98,99
235,TRQ,Basic Materials,Copper,NYSE,139.36,96,98,98,97
236,CBAY,Healthcare,Biotechnology,NASDAQ,139.33,95,83,94,20
237,AMKR,Technology,Semiconductors,NASDAQ,139.08,95,75,44,39
238,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.97,95,94,93,73
239,MRSN,Healthcare,Biotechnology,NASDAQ,138.82,95,96,99,15
240,IMMR,Technology,Software—Application,NASDAQ,138.82,95,65,79,61
241,KDNY,Healthcare,Biotechnology,NASDAQ,138.81,95,96,97,94
242,SBS,Utilities,Utilities—Regulated Water,NYSE,138.78,95,98,96,92
243,GMAB,Healthcare,Biotechnology,NASDAQ,138.74,95,88,85,33
244,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.68,95,90,78,74
245,ONEM,Healthcare,Health Information Services,NASDAQ,138.57,95,96,98,13
246,SLB,Energy,Oil & Gas Equipment & Services,NYSE,138.55,95,97,83,96
247,TR,Consumer Defensive,Confectioners,NYSE,138.47,95,91,82,77
248,SNDX,Healthcare,Biotechnology,NASDAQ,138.44,95,92,96,59
249,UTHR,Healthcare,Biotechnology,NASDAQ,138.37,95,95,85,94
250,OMAB,Industrials,Airports & Air Services,NASDAQ,138.19,95,94,88,93
251,GSMG,Communication Services,Broadcasting,NASDAQ,138.18,95,94,95,13
252,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.94,95,94,93,30
253,TAL,Consumer Defensive,Education & Training Services,NYSE,137.4,95,97,96,93
254,UNM,Financial Services,Insurance—Life,NYSE,137.34,95,97,96,96
255,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.33,95,99,99,99
256,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.18,95,87,82,51
257,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,137.16,95,97,95,98
258,HRB,Consumer Cyclical,Personal Services,NYSE,137.08,95,97,98,97
259,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.08,95,82,64,44
260,NRIM,Financial Services,Banks—Regional,NASDAQ,136.91,95,92,73,68
261,CRAI,Industrials,Consulting Services,NASDAQ,136.86,95,95,66,71
262,AAON,Industrials,Building Products & Equipment,NASDAQ,136.77,95,85,58,50
263,STRM,Healthcare,Health Information Services,NASDAQ,136.71,95,90,86,43
264,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,136.62,95,11,11,2
265,PAYS,Industrials,Specialty Business Services,NASDAQ,136.6,95,82,97,27
266,CIR,Industrials,Specialty Industrial Machinery,NYSE,136.49,95,64,20,19
267,FN,Technology,Electronic Components,NYSE,136.43,95,89,82,38
268,QURE,Healthcare,Biotechnology,NASDAQ,136.4,95,76,85,20
269,BFC,Financial Services,Banks—Regional,NASDAQ,136.33,95,92,87,87
270,HLIT,Technology,Communication Equipment,NASDAQ,136.26,95,96,90,69
271,LMST,Financial Services,Banks—Regional,NASDAQ,136.24,95,95,69,91
272,NBIX,Healthcare,Biotechnology,NASDAQ,136.19,95,95,89,77
273,FCFS,Financial Services,Credit Services,NASDAQ,136.01,95,94,88,69
274,ASPS,Financial Services,Mortgage Finance,NASDAQ,136.01,95,85,76,92
275,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,136.0,95,96,87,43
276,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.87,95,93,22,41
277,TKC,Communication Services,Telecom Services,NYSE,135.85,95,94,77,26
278,TSBK,Financial Services,Banks—Regional,NASDAQ,135.77,95,94,74,63
279,CI,Healthcare,Healthcare Plans,NYSE,135.42,95,94,94,92
280,FLR,Industrials,Engineering & Construction,NYSE,135.37,95,96,90,95
281,TGLS,Industrials,Building Products & Equipment,NYSE,135.34,95,75,87,44
282,GPC,Consumer Cyclical,Specialty Retail,NYSE,135.32,95,94,94,89
283,SVRA,Healthcare,Biotechnology,NASDAQ,135.19,95,43,90,92
284,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,135.06,95,82,78,48
285,VIPS,Consumer Cyclical,Internet Retail,NYSE,135.04,95,50,85,87
286,WWE,Communication Services,Entertainment,NYSE,134.97,95,92,92,94
287,FGEN,Healthcare,Biotechnology,NASDAQ,134.95,95,95,89,25
288,VC,Consumer Cyclical,Auto Parts,NASDAQ,134.95,95,92,91,69
289,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.94,95,96,94,92
290,ALNY,Healthcare,Biotechnology,NASDAQ,134.82,95,92,97,41
291,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,134.79,95,94,80,88
292,BKE,Consumer Cyclical,Apparel Retail,NYSE,134.79,95,91,69,47
293,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.52,95,43,21,13
294,TK,Energy,Oil & Gas Midstream,NYSE,134.38,94,95,83,71
295,XNET,Communication Services,Advertising Agencies,NASDAQ,134.32,94,21,54,20
296,PFGC,Consumer Defensive,Food Distribution,NYSE,134.3,94,86,90,48
297,KNBE,Technology,Software—Infrastructure,NASDAQ,134.26,94,91,65,33
298,FIX,Industrials,Engineering & Construction,NYSE,134.21,94,94,90,80
299,WING,Consumer Cyclical,Restaurants,NASDAQ,134.18,94,93,95,16
300,PERI,Communication Services,Internet Content & Information,NASDAQ,134.01,94,78,84,64
301,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,133.96,94,96,52,73
302,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,133.95,94,91,55,75
303,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.92,94,92,75,45
304,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.82,94,94,91,94
305,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,133.82,94,98,99,95
306,BDC,Industrials,Electrical Equipment & Parts,NYSE,133.82,94,92,88,68
307,CMC,Basic Materials,Steel,NYSE,133.81,94,92,89,91
308,SNEX,Financial Services,Capital Markets,NASDAQ,133.79,94,91,93,91
309,HP,Energy,Oil & Gas Drilling,NYSE,133.78,94,96,94,97
310,REPX,Energy,Oil & Gas E&P,NYSE MKT,133.76,94,93,73,87
311,BBSI,Industrials,Staffing & Employment Services,NASDAQ,133.48,94,90,88,73
312,TMCI,Healthcare,Medical Devices,NASDAQ,133.44,94,92,95,25
313,SWIR,Technology,Communication Equipment,NASDAQ,133.42,94,98,98,96
314,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,133.19,94,40,58,24
315,SLN,Healthcare,Biotechnology,NASDAQ,133.18,94,79,44,7
316,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,133.1,94,72,76,33
317,BCOR,Financial Services,Asset Management,NASDAQ,133.04,94,93,92,70
318,MAXN,Technology,Solar,NASDAQ,133.0,94,90,97,32
319,ALGM,Technology,Semiconductors,NASDAQ,132.99,94,68,38,34
320,BLU,Healthcare,Biotechnology,NASDAQ,132.95,94,84,99,97
321,PFG,Financial Services,Insurance—Diversified,NASDAQ,132.89,94,94,91,72
322,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,132.84,94,89,57,84
323,AVTE,Healthcare,Biotechnology,NASDAQ,132.67,94,96,95,45
324,VMI,Industrials,Metal Fabrication,NYSE,132.62,94,94,90,76
325,EME,Industrials,Engineering & Construction,NYSE,132.56,94,93,82,52
326,PRCT,Healthcare,Medical Devices,NASDAQ,132.54,94,93,97,79
327,AGI,Basic Materials,Gold,NYSE,132.52,94,83,54,65
328,EVOP,Technology,Software—Infrastructure,NASDAQ,132.44,94,94,96,61
329,ASAI,Consumer Defensive,Grocery Stores,NYSE,132.44,94,97,94,75
330,AZPN,Technology,Software—Application,NASDAQ,132.4,94,96,96,97
331,OXY,Energy,Oil & Gas E&P,NYSE,132.36,94,98,98,98
332,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.33,94,80,72,61
333,MCK,Healthcare,Medical Distribution,NYSE,132.29,94,96,96,96
334,AJRD,Industrials,Aerospace & Defense,NYSE,132.27,94,92,86,67
335,NOG,Energy,Oil & Gas E&P,NYSE,132.23,94,96,94,98
336,APA,Energy,Oil & Gas E&P,NASDAQ,132.2,94,97,92,98
337,ERF,Energy,Oil & Gas E&P,NYSE,132.17,94,98,96,99
338,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.11,94,33,95,24
339,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,132.09,94,97,90,97
340,XOM,Energy,Oil & Gas Integrated,NYSE,132.09,94,97,94,98
341,RVNC,Healthcare,Biotechnology,NASDAQ,132.08,94,96,99,23
342,OBT,Financial Services,Banks—Regional,NASDAQ,131.96,94,94,80,87
343,SAL,Financial Services,Banks—Regional,NASDAQ,131.7,94,85,44,87
344,GFF,Industrials,Tools & Accessories,NYSE,131.68,94,93,96,96
345,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,131.61,94,80,87,75
346,CXW,Real Estate,REIT—Specialty,NYSE,131.57,94,87,51,95
347,ARCH,Energy,Thermal Coal,NYSE,131.56,94,97,93,99
348,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.55,94,80,23,62
349,FSTX,Healthcare,Biotechnology,NASDAQ,131.55,94,90,98,44
350,RNR,Financial Services,Insurance—Reinsurance,NYSE,131.5,94,95,49,83
