Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,MOD,Consumer Cyclical,Auto Parts,NYSE,197.27,99,96,98,28
43,VIST,Energy,Oil & Gas E&P,NYSE,195.46,99,99,95,98
44,FSLR,Technology,Solar,NASDAQ,194.16,99,99,97,46
45,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,193.51,99,99,95,39
46,CPRX,Healthcare,Biotechnology,NASDAQ,193.44,99,99,99,86
47,PBT,Energy,Oil & Gas E&P,NYSE,192.8,99,99,99,99
48,CTIC,Healthcare,Biotechnology,NASDAQ,192.12,99,95,98,99
49,YPF,Energy,Oil & Gas Integrated,NYSE,190.35,99,99,73,82
50,BELFA,Technology,Electronic Components,NASDAQ,190.17,99,98,98,96
51,ELF,Consumer Defensive,Household & Personal Products,NYSE,190.07,99,97,96,33
52,AXSM,Healthcare,Biotechnology,NASDAQ,189.4,99,87,96,81
53,RELL,Technology,Electronic Components,NASDAQ,189.37,99,97,97,96
54,HLX,Energy,Oil & Gas Equipment & Services,NYSE,188.74,99,96,55,88
55,SLNG,Energy,Oil & Gas Integrated,NASDAQ,187.72,99,99,49,65
56,VECT,Healthcare,Biotechnology,NASDAQ,187.52,99,94,45,83
57,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,187.35,99,99,99,99
58,QRHC,Industrials,Waste Management,NASDAQ,185.99,99,98,71,45
59,AMPY,Energy,Oil & Gas E&P,NYSE,185.77,99,99,97,99
60,HUSA,Energy,Oil & Gas E&P,NYSE MKT,185.77,99,97,99,99
61,MTR,Energy,Oil & Gas E&P,NYSE,185.19,98,99,98,99
62,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,184.79,98,98,98,98
63,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,183.66,98,98,99,99
64,IMCR,Healthcare,Biotechnology,NASDAQ,183.54,98,96,98,77
65,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.27,98,96,99,96
66,EURN,Energy,Oil & Gas Midstream,NYSE,182.56,98,97,98,94
67,VOC,Energy,Oil & Gas E&P,NYSE,181.9,98,97,97,98
68,VERU,Healthcare,Biotechnology,NASDAQ,181.81,98,91,99,99
69,AKU,Healthcare,Diagnostics & Research,NASDAQ,181.72,98,99,16,17
70,GLOP,Energy,Oil & Gas Midstream,NYSE,181.69,98,96,96,95
71,CCRN,Industrials,Staffing & Employment Services,NASDAQ,181.63,98,97,78,42
72,SBR,Energy,Oil & Gas E&P,NYSE,180.16,98,99,97,98
73,BIVI,Healthcare,Biotechnology,NASDAQ,179.55,98,58,10,19
74,EDU,Consumer Defensive,Education & Training Services,NYSE,178.98,98,95,98,21
75,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.17,98,94,99,99
76,AMR,Basic Materials,Coking Coal,NYSE,177.49,98,99,99,99
77,ACET,Healthcare,Biotechnology,NASDAQ,176.93,98,92,95,70
78,BTU,Energy,Thermal Coal,NYSE,176.9,98,98,97,99
79,TRQ,Basic Materials,Copper,NYSE,176.55,98,98,92,98
80,PRTA,Healthcare,Biotechnology,NASDAQ,176.24,98,98,27,29
81,CEIX,Energy,Thermal Coal,NYSE,176.1,98,99,99,99
82,ARRY,Technology,Solar,NASDAQ,175.92,98,97,99,27
83,GCBC,Financial Services,Banks—Regional,NASDAQ,175.81,98,98,95,98
84,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,175.63,98,97,96,94
85,WVE,Healthcare,Biotechnology,NASDAQ,175.36,98,98,98,3
86,CRK,Energy,Oil & Gas E&P,NYSE,174.55,98,99,99,99
87,LPG,Energy,Oil & Gas Midstream,NYSE,173.54,98,94,94,97
88,DHT,Energy,Oil & Gas Midstream,NYSE,173.33,98,95,96,85
89,NAT,Industrials,Marine Shipping,NYSE,173.03,98,96,94,97
90,FTI,Energy,Oil & Gas Equipment & Services,NYSE,172.96,98,97,89,92
91,SMCI,Technology,Computer Hardware,NASDAQ,172.66,98,97,97,95
92,OYST,Healthcare,Biotechnology,NASDAQ,172.44,98,76,52,5
93,COGT,Healthcare,Biotechnology,NASDAQ,172.42,98,98,99,20
94,CRZN,Financial Services,Shell Companies,NASDAQ,172.3,98,98,99,99
95,SANM,Technology,Electronic Components,NASDAQ,171.73,98,95,92,88
96,FRO,Energy,Oil & Gas Midstream,NYSE,171.12,98,95,97,91
97,GRIN,Industrials,Marine Shipping,NASDAQ,171.07,98,99,87,99
98,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.06,98,97,98,96
99,ASPS,Financial Services,Mortgage Finance,NASDAQ,170.52,98,78,80,73
100,EDAP,Healthcare,Medical Devices,NASDAQ,169.06,98,95,88,91
101,NEXT,Energy,Oil & Gas E&P,NASDAQ,168.87,98,98,99,99
102,PI,Technology,Communication Equipment,NASDAQ,168.71,98,95,98,34
103,LYTS,Technology,Electronic Components,NASDAQ,168.25,98,95,52,60
104,AGFS,Consumer Defensive,Farm Products,NASDAQ,167.63,98,50,71,54
105,EXTR,Technology,Communication Equipment,NASDAQ,167.6,98,93,92,44
106,ARDX,Healthcare,Biotechnology,NASDAQ,167.29,98,99,87,24
107,DGII,Technology,Communication Equipment,NASDAQ,167.27,98,98,97,88
108,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,166.96,98,98,35,97
109,SLB,Energy,Oil & Gas Equipment & Services,NYSE,165.55,98,94,57,94
110,ZYXI,Healthcare,Medical Devices,NASDAQ,165.47,98,88,78,35
111,KRTX,Healthcare,Biotechnology,NASDAQ,165.24,98,99,99,59
112,PBFX,Energy,Oil & Gas Midstream,NYSE,164.97,98,98,96,94
113,ISEE,Healthcare,Biotechnology,NASDAQ,164.82,98,98,77,69
114,RETA,Healthcare,Biotechnology,NASDAQ,164.24,98,19,4,20
115,DK,Energy,Oil & Gas Refining & Marketing,NYSE,164.17,98,97,94,98
116,ERF,Energy,Oil & Gas E&P,NYSE,164.12,98,97,97,98
117,AGYS,Technology,Softwareâ€”Application,NASDAQ,164.11,98,92,94,65
118,RFP,Basic Materials,Paper & Paper Products,NYSE,163.91,98,96,98,92
119,STKL,Consumer Defensive,Packaged Foods,NASDAQ,163.89,98,96,97,87
120,PTEN,Energy,Oil & Gas Drilling,NASDAQ,163.85,97,94,94,98
121,PDS,Energy,Oil & Gas Drilling,NYSE,163.44,97,86,95,99
122,BTRS,Technology,Software—Application,NASDAQ,163.12,97,98,86,21
123,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,162.39,97,96,96,90
124,TGS,Energy,Oil & Gas Integrated,NYSE,162.28,97,98,86,95
125,ESPR,Healthcare,Biotechnology,NASDAQ,162.28,97,96,67,68
126,MRO,Energy,Oil & Gas E&P,NYSE,161.91,97,97,92,98
127,SBS,Utilities,Utilities—Regulated Water,NYSE,161.8,97,97,88,96
128,WTI,Energy,Oil & Gas E&P,NYSE,161.68,97,99,93,97
129,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,161.41,97,94,95,89
130,OXY,Energy,Oil & Gas E&P,NYSE,160.92,97,98,98,99
131,TRVI,Healthcare,Biotechnology,NASDAQ,160.56,97,92,99,99
132,ARLP,Energy,Thermal Coal,NASDAQ,160.56,97,98,99,99
133,MUR,Energy,Oil & Gas E&P,NYSE,160.24,97,97,87,96
134,GSAT,Communication Services,Telecom Services,NYSE MKT,159.9,97,97,95,70
135,NRT,Energy,Oil & Gas Equipment & Services,NYSE,159.66,97,94,98,99
136,ENPH,Technology,Solar,NASDAQ,159.61,97,97,98,85
137,BORR,Energy,Oil & Gas Drilling,NYSE,159.54,97,97,97,99
138,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,159.37,97,96,87,90
139,PXSAP,Industrials,Marine Shipping,NASDAQ,159.25,97,95,93,92
140,RMBS,Technology,Semiconductors,NASDAQ,159.16,97,90,83,83
141,MNRL,Energy,Oil & Gas E&P,NYSE,158.96,97,94,92,96
142,TKC,Communication Services,Telecom Services,NYSE,158.83,97,85,14,36
143,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,158.75,97,97,94,97
144,POSH,Consumer Cyclical,Internet Retail,NASDAQ,158.41,97,97,26,17
145,BCAB,Healthcare,Biotechnology,NASDAQ,158.3,97,95,99,0
146,HES,Energy,Oil & Gas E&P,NYSE,157.87,97,96,91,96
147,LANC,Consumer Defensive,Packaged Foods,NASDAQ,157.84,97,91,62,32
148,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,157.72,97,66,46,68
149,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.52,97,94,91,88
150,CAH,Healthcare,Medical Distribution,NYSE,157.41,97,96,94,87
151,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.4,97,98,82,23
152,EQT,Energy,Oil & Gas E&P,NYSE,157.3,97,98,99,99
153,SWIR,Technology,Communication Equipment,NASDAQ,157.24,97,99,98,96
154,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.13,97,92,24,39
155,NEX,Energy,Oil & Gas Equipment & Services,NYSE,156.91,97,97,97,99
156,VAL,Energy,Oil & Gas Equipment & Services,NYSE,156.6,97,97,89,98
157,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,156.52,97,96,99,98
158,KDNY,Healthcare,Biotechnology,NASDAQ,156.4,97,95,98,69
159,ENLC,Energy,Oil & Gas Midstream,NYSE,156.2,97,93,94,98
160,APA,Energy,Oil & Gas E&P,NASDAQ,156.08,97,96,86,98
161,UNM,Financial Services,Insurance—Life,NYSE,156.08,97,97,94,95
162,AXON,Industrials,Aerospace & Defense,NASDAQ,155.84,97,76,72,27
163,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.65,97,97,98,95
164,AGLE,Healthcare,Biotechnology,NASDAQ,155.59,97,11,0,4
165,FLNG,Energy,Oil & Gas Midstream,NYSE,155.58,97,96,98,98
166,ULH,Industrials,Trucking,NASDAQ,155.56,97,99,98,94
167,ATGE,Consumer Defensive,Education & Training Services,NYSE,155.06,97,92,92,93
168,COP,Energy,Oil & Gas E&P,NYSE,155.05,97,98,92,97
169,MUSA,Consumer Cyclical,Specialty Retail,NYSE,155.02,97,96,97,97
170,RES,Energy,Oil & Gas Equipment & Services,NYSE,154.97,97,94,88,98
171,MFGP,Technology,Software—Infrastructure,NYSE,154.87,97,98,16,45
172,ADMA,Healthcare,Biotechnology,NASDAQ,154.72,97,98,96,96
173,RXDX,Healthcare,Biotechnology,NASDAQ,154.38,97,99,97,72
174,NBR,Energy,Oil & Gas Drilling,NYSE,154.28,97,83,87,96
175,XOM,Energy,Oil & Gas Integrated,NYSE,154.27,97,97,93,97
176,MODN,Technology,Software—Application,NYSE,154.24,97,94,88,32
177,ECOM,Technology,Software—Application,NYSE,154.18,97,96,36,22
178,NOV,Energy,Oil & Gas Equipment & Services,NYSE,154.09,97,93,84,94
179,TEN,Consumer Cyclical,Auto Parts,NYSE,153.8,96,92,95,95
180,KNSA,Healthcare,Biotechnology,NASDAQ,153.59,96,94,87,27
181,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.53,96,88,89,64
182,ALLK,Healthcare,Biotechnology,NASDAQ,153.51,96,90,6,1
183,LPLA,Financial Services,Capital Markets,NASDAQ,153.39,96,97,95,88
184,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.13,96,33,2,63
185,PMTS,Financial Services,Credit Services,NASDAQ,153.01,96,75,73,82
186,AZYO,Healthcare,Medical Devices,NASDAQ,152.72,96,93,79,48
187,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,152.7,96,94,28,84
188,NOG,Energy,Oil & Gas E&P,NYSE,152.49,96,96,92,97
189,HURN,Industrials,Consulting Services,NASDAQ,152.14,96,96,93,92
190,JILL,Consumer Cyclical,Apparel Retail,NYSE,152.13,96,82,53,81
191,NBIX,Healthcare,Biotechnology,NASDAQ,152.08,96,93,91,68
192,HRMY,Healthcare,Biotechnology,NASDAQ,151.9,96,86,93,89
193,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,151.89,96,85,73,72
194,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,151.86,96,94,88,93
195,ONEM,Healthcare,Health Information Services,NASDAQ,151.81,96,98,96,19
196,JOB,Industrials,Staffing & Employment Services,NYSE MKT,151.72,96,92,87,91
197,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,151.6,96,98,51,60
198,RAVE,Consumer Cyclical,Restaurants,NASDAQ,151.6,96,96,95,34
199,CVLG,Industrials,Trucking,NASDAQ,151.5,96,95,96,49
200,GLNG,Energy,Oil & Gas Midstream,NASDAQ,151.34,96,97,98,99
201,MTDR,Energy,Oil & Gas E&P,NYSE,151.3,96,97,96,97
202,ERIE,Financial Services,Insurance Brokers,NASDAQ,151.22,96,95,91,52
203,CAAP,Industrials,Airports & Air Services,NYSE,151.09,96,96,44,89
204,ANIX,Healthcare,Diagnostics & Research,NASDAQ,150.9,96,98,89,64
205,EOG,Energy,Oil & Gas E&P,NYSE,150.79,96,96,90,97
206,PSN,Industrials,Specialty Industrial Machinery,NYSE,150.71,96,89,89,84
207,MAX,Communication Services,Internet Content & Information,NYSE,150.7,96,23,11,20
208,BSM,Energy,Oil & Gas E&P,NYSE,150.68,96,96,90,96
209,CHK,Energy,Oil & Gas E&P,NASDAQ,150.65,96,97,97,97
210,AR,Energy,Oil & Gas E&P,NYSE,150.54,96,96,99,99
211,ARCH,Energy,Thermal Coal,NYSE,150.4,96,94,97,99
212,DCPH,Healthcare,Biotechnology,NASDAQ,150.15,96,97,95,72
213,SLS,Healthcare,Biotechnology,NASDAQ,150.1,96,11,12,12
214,GERN,Healthcare,Biotechnology,NASDAQ,150.09,96,98,98,88
215,SJT,Energy,Oil & Gas E&P,NYSE,150.01,96,97,99,99
216,FLR,Industrials,Engineering & Construction,NYSE,149.62,96,94,93,96
217,GSMG,Communication Services,Broadcasting,NASDAQ,149.62,96,94,97,12
218,PVL,Energy,Oil & Gas E&P,NYSE,149.52,96,98,96,99
219,SQM,Basic Materials,Chemicals,NYSE,149.42,96,94,97,98
220,SNDX,Healthcare,Biotechnology,NASDAQ,149.34,96,96,97,44
221,AEY,Technology,Electronics & Computer Distribution,NASDAQ,149.33,96,97,95,44
222,HAE,Healthcare,Medical Instruments & Supplies,NYSE,149.26,96,95,94,88
223,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,149.15,96,89,85,96
224,LMST,Financial Services,Banks—Regional,NASDAQ,149.1,96,84,70,91
225,TALO,Energy,Oil & Gas E&P,NYSE,149.01,96,98,96,98
226,ARL,Real Estate,Real Estateâ€”Development,NYSE,148.9,96,93,43,98
227,PRVB,Healthcare,Biotechnology,NASDAQ,148.8,96,97,58,20
228,FANG,Energy,Oil & Gas E&P,NASDAQ,148.57,96,95,90,96
229,CRT,Energy,Oil & Gas E&P,NYSE,148.57,96,98,96,97
230,MCK,Healthcare,Medical Distribution,NYSE,148.54,96,95,96,96
231,LLY,Healthcare,Drug Manufacturers—General,NYSE,148.51,96,92,85,93
232,ASAI,Consumer Defensive,Grocery Stores,NYSE,148.51,96,95,91,92
233,HGBL,Financial Services,Capital Markets,NASDAQ,148.4,96,72,87,26
234,IMO,Energy,Oil & Gas Integrated,NYSE MKT,148.35,96,92,89,97
235,SAVA,Healthcare,Biotechnology,NASDAQ,148.33,96,92,5,10
236,UTHR,Healthcare,Biotechnology,NASDAQ,148.25,96,78,83,66
237,HLIT,Technology,Communication Equipment,NASDAQ,148.09,96,98,89,84
238,FET,Energy,Oil & Gas Equipment & Services,NYSE,147.83,95,93,93,90
239,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,147.81,95,96,94,98
240,SMHI,Industrials,Marine Shipping,NYSE,147.74,95,96,83,99
241,AE,Energy,Oil & Gas Integrated,NYSE MKT,147.72,95,72,42,93
242,IRDM,Communication Services,Telecom Services,NASDAQ,147.66,95,94,92,64
243,AZPN,Technology,Software—Application,NASDAQ,147.44,95,98,96,96
244,SSNT,Technology,Software—Application,NASDAQ,147.43,95,90,25,16
245,HRB,Consumer Cyclical,Personal Services,NYSE,147.43,95,98,98,96
246,FENC,Healthcare,Biotechnology,NASDAQ,147.43,95,94,77,64
247,CRAI,Industrials,Consulting Services,NASDAQ,147.24,95,78,82,59
248,CI,Healthcare,Healthcare Plans,NYSE,147.22,95,94,92,92
249,HFWA,Financial Services,Banks—Regional,NASDAQ,147.05,95,93,83,65
250,BAH,Industrials,Consulting Services,NYSE,147.0,95,90,91,84
251,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,146.87,95,92,68,46
252,STRA,Consumer Defensive,Education & Training Services,NASDAQ,146.83,95,70,86,88
253,VET,Energy,Oil & Gas E&P,NYSE,146.81,95,96,99,99
254,GPC,Consumer Cyclical,Specialty Retail,NYSE,146.56,95,93,91,86
255,KOS,Energy,Oil & Gas E&P,NYSE,146.35,95,93,97,99
256,ABMD,Healthcare,Medical Devices,NASDAQ,146.34,95,45,53,36
257,OSG,Energy,Oil & Gas Midstream,NYSE,146.23,95,98,94,75
258,MVO,Energy,Oil & Gas E&P,NYSE,146.18,95,97,96,97
259,STLD,Basic Materials,Steel,NASDAQ,146.04,95,93,91,93
260,URGN,Healthcare,Biotechnology,NASDAQ,145.96,95,94,72,19
261,CLR,Energy,Oil & Gas E&P,NYSE,145.96,95,94,95,97
262,CALM,Consumer Defensive,Farm Products,NASDAQ,145.84,95,96,95,93
263,BBSI,Industrials,Staffing & Employment Services,NASDAQ,145.48,95,90,90,88
264,CYCCP,Healthcare,Biotechnology,NASDAQ,145.44,95,45,29,67
265,EXLS,Technology,Information Technology Services,NASDAQ,145.42,95,91,95,91
266,AXGN,Healthcare,Medical Devices,NASDAQ,145.24,95,94,74,62
267,OBT,Financial Services,Banks—Regional,NASDAQ,145.2,95,91,37,82
268,EVOP,Technology,Software—Infrastructure,NASDAQ,144.98,95,97,96,62
269,EPAC,Industrials,Specialty Industrial Machinery,NYSE,144.94,95,89,75,70
270,TSBK,Financial Services,Banks—Regional,NASDAQ,144.91,95,89,63,61
271,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,144.86,95,91,38,36
272,VRTX,Healthcare,Biotechnology,NASDAQ,144.73,95,93,95,94
273,TK,Energy,Oil & Gas Midstream,NYSE,144.63,95,91,86,87
274,MCRB,Healthcare,Biotechnology,NASDAQ,144.63,95,97,77,6
275,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,144.53,95,98,99,35
276,VRDN,Healthcare,Biotechnology,NASDAQ,144.51,95,95,98,36
277,NOC,Industrials,Aerospace & Defense,NYSE,144.42,95,93,91,94
278,PHX,Energy,Oil & Gas E&P,NYSE,144.38,95,95,90,95
279,CANG,Communication Services,Internet Content & Information,NYSE,144.3,95,97,97,50
280,SPRO,Healthcare,Biotechnology,NASDAQ,144.28,95,91,0,0
281,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,144.04,95,85,75,86
282,CVX,Energy,Oil & Gas Integrated,NYSE,144.01,95,94,90,97
283,HALO,Healthcare,Biotechnology,NASDAQ,143.82,95,84,82,94
284,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,143.81,95,63,65,85
285,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,143.81,95,57,88,70
286,GASS,Industrials,Marine Shipping,NASDAQ,143.74,95,94,69,88
287,LVTX,Healthcare,Biotechnology,NASDAQ,143.73,95,84,6,17
288,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,143.68,95,92,20,37
289,HAYN,Industrials,Metal Fabrication,NASDAQ,143.59,95,88,86,73
290,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.58,95,86,78,44
291,WING,Consumer Cyclical,Restaurants,NASDAQ,143.56,95,86,90,13
292,SWAV,Healthcare,Medical Devices,NASDAQ,143.56,95,97,98,66
293,HP,Energy,Oil & Gas Drilling,NYSE,143.4,95,93,88,98
294,RNR,Financial Services,Insurance—Reinsurance,NYSE,143.39,95,58,31,67
295,RVNC,Healthcare,Biotechnology,NASDAQ,143.17,95,99,96,44
296,VVNT,Industrials,Security & Protection Services,NYSE,143.12,95,95,32,18
297,EME,Industrials,Engineering & Construction,NYSE,143.06,94,90,78,50
298,SD,Energy,Oil & Gas E&P,NYSE,143.05,94,96,96,99
299,VMD,Healthcare,Medical Devices,NASDAQ,143.03,94,65,90,85
300,DMLP,Energy,Oil & Gas E&P,NASDAQ,142.95,94,96,96,98
301,LTRPB,Communication Services,Internet Content & Information,NASDAQ,142.85,94,99,99,22
302,CW,Industrials,Specialty Industrial Machinery,NYSE,142.82,94,91,83,89
303,NRIM,Financial Services,Banks—Regional,NASDAQ,142.82,94,84,61,63
304,LNG,Energy,Oil & Gas Midstream,NYSE MKT,142.71,94,98,97,95
305,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,142.68,94,88,83,90
306,HAL,Energy,Oil & Gas Equipment & Services,NYSE,142.6,94,86,65,97
307,SAIC,Technology,Information Technology Services,NYSE,142.48,94,81,83,68
308,DAWN,Healthcare,Biotechnology,NASDAQ,142.47,94,94,99,6
309,PAYA,Technology,Software—Infrastructure,NASDAQ,142.45,94,55,73,33
310,SOI,Energy,Oil & Gas Equipment & Services,NYSE,142.38,94,93,88,98
311,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.26,94,28,16,54
312,TCBK,Financial Services,Banks—Regional,NASDAQ,142.11,94,91,87,70
313,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.1,94,92,42,94
314,INBX,Healthcare,Biotechnology,NASDAQ,142.03,94,98,85,15
315,TR,Consumer Defensive,Confectioners,NYSE,141.92,94,86,81,77
316,WMK,Consumer Defensive,Grocery Stores,NYSE,141.86,94,93,92,95
317,ATEN,Technology,Software—Infrastructure,NYSE,141.79,94,89,81,92
318,SRI,Consumer Cyclical,Auto Parts,NYSE,141.77,94,62,87,64
319,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,141.63,94,54,44,26
320,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.48,94,55,6,15
321,MGI,Financial Services,Credit Services,NASDAQ,141.48,94,92,88,91
322,CALX,Technology,Software—Application,NYSE,141.44,94,97,92,28
323,CF,Basic Materials,Agricultural Inputs,NYSE,141.43,94,97,97,98
324,VMI,Industrials,Metal Fabrication,NYSE,141.42,94,95,89,88
325,INNV,Healthcare,Medical Care Facilities,NASDAQ,141.4,94,60,14,21
326,CHUY,Consumer Cyclical,Restaurants,NASDAQ,141.38,94,78,32,23
327,SPXC,Industrials,Specialty Industrial Machinery,NYSE,141.34,94,90,88,42
328,TAL,Consumer Defensive,Education & Training Services,NYSE,141.17,94,77,82,62
329,AVD,Basic Materials,Agricultural Inputs,NYSE,141.09,94,91,83,97
330,STRL,Industrials,Engineering & Construction,NASDAQ,140.98,94,67,73,61
331,PDCE,Energy,Oil & Gas E&P,NASDAQ,140.85,94,93,83,97
332,DCP,Energy,Oil & Gas Midstream,NYSE,140.82,94,95,90,93
333,NDP,Financial Services,Asset Management,NYSE,140.79,94,96,92,97
334,FIX,Industrials,Engineering & Construction,NYSE,140.72,94,93,92,70
335,BCOR,Financial Services,Asset Management,NASDAQ,140.7,94,86,94,63
336,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.66,94,90,96,95
337,VIVO,Healthcare,Diagnostics & Research,NASDAQ,140.55,94,96,97,94
338,CTVA,Basic Materials,Agricultural Inputs,NYSE,140.53,94,94,91,95
339,HQY,Healthcare,Health Information Services,NASDAQ,140.48,94,93,66,71
340,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.43,94,95,84,95
341,LNTH,Healthcare,Diagnostics & Research,NASDAQ,140.23,94,99,99,99
342,NVEC,Technology,Semiconductors,NASDAQ,140.04,94,63,40,37
343,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,139.98,94,89,87,68
344,ISSC,Industrials,Aerospace & Defense,NASDAQ,139.93,94,96,21,95
345,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,139.89,94,64,46,99
346,EBR,Utilities,Utilities—Regulated Electric,NYSE,139.78,94,91,93,95
347,PCG,Utilities,Utilities—Regulated Electric,NYSE,139.65,94,96,81,91
348,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,139.61,94,94,89,90
349,LW,Consumer Defensive,Packaged Foods,NYSE,139.58,94,95,94,66
