Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,FPAY,Industrials,Rental & Leasing Services,NASDAQ,164.89,97,11,17,15
130,AMPY,Energy,Oil & Gas E&P,NYSE,164.79,97,98,99,97
131,EURN,Energy,Oil & Gas Midstream,NYSE,164.73,97,96,96,95
132,GOSS,Healthcare,Biotechnology,NASDAQ,164.67,97,96,29,68
133,RFP,Basic Materials,Paper & Paper Products,NYSE,164.4,97,98,91,82
134,YTRA,Consumer Cyclical,Travel Services,NASDAQ,164.19,97,97,67,26
135,ERF,Energy,Oil & Gas E&P,NYSE,163.78,97,97,98,99
136,RELL,Technology,Electronic Components,NASDAQ,162.82,97,98,96,93
137,NRT,Energy,Oil & Gas Equipment & Services,NYSE,162.42,97,98,99,99
138,MAYS,Real Estate,Real Estate Services,NASDAQ,162.2,97,94,91,92
139,ENPH,Technology,Solar,NASDAQ,161.68,97,99,87,51
140,CAPR,Healthcare,Biotechnology,NASDAQ,161.32,97,96,46,89
141,DVN,Energy,Oil & Gas E&P,NYSE,161.2,97,98,99,99
142,PRVA,Healthcare,Health Information Services,NASDAQ,161.07,97,98,45,53
143,GSAT,Communication Services,Telecom Services,NYSE MKT,160.69,97,89,63,32
144,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,160.59,97,99,76,50
145,BANF,Financial Services,Banks—Regional,NASDAQ,160.46,97,98,95,91
146,DGII,Technology,Communication Equipment,NASDAQ,160.29,97,97,89,50
147,APDN,Healthcare,Diagnostics & Research,NASDAQ,160.28,97,1,5,5
148,ATI,Industrials,Metal Fabrication,NYSE,160.05,97,91,95,97
149,SD,Energy,Oil & Gas E&P,NYSE,159.94,97,98,99,99
150,DK,Energy,Oil & Gas Refining & Marketing,NYSE,159.74,97,96,98,54
151,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,159.05,97,75,23,32
152,VYGR,Healthcare,Biotechnology,NASDAQ,158.78,97,98,98,85
153,MUSA,Consumer Cyclical,Specialty Retail,NYSE,158.43,97,98,97,86
154,SELB,Healthcare,Biotechnology,NASDAQ,158.37,97,89,3,8
155,FSLR,Technology,Solar,NASDAQ,158.18,97,93,51,40
156,TAL,Consumer Defensive,Education & Training Services,NYSE,158.18,97,96,62,3
157,VTVT,Healthcare,Biotechnology,NASDAQ,158.02,97,65,20,7
158,MVO,Energy,Oil & Gas E&P,NYSE,157.82,97,97,97,99
159,SQM,Basic Materials,Chemicals,NYSE,157.8,97,99,98,96
160,MAXN,Technology,Solar,NASDAQ,157.07,97,95,47,16
161,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.9,97,88,96,99
162,VIST,Energy,Oil & Gas E&P,NYSE,156.68,97,96,97,99
163,HIL,Industrials,Engineering & Construction,NYSE,156.52,97,84,32,34
164,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,156.05,97,63,24,21
165,XENE,Healthcare,Biotechnology,NASDAQ,155.97,97,96,89,96
166,RRC,Energy,Oil & Gas E&P,NYSE,155.7,97,98,98,98
167,ONEM,Healthcare,Health Information Services,NASDAQ,155.67,97,98,12,6
168,MREO,Healthcare,Biotechnology,NASDAQ,155.29,97,92,2,15
169,EQNR,Energy,Oil & Gas Integrated,NYSE,155.11,97,97,96,96
170,KDNY,Healthcare,Biotechnology,NASDAQ,154.97,97,97,89,30
171,SRPT,Healthcare,Biotechnology,NASDAQ,154.96,97,95,54,64
172,CHK,Energy,Oil & Gas E&P,NASDAQ,154.75,97,97,98,98
173,PTCT,Healthcare,Biotechnology,NASDAQ,154.59,97,91,33,33
174,TRQ,Basic Materials,Copper,NYSE,153.92,97,97,97,94
175,PBFX,Energy,Oil & Gas Midstream,NYSE,153.9,97,97,95,87
176,IEA,Industrials,Engineering & Construction,NASDAQ,153.76,97,97,28,58
177,VIRI,Healthcare,Biotechnology,NASDAQ,153.4,97,97,34,66
178,MXC,Energy,Oil & Gas E&P,NYSE MKT,153.21,97,98,98,99
179,RLMD,Healthcare,Biotechnology,NASDAQ,153.11,97,87,39,48
180,MOD,Consumer Cyclical,Auto Parts,NYSE,152.8,97,96,82,25
181,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.31,97,96,88,87
182,RAIN,Healthcare,Biotechnology,NASDAQ,151.96,97,56,1,6
183,LNG,Energy,Oil & Gas Midstream,NYSE MKT,151.93,97,96,95,97
184,EVOP,Technology,Software—Infrastructure,NASDAQ,151.16,96,90,59,43
185,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,150.69,96,95,98,91
186,DQ,Technology,Semiconductor Equipment & Materials,NYSE,150.34,96,96,47,35
187,YSG,Consumer Cyclical,Specialty Retail,NYSE,150.32,96,92,0,1
188,SNDX,Healthcare,Biotechnology,NASDAQ,150.24,96,94,72,45
189,SM,Energy,Oil & Gas E&P,NYSE,150.15,96,97,98,98
190,RAPT,Healthcare,Biotechnology,NASDAQ,150.1,96,43,19,32
191,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,149.99,96,97,93,82
192,OSG,Energy,Oil & Gas Midstream,NYSE,149.67,96,88,84,68
193,STKL,Consumer Defensive,Packaged Foods,NASDAQ,149.65,96,97,90,15
194,IMTX,Healthcare,Biotechnology,NASDAQ,149.63,96,90,32,20
195,CBAY,Healthcare,Biotechnology,NASDAQ,149.59,96,85,16,35
196,TALO,Energy,Oil & Gas E&P,NYSE,149.57,96,97,98,97
197,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.98,96,99,99,96
198,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,148.84,96,96,99,99
199,MIST,Healthcare,Biotechnology,NASDAQ,148.81,96,92,79,25
200,PFHD,Financial Services,Banks—Regional,NASDAQ,148.78,96,84,90,88
201,DMLP,Energy,Oil & Gas E&P,NASDAQ,148.6,96,97,98,97
202,GLOP,Energy,Oil & Gas Midstream,NYSE,148.43,96,92,97,84
203,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.3,96,97,95,47
204,TA,Consumer Cyclical,Specialty Retail,NASDAQ,148.23,96,84,63,57
205,MTDR,Energy,Oil & Gas E&P,NYSE,148.16,96,96,98,98
206,CANG,Communication Services,Internet Content & Information,NYSE,148.07,96,98,90,29
207,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.94,96,97,98,97
208,VOC,Energy,Oil & Gas E&P,NYSE,147.91,96,98,98,99
209,NCNA,Healthcare,Biotechnology,NASDAQ,147.81,96,98,4,1
210,TDW,Energy,Oil & Gas Equipment & Services,NYSE,147.76,96,97,99,96
211,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.61,96,22,14,9
212,BRG,Real Estate,REIT—Residential,NYSE MKT,147.61,96,97,98,99
213,DSGN,Healthcare,Biotechnology,NASDAQ,147.4,96,97,30,29
214,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,147.07,96,98,99,95
215,CVLG,Industrials,Trucking,NASDAQ,147.04,96,98,72,56
216,MOS,Basic Materials,Agricultural Inputs,NYSE,146.89,96,92,97,98
217,AEY,Technology,Electronics & Computer Distribution,NASDAQ,146.87,96,59,34,14
218,CPG,Energy,Oil & Gas E&P,NYSE,146.8,96,97,98,98
219,PTEN,Energy,Oil & Gas Drilling,NASDAQ,146.64,96,98,99,98
220,SLP,Healthcare,Health Information Services,NASDAQ,146.61,96,97,87,37
221,PHAR,Healthcare,Biotechnology,NASDAQ,146.53,96,35,43,39
222,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.5,96,97,94,93
223,EIGR,Healthcare,Biotechnology,NASDAQ,146.46,96,97,92,16
224,WVE,Healthcare,Biotechnology,NASDAQ,146.31,96,55,4,7
225,METX,Consumer Defensive,Education & Training Services,NASDAQ,146.29,96,99,99,5
226,FMTX,Healthcare,Biotechnology,NASDAQ,146.27,96,23,7,8
227,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,145.99,96,95,97,93
228,RES,Energy,Oil & Gas Equipment & Services,NYSE,145.87,96,94,98,99
229,DKL,Energy,Oil & Gas Midstream,NYSE,145.7,96,93,95,79
230,SKYT,Technology,Semiconductors,NASDAQ,145.67,96,97,8,10
231,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.61,96,83,60,98
232,DCPH,Healthcare,Biotechnology,NASDAQ,145.58,96,62,68,10
233,ACET,Healthcare,Biotechnology,NASDAQ,145.58,96,98,83,82
234,COP,Energy,Oil & Gas E&P,NYSE,145.52,96,94,98,98
235,MCK,Healthcare,Medical Distribution,NYSE,145.45,96,96,96,96
236,IMXI,Technology,Information Technology Services,NASDAQ,145.42,96,96,95,81
237,BSM,Energy,Oil & Gas E&P,NYSE,145.06,96,95,97,93
238,CVE,Energy,Oil & Gas Integrated,NYSE,144.88,96,97,99,98
239,LXU,Basic Materials,Chemicals,NYSE,144.78,96,95,99,99
240,PDS,Energy,Oil & Gas Drilling,NYSE,144.66,96,97,99,99
241,CLR,Energy,Oil & Gas E&P,NYSE,144.6,96,97,97,98
242,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,144.46,96,90,84,87
243,ALNY,Healthcare,Biotechnology,NASDAQ,144.45,96,59,28,67
244,NRP,Energy,Thermal Coal,NYSE,144.33,95,94,98,98
245,FET,Energy,Oil & Gas Equipment & Services,NYSE,144.32,95,52,93,89
246,FEDU,Consumer Defensive,Education & Training Services,NYSE,144.32,95,83,10,22
247,GSMG,Communication Services,Broadcasting,NASDAQ,144.25,95,93,14,13
248,XOM,Energy,Oil & Gas Integrated,NYSE,144.22,95,97,97,97
249,LEU,Energy,Uranium,NYSE MKT,144.16,95,81,26,94
250,EDAP,Healthcare,Medical Devices,NASDAQ,144.06,95,87,86,90
251,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,143.79,95,92,94,91
252,DYN,Healthcare,Biotechnology,NASDAQ,143.78,95,85,6,15
253,EVH,Healthcare,Health Information Services,NYSE,143.76,95,95,91,93
254,TPL,Energy,Oil & Gas E&P,NYSE,143.72,95,97,94,66
255,LGHL,Financial Services,Asset Management,NASDAQ,143.59,95,30,42,5
256,AZPN,Technology,Software—Application,NASDAQ,143.54,95,96,96,76
257,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,143.43,95,74,29,28
258,NOG,Energy,Oil & Gas E&P,NYSE,143.37,95,95,97,97
259,HES,Energy,Oil & Gas E&P,NYSE,143.2,95,94,97,94
260,CYTK,Healthcare,Biotechnology,NASDAQ,142.97,95,93,95,95
261,TRX,Basic Materials,Gold,NYSE MKT,142.92,95,94,36,36
262,ASTS,Communication Services,Telecom Services,NASDAQ,142.87,95,41,67,20
263,MRO,Energy,Oil & Gas E&P,NYSE,142.69,95,97,99,98
264,FRO,Energy,Oil & Gas Midstream,NYSE,142.63,95,93,94,96
265,UNM,Financial Services,Insurance—Life,NYSE,142.62,95,91,96,76
266,ATGE,Consumer Defensive,Education & Training Services,NYSE,142.59,95,94,91,22
267,NC,Energy,Thermal Coal,NYSE,142.45,95,92,99,89
268,JOB,Industrials,Staffing & Employment Services,NYSE MKT,142.29,95,84,90,48
269,AEYE,Technology,Softwareâ€”Application,NASDAQ,142.24,95,41,7,11
270,HP,Energy,Oil & Gas Drilling,NYSE,142.05,95,96,98,98
271,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.01,95,87,68,84
272,ASLE,Industrials,Airports & Air Services,NASDAQ,141.9,95,93,62,89
273,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.88,95,94,91,84
274,VIRX,Healthcare,Biotechnology,NASDAQ,141.67,95,58,11,5
275,OVV,Energy,Oil & Gas E&P,NYSE,141.61,95,96,98,98
276,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.58,95,79,65,32
277,SMM,Financial Services,Asset Management,NYSE,141.58,95,93,96,95
278,NL,Industrials,Security & Protection Services,NYSE,141.29,95,98,95,62
279,ELF,Consumer Defensive,Household & Personal Products,NYSE,141.25,95,94,60,33
280,ENLC,Energy,Oil & Gas Midstream,NYSE,141.22,95,94,98,98
281,PVL,Energy,Oil & Gas E&P,NYSE,141.15,95,98,99,98
282,NVNO,Healthcare,Medical Devices,NASDAQ,141.12,95,55,25,29
283,CSIQ,Technology,Solar,NASDAQ,140.91,95,92,59,41
284,CALM,Consumer Defensive,Farm Products,NASDAQ,140.84,95,93,92,91
285,DHT,Energy,Oil & Gas Midstream,NYSE,140.83,95,91,84,84
286,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,140.65,95,14,15,17
287,CLW,Basic Materials,Paper & Paper Products,NYSE,140.65,95,83,86,31
288,GTE,Energy,Oil & Gas E&P,NYSE MKT,140.08,95,97,99,99
289,CPSS,Financial Services,Credit Services,NASDAQ,140.03,95,98,98,99
290,HCC,Basic Materials,Coking Coal,NYSE,140.0,95,94,96,98
291,GLTO,Healthcare,Biotechnology,NASDAQ,139.93,95,19,13,10
292,AAWW,Industrials,Airports & Air Services,NASDAQ,139.82,95,81,47,82
293,VNOM,Energy,Oil & Gas Midstream,NASDAQ,139.79,95,96,97,97
294,INDO,Energy,Oil & Gas E&P,NYSE MKT,139.69,95,46,99,99
295,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,139.52,95,94,90,67
296,APA,Energy,Oil & Gas E&P,NASDAQ,139.24,95,95,98,98
297,BBQ,Consumer Cyclical,Restaurants,NASDAQ,139.15,95,35,51,88
298,AIV,Real Estate,REITâ€”Residential,NYSE,138.85,95,93,45,80
299,SNEX,Financial Services,Capital Markets,NASDAQ,138.84,95,95,86,87
300,EXLS,Technology,Information Technology Services,NASDAQ,138.78,95,96,93,83
301,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,138.5,95,91,86,91
302,APRN,Consumer Cyclical,Internet Retail,NYSE,138.49,95,19,16,20
303,NDP,Financial Services,Asset Management,NYSE,138.44,95,94,97,96
304,PTNR,Communication Services,Telecom Services,NASDAQ,138.41,95,94,93,96
305,SLVM,Basic Materials,Paper & Paper Products,NYSE,138.4,94,94,98,88
306,CTRA,Energy,Oil & Gas E&P,NYSE,138.39,94,96,98,96
307,WOLF,Technology,Semiconductors,NYSE,138.34,94,37,30,45
308,GFF,Industrials,Tools & Accessories,NYSE,138.28,94,98,95,40
309,MNRL,Energy,Oil & Gas E&P,NYSE,138.12,94,92,97,97
310,DIT,Consumer Defensive,Food Distribution,NYSE MKT,138.03,94,93,72,89
311,KALV,Healthcare,Biotechnology,NASDAQ,138.0,94,36,12,42
312,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.0,94,97,76,37
313,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.98,94,98,96,94
314,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.93,94,94,26,27
315,HURN,Industrials,Consulting Services,NASDAQ,137.85,94,96,93,48
316,NTR,Basic Materials,Agricultural Inputs,NYSE,137.8,94,89,95,97
317,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.78,94,94,92,96
318,MIRM,Healthcare,Biotechnology,NASDAQ,137.76,94,96,96,96
319,ESTE,Energy,Oil & Gas E&P,NYSE,137.67,94,93,98,97
320,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.66,94,92,93,95
321,CMPS,Healthcare,Medical Care Facilities,NASDAQ,137.51,94,82,7,5
322,NLSN,Industrials,Consulting Services,NYSE,137.34,94,82,94,29
323,KZR,Healthcare,Biotechnology,NASDAQ,137.29,94,88,12,98
324,CAH,Healthcare,Medical Distribution,NYSE,137.28,94,87,86,77
325,QRHC,Industrials,Waste Management,NASDAQ,137.24,94,22,27,94
326,WMK,Consumer Defensive,Grocery Stores,NYSE,137.2,94,93,94,93
327,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,137.18,94,96,94,67
328,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.13,94,55,73,48
329,TGS,Energy,Oil & Gas Integrated,NYSE,137.04,94,87,93,95
330,CSL,Industrials,Building Products & Equipment,NYSE,137.01,94,95,91,88
331,EXTR,Technology,Communication Equipment,NASDAQ,136.98,94,94,44,55
332,PNRG,Energy,Oil & Gas E&P,NASDAQ,136.92,94,92,96,97
333,RVNC,Healthcare,Biotechnology,NASDAQ,136.91,94,55,28,28
334,ALLO,Healthcare,Biotechnology,NASDAQ,136.82,94,89,17,4
335,PING,Technology,Software—Infrastructure,NYSE,136.8,94,21,42,35
336,SPPI,Healthcare,Biotechnology,NASDAQ,136.75,94,25,16,5
337,ACHC,Healthcare,Medical Care Facilities,NASDAQ,136.63,94,96,88,75
338,KRP,Energy,Oil & Gas E&P,NYSE,136.61,94,94,97,96
339,IMO,Energy,Oil & Gas Integrated,NYSE MKT,136.55,94,94,97,97
340,KRYS,Healthcare,Biotechnology,NASDAQ,136.53,94,94,58,38
341,MN,Financial Services,Asset Management,NYSE,136.49,94,95,97,73
342,LPLA,Financial Services,Capital Markets,NASDAQ,136.48,94,94,93,58
343,KNTE,Healthcare,Biotechnology,NASDAQ,136.31,94,57,19,4
344,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,136.26,94,92,89,93
345,GCBC,Financial Services,Banks—Regional,NASDAQ,136.21,94,91,97,95
346,HSON,Industrials,Staffing & Employment Services,NASDAQ,136.14,94,92,97,97
347,LW,Consumer Defensive,Packaged Foods,NYSE,136.14,94,94,86,35
348,SHLS,Technology,Solar,NASDAQ,136.11,94,98,27,10
