Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,SLNG,Energy,Oil & Gas Integrated,NASDAQ,191.45,98,99,69,49
64,NEXT,Energy,Oil & Gas E&P,NASDAQ,190.45,98,99,99,99
65,EDU,Consumer Defensive,Education & Training Services,NYSE,190.34,98,97,98,17
66,HUSA,Energy,Oil & Gas E&P,NYSE MKT,188.86,98,99,99,99
67,BELFA,Technology,Electronic Components,NASDAQ,188.33,98,98,98,96
68,GLOP,Energy,Oil & Gas Midstream,NYSE,188.24,98,93,92,96
69,BTU,Energy,Thermal Coal,NYSE,187.48,98,98,96,99
70,AKU,Healthcare,Diagnostics & Research,NASDAQ,187.46,98,99,8,19
71,VECT,Healthcare,Biotechnology,NASDAQ,186.87,98,96,50,55
72,EURN,Energy,Oil & Gas Midstream,NYSE,186.31,98,97,98,94
73,VOC,Energy,Oil & Gas E&P,NYSE,185.29,98,97,97,98
74,TRQ,Basic Materials,Copper,NYSE,184.83,98,98,96,98
75,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,184.14,98,97,99,98
76,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.89,98,98,99,95
77,STKL,Consumer Defensive,Packaged Foods,NASDAQ,183.88,98,95,98,91
78,GNE,Utilities,Utilities—Regulated Electric,NYSE,183.08,98,96,98,95
79,PBT,Energy,Oil & Gas E&P,NYSE,183.01,98,99,99,99
80,PRTA,Healthcare,Biotechnology,NASDAQ,182.14,98,98,32,28
81,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.73,98,95,95,42
82,NAT,Industrials,Marine Shipping,NYSE,180.99,98,96,94,97
83,BORR,Energy,Oil & Gas Drilling,NYSE,180.91,98,97,98,99
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.33,98,98,39,97
85,LPG,Energy,Oil & Gas Midstream,NYSE,179.79,98,95,96,97
86,AXSM,Healthcare,Biotechnology,NASDAQ,178.82,98,94,98,63
87,BIVI,Healthcare,Biotechnology,NASDAQ,177.94,98,55,5,21
88,ANIX,Healthcare,Diagnostics & Research,NASDAQ,177.33,98,98,80,65
89,GCBC,Financial Services,Banks—Regional,NASDAQ,177.13,98,96,93,97
90,IMCR,Healthcare,Biotechnology,NASDAQ,176.99,98,95,98,76
91,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,176.3,98,97,94,87
92,SMCI,Technology,Computer Hardware,NASDAQ,176.19,98,98,96,96
93,DHT,Energy,Oil & Gas Midstream,NYSE,176.11,98,95,95,81
94,PI,Technology,Communication Equipment,NASDAQ,176.08,98,97,98,36
95,GRIN,Industrials,Marine Shipping,NASDAQ,175.64,98,98,92,99
96,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,175.4,98,99,99,19
97,FTI,Energy,Oil & Gas Equipment & Services,NYSE,174.92,98,97,92,89
98,MCRB,Healthcare,Biotechnology,NASDAQ,174.8,98,96,42,9
99,CRK,Energy,Oil & Gas E&P,NYSE,174.79,98,98,99,99
100,GSAT,Communication Services,Telecom Services,NYSE MKT,174.58,98,97,95,60
101,ARLP,Energy,Thermal Coal,NASDAQ,174.28,98,99,99,99
102,FRO,Energy,Oil & Gas Midstream,NYSE,173.96,98,95,97,90
103,CCRN,Industrials,Staffing & Employment Services,NASDAQ,173.25,98,97,87,40
104,ISEE,Healthcare,Biotechnology,NASDAQ,172.83,98,98,83,68
105,ERF,Energy,Oil & Gas E&P,NYSE,172.72,98,97,97,98
106,EXTR,Technology,Communication Equipment,NASDAQ,171.58,98,95,92,45
107,BSM,Energy,Oil & Gas E&P,NYSE,171.48,98,97,92,97
108,SBR,Energy,Oil & Gas E&P,NYSE,171.21,98,98,97,98
109,ADMA,Healthcare,Biotechnology,NASDAQ,170.96,98,98,95,93
110,MRO,Energy,Oil & Gas E&P,NYSE,170.89,98,97,93,98
111,MVO,Energy,Oil & Gas E&P,NYSE,170.82,98,98,97,98
112,CTIC,Healthcare,Biotechnology,NASDAQ,170.67,98,97,99,98
113,DGII,Technology,Communication Equipment,NASDAQ,170.64,98,99,98,86
114,ESPR,Healthcare,Biotechnology,NASDAQ,170.49,98,94,81,53
115,OXY,Energy,Oil & Gas E&P,NYSE,170.4,98,98,98,99
116,SWIR,Technology,Communication Equipment,NASDAQ,169.77,98,98,98,95
117,CRZN,Financial Services,Shell Companies,NASDAQ,169.38,98,98,99,99
118,KRTX,Healthcare,Biotechnology,NASDAQ,169.2,98,99,99,60
119,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.18,98,98,85,26
120,COP,Energy,Oil & Gas E&P,NYSE,169.08,97,98,92,97
121,GLNG,Energy,Oil & Gas Midstream,NASDAQ,168.43,97,98,98,99
122,HES,Energy,Oil & Gas E&P,NYSE,168.08,97,97,92,97
123,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,168.08,97,95,84,85
124,ZYXI,Healthcare,Medical Devices,NASDAQ,168.03,97,91,86,30
125,SBS,Utilities,Utilities—Regulated Water,NYSE,167.66,97,97,89,95
126,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.64,97,99,98,95
127,EDAP,Healthcare,Medical Devices,NASDAQ,167.58,97,95,87,85
128,BMEA,Healthcare,Biotechnology,NASDAQ,167.43,97,91,98,11
129,SWAV,Healthcare,Medical Devices,NASDAQ,167.29,97,97,98,69
130,APA,Energy,Oil & Gas E&P,NASDAQ,167.24,97,97,89,98
131,PRVB,Healthcare,Biotechnology,NASDAQ,166.87,97,93,78,26
132,PMTS,Financial Services,Credit Services,NASDAQ,166.75,97,87,80,70
133,PVL,Energy,Oil & Gas E&P,NYSE,166.6,97,98,96,99
134,SLB,Energy,Oil & Gas Equipment & Services,NYSE,166.02,97,94,76,95
135,ARCH,Energy,Thermal Coal,NYSE,166.01,97,96,97,99
136,RES,Energy,Oil & Gas Equipment & Services,NYSE,165.77,97,95,91,98
137,PTEN,Energy,Oil & Gas Drilling,NASDAQ,165.73,97,94,96,98
138,PDS,Energy,Oil & Gas Drilling,NYSE,165.65,97,89,96,98
139,DCPH,Healthcare,Biotechnology,NASDAQ,165.27,97,97,95,44
140,NC,Energy,Thermal Coal,NYSE,165.2,97,95,92,98
141,ALT,Healthcare,Biotechnology,NASDAQ,165.14,97,92,99,14
142,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,165.1,97,93,93,86
143,MUR,Energy,Oil & Gas E&P,NYSE,164.74,97,97,90,96
144,MTDR,Energy,Oil & Gas E&P,NYSE,164.4,97,97,97,96
145,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,163.68,97,93,93,92
146,AGFS,Consumer Defensive,Farm Products,NASDAQ,163.56,97,42,68,42
147,NEX,Energy,Oil & Gas Equipment & Services,NYSE,163.51,97,97,97,99
148,AGYS,Technology,Softwareâ€”Application,NASDAQ,163.49,97,93,92,41
149,CLFD,Technology,Communication Equipment,NASDAQ,163.41,97,98,99,85
150,CAAP,Industrials,Airports & Air Services,NYSE,163.35,97,95,37,89
151,NBR,Energy,Oil & Gas Drilling,NYSE,163.28,97,91,90,96
152,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,163.08,97,95,95,91
153,CAH,Healthcare,Medical Distribution,NYSE,162.07,97,95,92,88
154,UNM,Financial Services,Insurance—Life,NYSE,161.95,97,97,94,95
155,DK,Energy,Oil & Gas Refining & Marketing,NYSE,161.82,97,98,95,97
156,CYCCP,Healthcare,Biotechnology,NASDAQ,161.49,97,72,46,77
157,CVLG,Industrials,Trucking,NASDAQ,161.13,97,95,96,60
158,RFP,Basic Materials,Paper & Paper Products,NYSE,161.1,97,96,98,94
159,COGT,Healthcare,Biotechnology,NASDAQ,161.03,97,98,99,16
160,FLNG,Energy,Oil & Gas Midstream,NYSE,160.8,97,97,98,98
161,TAL,Consumer Defensive,Education & Training Services,NYSE,160.64,97,96,91,32
162,PBFX,Energy,Oil & Gas Midstream,NYSE,159.98,97,97,95,90
163,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,159.67,97,97,93,97
164,PHX,Energy,Oil & Gas E&P,NYSE,159.2,97,96,88,96
165,RMBS,Technology,Semiconductors,NASDAQ,158.97,97,92,78,85
166,NOV,Energy,Oil & Gas Equipment & Services,NYSE,158.95,97,93,89,94
167,MFGP,Technology,Software—Infrastructure,NYSE,158.91,97,97,15,43
168,CEPU,Utilities,Utilities—Regulated Electric,NYSE,158.81,97,96,84,95
169,XOM,Energy,Oil & Gas Integrated,NYSE,158.65,97,97,93,97
170,VAL,Energy,Oil & Gas Equipment & Services,NYSE,158.59,97,97,92,99
171,TEN,Consumer Cyclical,Auto Parts,NYSE,158.56,97,90,94,95
172,GERN,Healthcare,Biotechnology,NASDAQ,158.12,97,97,97,91
173,BTRS,Technology,Software—Application,NASDAQ,158.04,97,97,91,21
174,EQT,Energy,Oil & Gas E&P,NYSE,157.8,97,98,99,99
175,HCC,Basic Materials,Coking Coal,NYSE,157.75,97,92,93,97
176,LPLA,Financial Services,Capital Markets,NASDAQ,157.65,97,97,94,86
177,ASAI,Consumer Defensive,Grocery Stores,NYSE,157.56,97,95,88,91
178,HRMY,Healthcare,Biotechnology,NASDAQ,157.55,96,86,95,89
179,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,157.55,96,96,25,89
180,VET,Energy,Oil & Gas E&P,NYSE,157.49,96,97,99,99
181,HRB,Consumer Cyclical,Personal Services,NYSE,157.38,96,97,98,96
182,ENPH,Technology,Solar,NASDAQ,157.33,96,98,98,66
183,TALO,Energy,Oil & Gas E&P,NYSE,157.14,96,98,97,98
184,PXSAP,Industrials,Marine Shipping,NASDAQ,157.13,96,95,91,91
185,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.88,96,94,96,97
186,KDNY,Healthcare,Biotechnology,NASDAQ,156.78,96,95,97,77
187,CVU,Industrials,Aerospace & Defense,NYSE MKT,156.72,96,38,2,53
188,MAX,Communication Services,Internet Content & Information,NYSE,156.72,96,19,9,22
189,LNTH,Healthcare,Diagnostics & Research,NASDAQ,156.67,96,99,99,99
190,HLIT,Technology,Communication Equipment,NASDAQ,156.55,96,98,88,73
191,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,156.49,96,93,52,52
192,MRSN,Healthcare,Biotechnology,NASDAQ,156.38,96,96,98,14
193,VRDN,Healthcare,Biotechnology,NASDAQ,156.2,96,96,71,38
194,LANC,Consumer Defensive,Packaged Foods,NASDAQ,155.93,96,87,43,40
195,RVNC,Healthcare,Biotechnology,NASDAQ,155.74,96,99,96,53
196,GASS,Industrials,Marine Shipping,NASDAQ,155.51,96,93,83,87
197,ENLC,Energy,Oil & Gas Midstream,NYSE,155.26,96,94,93,98
198,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.09,96,89,21,40
199,URGN,Healthcare,Biotechnology,NASDAQ,154.95,96,82,44,17
200,GTLS,Industrials,Specialty Industrial Machinery,NYSE,154.65,96,94,93,91
201,MUSA,Consumer Cyclical,Specialty Retail,NYSE,154.61,96,95,97,97
202,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.5,96,88,89,52
203,OSG,Energy,Oil & Gas Midstream,NYSE,154.49,96,97,94,86
204,ULH,Industrials,Trucking,NASDAQ,154.49,96,98,99,95
205,DVN,Energy,Oil & Gas E&P,NYSE,154.36,96,98,96,99
206,IMO,Energy,Oil & Gas Integrated,NYSE MKT,154.32,96,92,90,97
207,LYTS,Technology,Electronic Components,NASDAQ,154.31,96,95,31,65
208,CNCE,Healthcare,Biotechnology,NASDAQ,154.3,96,99,99,93
209,EOG,Energy,Oil & Gas E&P,NYSE,154.05,96,96,89,97
210,NOG,Energy,Oil & Gas E&P,NYSE,154.04,96,97,94,96
211,SD,Energy,Oil & Gas E&P,NYSE,153.96,96,96,96,99
212,TRVI,Healthcare,Biotechnology,NASDAQ,153.85,96,91,99,99
213,AZPN,Technology,Software—Application,NASDAQ,153.79,96,98,96,93
214,ONEM,Healthcare,Health Information Services,NASDAQ,153.71,96,97,97,13
215,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,153.66,96,86,57,99
216,AEY,Technology,Electronics & Computer Distribution,NASDAQ,153.66,96,97,43,38
217,JILL,Consumer Cyclical,Apparel Retail,NYSE,153.25,96,76,33,91
218,SQM,Basic Materials,Chemicals,NYSE,153.1,96,97,98,97
219,ECOM,Technology,Software—Application,NYSE,153.07,96,96,30,22
220,HAE,Healthcare,Medical Instruments & Supplies,NYSE,153.06,96,94,93,73
221,ACET,Healthcare,Biotechnology,NASDAQ,152.98,96,90,97,93
222,EPM,Energy,Oil & Gas E&P,NYSE MKT,152.93,96,97,90,96
223,EBR,Utilities,Utilities—Regulated Electric,NYSE,152.78,96,94,93,94
224,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,152.34,96,82,53,67
225,VRTV,Industrials,Conglomerates,NYSE,152.0,96,96,97,97
226,NRT,Energy,Oil & Gas Equipment & Services,NYSE,151.98,96,95,98,99
227,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,151.95,96,93,87,95
228,INNV,Healthcare,Medical Care Facilities,NASDAQ,151.8,96,62,15,20
229,FANG,Energy,Oil & Gas E&P,NASDAQ,151.72,96,95,91,96
230,CRT,Energy,Oil & Gas E&P,NYSE,151.39,96,99,95,96
231,HURN,Industrials,Consulting Services,NASDAQ,151.38,96,95,93,93
232,LVTX,Healthcare,Biotechnology,NASDAQ,151.2,96,74,4,23
233,ERIE,Financial Services,Insurance Brokers,NASDAQ,151.12,96,94,90,51
234,MCK,Healthcare,Medical Distribution,NYSE,151.08,96,95,95,97
235,LND,Consumer Defensive,Farm Products,NYSE,151.08,96,93,36,95
236,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,150.97,96,92,33,38
237,FLR,Industrials,Engineering & Construction,NYSE,150.93,96,95,89,96
238,AVTE,Healthcare,Biotechnology,NASDAQ,150.88,95,91,99,54
239,CHK,Energy,Oil & Gas E&P,NASDAQ,150.82,95,97,96,97
240,AR,Energy,Oil & Gas E&P,NYSE,150.8,95,95,99,99
241,HP,Energy,Oil & Gas Drilling,NYSE,150.75,95,95,91,97
242,CVE,Energy,Oil & Gas Integrated,NYSE,150.62,95,95,95,99
243,LTRPB,Communication Services,Internet Content & Information,NASDAQ,150.62,95,99,95,19
244,RYAM,Basic Materials,Chemicals,NYSE,150.58,95,33,32,45
245,RXDX,Healthcare,Biotechnology,NASDAQ,150.53,95,99,98,86
246,ARL,Real Estate,Real Estateâ€”Development,NYSE,150.4,95,94,47,98
247,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,150.38,95,97,46,54
248,HFWA,Financial Services,Banks—Regional,NASDAQ,150.31,95,90,78,65
249,CALX,Technology,Software—Application,NYSE,150.23,95,97,92,26
250,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,150.22,95,90,82,94
251,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,150.22,95,94,67,94
252,SJT,Energy,Oil & Gas E&P,NYSE,150.08,95,97,99,99
253,STLD,Basic Materials,Steel,NASDAQ,150.07,95,91,90,92
254,AVD,Basic Materials,Agricultural Inputs,NYSE,149.96,95,90,87,96
255,NBIX,Healthcare,Biotechnology,NASDAQ,149.89,95,92,91,67
256,NDP,Financial Services,Asset Management,NYSE,149.84,95,96,91,96
257,CPG,Energy,Oil & Gas E&P,NYSE,149.81,95,93,96,98
258,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.73,95,98,95,96
259,ARRY,Technology,Solar,NASDAQ,149.73,95,97,99,16
260,REFR,Technology,Electronic Components,NASDAQ,149.71,95,91,85,47
261,SANM,Technology,Electronic Components,NASDAQ,149.69,95,94,92,83
262,INTZ,Technology,Software—Application,NASDAQ,149.58,95,98,95,19
263,HAL,Energy,Oil & Gas Equipment & Services,NYSE,149.53,95,87,78,97
264,SBTX,Healthcare,Biotechnology,NASDAQ,149.41,95,87,79,8
265,AZYO,Healthcare,Medical Devices,NASDAQ,149.37,95,91,72,54
266,IRDM,Communication Services,Telecom Services,NASDAQ,149.29,95,94,91,60
267,VNOM,Energy,Oil & Gas Midstream,NASDAQ,148.97,95,96,94,96
268,PDCE,Energy,Oil & Gas E&P,NASDAQ,148.92,95,94,85,96
269,TNGX,Healthcare,Biotechnology,NASDAQ,148.88,95,16,12,15
270,CRAI,Industrials,Consulting Services,NASDAQ,148.86,95,75,80,63
271,CABA,Healthcare,Biotechnology,NASDAQ,148.8,95,2,7,7
272,ELP,Utilities,Utilities—Diversified,NYSE,148.69,95,86,87,95
273,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.36,95,95,93,98
274,FGEN,Healthcare,Biotechnology,NASDAQ,148.35,95,94,90,24
275,EPAC,Industrials,Specialty Industrial Machinery,NYSE,148.19,95,83,73,66
276,KOS,Energy,Oil & Gas E&P,NYSE,147.93,95,96,98,99
277,AGLE,Healthcare,Biotechnology,NASDAQ,147.85,95,8,0,3
278,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,147.73,95,91,86,94
279,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.72,95,95,90,97
280,CVX,Energy,Oil & Gas Integrated,NYSE,147.56,95,94,91,97
281,ABMD,Healthcare,Medical Devices,NASDAQ,147.56,95,53,70,44
282,VIRX,Healthcare,Biotechnology,NASDAQ,147.55,95,57,93,12
283,POSH,Consumer Cyclical,Internet Retail,NASDAQ,147.48,95,96,37,18
284,PSN,Industrials,Specialty Industrial Machinery,NYSE,147.44,95,90,89,87
285,ITUB,Financial Services,Banks—Regional,NYSE,147.11,95,96,83,87
286,FENC,Healthcare,Biotechnology,NASDAQ,147.1,95,94,86,69
287,TCBK,Financial Services,Banks—Regional,NASDAQ,146.98,95,89,84,66
288,SRI,Consumer Cyclical,Auto Parts,NYSE,146.89,95,54,83,46
289,LXU,Basic Materials,Chemicals,NYSE,146.8,95,94,90,99
290,KVHI,Technology,Communication Equipment,NASDAQ,146.8,95,75,74,35
291,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,146.74,95,52,39,28
292,PCG,Utilities,Utilities—Regulated Electric,NYSE,146.69,95,96,78,89
293,UTHR,Healthcare,Biotechnology,NASDAQ,146.52,95,71,85,61
294,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,146.51,95,80,54,69
295,SOI,Energy,Oil & Gas Equipment & Services,NYSE,146.45,95,93,92,98
296,RNR,Financial Services,Insurance—Reinsurance,NYSE,146.33,95,47,32,67
297,TK,Energy,Oil & Gas Midstream,NYSE,146.25,94,90,77,88
298,ESQ,Financial Services,Banks—Regional,NASDAQ,146.13,94,90,88,92
299,KRUS,Consumer Cyclical,Restaurants,NASDAQ,146.13,94,95,99,30
300,CF,Basic Materials,Agricultural Inputs,NYSE,146.11,94,96,96,98
301,ARAV,Healthcare,Biotechnology,NASDAQ,146.08,94,10,3,7
302,GLP,Energy,Oil & Gas Midstream,NYSE,146.06,94,93,89,93
303,LMST,Financial Services,Banks—Regional,NASDAQ,146.04,94,85,68,91
304,MCBC,Financial Services,Banks—Regional,NASDAQ,145.83,94,89,81,80
305,INBX,Healthcare,Biotechnology,NASDAQ,145.82,94,98,82,19
306,CI,Healthcare,Healthcare Plans,NYSE,145.76,94,92,91,93
307,MODN,Technology,Software—Application,NYSE,145.68,94,94,86,37
308,SSNT,Technology,Software—Application,NASDAQ,145.67,94,89,92,17
309,SAVA,Healthcare,Biotechnology,NASDAQ,145.63,94,96,8,7
310,JOB,Industrials,Staffing & Employment Services,NYSE MKT,145.5,94,94,77,91
311,VERV,Healthcare,Biotechnology,NASDAQ,145.48,94,96,97,7
312,GPC,Consumer Cyclical,Specialty Retail,NYSE,145.45,94,92,90,88
313,OCN,Financial Services,Mortgage Finance,NYSE,145.32,94,45,77,27
314,COE,Consumer Defensive,Education & Training Services,NYSE,145.21,94,94,73,11
315,CLR,Energy,Oil & Gas E&P,NYSE,145.13,94,93,95,97
316,SLVM,Basic Materials,Paper & Paper Products,NYSE,145.13,94,97,89,97
317,EVOP,Technology,Software—Infrastructure,NASDAQ,145.07,94,97,96,56
318,LLY,Healthcare,Drug Manufacturers—General,NYSE,144.97,94,92,84,95
319,STRL,Industrials,Engineering & Construction,NASDAQ,144.95,94,66,62,54
320,VMI,Industrials,Metal Fabrication,NYSE,144.91,94,94,88,86
321,OMAB,Industrials,Airports & Air Services,NASDAQ,144.87,94,90,86,93
322,JAKK,Consumer Cyclical,Leisure,NASDAQ,144.72,94,98,98,94
323,FIX,Industrials,Engineering & Construction,NYSE,144.56,94,92,91,70
324,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.47,94,51,5,20
325,GSMG,Communication Services,Broadcasting,NASDAQ,144.46,94,93,95,13
326,TKC,Communication Services,Telecom Services,NYSE,144.37,94,70,14,42
327,CALM,Consumer Defensive,Farm Products,NASDAQ,144.26,94,93,92,94
328,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.24,94,96,98,53
329,HAYN,Industrials,Metal Fabrication,NASDAQ,144.2,94,87,86,68
330,OBT,Financial Services,Banks—Regional,NASDAQ,144.13,94,90,40,85
331,ISSC,Industrials,Aerospace & Defense,NASDAQ,144.13,94,95,51,96
332,INFI,Healthcare,Biotechnology,NASDAQ,143.78,94,92,87,3
333,SM,Energy,Oil & Gas E&P,NYSE,143.56,94,97,95,97
334,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.5,94,75,78,48
335,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.29,94,92,88,62
336,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.27,94,95,98,30
337,DCP,Energy,Oil & Gas Midstream,NYSE,143.24,94,95,89,94
338,FCFS,Financial Services,Credit Services,NASDAQ,143.11,94,88,68,66
339,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,143.09,94,90,40,37
340,LW,Consumer Defensive,Packaged Foods,NYSE,143.0,94,94,93,69
341,PFG,Financial Services,Insurance—Diversified,NASDAQ,142.93,94,90,85,82
342,HQY,Healthcare,Health Information Services,NASDAQ,142.8,94,92,59,59
343,PODD,Healthcare,Medical Devices,NASDAQ,142.72,94,66,84,33
344,DY,Industrials,Engineering & Construction,NYSE,142.65,94,91,94,64
345,TSBK,Financial Services,Banks—Regional,NASDAQ,142.35,94,88,50,60
346,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,142.22,94,91,95,98
347,DMLP,Energy,Oil & Gas E&P,NASDAQ,142.18,94,96,96,98
348,PCGU,Utilities,Utilities—Regulated Electric,NYSE,142.1,94,95,77,88
349,TS,Energy,Oil & Gas Equipment & Services,NYSE,142.08,94,93,79,96
350,MGI,Financial Services,Credit Services,NASDAQ,142.01,94,92,92,90
