Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,ADMA,Healthcare,Biotechnology,NASDAQ,195.88,99,98,99,98
50,CEIX,Energy,Thermal Coal,NYSE,194.73,99,98,99,99
51,VVNT,Industrials,Security & Protection Services,NYSE,194.73,99,96,90,9
52,PXS,Industrials,Marine Shipping,NASDAQ,194.66,99,99,98,96
53,INSW,Industrials,Marine Shipping,NYSE,194.13,99,99,99,97
54,GRIL,Consumer Cyclical,Restaurants,NASDAQ,192.78,99,15,27,15
55,TERN,Healthcare,Biotechnology,NASDAQ,192.36,99,97,99,11
56,RELL,Technology,Electronic Components,NASDAQ,191.01,99,98,91,99
57,PRTA,Healthcare,Biotechnology,NASDAQ,190.37,99,99,38,21
58,PRVB,Healthcare,Biotechnology,NASDAQ,190.31,99,98,38,19
59,PBYI,Healthcare,Biotechnology,NASDAQ,188.54,98,91,23,34
60,UPC,Healthcare,Biotechnology,NASDAQ,188.0,98,97,6,6
61,ACER,Healthcare,Biotechnology,NASDAQ,187.39,98,16,28,15
62,PSTX,Healthcare,Biotechnology,NASDAQ,187.12,98,94,45,6
63,VECT,Healthcare,Biotechnology,NASDAQ,187.1,98,98,42,70
64,MYOV,Healthcare,Biotechnology,NYSE,186.43,98,99,91,39
65,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,186.37,98,83,27,21
66,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.97,98,99,97,88
67,TPL,Energy,Oil & Gas E&P,NYSE,185.64,98,99,95,93
68,INBX,Healthcare,Biotechnology,NASDAQ,185.39,98,98,23,9
69,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,185.32,98,99,98,99
70,APEN,Healthcare,Medical Devices,NASDAQ,184.86,98,85,81,12
71,FENC,Healthcare,Biotechnology,NASDAQ,184.86,98,94,98,65
72,TDW,Energy,Oil & Gas Equipment & Services,NYSE,183.86,98,99,98,99
73,BTB,Consumer Cyclical,Restaurants,NASDAQ,183.11,98,5,3,16
74,ATNM,Healthcare,Biotechnology,NYSE MKT,182.92,98,99,96,45
75,ZYXI,Healthcare,Medical Devices,NASDAQ,181.96,98,98,88,70
76,MOD,Consumer Cyclical,Auto Parts,NYSE,181.71,98,99,97,89
77,LYTS,Technology,Electronic Components,NASDAQ,180.98,98,97,94,58
78,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,180.96,98,99,58,21
79,AGFS,Consumer Defensive,Farm Products,NASDAQ,180.3,98,98,48,42
80,PBT,Energy,Oil & Gas E&P,NYSE,179.52,98,99,99,99
81,IMCR,Healthcare,Biotechnology,NASDAQ,177.99,98,99,94,91
82,FSLR,Technology,Solar,NASDAQ,177.21,98,99,99,42
83,EDU,Consumer Defensive,Education & Training Services,NYSE,176.37,98,97,93,88
84,SMCI,Technology,Computer Hardware,NASDAQ,176.09,98,98,96,91
85,PRQR,Healthcare,Biotechnology,NASDAQ,175.5,98,56,13,7
86,HGBL,Financial Services,Capital Markets,NASDAQ,175.49,98,96,87,66
87,IBEX,Technology,Software—Application,NASDAQ,175.18,98,98,61,90
88,VIST,Energy,Oil & Gas E&P,NYSE,175.09,98,99,98,97
89,BTU,Energy,Thermal Coal,NYSE,174.68,98,98,95,99
90,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.11,98,95,87,61
91,LPG,Energy,Oil & Gas Midstream,NYSE,173.07,98,98,96,98
92,PMTS,Financial Services,Credit Services,NASDAQ,172.99,98,94,87,73
93,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,172.45,98,99,97,99
94,ROIV,Healthcare,Biotechnology,NASDAQ,172.08,98,88,8,26
95,BELFA,Technology,Electronic Components,NASDAQ,171.45,98,99,98,97
96,PXSAP,Industrials,Marine Shipping,NASDAQ,170.86,98,97,97,94
97,SJT,Energy,Oil & Gas E&P,NYSE,170.59,98,94,99,99
98,OYST,Healthcare,Biotechnology,NASDAQ,170.39,98,98,34,6
99,PLRX,Healthcare,Biotechnology,NASDAQ,170.38,98,99,99,37
100,WDH,Financial Services,Insurance—Diversified,NYSE,170.36,98,93,30,29
101,MANU,Consumer Cyclical,Leisure,NYSE,170.01,98,51,73,34
102,FUTU,Financial Services,Capital Markets,NASDAQ,169.69,98,93,28,77
103,SMHI,Industrials,Marine Shipping,NYSE,169.21,98,95,92,97
104,YGMZ,Industrials,Trucking,NASDAQ,168.82,98,52,82,42
105,ARL,Real Estate,Real Estateâ€”Development,NYSE,168.65,98,96,85,96
106,TNP,Energy,Oil & Gas Midstream,NYSE,168.64,98,99,99,95
107,EXTR,Technology,Communication Equipment,NASDAQ,167.94,98,98,94,41
108,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.93,98,86,90,99
109,OLK,Healthcare,Diagnostics & Research,NASDAQ,167.58,98,97,58,18
110,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,166.86,98,56,17,27
111,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.39,98,13,5,1
112,WLFC,Industrials,Rental & Leasing Services,NASDAQ,166.01,98,89,76,90
113,AGYS,Technology,Softwareâ€”Application,NASDAQ,165.73,98,97,91,70
114,MNSO,Consumer Cyclical,Specialty Retail,NYSE,165.25,98,96,10,48
115,SGFY,Healthcare,Health Information Services,NYSE,164.61,98,99,99,47
116,LMB,Industrials,Engineering & Construction,NASDAQ,164.53,98,95,91,30
117,NMTC,Healthcare,Medical Devices,NASDAQ,164.3,97,12,94,12
118,YPF,Energy,Oil & Gas Integrated,NYSE,163.77,97,99,99,34
119,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.43,97,67,67,86
120,VRDN,Healthcare,Biotechnology,NASDAQ,163.33,97,92,97,18
121,FTI,Energy,Oil & Gas Equipment & Services,NYSE,162.57,97,98,96,59
122,REPL,Healthcare,Biotechnology,NASDAQ,162.23,97,68,26,40
123,NAT,Industrials,Marine Shipping,NYSE,161.96,97,98,99,91
124,HLX,Energy,Oil & Gas Equipment & Services,NYSE,161.91,97,98,93,40
125,CRT,Energy,Oil & Gas E&P,NYSE,161.67,97,97,98,98
126,HIL,Industrials,Engineering & Construction,NYSE,161.4,97,98,99,54
127,BBW,Consumer Cyclical,Specialty Retail,NYSE,161.36,97,60,33,88
128,TME,Communication Services,Internet Content & Information,NYSE,161.35,97,78,29,31
129,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,160.76,97,96,48,36
130,TNGX,Healthcare,Biotechnology,NASDAQ,160.51,97,92,9,12
131,BTRS,Technology,Software—Application,NASDAQ,160.42,97,98,54,21
132,PDD,Consumer Cyclical,Internet Retail,NASDAQ,160.16,97,95,65,90
133,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,159.74,97,99,99,99
134,ISEE,Healthcare,Biotechnology,NASDAQ,158.85,97,96,95,53
135,TAL,Consumer Defensive,Education & Training Services,NYSE,158.6,97,95,91,93
136,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.58,97,97,95,97
137,BCAB,Healthcare,Biotechnology,NASDAQ,158.18,97,98,98,4
138,PI,Technology,Communication Equipment,NASDAQ,158.16,97,98,97,58
139,TKC,Communication Services,Telecom Services,NYSE,158.13,97,96,61,27
140,MODN,Technology,Software—Application,NYSE,157.4,97,96,91,52
141,RCKT,Healthcare,Biotechnology,NASDAQ,157.1,97,91,22,23
142,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,157.09,97,93,93,87
143,AMR,Basic Materials,Coking Coal,NYSE,156.94,97,99,98,99
144,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.76,97,98,95,70
145,DGII,Technology,Communication Equipment,NASDAQ,156.64,97,98,98,93
146,EURN,Energy,Oil & Gas Midstream,NYSE,155.98,97,98,99,98
147,GOCO,Financial Services,Insurance Brokers,NASDAQ,155.61,97,15,2,1
148,CVLG,Industrials,Trucking,NASDAQ,155.54,97,97,93,92
149,GOTU,Consumer Defensive,Education & Training Services,NYSE,155.52,97,10,12,44
150,MEC,Industrials,Metal Fabrication,NYSE,154.93,97,88,23,20
151,SBR,Energy,Oil & Gas E&P,NYSE,154.71,97,97,99,98
152,TGS,Energy,Oil & Gas Integrated,NYSE,154.68,97,97,98,77
153,RICK,Consumer Cyclical,Restaurants,NASDAQ,154.32,97,95,91,35
154,EVI,Industrials,Industrial Distribution,NYSE MKT,153.66,97,90,41,7
155,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.65,97,96,97,72
156,CLDX,Healthcare,Biotechnology,NASDAQ,153.61,97,78,43,36
157,FRO,Energy,Oil & Gas Midstream,NYSE,153.6,97,98,98,94
158,DHT,Energy,Oil & Gas Midstream,NYSE,153.32,97,98,98,93
159,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.12,97,97,88,62
160,KNSA,Healthcare,Biotechnology,NASDAQ,153.05,97,97,76,62
161,VOC,Energy,Oil & Gas E&P,NYSE,152.95,97,98,97,97
162,TCOM,Consumer Cyclical,Travel Services,NASDAQ,152.87,97,85,74,67
163,FLNG,Energy,Oil & Gas Midstream,NYSE,152.62,97,94,98,98
164,SLVM,Basic Materials,Paper & Paper Products,NYSE,152.57,97,91,92,90
165,AXON,Industrials,Aerospace & Defense,NASDAQ,152.38,97,98,62,23
166,MOMO,Communication Services,Internet Content & Information,NASDAQ,152.09,97,57,27,26
167,CALX,Technology,Software—Application,NYSE,152.05,97,94,96,34
168,LTRPB,Communication Services,Internet Content & Information,NASDAQ,152.03,97,95,99,13
169,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.68,97,92,94,3
170,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,151.41,97,93,98,99
171,MGNX,Healthcare,Biotechnology,NASDAQ,151.33,97,92,8,1
172,MICT,Technology,Computer Hardware,NASDAQ,151.08,97,80,53,23
173,GERN,Healthcare,Biotechnology,NASDAQ,150.89,97,98,99,91
174,RMBS,Technology,Semiconductors,NASDAQ,150.85,97,97,82,42
175,BTAI,Healthcare,Biotechnology,NASDAQ,150.44,96,56,23,15
176,JILL,Consumer Cyclical,Apparel Retail,NYSE,150.42,96,97,70,93
177,EDAP,Healthcare,Medical Devices,NASDAQ,150.09,96,97,96,84
178,HALO,Healthcare,Biotechnology,NASDAQ,149.97,96,96,56,94
179,FET,Energy,Oil & Gas Equipment & Services,NYSE,149.79,96,95,93,84
180,BLUE,Healthcare,Biotechnology,NASDAQ,149.76,96,94,80,16
181,SGHT,Healthcare,Medical Devices,NASDAQ,149.68,96,59,6,16
182,MVO,Energy,Oil & Gas E&P,NYSE,149.63,96,97,98,97
183,NTNX,Technology,Software—Infrastructure,NASDAQ,149.19,96,95,67,11
184,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.89,96,98,89,95
185,PHX,Energy,Oil & Gas E&P,NYSE,148.86,96,93,94,94
186,GLP,Energy,Oil & Gas Midstream,NYSE,148.46,96,94,95,85
187,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,148.3,96,99,98,99
188,KRTX,Healthcare,Biotechnology,NASDAQ,147.77,96,98,99,71
189,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,147.72,96,59,17,44
190,ARRY,Technology,Solar,NASDAQ,147.53,96,97,93,52
191,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.44,96,95,91,65
192,ASUR,Technology,Software—Application,NASDAQ,147.42,96,84,33,39
193,CEPU,Utilities,Utilities—Regulated Electric,NYSE,147.39,96,93,96,77
194,IMMR,Technology,Software—Application,NASDAQ,147.26,96,94,58,61
195,ABMD,Healthcare,Medical Devices,NASDAQ,147.25,96,96,42,38
196,CBAY,Healthcare,Biotechnology,NASDAQ,147.22,96,85,93,42
197,KDNY,Healthcare,Biotechnology,NASDAQ,147.2,96,95,94,96
198,PDS,Energy,Oil & Gas Drilling,NYSE,147.05,96,97,95,98
199,ENLC,Energy,Oil & Gas Midstream,NYSE,146.95,96,96,96,95
200,NEX,Energy,Oil & Gas Equipment & Services,NYSE,146.71,96,97,96,99
201,GLOP,Energy,Oil & Gas Midstream,NYSE,146.63,96,98,92,97
202,GCBC,Financial Services,Banks—Regional,NASDAQ,146.55,96,98,98,96
203,MNRL,Energy,Oil & Gas E&P,NYSE,146.47,96,97,94,95
204,SANM,Technology,Electronic Components,NASDAQ,146.46,96,98,91,90
205,NWLI,Financial Services,Insurance—Life,NASDAQ,146.4,96,63,44,70
206,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.39,96,96,93,89
207,ENPH,Technology,Solar,NASDAQ,146.33,96,97,98,94
208,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.03,96,96,29,34
209,SRPT,Healthcare,Biotechnology,NASDAQ,145.57,96,94,96,66
210,ULH,Industrials,Trucking,NASDAQ,145.5,96,98,98,98
211,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,145.43,96,69,10,9
212,TRVI,Healthcare,Biotechnology,NASDAQ,145.42,96,99,98,98
213,OPNT,Healthcare,Biotechnology,NASDAQ,145.29,96,94,12,19
214,ONCY,Healthcare,Biotechnology,NASDAQ,145.27,96,85,61,19
215,STLD,Basic Materials,Steel,NASDAQ,145.11,96,96,89,84
216,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,144.99,96,88,90,89
217,CTIC,Healthcare,Biotechnology,NASDAQ,144.73,96,98,97,99
218,SMTI,Healthcare,Medical Care Facilities,NASDAQ,144.56,96,98,94,28
219,STG,Consumer Defensive,Education & Training Services,NYSE,144.55,96,30,31,85
220,CAH,Healthcare,Medical Distribution,NYSE,144.55,96,95,95,86
221,NVCN,Healthcare,Medical Devices,NASDAQ,144.54,96,27,28,10
222,SLB,Energy,Oil & Gas Equipment & Services,NYSE,144.53,96,97,90,89
223,RLX,Consumer Defensive,Tobacco,NYSE,144.16,96,20,6,34
224,VIPS,Consumer Cyclical,Internet Retail,NYSE,144.03,96,42,51,85
225,FICO,Technology,Software—Application,NYSE,143.94,96,97,84,64
226,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.91,96,96,71,75
227,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.78,96,96,97,98
228,CLFD,Technology,Communication Equipment,NASDAQ,143.72,96,92,98,95
229,BSM,Energy,Oil & Gas E&P,NYSE,143.68,96,97,97,97
230,SILK,Healthcare,Medical Devices,NASDAQ,143.64,96,97,71,54
231,BORR,Energy,Oil & Gas Drilling,NYSE,143.44,96,98,97,99
232,RAIN,Healthcare,Biotechnology,NASDAQ,143.36,96,90,80,10
233,IBRX,Healthcare,Biotechnology,NASDAQ,142.9,95,91,54,14
234,AAMC,Financial Services,Asset Management,NYSE MKT,142.79,95,92,96,33
235,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.65,95,97,96,97
236,SCPH,Healthcare,Biotechnology,NASDAQ,142.34,95,91,40,43
237,TGLS,Industrials,Building Products & Equipment,NYSE,142.26,95,86,79,34
238,ARLP,Energy,Thermal Coal,NASDAQ,142.19,95,97,99,99
239,GRIN,Industrials,Marine Shipping,NASDAQ,141.82,95,96,97,97
240,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,141.32,95,94,91,92
241,CYCCP,Healthcare,Biotechnology,NASDAQ,141.21,95,78,54,38
242,AMPY,Energy,Oil & Gas E&P,NYSE,141.17,95,99,97,99
243,PCG,Utilities,Utilities—Regulated Electric,NYSE,141.09,95,92,94,65
244,ONEM,Healthcare,Health Information Services,NASDAQ,140.97,95,94,97,21
245,MRK,Healthcare,Drug Manufacturers—General,NYSE,140.85,95,90,83,96
246,GFF,Industrials,Tools & Accessories,NYSE,140.73,95,93,96,95
247,GSMG,Communication Services,Broadcasting,NASDAQ,140.59,95,95,95,26
248,DYN,Healthcare,Biotechnology,NASDAQ,140.49,95,84,98,19
249,MRNA,Healthcare,Biotechnology,NASDAQ,140.48,95,90,16,25
250,HES,Energy,Oil & Gas E&P,NYSE,140.25,95,97,96,96
251,PAYA,Technology,Software—Infrastructure,NASDAQ,140.23,95,94,40,59
252,UTHR,Healthcare,Biotechnology,NASDAQ,140.04,95,94,64,97
253,INTA,Technology,Software—Application,NASDAQ,140.01,95,89,48,22
254,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,139.91,95,99,42,98
255,LRMR,Healthcare,Biotechnology,NASDAQ,139.9,95,37,60,4
256,HP,Energy,Oil & Gas Drilling,NYSE,139.77,95,96,95,98
257,MRSN,Healthcare,Biotechnology,NASDAQ,139.61,95,94,94,48
258,PWSC,Technology,Software—Application,NYSE,139.58,95,92,90,29
259,TMDI,Healthcare,Medical Devices,NASDAQ,139.57,95,24,24,35
260,XOM,Energy,Oil & Gas Integrated,NYSE,139.2,95,97,95,97
261,TK,Energy,Oil & Gas Midstream,NYSE,139.08,95,95,93,60
262,WING,Consumer Cyclical,Restaurants,NASDAQ,138.96,95,96,93,19
263,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,138.9,95,88,83,47
264,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,138.89,95,96,44,55
265,RCMT,Industrials,Engineering & Construction,NASDAQ,138.78,95,97,98,99
266,FLR,Industrials,Engineering & Construction,NYSE,138.62,95,96,92,92
267,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,138.59,95,93,81,88
268,LW,Consumer Defensive,Packaged Foods,NYSE,138.5,95,92,94,95
269,TITN,Industrials,Industrial Distribution,NASDAQ,138.4,95,89,82,51
270,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,138.36,95,86,82,74
271,OIS,Energy,Oil & Gas Equipment & Services,NYSE,138.35,95,93,29,61
272,AMKR,Technology,Semiconductors,NASDAQ,138.17,95,94,48,33
273,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.17,95,95,71,92
274,NETI,Industrials,Marine Shipping,NYSE,138.08,95,93,81,33
275,PTEN,Energy,Oil & Gas Drilling,NASDAQ,138.03,95,97,92,98
276,SWIR,Technology,Communication Equipment,NASDAQ,137.89,95,96,98,97
277,DAWN,Healthcare,Biotechnology,NASDAQ,137.8,95,98,92,97
278,GNW,Financial Services,Insurance—Life,NYSE,137.75,95,87,84,68
279,RFP,Basic Materials,Paper & Paper Products,NYSE,137.57,95,97,98,71
280,CAAP,Industrials,Airports & Air Services,NYSE,137.44,95,97,93,80
281,HLIT,Technology,Communication Equipment,NASDAQ,137.33,95,95,95,66
282,AAON,Industrials,Building Products & Equipment,NASDAQ,137.29,95,96,62,60
283,CI,Healthcare,Healthcare Plans,NYSE,137.22,95,92,93,95
284,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,137.14,95,79,12,21
285,MNKD,Healthcare,Biotechnology,NASDAQ,136.94,95,78,31,68
286,IVAC,Industrials,Aerospace & Defense,NASDAQ,136.9,95,83,64,64
287,POSH,Consumer Cyclical,Internet Retail,NASDAQ,136.69,95,96,52,24
288,GMAB,Healthcare,Biotechnology,NASDAQ,136.57,95,93,61,48
289,INSP,Healthcare,Medical Devices,NYSE,136.56,95,66,37,55
290,CRAI,Industrials,Consulting Services,NASDAQ,136.43,95,95,65,78
291,PCGU,Utilities,Utilities—Regulated Electric,NYSE,136.42,94,92,92,67
292,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.38,94,96,95,98
293,VMI,Industrials,Metal Fabrication,NYSE,136.35,94,94,91,72
294,FLEX,Technology,Electronic Components,NASDAQ,136.34,94,86,87,56
295,TS,Energy,Oil & Gas Equipment & Services,NYSE,136.25,94,96,89,93
296,PRTC,Healthcare,Biotechnology,NASDAQ,136.13,94,42,86,15
297,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.13,94,86,92,74
298,RIG,Energy,Oil & Gas Drilling,NYSE,135.98,94,91,31,63
299,BMRN,Healthcare,Biotechnology,NASDAQ,135.92,94,63,77,88
300,AJRD,Industrials,Aerospace & Defense,NYSE,135.36,94,92,82,69
301,VMD,Healthcare,Medical Devices,NASDAQ,135.33,94,94,84,84
302,FKWL,Technology,Communication Equipment,NASDAQ,135.22,94,62,24,23
303,QURE,Healthcare,Biotechnology,NASDAQ,135.1,94,91,39,55
304,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,135.09,94,89,89,59
305,MAXN,Technology,Solar,NASDAQ,135.09,94,98,98,47
306,PFGC,Consumer Defensive,Food Distribution,NYSE,134.92,94,92,82,71
307,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,134.91,94,79,92,81
308,VAL,Energy,Oil & Gas Equipment & Services,NYSE,134.72,94,98,95,96
309,REPX,Energy,Oil & Gas E&P,NYSE MKT,134.71,94,96,54,92
310,ARAV,Healthcare,Biotechnology,NASDAQ,134.63,94,94,12,6
311,OXY,Energy,Oil & Gas E&P,NYSE,134.59,94,97,98,99
312,FN,Technology,Electronic Components,NYSE,134.52,94,92,79,40
313,DCPH,Healthcare,Biotechnology,NASDAQ,134.51,94,96,97,88
314,EVOP,Technology,Software—Infrastructure,NASDAQ,134.38,94,94,97,75
315,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,134.36,94,95,86,94
316,CHK,Energy,Oil & Gas E&P,NASDAQ,134.31,94,96,98,97
317,LVTX,Healthcare,Biotechnology,NASDAQ,134.27,94,96,17,15
318,HIMS,Consumer Defensive,Household & Personal Products,NYSE,134.23,94,86,78,31
319,ARCH,Energy,Thermal Coal,NYSE,134.22,94,95,92,99
320,ERF,Energy,Oil & Gas E&P,NYSE,134.19,94,98,98,98
321,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.09,94,93,93,70
322,GPC,Consumer Cyclical,Specialty Retail,NYSE,134.04,94,95,93,91
323,HAL,Energy,Oil & Gas Equipment & Services,NYSE,133.95,94,95,78,96
324,MFGP,Technology,Software—Infrastructure,NYSE,133.95,94,98,96,27
325,VCYT,Healthcare,Biotechnology,NASDAQ,133.94,94,89,13,21
326,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.88,94,88,51,63
327,LANC,Consumer Defensive,Packaged Foods,NASDAQ,133.86,94,97,90,45
328,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,133.85,94,89,99,99
329,PACB,Healthcare,Diagnostics & Research,NASDAQ,133.72,94,96,16,4
330,ALNY,Healthcare,Biotechnology,NASDAQ,133.67,94,94,94,57
331,HRMY,Healthcare,Biotechnology,NASDAQ,133.67,94,96,58,97
332,CPHC,Consumer Cyclical,Gambling,NASDAQ,133.64,94,95,88,96
333,AGI,Basic Materials,Gold,NYSE,133.44,94,90,68,69
334,MRC,Energy,Oil & Gas Equipment & Services,NYSE,133.43,94,93,70,92
335,APA,Energy,Oil & Gas E&P,NASDAQ,133.43,94,97,95,97
336,BKE,Consumer Cyclical,Apparel Retail,NYSE,133.42,94,87,67,43
337,NRIM,Financial Services,Banks—Regional,NASDAQ,133.41,94,96,81,73
338,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,133.39,94,97,72,61
339,KROS,Healthcare,Biotechnology,NASDAQ,133.31,94,78,78,17
340,SGA,Communication Services,Broadcasting,NASDAQ,133.22,94,82,93,90
341,TTC,Industrials,Tools & Accessories,NYSE,133.12,94,93,83,49
342,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.06,94,96,53,52
343,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.98,94,88,92,33
344,ATKR,Industrials,Electrical Equipment & Parts,NYSE,132.84,94,81,38,62
345,CMC,Basic Materials,Steel,NYSE,132.74,94,94,86,81
346,NWFL,Financial Services,Banks—Regional,NASDAQ,132.69,94,90,87,67
347,PHAR,Healthcare,Biotechnology,NASDAQ,132.68,94,94,97,53
348,OIIM,Technology,Semiconductors,NASDAQ,132.67,94,88,28,45
349,HEES,Industrials,Rental & Leasing Services,NASDAQ,132.66,93,88,52,36
350,HURN,Industrials,Consulting Services,NASDAQ,132.64,93,95,95,97
