Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,193.42,99,99,95,98
38,ELF,Consumer Defensive,Household & Personal Products,NYSE,191.25,99,98,95,66
39,MOD,Consumer Cyclical,Auto Parts,NYSE,189.78,99,98,96,84
40,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,189.72,99,99,99,99
41,CVU,Industrials,Aerospace & Defense,NYSE MKT,188.61,99,82,2,35
42,PCVX,Healthcare,Biotechnology,NASDAQ,188.17,99,98,91,62
43,ETNB,Healthcare,Biotechnology,NASDAQ,187.74,99,99,52,10
44,ISEE,Healthcare,Biotechnology,NASDAQ,185.76,99,99,29,55
45,PXS,Industrials,Marine Shipping,NASDAQ,185.66,99,99,95,71
46,TERN,Healthcare,Biotechnology,NASDAQ,184.85,99,99,96,2
47,BELFA,Technology,Electronic Components,NASDAQ,183.29,99,99,98,94
48,PRVB,Healthcare,Biotechnology,NASDAQ,183.09,99,98,34,17
49,UPC,Healthcare,Biotechnology,NASDAQ,182.97,99,70,2,15
50,IMCR,Healthcare,Biotechnology,NASDAQ,182.86,99,98,99,86
51,PBYI,Healthcare,Biotechnology,NASDAQ,182.39,99,28,87,13
52,LVTX,Healthcare,Biotechnology,NASDAQ,182.1,99,87,10,11
53,TDW,Energy,Oil & Gas Equipment & Services,NYSE,182.0,99,99,97,99
54,TNP,Energy,Oil & Gas Midstream,NYSE,181.68,99,99,99,94
55,RELL,Technology,Electronic Components,NASDAQ,181.65,99,99,97,97
56,PI,Technology,Communication Equipment,NASDAQ,179.74,99,95,98,38
57,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,179.61,99,97,96,57
58,SMCI,Technology,Computer Hardware,NASDAQ,179.2,99,98,98,96
59,SGFY,Healthcare,Health Information Services,NYSE,178.3,99,99,99,31
60,ATNM,Healthcare,Biotechnology,NYSE MKT,177.95,98,97,90,48
61,ADMA,Healthcare,Biotechnology,NASDAQ,177.86,98,98,98,95
62,VECT,Healthcare,Biotechnology,NASDAQ,177.73,98,96,80,77
63,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,177.39,98,98,99,99
64,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,177.31,98,99,99,99
65,DGII,Technology,Communication Equipment,NASDAQ,177.07,98,99,97,90
66,GCBC,Financial Services,Banks—Regional,NASDAQ,176.58,98,98,95,97
67,AGFS,Consumer Defensive,Farm Products,NASDAQ,175.94,98,42,34,52
68,HGBL,Financial Services,Capital Markets,NASDAQ,175.78,98,85,89,22
69,RAIN,Healthcare,Biotechnology,NASDAQ,175.31,98,34,97,2
70,CEIX,Energy,Thermal Coal,NYSE,174.5,98,99,99,99
71,CABA,Healthcare,Biotechnology,NASDAQ,174.18,98,80,8,2
72,HUSA,Energy,Oil & Gas E&P,NYSE MKT,173.94,98,98,99,99
73,AMR,Basic Materials,Coking Coal,NYSE,173.49,98,99,99,99
74,NAT,Industrials,Marine Shipping,NYSE,173.3,98,98,95,42
75,WVE,Healthcare,Biotechnology,NASDAQ,171.61,98,99,95,5
76,OYST,Healthcare,Biotechnology,NASDAQ,171.58,98,66,54,3
77,EURN,Energy,Oil & Gas Midstream,NYSE,170.57,98,98,98,96
78,ZYXI,Healthcare,Medical Devices,NASDAQ,170.46,98,88,87,46
79,CLFD,Technology,Communication Equipment,NASDAQ,170.43,98,99,99,94
80,KRTX,Healthcare,Biotechnology,NASDAQ,170.39,98,99,99,58
81,FTI,Energy,Oil & Gas Equipment & Services,NYSE,170.22,98,97,93,88
82,YPF,Energy,Oil & Gas Integrated,NYSE,169.96,98,99,95,60
83,CTIC,Healthcare,Biotechnology,NASDAQ,169.86,98,95,98,99
84,VIST,Energy,Oil & Gas E&P,NYSE,169.59,98,99,97,98
85,EXTR,Technology,Communication Equipment,NASDAQ,168.8,98,97,96,47
86,BORR,Energy,Oil & Gas Drilling,NYSE,168.76,98,97,98,99
87,DAWN,Healthcare,Biotechnology,NASDAQ,168.37,98,96,99,6
88,GLOP,Energy,Oil & Gas Midstream,NYSE,168.31,98,98,97,98
89,HIL,Industrials,Engineering & Construction,NYSE,168.08,98,99,98,31
90,DHT,Energy,Oil & Gas Midstream,NYSE,167.51,98,98,96,82
91,HLX,Energy,Oil & Gas Equipment & Services,NYSE,165.81,98,96,89,89
92,BTU,Energy,Thermal Coal,NYSE,165.72,98,97,98,98
93,STIM,Healthcare,Diagnostics & Research,NASDAQ,165.37,98,49,88,18
94,ALLK,Healthcare,Biotechnology,NASDAQ,164.67,98,92,17,1
95,CCRN,Industrials,Staffing & Employment Services,NASDAQ,164.52,98,99,92,44
96,AMPY,Energy,Oil & Gas E&P,NYSE,164.22,98,99,98,99
97,IBEX,Technology,Software—Application,NASDAQ,163.74,98,93,69,87
98,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,163.16,98,98,95,94
99,PDSB,Healthcare,Biotechnology,NASDAQ,163.06,98,81,21,12
100,MMAT,Technology,Electronic Components,NASDAQ,163.02,98,29,1,29
101,DK,Energy,Oil & Gas Refining & Marketing,NYSE,162.92,98,96,97,98
102,INNV,Healthcare,Medical Care Facilities,NASDAQ,162.0,98,89,11,25
103,SHLS,Technology,Solar,NASDAQ,161.76,98,96,94,29
104,LYTS,Technology,Electronic Components,NASDAQ,161.08,98,90,92,59
105,MFGP,Technology,Software—Infrastructure,NYSE,160.54,98,97,93,59
106,RYAM,Basic Materials,Chemicals,NYSE,160.31,98,44,60,14
107,VOC,Energy,Oil & Gas E&P,NYSE,160.21,98,98,96,98
108,CRZN,Financial Services,Shell Companies,NASDAQ,159.99,98,98,99,99
109,BCAB,Healthcare,Biotechnology,NASDAQ,159.83,98,96,99,0
110,SANM,Technology,Electronic Components,NASDAQ,159.55,98,97,92,87
111,TRVI,Healthcare,Biotechnology,NASDAQ,159.31,98,94,99,98
112,PBT,Energy,Oil & Gas E&P,NYSE,159.3,98,98,98,99
113,AXSM,Healthcare,Biotechnology,NASDAQ,158.25,98,92,99,28
114,LMB,Industrials,Engineering & Construction,NASDAQ,158.11,98,95,93,36
115,CRK,Energy,Oil & Gas E&P,NYSE,158.11,98,98,99,99
116,MTR,Energy,Oil & Gas E&P,NYSE,157.98,98,98,99,99
117,ENPH,Technology,Solar,NASDAQ,157.87,98,97,97,92
118,VAL,Energy,Oil & Gas Equipment & Services,NYSE,157.75,98,97,93,98
119,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,157.45,97,97,96,97
120,CAAP,Industrials,Airports & Air Services,NYSE,157.36,97,97,89,88
121,MAXN,Technology,Solar,NASDAQ,157.34,97,95,97,60
122,PDS,Energy,Oil & Gas Drilling,NYSE,157.27,97,90,97,99
123,RVNC,Healthcare,Biotechnology,NASDAQ,157.18,97,98,94,25
124,CVLG,Industrials,Trucking,NASDAQ,157.07,97,97,92,80
125,FRO,Energy,Oil & Gas Midstream,NYSE,156.98,97,98,97,93
126,BTRS,Technology,Software—Application,NASDAQ,156.87,97,97,82,19
127,OLK,Healthcare,Diagnostics & Research,NASDAQ,156.47,97,90,49,16
128,AXON,Industrials,Aerospace & Defense,NASDAQ,156.27,97,88,45,24
129,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.12,97,97,86,97
130,EDAP,Healthcare,Medical Devices,NASDAQ,156.02,97,94,94,84
131,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,155.88,97,75,84,63
132,PBFX,Energy,Oil & Gas Midstream,NYSE,155.09,97,97,97,95
133,ARRY,Technology,Solar,NASDAQ,154.93,97,96,97,50
134,DCPH,Healthcare,Biotechnology,NASDAQ,154.72,97,96,97,81
135,TGS,Energy,Oil & Gas Integrated,NYSE,154.62,97,97,95,92
136,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,154.16,97,91,24,27
137,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,154.12,97,88,86,36
138,KNSA,Healthcare,Biotechnology,NASDAQ,153.74,97,90,93,23
139,JILL,Consumer Cyclical,Apparel Retail,NYSE,153.48,97,93,41,88
140,INBX,Healthcare,Biotechnology,NASDAQ,153.28,97,97,63,9
141,ACET,Healthcare,Biotechnology,NASDAQ,153.28,97,95,96,83
142,NEX,Energy,Oil & Gas Equipment & Services,NYSE,153.06,97,98,98,99
143,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,152.88,97,94,95,91
144,OXY,Energy,Oil & Gas E&P,NYSE,152.6,97,98,99,99
145,FENC,Healthcare,Biotechnology,NASDAQ,152.51,97,96,92,81
146,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,152.45,97,93,37,34
147,HP,Energy,Oil & Gas Drilling,NYSE,152.37,97,92,95,98
148,EDU,Consumer Defensive,Education & Training Services,NYSE,152.26,97,91,98,26
149,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,152.12,97,96,97,98
150,AGYS,Technology,Softwareâ€”Application,NASDAQ,151.9,97,95,90,49
151,ULH,Industrials,Trucking,NASDAQ,151.54,97,98,98,96
152,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,151.27,97,89,77,80
153,RFP,Basic Materials,Paper & Paper Products,NYSE,150.93,97,96,97,90
154,MNRL,Energy,Oil & Gas E&P,NYSE,150.14,97,96,95,96
155,GERN,Healthcare,Biotechnology,NASDAQ,149.98,97,98,98,86
156,PTEN,Energy,Oil & Gas Drilling,NASDAQ,149.92,97,89,96,98
157,ERF,Energy,Oil & Gas E&P,NYSE,149.91,97,97,98,98
158,ARLP,Energy,Thermal Coal,NASDAQ,149.71,97,97,99,99
159,POSH,Consumer Cyclical,Internet Retail,NASDAQ,149.66,97,97,23,19
160,IDYA,Healthcare,Biotechnology,NASDAQ,149.21,97,89,15,21
161,ENLC,Energy,Oil & Gas Midstream,NYSE,148.96,97,95,96,97
162,HES,Energy,Oil & Gas E&P,NYSE,148.55,97,97,96,97
163,ARL,Real Estate,Real Estateâ€”Development,NYSE,148.55,97,89,64,98
164,SLB,Energy,Oil & Gas Equipment & Services,NYSE,148.54,97,97,88,96
165,STLD,Basic Materials,Steel,NASDAQ,148.35,97,97,90,93
166,TRQ,Basic Materials,Copper,NYSE,148.26,97,96,96,98
167,MODN,Technology,Software—Application,NYSE,147.85,97,96,85,49
168,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,147.63,97,97,89,82
169,GRIN,Industrials,Marine Shipping,NASDAQ,147.53,97,98,92,98
170,PAYS,Industrials,Specialty Business Services,NASDAQ,147.42,97,89,98,27
171,OMGA,Healthcare,Biotechnology,NASDAQ,147.36,97,36,54,0
172,NOG,Energy,Oil & Gas E&P,NYSE,147.26,97,96,96,97
173,RMBS,Technology,Semiconductors,NASDAQ,146.9,97,92,69,80
174,PRQR,Healthcare,Biotechnology,NASDAQ,146.89,97,29,15,6
175,XOM,Energy,Oil & Gas Integrated,NYSE,146.79,97,96,96,97
176,COP,Energy,Oil & Gas E&P,NYSE,146.58,97,97,96,97
177,COGT,Healthcare,Biotechnology,NASDAQ,146.57,97,98,99,19
178,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.32,96,97,98,96
179,ERIE,Financial Services,Insurance Brokers,NASDAQ,145.92,96,95,92,61
180,HLIT,Technology,Communication Equipment,NASDAQ,145.79,96,98,89,90
181,PXSAP,Industrials,Marine Shipping,NASDAQ,145.61,96,95,92,91
182,CAH,Healthcare,Medical Distribution,NYSE,145.39,96,96,95,83
183,PMTS,Financial Services,Credit Services,NASDAQ,145.27,96,92,78,84
184,ASPS,Financial Services,Mortgage Finance,NASDAQ,144.86,96,64,86,84
185,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.7,96,99,98,98
186,ISSC,Industrials,Aerospace & Defense,NASDAQ,144.62,96,95,29,94
187,LTRPB,Communication Services,Internet Content & Information,NASDAQ,144.59,96,99,99,12
188,MEDP,Healthcare,Diagnostics & Research,NASDAQ,144.48,96,96,55,40
189,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,144.41,96,91,99,34
190,CPHC,Consumer Cyclical,Gambling,NASDAQ,144.36,96,88,91,94
191,LPG,Energy,Oil & Gas Midstream,NYSE,144.25,96,93,86,96
192,MRO,Energy,Oil & Gas E&P,NYSE,144.18,96,97,96,99
193,HRMY,Healthcare,Biotechnology,NASDAQ,144.09,96,92,88,90
194,SILK,Healthcare,Medical Devices,NASDAQ,144.01,96,85,77,35
195,ABCL,Healthcare,Biotechnology,NASDAQ,143.76,96,87,82,18
196,EQT,Energy,Oil & Gas E&P,NYSE,143.69,96,96,99,99
197,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.65,96,90,94,26
198,NOV,Energy,Oil & Gas Equipment & Services,NYSE,143.53,96,96,91,95
199,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,143.42,96,59,36,34
200,NRIM,Financial Services,Banks—Regional,NASDAQ,143.42,96,85,61,66
201,MUR,Energy,Oil & Gas E&P,NYSE,143.37,96,98,94,97
202,WING,Consumer Cyclical,Restaurants,NASDAQ,143.07,96,84,64,13
203,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,142.92,96,88,58,64
204,EVI,Industrials,Industrial Distribution,NYSE MKT,142.92,96,97,20,7
205,HRB,Consumer Cyclical,Personal Services,NYSE,142.88,96,97,98,96
206,RICK,Consumer Cyclical,Restaurants,NASDAQ,142.77,96,96,84,42
207,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,142.67,96,93,92,87
208,WNW,Consumer Cyclical,Restaurants,NASDAQ,142.43,96,96,10,3
209,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,142.32,96,98,98,97
210,TKC,Communication Services,Telecom Services,NYSE,142.31,96,89,42,28
211,HALO,Healthcare,Biotechnology,NASDAQ,142.28,96,89,75,93
212,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,142.18,96,95,93,90
213,LANC,Consumer Defensive,Packaged Foods,NASDAQ,141.8,96,92,91,26
214,OMAB,Industrials,Airports & Air Services,NASDAQ,141.53,96,95,86,93
215,SLNG,Energy,Oil & Gas Integrated,NASDAQ,141.47,96,99,54,31
216,FICO,Technology,Software—Application,NYSE,141.46,96,80,87,50
217,RCMT,Industrials,Engineering & Construction,NASDAQ,141.45,96,99,99,99
218,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.31,96,92,97,99
219,BBSI,Industrials,Staffing & Employment Services,NASDAQ,141.22,96,90,90,80
220,NETI,Industrials,Marine Shipping,NYSE,141.2,96,90,55,32
221,FLR,Industrials,Engineering & Construction,NYSE,140.93,96,94,92,95
222,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.89,96,75,19,9
223,RES,Energy,Oil & Gas Equipment & Services,NYSE,140.87,96,94,96,97
224,WTI,Energy,Oil & Gas E&P,NYSE,140.72,96,99,98,98
225,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.49,96,95,95,94
226,AZPN,Technology,Software—Application,NASDAQ,140.37,96,98,95,96
227,BFC,Financial Services,Banks—Regional,NASDAQ,140.37,96,87,87,83
228,ONEM,Healthcare,Health Information Services,NASDAQ,140.34,96,96,97,16
229,FIX,Industrials,Engineering & Construction,NYSE,140.3,96,93,91,86
230,APA,Energy,Oil & Gas E&P,NASDAQ,140.09,96,96,95,98
231,SBS,Utilities,Utilities—Regulated Water,NYSE,140.03,96,97,92,94
232,GPC,Consumer Cyclical,Specialty Retail,NYSE,140.02,96,94,92,87
233,GFF,Industrials,Tools & Accessories,NYSE,139.89,96,97,95,95
234,RAVE,Consumer Cyclical,Restaurants,NASDAQ,139.89,96,97,91,32
235,ATGE,Consumer Defensive,Education & Training Services,NYSE,139.79,96,91,94,92
236,ABMD,Healthcare,Medical Devices,NASDAQ,139.73,96,49,36,39
237,BSM,Energy,Oil & Gas E&P,NYSE,139.68,95,96,94,97
238,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,139.54,95,84,83,59
239,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.47,95,60,60,82
240,SBR,Energy,Oil & Gas E&P,NYSE,139.44,95,97,97,98
241,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.4,95,66,79,82
242,TGLS,Industrials,Building Products & Equipment,NYSE,139.38,95,58,65,59
243,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.35,95,95,94,69
244,LMST,Financial Services,Banks—Regional,NASDAQ,139.35,95,94,79,88
245,UTHR,Healthcare,Biotechnology,NASDAQ,139.21,95,88,82,93
246,FSTX,Healthcare,Biotechnology,NASDAQ,139.14,95,96,98,21
247,REPX,Energy,Oil & Gas E&P,NYSE MKT,139.12,95,91,88,89
248,IMMR,Technology,Software—Application,NASDAQ,139.07,95,71,57,52
249,HURN,Industrials,Consulting Services,NASDAQ,138.89,95,96,94,93
250,AVTE,Healthcare,Biotechnology,NASDAQ,138.86,95,97,98,47
251,VMD,Healthcare,Medical Devices,NASDAQ,138.73,95,82,88,90
252,YTRA,Consumer Cyclical,Travel Services,NASDAQ,138.67,95,93,97,87
253,EOG,Energy,Oil & Gas E&P,NYSE,138.59,95,95,95,97
254,SMHI,Industrials,Marine Shipping,NYSE,138.58,95,94,90,99
255,FCFS,Financial Services,Credit Services,NASDAQ,138.56,95,91,83,68
256,KRYS,Healthcare,Biotechnology,NASDAQ,138.53,95,91,86,63
257,AAON,Industrials,Building Products & Equipment,NASDAQ,138.41,95,82,59,46
258,EME,Industrials,Engineering & Construction,NYSE,138.32,95,89,83,48
259,HUBB,Industrials,Electrical Equipment & Parts,NYSE,138.31,95,92,86,77
260,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.28,95,94,66,38
261,PSTX,Healthcare,Biotechnology,NASDAQ,138.11,95,91,51,6
262,TR,Consumer Defensive,Confectioners,NYSE,138.11,95,92,88,70
263,FLNG,Energy,Oil & Gas Midstream,NYSE,138.03,95,97,98,98
264,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,137.91,95,94,93,95
265,UNM,Financial Services,Insurance—Life,NYSE,137.77,95,98,95,96
266,VMI,Industrials,Metal Fabrication,NYSE,137.77,95,94,90,88
267,JOB,Industrials,Staffing & Employment Services,NYSE MKT,137.71,95,91,95,89
268,WLFC,Industrials,Rental & Leasing Services,NASDAQ,137.64,95,83,77,81
269,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,137.64,95,97,88,89
270,GSMG,Communication Services,Broadcasting,NASDAQ,137.63,95,94,94,11
271,ANIX,Healthcare,Diagnostics & Research,NASDAQ,137.54,95,98,87,90
272,BLUE,Healthcare,Biotechnology,NASDAQ,137.51,95,91,90,5
273,VRTX,Healthcare,Biotechnology,NASDAQ,137.35,95,95,93,93
274,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.27,95,86,98,3
275,TSBK,Financial Services,Banks—Regional,NASDAQ,137.2,95,87,66,51
276,EVOP,Technology,Software—Infrastructure,NASDAQ,137.2,95,97,97,64
277,EXLS,Technology,Information Technology Services,NASDAQ,137.13,95,93,94,93
278,CRT,Energy,Oil & Gas E&P,NYSE,137.06,95,97,98,98
279,NRT,Energy,Oil & Gas Equipment & Services,NYSE,137.01,95,91,98,99
280,CHK,Energy,Oil & Gas E&P,NASDAQ,136.96,95,95,97,97
281,SRPT,Healthcare,Biotechnology,NASDAQ,136.92,95,97,97,53
282,MTDR,Energy,Oil & Gas E&P,NYSE,136.88,95,96,96,97
283,PACB,Healthcare,Diagnostics & Research,NASDAQ,136.8,95,93,11,3
284,TS,Energy,Oil & Gas Equipment & Services,NYSE,136.76,95,90,89,97
285,MICT,Technology,Computer Hardware,NASDAQ,136.73,95,76,56,21
286,OII,Energy,Oil & Gas Equipment & Services,NYSE,136.72,95,50,23,48
287,OSG,Energy,Oil & Gas Midstream,NYSE,136.6,95,97,96,84
288,CRAI,Industrials,Consulting Services,NASDAQ,136.58,95,84,78,65
289,TNGX,Healthcare,Biotechnology,NASDAQ,136.53,95,92,7,24
290,AE,Energy,Oil & Gas Integrated,NYSE MKT,136.47,95,65,50,94
291,SCPH,Healthcare,Biotechnology,NASDAQ,136.43,95,89,88,48
292,STKL,Consumer Defensive,Packaged Foods,NASDAQ,136.42,95,98,96,91
293,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.41,95,97,94,98
294,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.31,95,89,92,62
295,ARCH,Energy,Thermal Coal,NYSE,136.3,95,93,98,98
296,SWIR,Technology,Communication Equipment,NASDAQ,136.27,94,98,98,96
297,OBT,Financial Services,Banks—Regional,NASDAQ,136.23,94,90,53,79
298,HFWA,Financial Services,Banks—Regional,NASDAQ,136.21,94,94,80,80
299,NBIX,Healthcare,Biotechnology,NASDAQ,136.19,94,94,89,84
300,HAE,Healthcare,Medical Instruments & Supplies,NYSE,136.02,94,96,93,88
301,ARAV,Healthcare,Biotechnology,NASDAQ,135.88,94,25,1,6
302,WWE,Communication Services,Entertainment,NYSE,135.83,94,95,90,93
303,RPTX,Healthcare,Biotechnology,NASDAQ,135.78,94,66,32,18
304,FUTU,Financial Services,Capital Markets,NASDAQ,135.71,94,32,71,29
305,KNBE,Technology,Software—Infrastructure,NASDAQ,135.6,94,96,56,52
306,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.58,94,97,98,98
307,EZPW,Financial Services,Credit Services,NASDAQ,135.49,94,94,94,93
308,CVX,Energy,Oil & Gas Integrated,NYSE,135.47,94,95,93,96
309,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,135.36,94,89,87,80
310,TK,Energy,Oil & Gas Midstream,NYSE,135.28,94,92,86,80
311,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.2,94,92,88,95
312,PFHD,Financial Services,Banks—Regional,NASDAQ,135.1,94,93,96,91
313,PSN,Industrials,Specialty Industrial Machinery,NYSE,135.08,94,92,90,88
314,IMO,Energy,Oil & Gas Integrated,NYSE MKT,135.02,94,89,95,97
315,CHGG,Consumer Defensive,Education & Training Services,NYSE,134.91,94,45,21,11
316,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,134.9,94,88,84,91
317,TALO,Energy,Oil & Gas E&P,NYSE,134.88,94,97,96,97
318,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.86,94,61,87,67
319,MUSA,Consumer Cyclical,Specialty Retail,NYSE,134.84,94,95,97,97
320,PRCT,Healthcare,Medical Devices,NASDAQ,134.55,94,98,88,96
321,CI,Healthcare,Healthcare Plans,NYSE,134.47,94,95,93,91
322,ZEUS,Basic Materials,Steel,NASDAQ,134.46,94,63,80,93
323,MRK,Healthcare,Drug Manufacturers—General,NYSE,134.44,94,91,85,92
324,BCOR,Financial Services,Asset Management,NASDAQ,134.41,94,92,90,78
325,VVNT,Industrials,Security & Protection Services,NYSE,134.41,94,95,28,23
326,NVEC,Technology,Semiconductors,NASDAQ,134.4,94,93,47,34
327,AMKR,Technology,Semiconductors,NASDAQ,134.24,94,71,52,54
328,HTBK,Financial Services,Banks—Regional,NASDAQ,134.2,94,90,78,78
329,NBR,Energy,Oil & Gas Drilling,NYSE,134.18,94,83,93,98
330,NTRBW,Healthcare,Biotechnology,NASDAQ,134.17,94,95,99,99
331,DMLP,Energy,Oil & Gas E&P,NASDAQ,134.1,94,95,96,98
332,GSAT,Communication Services,Telecom Services,NYSE MKT,133.98,94,97,95,65
333,ESQ,Financial Services,Banks—Regional,NASDAQ,133.96,94,92,89,95
334,BKE,Consumer Cyclical,Apparel Retail,NYSE,133.96,94,92,58,50
335,SNEX,Financial Services,Capital Markets,NASDAQ,133.95,94,94,95,89
336,XFOR,Healthcare,Biotechnology,NASDAQ,133.95,94,93,6,5
337,PMCB,Healthcare,Biotechnology,NASDAQ,133.91,94,93,80,27
338,OPNT,Healthcare,Biotechnology,NASDAQ,133.91,94,17,14,21
339,PFG,Financial Services,Insurance—Diversified,NASDAQ,133.83,94,92,86,87
340,RNR,Financial Services,Insurance—Reinsurance,NYSE,133.74,94,73,40,77
341,BDC,Industrials,Electrical Equipment & Parts,NYSE,133.67,94,91,90,79
342,GMAB,Healthcare,Biotechnology,NASDAQ,133.53,94,82,66,36
343,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,133.52,94,87,95,96
344,GLNG,Energy,Oil & Gas Midstream,NASDAQ,133.43,94,98,98,98
345,VC,Consumer Cyclical,Auto Parts,NASDAQ,133.42,94,92,85,80
346,MNSO,Consumer Cyclical,Specialty Retail,NYSE,133.41,94,20,39,8
347,IRDM,Communication Services,Telecom Services,NASDAQ,133.28,94,93,88,61
348,AZO,Consumer Cyclical,Specialty Retail,NYSE,133.22,94,92,90,93
349,WFCF,Technology,Software—Application,NASDAQ,133.2,94,57,38,26
350,DDS,Consumer Cyclical,Department Stores,NYSE,132.98,94,96,88,96
