Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,HUSA,Energy,Oil & Gas E&P,NYSE MKT,209.87,99,99,99,99
35,HNRG,Energy,Thermal Coal,NASDAQ,209.45,99,99,98,98
36,AACG,Consumer Defensive,Education & Training Services,NASDAQ,209.41,99,93,18,18
37,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,209.19,99,98,57,23
38,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.9,99,99,99,0
39,RCMT,Industrials,Engineering & Construction,NASDAQ,208.32,99,99,99,95
40,SJT,Energy,Oil & Gas E&P,NYSE,207.05,99,99,99,97
41,GTHX,Healthcare,Biotechnology,NASDAQ,206.59,99,62,5,21
42,SGFY,Healthcare,Health Information Services,NYSE,206.15,99,91,26,35
43,LNTH,Healthcare,Diagnostics & Research,NASDAQ,205.5,99,99,99,99
44,SRTS,Healthcare,Medical Devices,NASDAQ,203.94,99,99,98,99
45,CRK,Energy,Oil & Gas E&P,NYSE,202.48,99,98,99,95
46,FSTX,Healthcare,Biotechnology,NASDAQ,198.84,99,99,28,9
47,BELFB,Technology,Electronic Components,NASDAQ,198.3,99,98,88,93
48,EDU,Consumer Defensive,Education & Training Services,NYSE,196.95,99,99,25,5
49,RXDX,Healthcare,Biotechnology,NASDAQ,196.79,99,97,56,98
50,BLU,Healthcare,Biotechnology,NASDAQ,195.98,99,98,98,96
51,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,195.82,99,98,99,89
52,JAKK,Consumer Cyclical,Leisure,NASDAQ,195.73,99,99,79,97
53,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,195.44,99,99,20,15
54,USAK,Industrials,Trucking,NASDAQ,194.93,99,99,53,96
55,AVEO,Healthcare,Biotechnology,NASDAQ,194.15,99,97,64,14
56,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.01,99,98,98,77
57,TTNP,Healthcare,Biotechnology,NASDAQ,193.38,99,94,3,13
58,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,193.19,99,99,99,99
59,HIL,Industrials,Engineering & Construction,NYSE,191.55,99,70,32,35
60,TCDA,Healthcare,Biotechnology,NASDAQ,191.44,99,98,97,98
61,BCAB,Healthcare,Biotechnology,NASDAQ,189.94,99,7,1,0
62,EQT,Energy,Oil & Gas E&P,NYSE,189.77,98,98,99,94
63,OXY,Energy,Oil & Gas E&P,NYSE,189.38,98,98,99,99
64,GERN,Healthcare,Biotechnology,NASDAQ,188.69,98,97,88,24
65,VERU,Healthcare,Biotechnology,NASDAQ,187.99,98,98,99,20
66,CTIC,Healthcare,Biotechnology,NASDAQ,185.25,98,99,99,99
67,NINE,Energy,Oil & Gas Equipment & Services,NYSE,184.34,98,95,98,99
68,IMCR,Healthcare,Biotechnology,NASDAQ,184.03,98,97,89,27
69,NEXT,Energy,Oil & Gas E&P,NASDAQ,183.84,98,99,99,94
70,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,183.68,98,98,97,81
71,PAYS,Industrials,Specialty Business Services,NASDAQ,183.63,98,62,32,35
72,BMEA,Healthcare,Biotechnology,NASDAQ,183.41,98,99,15,13
73,ARRY,Technology,Solar,NASDAQ,182.83,98,98,45,14
74,HMLP,Energy,Oil & Gas Midstream,NYSE,182.54,98,99,98,26
75,PBT,Energy,Oil & Gas E&P,NYSE,182.29,98,99,99,99
76,BELFA,Technology,Electronic Components,NASDAQ,182.14,98,99,94,92
77,CBIO,Healthcare,Biotechnology,NASDAQ,181.14,98,99,86,3
78,SWAV,Healthcare,Medical Devices,NASDAQ,180.62,98,95,51,67
79,TNP,Energy,Oil & Gas Midstream,NYSE,180.22,98,97,94,84
80,AREC,Basic Materials,Coking Coal,NASDAQ,179.95,98,91,30,49
81,AR,Energy,Oil & Gas E&P,NYSE,179.44,98,99,99,99
82,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.27,98,97,34,74
83,ALDX,Healthcare,Biotechnology,NASDAQ,177.87,98,96,12,10
84,ULH,Industrials,Trucking,NASDAQ,177.61,98,98,96,51
85,CNCE,Healthcare,Biotechnology,NASDAQ,177.24,98,99,96,25
86,GLNG,Energy,Oil & Gas Midstream,NASDAQ,177.21,98,97,98,97
87,FPAY,Industrials,Rental & Leasing Services,NASDAQ,176.0,98,11,15,16
88,TNK,Energy,Oil & Gas Midstream,NYSE,175.89,98,98,97,76
89,PBR,Energy,Oil & Gas Integrated,NYSE,175.38,98,97,97,97
90,NEX,Energy,Oil & Gas Equipment & Services,NYSE,175.18,98,98,99,99
91,VERV,Healthcare,Biotechnology,NASDAQ,175.11,98,56,7,28
92,KRUS,Consumer Cyclical,Restaurants,NASDAQ,174.86,98,99,36,80
93,MRSN,Healthcare,Biotechnology,NASDAQ,174.36,98,48,12,9
94,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,173.96,98,96,80,29
95,CNVY,Healthcare,Health Information Services,NYSE,173.9,98,98,41,20
96,MNTK,Utilities,Utilities—Diversified,NASDAQ,173.85,98,93,97,72
97,HRB,Consumer Cyclical,Personal Services,NYSE,173.71,98,98,97,81
98,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.69,98,99,96,74
99,ADMA,Healthcare,Biotechnology,NASDAQ,173.68,98,95,95,89
100,TBSA,Financial Services,Shell Companies,NASDAQ,173.56,98,98,99,99
101,NTRBW,Healthcare,Biotechnology,NASDAQ,172.94,98,99,99,98
102,PI,Technology,Communication Equipment,NASDAQ,172.0,98,98,39,59
103,FLNG,Energy,Oil & Gas Midstream,NYSE,171.73,98,98,98,98
104,SWIR,Technology,Communication Equipment,NASDAQ,170.69,98,99,96,88
105,UAN,Basic Materials,Agricultural Inputs,NYSE,170.11,98,97,98,99
106,KOS,Energy,Oil & Gas E&P,NYSE,170.01,98,98,99,99
107,GOSS,Healthcare,Biotechnology,NASDAQ,169.7,98,97,27,53
108,TAL,Consumer Defensive,Education & Training Services,NYSE,169.24,98,94,67,4
109,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.17,98,28,2,54
110,RFP,Basic Materials,Paper & Paper Products,NYSE,168.94,98,98,90,86
111,INSW,Industrials,Marine Shipping,NYSE,168.55,98,97,96,71
112,MIST,Healthcare,Biotechnology,NASDAQ,168.54,98,90,88,28
113,HUDI,Basic Materials,Steel,NASDAQ,168.46,98,98,99,99
114,ONEM,Healthcare,Health Information Services,NASDAQ,167.9,98,98,15,6
115,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,167.1,98,99,97,98
116,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,166.58,98,97,95,45
117,AVTE,Healthcare,Biotechnology,NASDAQ,166.48,98,99,42,30
118,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,166.41,98,92,22,27
119,PRVA,Healthcare,Health Information Services,NASDAQ,166.02,98,98,50,54
120,STSA,Healthcare,Biotechnology,NASDAQ,165.77,98,51,29,31
121,FSLR,Technology,Solar,NASDAQ,165.54,98,92,50,39
122,ENPH,Technology,Solar,NASDAQ,164.91,98,98,91,72
123,LEU,Energy,Uranium,NYSE MKT,164.79,97,80,26,97
124,DGII,Technology,Communication Equipment,NASDAQ,164.58,97,97,94,52
125,MUSA,Consumer Cyclical,Specialty Retail,NYSE,163.51,97,98,97,90
126,EURN,Energy,Oil & Gas Midstream,NYSE,163.5,97,98,96,93
127,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,163.23,97,99,86,29
128,FMTX,Healthcare,Biotechnology,NASDAQ,163.17,97,20,6,9
129,CF,Basic Materials,Agricultural Inputs,NYSE,163.14,97,97,97,98
130,VRDN,Healthcare,Biotechnology,NASDAQ,162.99,97,56,27,91
131,XENE,Healthcare,Biotechnology,NASDAQ,162.62,97,94,94,96
132,ATI,Industrials,Metal Fabrication,NYSE,162.19,97,92,95,96
133,LGHL,Financial Services,Asset Management,NASDAQ,161.95,97,51,49,7
134,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,161.84,97,99,98,98
135,VIST,Energy,Oil & Gas E&P,NYSE,161.81,97,96,97,99
136,SQM,Basic Materials,Chemicals,NYSE,161.81,97,99,98,96
137,DVN,Energy,Oil & Gas E&P,NYSE,161.4,97,97,99,99
138,IEA,Industrials,Engineering & Construction,NASDAQ,161.36,97,97,24,77
139,HPK,Energy,Oil & Gas E&P,NASDAQ,161.18,97,96,99,99
140,BANF,Financial Services,Banks—Regional,NASDAQ,161.15,97,98,96,92
141,YTRA,Consumer Cyclical,Travel Services,NASDAQ,161.08,97,96,85,26
142,SBR,Energy,Oil & Gas E&P,NYSE,160.93,97,98,98,98
143,ERF,Energy,Oil & Gas E&P,NYSE,159.95,97,97,98,99
144,BORR,Energy,Oil & Gas Drilling,NYSE,159.82,97,98,99,98
145,SD,Energy,Oil & Gas E&P,NYSE,159.76,97,98,99,99
146,AMPY,Energy,Oil & Gas E&P,NYSE,159.3,97,98,99,97
147,INFI,Healthcare,Biotechnology,NASDAQ,159.08,97,8,8,4
148,MXC,Energy,Oil & Gas E&P,NYSE MKT,158.99,97,98,98,99
149,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,158.96,97,39,60,21
150,DCPH,Healthcare,Biotechnology,NASDAQ,158.79,97,55,84,12
151,BRG,Real Estate,REIT—Residential,NYSE MKT,158.44,97,97,98,99
152,SMCI,Technology,Computer Hardware,NASDAQ,158.36,97,97,96,81
153,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.2,97,98,97,99
154,PTCT,Healthcare,Biotechnology,NASDAQ,157.71,97,94,29,34
155,RLMD,Healthcare,Biotechnology,NASDAQ,156.97,97,84,45,49
156,NSSC,Industrials,Security & Protection Services,NASDAQ,156.43,97,96,80,75
157,SBOW,Energy,Oil & Gas E&P,NYSE,156.23,97,98,98,98
158,EVOP,Technology,Software—Infrastructure,NASDAQ,155.95,97,97,61,43
159,RELL,Technology,Electronic Components,NASDAQ,155.93,97,98,96,93
160,VIRI,Healthcare,Biotechnology,NASDAQ,155.49,97,97,36,54
161,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.88,97,98,95,99
162,STKL,Consumer Defensive,Packaged Foods,NASDAQ,154.88,97,97,91,16
163,MAYS,Real Estate,Real Estate Services,NASDAQ,154.87,97,93,94,92
164,MAXN,Technology,Solar,NASDAQ,154.47,97,97,55,23
165,CAPR,Healthcare,Biotechnology,NASDAQ,154.38,97,92,46,85
166,YSG,Consumer Cyclical,Specialty Retail,NYSE,153.92,97,81,1,2
167,MVO,Energy,Oil & Gas E&P,NYSE,153.69,97,97,97,99
168,SRPT,Healthcare,Biotechnology,NASDAQ,153.58,97,95,50,63
169,NRT,Energy,Oil & Gas Equipment & Services,NYSE,153.21,97,98,99,99
170,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.82,97,96,88,87
171,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,152.38,97,55,25,26
172,BTU,Energy,Thermal Coal,NYSE,152.28,97,96,99,99
173,DK,Energy,Oil & Gas Refining & Marketing,NYSE,152.12,97,96,98,83
174,MCK,Healthcare,Medical Distribution,NYSE,152.09,97,96,96,95
175,DYN,Healthcare,Biotechnology,NASDAQ,152.0,97,85,5,16
176,ARCH,Energy,Thermal Coal,NYSE,151.81,97,94,98,99
177,GSAT,Communication Services,Telecom Services,NYSE MKT,151.69,97,88,79,30
178,KDNY,Healthcare,Biotechnology,NASDAQ,151.64,97,97,94,32
179,OSG,Energy,Oil & Gas Midstream,NYSE,151.58,97,91,84,76
180,CLMT,Energy,Oil & Gas E&P,NASDAQ,151.55,97,92,96,99
181,RAIN,Healthcare,Biotechnology,NASDAQ,151.21,97,78,1,9
182,SNDX,Healthcare,Biotechnology,NASDAQ,151.18,97,94,60,46
183,PBFX,Energy,Oil & Gas Midstream,NYSE,150.97,97,96,95,85
184,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.84,96,99,99,98
185,FRO,Energy,Oil & Gas Midstream,NYSE,150.65,96,95,93,87
186,CRT,Energy,Oil & Gas E&P,NYSE,150.28,96,97,97,97
187,APRN,Consumer Cyclical,Internet Retail,NYSE,150.18,96,13,17,21
188,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,150.1,96,98,98,98
189,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,149.93,96,97,18,1
190,IMTX,Healthcare,Biotechnology,NASDAQ,149.75,96,91,37,18
191,TRQ,Basic Materials,Copper,NYSE,149.69,96,96,98,94
192,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.33,96,96,95,97
193,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.95,96,97,94,49
194,FEDU,Consumer Defensive,Education & Training Services,NYSE,148.85,96,51,12,19
195,JOB,Industrials,Staffing & Employment Services,NYSE MKT,148.82,96,78,91,55
196,VIVO,Healthcare,Diagnostics & Research,NASDAQ,148.57,96,97,93,92
197,DKL,Energy,Oil & Gas Midstream,NYSE,148.51,96,94,95,71
198,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.47,96,95,98,93
199,TDW,Energy,Oil & Gas Equipment & Services,NYSE,148.39,96,98,99,97
200,EQNR,Energy,Oil & Gas Integrated,NYSE,148.19,96,97,96,96
201,ALNY,Healthcare,Biotechnology,NASDAQ,148.13,96,50,31,56
202,GTE,Energy,Oil & Gas E&P,NYSE MKT,148.04,96,94,99,99
203,LQDA,Healthcare,Biotechnology,NASDAQ,147.63,96,95,87,99
204,RRC,Energy,Oil & Gas E&P,NYSE,147.28,96,97,98,98
205,DSGN,Healthcare,Biotechnology,NASDAQ,147.26,96,97,40,33
206,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,147.19,96,91,81,81
207,AXDX,Healthcare,Diagnostics & Research,NASDAQ,147.1,96,60,0,3
208,NVNO,Healthcare,Medical Devices,NASDAQ,146.97,96,45,25,25
209,VYGR,Healthcare,Biotechnology,NASDAQ,146.9,96,98,98,98
210,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.52,96,94,69,34
211,CAH,Healthcare,Medical Distribution,NYSE,146.46,96,88,81,76
212,TERN,Healthcare,Biotechnology,NASDAQ,146.42,96,14,3,2
213,EIGR,Healthcare,Biotechnology,NASDAQ,146.06,96,97,92,19
214,SM,Energy,Oil & Gas E&P,NYSE,145.85,96,95,98,98
215,SHLS,Technology,Solar,NASDAQ,145.73,96,95,28,14
216,PNRG,Energy,Oil & Gas E&P,NASDAQ,145.66,96,91,97,97
217,VOC,Energy,Oil & Gas E&P,NYSE,145.65,96,97,98,98
218,RAPT,Healthcare,Biotechnology,NASDAQ,145.64,96,42,21,35
219,CTRA,Energy,Oil & Gas E&P,NYSE,145.63,96,96,98,96
220,ASTS,Communication Services,Telecom Services,NASDAQ,145.54,96,27,84,49
221,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,145.51,96,96,98,94
222,COP,Energy,Oil & Gas E&P,NYSE,145.45,96,93,98,97
223,MOD,Consumer Cyclical,Auto Parts,NYSE,145.19,96,96,84,25
224,WVE,Healthcare,Biotechnology,NASDAQ,145.14,96,42,10,8
225,GLOP,Energy,Oil & Gas Midstream,NYSE,145.11,96,85,97,87
226,KZR,Healthcare,Biotechnology,NASDAQ,145.1,96,88,11,98
227,TC,Communication Services,Internet Content & Information,NASDAQ,145.05,96,35,33,41
228,ARQT,Healthcare,Biotechnology,NASDAQ,144.85,96,58,89,31
229,SNEX,Financial Services,Capital Markets,NASDAQ,144.83,96,95,89,83
230,CYTK,Healthcare,Biotechnology,NASDAQ,144.66,96,94,95,96
231,SLP,Healthcare,Health Information Services,NASDAQ,144.52,96,97,87,33
232,XOM,Energy,Oil & Gas Integrated,NYSE,144.48,96,96,97,96
233,CPG,Energy,Oil & Gas E&P,NYSE,144.43,96,97,98,98
234,PFHD,Financial Services,Banks—Regional,NASDAQ,144.27,96,86,91,88
235,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.06,96,15,2,0
236,MREO,Healthcare,Biotechnology,NASDAQ,143.62,96,88,3,18
237,CNET,Communication Services,Advertising Agencies,NASDAQ,143.58,96,28,4,11
238,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,143.33,96,91,86,91
239,CVE,Energy,Oil & Gas Integrated,NYSE,143.33,96,97,99,98
240,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,143.23,96,97,94,81
241,KALV,Healthcare,Biotechnology,NASDAQ,143.22,96,32,12,42
242,NCNA,Healthcare,Biotechnology,NASDAQ,143.2,96,98,7,1
243,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.19,96,81,62,98
244,DIT,Consumer Defensive,Food Distribution,NYSE MKT,143.14,95,98,66,92
245,TA,Consumer Cyclical,Specialty Retail,NASDAQ,143.14,95,90,74,80
246,MTDR,Energy,Oil & Gas E&P,NYSE,143.09,95,96,98,98
247,ENLC,Energy,Oil & Gas Midstream,NYSE,143.02,95,94,98,98
248,BBQ,Consumer Cyclical,Restaurants,NASDAQ,143.01,95,40,56,86
249,CLR,Energy,Oil & Gas E&P,NYSE,142.98,95,97,97,97
250,EXTR,Technology,Communication Equipment,NASDAQ,142.94,95,94,44,63
251,CALM,Consumer Defensive,Farm Products,NASDAQ,142.84,95,95,92,90
252,SELB,Healthcare,Biotechnology,NASDAQ,142.75,95,87,4,10
253,EVH,Healthcare,Health Information Services,NYSE,142.67,95,96,92,93
254,MRO,Energy,Oil & Gas E&P,NYSE,142.63,95,96,99,98
255,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.63,95,46,27,37
256,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,142.61,95,33,3,3
257,STEM,Technology,Software—Infrastructure,NYSE,142.55,95,60,20,5
258,AAWW,Industrials,Airports & Air Services,NASDAQ,142.54,95,92,46,84
259,WTI,Energy,Oil & Gas E&P,NYSE,142.54,95,87,98,96
260,FET,Energy,Oil & Gas Equipment & Services,NYSE,142.53,95,56,92,91
261,QRHC,Industrials,Waste Management,NASDAQ,142.43,95,22,26,94
262,PHAR,Healthcare,Biotechnology,NASDAQ,142.42,95,36,36,28
263,PTEN,Energy,Oil & Gas Drilling,NASDAQ,142.27,95,98,98,98
264,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.11,95,53,34,23
265,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.01,95,96,92,81
266,CHK,Energy,Oil & Gas E&P,NASDAQ,141.79,95,95,96,96
267,HES,Energy,Oil & Gas E&P,NYSE,141.73,95,93,97,93
268,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,141.68,95,96,99,97
269,UNM,Financial Services,Insurance—Life,NYSE,141.61,95,89,96,81
270,UEC,Energy,Uranium,NYSE MKT,141.51,95,95,84,98
271,DHT,Energy,Oil & Gas Midstream,NYSE,141.33,95,95,80,58
272,ASLE,Industrials,Airports & Air Services,NASDAQ,141.24,95,92,61,86
273,LPLA,Financial Services,Capital Markets,NASDAQ,140.97,95,94,95,77
274,WOLF,Technology,Semiconductors,NYSE,140.89,95,33,31,50
275,NLSN,Industrials,Consulting Services,NYSE,140.86,95,82,95,33
276,NOG,Energy,Oil & Gas E&P,NYSE,140.73,95,96,97,96
277,RVNC,Healthcare,Biotechnology,NASDAQ,140.45,95,62,26,27
278,SLVM,Basic Materials,Paper & Paper Products,NYSE,140.36,95,93,98,94
279,BSM,Energy,Oil & Gas E&P,NYSE,140.35,95,94,97,94
280,CBAY,Healthcare,Biotechnology,NASDAQ,140.24,95,93,15,35
281,CCJ,Energy,Uranium,NYSE,140.21,95,90,87,94
282,SKYT,Technology,Semiconductors,NASDAQ,140.2,95,98,8,11
283,NRP,Energy,Thermal Coal,NYSE,140.2,95,96,98,98
284,MOS,Basic Materials,Agricultural Inputs,NYSE,140.05,95,90,96,98
285,GCBC,Financial Services,Banks—Regional,NASDAQ,140.01,95,92,97,96
286,AZPN,Technology,Software—Application,NASDAQ,139.79,95,96,96,75
287,HSON,Industrials,Staffing & Employment Services,NASDAQ,139.77,95,94,98,97
288,CLW,Basic Materials,Paper & Paper Products,NYSE,139.77,95,84,86,31
289,AIV,Real Estate,REITâ€”Residential,NYSE,139.77,95,93,40,77
290,ACHC,Healthcare,Medical Care Facilities,NASDAQ,139.69,95,96,89,77
291,PDS,Energy,Oil & Gas Drilling,NYSE,139.62,95,97,99,99
292,TRX,Basic Materials,Gold,NYSE MKT,139.47,95,94,40,37
293,GO,Consumer Defensive,Grocery Stores,NASDAQ,139.42,95,97,95,62
294,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.41,95,91,79,83
295,TALO,Energy,Oil & Gas E&P,NYSE,139.27,95,95,98,95
296,IMXI,Technology,Information Technology Services,NASDAQ,139.21,95,97,94,83
297,PING,Technology,Software—Infrastructure,NYSE,139.14,95,22,49,34
298,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.14,95,97,81,35
299,SMM,Financial Services,Asset Management,NYSE,139.08,95,92,95,95
300,PVL,Energy,Oil & Gas E&P,NYSE,139.02,95,98,99,97
301,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.01,95,96,36,16
302,OVV,Energy,Oil & Gas E&P,NYSE,139.0,95,94,97,97
303,NL,Industrials,Security & Protection Services,NYSE,138.96,95,97,96,64
304,RES,Energy,Oil & Gas Equipment & Services,NYSE,138.87,94,93,97,99
305,LXU,Basic Materials,Chemicals,NYSE,138.87,94,95,99,99
306,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,138.69,94,94,87,70
307,NDP,Financial Services,Asset Management,NYSE,138.67,94,93,97,96
308,KNTE,Healthcare,Biotechnology,NASDAQ,138.52,94,39,16,5
309,GFF,Industrials,Tools & Accessories,NYSE,138.44,94,96,95,42
310,HURN,Industrials,Consulting Services,NASDAQ,138.42,94,97,94,44
311,LW,Consumer Defensive,Packaged Foods,NYSE,138.36,94,95,89,33
312,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,138.31,94,92,93,91
313,COWN,Financial Services,Capital Markets,NASDAQ,138.28,94,95,36,28
314,EDAP,Healthcare,Medical Devices,NASDAQ,138.26,94,90,84,89
315,CSIQ,Technology,Solar,NASDAQ,138.11,94,89,62,59
316,ACET,Healthcare,Biotechnology,NASDAQ,138.06,94,98,86,91
317,MN,Financial Services,Asset Management,NYSE,138.01,94,95,97,60
318,APLS,Healthcare,Biotechnology,NASDAQ,137.84,94,95,55,51
319,PXSAP,Industrials,Marine Shipping,NASDAQ,137.73,94,92,93,48
320,ALLO,Healthcare,Biotechnology,NASDAQ,137.68,94,76,19,5
321,MYOV,Healthcare,Biotechnology,NYSE,137.64,94,70,27,18
322,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.61,94,96,98,96
323,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.57,94,88,89,32
324,VIRX,Healthcare,Biotechnology,NASDAQ,137.34,94,60,18,6
325,PTNR,Communication Services,Telecom Services,NASDAQ,137.23,94,95,93,97
326,IMO,Energy,Oil & Gas Integrated,NYSE MKT,137.07,94,92,97,97
327,HP,Energy,Oil & Gas Drilling,NYSE,136.97,94,95,98,97
328,FOLD,Healthcare,Biotechnology,NASDAQ,136.93,94,92,43,33
329,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,136.86,94,89,79,52
330,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,136.77,94,96,94,79
331,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.67,94,95,26,28
332,CALX,Technology,Software—Application,NYSE,136.56,94,94,29,45
333,AEYE,Technology,Softwareâ€”Application,NASDAQ,136.5,94,42,11,10
334,GSMG,Communication Services,Broadcasting,NASDAQ,136.41,94,93,14,13
335,EXLS,Technology,Information Technology Services,NASDAQ,136.39,94,96,93,83
336,SHLX,Energy,Oil & Gas Midstream,NYSE,136.3,94,95,89,89
337,DY,Industrials,Engineering & Construction,NYSE,136.12,94,95,89,80
338,TPL,Energy,Oil & Gas E&P,NYSE,135.94,94,97,94,57
339,SGA,Communication Services,Broadcasting,NASDAQ,135.85,94,85,82,76
340,CSL,Industrials,Building Products & Equipment,NYSE,135.81,94,94,93,87
341,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,135.79,94,92,83,90
342,VNOM,Energy,Oil & Gas Midstream,NASDAQ,135.64,94,96,97,97
343,ARGX,Healthcare,Biotechnology,NASDAQ,135.54,94,93,87,42
344,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,135.48,94,94,92,89
345,EOG,Energy,Oil & Gas E&P,NYSE,135.45,94,89,97,97
346,MERC,Basic Materials,Paper & Paper Products,NASDAQ,135.44,94,92,93,83
347,CPSS,Financial Services,Credit Services,NASDAQ,135.39,94,97,98,99
348,MIRM,Healthcare,Biotechnology,NASDAQ,135.36,94,92,96,96
349,SEED,Basic Materials,Agricultural Inputs,NASDAQ,135.31,94,95,36,45
