Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,SIGA,Healthcare,Biotechnology,NASDAQ,205.21,99,99,98,58
46,TTNP,Healthcare,Biotechnology,NASDAQ,204.27,99,95,3,16
47,SRTS,Healthcare,Medical Devices,NASDAQ,203.83,99,99,97,99
48,RXDX,Healthcare,Biotechnology,NASDAQ,202.93,99,97,49,98
49,SJT,Energy,Oil & Gas E&P,NYSE,202.43,99,99,99,97
50,RCMT,Industrials,Engineering & Construction,NASDAQ,201.73,99,99,99,94
51,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,201.25,99,98,20,14
52,BCAB,Healthcare,Biotechnology,NASDAQ,201.22,99,6,1,0
53,FSTX,Healthcare,Biotechnology,NASDAQ,200.83,99,99,35,9
54,BELFA,Technology,Electronic Components,NASDAQ,200.52,99,99,94,93
55,SGFY,Healthcare,Health Information Services,NYSE,199.81,99,91,25,37
56,EQT,Energy,Oil & Gas E&P,NYSE,198.7,99,99,99,95
57,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.19,99,98,99,79
58,VERU,Healthcare,Biotechnology,NASDAQ,197.38,99,98,99,21
59,TCDA,Healthcare,Biotechnology,NASDAQ,196.98,99,98,97,97
60,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,196.87,99,99,99,96
61,EDU,Consumer Defensive,Education & Training Services,NYSE,196.29,99,99,31,4
62,HIL,Industrials,Engineering & Construction,NYSE,195.0,98,66,27,35
63,NEXT,Energy,Oil & Gas E&P,NASDAQ,193.9,98,99,98,95
64,IMCR,Healthcare,Biotechnology,NASDAQ,193.71,98,98,90,29
65,NINE,Energy,Oil & Gas Equipment & Services,NYSE,193.48,98,96,96,99
66,CNCE,Healthcare,Biotechnology,NASDAQ,193.24,98,99,96,24
67,USAK,Industrials,Trucking,NASDAQ,193.08,98,99,50,95
68,OXY,Energy,Oil & Gas E&P,NYSE,192.23,98,98,99,99
69,PBT,Energy,Oil & Gas E&P,NYSE,192.2,98,99,99,99
70,JAKK,Consumer Cyclical,Leisure,NASDAQ,192.02,98,99,85,96
71,AVEO,Healthcare,Biotechnology,NASDAQ,191.88,98,98,40,16
72,AREC,Basic Materials,Coking Coal,NASDAQ,191.22,98,93,38,79
73,AR,Energy,Oil & Gas E&P,NYSE,189.81,98,99,99,98
74,TNP,Energy,Oil & Gas Midstream,NYSE,187.66,98,97,94,77
75,HMLP,Energy,Oil & Gas Midstream,NYSE,187.43,98,99,98,26
76,BMEA,Healthcare,Biotechnology,NASDAQ,185.64,98,99,15,14
77,TNK,Energy,Oil & Gas Midstream,NYSE,185.35,98,99,98,78
78,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.29,98,98,31,49
79,GLNG,Energy,Oil & Gas Midstream,NASDAQ,183.98,98,97,98,97
80,ADMA,Healthcare,Biotechnology,NASDAQ,183.06,98,95,93,91
81,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,182.37,98,98,98,63
82,SWAV,Healthcare,Medical Devices,NASDAQ,181.54,98,95,77,65
83,VERV,Healthcare,Biotechnology,NASDAQ,181.51,98,82,6,28
84,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,180.11,98,99,99,99
85,PAYS,Industrials,Specialty Business Services,NASDAQ,179.4,98,49,27,31
86,CNVY,Healthcare,Health Information Services,NYSE,179.04,98,98,27,19
87,ALDX,Healthcare,Biotechnology,NASDAQ,178.85,98,97,12,10
88,NEX,Energy,Oil & Gas Equipment & Services,NYSE,178.85,98,98,99,99
89,PBR,Energy,Oil & Gas Integrated,NYSE,178.83,98,97,97,97
90,GOSS,Healthcare,Biotechnology,NASDAQ,178.68,98,97,24,56
91,ULH,Industrials,Trucking,NASDAQ,177.76,98,99,97,56
92,MRSN,Healthcare,Biotechnology,NASDAQ,176.35,98,51,12,11
93,KOS,Energy,Oil & Gas E&P,NYSE,176.24,98,98,99,99
94,CBIO,Healthcare,Biotechnology,NASDAQ,176.21,98,99,58,3
95,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,175.86,98,99,97,98
96,TBSA,Financial Services,Shell Companies,NASDAQ,175.61,98,98,99,99
97,HRB,Consumer Cyclical,Personal Services,NYSE,175.55,98,98,97,81
98,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,175.09,98,98,96,99
99,CRT,Energy,Oil & Gas E&P,NYSE,175.0,98,97,97,98
100,ARRY,Technology,Solar,NASDAQ,174.93,98,97,62,16
101,MNTK,Utilities,Utilities—Diversified,NASDAQ,174.69,98,96,98,87
102,FPAY,Industrials,Rental & Leasing Services,NASDAQ,174.61,98,10,14,15
103,KRUS,Consumer Cyclical,Restaurants,NASDAQ,174.35,98,99,44,84
104,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,174.29,98,97,71,30
105,PRVA,Healthcare,Health Information Services,NASDAQ,173.35,98,98,58,56
106,NTRBW,Healthcare,Biotechnology,NASDAQ,173.33,98,99,99,97
107,HUDI,Basic Materials,Steel,NASDAQ,173.23,98,97,99,99
108,SWIR,Technology,Communication Equipment,NASDAQ,173.22,98,99,96,87
109,STSA,Healthcare,Biotechnology,NASDAQ,173.18,98,61,29,32
110,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.1,98,99,96,88
111,FSLR,Technology,Solar,NASDAQ,173.01,98,90,39,37
112,INSW,Industrials,Marine Shipping,NYSE,172.74,98,97,96,82
113,INFI,Healthcare,Biotechnology,NASDAQ,172.55,98,11,8,4
114,MIST,Healthcare,Biotechnology,NASDAQ,172.19,98,90,88,34
115,UAN,Basic Materials,Agricultural Inputs,NYSE,171.55,98,98,98,99
116,FLNG,Energy,Oil & Gas Midstream,NYSE,171.52,98,99,99,97
117,FMTX,Healthcare,Biotechnology,NASDAQ,171.24,98,25,6,10
118,RFP,Basic Materials,Paper & Paper Products,NYSE,170.68,98,98,96,88
119,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,168.91,98,98,96,45
120,NRT,Energy,Oil & Gas Equipment & Services,NYSE,168.14,98,97,99,99
121,PI,Technology,Communication Equipment,NASDAQ,167.87,98,98,38,55
122,VRDN,Healthcare,Biotechnology,NASDAQ,167.39,98,51,25,88
123,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,167.2,97,98,89,29
124,AMPY,Energy,Oil & Gas E&P,NYSE,166.84,97,97,99,98
125,PTCT,Healthcare,Biotechnology,NASDAQ,166.82,97,95,26,36
126,XENE,Healthcare,Biotechnology,NASDAQ,166.64,97,95,94,96
127,DCPH,Healthcare,Biotechnology,NASDAQ,166.43,97,67,81,12
128,SBR,Energy,Oil & Gas E&P,NYSE,166.36,97,97,99,98
129,EURN,Energy,Oil & Gas Midstream,NYSE,166.11,97,98,95,93
130,DVN,Energy,Oil & Gas E&P,NYSE,166.11,97,96,99,99
131,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,165.71,97,99,98,98
132,ERF,Energy,Oil & Gas E&P,NYSE,165.54,97,96,98,98
133,AVTE,Healthcare,Biotechnology,NASDAQ,165.18,97,99,35,28
134,CAPR,Healthcare,Biotechnology,NASDAQ,165.01,97,92,37,75
135,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,164.68,97,90,20,27
136,SD,Energy,Oil & Gas E&P,NYSE,164.01,97,98,99,99
137,MXC,Energy,Oil & Gas E&P,NYSE MKT,164.01,97,98,98,99
138,ENPH,Technology,Solar,NASDAQ,163.72,97,98,92,73
139,VIST,Energy,Oil & Gas E&P,NYSE,163.61,97,96,98,99
140,CF,Basic Materials,Agricultural Inputs,NYSE,163.28,97,97,97,98
141,MUSA,Consumer Cyclical,Specialty Retail,NYSE,162.92,97,98,97,88
142,RLMD,Healthcare,Biotechnology,NASDAQ,162.56,97,87,33,45
143,DGII,Technology,Communication Equipment,NASDAQ,162.49,97,97,93,51
144,BORR,Energy,Oil & Gas Drilling,NYSE,162.25,97,98,99,98
145,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.53,97,25,2,40
146,LEU,Energy,Uranium,NYSE MKT,161.1,97,80,24,95
147,BANF,Financial Services,Banks—Regional,NASDAQ,160.7,97,98,96,91
148,YTRA,Consumer Cyclical,Travel Services,NASDAQ,160.13,97,96,85,25
149,HPK,Energy,Oil & Gas E&P,NASDAQ,159.94,97,95,99,99
150,SBOW,Energy,Oil & Gas E&P,NYSE,159.85,97,98,98,98
151,TC,Communication Services,Internet Content & Information,NASDAQ,159.77,97,55,57,40
152,ONEM,Healthcare,Health Information Services,NASDAQ,159.51,97,98,16,6
153,BRG,Real Estate,REIT—Residential,NYSE MKT,159.28,97,97,98,99
154,APDN,Healthcare,Diagnostics & Research,NASDAQ,159.16,97,98,4,4
155,GTE,Energy,Oil & Gas E&P,NYSE MKT,158.99,97,95,99,99
156,NUWE,Healthcare,Medical Devices,NASDAQ,158.65,97,9,9,5
157,MAXN,Technology,Solar,NASDAQ,158.65,97,96,40,22
158,VYGR,Healthcare,Biotechnology,NASDAQ,158.63,97,98,95,98
159,IEA,Industrials,Engineering & Construction,NASDAQ,158.43,97,97,28,82
160,CHK,Energy,Oil & Gas E&P,NASDAQ,158.34,97,96,97,97
161,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,157.78,97,98,98,99
162,OSG,Energy,Oil & Gas Midstream,NYSE,157.63,97,92,87,79
163,LGHL,Financial Services,Asset Management,NASDAQ,157.39,97,80,47,10
164,STKL,Consumer Defensive,Packaged Foods,NASDAQ,157.32,97,96,89,14
165,GSAT,Communication Services,Telecom Services,NYSE MKT,156.91,97,95,77,30
166,TAL,Consumer Defensive,Education & Training Services,NYSE,156.89,97,94,86,2
167,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.77,97,91,97,98
168,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,156.76,97,51,24,26
169,NSSC,Industrials,Security & Protection Services,NASDAQ,156.7,97,97,78,72
170,KDNY,Healthcare,Biotechnology,NASDAQ,156.36,97,98,90,34
171,SNDX,Healthcare,Biotechnology,NASDAQ,156.2,97,95,51,50
172,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.18,97,98,95,99
173,SMCI,Technology,Computer Hardware,NASDAQ,155.97,97,95,96,81
174,ARQT,Healthcare,Biotechnology,NASDAQ,155.91,97,88,89,36
175,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,155.78,97,99,67,49
176,VIRI,Healthcare,Biotechnology,NASDAQ,155.75,97,97,40,58
177,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.69,97,96,98,89
178,MCK,Healthcare,Medical Distribution,NYSE,155.62,97,95,96,95
179,KNTE,Healthcare,Biotechnology,NASDAQ,155.46,97,56,16,6
180,RRC,Energy,Oil & Gas E&P,NYSE,155.42,97,97,98,98
181,NCNA,Healthcare,Biotechnology,NASDAQ,155.36,97,98,8,1
182,ATI,Industrials,Metal Fabrication,NYSE,154.84,97,92,96,97
183,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.52,96,96,86,88
184,PBFX,Energy,Oil & Gas Midstream,NYSE,154.46,96,96,96,85
185,EVOP,Technology,Software—Infrastructure,NASDAQ,154.15,96,97,55,40
186,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.04,96,98,99,97
187,SRPT,Healthcare,Biotechnology,NASDAQ,153.96,96,96,41,57
188,PHAR,Healthcare,Biotechnology,NASDAQ,153.79,96,38,46,36
189,CYTK,Healthcare,Biotechnology,NASDAQ,153.57,96,93,94,96
190,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.52,96,99,99,97
191,ARCH,Energy,Thermal Coal,NYSE,153.4,96,94,98,99
192,WTI,Energy,Oil & Gas E&P,NYSE,153.32,96,79,98,95
193,FRO,Energy,Oil & Gas Midstream,NYSE,153.28,96,95,93,87
194,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,153.12,96,42,61,20
195,IMTX,Healthcare,Biotechnology,NASDAQ,153.05,96,92,40,18
196,DYN,Healthcare,Biotechnology,NASDAQ,152.87,96,89,5,17
197,NVNO,Healthcare,Medical Devices,NASDAQ,152.86,96,57,21,26
198,RELL,Technology,Electronic Components,NASDAQ,152.84,96,98,96,93
199,BTU,Energy,Thermal Coal,NYSE,152.25,96,96,99,99
200,WVE,Healthcare,Biotechnology,NASDAQ,151.98,96,48,16,7
201,DKL,Energy,Oil & Gas Midstream,NYSE,151.66,96,94,96,76
202,LQDA,Healthcare,Biotechnology,NASDAQ,151.44,96,94,78,99
203,KZR,Healthcare,Biotechnology,NASDAQ,151.28,96,96,13,98
204,CAH,Healthcare,Medical Distribution,NYSE,151.26,96,88,81,75
205,MREO,Healthcare,Biotechnology,NASDAQ,151.26,96,89,2,17
206,SM,Energy,Oil & Gas E&P,NYSE,151.03,96,93,98,98
207,NMTC,Healthcare,Medical Devices,NASDAQ,151.02,96,96,4,8
208,SQM,Basic Materials,Chemicals,NYSE,150.9,96,98,98,96
209,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,150.71,96,97,94,46
210,DBTX,Healthcare,Biotechnology,NASDAQ,150.67,96,97,10,8
211,VOC,Energy,Oil & Gas E&P,NYSE,150.58,96,97,98,98
212,EIGR,Healthcare,Biotechnology,NASDAQ,150.52,96,98,86,18
213,VIVO,Healthcare,Diagnostics & Research,NASDAQ,150.3,96,97,95,93
214,SHLS,Technology,Solar,NASDAQ,150.29,96,92,39,13
215,TERN,Healthcare,Biotechnology,NASDAQ,150.14,96,12,3,2
216,TRQ,Basic Materials,Copper,NYSE,150.05,96,97,98,95
217,TALO,Energy,Oil & Gas E&P,NYSE,150.05,96,93,98,95
218,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,149.92,96,94,98,93
219,CTRA,Energy,Oil & Gas E&P,NYSE,149.89,96,96,98,96
220,SMTI,Healthcare,Medical Care Facilities,NASDAQ,149.57,96,41,30,39
221,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.53,96,95,95,97
222,EQNR,Energy,Oil & Gas Integrated,NYSE,149.42,96,96,96,96
223,MTDR,Energy,Oil & Gas E&P,NYSE,149.28,96,96,98,98
224,DMLP,Energy,Oil & Gas E&P,NASDAQ,149.07,96,96,98,97
225,MAYS,Real Estate,Real Estate Services,NASDAQ,148.96,96,92,91,90
226,DSGN,Healthcare,Biotechnology,NASDAQ,148.95,96,97,30,36
227,JT,Financial Services,Credit Services,NYSE,148.69,96,96,96,29
228,KALV,Healthcare,Biotechnology,NASDAQ,148.63,96,43,11,37
229,NOG,Energy,Oil & Gas E&P,NYSE,148.49,96,93,98,96
230,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,148.41,96,31,2,4
231,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.11,96,95,17,1
232,JOB,Industrials,Staffing & Employment Services,NYSE MKT,148.1,96,68,91,49
233,ELF,Consumer Defensive,Household & Personal Products,NYSE,147.86,96,94,67,31
234,TPL,Energy,Oil & Gas E&P,NYSE,147.81,96,96,94,58
235,MRO,Energy,Oil & Gas E&P,NYSE,147.78,96,94,99,98
236,COP,Energy,Oil & Gas E&P,NYSE,147.51,96,91,98,98
237,STEM,Technology,Software—Infrastructure,NYSE,147.5,96,51,21,4
238,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,147.27,96,95,98,94
239,PTEN,Energy,Oil & Gas Drilling,NASDAQ,147.06,96,97,98,98
240,ALNY,Healthcare,Biotechnology,NASDAQ,146.92,96,97,31,56
241,CLR,Energy,Oil & Gas E&P,NYSE,146.92,96,97,97,97
242,SELB,Healthcare,Biotechnology,NASDAQ,146.91,96,90,6,10
243,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,146.83,96,92,61,79
244,DHT,Energy,Oil & Gas Midstream,NYSE,146.7,95,95,79,73
245,PNRG,Energy,Oil & Gas E&P,NASDAQ,146.34,95,91,97,96
246,ACET,Healthcare,Biotechnology,NASDAQ,146.29,95,98,84,91
247,MOD,Consumer Cyclical,Auto Parts,NYSE,146.23,95,96,89,25
248,RAPT,Healthcare,Biotechnology,NASDAQ,146.11,95,42,23,48
249,ASTS,Communication Services,Telecom Services,NASDAQ,145.99,95,34,47,47
250,MIRM,Healthcare,Biotechnology,NASDAQ,145.84,95,94,96,95
251,NRP,Energy,Thermal Coal,NYSE,145.82,95,97,98,98
252,XOM,Energy,Oil & Gas Integrated,NYSE,145.69,95,95,97,96
253,AXDX,Healthcare,Diagnostics & Research,NASDAQ,145.64,95,89,0,2
254,UNM,Financial Services,Insurance—Life,NYSE,145.51,95,96,96,80
255,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.51,95,16,3,1
256,EVH,Healthcare,Health Information Services,NYSE,145.49,95,97,92,93
257,CVE,Energy,Oil & Gas Integrated,NYSE,145.41,95,96,99,97
258,RES,Energy,Oil & Gas Equipment & Services,NYSE,145.13,95,93,97,99
259,CPG,Energy,Oil & Gas E&P,NYSE,144.79,95,96,99,98
260,MVO,Energy,Oil & Gas E&P,NYSE,144.45,95,96,96,99
261,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,144.41,95,65,60,98
262,PTNR,Communication Services,Telecom Services,NASDAQ,144.38,95,95,94,97
263,CSIQ,Technology,Solar,NASDAQ,144.2,95,88,63,52
264,BSM,Energy,Oil & Gas E&P,NYSE,143.86,95,94,97,94
265,VIRX,Healthcare,Biotechnology,NASDAQ,143.66,95,79,15,7
266,SLP,Healthcare,Health Information Services,NASDAQ,143.58,95,97,86,34
267,AAWW,Industrials,Airports & Air Services,NASDAQ,143.47,95,96,49,84
268,NUVL,Healthcare,Biotechnology,NASDAQ,143.38,95,50,10,27
269,HES,Energy,Oil & Gas E&P,NYSE,143.32,95,92,97,94
270,FEDU,Consumer Defensive,Education & Training Services,NYSE,143.29,95,46,13,19
271,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,143.28,95,95,88,72
272,PFHD,Financial Services,Banks—Regional,NASDAQ,143.25,95,85,91,88
273,AZPN,Technology,Software—Application,NASDAQ,143.02,95,96,96,64
274,OVV,Energy,Oil & Gas E&P,NYSE,142.92,95,93,98,97
275,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.83,95,96,94,78
276,LXU,Basic Materials,Chemicals,NYSE,142.79,95,96,99,99
277,NLSN,Industrials,Consulting Services,NYSE,142.62,95,81,94,33
278,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,142.62,95,92,82,87
279,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.53,95,96,93,73
280,APLS,Healthcare,Biotechnology,NASDAQ,142.52,95,96,52,80
281,GSMG,Communication Services,Broadcasting,NASDAQ,142.49,95,92,13,11
282,CBAY,Healthcare,Biotechnology,NASDAQ,142.38,95,96,14,34
283,GLOP,Energy,Oil & Gas Midstream,NYSE,142.24,95,85,97,90
284,HP,Energy,Oil & Gas Drilling,NYSE,142.23,95,94,98,97
285,TRX,Basic Materials,Gold,NYSE MKT,142.06,95,95,30,39
286,BBQ,Consumer Cyclical,Restaurants,NASDAQ,141.97,95,33,56,85
287,NDP,Financial Services,Asset Management,NYSE,141.87,95,92,97,96
288,EXTR,Technology,Communication Equipment,NASDAQ,141.76,95,94,45,59
289,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,141.72,95,97,99,97
290,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,141.71,95,87,88,64
291,GCBC,Financial Services,Banks—Regional,NASDAQ,141.68,95,92,97,96
292,APRN,Consumer Cyclical,Internet Retail,NYSE,141.41,95,13,13,25
293,GO,Consumer Defensive,Grocery Stores,NASDAQ,141.39,95,98,94,68
294,EDAP,Healthcare,Medical Devices,NASDAQ,141.33,95,87,85,88
295,LPLA,Financial Services,Capital Markets,NASDAQ,141.31,95,95,96,79
296,PXSAP,Industrials,Marine Shipping,NASDAQ,141.27,95,92,94,51
297,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.27,95,97,73,40
298,LW,Consumer Defensive,Packaged Foods,NYSE,141.26,95,96,91,30
299,MN,Financial Services,Asset Management,NYSE,140.98,95,95,97,72
300,CALM,Consumer Defensive,Farm Products,NASDAQ,140.96,95,94,91,90
301,FET,Energy,Oil & Gas Equipment & Services,NYSE,140.96,95,56,90,92
302,HURN,Industrials,Consulting Services,NASDAQ,140.95,95,96,94,43
303,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,140.9,95,94,93,91
304,SNEX,Financial Services,Capital Markets,NASDAQ,140.85,95,95,91,85
305,BFLY,Healthcare,Medical Devices,NYSE,140.72,94,86,13,7
306,RVNC,Healthcare,Biotechnology,NASDAQ,140.43,94,82,24,29
307,SMM,Financial Services,Asset Management,NYSE,140.38,94,92,95,95
308,AIV,Real Estate,REITâ€”Residential,NYSE,140.38,94,90,39,76
309,METX,Consumer Defensive,Education & Training Services,NASDAQ,140.34,94,99,99,5
310,PDS,Energy,Oil & Gas Drilling,NYSE,139.95,94,97,99,99
311,PING,Technology,Software—Infrastructure,NYSE,139.74,94,92,48,34
312,ASLE,Industrials,Airports & Air Services,NASDAQ,139.71,94,93,59,86
313,MFGP,Technology,Software—Infrastructure,NYSE,139.69,94,18,59,40
314,MYOV,Healthcare,Biotechnology,NYSE,139.63,94,83,26,22
315,NL,Industrials,Security & Protection Services,NYSE,139.62,94,97,96,61
316,MERC,Basic Materials,Paper & Paper Products,NASDAQ,139.58,94,91,94,87
317,TA,Consumer Cyclical,Specialty Retail,NASDAQ,139.43,94,94,59,84
318,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.38,94,88,93,41
319,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.33,94,90,81,83
320,PVL,Energy,Oil & Gas E&P,NYSE,139.32,94,97,99,98
321,SLVM,Basic Materials,Paper & Paper Products,NYSE,139.22,94,93,98,93
322,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.2,94,92,90,30
323,ALLO,Healthcare,Biotechnology,NASDAQ,139.11,94,86,18,5
324,SWN,Energy,Oil & Gas E&P,NYSE,139.04,94,92,98,86
325,MNRL,Energy,Oil & Gas E&P,NYSE,139.01,94,93,97,95
326,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.99,94,96,35,17
327,FENC,Healthcare,Biotechnology,NASDAQ,138.86,94,81,75,51
328,IONS,Healthcare,Biotechnology,NASDAQ,138.72,94,90,80,49
329,SHLX,Energy,Oil & Gas Midstream,NYSE,138.69,94,95,89,90
330,ACHC,Healthcare,Medical Care Facilities,NASDAQ,138.66,94,95,88,78
331,DALN,Communication Services,Publishing,NASDAQ,138.35,94,79,80,74
332,CNET,Communication Services,Advertising Agencies,NASDAQ,138.31,94,28,3,9
333,EOG,Energy,Oil & Gas E&P,NYSE,138.11,94,86,98,97
334,MUR,Energy,Oil & Gas E&P,NYSE,138.09,94,85,97,97
335,CANG,Communication Services,Internet Content & Information,NYSE,138.02,94,97,94,24
336,WOLF,Technology,Semiconductors,NYSE,137.91,94,36,31,49
337,DY,Industrials,Engineering & Construction,NYSE,137.9,94,96,90,82
338,ENLC,Energy,Oil & Gas Midstream,NYSE,137.87,94,93,98,98
339,APA,Energy,Oil & Gas E&P,NASDAQ,137.83,94,91,98,98
340,COWN,Financial Services,Capital Markets,NASDAQ,137.83,94,95,41,26
341,CALX,Technology,Software—Application,NYSE,137.79,94,94,30,42
342,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,137.58,94,91,82,90
343,VNOM,Energy,Oil & Gas Midstream,NASDAQ,137.56,94,94,97,97
344,YPF,Energy,Oil & Gas Integrated,NYSE,137.36,94,38,55,80
345,PXD,Energy,Oil & Gas E&P,NYSE,137.36,94,90,97,97
346,CCJ,Energy,Uranium,NYSE,137.32,94,89,84,94
347,EXLS,Technology,Information Technology Services,NASDAQ,137.3,94,96,93,84
348,IMO,Energy,Oil & Gas Integrated,NYSE MKT,137.26,94,91,97,97
349,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.22,94,95,87,39
350,BJ,Consumer Defensive,Discount Stores,NYSE,137.18,94,90,82,85
