Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,CEIX,Energy,Thermal Coal,NYSE,182.03,98,98,99,99
80,VRDN,Healthcare,Biotechnology,NASDAQ,181.4,98,93,98,21
81,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,181.02,98,99,98,89
82,PRTA,Healthcare,Biotechnology,NASDAQ,180.95,98,99,99,25
83,GRIL,Consumer Cyclical,Restaurants,NASDAQ,180.61,98,30,26,12
84,ELF,Consumer Defensive,Household & Personal Products,NYSE,180.54,98,99,96,96
85,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,179.76,98,26,20,2
86,MANU,Consumer Cyclical,Leisure,NYSE,179.4,98,98,71,33
87,VECT,Healthcare,Biotechnology,NASDAQ,178.76,98,98,50,89
88,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.54,98,95,98,63
89,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.01,98,94,91,99
90,CRT,Energy,Oil & Gas E&P,NYSE,177.65,98,95,98,95
91,AGFS,Consumer Defensive,Farm Products,NASDAQ,177.0,98,98,49,46
92,TME,Communication Services,Internet Content & Information,NYSE,176.93,98,85,25,37
93,ZYXI,Healthcare,Medical Devices,NASDAQ,176.82,98,98,93,91
94,CBAY,Healthcare,Biotechnology,NASDAQ,176.59,98,78,93,59
95,OII,Energy,Oil & Gas Equipment & Services,NYSE,176.11,98,96,22,32
96,EVER,Communication Services,Internet Content & Information,NASDAQ,175.04,98,76,12,13
97,PROF,Healthcare,Medical Devices,NASDAQ,174.67,98,12,6,30
98,OLK,Healthcare,Diagnostics & Research,NASDAQ,174.47,98,97,27,47
99,LPG,Energy,Oil & Gas Midstream,NYSE,173.95,98,98,94,97
100,TPL,Energy,Oil & Gas E&P,NYSE,173.66,98,99,97,93
101,FSLR,Technology,Solar,NASDAQ,173.63,98,99,99,40
102,SMTI,Healthcare,Medical Care Facilities,NASDAQ,173.03,98,95,90,38
103,ATNM,Healthcare,Biotechnology,NYSE MKT,172.95,98,99,96,45
104,FENC,Healthcare,Biotechnology,NASDAQ,172.74,98,97,97,83
105,TNP,Energy,Oil & Gas Midstream,NYSE,172.48,98,99,99,87
106,TNGX,Healthcare,Biotechnology,NASDAQ,171.4,98,91,10,13
107,VOC,Energy,Oil & Gas E&P,NYSE,171.27,98,98,96,96
108,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,170.98,98,98,99,99
109,CEPU,Utilities,Utilities—Regulated Electric,NYSE,170.45,98,96,97,71
110,FTI,Energy,Oil & Gas Equipment & Services,NYSE,169.93,98,98,95,45
111,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.48,98,81,62,72
112,IBEX,Technology,Software—Application,NASDAQ,168.02,98,98,92,92
113,WLFC,Industrials,Rental & Leasing Services,NASDAQ,168.01,98,95,63,89
114,ROIV,Healthcare,Biotechnology,NASDAQ,167.96,98,86,12,43
115,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,167.75,98,99,97,99
116,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,167.46,97,97,91,66
117,ISEE,Healthcare,Biotechnology,NASDAQ,167.29,97,99,97,32
118,ALT,Healthcare,Biotechnology,NASDAQ,167.29,97,56,97,99
119,ASUR,Technology,Software—Application,NASDAQ,166.75,97,93,56,35
120,AMPY,Energy,Oil & Gas E&P,NYSE,166.22,97,98,96,99
121,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,166.03,97,97,42,39
122,SJT,Energy,Oil & Gas E&P,NYSE,165.97,97,95,98,99
123,HGBL,Financial Services,Capital Markets,NASDAQ,165.72,97,98,85,73
124,PLRX,Healthcare,Biotechnology,NASDAQ,165.65,97,99,99,39
125,FET,Energy,Oil & Gas Equipment & Services,NYSE,165.18,97,93,90,57
126,RELL,Technology,Electronic Components,NASDAQ,164.81,97,99,94,98
127,IMCR,Healthcare,Biotechnology,NASDAQ,164.65,97,99,97,95
128,IAG,Basic Materials,Gold,NYSE,164.63,97,78,8,13
129,PBYI,Healthcare,Biotechnology,NASDAQ,164.01,97,98,26,29
130,RLX,Consumer Defensive,Tobacco,NYSE,163.88,97,43,4,24
131,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.59,97,97,92,13
132,PXSAP,Industrials,Marine Shipping,NASDAQ,162.97,97,97,96,94
133,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,162.49,97,50,54,18
134,BTU,Energy,Thermal Coal,NYSE,162.47,97,98,98,97
135,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,162.19,97,61,21,28
136,BTAI,Healthcare,Biotechnology,NASDAQ,161.71,97,68,17,29
137,PI,Technology,Communication Equipment,NASDAQ,161.29,97,99,97,90
138,SBR,Energy,Oil & Gas E&P,NYSE,161.04,97,96,98,97
139,MEC,Industrials,Metal Fabrication,NYSE,160.9,97,90,19,22
140,RICK,Consumer Cyclical,Restaurants,NASDAQ,160.41,97,97,91,35
141,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.76,97,12,15,11
142,ORMP,Healthcare,Biotechnology,NASDAQ,159.7,97,57,55,10
143,SLB,Energy,Oil & Gas Equipment & Services,NYSE,159.67,97,95,90,73
144,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,159.46,97,97,63,21
145,LTRPB,Communication Services,Internet Content & Information,NASDAQ,159.43,97,96,99,12
146,VIPS,Consumer Cyclical,Internet Retail,NYSE,159.3,97,59,53,77
147,NLSP,Healthcare,Biotechnology,NASDAQ,159.3,97,84,41,5
148,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,159.25,97,26,53,55
149,SGFY,Healthcare,Health Information Services,NYSE,159.21,97,98,99,55
150,OYST,Healthcare,Biotechnology,NASDAQ,159.15,97,99,39,6
151,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.8,97,97,95,97
152,ENIC,Utilities,Utilities—Regulated Electric,NYSE,158.77,97,91,62,17
153,SLVM,Basic Materials,Paper & Paper Products,NYSE,158.71,97,95,90,89
154,EXTR,Technology,Communication Equipment,NASDAQ,158.11,97,98,95,35
155,EDAP,Healthcare,Medical Devices,NASDAQ,157.96,97,97,96,85
156,GLP,Energy,Oil & Gas Midstream,NYSE,157.72,97,91,92,74
157,MVO,Energy,Oil & Gas E&P,NYSE,157.69,97,96,97,98
158,ENLC,Energy,Oil & Gas Midstream,NYSE,157.67,97,96,93,94
159,MOMO,Communication Services,Internet Content & Information,NASDAQ,157.64,97,27,31,29
160,RIG,Energy,Oil & Gas Drilling,NYSE,157.63,97,85,27,37
161,KDNY,Healthcare,Biotechnology,NASDAQ,157.54,97,91,95,97
162,LMB,Industrials,Engineering & Construction,NASDAQ,157.35,97,98,92,32
163,PDS,Energy,Oil & Gas Drilling,NYSE,157.08,97,97,79,93
164,TMDI,Healthcare,Medical Devices,NASDAQ,156.98,97,31,30,30
165,ALLK,Healthcare,Biotechnology,NASDAQ,156.71,97,98,89,3
166,FUTU,Financial Services,Capital Markets,NASDAQ,156.38,97,91,32,74
167,PDD,Consumer Cyclical,Internet Retail,NASDAQ,156.09,97,84,84,89
168,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.83,97,98,87,77
169,REPX,Energy,Oil & Gas E&P,NYSE MKT,155.51,97,96,52,69
170,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,155.41,97,65,11,9
171,AMR,Basic Materials,Coking Coal,NYSE,155.14,97,99,99,99
172,REPL,Healthcare,Biotechnology,NASDAQ,154.93,97,78,38,42
173,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.77,97,98,87,63
174,BBW,Consumer Cyclical,Specialty Retail,NYSE,154.71,96,75,37,56
175,BELFA,Technology,Electronic Components,NASDAQ,154.04,96,99,99,98
176,NETI,Industrials,Marine Shipping,NYSE,153.65,96,95,67,21
177,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.65,96,24,2,1
178,OIS,Energy,Oil & Gas Equipment & Services,NYSE,153.65,96,87,25,32
179,PSTX,Healthcare,Biotechnology,NASDAQ,153.17,96,95,51,9
180,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.73,96,96,97,95
181,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,152.47,96,28,5,16
182,STLD,Basic Materials,Steel,NASDAQ,152.33,96,96,90,73
183,HES,Energy,Oil & Gas E&P,NYSE,152.17,96,96,95,91
184,BORR,Energy,Oil & Gas Drilling,NYSE,152.06,96,98,95,99
185,NEX,Energy,Oil & Gas Equipment & Services,NYSE,151.97,96,97,95,98
186,STG,Consumer Defensive,Education & Training Services,NYSE,151.87,96,43,53,76
187,MNKD,Healthcare,Biotechnology,NASDAQ,151.52,96,93,30,74
188,OPNT,Healthcare,Biotechnology,NASDAQ,151.49,96,94,16,14
189,VAL,Energy,Oil & Gas Equipment & Services,NYSE,151.45,96,97,95,82
190,SRPT,Healthcare,Biotechnology,NASDAQ,151.43,96,95,97,63
191,HAL,Energy,Oil & Gas Equipment & Services,NYSE,151.23,96,90,60,90
192,GNE,Utilities,Utilities—Regulated Electric,NYSE,151.15,96,96,97,99
193,BCAB,Healthcare,Biotechnology,NASDAQ,150.92,96,98,98,5
194,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,150.53,96,86,77,74
195,TKC,Communication Services,Telecom Services,NYSE,150.52,96,97,58,27
196,FICO,Technology,Software—Application,NYSE,149.79,96,97,80,71
197,EURN,Energy,Oil & Gas Midstream,NYSE,149.55,96,98,98,92
198,NAT,Industrials,Marine Shipping,NYSE,149.35,96,98,97,43
199,GFF,Industrials,Tools & Accessories,NYSE,149.2,96,96,95,97
200,GNW,Financial Services,Insurance—Life,NYSE,149.04,96,90,68,67
201,MNRL,Energy,Oil & Gas E&P,NYSE,148.8,96,97,93,91
202,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,148.7,96,90,77,16
203,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,148.64,96,94,87,89
204,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,148.5,96,97,64,37
205,HALO,Healthcare,Biotechnology,NASDAQ,148.46,96,97,69,95
206,PHX,Energy,Oil & Gas E&P,NYSE,148.4,96,91,93,65
207,AGI,Basic Materials,Gold,NYSE,148.39,96,94,70,64
208,PWSC,Technology,Software—Application,NYSE,148.24,96,92,91,35
209,SBS,Utilities,Utilities—Regulated Water,NYSE,148.01,96,95,90,75
210,TS,Energy,Oil & Gas Equipment & Services,NYSE,147.92,96,94,91,75
211,ARRY,Technology,Solar,NASDAQ,147.87,96,97,96,49
212,EDN,Utilities,Utilities—Regulated Electric,NYSE,147.83,96,87,96,31
213,ERIE,Financial Services,Insurance Brokers,NASDAQ,147.8,96,97,94,91
214,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,147.78,96,66,21,42
215,PFMT,Industrials,Specialty Business Services,NASDAQ,147.77,96,77,20,48
216,DGII,Technology,Communication Equipment,NASDAQ,147.68,96,98,98,94
217,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,147.62,96,97,97,96
218,KNSA,Healthcare,Biotechnology,NASDAQ,147.54,96,98,92,74
219,TITN,Industrials,Industrial Distribution,NASDAQ,147.21,96,86,89,39
220,AXON,Industrials,Aerospace & Defense,NASDAQ,147.19,96,97,67,23
221,MRC,Energy,Oil & Gas Equipment & Services,NYSE,147.17,96,90,46,79
222,CLDX,Healthcare,Biotechnology,NASDAQ,147.11,96,77,64,25
223,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,147.08,96,96,99,99
224,APA,Energy,Oil & Gas E&P,NASDAQ,147.07,96,94,93,95
225,FLR,Industrials,Engineering & Construction,NYSE,147.06,96,96,91,90
226,NBR,Energy,Oil & Gas Drilling,NYSE,147.05,96,92,63,67
227,PTEN,Energy,Oil & Gas Drilling,NASDAQ,146.77,96,96,83,96
228,IFRX,Healthcare,Biotechnology,NASDAQ,146.72,96,75,97,26
229,DHT,Energy,Oil & Gas Midstream,NYSE,146.59,96,98,96,73
230,FGF,Financial Services,Insurance—Diversified,NASDAQ,146.57,96,88,16,5
231,STRL,Industrials,Engineering & Construction,NASDAQ,146.53,95,91,60,58
232,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,146.38,95,99,98,99
233,HP,Energy,Oil & Gas Drilling,NYSE,146.26,95,96,92,97
234,CVLG,Industrials,Trucking,NASDAQ,145.67,95,98,94,96
235,CAH,Healthcare,Medical Distribution,NYSE,145.51,95,96,96,79
236,TK,Energy,Oil & Gas Midstream,NYSE,145.42,95,94,93,44
237,CYCCP,Healthcare,Biotechnology,NASDAQ,145.28,95,91,34,40
238,ALNY,Healthcare,Biotechnology,NASDAQ,145.26,95,92,96,61
239,TGLS,Industrials,Building Products & Equipment,NYSE,145.18,95,94,79,38
240,HEES,Industrials,Rental & Leasing Services,NASDAQ,145.1,95,87,47,32
241,ALDX,Healthcare,Biotechnology,NASDAQ,144.81,95,78,94,33
242,XOM,Energy,Oil & Gas Integrated,NYSE,144.63,95,96,95,97
243,EVI,Industrials,Industrial Distribution,NYSE MKT,144.44,95,98,91,10
244,ULH,Industrials,Trucking,NASDAQ,144.31,95,97,98,98
245,INBX,Healthcare,Biotechnology,NASDAQ,144.23,95,98,69,18
246,ERF,Energy,Oil & Gas E&P,NYSE,144.15,95,96,96,97
247,FSM,Basic Materials,Silver,NYSE,143.87,95,92,25,25
248,MODN,Technology,Software—Application,NYSE,143.79,95,97,94,63
249,BKE,Consumer Cyclical,Apparel Retail,NYSE,143.78,95,94,82,38
250,YSG,Consumer Cyclical,Specialty Retail,NYSE,143.73,95,84,25,93
251,PAM,Utilities,Utilities—Regulated Electric,NYSE,143.72,95,93,92,82
252,EPAC,Industrials,Specialty Industrial Machinery,NYSE,143.51,95,93,61,59
253,ARCH,Energy,Thermal Coal,NYSE,143.42,95,95,92,99
254,CPHC,Consumer Cyclical,Gambling,NASDAQ,143.05,95,97,89,99
255,GLOP,Energy,Oil & Gas Midstream,NYSE,143.03,95,98,88,88
256,PCG,Utilities,Utilities—Regulated Electric,NYSE,142.82,95,93,93,59
257,AJRD,Industrials,Aerospace & Defense,NYSE,142.31,95,91,68,70
258,SRG,Real Estate,REIT—Retail,NYSE,142.21,95,73,86,7
259,CRAI,Industrials,Consulting Services,NASDAQ,142.19,95,96,76,87
260,CELC,Healthcare,Diagnostics & Research,NASDAQ,142.15,95,49,52,35
261,RFP,Basic Materials,Paper & Paper Products,NYSE,142.02,95,97,98,99
262,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.98,95,97,77,79
263,RETA,Healthcare,Biotechnology,NASDAQ,141.9,95,87,28,42
264,BWMN,Industrials,Consulting Services,NASDAQ,141.88,95,90,89,35
265,VMI,Industrials,Metal Fabrication,NYSE,141.81,95,96,93,71
266,RMBS,Technology,Semiconductors,NASDAQ,141.65,95,97,90,46
267,CAAP,Industrials,Airports & Air Services,NYSE,141.62,95,97,93,68
268,UTHR,Healthcare,Biotechnology,NASDAQ,141.51,95,95,78,98
269,CIR,Industrials,Specialty Industrial Machinery,NYSE,141.42,95,92,21,16
270,NWLI,Financial Services,Insurance—Life,NASDAQ,141.38,95,62,47,70
271,SANM,Technology,Electronic Components,NASDAQ,141.34,95,98,93,86
272,IPA,Healthcare,Biotechnology,NASDAQ,141.26,95,39,46,28
273,MRK,Healthcare,Drug Manufacturers—General,NYSE,141.21,95,95,89,96
274,DMLP,Energy,Oil & Gas E&P,NASDAQ,141.21,95,93,96,96
275,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,141.17,95,87,90,77
276,MUR,Energy,Oil & Gas E&P,NYSE,141.13,95,96,95,65
277,LANC,Consumer Defensive,Packaged Foods,NASDAQ,141.12,95,95,87,43
278,AAMC,Financial Services,Asset Management,NYSE MKT,141.03,95,95,93,29
279,TALO,Energy,Oil & Gas E&P,NYSE,141.0,95,92,95,72
280,FRO,Energy,Oil & Gas Midstream,NYSE,140.97,95,97,96,70
281,SGHT,Healthcare,Medical Devices,NASDAQ,140.84,95,69,7,29
282,VMD,Healthcare,Medical Devices,NASDAQ,140.69,95,96,91,92
283,CALX,Technology,Software—Application,NYSE,140.53,95,94,97,36
284,NR,Energy,Oil & Gas Equipment & Services,NYSE,140.45,95,89,45,62
285,ARLP,Energy,Thermal Coal,NASDAQ,140.41,95,97,99,99
286,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,140.32,95,95,88,81
287,IVAC,Industrials,Aerospace & Defense,NASDAQ,140.22,95,90,67,56
288,FKWL,Technology,Communication Equipment,NASDAQ,140.05,94,76,31,21
289,CVEO,Industrials,Specialty Business Services,NYSE,139.96,94,84,92,94
290,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,139.89,94,97,93,59
291,GCBC,Financial Services,Banks—Regional,NASDAQ,139.81,94,98,98,98
292,PRTC,Healthcare,Biotechnology,NASDAQ,139.66,94,55,65,23
293,SGU,Energy,Oil & Gas Midstream,NYSE,139.41,94,51,50,65
294,NRP,Energy,Thermal Coal,NYSE,139.26,94,78,97,98
295,FLNG,Energy,Oil & Gas Midstream,NYSE,139.2,94,97,98,98
296,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.16,94,91,47,75
297,FANH,Financial Services,Insurance Brokers,NASDAQ,139.01,94,24,40,21
298,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,138.97,94,88,12,23
299,TTE,Energy,Oil & Gas Integrated,NYSE,138.95,94,90,69,89
300,LITB,Consumer Cyclical,Internet Retail,NYSE,138.95,94,86,80,64
301,ENPH,Technology,Solar,NASDAQ,138.95,94,97,98,92
302,AAON,Industrials,Building Products & Equipment,NASDAQ,138.79,94,95,59,64
303,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,138.7,94,94,72,33
304,IMMR,Technology,Software—Application,NASDAQ,138.63,94,94,70,65
305,ATEC,Healthcare,Medical Devices,NASDAQ,138.61,94,82,72,16
306,BCOR,Financial Services,Asset Management,NASDAQ,138.61,94,94,90,89
307,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,138.51,94,97,95,97
308,FN,Technology,Electronic Components,NYSE,138.38,94,94,77,41
309,INTA,Technology,Software—Application,NASDAQ,138.35,94,88,72,23
310,BGNE,Healthcare,Biotechnology,NASDAQ,138.32,94,52,20,33
311,VITL,Consumer Defensive,Farm Products,NASDAQ,138.24,94,77,70,18
312,NOV,Energy,Oil & Gas Equipment & Services,NYSE,138.12,94,95,82,82
313,ONCY,Healthcare,Biotechnology,NASDAQ,138.11,94,76,74,20
314,CALM,Consumer Defensive,Farm Products,NASDAQ,138.07,94,93,97,96
315,PHAR,Healthcare,Biotechnology,NASDAQ,138.05,94,90,94,34
316,CMC,Basic Materials,Steel,NYSE,137.99,94,92,87,69
317,LW,Consumer Defensive,Packaged Foods,NYSE,137.92,94,94,95,95
318,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,137.86,94,77,50,49
319,MRNA,Healthcare,Biotechnology,NASDAQ,137.85,94,81,17,40
320,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,137.83,94,92,57,31
321,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,137.74,94,75,85,46
322,PCGU,Utilities,Utilities—Regulated Electric,NYSE,137.63,94,92,93,64
323,BURL,Consumer Cyclical,Apparel Retail,NYSE,137.61,94,81,15,23
324,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,137.61,94,84,9,9
325,JILL,Consumer Cyclical,Apparel Retail,NYSE,137.6,94,98,70,90
326,WFCF,Technology,Software—Application,NASDAQ,137.55,94,92,37,37
327,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.51,94,65,85,68
328,RES,Energy,Oil & Gas Equipment & Services,NYSE,137.43,94,94,92,64
329,MFGP,Technology,Software—Infrastructure,NYSE,137.38,94,90,97,21
330,UHS,Healthcare,Medical Care Facilities,NYSE,137.35,94,86,30,36
331,PAYS,Industrials,Specialty Business Services,NASDAQ,137.32,94,96,96,42
332,TTC,Industrials,Tools & Accessories,NYSE,137.2,94,93,82,49
333,SXC,Basic Materials,Coking Coal,NYSE,137.19,94,89,55,59
334,RLI,Financial Services,Insurance—Property & Casualty,NYSE,137.18,94,92,69,93
335,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,137.14,94,53,14,5
336,EME,Industrials,Engineering & Construction,NYSE,137.1,94,95,87,57
337,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,137.07,94,21,20,30
338,NRIM,Financial Services,Banks—Regional,NASDAQ,136.98,94,96,83,72
339,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,136.91,94,92,87,51
340,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,136.85,94,81,88,70
341,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,136.74,94,92,55,50
342,CI,Healthcare,Healthcare Plans,NYSE,136.74,94,94,94,96
343,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.68,94,96,64,54
344,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.64,94,92,47,73
345,SANW,Consumer Defensive,Farm Products,NASDAQ,136.63,94,22,6,8
346,ZEUS,Basic Materials,Steel,NASDAQ,136.59,93,95,55,48
347,OI,Consumer Cyclical,Packaging & Containers,NYSE,136.53,93,93,71,81
348,BSM,Energy,Oil & Gas E&P,NYSE,136.5,93,97,97,95
349,SJW,Utilities,Utilities—Regulated Water,NYSE,136.4,93,89,58,72
