Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,STIM,Healthcare,Diagnostics & Research,NASDAQ,191.79,99,90,22,33
53,ADMA,Healthcare,Biotechnology,NASDAQ,189.95,99,99,98,98
54,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,189.52,99,99,95,99
55,PDD,Consumer Cyclical,Internet Retail,NASDAQ,189.33,99,91,89,80
56,TME,Communication Services,Internet Content & Information,NYSE,189.16,99,27,49,33
57,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,188.75,99,57,28,19
58,INSW,Industrials,Marine Shipping,NYSE,187.34,99,99,99,97
59,CEIX,Energy,Thermal Coal,NYSE,187.22,99,98,99,99
60,AVTE,Healthcare,Biotechnology,NASDAQ,186.9,98,93,89,53
61,TAL,Consumer Defensive,Education & Training Services,NYSE,185.98,98,94,95,92
62,BTB,Consumer Cyclical,Restaurants,NASDAQ,185.84,98,5,2,22
63,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.46,98,99,96,73
64,PCVX,Healthcare,Biotechnology,NASDAQ,184.84,98,99,93,56
65,ARDX,Healthcare,Biotechnology,NASDAQ,184.58,98,98,98,8
66,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.64,98,64,97,5
67,WNW,Consumer Cyclical,Restaurants,NASDAQ,181.99,98,93,15,3
68,TNK,Energy,Oil & Gas Midstream,NYSE,181.87,98,99,99,98
69,FUTU,Financial Services,Capital Markets,NASDAQ,181.59,98,66,57,71
70,APEN,Healthcare,Medical Devices,NASDAQ,181.18,98,85,81,15
71,NMTC,Healthcare,Medical Devices,NASDAQ,181.1,98,25,94,7
72,ATNM,Healthcare,Biotechnology,NYSE MKT,180.49,98,99,96,53
73,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.94,98,90,98,51
74,FENC,Healthcare,Biotechnology,NASDAQ,179.57,98,95,91,67
75,ZYXI,Healthcare,Medical Devices,NASDAQ,177.62,98,98,89,91
76,RYAM,Basic Materials,Chemicals,NYSE,177.45,98,95,82,11
77,INBX,Healthcare,Biotechnology,NASDAQ,176.83,98,96,54,5
78,HGBL,Financial Services,Capital Markets,NASDAQ,176.34,98,96,84,61
79,PRVB,Healthcare,Biotechnology,NASDAQ,176.09,98,98,79,18
80,SMCI,Technology,Computer Hardware,NASDAQ,174.07,98,98,97,94
81,SGFY,Healthcare,Health Information Services,NYSE,174.04,98,99,99,31
82,MOD,Consumer Cyclical,Auto Parts,NYSE,173.04,98,99,96,87
83,EXTR,Technology,Communication Equipment,NASDAQ,172.58,98,98,93,39
84,AGFS,Consumer Defensive,Farm Products,NASDAQ,171.86,98,98,34,45
85,MOMO,Communication Services,Internet Content & Information,NASDAQ,171.73,98,31,25,24
86,PI,Technology,Communication Equipment,NASDAQ,171.04,98,98,98,50
87,MTR,Energy,Oil & Gas E&P,NYSE,170.7,98,99,99,99
88,RLX,Consumer Defensive,Tobacco,NYSE,170.61,98,20,3,30
89,PSTX,Healthcare,Biotechnology,NASDAQ,169.97,98,91,82,4
90,BCAB,Healthcare,Biotechnology,NASDAQ,169.5,98,97,99,1
91,FSLR,Technology,Solar,NASDAQ,169.42,98,99,98,50
92,LYTS,Technology,Electronic Components,NASDAQ,169.2,98,98,94,51
93,VECT,Healthcare,Biotechnology,NASDAQ,169.16,98,98,54,68
94,WLFC,Industrials,Rental & Leasing Services,NASDAQ,168.81,98,85,72,80
95,IBEX,Technology,Software—Application,NASDAQ,168.8,98,97,74,89
96,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.61,98,85,96,99
97,PBYI,Healthcare,Biotechnology,NASDAQ,168.52,98,88,24,27
98,MICT,Technology,Computer Hardware,NASDAQ,168.46,98,61,39,35
99,ETNB,Healthcare,Biotechnology,NASDAQ,168.13,98,99,91,9
100,PMTS,Financial Services,Credit Services,NASDAQ,167.35,98,95,91,34
101,OLK,Healthcare,Diagnostics & Research,NASDAQ,167.0,98,90,78,13
102,BTU,Energy,Thermal Coal,NYSE,166.51,98,98,94,99
103,ARL,Real Estate,Real Estateâ€”Development,NYSE,166.15,98,95,74,98
104,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,166.1,98,90,93,75
105,GCBC,Financial Services,Banks—Regional,NASDAQ,165.53,98,98,96,97
106,OYST,Healthcare,Biotechnology,NASDAQ,164.82,98,98,63,2
107,TPL,Energy,Oil & Gas E&P,NYSE,164.45,98,99,93,94
108,PBT,Energy,Oil & Gas E&P,NYSE,163.83,98,99,98,99
109,LMB,Industrials,Engineering & Construction,NASDAQ,163.59,98,95,90,38
110,BBW,Consumer Cyclical,Specialty Retail,NYSE,163.44,98,59,25,87
111,TNP,Energy,Oil & Gas Midstream,NYSE,163.24,98,99,99,92
112,EDAP,Healthcare,Medical Devices,NASDAQ,162.49,98,98,93,74
113,JILL,Consumer Cyclical,Apparel Retail,NYSE,162.32,98,96,72,94
114,SLVM,Basic Materials,Paper & Paper Products,NYSE,162.2,98,86,89,96
115,ROIV,Healthcare,Biotechnology,NASDAQ,162.08,98,82,11,18
116,PLRX,Healthcare,Biotechnology,NASDAQ,161.71,98,99,99,23
117,PXSAP,Industrials,Marine Shipping,NASDAQ,161.63,98,97,96,96
118,LPG,Energy,Oil & Gas Midstream,NYSE,160.59,97,98,94,98
119,BTRS,Technology,Software—Application,NASDAQ,160.35,97,97,83,17
120,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,160.0,97,97,95,95
121,AMR,Basic Materials,Coking Coal,NYSE,159.53,97,98,98,99
122,HIL,Industrials,Engineering & Construction,NYSE,159.5,97,99,99,50
123,KNSA,Healthcare,Biotechnology,NASDAQ,159.13,97,96,76,56
124,EVI,Industrials,Industrial Distribution,NYSE MKT,158.18,97,82,43,7
125,SMHI,Industrials,Marine Shipping,NYSE,157.97,97,94,94,98
126,TNGX,Healthcare,Biotechnology,NASDAQ,157.54,97,84,6,10
127,MANU,Consumer Cyclical,Leisure,NYSE,157.47,97,60,87,43
128,TDW,Energy,Oil & Gas Equipment & Services,NYSE,157.11,97,99,98,98
129,PRQR,Healthcare,Biotechnology,NASDAQ,157.05,97,41,11,6
130,ONEM,Healthcare,Health Information Services,NASDAQ,156.97,97,93,98,16
131,DGII,Technology,Communication Equipment,NASDAQ,156.74,97,98,97,92
132,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,156.56,97,93,98,99
133,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,156.39,97,99,99,99
134,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,156.37,97,97,73,62
135,CRZN,Financial Services,Shell Companies,NASDAQ,156.29,97,98,99,99
136,YGMZ,Industrials,Trucking,NASDAQ,156.16,97,28,95,39
137,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.07,97,80,63,76
138,CVLG,Industrials,Trucking,NASDAQ,155.86,97,98,93,72
139,STLD,Basic Materials,Steel,NASDAQ,155.79,97,96,86,90
140,CALX,Technology,Software—Application,NYSE,155.72,97,95,95,32
141,VRDN,Healthcare,Biotechnology,NASDAQ,155.41,97,82,98,23
142,VOC,Energy,Oil & Gas E&P,NYSE,154.16,97,98,95,98
143,BELFA,Technology,Electronic Components,NASDAQ,154.1,97,99,98,97
144,YPF,Energy,Oil & Gas Integrated,NYSE,153.37,97,99,98,43
145,KRTX,Healthcare,Biotechnology,NASDAQ,153.06,97,98,99,63
146,RMBS,Technology,Semiconductors,NASDAQ,152.95,97,97,76,48
147,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,152.83,97,95,99,97
148,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,152.52,97,94,35,34
149,INNV,Healthcare,Medical Care Facilities,NASDAQ,152.39,97,96,27,21
150,IMMR,Technology,Software—Application,NASDAQ,152.26,97,56,76,60
151,GOCO,Financial Services,Insurance Brokers,NASDAQ,152.12,97,8,2,1
152,ENPH,Technology,Solar,NASDAQ,151.94,97,98,99,93
153,NTNX,Technology,Software—Infrastructure,NASDAQ,151.87,97,92,86,12
154,HALO,Healthcare,Biotechnology,NASDAQ,151.46,97,96,77,94
155,VIPS,Consumer Cyclical,Internet Retail,NYSE,150.69,97,36,81,87
156,SANM,Technology,Electronic Components,NASDAQ,150.67,97,98,89,86
157,GERN,Healthcare,Biotechnology,NASDAQ,150.55,97,97,99,68
158,MEC,Industrials,Metal Fabrication,NYSE,150.55,97,81,11,19
159,VIST,Energy,Oil & Gas E&P,NYSE,150.42,97,99,97,97
160,AXON,Industrials,Aerospace & Defense,NASDAQ,150.16,97,97,76,19
161,TCOM,Consumer Cyclical,Travel Services,NASDAQ,150.05,97,79,87,61
162,FLNG,Energy,Oil & Gas Midstream,NYSE,149.76,97,97,98,98
163,CLFD,Technology,Communication Equipment,NASDAQ,149.58,97,91,99,94
164,ISEE,Healthcare,Biotechnology,NASDAQ,149.56,97,97,95,45
165,DHT,Energy,Oil & Gas Midstream,NYSE,149.55,97,98,97,88
166,EURN,Energy,Oil & Gas Midstream,NYSE,149.54,97,98,99,96
167,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.33,97,98,95,74
168,HIMS,Consumer Defensive,Household & Personal Products,NYSE,149.2,97,87,88,28
169,MODN,Technology,Software—Application,NYSE,149.1,97,97,89,48
170,MGNX,Healthcare,Biotechnology,NASDAQ,148.92,97,76,23,1
171,ALLK,Healthcare,Biotechnology,NASDAQ,148.28,97,97,63,1
172,TIGR,Financial Services,Capital Markets,NASDAQ,148.12,97,62,16,22
173,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.82,97,95,97,97
174,STG,Consumer Defensive,Education & Training Services,NYSE,147.63,97,33,24,58
175,TGLS,Industrials,Building Products & Equipment,NYSE,147.58,97,77,81,36
176,TERN,Healthcare,Biotechnology,NASDAQ,147.3,96,97,99,7
177,WVE,Healthcare,Biotechnology,NASDAQ,147.1,96,99,93,23
178,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.0,96,95,83,66
179,FICO,Technology,Software—Application,NYSE,146.95,96,96,84,53
180,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,146.93,96,97,89,94
181,AGYS,Technology,Softwareâ€”Application,NASDAQ,146.47,96,97,86,58
182,CYCCP,Healthcare,Biotechnology,NASDAQ,146.42,96,89,43,40
183,NAT,Industrials,Marine Shipping,NYSE,146.31,96,97,98,81
184,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,146.17,96,96,78,70
185,HLX,Energy,Oil & Gas Equipment & Services,NYSE,145.53,96,99,91,49
186,SJT,Energy,Oil & Gas E&P,NYSE,145.32,96,96,99,99
187,CRT,Energy,Oil & Gas E&P,NYSE,145.19,96,96,99,98
188,ABMD,Healthcare,Medical Devices,NASDAQ,144.94,96,94,52,34
189,SILK,Healthcare,Medical Devices,NASDAQ,144.77,96,92,87,40
190,CAH,Healthcare,Medical Distribution,NYSE,144.52,96,96,94,74
191,REPL,Healthcare,Biotechnology,NASDAQ,144.47,96,70,46,33
192,CTIC,Healthcare,Biotechnology,NASDAQ,144.37,96,99,98,99
193,SCPH,Healthcare,Biotechnology,NASDAQ,143.97,96,85,53,52
194,POSH,Consumer Cyclical,Internet Retail,NASDAQ,143.92,96,92,82,22
195,ERIE,Financial Services,Insurance Brokers,NASDAQ,143.78,96,96,93,75
196,GSMG,Communication Services,Broadcasting,NASDAQ,143.74,96,96,94,19
197,TITN,Industrials,Industrial Distribution,NASDAQ,143.6,96,92,81,40
198,SRPT,Healthcare,Biotechnology,NASDAQ,143.56,96,93,97,49
199,TRVI,Healthcare,Biotechnology,NASDAQ,143.55,96,98,99,98
200,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,143.43,96,95,50,49
201,FRO,Energy,Oil & Gas Midstream,NYSE,143.31,96,98,98,94
202,TGS,Energy,Oil & Gas Integrated,NYSE,143.31,96,97,97,90
203,ARRY,Technology,Solar,NASDAQ,143.3,96,98,94,55
204,MVO,Energy,Oil & Gas E&P,NYSE,143.25,96,97,98,96
205,UTHR,Healthcare,Biotechnology,NASDAQ,143.25,96,95,82,96
206,PAYA,Technology,Software—Infrastructure,NASDAQ,143.15,96,95,72,53
207,DCPH,Healthcare,Biotechnology,NASDAQ,142.78,96,97,98,67
208,SBR,Energy,Oil & Gas E&P,NYSE,142.55,96,98,98,98
209,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,142.47,96,99,98,99
210,GLOP,Energy,Oil & Gas Midstream,NYSE,142.39,96,98,91,98
211,AAON,Industrials,Building Products & Equipment,NASDAQ,142.11,96,94,59,47
212,HURN,Industrials,Consulting Services,NASDAQ,141.95,96,96,92,96
213,ALNY,Healthcare,Biotechnology,NASDAQ,141.86,96,93,94,44
214,RICK,Consumer Cyclical,Restaurants,NASDAQ,141.62,96,94,92,39
215,ATEN,Technology,Software—Infrastructure,NYSE,141.51,96,94,43,91
216,HLIT,Technology,Communication Equipment,NASDAQ,141.43,96,96,91,68
217,HTHT,Consumer Cyclical,Lodging,NASDAQ,141.37,96,41,82,55
218,KRKR,Communication Services,Internet Content & Information,NASDAQ,141.08,96,56,84,37
219,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,141.06,96,87,10,25
220,OPNT,Healthcare,Biotechnology,NASDAQ,140.66,96,15,9,15
221,HRMY,Healthcare,Biotechnology,NASDAQ,140.45,96,96,80,93
222,AAMC,Financial Services,Asset Management,NYSE MKT,140.35,96,94,97,25
223,YSG,Consumer Cyclical,Specialty Retail,NYSE,140.29,96,75,82,22
224,NRXP,Healthcare,Biotechnology,NASDAQ,140.12,96,23,17,0
225,CAAP,Industrials,Airports & Air Services,NYSE,140.1,96,96,90,81
226,MRK,Healthcare,Drug Manufacturers—General,NYSE,139.95,96,92,85,95
227,ULH,Industrials,Trucking,NASDAQ,139.82,96,97,97,97
228,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.71,96,92,91,59
229,LW,Consumer Defensive,Packaged Foods,NYSE,139.57,96,93,94,92
230,KDNY,Healthcare,Biotechnology,NASDAQ,139.5,96,97,96,96
231,PRTC,Healthcare,Biotechnology,NASDAQ,139.34,96,53,76,18
232,ARLP,Energy,Thermal Coal,NASDAQ,139.22,96,97,99,99
233,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,139.19,96,88,17,34
234,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.19,96,80,88,47
235,RCKT,Healthcare,Biotechnology,NASDAQ,139.17,95,84,79,16
236,CCRN,Industrials,Staffing & Employment Services,NASDAQ,139.08,95,98,96,57
237,CI,Healthcare,Healthcare Plans,NYSE,138.86,95,95,93,93
238,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,138.82,95,87,8,24
239,NWFL,Financial Services,Banks—Regional,NASDAQ,138.8,95,90,80,66
240,PACB,Healthcare,Diagnostics & Research,NASDAQ,138.79,95,83,36,3
241,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,138.61,95,83,92,15
242,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,138.49,95,88,80,70
243,GMAB,Healthcare,Biotechnology,NASDAQ,138.35,95,92,85,39
244,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.19,95,93,92,80
245,TKC,Communication Services,Telecom Services,NYSE,138.18,95,97,65,28
246,LTRPB,Communication Services,Internet Content & Information,NASDAQ,138.07,95,93,99,13
247,USLM,Basic Materials,Building Materials,NASDAQ,137.94,95,91,42,63
248,CANG,Communication Services,Internet Content & Information,NYSE,137.92,95,94,90,99
249,FANH,Financial Services,Insurance Brokers,NASDAQ,137.9,95,39,28,17
250,FN,Technology,Electronic Components,NYSE,137.74,95,93,81,40
251,LANC,Consumer Defensive,Packaged Foods,NASDAQ,137.57,95,97,89,40
252,STRA,Consumer Defensive,Education & Training Services,NASDAQ,137.45,95,95,81,70
253,BLUE,Healthcare,Biotechnology,NASDAQ,137.39,95,89,96,16
254,CRAI,Industrials,Consulting Services,NASDAQ,137.06,95,95,53,72
255,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.89,95,97,92,41
256,GGB,Basic Materials,Steel,NYSE,136.85,95,84,44,66
257,NETI,Industrials,Marine Shipping,NYSE,136.82,95,92,83,40
258,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,136.71,95,81,8,10
259,XNET,Communication Services,Advertising Agencies,NASDAQ,136.67,95,25,58,21
260,AMKR,Technology,Semiconductors,NASDAQ,136.65,95,87,36,35
261,ANIX,Healthcare,Diagnostics & Research,NASDAQ,136.64,95,94,95,75
262,NRIM,Financial Services,Banks—Regional,NASDAQ,136.52,95,94,79,72
263,GRIN,Industrials,Marine Shipping,NASDAQ,136.51,95,98,96,96
264,CIR,Industrials,Specialty Industrial Machinery,NYSE,136.47,95,55,26,19
265,TMCI,Healthcare,Medical Devices,NASDAQ,136.46,95,93,95,29
266,BORR,Energy,Oil & Gas Drilling,NYSE,136.45,95,98,98,99
267,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,136.42,95,17,16,16
268,BFC,Financial Services,Banks—Regional,NASDAQ,136.4,95,94,87,90
269,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.38,95,78,93,66
270,MRSN,Healthcare,Biotechnology,NASDAQ,136.35,95,95,98,30
271,AGI,Basic Materials,Gold,NYSE,136.33,95,89,53,71
272,SWIR,Technology,Communication Equipment,NASDAQ,136.31,95,96,98,97
273,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.28,95,93,51,41
274,KNBE,Technology,Software—Infrastructure,NASDAQ,136.21,95,90,47,33
275,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,136.07,95,93,72,93
276,BKE,Consumer Cyclical,Apparel Retail,NYSE,136.04,95,90,62,45
277,UTSI,Technology,Communication Equipment,NASDAQ,136.03,95,86,84,62
278,GPC,Consumer Cyclical,Specialty Retail,NYSE,136.02,95,95,91,89
279,PHAR,Healthcare,Biotechnology,NASDAQ,136.0,95,89,96,44
280,ATKR,Industrials,Electrical Equipment & Parts,NYSE,135.95,95,68,30,71
281,WING,Consumer Cyclical,Restaurants,NASDAQ,135.81,95,96,94,19
282,RFP,Basic Materials,Paper & Paper Products,NYSE,135.72,95,97,97,91
283,HRB,Consumer Cyclical,Personal Services,NYSE,135.72,95,96,98,97
284,PAYS,Industrials,Specialty Business Services,NASDAQ,135.7,95,87,97,27
285,GFF,Industrials,Tools & Accessories,NYSE,135.66,95,95,96,94
286,ENLC,Energy,Oil & Gas Midstream,NYSE,135.61,95,97,95,96
287,BSM,Energy,Oil & Gas E&P,NYSE,135.57,95,97,95,97
288,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,135.46,95,95,84,88
289,BLU,Healthcare,Biotechnology,NASDAQ,135.36,95,67,97,98
290,GLP,Energy,Oil & Gas Midstream,NYSE,135.33,95,92,95,81
291,ALGM,Technology,Semiconductors,NASDAQ,135.32,95,78,32,33
292,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.12,95,98,95,95
293,VMI,Industrials,Metal Fabrication,NYSE,135.1,94,95,89,70
294,LMST,Financial Services,Banks—Regional,NASDAQ,135.04,94,96,76,79
295,VENAU,Financial Services,Shell Companies,NASDAQ,134.76,94,58,55,78
296,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,134.74,94,89,35,12
297,AE,Energy,Oil & Gas Integrated,NYSE MKT,134.73,94,95,48,91
298,PDS,Energy,Oil & Gas Drilling,NYSE,134.72,94,98,94,98
299,ENIC,Utilities,Utilities—Regulated Electric,NYSE,134.65,94,82,79,23
300,FLEX,Technology,Electronic Components,NASDAQ,134.59,94,86,85,58
301,LSCC,Technology,Semiconductors,NASDAQ,134.57,94,71,41,43
302,VRAY,Healthcare,Medical Devices,NASDAQ,134.54,94,84,71,18
303,SMTI,Healthcare,Medical Care Facilities,NASDAQ,134.49,94,94,93,32
304,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.46,94,93,91,66
305,ARCH,Energy,Thermal Coal,NYSE,134.4,94,95,90,99
306,KTRA,Healthcare,Biotechnology,NASDAQ,134.33,94,6,3,7
307,EVOP,Technology,Software—Infrastructure,NASDAQ,134.2,94,94,96,67
308,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.18,94,46,17,14
309,AJRD,Industrials,Aerospace & Defense,NYSE,134.17,94,93,85,61
310,CLDX,Healthcare,Biotechnology,NASDAQ,133.94,94,82,60,28
311,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,133.85,94,93,95,96
312,LEGN,Healthcare,Biotechnology,NASDAQ,133.83,94,91,77,94
313,SGA,Communication Services,Broadcasting,NASDAQ,133.81,94,81,87,92
314,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,133.79,94,30,19,21
315,TRQ,Basic Materials,Copper,NYSE,133.66,94,98,97,98
316,PFGC,Consumer Defensive,Food Distribution,NYSE,133.41,94,87,87,62
317,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,133.36,94,76,68,35
318,VMD,Healthcare,Medical Devices,NASDAQ,133.36,94,93,82,72
319,TMDI,Healthcare,Medical Devices,NASDAQ,133.33,94,22,26,21
320,YMM,Technology,Software—Application,NYSE,133.28,94,21,27,68
321,TR,Consumer Defensive,Confectioners,NYSE,133.1,94,94,77,80
322,HVBC,Financial Services,Banks—Regional,NASDAQ,133.1,94,91,59,88
323,TIPT,Financial Services,Insurance—Specialty,NASDAQ,133.07,94,80,57,66
324,FCFS,Financial Services,Credit Services,NASDAQ,133.02,94,92,88,67
325,FLR,Industrials,Engineering & Construction,NYSE,133.0,94,97,87,95
326,JOB,Industrials,Staffing & Employment Services,NYSE MKT,132.97,94,96,93,90
327,EME,Industrials,Engineering & Construction,NYSE,132.89,94,95,82,55
328,MFGP,Technology,Software—Infrastructure,NYSE,132.79,94,97,95,50
329,UNM,Financial Services,Insurance—Life,NYSE,132.73,94,96,96,96
330,LLY,Healthcare,Drug Manufacturers—General,NYSE,132.73,94,96,87,95
331,CBAY,Healthcare,Biotechnology,NASDAQ,132.68,94,87,97,19
332,PODD,Healthcare,Medical Devices,NASDAQ,132.59,94,91,83,41
333,SGHT,Healthcare,Medical Devices,NASDAQ,132.56,94,28,7,11
334,IDYA,Healthcare,Biotechnology,NASDAQ,132.47,94,96,23,40
335,FSM,Basic Materials,Silver,NYSE,132.42,94,83,12,37
336,ASUR,Technology,Software—Application,NASDAQ,132.4,94,82,24,44
337,ONCY,Healthcare,Biotechnology,NASDAQ,132.39,94,96,75,20
338,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.38,94,96,74,66
339,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.34,94,96,66,54
340,RAIN,Healthcare,Biotechnology,NASDAQ,132.33,94,63,97,1
341,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,132.27,94,74,57,26
342,YUMC,Consumer Cyclical,Restaurants,NYSE,132.11,94,83,87,51
343,BNFT,Technology,Software—Application,NASDAQ,132.05,94,89,15,36
344,IBRX,Healthcare,Biotechnology,NASDAQ,132.05,94,80,96,10
345,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.02,94,57,53,25
346,CPHC,Consumer Cyclical,Gambling,NASDAQ,131.98,94,93,89,96
347,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.82,94,95,94,88
348,TSBK,Financial Services,Banks—Regional,NASDAQ,131.76,94,95,78,64
349,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.69,94,83,77,12
350,MUSA,Consumer Cyclical,Specialty Retail,NYSE,131.54,94,96,96,97
