Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,TERN,Healthcare,Biotechnology,NASDAQ,190.49,99,98,19,1
52,FSLR,Technology,Solar,NASDAQ,190.19,99,98,48,48
53,HUSA,Energy,Oil & Gas E&P,NYSE MKT,189.73,99,96,99,99
54,CRT,Energy,Oil & Gas E&P,NYSE,189.54,99,97,96,91
55,LNTH,Healthcare,Diagnostics & Research,NASDAQ,189.46,99,99,99,99
56,KRTX,Healthcare,Biotechnology,NASDAQ,188.64,99,99,90,85
57,ABOS,Healthcare,Biotechnology,NASDAQ,188.48,99,91,91,6
58,PLRX,Healthcare,Biotechnology,NASDAQ,188.04,99,99,99,5
59,ARLP,Energy,Thermal Coal,NASDAQ,187.74,99,99,99,98
60,DGII,Technology,Communication Equipment,NASDAQ,187.58,99,98,95,55
61,SLNG,Energy,Oil & Gas Integrated,NASDAQ,187.34,98,82,40,45
62,RCMT,Industrials,Engineering & Construction,NASDAQ,186.94,98,98,99,99
63,IMVT,Healthcare,Biotechnology,NASDAQ,186.91,98,75,22,13
64,MAXN,Technology,Solar,NASDAQ,186.74,98,97,49,48
65,JAKK,Consumer Cyclical,Leisure,NASDAQ,186.13,98,99,96,96
66,TBSA,Financial Services,Shell Companies,NASDAQ,185.29,98,98,99,99
67,HNRG,Energy,Thermal Coal,NASDAQ,185.15,98,98,99,98
68,TCDA,Healthcare,Biotechnology,NASDAQ,184.86,98,98,99,98
69,SWIR,Technology,Communication Equipment,NASDAQ,184.63,98,98,99,62
70,IMRA,Healthcare,Biotechnology,NASDAQ,184.05,98,93,25,4
71,BELFA,Technology,Electronic Components,NASDAQ,183.09,98,98,98,96
72,INTZ,Technology,Software—Application,NASDAQ,181.92,98,87,96,7
73,TMDX,Healthcare,Medical Devices,NASDAQ,181.68,98,99,98,80
74,PVL,Energy,Oil & Gas E&P,NYSE,181.49,98,92,99,97
75,CRK,Energy,Oil & Gas E&P,NYSE,181.44,98,98,97,99
76,TALO,Energy,Oil & Gas E&P,NYSE,181.4,98,95,69,97
77,ADMA,Healthcare,Biotechnology,NASDAQ,181.14,98,99,99,95
78,AZPN,Technology,Software—Application,NASDAQ,180.4,98,96,95,78
79,TGS,Energy,Oil & Gas Integrated,NYSE,180.13,98,95,54,96
80,CLFD,Technology,Communication Equipment,NASDAQ,179.92,98,99,98,93
81,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,179.73,98,98,91,23
82,RLMD,Healthcare,Biotechnology,NASDAQ,179.65,98,98,54,81
83,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.34,98,85,62,35
84,AREC,Basic Materials,Coking Coal,NASDAQ,179.26,98,98,24,56
85,GTHX,Healthcare,Biotechnology,NASDAQ,178.41,98,99,40,11
86,OXY,Energy,Oil & Gas E&P,NYSE,178.39,98,98,99,98
87,TDW,Energy,Oil & Gas Equipment & Services,NYSE,178.38,98,97,97,98
88,GRIN,Industrials,Marine Shipping,NASDAQ,178.0,98,95,74,99
89,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.08,98,87,25,98
90,ULH,Industrials,Trucking,NASDAQ,176.49,98,97,98,47
91,EQT,Energy,Oil & Gas E&P,NYSE,175.85,98,98,98,99
92,BTU,Energy,Thermal Coal,NYSE,175.36,98,94,97,99
93,ANIX,Healthcare,Diagnostics & Research,NASDAQ,174.07,98,91,60,19
94,AVEO,Healthcare,Biotechnology,NASDAQ,173.83,98,99,98,86
95,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,173.22,98,95,52,85
96,CANO,Healthcare,Medical Care Facilities,NYSE,173.17,98,63,35,12
97,DVN,Energy,Oil & Gas E&P,NYSE,173.09,98,97,97,98
98,MVO,Energy,Oil & Gas E&P,NYSE,172.99,98,96,97,97
99,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.94,98,97,99,96
100,CRZN,Financial Services,Shell Companies,NASDAQ,172.16,98,99,99,99
101,SMCI,Technology,Computer Hardware,NASDAQ,172.08,98,97,94,49
102,TRQ,Basic Materials,Copper,NYSE,172.04,98,98,97,98
103,UAN,Basic Materials,Agricultural Inputs,NYSE,172.01,98,98,93,99
104,MIST,Healthcare,Biotechnology,NASDAQ,171.99,98,97,71,87
105,COGT,Healthcare,Biotechnology,NASDAQ,171.6,98,99,98,74
106,QRHC,Industrials,Waste Management,NASDAQ,171.56,98,97,25,81
107,PRTA,Healthcare,Biotechnology,NASDAQ,170.34,98,31,30,46
108,ENPH,Technology,Solar,NASDAQ,170.03,98,98,95,91
109,INDO,Energy,Oil & Gas E&P,NYSE MKT,170.01,98,87,95,99
110,GBNH,Healthcare,Medical Care Facilities,NASDAQ,169.61,98,29,2,7
111,LNG,Energy,Oil & Gas Midstream,NYSE MKT,169.09,98,96,94,95
112,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,169.06,98,99,59,13
113,COMM,Technology,Communication Equipment,NASDAQ,169.04,98,96,23,8
114,VERU,Healthcare,Biotechnology,NASDAQ,168.8,98,99,99,97
115,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,168.36,98,97,99,99
116,INBX,Healthcare,Biotechnology,NASDAQ,167.98,98,53,27,19
117,DK,Energy,Oil & Gas Refining & Marketing,NYSE,167.65,98,95,94,94
118,RELL,Technology,Electronic Components,NASDAQ,166.92,98,95,98,87
119,COP,Energy,Oil & Gas E&P,NYSE,166.72,98,95,91,97
120,ISEE,Healthcare,Biotechnology,NASDAQ,166.37,98,97,46,97
121,HLIT,Technology,Communication Equipment,NASDAQ,166.28,97,90,88,51
122,GLNG,Energy,Oil & Gas Midstream,NASDAQ,166.19,97,99,97,98
123,TPL,Energy,Oil & Gas E&P,NYSE,166.09,97,94,97,89
124,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,165.91,97,96,61,44
125,GERN,Healthcare,Biotechnology,NASDAQ,165.88,97,99,98,84
126,SBS,Utilities,Utilities—Regulated Water,NYSE,165.81,97,95,79,96
127,ERF,Energy,Oil & Gas E&P,NYSE,165.41,97,96,96,98
128,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,165.41,97,93,57,58
129,SJT,Energy,Oil & Gas E&P,NYSE,165.04,97,98,99,99
130,PBFX,Energy,Oil & Gas Midstream,NYSE,165.04,97,96,97,88
131,VOC,Energy,Oil & Gas E&P,NYSE,164.62,97,92,97,98
132,OSG,Energy,Oil & Gas Midstream,NYSE,164.09,97,98,74,83
133,MUR,Energy,Oil & Gas E&P,NYSE,164.06,97,94,60,98
134,SQM,Basic Materials,Chemicals,NYSE,163.82,97,98,98,97
135,MRO,Energy,Oil & Gas E&P,NYSE,163.06,97,96,95,98
136,VET,Energy,Oil & Gas E&P,NYSE,163.04,97,99,99,99
137,BSM,Energy,Oil & Gas E&P,NYSE,162.93,97,95,95,96
138,CTIC,Healthcare,Biotechnology,NASDAQ,162.86,97,99,99,98
139,BTRS,Technology,Software—Application,NASDAQ,162.43,97,87,22,30
140,EVOP,Technology,Software—Infrastructure,NASDAQ,162.16,97,96,90,49
141,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,162.07,97,94,95,95
142,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.9,97,95,98,99
143,EDU,Consumer Defensive,Education & Training Services,NYSE,161.86,97,98,97,4
144,GSAT,Communication Services,Telecom Services,NYSE MKT,161.78,97,94,72,84
145,AAWW,Industrials,Airports & Air Services,NASDAQ,161.77,97,95,48,49
146,MNTK,Utilities,Utilities—Diversified,NASDAQ,161.59,97,98,91,88
147,CNTQU,Financial Services,Shell Companies,NASDAQ,161.58,97,73,86,71
148,MFGP,Technology,Software—Infrastructure,NYSE,161.28,97,95,20,51
149,IEA,Industrials,Engineering & Construction,NASDAQ,161.28,97,96,39,84
150,ONEM,Healthcare,Health Information Services,NASDAQ,161.25,97,98,24,12
151,CNET,Communication Services,Advertising Agencies,NASDAQ,160.89,97,86,24,11
152,EPM,Energy,Oil & Gas E&P,NYSE MKT,160.88,97,85,66,96
153,EURN,Energy,Oil & Gas Midstream,NYSE,160.63,97,98,95,95
154,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,160.55,97,97,98,96
155,CNTQ,Financial Services,Shell Companies,NASDAQ,160.19,97,74,88,72
156,CHK,Energy,Oil & Gas E&P,NASDAQ,160.05,97,96,96,97
157,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,159.78,97,99,96,96
158,SLVM,Basic Materials,Paper & Paper Products,NYSE,159.61,97,85,76,92
159,MTDR,Energy,Oil & Gas E&P,NYSE,159.57,97,94,77,97
160,VAL,Energy,Oil & Gas Equipment & Services,NYSE,159.49,97,94,76,97
161,AEY,Technology,Electronics & Computer Distribution,NASDAQ,159.16,97,93,46,20
162,UNM,Financial Services,Insurance—Life,NYSE,159.06,97,96,94,90
163,FTI,Energy,Oil & Gas Equipment & Services,NYSE,158.97,97,93,34,89
164,SGRP,Industrials,Specialty Business Services,NASDAQ,158.89,97,87,57,49
165,GTE,Energy,Oil & Gas E&P,NYSE MKT,158.54,97,95,92,99
166,NTRBW,Healthcare,Biotechnology,NASDAQ,158.52,97,98,99,97
167,BATL,Energy,Oil & Gas E&P,NYSE MKT,158.17,97,90,21,97
168,PI,Technology,Communication Equipment,NASDAQ,157.93,97,98,96,38
169,NOG,Energy,Oil & Gas E&P,NYSE,157.71,97,94,70,96
170,DCPH,Healthcare,Biotechnology,NASDAQ,157.27,97,98,69,18
171,APA,Energy,Oil & Gas E&P,NASDAQ,156.95,97,92,93,98
172,SWAV,Healthcare,Medical Devices,NASDAQ,156.45,97,97,90,89
173,BORR,Energy,Oil & Gas Drilling,NYSE,156.43,97,98,78,99
174,HES,Energy,Oil & Gas E&P,NYSE,156.31,97,95,80,95
175,XOM,Energy,Oil & Gas Integrated,NYSE,156.28,97,94,96,95
176,OVV,Energy,Oil & Gas E&P,NYSE,156.04,97,93,86,98
177,SM,Energy,Oil & Gas E&P,NYSE,155.92,97,95,88,97
178,DEN,Energy,Oil & Gas E&P,NYSE,155.83,97,88,42,86
179,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,155.77,97,97,97,70
180,ARRY,Technology,Solar,NASDAQ,155.77,97,97,63,12
181,LPLA,Financial Services,Capital Markets,NASDAQ,155.76,96,96,76,94
182,CALX,Technology,Software—Application,NYSE,155.22,96,95,51,31
183,MXC,Energy,Oil & Gas E&P,NYSE MKT,155.2,96,96,98,98
184,CCRN,Industrials,Staffing & Employment Services,NASDAQ,155.05,96,95,97,86
185,NEX,Energy,Oil & Gas Equipment & Services,NYSE,155.03,96,97,98,99
186,PCG,Utilities,Utilities—Regulated Electric,NYSE,154.46,96,91,55,80
187,POSH,Consumer Cyclical,Internet Retail,NASDAQ,154.39,96,47,17,11
188,CF,Basic Materials,Agricultural Inputs,NYSE,154.13,96,97,95,98
189,MRSN,Healthcare,Biotechnology,NASDAQ,154.05,96,99,62,9
190,RFP,Basic Materials,Paper & Paper Products,NYSE,153.88,96,97,99,56
191,HPK,Energy,Oil & Gas E&P,NASDAQ,153.7,96,97,98,99
192,SD,Energy,Oil & Gas E&P,NYSE,153.38,96,94,98,99
193,ATI,Industrials,Metal Fabrication,NYSE,153.3,96,97,90,96
194,BCAB,Healthcare,Biotechnology,NASDAQ,153.23,96,98,13,0
195,ATNM,Healthcare,Biotechnology,NYSE MKT,152.95,96,97,33,73
196,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,152.73,96,97,27,22
197,GCBC,Financial Services,Banks—Regional,NASDAQ,152.67,96,96,97,97
198,PING,Technology,Software—Infrastructure,NYSE,152.65,96,96,28,93
199,GFF,Industrials,Tools & Accessories,NYSE,152.63,96,96,97,24
200,IFRX,Healthcare,Biotechnology,NASDAQ,152.63,96,96,20,10
201,HRB,Consumer Cyclical,Personal Services,NYSE,152.55,96,98,99,89
202,SMID,Basic Materials,Building Materials,NASDAQ,152.52,96,84,31,51
203,PHX,Energy,Oil & Gas E&P,NYSE,152.3,96,79,65,94
204,CANG,Communication Services,Internet Content & Information,NYSE,152.13,96,89,98,15
205,MCRB,Healthcare,Biotechnology,NASDAQ,151.91,96,94,9,14
206,TA,Consumer Cyclical,Specialty Retail,NASDAQ,151.79,96,95,62,84
207,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.72,96,97,71,95
208,AKUS,Healthcare,Biotechnology,NASDAQ,151.55,96,9,21,4
209,PFHD,Financial Services,Banks—Regional,NASDAQ,151.2,96,95,69,90
210,GOSS,Healthcare,Biotechnology,NASDAQ,151.14,96,98,95,42
211,ARCH,Energy,Thermal Coal,NYSE,150.97,96,93,98,99
212,RVPH,Healthcare,Biotechnology,NASDAQ,150.88,96,78,5,27
213,APLS,Healthcare,Biotechnology,NASDAQ,150.83,96,98,74,90
214,XFOR,Healthcare,Biotechnology,NASDAQ,150.54,96,9,9,4
215,EOG,Energy,Oil & Gas E&P,NYSE,150.5,96,93,83,96
216,ABST,Technology,Softwareâ€”Application,NASDAQ,150.48,96,93,61,29
217,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.33,96,98,97,47
218,WOLF,Technology,Semiconductors,NYSE,150.31,96,95,34,89
219,SNDX,Healthcare,Biotechnology,NASDAQ,150.27,96,96,93,80
220,VERV,Healthcare,Biotechnology,NASDAQ,149.89,96,99,49,10
221,JT,Financial Services,Credit Services,NYSE,149.86,96,97,95,24
222,DMLP,Energy,Oil & Gas E&P,NASDAQ,149.81,96,95,96,96
223,NAT,Industrials,Marine Shipping,NYSE,149.77,96,97,54,93
224,PRCT,Healthcare,Medical Devices,NASDAQ,149.72,96,97,56,90
225,GNE,Utilities,Utilities—Regulated Electric,NYSE,149.66,96,97,99,88
226,FRO,Energy,Oil & Gas Midstream,NYSE,149.6,96,97,77,89
227,SAVA,Healthcare,Biotechnology,NASDAQ,149.57,96,47,18,12
228,VNOM,Energy,Oil & Gas Midstream,NASDAQ,149.56,96,93,92,96
229,ALB,Basic Materials,Specialty Chemicals,NYSE,149.53,96,95,67,78
230,DDS,Consumer Cyclical,Department Stores,NYSE,149.52,96,92,55,98
231,ECOM,Technology,Software—Application,NYSE,149.44,96,94,33,19
232,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,149.43,96,91,31,97
233,PRVA,Healthcare,Health Information Services,NASDAQ,149.22,96,98,97,85
234,SRPT,Healthcare,Biotechnology,NASDAQ,149.18,96,97,92,85
235,VRDN,Healthcare,Biotechnology,NASDAQ,149.14,96,98,31,57
236,LTHM,Basic Materials,Specialty Chemicals,NYSE,149.01,96,95,50,88
237,HLX,Energy,Oil & Gas Equipment & Services,NYSE,149.0,96,84,17,94
238,TAL,Consumer Defensive,Education & Training Services,NYSE,148.94,96,96,67,9
239,ITUB,Financial Services,Banks—Regional,NYSE,148.9,96,89,51,93
240,NDP,Financial Services,Asset Management,NYSE,148.89,96,93,91,96
241,PRVB,Healthcare,Biotechnology,NASDAQ,148.84,95,73,35,76
242,IONS,Healthcare,Biotechnology,NASDAQ,148.81,95,96,89,90
243,KOS,Energy,Oil & Gas E&P,NYSE,148.75,95,96,97,99
244,FLNG,Energy,Oil & Gas Midstream,NYSE,148.49,95,98,98,98
245,VECT,Healthcare,Biotechnology,NASDAQ,148.45,95,52,80,29
246,PXD,Energy,Oil & Gas E&P,NYSE,148.43,95,92,92,96
247,XPOF,Consumer Cyclical,Leisure,NYSE,148.31,95,93,45,97
248,MOD,Consumer Cyclical,Auto Parts,NYSE,148.15,95,96,93,18
249,PCGU,Utilities,Utilities—Regulated Electric,NYSE,148.13,95,89,62,79
250,CQP,Energy,Oil & Gas Midstream,NYSE MKT,148.12,95,94,61,93
251,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.08,95,96,95,44
252,LQDA,Healthcare,Biotechnology,NASDAQ,147.98,95,97,70,95
253,ANNX,Healthcare,Biotechnology,NASDAQ,147.97,95,90,65,0
254,CAH,Healthcare,Medical Distribution,NYSE,147.82,95,95,79,88
255,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.5,95,93,96,46
256,EXTR,Technology,Communication Equipment,NASDAQ,147.28,95,95,59,78
257,NC,Energy,Thermal Coal,NYSE,147.16,95,96,91,97
258,AR,Energy,Oil & Gas E&P,NYSE,147.06,95,98,98,99
259,KNSA,Healthcare,Biotechnology,NASDAQ,146.58,95,82,73,39
260,DCP,Energy,Oil & Gas Midstream,NYSE,146.58,95,94,67,94
261,LYTS,Technology,Electronic Components,NASDAQ,146.28,95,92,58,38
262,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,146.14,95,90,93,80
263,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.11,95,98,99,98
264,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.01,95,99,99,6
265,SMHI,Industrials,Marine Shipping,NYSE,145.97,95,93,74,98
266,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.92,95,99,98,47
267,KDNY,Healthcare,Biotechnology,NASDAQ,145.83,95,97,98,82
268,IMCR,Healthcare,Biotechnology,NASDAQ,145.78,95,97,97,90
269,KRUS,Consumer Cyclical,Restaurants,NASDAQ,145.76,95,98,99,91
270,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.65,95,97,11,15
271,STKL,Consumer Defensive,Packaged Foods,NASDAQ,145.56,95,97,97,25
272,WSC,Industrials,Rental & Leasing Services,NASDAQ,145.53,95,92,70,87
273,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.31,95,85,94,47
274,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.25,95,90,33,94
275,MCK,Healthcare,Medical Distribution,NYSE,145.12,95,96,98,96
276,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,144.99,95,90,75,12
277,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.89,95,96,99,94
278,FLR,Industrials,Engineering & Construction,NYSE,144.54,95,90,92,96
279,SHLX,Energy,Oil & Gas Midstream,NYSE,144.52,95,94,94,84
280,CAAP,Industrials,Airports & Air Services,NYSE,144.51,95,90,61,91
281,COWN,Financial Services,Capital Markets,NASDAQ,144.5,95,96,95,18
282,NRT,Energy,Oil & Gas Equipment & Services,NYSE,144.47,95,96,94,99
283,CVE,Energy,Oil & Gas Integrated,NYSE,144.46,95,94,97,98
284,FANG,Energy,Oil & Gas E&P,NASDAQ,144.43,95,91,73,95
285,ARCO,Consumer Cyclical,Restaurants,NYSE,144.37,95,91,89,95
286,CTS,Technology,Electronic Components,NYSE,144.33,95,91,83,74
287,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,144.3,95,94,96,82
288,NSSC,Industrials,Security & Protection Services,NASDAQ,144.3,95,97,96,63
289,ASAI,Consumer Defensive,Grocery Stores,NYSE,144.2,95,94,68,93
290,ISSC,Industrials,Aerospace & Defense,NASDAQ,143.93,95,91,55,86
291,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,143.79,95,91,94,92
292,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,143.68,95,94,97,96
293,HURN,Industrials,Consulting Services,NASDAQ,143.58,95,94,97,82
294,BLU,Healthcare,Biotechnology,NASDAQ,143.51,95,99,99,97
295,MUSA,Consumer Cyclical,Specialty Retail,NYSE,143.5,95,97,99,96
296,CVLG,Industrials,Trucking,NASDAQ,143.47,95,94,96,32
297,DHT,Energy,Oil & Gas Midstream,NYSE,143.45,95,97,90,80
298,PXSAP,Industrials,Marine Shipping,NASDAQ,143.34,95,95,94,85
299,ACA,Industrials,Infrastructure Operations,NYSE,142.86,95,85,52,72
300,HSON,Industrials,Staffing & Employment Services,NASDAQ,142.85,95,94,96,98
301,RES,Energy,Oil & Gas Equipment & Services,NYSE,142.73,94,93,66,99
302,FENC,Healthcare,Biotechnology,NASDAQ,142.73,94,88,89,78
303,CLMT,Energy,Oil & Gas E&P,NASDAQ,142.69,94,96,58,95
304,SLB,Energy,Oil & Gas Equipment & Services,NYSE,142.68,94,83,60,95
305,MODN,Technology,Software—Application,NYSE,142.66,94,91,51,38
306,CSL,Industrials,Building Products & Equipment,NYSE,142.55,94,94,94,87
307,PDCE,Energy,Oil & Gas E&P,NASDAQ,142.53,94,84,78,98
308,NLSN,Industrials,Consulting Services,NYSE,142.45,94,95,80,92
309,MNRL,Energy,Oil & Gas E&P,NYSE,142.34,94,90,90,96
310,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,142.11,94,92,50,15
311,SANM,Technology,Electronic Components,NASDAQ,142.04,94,91,91,70
312,CCBG,Financial Services,Banks—Regional,NASDAQ,142.02,94,94,94,55
313,PZN,Financial Services,Asset Management,NYSE,141.99,94,92,35,26
314,IMXI,Technology,Information Technology Services,NASDAQ,141.98,94,94,96,93
315,WWE,Communication Services,Entertainment,NYSE,141.84,94,92,95,84
316,LW,Consumer Defensive,Packaged Foods,NYSE,141.7,94,95,94,62
317,WMS,Industrials,Building Products & Equipment,NYSE,141.62,94,93,45,50
318,KRP,Energy,Oil & Gas E&P,NYSE,141.55,94,91,94,95
319,HP,Energy,Oil & Gas Drilling,NYSE,141.51,94,94,94,97
320,ALNY,Healthcare,Biotechnology,NASDAQ,141.46,94,97,46,68
321,ATCO,Financial Services,Asset Management,NYSE,141.29,94,83,37,57
322,HUBB,Industrials,Electrical Equipment & Parts,NYSE,141.19,94,89,81,53
323,JOB,Industrials,Staffing & Employment Services,NYSE MKT,141.11,94,96,95,80
324,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,141.09,94,96,98,93
325,HAE,Healthcare,Medical Instruments & Supplies,NYSE,141.04,94,94,92,56
326,ON,Technology,Semiconductors,NASDAQ,141.04,94,93,94,87
327,ESPR,Healthcare,Biotechnology,NASDAQ,140.98,94,93,80,25
328,VVNT,Industrials,Security & Protection Services,NYSE,140.93,94,84,13,13
329,PTEN,Energy,Oil & Gas Drilling,NASDAQ,140.92,94,93,95,98
330,PTCT,Healthcare,Biotechnology,NASDAQ,140.85,94,98,91,73
331,VMI,Industrials,Metal Fabrication,NYSE,140.69,94,90,68,75
332,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,140.63,94,96,21,21
333,PGTI,Industrials,Building Products & Equipment,NYSE,140.58,94,79,67,28
334,IRDM,Communication Services,Telecom Services,NASDAQ,140.5,94,88,78,78
335,EBR,Utilities,Utilities—Regulated Electric,NYSE,140.47,94,93,92,94
336,AXSM,Healthcare,Biotechnology,NASDAQ,140.43,94,99,94,35
337,SHLS,Technology,Solar,NASDAQ,140.41,94,93,54,11
338,FGEN,Healthcare,Biotechnology,NASDAQ,140.39,94,89,57,27
339,AXGN,Healthcare,Medical Devices,NASDAQ,140.33,94,90,47,13
340,BCLI,Healthcare,Biotechnology,NASDAQ,140.26,94,91,42,52
341,TMCI,Healthcare,Medical Devices,NASDAQ,140.11,94,95,35,33
342,ALVR,Healthcare,Biotechnology,NASDAQ,140.02,94,95,16,4
343,FET,Energy,Oil & Gas Equipment & Services,NYSE,139.95,94,90,42,85
344,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,139.86,94,76,18,28
345,CLR,Energy,Oil & Gas E&P,NYSE,139.83,94,95,97,97
346,ARL,Real Estate,Real Estateâ€”Development,NYSE,139.77,94,69,81,96
347,ERIE,Financial Services,Insurance Brokers,NASDAQ,139.7,94,94,90,53
348,ACHC,Healthcare,Medical Care Facilities,NASDAQ,139.67,94,94,96,92
349,PCTY,Technology,Software—Application,NASDAQ,139.6,94,94,43,53
350,DYN,Healthcare,Biotechnology,NASDAQ,139.59,94,99,51,25
351,STON,Consumer Cyclical,Personal Services,NYSE,139.47,94,91,98,75
