Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,SMCI,Technology,Computer Hardware,NASDAQ,187.15,99,98,95,91
57,TNK,Energy,Oil & Gas Midstream,NYSE,187.08,99,99,99,97
58,ACER,Healthcare,Biotechnology,NASDAQ,187.02,99,16,23,10
59,PSTX,Healthcare,Biotechnology,NASDAQ,185.91,99,95,54,5
60,INSW,Industrials,Marine Shipping,NYSE,185.9,98,99,99,96
61,MYOV,Healthcare,Biotechnology,NYSE,185.06,98,99,93,38
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,183.98,98,99,97,87
63,PBYI,Healthcare,Biotechnology,NASDAQ,183.84,98,94,21,31
64,MOD,Consumer Cyclical,Auto Parts,NYSE,182.59,98,99,97,89
65,VECT,Healthcare,Biotechnology,NASDAQ,182.26,98,98,38,64
66,FENC,Healthcare,Biotechnology,NASDAQ,181.25,98,94,95,62
67,APEN,Healthcare,Medical Devices,NASDAQ,181.2,98,88,80,12
68,AGFS,Consumer Defensive,Farm Products,NASDAQ,181.08,98,98,35,48
69,TERN,Healthcare,Biotechnology,NASDAQ,181.01,98,96,99,10
70,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.75,98,89,92,99
71,MTR,Energy,Oil & Gas E&P,NYSE,179.72,98,98,99,99
72,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,179.09,98,83,33,22
73,ZYXI,Healthcare,Medical Devices,NASDAQ,178.99,98,98,92,66
74,FUTU,Financial Services,Capital Markets,NASDAQ,178.35,98,95,37,81
75,LYTS,Technology,Electronic Components,NASDAQ,178.0,98,98,93,54
76,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.83,98,99,98,99
77,HGBL,Financial Services,Capital Markets,NASDAQ,177.32,98,98,85,66
78,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,175.79,98,99,60,20
79,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,175.52,98,99,97,99
80,TPL,Energy,Oil & Gas E&P,NYSE,175.48,98,99,96,93
81,IMCR,Healthcare,Biotechnology,NASDAQ,175.44,98,99,95,92
82,MNSO,Consumer Cyclical,Specialty Retail,NYSE,175.28,98,98,11,48
83,PBT,Energy,Oil & Gas E&P,NYSE,175.27,98,98,99,99
84,FSLR,Technology,Solar,NASDAQ,175.18,98,99,99,47
85,ATNM,Healthcare,Biotechnology,NYSE MKT,173.9,98,99,94,39
86,EDU,Consumer Defensive,Education & Training Services,NYSE,173.23,98,98,94,92
87,GRIL,Consumer Cyclical,Restaurants,NASDAQ,172.42,98,15,30,16
88,IBEX,Technology,Software—Application,NASDAQ,172.41,98,96,69,91
89,ROIV,Healthcare,Biotechnology,NASDAQ,172.21,98,90,8,25
90,ARL,Real Estate,Real Estateâ€”Development,NYSE,171.65,98,95,82,95
91,PMTS,Financial Services,Credit Services,NASDAQ,171.03,98,94,85,71
92,PRQR,Healthcare,Biotechnology,NASDAQ,170.9,98,54,10,5
93,EXTR,Technology,Communication Equipment,NASDAQ,170.73,98,97,94,43
94,TME,Communication Services,Internet Content & Information,NYSE,170.19,98,86,34,36
95,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,168.96,98,99,99,99
96,WDH,Financial Services,Insurance—Diversified,NYSE,168.47,98,93,32,26
97,OLK,Healthcare,Diagnostics & Research,NASDAQ,168.32,98,95,74,19
98,YGMZ,Industrials,Trucking,NASDAQ,168.3,98,32,94,39
99,LPG,Energy,Oil & Gas Midstream,NYSE,168.28,98,98,94,98
100,BTU,Energy,Thermal Coal,NYSE,167.99,98,98,95,99
101,MANU,Consumer Cyclical,Leisure,NYSE,167.98,98,52,79,36
102,PI,Technology,Communication Equipment,NASDAQ,167.78,98,98,97,56
103,SMHI,Industrials,Marine Shipping,NYSE,167.52,98,95,92,97
104,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,167.4,98,95,98,75
105,VIST,Energy,Oil & Gas E&P,NYSE,167.39,98,99,98,97
106,BELFA,Technology,Electronic Components,NASDAQ,166.71,98,99,98,98
107,BBW,Consumer Cyclical,Specialty Retail,NYSE,165.93,98,67,30,70
108,LMB,Industrials,Engineering & Construction,NASDAQ,165.87,98,95,92,31
109,PLRX,Healthcare,Biotechnology,NASDAQ,165.49,98,99,99,29
110,TNP,Energy,Oil & Gas Midstream,NYSE,165.42,98,99,99,91
111,PXSAP,Industrials,Marine Shipping,NASDAQ,165.34,98,97,97,95
112,SJT,Energy,Oil & Gas E&P,NYSE,164.35,98,93,99,99
113,TNGX,Healthcare,Biotechnology,NASDAQ,164.34,98,93,8,13
114,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.33,98,94,94,3
115,WLFC,Industrials,Rental & Leasing Services,NASDAQ,164.01,98,90,77,89
116,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.75,98,96,87,51
117,PDD,Consumer Cyclical,Internet Retail,NASDAQ,163.33,98,96,85,91
118,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.51,97,67,69,87
119,OYST,Healthcare,Biotechnology,NASDAQ,162.46,97,98,50,4
120,REPL,Healthcare,Biotechnology,NASDAQ,162.45,97,70,28,43
121,RCKT,Healthcare,Biotechnology,NASDAQ,162.31,97,94,34,24
122,SGHT,Healthcare,Medical Devices,NASDAQ,162.05,97,57,7,19
123,MEC,Industrials,Metal Fabrication,NYSE,161.89,97,85,20,19
124,ARRY,Technology,Solar,NASDAQ,161.84,97,97,94,49
125,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,161.12,97,55,18,32
126,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,161.0,97,97,95,97
127,VRDN,Healthcare,Biotechnology,NASDAQ,160.62,97,91,98,19
128,SGFY,Healthcare,Health Information Services,NYSE,160.47,97,99,99,47
129,BLUE,Healthcare,Biotechnology,NASDAQ,160.26,97,96,88,17
130,BCAB,Healthcare,Biotechnology,NASDAQ,160.21,97,97,98,7
131,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.98,97,98,93,29
132,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,159.58,97,92,90,87
133,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,158.97,97,99,99,99
134,MOMO,Communication Services,Internet Content & Information,NASDAQ,158.92,97,75,29,22
135,HIL,Industrials,Engineering & Construction,NYSE,157.92,97,98,99,53
136,YPF,Energy,Oil & Gas Integrated,NYSE,157.72,97,99,99,31
137,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.17,97,98,96,50
138,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,157.09,97,95,45,34
139,MICT,Technology,Computer Hardware,NASDAQ,156.98,97,69,41,25
140,STLD,Basic Materials,Steel,NASDAQ,156.04,97,96,90,80
141,BTRS,Technology,Software—Application,NASDAQ,155.92,97,97,69,24
142,CVLG,Industrials,Trucking,NASDAQ,155.83,97,98,92,93
143,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,155.76,97,97,82,56
144,EURN,Energy,Oil & Gas Midstream,NYSE,155.33,97,98,99,97
145,SLVM,Basic Materials,Paper & Paper Products,NYSE,155.24,97,91,91,91
146,NTNX,Technology,Software—Infrastructure,NASDAQ,155.1,97,94,79,12
147,GCBC,Financial Services,Banks—Regional,NASDAQ,154.86,97,98,97,95
148,NMTC,Healthcare,Medical Devices,NASDAQ,154.16,97,15,93,5
149,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.07,97,11,2,1
150,CALX,Technology,Software—Application,NYSE,153.96,97,94,96,34
151,MGNX,Healthcare,Biotechnology,NASDAQ,153.93,97,87,9,1
152,TGLS,Industrials,Building Products & Equipment,NYSE,153.8,97,66,83,32
153,ISEE,Healthcare,Biotechnology,NASDAQ,153.6,97,96,96,58
154,TGS,Energy,Oil & Gas Integrated,NYSE,153.06,97,98,98,72
155,EVI,Industrials,Industrial Distribution,NYSE MKT,152.83,97,92,47,8
156,CRT,Energy,Oil & Gas E&P,NYSE,152.68,97,97,97,98
157,NAT,Industrials,Marine Shipping,NYSE,152.48,97,98,99,87
158,KNSA,Healthcare,Biotechnology,NASDAQ,152.22,97,97,76,62
159,AMR,Basic Materials,Coking Coal,NYSE,152.14,97,99,99,99
160,ENPH,Technology,Solar,NASDAQ,152.11,97,97,98,93
161,DGII,Technology,Communication Equipment,NASDAQ,151.8,97,98,98,94
162,RLX,Consumer Defensive,Tobacco,NYSE,150.97,97,27,5,34
163,AXON,Industrials,Aerospace & Defense,NASDAQ,150.94,97,97,68,23
164,GERN,Healthcare,Biotechnology,NASDAQ,150.35,97,98,99,89
165,RMBS,Technology,Semiconductors,NASDAQ,150.34,97,97,80,42
166,ULH,Industrials,Trucking,NASDAQ,150.18,97,98,97,98
167,SBR,Energy,Oil & Gas E&P,NYSE,150.18,97,98,98,98
168,MODN,Technology,Software—Application,NYSE,150.15,97,97,90,54
169,JILL,Consumer Cyclical,Apparel Retail,NYSE,149.93,97,97,75,94
170,FLNG,Energy,Oil & Gas Midstream,NYSE,149.56,97,95,98,98
171,FRO,Energy,Oil & Gas Midstream,NYSE,149.37,97,98,98,92
172,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.36,97,93,98,99
173,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,149.31,97,98,96,65
174,CLFD,Technology,Communication Equipment,NASDAQ,149.05,97,94,98,96
175,TCOM,Consumer Cyclical,Travel Services,NASDAQ,148.61,97,86,87,65
176,VOC,Energy,Oil & Gas E&P,NYSE,148.49,96,98,95,97
177,DYN,Healthcare,Biotechnology,NASDAQ,148.13,96,83,98,18
178,SANM,Technology,Electronic Components,NASDAQ,148.05,96,98,91,90
179,HALO,Healthcare,Biotechnology,NASDAQ,147.97,96,96,60,95
180,DHT,Energy,Oil & Gas Midstream,NYSE,147.92,96,98,98,91
181,SRPT,Healthcare,Biotechnology,NASDAQ,147.81,96,94,97,64
182,KDNY,Healthcare,Biotechnology,NASDAQ,147.79,96,96,95,96
183,TRVI,Healthcare,Biotechnology,NASDAQ,147.72,96,99,99,99
184,VIPS,Consumer Cyclical,Internet Retail,NYSE,147.69,96,51,65,89
185,KRTX,Healthcare,Biotechnology,NASDAQ,147.45,96,98,99,70
186,TAL,Consumer Defensive,Education & Training Services,NYSE,147.41,96,96,94,95
187,IMMR,Technology,Software—Application,NASDAQ,146.95,96,92,60,62
188,BORR,Energy,Oil & Gas Drilling,NYSE,146.74,96,98,97,99
189,RAIN,Healthcare,Biotechnology,NASDAQ,146.64,96,85,96,7
190,GLP,Energy,Oil & Gas Midstream,NYSE,146.01,96,93,94,75
191,EDAP,Healthcare,Medical Devices,NASDAQ,146.0,96,97,96,89
192,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.76,96,95,86,59
193,CTIC,Healthcare,Biotechnology,NASDAQ,145.12,96,98,97,99
194,BTAI,Healthcare,Biotechnology,NASDAQ,144.84,96,59,29,12
195,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,144.68,96,58,16,43
196,PDS,Energy,Oil & Gas Drilling,NYSE,144.49,96,98,96,98
197,TITN,Industrials,Industrial Distribution,NASDAQ,144.21,96,88,79,48
198,MRSN,Healthcare,Biotechnology,NASDAQ,144.15,96,95,96,51
199,NWLI,Financial Services,Insurance—Life,NASDAQ,144.13,96,62,42,71
200,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,144.05,96,95,91,94
201,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.98,96,94,97,72
202,ONCY,Healthcare,Biotechnology,NASDAQ,143.92,96,86,57,17
203,RICK,Consumer Cyclical,Restaurants,NASDAQ,143.83,96,94,92,35
204,ENLC,Energy,Oil & Gas Midstream,NYSE,143.61,96,96,96,95
205,ERIE,Financial Services,Insurance Brokers,NASDAQ,143.54,96,96,93,90
206,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.13,96,80,13,22
207,ABMD,Healthcare,Medical Devices,NASDAQ,142.9,96,95,50,38
208,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,142.69,96,96,75,77
209,ASUR,Technology,Software—Application,NASDAQ,142.62,96,85,32,39
210,AGYS,Technology,Softwareâ€”Application,NASDAQ,142.57,96,97,90,69
211,NEX,Energy,Oil & Gas Equipment & Services,NYSE,142.44,96,97,97,99
212,MVO,Energy,Oil & Gas E&P,NYSE,142.27,96,98,98,97
213,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,141.91,96,96,98,96
214,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.87,96,93,97,98
215,CAH,Healthcare,Medical Distribution,NYSE,141.68,96,95,95,85
216,PAYA,Technology,Software—Infrastructure,NASDAQ,141.43,96,93,40,65
217,GFF,Industrials,Tools & Accessories,NYSE,141.43,96,94,97,94
218,SLB,Energy,Oil & Gas Equipment & Services,NYSE,141.39,96,97,90,86
219,ONEM,Healthcare,Health Information Services,NASDAQ,141.39,96,93,97,21
220,BSM,Energy,Oil & Gas E&P,NYSE,141.34,96,97,97,96
221,ALLK,Healthcare,Biotechnology,NASDAQ,141.26,96,98,44,3
222,LTRPB,Communication Services,Internet Content & Information,NASDAQ,141.16,96,95,99,11
223,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,141.0,96,94,99,99
224,TKC,Communication Services,Telecom Services,NYSE,140.89,96,96,61,27
225,WING,Consumer Cyclical,Restaurants,NASDAQ,140.87,96,97,94,22
226,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,140.83,96,97,89,93
227,ARAV,Healthcare,Biotechnology,NASDAQ,140.75,96,94,12,7
228,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,140.68,96,85,8,8
229,MAXN,Technology,Solar,NASDAQ,140.52,96,97,99,49
230,FICO,Technology,Software—Application,NYSE,140.42,96,96,83,66
231,FET,Energy,Oil & Gas Equipment & Services,NYSE,140.37,96,94,93,77
232,MNRL,Energy,Oil & Gas E&P,NYSE,140.22,96,97,93,93
233,SILK,Healthcare,Medical Devices,NASDAQ,140.22,96,95,83,60
234,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,139.82,95,96,46,53
235,YSG,Consumer Cyclical,Specialty Retail,NYSE,139.77,95,96,57,40
236,SMTI,Healthcare,Medical Care Facilities,NASDAQ,139.73,95,96,93,30
237,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,139.64,95,99,98,99
238,FLEX,Technology,Electronic Components,NASDAQ,139.62,95,85,87,55
239,BTB,Consumer Cyclical,Restaurants,NASDAQ,139.51,95,6,2,18
240,NVCN,Healthcare,Medical Devices,NASDAQ,139.11,95,25,21,10
241,HEES,Industrials,Rental & Leasing Services,NASDAQ,139.11,95,88,53,35
242,HLIT,Technology,Communication Equipment,NASDAQ,139.05,95,95,94,66
243,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.03,95,96,27,29
244,PCG,Utilities,Utilities—Regulated Electric,NYSE,138.78,95,91,94,66
245,AMKR,Technology,Semiconductors,NASDAQ,138.41,95,95,47,32
246,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,138.37,95,89,81,81
247,AAMC,Financial Services,Asset Management,NYSE MKT,138.37,95,93,96,33
248,LW,Consumer Defensive,Packaged Foods,NYSE,138.3,95,91,94,95
249,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,138.27,95,97,96,97
250,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,138.25,95,84,60,37
251,GSMG,Communication Services,Broadcasting,NASDAQ,138.24,95,96,95,23
252,IBRX,Healthcare,Biotechnology,NASDAQ,138.11,95,92,82,16
253,GRIN,Industrials,Marine Shipping,NASDAQ,138.09,95,97,97,96
254,MRK,Healthcare,Drug Manufacturers—General,NYSE,137.9,95,90,84,96
255,NETI,Industrials,Marine Shipping,NYSE,137.77,95,94,79,34
256,AAON,Industrials,Building Products & Equipment,NASDAQ,137.67,95,95,64,59
257,ARLP,Energy,Thermal Coal,NASDAQ,137.61,95,97,99,99
258,AGI,Basic Materials,Gold,NYSE,137.57,95,90,59,67
259,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,137.51,95,28,14,8
260,SCPH,Healthcare,Biotechnology,NASDAQ,137.5,95,92,54,38
261,INTA,Technology,Software—Application,NASDAQ,137.31,95,86,38,23
262,CIR,Industrials,Specialty Industrial Machinery,NYSE,137.2,95,89,25,15
263,CYCCP,Healthcare,Biotechnology,NASDAQ,137.19,95,83,50,40
264,RCMT,Industrials,Engineering & Construction,NASDAQ,137.17,95,97,98,99
265,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,137.16,95,99,45,98
266,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.13,95,13,3,1
267,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.11,95,90,93,75
268,HIMS,Consumer Defensive,Household & Personal Products,NYSE,137.11,95,89,82,29
269,CRAI,Industrials,Consulting Services,NASDAQ,137.05,95,94,64,80
270,TMDI,Healthcare,Medical Devices,NASDAQ,136.99,95,25,21,23
271,MNKD,Healthcare,Biotechnology,NASDAQ,136.92,95,86,35,71
272,CLDX,Healthcare,Biotechnology,NASDAQ,136.92,95,82,52,37
273,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,136.85,95,86,90,15
274,HP,Energy,Oil & Gas Drilling,NYSE,136.74,95,96,96,98
275,VMI,Industrials,Metal Fabrication,NYSE,136.69,95,94,90,70
276,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.68,95,94,78,91
277,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,136.64,95,87,89,47
278,PACB,Healthcare,Diagnostics & Research,NASDAQ,136.48,95,96,19,6
279,CAAP,Industrials,Airports & Air Services,NYSE,136.46,95,97,91,80
280,POSH,Consumer Cyclical,Internet Retail,NASDAQ,136.25,95,95,59,26
281,MRNA,Healthcare,Biotechnology,NASDAQ,136.2,95,90,17,26
282,GMAB,Healthcare,Biotechnology,NASDAQ,136.15,95,93,64,49
283,PWSC,Technology,Software—Application,NYSE,136.11,95,92,90,29
284,HES,Energy,Oil & Gas E&P,NYSE,136.0,95,98,96,95
285,TK,Energy,Oil & Gas Midstream,NYSE,135.94,95,95,93,53
286,ATKR,Industrials,Electrical Equipment & Parts,NYSE,135.91,95,80,35,59
287,CBAY,Healthcare,Biotechnology,NASDAQ,135.87,95,89,94,40
288,UTHR,Healthcare,Biotechnology,NASDAQ,135.87,95,94,68,97
289,HRMY,Healthcare,Biotechnology,NASDAQ,135.87,95,96,61,97
290,GGB,Basic Materials,Steel,NYSE,135.85,95,93,79,49
291,CMC,Basic Materials,Steel,NYSE,135.75,95,93,86,88
292,FN,Technology,Electronic Components,NYSE,135.64,94,91,79,40
293,GLOP,Energy,Oil & Gas Midstream,NYSE,135.45,94,98,92,97
294,OPNT,Healthcare,Biotechnology,NASDAQ,135.43,94,91,12,22
295,UTSI,Technology,Communication Equipment,NASDAQ,135.38,94,91,87,63
296,VMD,Healthcare,Medical Devices,NASDAQ,135.29,94,95,83,81
297,OIS,Energy,Oil & Gas Equipment & Services,NYSE,135.25,94,92,27,39
298,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,135.24,94,92,84,89
299,RFP,Basic Materials,Paper & Paper Products,NYSE,135.15,94,97,98,67
300,SWIR,Technology,Communication Equipment,NASDAQ,135.14,94,96,98,97
301,PTEN,Energy,Oil & Gas Drilling,NASDAQ,135.02,94,97,93,98
302,XOM,Energy,Oil & Gas Integrated,NYSE,135.02,94,97,95,97
303,FLR,Industrials,Engineering & Construction,NYSE,134.95,94,96,90,90
304,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.94,94,94,93,75
305,MEDP,Healthcare,Diagnostics & Research,NASDAQ,134.89,94,96,55,53
306,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,134.84,94,84,45,26
307,HURN,Industrials,Consulting Services,NASDAQ,134.63,94,93,94,97
308,STG,Consumer Defensive,Education & Training Services,NYSE,134.56,94,30,30,69
309,GNW,Financial Services,Insurance—Life,NYSE,134.55,94,86,84,66
310,FSM,Basic Materials,Silver,NYSE,134.53,94,89,15,35
311,PCGU,Utilities,Utilities—Regulated Electric,NYSE,134.5,94,90,92,68
312,VAL,Energy,Oil & Gas Equipment & Services,NYSE,134.4,94,98,95,94
313,DCPH,Healthcare,Biotechnology,NASDAQ,134.37,94,96,97,88
314,PFGC,Consumer Defensive,Food Distribution,NYSE,134.33,94,90,86,75
315,PHR,Healthcare,Health Information Services,NYSE,134.33,94,61,33,27
316,TIGR,Financial Services,Capital Markets,NASDAQ,134.17,94,89,14,26
317,KNBE,Technology,Software—Infrastructure,NASDAQ,134.16,94,93,82,30
318,TGTX,Healthcare,Biotechnology,NASDAQ,134.08,94,64,36,2
319,CI,Healthcare,Healthcare Plans,NYSE,134.04,94,92,93,95
320,LSCC,Technology,Semiconductors,NASDAQ,133.88,94,86,45,44
321,AJRD,Industrials,Aerospace & Defense,NYSE,133.85,94,91,81,68
322,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.8,94,23,13,27
323,TTC,Industrials,Tools & Accessories,NYSE,133.77,94,93,82,50
324,TS,Energy,Oil & Gas Equipment & Services,NYSE,133.66,94,95,89,93
325,VCYT,Healthcare,Biotechnology,NASDAQ,133.65,94,90,17,25
326,SAVA,Healthcare,Biotechnology,NASDAQ,133.45,94,94,85,22
327,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,133.42,94,92,88,61
328,RIG,Energy,Oil & Gas Drilling,NYSE,133.42,94,91,31,57
329,MFGP,Technology,Software—Infrastructure,NYSE,133.38,94,98,96,26
330,ALGM,Technology,Semiconductors,NASDAQ,133.36,94,82,36,30
331,BMRN,Healthcare,Biotechnology,NASDAQ,133.32,94,63,81,90
332,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,133.25,94,72,70,35
333,APD,Basic Materials,Chemicals,NYSE,133.25,94,88,63,72
334,ALNY,Healthcare,Biotechnology,NASDAQ,133.18,94,93,95,50
335,NVEC,Technology,Semiconductors,NASDAQ,133.13,94,93,53,42
336,BDC,Industrials,Electrical Equipment & Parts,NYSE,133.04,94,95,91,65
337,IDYA,Healthcare,Biotechnology,NASDAQ,133.01,94,97,26,51
338,DAWN,Healthcare,Biotechnology,NASDAQ,132.99,94,97,94,97
339,ARCH,Energy,Thermal Coal,NYSE,132.97,94,96,91,99
340,FCFS,Financial Services,Credit Services,NASDAQ,132.97,94,92,90,72
341,PHAR,Healthcare,Biotechnology,NASDAQ,132.71,94,92,96,50
342,ATEN,Technology,Software—Infrastructure,NYSE,132.7,94,91,49,91
343,TMCI,Healthcare,Medical Devices,NASDAQ,132.49,94,84,95,30
344,HRB,Consumer Cyclical,Personal Services,NYSE,132.47,94,94,98,98
345,PROF,Healthcare,Medical Devices,NASDAQ,132.46,94,15,8,24
346,TRQ,Basic Materials,Copper,NYSE,132.43,94,98,98,98
347,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.41,94,89,70,44
348,HAE,Healthcare,Medical Instruments & Supplies,NYSE,132.37,94,92,95,91
349,HAYN,Industrials,Metal Fabrication,NASDAQ,132.29,94,94,80,56
350,YOU,Technology,Software—Application,NYSE,132.27,93,53,59,33
351,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.26,93,64,25,14
