Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,ATNM,Healthcare,Biotechnology,NYSE MKT,172.66,98,99,96,52
77,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.45,98,99,98,98
78,CLFD,Technology,Communication Equipment,NASDAQ,171.59,98,98,99,94
79,TNP,Energy,Oil & Gas Midstream,NYSE,171.33,98,99,99,95
80,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,170.21,98,90,94,88
81,TPL,Energy,Oil & Gas E&P,NYSE,170.04,98,99,96,96
82,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,170.0,98,98,99,99
83,LYTS,Technology,Electronic Components,NASDAQ,169.87,98,95,90,54
84,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,169.26,98,99,99,99
85,SGFY,Healthcare,Health Information Services,NYSE,169.02,98,99,99,22
86,EVI,Industrials,Industrial Distribution,NYSE MKT,168.71,98,97,31,8
87,KNSA,Healthcare,Biotechnology,NASDAQ,168.31,98,82,90,28
88,IBEX,Technology,Software—Application,NASDAQ,168.07,98,90,87,75
89,FTI,Energy,Oil & Gas Equipment & Services,NYSE,167.91,98,97,92,85
90,AGFS,Consumer Defensive,Farm Products,NASDAQ,167.68,98,97,44,52
91,ADMA,Healthcare,Biotechnology,NASDAQ,167.11,98,97,99,95
92,BELFA,Technology,Electronic Components,NASDAQ,166.66,98,98,98,96
93,AMR,Basic Materials,Coking Coal,NYSE,166.22,98,98,99,99
94,COGT,Healthcare,Biotechnology,NASDAQ,165.33,98,97,99,92
95,MNSO,Consumer Cyclical,Specialty Retail,NYSE,165.2,98,29,16,18
96,LPG,Energy,Oil & Gas Midstream,NYSE,165.02,98,98,92,98
97,GCBC,Financial Services,Banks—Regional,NASDAQ,164.58,98,98,97,95
98,EXTR,Technology,Communication Equipment,NASDAQ,164.57,98,97,95,40
99,TGS,Energy,Oil & Gas Integrated,NYSE,164.54,98,98,95,91
100,ALLK,Healthcare,Biotechnology,NASDAQ,164.02,98,86,23,1
101,KRTX,Healthcare,Biotechnology,NASDAQ,163.75,98,99,99,58
102,BTU,Energy,Thermal Coal,NYSE,163.33,98,97,96,99
103,EDU,Consumer Defensive,Education & Training Services,NYSE,163.13,98,97,98,88
104,NAT,Industrials,Marine Shipping,NYSE,162.82,98,98,97,63
105,DGII,Technology,Communication Equipment,NASDAQ,162.56,98,98,97,91
106,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,161.85,98,99,54,99
107,RAIN,Healthcare,Biotechnology,NASDAQ,160.98,98,62,88,1
108,EDAP,Healthcare,Medical Devices,NASDAQ,160.85,98,98,95,86
109,RAVE,Consumer Cyclical,Restaurants,NASDAQ,160.57,98,99,93,41
110,JILL,Consumer Cyclical,Apparel Retail,NYSE,160.55,98,96,80,92
111,PACB,Healthcare,Diagnostics & Research,NASDAQ,159.65,98,69,19,2
112,PLRX,Healthcare,Biotechnology,NASDAQ,159.12,98,99,99,15
113,SANM,Technology,Electronic Components,NASDAQ,158.55,98,94,92,89
114,ONCY,Healthcare,Biotechnology,NASDAQ,158.5,98,51,63,16
115,GLOP,Energy,Oil & Gas Midstream,NYSE,158.44,98,98,92,98
116,HGBL,Financial Services,Capital Markets,NASDAQ,158.15,98,93,92,35
117,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.87,98,93,98,89
118,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.75,98,99,80,70
119,CCRN,Industrials,Staffing & Employment Services,NASDAQ,157.7,97,98,95,59
120,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,157.55,97,97,96,96
121,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,157.34,97,95,63,70
122,CRT,Energy,Oil & Gas E&P,NYSE,157.15,97,95,97,98
123,OLK,Healthcare,Diagnostics & Research,NASDAQ,157.03,97,75,50,9
124,ARL,Real Estate,Real Estateâ€”Development,NYSE,156.47,97,94,69,96
125,EURN,Energy,Oil & Gas Midstream,NYSE,156.33,97,98,98,96
126,BTRS,Technology,Software—Application,NASDAQ,156.32,97,97,76,17
127,ULH,Industrials,Trucking,NASDAQ,156.05,97,96,98,97
128,CVLG,Industrials,Trucking,NASDAQ,155.94,97,97,94,71
129,DAWN,Healthcare,Biotechnology,NASDAQ,155.26,97,92,99,7
130,DHT,Energy,Oil & Gas Midstream,NYSE,154.7,97,98,96,84
131,PBT,Energy,Oil & Gas E&P,NYSE,154.17,97,99,99,99
132,FLNG,Energy,Oil & Gas Midstream,NYSE,154.16,97,97,98,98
133,INNV,Healthcare,Medical Care Facilities,NASDAQ,154.12,97,95,8,23
134,CRZN,Financial Services,Shell Companies,NASDAQ,153.51,97,98,99,99
135,HALO,Healthcare,Biotechnology,NASDAQ,153.16,97,91,69,93
136,MMAT,Technology,Electronic Components,NASDAQ,152.85,97,67,2,19
137,IDYA,Healthcare,Biotechnology,NASDAQ,152.58,97,89,12,22
138,MEC,Industrials,Metal Fabrication,NYSE,152.44,97,48,13,22
139,HIL,Industrials,Engineering & Construction,NYSE,152.31,97,99,99,32
140,PAYA,Technology,Software—Infrastructure,NASDAQ,152.29,97,91,58,42
141,RVPH,Healthcare,Biotechnology,NASDAQ,152.11,97,99,67,14
142,AXON,Industrials,Aerospace & Defense,NASDAQ,151.95,97,90,63,24
143,MODN,Technology,Software—Application,NYSE,151.72,97,95,89,41
144,ERIE,Financial Services,Insurance Brokers,NASDAQ,151.7,97,96,95,70
145,ACET,Healthcare,Biotechnology,NASDAQ,151.43,97,94,94,88
146,AGYS,Technology,Softwareâ€”Application,NASDAQ,150.86,97,97,85,55
147,VRDN,Healthcare,Biotechnology,NASDAQ,150.77,97,96,98,19
148,RMBS,Technology,Semiconductors,NASDAQ,150.72,97,95,60,69
149,SPRO,Healthcare,Biotechnology,NASDAQ,150.66,97,93,9,0
150,FUTU,Financial Services,Capital Markets,NASDAQ,150.42,97,49,57,89
151,PDD,Consumer Cyclical,Internet Retail,NASDAQ,149.81,97,73,87,96
152,VOC,Energy,Oil & Gas E&P,NYSE,149.65,97,96,88,98
153,MICT,Technology,Computer Hardware,NASDAQ,149.51,97,74,49,25
154,PXSAP,Industrials,Marine Shipping,NASDAQ,149.05,97,97,96,95
155,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.58,97,94,47,37
156,RICK,Consumer Cyclical,Restaurants,NASDAQ,148.47,97,94,87,42
157,HLIT,Technology,Communication Equipment,NASDAQ,148.08,97,97,91,83
158,MVO,Energy,Oil & Gas E&P,NYSE,147.86,97,97,97,98
159,POSH,Consumer Cyclical,Internet Retail,NASDAQ,147.71,97,95,24,20
160,MAXN,Technology,Solar,NASDAQ,147.57,97,85,97,58
161,PDS,Energy,Oil & Gas Drilling,NYSE,147.51,97,97,92,98
162,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,147.04,97,98,90,97
163,BBW,Consumer Cyclical,Specialty Retail,NYSE,146.08,97,79,20,86
164,VMD,Healthcare,Medical Devices,NASDAQ,146.02,97,91,82,69
165,WNW,Consumer Cyclical,Restaurants,NASDAQ,145.96,97,74,16,5
166,NRXP,Healthcare,Biotechnology,NASDAQ,145.89,97,22,5,0
167,TKC,Communication Services,Telecom Services,NYSE,145.71,97,93,84,23
168,DYN,Healthcare,Biotechnology,NASDAQ,145.56,97,86,99,7
169,DCPH,Healthcare,Biotechnology,NASDAQ,145.48,97,93,98,82
170,OMGA,Healthcare,Biotechnology,NASDAQ,145.47,97,52,68,0
171,FICO,Technology,Software—Application,NYSE,145.29,97,81,83,51
172,TOUR,Consumer Cyclical,Travel Services,NASDAQ,145.25,97,39,42,11
173,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.21,97,96,97,76
174,ARRY,Technology,Solar,NASDAQ,145.12,97,94,98,62
175,WING,Consumer Cyclical,Restaurants,NASDAQ,145.1,97,92,94,15
176,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,145.09,97,96,42,37
177,ENPH,Technology,Solar,NASDAQ,145.04,96,97,98,93
178,TITN,Industrials,Industrial Distribution,NASDAQ,145.04,96,92,87,50
179,SLVM,Basic Materials,Paper & Paper Products,NYSE,144.99,96,95,90,98
180,HRMY,Healthcare,Biotechnology,NASDAQ,144.97,96,96,85,94
181,STLD,Basic Materials,Steel,NASDAQ,144.89,96,96,90,91
182,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.61,96,98,80,97
183,FRO,Energy,Oil & Gas Midstream,NYSE,144.53,96,98,97,93
184,CYCCP,Healthcare,Biotechnology,NASDAQ,144.19,96,90,53,32
185,GERN,Healthcare,Biotechnology,NASDAQ,144.14,96,96,99,90
186,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.12,96,99,88,58
187,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,143.94,96,97,95,98
188,PMTS,Financial Services,Credit Services,NASDAQ,143.73,96,94,80,83
189,CIR,Industrials,Specialty Industrial Machinery,NYSE,143.7,96,63,20,22
190,PSTX,Healthcare,Biotechnology,NASDAQ,143.61,96,62,64,6
191,VAL,Energy,Oil & Gas Equipment & Services,NYSE,143.41,96,97,93,98
192,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,143.27,96,95,50,74
193,CAAP,Industrials,Airports & Air Services,NYSE,142.86,96,97,90,89
194,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.29,96,89,94,33
195,ASUR,Technology,Software—Application,NASDAQ,142.02,96,83,28,34
196,RFP,Basic Materials,Paper & Paper Products,NYSE,141.78,96,97,97,93
197,PHAR,Healthcare,Biotechnology,NASDAQ,141.73,96,94,97,59
198,CAH,Healthcare,Medical Distribution,NYSE,141.68,96,96,97,84
199,SCPH,Healthcare,Biotechnology,NASDAQ,141.59,96,75,73,67
200,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.57,96,94,80,65
201,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.51,96,99,97,95
202,HURN,Industrials,Consulting Services,NASDAQ,141.45,96,97,95,94
203,OMAB,Industrials,Airports & Air Services,NASDAQ,141.33,96,94,86,93
204,HUSA,Energy,Oil & Gas E&P,NYSE MKT,141.16,96,98,96,99
205,TME,Communication Services,Internet Content & Information,NYSE,141.11,96,31,43,46
206,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,140.9,96,92,54,80
207,SRPT,Healthcare,Biotechnology,NASDAQ,140.8,96,96,97,48
208,AMPY,Energy,Oil & Gas E&P,NYSE,140.79,96,99,97,99
209,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,140.78,96,98,93,92
210,MNRL,Energy,Oil & Gas E&P,NYSE,140.75,96,95,91,97
211,PAYS,Industrials,Specialty Business Services,NASDAQ,140.26,96,87,98,26
212,NEX,Energy,Oil & Gas Equipment & Services,NYSE,140.25,96,97,97,99
213,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.2,96,97,94,86
214,QURE,Healthcare,Biotechnology,NASDAQ,140.12,96,61,83,21
215,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,139.92,96,94,95,95
216,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.91,96,94,92,70
217,GMAB,Healthcare,Biotechnology,NASDAQ,139.87,96,85,82,32
218,ARLP,Energy,Thermal Coal,NASDAQ,139.86,96,98,99,99
219,SLB,Energy,Oil & Gas Equipment & Services,NYSE,139.75,96,97,70,96
220,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.47,96,94,54,40
221,SBS,Utilities,Utilities—Regulated Water,NYSE,139.31,96,97,94,92
222,JOB,Industrials,Staffing & Employment Services,NYSE MKT,139.26,96,92,97,90
223,UNM,Financial Services,Insurance—Life,NYSE,139.23,96,98,96,96
224,SILK,Healthcare,Medical Devices,NASDAQ,139.17,96,82,68,59
225,EZPW,Financial Services,Credit Services,NASDAQ,139.13,96,92,94,94
226,AMKR,Technology,Semiconductors,NASDAQ,139.12,96,63,39,38
227,BLUE,Healthcare,Biotechnology,NASDAQ,139.04,96,80,95,14
228,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,138.84,96,56,14,20
229,VMI,Industrials,Metal Fabrication,NYSE,138.67,96,94,91,85
230,SBR,Energy,Oil & Gas E&P,NYSE,138.36,96,98,97,99
231,LANC,Consumer Defensive,Packaged Foods,NASDAQ,138.2,96,93,94,28
232,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.11,96,92,97,99
233,NTNX,Technology,Software—Infrastructure,NASDAQ,138.04,96,93,68,10
234,HES,Energy,Oil & Gas E&P,NYSE,137.96,96,97,95,97
235,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.7,96,92,18,44
236,STRA,Consumer Defensive,Education & Training Services,NASDAQ,137.67,95,82,79,82
237,NSYS,Technology,Electronic Components,NASDAQ,137.65,95,66,83,89
238,BORR,Energy,Oil & Gas Drilling,NYSE,137.63,95,98,97,99
239,MRK,Healthcare,Drug Manufacturers—General,NYSE,137.39,95,92,88,93
240,STRM,Healthcare,Health Information Services,NASDAQ,137.32,95,87,90,47
241,FN,Technology,Electronic Components,NYSE,137.31,95,90,76,39
242,CALX,Technology,Software—Application,NYSE,137.21,95,96,94,31
243,PTEN,Energy,Oil & Gas Drilling,NASDAQ,137.15,95,97,94,98
244,HP,Energy,Oil & Gas Drilling,NYSE,137.11,95,95,93,98
245,SNDX,Healthcare,Biotechnology,NASDAQ,137.09,95,92,96,66
246,TAL,Consumer Defensive,Education & Training Services,NYSE,137.0,95,95,94,97
247,NBIX,Healthcare,Biotechnology,NASDAQ,136.99,95,96,91,85
248,CRK,Energy,Oil & Gas E&P,NYSE,136.99,95,98,98,99
249,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,136.98,95,97,83,36
250,BDC,Industrials,Electrical Equipment & Parts,NYSE,136.89,95,90,88,72
251,LMST,Financial Services,Banks—Regional,NASDAQ,136.85,95,95,83,89
252,BCOR,Financial Services,Asset Management,NASDAQ,136.67,95,92,92,68
253,ATEN,Technology,Software—Infrastructure,NYSE,136.64,95,93,47,91
254,TRQ,Basic Materials,Copper,NYSE,136.62,95,99,98,97
255,FCFS,Financial Services,Credit Services,NASDAQ,136.5,95,95,89,72
256,SMHI,Industrials,Marine Shipping,NYSE,136.37,95,95,93,98
257,ABMD,Healthcare,Medical Devices,NASDAQ,136.32,95,94,47,41
258,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.27,95,92,9,16
259,CPHC,Consumer Cyclical,Gambling,NASDAQ,136.23,95,89,92,94
260,FLR,Industrials,Engineering & Construction,NYSE,136.08,95,96,87,95
261,CRAI,Industrials,Consulting Services,NASDAQ,136.05,95,87,72,69
262,ONEM,Healthcare,Health Information Services,NASDAQ,136.02,95,95,97,20
263,AZPN,Technology,Software—Application,NASDAQ,135.91,95,96,96,97
264,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.89,95,94,93,86
265,HRB,Consumer Cyclical,Personal Services,NYSE,135.79,95,96,98,97
266,UTHR,Healthcare,Biotechnology,NASDAQ,135.78,95,94,87,93
267,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.78,95,96,64,42
268,VRAY,Healthcare,Medical Devices,NASDAQ,135.72,95,92,46,18
269,XOM,Energy,Oil & Gas Integrated,NYSE,135.71,95,97,95,97
270,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,135.65,95,96,95,98
271,KDNY,Healthcare,Biotechnology,NASDAQ,135.65,95,97,97,95
272,FIX,Industrials,Engineering & Construction,NYSE,135.55,95,94,91,85
273,GPC,Consumer Cyclical,Specialty Retail,NYSE,135.48,95,95,95,89
274,TR,Consumer Defensive,Confectioners,NYSE,135.46,95,91,86,73
275,ERF,Energy,Oil & Gas E&P,NYSE,135.27,95,97,95,99
276,REPX,Energy,Oil & Gas E&P,NYSE MKT,135.16,95,89,70,91
277,ARCH,Energy,Thermal Coal,NYSE,135.07,95,96,95,99
278,AGI,Basic Materials,Gold,NYSE,135.06,95,81,58,84
279,ENLC,Energy,Oil & Gas Midstream,NYSE,134.92,95,97,94,97
280,EME,Industrials,Engineering & Construction,NYSE,134.86,95,93,81,50
281,IMMR,Technology,Software—Application,NASDAQ,134.86,95,66,79,62
282,INTA,Technology,Software—Application,NASDAQ,134.83,95,85,14,21
283,BSM,Energy,Oil & Gas E&P,NYSE,134.69,95,97,93,97
284,FET,Energy,Oil & Gas Equipment & Services,NYSE,134.66,95,90,92,93
285,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.6,95,96,94,92
286,LW,Consumer Defensive,Packaged Foods,NYSE,134.54,95,95,96,92
287,NOV,Energy,Oil & Gas Equipment & Services,NYSE,134.41,95,95,81,94
288,AAON,Industrials,Building Products & Equipment,NASDAQ,134.36,95,84,59,45
289,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,134.25,95,99,99,96
290,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.23,95,95,91,94
291,BBSI,Industrials,Staffing & Employment Services,NASDAQ,134.17,95,88,88,69
292,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.16,95,68,80,56
293,SNEX,Financial Services,Capital Markets,NASDAQ,134.07,95,92,93,91
294,PERI,Communication Services,Internet Content & Information,NASDAQ,133.98,95,81,73,70
295,CBAY,Healthcare,Biotechnology,NASDAQ,133.92,94,84,93,20
296,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,133.9,94,86,10,39
297,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.84,94,94,82,86
298,DK,Energy,Oil & Gas Refining & Marketing,NYSE,133.8,94,97,96,98
299,ABCL,Healthcare,Biotechnology,NASDAQ,133.76,94,89,85,28
300,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,133.56,94,90,96,95
301,TSBK,Financial Services,Banks—Regional,NASDAQ,133.45,94,92,74,57
302,ASPS,Financial Services,Mortgage Finance,NASDAQ,133.38,94,64,80,93
303,CXW,Real Estate,REIT—Specialty,NYSE,133.37,94,70,51,95
304,VCYT,Healthcare,Biotechnology,NASDAQ,133.28,94,25,25,13
305,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.23,94,63,65,45
306,YGMZ,Industrials,Trucking,NASDAQ,133.22,94,47,96,36
307,VC,Consumer Cyclical,Auto Parts,NASDAQ,133.14,94,90,88,75
308,MGNX,Healthcare,Biotechnology,NASDAQ,132.96,94,32,20,0
309,NRIM,Financial Services,Banks—Regional,NASDAQ,132.75,94,92,61,62
310,PFGC,Consumer Defensive,Food Distribution,NYSE,132.75,94,85,90,49
311,CI,Healthcare,Healthcare Plans,NYSE,132.73,94,96,95,92
312,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.65,94,90,64,44
313,VVNT,Industrials,Security & Protection Services,NYSE,132.65,94,91,51,10
314,OXY,Energy,Oil & Gas E&P,NYSE,132.6,94,98,98,98
315,OPNT,Healthcare,Biotechnology,NASDAQ,132.54,94,18,15,14
316,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.51,94,68,70,31
317,CMC,Basic Materials,Steel,NYSE,132.45,94,91,89,90
318,FSM,Basic Materials,Silver,NYSE,132.4,94,38,14,47
319,RVNC,Healthcare,Biotechnology,NASDAQ,132.19,94,96,96,20
320,GSMG,Communication Services,Broadcasting,NASDAQ,132.19,94,95,95,13
321,MRO,Energy,Oil & Gas E&P,NYSE,132.14,94,97,95,99
322,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.11,94,46,20,12
323,NOG,Energy,Oil & Gas E&P,NYSE,132.1,94,96,93,98
324,PFG,Financial Services,Insurance—Diversified,NASDAQ,132.1,94,94,89,81
325,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.09,94,93,84,96
326,PRCT,Healthcare,Medical Devices,NASDAQ,132.06,94,96,96,96
327,AHCO,Healthcare,Medical Devices,NASDAQ,131.92,94,88,62,58
328,WLFC,Industrials,Rental & Leasing Services,NASDAQ,131.89,94,81,64,85
329,CHUY,Consumer Cyclical,Restaurants,NASDAQ,131.86,94,92,39,27
330,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,131.82,94,57,47,29
331,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.79,94,95,95,86
332,YOU,Technology,Software—Application,NYSE,131.73,94,51,42,49
333,WWE,Communication Services,Entertainment,NYSE,131.62,94,95,92,92
334,TK,Energy,Oil & Gas Midstream,NYSE,131.62,94,93,80,71
335,EQT,Energy,Oil & Gas E&P,NYSE,131.46,94,96,98,99
336,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,131.46,94,90,65,93
337,IRDM,Communication Services,Telecom Services,NASDAQ,131.44,94,95,87,56
338,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.44,94,98,99,99
339,GRIL,Consumer Cyclical,Restaurants,NASDAQ,131.42,94,32,30,19
340,VERX,Technology,Software—Application,NASDAQ,131.38,94,94,65,22
341,STKL,Consumer Defensive,Packaged Foods,NASDAQ,131.28,94,98,97,93
342,BFC,Financial Services,Banks—Regional,NASDAQ,131.27,94,92,88,82
343,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,131.17,94,99,95,98
344,PSN,Industrials,Specialty Industrial Machinery,NYSE,131.17,94,95,89,86
345,AVTE,Healthcare,Biotechnology,NASDAQ,131.17,94,95,97,40
346,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,131.16,94,97,94,93
347,AIT,Industrials,Industrial Distribution,NYSE,131.15,94,94,85,86
348,SJT,Energy,Oil & Gas E&P,NYSE,131.13,94,91,98,99
349,ADT,Industrials,Security & Protection Services,NYSE,131.12,94,84,86,40
350,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,131.11,94,10,10,3
