Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,VERU,Healthcare,Biotechnology,NASDAQ,206.99,99,99,99,19
40,STNG,Energy,Oil & Gas Midstream,NYSE,206.35,99,99,98,81
41,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.4,99,2,0,1
42,AR,Energy,Oil & Gas E&P,NYSE,203.6,99,99,99,98
43,KRUS,Consumer Cyclical,Restaurants,NASDAQ,203.17,99,98,28,78
44,RCMT,Industrials,Engineering & Construction,NASDAQ,201.64,99,99,99,96
45,ARLP,Energy,Thermal Coal,NASDAQ,201.64,99,99,99,99
46,SKYT,Technology,Semiconductors,NASDAQ,201.63,99,95,4,13
47,CPRX,Healthcare,Biotechnology,NASDAQ,199.88,99,98,86,96
48,TMDX,Healthcare,Medical Devices,NASDAQ,199.75,99,99,97,19
49,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.97,99,99,99,97
50,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,198.59,99,99,99,96
51,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,197.45,99,45,85,13
52,LTRPB,Communication Services,Internet Content & Information,NASDAQ,196.26,99,17,19,11
53,MTR,Energy,Oil & Gas E&P,NYSE,194.42,99,98,99,97
54,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,193.67,99,97,98,30
55,CRZN,Financial Services,Shell Companies,NASDAQ,193.54,99,99,99,99
56,NTRBW,Healthcare,Biotechnology,NASDAQ,192.15,99,99,99,93
57,BLU,Healthcare,Biotechnology,NASDAQ,192.12,99,99,98,97
58,EQT,Energy,Oil & Gas E&P,NYSE,191.49,99,99,99,87
59,BELFB,Technology,Electronic Components,NASDAQ,188.73,99,97,93,62
60,GNE,Utilities,Utilities—Regulated Electric,NYSE,188.35,99,99,95,74
61,ULH,Industrials,Trucking,NASDAQ,186.53,99,98,93,41
62,SBOW,Energy,Oil & Gas E&P,NYSE,185.46,98,98,98,98
63,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,185.2,98,97,96,99
64,ARRY,Technology,Solar,NASDAQ,184.49,98,93,31,9
65,GLNG,Energy,Oil & Gas Midstream,NASDAQ,183.42,98,98,98,97
66,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,182.65,98,23,41,22
67,JAKK,Consumer Cyclical,Leisure,NASDAQ,182.38,98,98,88,97
68,FSTX,Healthcare,Biotechnology,NASDAQ,182.2,98,98,20,10
69,TCDA,Healthcare,Biotechnology,NASDAQ,181.85,98,98,97,98
70,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,181.51,98,98,99,79
71,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,180.94,98,99,92,47
72,TNK,Energy,Oil & Gas Midstream,NYSE,180.52,98,98,98,83
73,HMLP,Energy,Oil & Gas Midstream,NYSE,180.29,98,98,95,23
74,CNCE,Healthcare,Biotechnology,NASDAQ,180.08,98,99,92,25
75,CTIC,Healthcare,Biotechnology,NASDAQ,179.9,98,99,99,39
76,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,179.34,98,21,18,23
77,CNET,Communication Services,Advertising Agencies,NASDAQ,178.91,98,18,4,8
78,AVTE,Healthcare,Biotechnology,NASDAQ,178.86,98,98,82,15
79,AACG,Consumer Defensive,Education & Training Services,NASDAQ,176.84,98,65,18,15
80,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.53,98,98,36,93
81,KOS,Energy,Oil & Gas E&P,NYSE,176.2,98,97,99,97
82,IMCR,Healthcare,Biotechnology,NASDAQ,176.05,98,98,86,16
83,HRB,Consumer Cyclical,Personal Services,NYSE,175.82,98,98,96,76
84,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,175.74,98,99,28,7
85,PI,Technology,Communication Equipment,NASDAQ,174.52,98,98,31,79
86,VIEW,Industrials,Building Products & Equipment,NASDAQ,173.95,98,32,2,8
87,FLNG,Energy,Oil & Gas Midstream,NYSE,173.58,98,99,97,98
88,ALDX,Healthcare,Biotechnology,NASDAQ,172.84,98,90,12,7
89,NINE,Energy,Oil & Gas Equipment & Services,NYSE,172.84,98,95,99,15
90,USAK,Industrials,Trucking,NASDAQ,172.63,98,99,43,97
91,LQDA,Healthcare,Biotechnology,NASDAQ,172.59,98,95,94,99
92,AMPY,Energy,Oil & Gas E&P,NYSE,172.45,98,97,99,97
93,BELFA,Technology,Electronic Components,NASDAQ,172.15,98,98,96,53
94,GERN,Healthcare,Biotechnology,NASDAQ,172.06,98,98,85,25
95,SWAV,Healthcare,Medical Devices,NASDAQ,171.78,98,94,64,72
96,TNP,Energy,Oil & Gas Midstream,NYSE,171.69,98,95,97,57
97,OXY,Energy,Oil & Gas E&P,NYSE,171.2,98,99,99,96
98,HUDI,Basic Materials,Steel,NASDAQ,171.2,98,99,99,99
99,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.78,98,98,96,84
100,MOD,Consumer Cyclical,Auto Parts,NYSE,169.16,98,94,29,28
101,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,168.6,98,99,98,98
102,CNVY,Healthcare,Health Information Services,NYSE,168.32,98,98,40,21
103,SWIR,Technology,Communication Equipment,NASDAQ,167.54,98,98,95,82
104,MNTK,Utilities,Utilities—Diversified,NASDAQ,167.39,98,92,95,72
105,PBR,Energy,Oil & Gas Integrated,NYSE,167.0,98,93,98,98
106,MAXN,Technology,Solar,NASDAQ,166.78,98,35,82,12
107,PAYS,Industrials,Specialty Business Services,NASDAQ,166.75,98,52,18,34
108,BTU,Energy,Thermal Coal,NYSE,166.67,98,97,99,99
109,ENPH,Technology,Solar,NASDAQ,166.38,98,97,89,30
110,METX,Consumer Defensive,Education & Training Services,NASDAQ,166.14,98,99,99,2
111,NEX,Energy,Oil & Gas Equipment & Services,NYSE,166.12,98,98,99,99
112,SMCI,Technology,Computer Hardware,NASDAQ,165.98,98,97,95,81
113,RFP,Basic Materials,Paper & Paper Products,NYSE,165.86,98,98,88,74
114,AVEO,Healthcare,Biotechnology,NASDAQ,164.43,98,98,51,11
115,RRC,Energy,Oil & Gas E&P,NYSE,164.0,98,97,98,98
116,VTVT,Healthcare,Biotechnology,NASDAQ,163.77,98,24,9,9
117,EURN,Energy,Oil & Gas Midstream,NYSE,163.6,98,97,94,92
118,DGII,Technology,Communication Equipment,NASDAQ,163.53,98,96,90,43
119,ARCH,Energy,Thermal Coal,NYSE,162.99,98,98,99,99
120,FPAY,Industrials,Rental & Leasing Services,NASDAQ,162.25,98,9,20,17
121,YTRA,Consumer Cyclical,Travel Services,NASDAQ,161.7,98,97,42,33
122,BANF,Financial Services,Banks—Regional,NASDAQ,161.66,98,96,94,92
123,NRT,Energy,Oil & Gas Equipment & Services,NYSE,160.87,97,98,99,99
124,DSGN,Healthcare,Biotechnology,NASDAQ,160.63,97,98,37,19
125,ERF,Energy,Oil & Gas E&P,NYSE,160.46,97,97,98,99
126,GOSS,Healthcare,Biotechnology,NASDAQ,160.27,97,96,41,47
127,CLMT,Energy,Oil & Gas E&P,NASDAQ,160.25,97,71,96,99
128,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.76,97,98,73,43
129,WVE,Healthcare,Biotechnology,NASDAQ,159.48,97,97,3,12
130,BORR,Energy,Oil & Gas Drilling,NYSE,159.44,97,87,99,85
131,GTHX,Healthcare,Biotechnology,NASDAQ,158.81,97,57,6,22
132,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,158.74,97,98,84,96
133,SBR,Energy,Oil & Gas E&P,NYSE,158.72,97,97,98,97
134,SD,Energy,Oil & Gas E&P,NYSE,158.09,97,99,99,99
135,RXDX,Healthcare,Biotechnology,NASDAQ,157.6,97,96,84,98
136,TBSA,Financial Services,Shell Companies,NASDAQ,157.43,97,99,99,99
137,INSW,Industrials,Marine Shipping,NYSE,156.98,97,96,97,86
138,KDNY,Healthcare,Biotechnology,NASDAQ,156.57,97,98,83,33
139,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,156.34,97,99,98,99
140,EDU,Consumer Defensive,Education & Training Services,NYSE,155.73,97,98,17,7
141,VOC,Energy,Oil & Gas E&P,NYSE,155.59,97,98,97,99
142,SNDX,Healthcare,Biotechnology,NASDAQ,155.58,97,95,52,37
143,CHK,Energy,Oil & Gas E&P,NASDAQ,155.47,97,97,98,96
144,TERN,Healthcare,Biotechnology,NASDAQ,155.47,97,12,1,2
145,VERV,Healthcare,Biotechnology,NASDAQ,155.45,97,95,7,34
146,TALO,Energy,Oil & Gas E&P,NYSE,155.31,97,92,98,93
147,SELB,Healthcare,Biotechnology,NASDAQ,155.21,97,92,2,13
148,HIL,Industrials,Engineering & Construction,NYSE,155.16,97,65,27,29
149,RELL,Technology,Electronic Components,NASDAQ,154.89,97,98,96,96
150,MVO,Energy,Oil & Gas E&P,NYSE,154.64,97,97,97,99
151,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,154.57,97,96,66,28
152,PVL,Energy,Oil & Gas E&P,NYSE,154.1,97,98,99,97
153,ASTS,Communication Services,Telecom Services,NASDAQ,153.5,97,33,77,21
154,CPSS,Financial Services,Credit Services,NASDAQ,153.49,97,98,98,99
155,MUSA,Consumer Cyclical,Specialty Retail,NYSE,153.36,97,98,97,91
156,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,153.33,97,99,66,41
157,DVN,Energy,Oil & Gas E&P,NYSE,153.25,97,97,99,99
158,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,152.64,97,98,98,83
159,MRSN,Healthcare,Biotechnology,NASDAQ,152.6,97,86,16,5
160,STKL,Consumer Defensive,Packaged Foods,NASDAQ,152.6,97,98,87,17
161,APDN,Healthcare,Diagnostics & Research,NASDAQ,152.55,97,0,4,8
162,DYN,Healthcare,Biotechnology,NASDAQ,152.27,97,92,10,12
163,MAYS,Real Estate,Real Estate Services,NASDAQ,152.18,97,92,94,92
164,MXC,Energy,Oil & Gas E&P,NYSE MKT,151.95,97,97,98,96
165,SM,Energy,Oil & Gas E&P,NYSE,151.95,97,94,98,98
166,VRDN,Healthcare,Biotechnology,NASDAQ,151.7,97,33,34,83
167,ACET,Healthcare,Biotechnology,NASDAQ,151.18,97,99,84,95
168,LJPC,Healthcare,Biotechnology,NASDAQ,150.72,97,98,62,35
169,ADMA,Healthcare,Biotechnology,NASDAQ,150.55,97,98,96,59
170,LNG,Energy,Oil & Gas Midstream,NYSE MKT,150.39,97,96,95,97
171,TA,Consumer Cyclical,Specialty Retail,NASDAQ,150.27,97,83,51,92
172,ATI,Industrials,Metal Fabrication,NYSE,150.16,97,89,95,96
173,MTDR,Energy,Oil & Gas E&P,NYSE,149.92,97,92,97,98
174,WTI,Energy,Oil & Gas E&P,NYSE,149.72,97,47,97,95
175,UAN,Basic Materials,Agricultural Inputs,NYSE,149.63,97,89,99,99
176,FSLR,Technology,Solar,NASDAQ,149.49,97,50,45,27
177,SMED,Industrials,Waste Management,NASDAQ,149.2,97,97,12,19
178,DK,Energy,Oil & Gas Refining & Marketing,NYSE,149.19,97,94,98,56
179,NL,Industrials,Security & Protection Services,NYSE,149.0,97,98,95,69
180,VYGR,Healthcare,Biotechnology,NASDAQ,148.74,97,98,98,75
181,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,148.53,97,96,99,32
182,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,148.21,97,29,24,15
183,ELF,Consumer Defensive,Household & Personal Products,NYSE,147.64,97,96,34,40
184,YMAB,Healthcare,Biotechnology,NASDAQ,147.56,96,95,37,4
185,CPG,Energy,Oil & Gas E&P,NYSE,147.39,96,97,98,99
186,ATIF,Financial Services,Capital Markets,NASDAQ,147.15,96,37,98,99
187,IMXI,Technology,Information Technology Services,NASDAQ,146.56,96,96,94,71
188,NOG,Energy,Oil & Gas E&P,NYSE,146.51,96,93,97,96
189,IEA,Industrials,Engineering & Construction,NASDAQ,146.51,96,65,30,38
190,PFHD,Financial Services,Banks—Regional,NASDAQ,146.34,96,83,90,88
191,CBAY,Healthcare,Biotechnology,NASDAQ,146.23,96,71,16,29
192,HPK,Energy,Oil & Gas E&P,NASDAQ,146.01,96,97,99,99
193,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.0,96,98,98,98
194,CVLG,Industrials,Trucking,NASDAQ,145.98,96,97,58,53
195,INFI,Healthcare,Biotechnology,NASDAQ,145.97,96,14,5,6
196,SHLS,Technology,Solar,NASDAQ,145.97,96,95,40,9
197,AXSM,Healthcare,Biotechnology,NASDAQ,145.92,96,91,54,24
198,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,145.78,96,59,26,35
199,EIGR,Healthcare,Biotechnology,NASDAQ,145.11,96,98,93,14
200,CLR,Energy,Oil & Gas E&P,NYSE,145.09,96,97,97,97
201,FRO,Energy,Oil & Gas Midstream,NYSE,145.05,96,93,90,93
202,CTRA,Energy,Oil & Gas E&P,NYSE,144.9,96,97,98,94
203,CF,Basic Materials,Agricultural Inputs,NYSE,144.81,96,96,98,98
204,SRPT,Healthcare,Biotechnology,NASDAQ,144.76,96,93,63,50
205,CAPR,Healthcare,Biotechnology,NASDAQ,144.48,96,97,52,83
206,ALNY,Healthcare,Biotechnology,NASDAQ,144.45,96,45,38,42
207,BMEA,Healthcare,Biotechnology,NASDAQ,144.41,96,99,22,10
208,SGFY,Healthcare,Health Information Services,NYSE,144.4,96,83,46,21
209,AREC,Basic Materials,Coking Coal,NASDAQ,144.09,96,57,36,29
210,ENLC,Energy,Oil & Gas Midstream,NYSE,144.06,96,94,98,98
211,PBFX,Energy,Oil & Gas Midstream,NYSE,143.8,96,93,94,80
212,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.77,96,83,61,41
213,AZPN,Technology,Software—Application,NASDAQ,143.76,96,94,96,75
214,RVNC,Healthcare,Biotechnology,NASDAQ,143.74,96,63,38,23
215,XENE,Healthcare,Biotechnology,NASDAQ,143.69,96,96,94,97
216,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,143.47,96,57,22,30
217,GOVX,Healthcare,Biotechnology,NASDAQ,143.43,96,4,41,3
218,TPL,Energy,Oil & Gas E&P,NYSE,143.35,96,97,92,33
219,RDIB,Communication Services,Entertainment,NASDAQ,143.3,96,80,54,31
220,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,143.26,96,97,95,86
221,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.2,96,59,66,23
222,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,142.75,96,52,16,2
223,CSIQ,Technology,Solar,NASDAQ,142.69,96,69,54,26
224,DMLP,Energy,Oil & Gas E&P,NASDAQ,142.24,96,97,98,97
225,ONEM,Healthcare,Health Information Services,NASDAQ,142.21,96,97,20,8
226,PTCT,Healthcare,Biotechnology,NASDAQ,141.94,96,92,45,34
227,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,141.69,96,32,52,54
228,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,141.67,96,99,98,96
229,VIVO,Healthcare,Diagnostics & Research,NASDAQ,141.51,96,98,93,91
230,RAPT,Healthcare,Biotechnology,NASDAQ,141.36,96,69,18,27
231,ALLO,Healthcare,Biotechnology,NASDAQ,141.31,96,97,14,6
232,SQM,Basic Materials,Chemicals,NYSE,141.25,96,98,98,92
233,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.21,96,94,98,99
234,GLOP,Energy,Oil & Gas Midstream,NYSE,141.14,96,92,95,70
235,GSAT,Communication Services,Telecom Services,NYSE MKT,141.12,96,89,85,28
236,MCK,Healthcare,Medical Distribution,NYSE,140.76,96,97,96,96
237,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.62,96,55,22,27
238,CANG,Communication Services,Internet Content & Information,NYSE,140.52,96,99,64,25
239,DY,Industrials,Engineering & Construction,NYSE,140.51,96,95,76,79
240,VIST,Energy,Oil & Gas E&P,NYSE,140.48,96,62,98,99
241,STEM,Technology,Software—Infrastructure,NYSE,140.39,96,25,13,3
242,SLP,Healthcare,Health Information Services,NASDAQ,140.35,96,97,81,26
243,SWN,Energy,Oil & Gas E&P,NYSE,140.29,96,94,98,74
244,PETV,Healthcare,Medical Devices,NASDAQ,140.23,96,22,22,4
245,NSSC,Industrials,Security & Protection Services,NASDAQ,140.09,95,97,49,77
246,BRG,Real Estate,REIT—Residential,NYSE MKT,139.91,95,98,98,99
247,OVV,Energy,Oil & Gas E&P,NYSE,139.88,95,93,97,97
248,EVOP,Technology,Software—Infrastructure,NASDAQ,139.41,95,88,67,71
249,NRP,Energy,Thermal Coal,NYSE,139.34,95,95,98,98
250,JT,Financial Services,Credit Services,NYSE,139.12,95,93,90,28
251,PTNR,Communication Services,Telecom Services,NASDAQ,139.0,95,97,94,97
252,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.86,95,94,87,86
253,DHT,Energy,Oil & Gas Midstream,NYSE,138.79,95,94,84,75
254,AIV,Real Estate,REITâ€”Residential,NYSE,138.56,95,89,46,82
255,GO,Consumer Defensive,Grocery Stores,NASDAQ,138.56,95,98,96,46
256,ROLL,Industrials,Tools & Accessories,NASDAQ,138.53,95,91,44,45
257,FHTX,Healthcare,Biotechnology,NASDAQ,138.51,95,95,91,27
258,QUBT,Technology,Computer Hardware,NASDAQ,138.37,95,94,7,6
259,EXLS,Technology,Information Technology Services,NASDAQ,138.18,95,92,90,81
260,CYTK,Healthcare,Biotechnology,NASDAQ,138.1,95,94,95,93
261,NCNA,Healthcare,Biotechnology,NASDAQ,138.01,95,87,0,41
262,AXL,Consumer Cyclical,Auto Parts,NYSE,137.84,95,84,36,37
263,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,137.82,95,96,98,92
264,GFF,Industrials,Tools & Accessories,NYSE,137.73,95,97,95,37
265,BE,Industrials,Electrical Equipment & Parts,NYSE,137.63,95,51,35,29
266,LPG,Energy,Oil & Gas Midstream,NYSE,137.56,95,98,97,87
267,LPLA,Financial Services,Capital Markets,NASDAQ,137.56,95,92,90,92
268,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.36,95,96,99,94
269,TEN,Consumer Cyclical,Auto Parts,NYSE,137.2,95,96,83,97
270,CVE,Energy,Oil & Gas Integrated,NYSE,137.2,95,97,99,98
271,CRT,Energy,Oil & Gas E&P,NYSE,137.16,95,96,97,98
272,DQ,Technology,Semiconductor Equipment & Materials,NYSE,137.08,95,96,61,19
273,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,136.98,95,94,89,86
274,EQNR,Energy,Oil & Gas Integrated,NYSE,136.62,95,95,96,97
275,GSMG,Communication Services,Broadcasting,NASDAQ,136.54,95,91,12,8
276,SUNW,Technology,Solar,NASDAQ,136.37,95,15,17,2
277,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,136.21,95,94,98,99
278,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,136.05,95,39,11,3
279,APLS,Healthcare,Biotechnology,NASDAQ,135.97,95,94,65,34
280,SEED,Basic Materials,Agricultural Inputs,NASDAQ,135.75,95,92,73,14
281,CLW,Basic Materials,Paper & Paper Products,NYSE,135.56,95,92,83,31
282,UNM,Financial Services,Insurance—Life,NYSE,135.42,95,92,95,82
283,GTE,Energy,Oil & Gas E&P,NYSE MKT,135.42,95,94,99,99
284,ARQT,Healthcare,Biotechnology,NASDAQ,135.35,95,93,91,33
285,REFR,Technology,Electronic Components,NASDAQ,135.34,95,40,39,30
286,CLPT,Healthcare,Medical Devices,NASDAQ,135.26,95,95,58,12
287,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,135.2,95,95,97,95
288,EZPW,Financial Services,Credit Services,NASDAQ,135.19,95,91,86,41
289,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.15,95,87,42,83
290,CALM,Consumer Defensive,Farm Products,NASDAQ,135.11,95,96,92,91
291,PRVA,Healthcare,Health Information Services,NASDAQ,135.09,95,97,51,52
292,HCC,Basic Materials,Coking Coal,NYSE,135.05,95,94,97,98
293,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,135.04,95,91,84,60
294,RLMD,Healthcare,Biotechnology,NASDAQ,134.98,95,87,48,34
295,KZR,Healthcare,Biotechnology,NASDAQ,134.96,95,90,22,99
296,AEYE,Technology,Softwareâ€”Application,NASDAQ,134.66,95,67,9,9
297,STSA,Healthcare,Biotechnology,NASDAQ,134.61,95,59,23,28
298,TELL,Energy,Oil & Gas E&P,NYSE MKT,134.6,95,61,97,70
299,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.52,95,97,87,89
300,SMM,Financial Services,Asset Management,NYSE,134.5,95,90,95,94
301,SPPI,Healthcare,Biotechnology,NASDAQ,134.16,95,17,23,2
302,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.14,95,43,33,16
303,VNOM,Energy,Oil & Gas Midstream,NASDAQ,134.1,95,93,96,98
304,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,134.07,95,85,28,69
305,FOLD,Healthcare,Biotechnology,NASDAQ,134.04,95,95,46,27
306,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.92,94,24,8,12
307,VHI,Basic Materials,Chemicals,NYSE,133.85,94,99,98,85
308,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,133.81,94,34,8,12
309,SRG,Real Estate,REIT—Retail,NYSE,133.72,94,69,26,14
310,PDS,Energy,Oil & Gas Drilling,NYSE,133.72,94,92,99,99
311,DCPH,Healthcare,Biotechnology,NASDAQ,133.72,94,83,85,13
312,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,133.7,94,96,93,74
313,STON,Consumer Cyclical,Personal Services,NYSE,133.5,94,97,61,80
314,MRO,Energy,Oil & Gas E&P,NYSE,133.37,94,95,98,98
315,BSM,Energy,Oil & Gas E&P,NYSE,133.31,94,95,97,93
316,MNRL,Energy,Oil & Gas E&P,NYSE,133.3,94,87,96,92
317,BCOR,Financial Services,Asset Management,NASDAQ,133.28,94,90,61,86
318,MIST,Healthcare,Biotechnology,NASDAQ,133.21,94,91,63,29
319,MRTN,Industrials,Trucking,NASDAQ,133.2,94,94,84,72
320,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,133.19,94,96,95,29
321,PCTY,Technology,Software—Application,NASDAQ,133.16,94,64,38,48
322,OSG,Energy,Oil & Gas Midstream,NYSE,133.16,94,86,83,51
323,ON,Technology,Semiconductors,NASDAQ,133.05,94,96,89,95
324,DKL,Energy,Oil & Gas Midstream,NYSE,133.02,94,90,95,71
325,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,132.97,94,41,97,96
326,PHAR,Healthcare,Biotechnology,NASDAQ,132.95,94,41,49,32
327,CSL,Industrials,Building Products & Equipment,NYSE,132.89,94,94,91,92
328,RES,Energy,Oil & Gas Equipment & Services,NYSE,132.87,94,66,98,99
329,SNEX,Financial Services,Capital Markets,NASDAQ,132.77,94,95,82,88
330,AAWW,Industrials,Airports & Air Services,NASDAQ,132.73,94,63,48,72
331,ESTE,Energy,Oil & Gas E&P,NYSE,132.7,94,70,98,96
332,COP,Energy,Oil & Gas E&P,NYSE,132.62,94,93,97,98
333,TRQ,Basic Materials,Copper,NYSE,132.62,94,97,98,96
334,SPWR,Technology,Solar,NASDAQ,132.56,94,34,47,18
335,MYOV,Healthcare,Biotechnology,NYSE,132.48,94,55,22,18
336,PHX,Energy,Oil & Gas E&P,NYSE,132.35,94,61,95,41
337,FGEN,Healthcare,Biotechnology,NASDAQ,132.23,94,91,21,44
338,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.14,94,90,15,16
339,OTTR,Utilities,Utilities—Diversified,NASDAQ,132.03,94,93,90,91
340,PTSI,Industrials,Trucking,NASDAQ,131.96,94,95,93,98
341,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,131.95,94,91,44,40
342,RNA,Healthcare,Biotechnology,NASDAQ,131.89,94,75,26,23
343,MREO,Healthcare,Biotechnology,NASDAQ,131.85,94,97,3,9
344,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,131.84,94,86,59,49
345,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,131.76,94,87,22,45
346,NSYS,Technology,Electronic Components,NASDAQ,131.66,94,93,92,88
347,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,131.65,94,95,89,89
348,KRP,Energy,Oil & Gas E&P,NYSE,131.64,94,93,96,96
