Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,TRVI,Healthcare,Biotechnology,NASDAQ,194.79,99,99,99,99
46,CRK,Energy,Oil & Gas E&P,NYSE,194.5,99,99,98,98
47,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,193.26,99,97,23,34
48,AMR,Basic Materials,Coking Coal,NYSE,192.7,99,99,99,99
49,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,189.44,99,99,62,25
50,AKRO,Healthcare,Biotechnology,NASDAQ,189.01,99,35,16,15
51,SJT,Energy,Oil & Gas E&P,NYSE,189.0,99,99,99,98
52,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.95,99,99,99,1
53,NAT,Industrials,Marine Shipping,NYSE,187.66,99,96,87,28
54,BELFB,Technology,Electronic Components,NASDAQ,186.59,99,99,90,93
55,RLYB,Healthcare,Biotechnology,NASDAQ,185.45,99,28,47,10
56,VET,Energy,Oil & Gas E&P,NYSE,184.06,99,99,98,99
57,FSLR,Technology,Solar,NASDAQ,183.69,99,97,47,46
58,CNCE,Healthcare,Biotechnology,NASDAQ,183.43,99,98,95,68
59,CNET,Communication Services,Advertising Agencies,NASDAQ,183.02,99,96,5,8
60,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.8,99,99,99,97
61,PBT,Energy,Oil & Gas E&P,NYSE,182.69,99,98,99,99
62,MAXN,Technology,Solar,NASDAQ,181.26,98,96,49,29
63,FRO,Energy,Oil & Gas Midstream,NYSE,181.23,98,96,92,77
64,ENPH,Technology,Solar,NASDAQ,180.54,98,98,93,87
65,RCMT,Industrials,Engineering & Construction,NASDAQ,180.43,98,99,99,98
66,SBR,Energy,Oil & Gas E&P,NYSE,179.71,98,97,98,97
67,GLNG,Energy,Oil & Gas Midstream,NASDAQ,177.88,98,98,98,98
68,HMLP,Energy,Oil & Gas Midstream,NYSE,177.72,98,98,98,85
69,OXY,Energy,Oil & Gas E&P,NYSE,177.41,98,98,99,98
70,SWIR,Technology,Communication Equipment,NASDAQ,177.16,98,98,97,79
71,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,177.13,98,96,99,98
72,DHT,Energy,Oil & Gas Midstream,NYSE,176.32,98,96,91,51
73,LGHL,Financial Services,Asset Management,NASDAQ,176.06,98,92,21,72
74,AREC,Basic Materials,Coking Coal,NASDAQ,175.69,98,95,29,59
75,ADMA,Healthcare,Biotechnology,NASDAQ,175.1,98,97,98,93
76,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,174.37,98,96,17,11
77,NC,Energy,Thermal Coal,NYSE,174.14,98,93,96,94
78,HRB,Consumer Cyclical,Personal Services,NYSE,174.13,98,98,98,82
79,CLFD,Technology,Communication Equipment,NASDAQ,174.1,98,99,96,96
80,VERV,Healthcare,Biotechnology,NASDAQ,174.08,98,96,15,14
81,VIST,Energy,Oil & Gas E&P,NYSE,173.64,98,96,97,99
82,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.11,98,98,74,33
83,PXS,Industrials,Marine Shipping,NASDAQ,173.11,98,92,90,23
84,BELFA,Technology,Electronic Components,NASDAQ,172.93,98,98,98,95
85,TBSA,Financial Services,Shell Companies,NASDAQ,172.64,98,98,99,99
86,CLMT,Energy,Oil & Gas E&P,NASDAQ,172.62,98,97,89,97
87,FLNG,Energy,Oil & Gas Midstream,NYSE,172.53,98,98,98,98
88,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,172.41,98,99,96,93
89,AR,Energy,Oil & Gas E&P,NYSE,172.22,98,99,99,99
90,SQM,Basic Materials,Chemicals,NYSE,172.12,98,96,99,97
91,HNRG,Energy,Thermal Coal,NASDAQ,171.8,98,99,99,96
92,WTI,Energy,Oil & Gas E&P,NYSE,171.79,98,97,95,78
93,RFP,Basic Materials,Paper & Paper Products,NYSE,170.94,98,98,66,79
94,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,170.62,98,98,69,28
95,OSG,Energy,Oil & Gas Midstream,NYSE,170.47,98,96,82,70
96,QRHC,Industrials,Waste Management,NASDAQ,170.33,98,88,23,76
97,MNTK,Utilities,Utilities—Diversified,NASDAQ,170.03,98,98,91,83
98,SWAV,Healthcare,Medical Devices,NASDAQ,168.83,98,98,83,83
99,DYN,Healthcare,Biotechnology,NASDAQ,168.69,98,96,18,15
100,BCAB,Healthcare,Biotechnology,NASDAQ,168.11,98,99,7,0
101,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,167.76,98,97,97,98
102,UAN,Basic Materials,Agricultural Inputs,NYSE,166.43,98,97,98,99
103,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.83,98,99,93,99
104,MIST,Healthcare,Biotechnology,NASDAQ,165.78,98,94,88,83
105,GOSS,Healthcare,Biotechnology,NASDAQ,165.57,98,97,42,37
106,AACG,Consumer Defensive,Education & Training Services,NASDAQ,165.54,98,98,23,25
107,JT,Financial Services,Credit Services,NYSE,164.75,98,96,98,18
108,VRDN,Healthcare,Biotechnology,NASDAQ,164.7,98,97,19,74
109,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,164.66,98,99,99,96
110,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.41,98,95,97,44
111,ATI,Industrials,Metal Fabrication,NYSE,163.83,98,97,94,96
112,ERF,Energy,Oil & Gas E&P,NYSE,163.81,98,97,98,98
113,NINE,Energy,Oil & Gas Equipment & Services,NYSE,163.51,98,99,98,99
114,CBIO,Healthcare,Biotechnology,NASDAQ,163.48,98,98,97,2
115,TRQ,Basic Materials,Copper,NYSE,163.35,98,86,98,98
116,CHK,Energy,Oil & Gas E&P,NASDAQ,163.12,98,97,97,97
117,TGS,Energy,Oil & Gas Integrated,NYSE,163.11,98,90,71,95
118,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.04,98,95,99,98
119,DGII,Technology,Communication Equipment,NASDAQ,161.91,98,97,94,55
120,WOLF,Technology,Semiconductors,NYSE,161.84,98,93,29,90
121,BLU,Healthcare,Biotechnology,NASDAQ,161.41,98,99,99,93
122,PI,Technology,Communication Equipment,NASDAQ,161.27,97,98,55,69
123,NRT,Energy,Oil & Gas Equipment & Services,NYSE,161.23,97,98,98,99
124,LNG,Energy,Oil & Gas Midstream,NYSE MKT,160.91,97,97,95,96
125,GRIN,Industrials,Marine Shipping,NASDAQ,160.34,97,85,96,99
126,CRZN,Financial Services,Shell Companies,NASDAQ,160.25,97,99,99,99
127,CRT,Energy,Oil & Gas E&P,NYSE,160.0,97,97,98,91
128,CTIC,Healthcare,Biotechnology,NASDAQ,159.66,97,98,99,98
129,GTE,Energy,Oil & Gas E&P,NYSE MKT,159.55,97,94,96,99
130,PAYS,Industrials,Specialty Business Services,NASDAQ,159.51,97,98,34,37
131,UNM,Financial Services,Insurance—Life,NYSE,159.32,97,95,97,91
132,BORR,Energy,Oil & Gas Drilling,NYSE,159.15,97,97,99,98
133,ONEM,Healthcare,Health Information Services,NASDAQ,158.97,97,97,21,7
134,RLMD,Healthcare,Biotechnology,NASDAQ,158.35,97,97,33,53
135,RVNC,Healthcare,Biotechnology,NASDAQ,158.15,97,96,29,42
136,ULH,Industrials,Trucking,NASDAQ,158.12,97,98,98,67
137,TA,Consumer Cyclical,Specialty Retail,NASDAQ,158.09,97,97,50,88
138,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,158.07,97,94,53,47
139,TALO,Energy,Oil & Gas E&P,NYSE,157.98,97,97,93,94
140,APLS,Healthcare,Biotechnology,NASDAQ,157.57,97,96,82,77
141,DCPH,Healthcare,Biotechnology,NASDAQ,157.56,97,95,88,9
142,DVN,Energy,Oil & Gas E&P,NYSE,157.49,97,97,97,98
143,PXSAP,Industrials,Marine Shipping,NASDAQ,157.46,97,95,95,53
144,AMPY,Energy,Oil & Gas E&P,NYSE,157.34,97,98,98,97
145,GCBC,Financial Services,Banks—Regional,NASDAQ,157.19,97,94,95,97
146,ARDX,Healthcare,Biotechnology,NASDAQ,157.11,97,93,9,15
147,MOD,Consumer Cyclical,Auto Parts,NYSE,156.59,97,97,89,25
148,PVL,Energy,Oil & Gas E&P,NYSE,156.51,97,95,99,96
149,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,156.41,97,99,99,99
150,SRPT,Healthcare,Biotechnology,NASDAQ,156.16,97,96,63,45
151,CEPU,Utilities,Utilities—Regulated Electric,NYSE,156.06,97,86,71,94
152,KOS,Energy,Oil & Gas E&P,NYSE,156.03,97,98,99,99
153,AVEO,Healthcare,Biotechnology,NASDAQ,155.91,97,98,93,70
154,MRO,Energy,Oil & Gas E&P,NYSE,155.88,97,95,97,98
155,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.83,97,95,84,76
156,VERU,Healthcare,Biotechnology,NASDAQ,155.78,97,99,99,18
157,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.77,97,98,98,86
158,EVOP,Technology,Software—Infrastructure,NASDAQ,155.68,97,96,74,42
159,NTRBW,Healthcare,Biotechnology,NASDAQ,155.63,97,99,99,98
160,CF,Basic Materials,Agricultural Inputs,NYSE,154.58,97,97,95,98
161,LTHM,Basic Materials,Specialty Chemicals,NYSE,154.55,97,81,89,87
162,NEX,Energy,Oil & Gas Equipment & Services,NYSE,154.33,97,98,99,99
163,DCP,Energy,Oil & Gas Midstream,NYSE,154.13,97,94,76,92
164,VYGR,Healthcare,Biotechnology,NASDAQ,154.12,97,97,97,99
165,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.09,97,98,99,83
166,NVNO,Healthcare,Medical Devices,NASDAQ,153.89,97,92,22,33
167,COP,Energy,Oil & Gas E&P,NYSE,153.87,97,95,96,97
168,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.85,97,99,99,88
169,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.82,97,98,98,99
170,AZPN,Technology,Software—Application,NASDAQ,153.81,97,95,98,85
171,KRUS,Consumer Cyclical,Restaurants,NASDAQ,153.67,97,99,72,90
172,FEDU,Consumer Defensive,Education & Training Services,NYSE,153.61,97,96,26,37
173,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.4,97,97,87,38
174,EPM,Energy,Oil & Gas E&P,NYSE MKT,153.34,97,95,87,96
175,MXC,Energy,Oil & Gas E&P,NYSE MKT,153.09,97,97,98,98
176,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,152.99,97,93,59,87
177,NSSC,Industrials,Security & Protection Services,NASDAQ,152.88,97,96,84,66
178,YTRA,Consumer Cyclical,Travel Services,NASDAQ,152.62,97,97,92,39
179,BSM,Energy,Oil & Gas E&P,NYSE,152.35,97,96,96,94
180,GFF,Industrials,Tools & Accessories,NYSE,152.27,97,96,94,26
181,MVO,Energy,Oil & Gas E&P,NYSE,152.12,97,96,96,98
182,PRVA,Healthcare,Health Information Services,NASDAQ,151.75,96,98,89,57
183,MUSA,Consumer Cyclical,Specialty Retail,NYSE,151.69,96,97,98,90
184,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,151.29,96,97,37,82
185,XPOF,Consumer Cyclical,Leisure,NYSE,151.24,96,82,34,98
186,NRP,Energy,Thermal Coal,NYSE,150.98,96,95,98,98
187,IEA,Industrials,Engineering & Construction,NASDAQ,150.8,96,97,38,90
188,SMID,Basic Materials,Building Materials,NASDAQ,150.46,96,81,24,62
189,COWN,Financial Services,Capital Markets,NASDAQ,150.46,96,95,38,24
190,VIRX,Healthcare,Biotechnology,NASDAQ,150.41,96,93,19,35
191,SPWR,Technology,Solar,NASDAQ,150.28,96,94,39,41
192,PFHD,Financial Services,Banks—Regional,NASDAQ,150.25,96,96,68,92
193,PBFX,Energy,Oil & Gas Midstream,NYSE,150.11,96,96,95,85
194,HPK,Energy,Oil & Gas E&P,NASDAQ,149.94,96,94,99,99
195,XENE,Healthcare,Biotechnology,NASDAQ,149.93,96,97,98,96
196,CCRN,Industrials,Staffing & Employment Services,NASDAQ,149.92,96,91,62,82
197,RAIN,Healthcare,Biotechnology,NASDAQ,149.66,96,93,7,2
198,STKL,Consumer Defensive,Packaged Foods,NASDAQ,149.47,96,97,95,13
199,HES,Energy,Oil & Gas E&P,NYSE,149.44,96,94,95,95
200,COE,Consumer Defensive,Education & Training Services,NYSE,149.13,96,43,27,36
201,MFGP,Technology,Software—Infrastructure,NYSE,149.1,96,12,26,46
202,NTRB,Healthcare,Biotechnology,NASDAQ,148.91,96,75,52,32
203,DK,Energy,Oil & Gas Refining & Marketing,NYSE,148.66,96,97,98,84
204,AAMC,Financial Services,Asset Management,NYSE MKT,148.65,96,97,30,47
205,STEM,Technology,Software—Infrastructure,NYSE,148.61,96,92,14,7
206,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,148.53,96,89,99,96
207,MUR,Energy,Oil & Gas E&P,NYSE,148.32,96,93,92,98
208,BMEA,Healthcare,Biotechnology,NASDAQ,148.3,96,97,99,3
209,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,148.3,96,60,64,97
210,TTNP,Healthcare,Biotechnology,NASDAQ,148.26,96,99,9,12
211,CALM,Consumer Defensive,Farm Products,NASDAQ,148.11,96,95,96,95
212,HUSA,Energy,Oil & Gas E&P,NYSE MKT,148.02,96,99,99,99
213,SM,Energy,Oil & Gas E&P,NYSE,147.89,96,97,95,98
214,APA,Energy,Oil & Gas E&P,NASDAQ,147.82,96,94,97,98
215,CVE,Energy,Oil & Gas Integrated,NYSE,147.79,96,95,99,98
216,ENLC,Energy,Oil & Gas Midstream,NYSE,147.66,96,96,95,97
217,DMLP,Energy,Oil & Gas E&P,NASDAQ,147.51,96,96,97,96
218,FTI,Energy,Oil & Gas Equipment & Services,NYSE,147.47,96,90,49,82
219,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.29,96,95,96,45
220,CYTK,Healthcare,Biotechnology,NASDAQ,147.24,96,94,98,92
221,CQP,Energy,Oil & Gas Midstream,NYSE MKT,147.09,96,89,84,93
222,PTCT,Healthcare,Biotechnology,NASDAQ,146.55,96,96,86,45
223,MRSN,Healthcare,Biotechnology,NASDAQ,146.42,96,98,50,7
224,TPL,Energy,Oil & Gas E&P,NYSE,146.35,96,96,93,73
225,IMRA,Healthcare,Biotechnology,NASDAQ,146.34,96,11,8,8
226,PDS,Energy,Oil & Gas Drilling,NYSE,146.32,96,95,98,99
227,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,146.31,96,94,97,82
228,VLD,Technology,Computer Hardware,NYSE,146.22,96,37,0,87
229,ISEE,Healthcare,Biotechnology,NASDAQ,145.99,96,73,57,97
230,AAWW,Industrials,Airports & Air Services,NASDAQ,145.78,96,95,38,83
231,PHAR,Healthcare,Biotechnology,NASDAQ,145.7,96,93,50,29
232,LPLA,Financial Services,Capital Markets,NASDAQ,145.51,96,94,95,90
233,CALX,Technology,Software—Application,NYSE,145.47,96,93,33,30
234,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,145.43,96,94,64,73
235,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,145.31,96,96,97,95
236,BATL,Energy,Oil & Gas E&P,NYSE MKT,145.06,96,29,29,98
237,EDAP,Healthcare,Medical Devices,NASDAQ,145.03,96,85,89,83
238,LQDA,Healthcare,Biotechnology,NASDAQ,144.84,96,99,88,99
239,QK,Real Estate,Real Estate Services,NASDAQ,144.47,96,99,45,5
240,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,144.32,96,97,39,21
241,SMCI,Technology,Computer Hardware,NASDAQ,144.28,96,97,91,74
242,MTDR,Energy,Oil & Gas E&P,NYSE,144.28,96,97,94,97
243,NCNA,Healthcare,Biotechnology,NASDAQ,144.14,95,96,14,2
244,ALB,Basic Materials,Specialty Chemicals,NYSE,143.95,95,89,92,85
245,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,143.93,95,97,97,89
246,ALDX,Healthcare,Biotechnology,NASDAQ,143.91,95,98,23,25
247,NOG,Energy,Oil & Gas E&P,NYSE,143.69,95,96,95,96
248,ASLE,Industrials,Airports & Air Services,NASDAQ,143.64,95,93,73,75
249,MCRB,Healthcare,Biotechnology,NASDAQ,143.61,95,74,7,18
250,RRC,Energy,Oil & Gas E&P,NYSE,143.6,95,98,96,98
251,CAPR,Healthcare,Biotechnology,NASDAQ,143.23,95,95,65,42
252,FENC,Healthcare,Biotechnology,NASDAQ,143.21,95,71,61,70
253,XOM,Energy,Oil & Gas Integrated,NYSE,143.09,95,95,97,95
254,LXU,Basic Materials,Chemicals,NYSE,143.04,95,92,98,99
255,BTU,Energy,Thermal Coal,NYSE,143.01,95,98,99,99
256,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,142.99,95,85,65,43
257,HSON,Industrials,Staffing & Employment Services,NASDAQ,142.97,95,89,98,99
258,ORA,Utilities,Utilities—Renewable,NYSE,142.97,95,93,74,82
259,BANF,Financial Services,Banks—Regional,NASDAQ,142.92,95,98,98,92
260,COMM,Technology,Communication Equipment,NASDAQ,142.91,95,88,23,12
261,VAL,Energy,Oil & Gas Equipment & Services,NYSE,142.9,95,91,94,97
262,HP,Energy,Oil & Gas Drilling,NYSE,142.9,95,94,98,97
263,AXNX,Healthcare,Medical Devices,NASDAQ,142.66,95,94,69,72
264,LEU,Energy,Uranium,NYSE MKT,142.5,95,91,47,68
265,EVH,Healthcare,Health Information Services,NYSE,142.49,95,95,96,93
266,SWN,Energy,Oil & Gas E&P,NYSE,142.4,95,97,97,94
267,PING,Technology,Software—Infrastructure,NYSE,142.29,95,94,35,86
268,CTRA,Energy,Oil & Gas E&P,NYSE,142.18,95,97,97,96
269,VIVO,Healthcare,Diagnostics & Research,NASDAQ,142.17,95,96,98,91
270,SIGA,Healthcare,Biotechnology,NASDAQ,142.07,95,99,99,67
271,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,142.06,95,95,70,75
272,ANNX,Healthcare,Biotechnology,NASDAQ,141.89,95,42,20,0
273,GSMG,Communication Services,Broadcasting,NASDAQ,141.83,95,97,23,12
274,ALT,Healthcare,Biotechnology,NASDAQ,141.8,95,99,94,13
275,ET,Energy,Oil & Gas Midstream,NYSE,141.74,95,92,91,93
276,CNVY,Healthcare,Health Information Services,NYSE,141.67,95,98,98,18
277,CLR,Energy,Oil & Gas E&P,NYSE,141.66,95,96,98,97
278,TMCI,Healthcare,Medical Devices,NASDAQ,141.55,95,65,30,35
279,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,141.34,95,85,99,92
280,JOB,Industrials,Staffing & Employment Services,NYSE MKT,141.32,95,91,82,40
281,TEN,Consumer Cyclical,Auto Parts,NYSE,141.13,95,96,91,95
282,CAH,Healthcare,Medical Distribution,NYSE,141.03,95,94,85,76
283,MCK,Healthcare,Medical Distribution,NYSE,141.01,95,96,98,95
284,SHLX,Energy,Oil & Gas Midstream,NYSE,140.79,95,93,94,88
285,BBQ,Consumer Cyclical,Restaurants,NASDAQ,140.79,95,94,35,87
286,NDP,Financial Services,Asset Management,NYSE,140.71,95,94,94,96
287,WMS,Industrials,Building Products & Equipment,NYSE,140.68,95,92,34,76
288,HAE,Healthcare,Medical Instruments & Supplies,NYSE,140.5,95,94,91,43
289,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.43,95,95,97,75
290,PGEN,Healthcare,Biotechnology,NASDAQ,140.05,95,75,9,4
291,WES,Energy,Oil & Gas Midstream,NYSE,140.05,95,92,92,92
292,EOG,Energy,Oil & Gas E&P,NYSE,140.03,95,93,96,96
293,IMCR,Healthcare,Biotechnology,NASDAQ,139.93,95,98,92,25
294,SRG,Real Estate,REIT—Retail,NYSE,139.9,95,93,7,29
295,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.87,95,95,86,78
296,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.8,95,98,6,19
297,KDNY,Healthcare,Biotechnology,NASDAQ,139.49,95,97,96,81
298,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,139.44,95,94,58,71
299,ALNY,Healthcare,Biotechnology,NASDAQ,139.25,95,96,49,65
300,IMXI,Technology,Information Technology Services,NASDAQ,139.23,95,96,95,94
301,IONS,Healthcare,Biotechnology,NASDAQ,139.13,95,91,92,70
302,NML,Financial Services,Asset Management,NYSE MKT,139.11,95,94,93,94
303,EMO,Financial Services,Asset Management,NYSE,139.08,94,93,81,94
304,ATNM,Healthcare,Biotechnology,NYSE MKT,139.06,94,48,39,19
305,NLSN,Industrials,Consulting Services,NYSE,139.03,94,93,92,90
306,WVE,Healthcare,Biotechnology,NASDAQ,138.99,94,97,50,6
307,LPG,Energy,Oil & Gas Midstream,NYSE,138.99,94,95,97,88
308,PNRG,Energy,Oil & Gas E&P,NASDAQ,138.97,94,90,96,87
309,PRCT,Healthcare,Medical Devices,NASDAQ,138.9,94,92,83,77
310,EXLS,Technology,Information Technology Services,NASDAQ,138.79,94,96,95,88
311,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.66,94,88,3,32
312,MN,Financial Services,Asset Management,NYSE,138.64,94,93,98,87
313,PAM,Utilities,Utilities—Regulated Electric,NYSE,138.64,94,92,89,93
314,HLIT,Technology,Communication Equipment,NASDAQ,138.43,94,88,65,62
315,APRN,Consumer Cyclical,Internet Retail,NYSE,138.41,94,96,22,24
316,SD,Energy,Oil & Gas E&P,NYSE,138.38,94,98,98,99
317,DAWN,Healthcare,Biotechnology,NASDAQ,138.37,94,99,97,6
318,GLP,Energy,Oil & Gas Midstream,NYSE,138.32,94,89,74,91
319,TCDA,Healthcare,Biotechnology,NASDAQ,138.31,94,98,99,94
320,ACET,Healthcare,Biotechnology,NASDAQ,138.23,94,96,94,97
321,PNT,Healthcare,Biotechnology,NASDAQ,138.1,94,87,86,77
322,DBTX,Healthcare,Biotechnology,NASDAQ,138.09,94,90,16,4
323,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,138.09,94,90,82,9
324,OVV,Energy,Oil & Gas E&P,NYSE,138.05,94,95,96,98
325,EXTR,Technology,Communication Equipment,NASDAQ,137.99,94,93,43,77
326,VNOM,Energy,Oil & Gas Midstream,NASDAQ,137.96,94,94,90,97
327,CCBG,Financial Services,Banks—Regional,NASDAQ,137.94,94,94,92,70
328,HURN,Industrials,Consulting Services,NASDAQ,137.76,94,95,97,40
329,AEY,Technology,Electronics & Computer Distribution,NASDAQ,137.75,94,95,32,16
330,CTS,Technology,Electronic Components,NYSE,137.71,94,88,70,74
331,WING,Consumer Cyclical,Restaurants,NASDAQ,137.69,94,85,22,26
332,ACHC,Healthcare,Medical Care Facilities,NASDAQ,137.66,94,94,93,82
333,ARRY,Technology,Solar,NASDAQ,137.56,94,98,48,18
334,DKL,Energy,Oil & Gas Midstream,NYSE,137.44,94,94,96,80
335,FHN,Financial Services,Banks—Regional,NYSE,137.37,94,92,96,95
336,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,137.22,94,37,33,98
337,CBAY,Healthcare,Biotechnology,NASDAQ,137.19,94,96,39,34
338,STON,Consumer Cyclical,Personal Services,NYSE,136.82,94,95,98,93
339,EDU,Consumer Defensive,Education & Training Services,NYSE,136.76,94,98,92,4
340,KRP,Energy,Oil & Gas E&P,NYSE,136.71,94,92,91,96
341,FIX,Industrials,Engineering & Construction,NYSE,136.65,94,90,76,78
342,BRG,Real Estate,REIT—Residential,NYSE MKT,136.61,94,96,99,98
343,SNDX,Healthcare,Biotechnology,NASDAQ,136.49,94,97,86,40
344,GEL,Energy,Oil & Gas Midstream,NYSE,136.4,94,86,38,90
345,CCJ,Energy,Uranium,NYSE,136.32,94,76,72,95
346,PME,Consumer Defensive,Farm Products,NASDAQ,136.29,94,91,98,72
347,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.18,94,96,97,94
348,FSTX,Healthcare,Biotechnology,NASDAQ,136.17,94,98,96,11
349,TAL,Consumer Defensive,Education & Training Services,NYSE,135.91,94,83,95,11
350,ON,Technology,Semiconductors,NASDAQ,135.75,94,93,76,94
351,ITUB,Financial Services,Banks—Regional,NYSE,135.45,94,81,66,95
