Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,LVTX,Healthcare,Biotechnology,NASDAQ,188.42,99,94,11,13
48,PDSB,Healthcare,Biotechnology,NASDAQ,187.69,99,66,20,6
49,STIM,Healthcare,Diagnostics & Research,NASDAQ,186.75,99,82,26,28
50,IBEX,Technology,Software—Application,NASDAQ,186.24,99,92,61,85
51,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.83,99,72,98,4
52,MYOV,Healthcare,Biotechnology,NYSE,185.12,99,99,97,29
53,ARDX,Healthcare,Biotechnology,NASDAQ,183.55,99,98,99,7
54,ZYXI,Healthcare,Medical Devices,NASDAQ,181.48,99,98,90,70
55,ETNB,Healthcare,Biotechnology,NASDAQ,181.0,99,99,97,10
56,ADMA,Healthcare,Biotechnology,NASDAQ,180.68,99,98,99,97
57,LYTS,Technology,Electronic Components,NASDAQ,179.67,99,97,95,58
58,INSW,Industrials,Marine Shipping,NYSE,179.33,99,99,99,97
59,MOD,Consumer Cyclical,Auto Parts,NYSE,178.79,99,99,96,75
60,VVNT,Industrials,Security & Protection Services,NYSE,178.77,98,84,87,10
61,TNK,Energy,Oil & Gas Midstream,NYSE,177.59,98,99,99,98
62,SMCI,Technology,Computer Hardware,NASDAQ,177.12,98,98,97,93
63,PRVB,Healthcare,Biotechnology,NASDAQ,176.77,98,97,76,17
64,RYAM,Basic Materials,Chemicals,NYSE,176.65,98,97,60,12
65,APEN,Healthcare,Medical Devices,NASDAQ,176.54,98,85,76,15
66,GRIL,Consumer Cyclical,Restaurants,NASDAQ,175.83,98,27,32,16
67,GCBC,Financial Services,Banks—Regional,NASDAQ,175.66,98,98,97,97
68,VECT,Healthcare,Biotechnology,NASDAQ,174.02,98,98,49,61
69,PMTS,Financial Services,Credit Services,NASDAQ,173.68,98,96,82,32
70,WNW,Consumer Cyclical,Restaurants,NASDAQ,173.18,98,79,17,6
71,MANU,Consumer Cyclical,Leisure,NYSE,172.32,98,66,87,40
72,EDU,Consumer Defensive,Education & Training Services,NYSE,171.64,98,98,97,95
73,AGFS,Consumer Defensive,Farm Products,NASDAQ,171.37,98,98,44,54
74,ATNM,Healthcare,Biotechnology,NYSE MKT,171.13,98,99,97,53
75,TDW,Energy,Oil & Gas Equipment & Services,NYSE,171.11,98,99,97,98
76,FSLR,Technology,Solar,NASDAQ,170.83,98,98,98,38
77,MMAT,Technology,Electronic Components,NASDAQ,170.67,98,88,2,17
78,JILL,Consumer Cyclical,Apparel Retail,NYSE,169.51,98,96,80,91
79,MNSO,Consumer Cyclical,Specialty Retail,NYSE,168.88,98,59,15,20
80,FUTU,Financial Services,Capital Markets,NASDAQ,168.87,98,65,78,46
81,MTR,Energy,Oil & Gas E&P,NYSE,168.38,98,99,99,99
82,TPL,Energy,Oil & Gas E&P,NYSE,168.32,98,99,93,95
83,AMPE,Healthcare,Biotechnology,NYSE MKT,168.12,98,0,0,1
84,SGFY,Healthcare,Health Information Services,NYSE,168.05,98,99,99,29
85,EXTR,Technology,Communication Equipment,NASDAQ,168.01,98,98,95,39
86,INNV,Healthcare,Medical Care Facilities,NASDAQ,167.95,98,96,11,20
87,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,167.58,98,95,93,72
88,PXSAP,Industrials,Marine Shipping,NASDAQ,167.25,98,97,95,96
89,WDH,Financial Services,Insurance—Diversified,NYSE,166.12,98,73,26,39
90,STG,Consumer Defensive,Education & Training Services,NYSE,165.98,98,43,32,54
91,BTU,Energy,Thermal Coal,NYSE,165.85,98,99,95,99
92,DAWN,Healthcare,Biotechnology,NASDAQ,165.79,98,95,97,80
93,PI,Technology,Communication Equipment,NASDAQ,165.78,98,97,97,42
94,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,165.32,98,98,95,95
95,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,164.73,98,70,20,19
96,INBX,Healthcare,Biotechnology,NASDAQ,164.6,98,95,77,3
97,BELFA,Technology,Electronic Components,NASDAQ,164.51,98,98,98,97
98,PBT,Energy,Oil & Gas E&P,NYSE,164.49,98,99,98,99
99,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,163.89,98,29,3,3
100,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,163.87,98,99,99,99
101,HGBL,Financial Services,Capital Markets,NASDAQ,163.71,98,94,89,47
102,TNP,Energy,Oil & Gas Midstream,NYSE,163.46,98,99,99,93
103,PDD,Consumer Cyclical,Internet Retail,NASDAQ,163.27,98,93,93,75
104,LPG,Energy,Oil & Gas Midstream,NYSE,163.27,98,98,94,98
105,BBW,Consumer Cyclical,Specialty Retail,NYSE,163.2,98,69,24,80
106,EDAP,Healthcare,Medical Devices,NASDAQ,162.81,98,98,94,77
107,TME,Communication Services,Internet Content & Information,NYSE,162.31,98,33,51,30
108,YGMZ,Industrials,Trucking,NASDAQ,162.09,98,30,96,46
109,VIST,Energy,Oil & Gas E&P,NYSE,161.63,98,99,98,97
110,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,161.56,98,96,63,65
111,HIL,Industrials,Engineering & Construction,NYSE,161.29,98,99,99,47
112,AMR,Basic Materials,Coking Coal,NYSE,161.22,98,99,98,99
113,CRZN,Financial Services,Shell Companies,NASDAQ,161.1,98,98,99,99
114,BCAB,Healthcare,Biotechnology,NASDAQ,161.09,98,96,98,1
115,YPF,Energy,Oil & Gas Integrated,NYSE,161.03,98,99,98,45
116,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.91,98,87,98,50
117,ARL,Real Estate,Real Estateâ€”Development,NYSE,160.22,98,94,74,98
118,MEC,Industrials,Metal Fabrication,NYSE,159.26,97,70,12,21
119,OYST,Healthcare,Biotechnology,NASDAQ,158.11,97,97,54,2
120,CVLG,Industrials,Trucking,NASDAQ,158.06,97,97,92,72
121,HALO,Healthcare,Biotechnology,NASDAQ,157.39,97,89,77,94
122,DGII,Technology,Communication Equipment,NASDAQ,157.26,97,98,97,93
123,TERN,Healthcare,Biotechnology,NASDAQ,156.68,97,99,99,7
124,TGS,Energy,Oil & Gas Integrated,NYSE,156.64,97,98,96,83
125,SLVM,Basic Materials,Paper & Paper Products,NYSE,156.56,97,92,86,97
126,OLK,Healthcare,Diagnostics & Research,NASDAQ,156.43,97,84,66,11
127,PLRX,Healthcare,Biotechnology,NASDAQ,155.68,97,99,99,20
128,SANM,Technology,Electronic Components,NASDAQ,155.31,97,98,88,77
129,NRXP,Healthcare,Biotechnology,NASDAQ,155.21,97,21,12,0
130,AVTE,Healthcare,Biotechnology,NASDAQ,155.16,97,92,95,63
131,IDYA,Healthcare,Biotechnology,NASDAQ,154.9,97,93,32,33
132,LMB,Industrials,Engineering & Construction,NASDAQ,154.66,97,91,91,51
133,AAMC,Financial Services,Asset Management,NYSE MKT,153.97,97,90,94,32
134,MICT,Technology,Computer Hardware,NASDAQ,153.81,97,53,53,35
135,ROIV,Healthcare,Biotechnology,NASDAQ,153.61,97,82,16,18
136,KNSA,Healthcare,Biotechnology,NASDAQ,153.56,97,95,79,30
137,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.47,97,97,92,45
138,PBYI,Healthcare,Biotechnology,NASDAQ,153.37,97,92,30,26
139,BTRS,Technology,Software—Application,NASDAQ,153.1,97,97,85,18
140,STLD,Basic Materials,Steel,NASDAQ,152.93,97,96,92,90
141,VRDN,Healthcare,Biotechnology,NASDAQ,152.84,97,95,98,26
142,RAVE,Consumer Cyclical,Restaurants,NASDAQ,151.62,97,95,88,58
143,SCPH,Healthcare,Biotechnology,NASDAQ,151.51,97,80,55,58
144,WVE,Healthcare,Biotechnology,NASDAQ,151.45,97,99,95,20
145,CAH,Healthcare,Medical Distribution,NYSE,151.3,97,97,94,73
146,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.3,97,98,93,75
147,CYCCP,Healthcare,Biotechnology,NASDAQ,151.22,97,89,42,44
148,GNE,Utilities,Utilities—Regulated Electric,NYSE,150.86,97,96,97,97
149,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.75,97,80,96,98
150,CCRN,Industrials,Staffing & Employment Services,NASDAQ,150.64,97,98,94,55
151,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,150.5,97,97,89,94
152,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,150.19,97,96,78,67
153,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,150.1,97,94,35,39
154,HURN,Industrials,Consulting Services,NASDAQ,150.07,97,96,93,95
155,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,150.04,97,73,54,76
156,ULH,Industrials,Trucking,NASDAQ,149.8,97,97,97,96
157,PRQR,Healthcare,Biotechnology,NASDAQ,149.76,97,41,10,5
158,RMBS,Technology,Semiconductors,NASDAQ,149.43,97,97,71,45
159,FICO,Technology,Software—Application,NYSE,148.95,97,78,82,51
160,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.92,97,96,93,72
161,FLNG,Energy,Oil & Gas Midstream,NYSE,148.9,97,97,98,97
162,GERN,Healthcare,Biotechnology,NASDAQ,148.77,97,96,99,62
163,SMHI,Industrials,Marine Shipping,NYSE,148.45,97,94,95,98
164,VOC,Energy,Oil & Gas E&P,NYSE,148.27,97,98,94,98
165,HLX,Energy,Oil & Gas Equipment & Services,NYSE,148.04,97,99,87,58
166,EVI,Industrials,Industrial Distribution,NYSE MKT,147.78,97,84,41,8
167,TAL,Consumer Defensive,Education & Training Services,NYSE,147.36,97,95,97,94
168,KRTX,Healthcare,Biotechnology,NASDAQ,147.23,97,97,99,57
169,WLFC,Industrials,Rental & Leasing Services,NASDAQ,147.07,97,80,69,75
170,ISEE,Healthcare,Biotechnology,NASDAQ,147.05,97,98,97,55
171,MODN,Technology,Software—Application,NYSE,146.89,97,93,91,46
172,BLUE,Healthcare,Biotechnology,NASDAQ,146.76,97,94,93,9
173,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,146.75,97,95,47,41
174,GLOP,Energy,Oil & Gas Midstream,NYSE,146.75,97,98,93,98
175,TNGX,Healthcare,Biotechnology,NASDAQ,146.51,97,93,6,10
176,TMDI,Healthcare,Medical Devices,NASDAQ,146.47,96,31,21,21
177,CAAP,Industrials,Airports & Air Services,NYSE,146.47,96,96,91,89
178,PAYA,Technology,Software—Infrastructure,NASDAQ,146.38,96,95,77,34
179,CLFD,Technology,Communication Equipment,NASDAQ,146.09,96,92,99,87
180,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,145.8,96,69,93,57
181,CTIC,Healthcare,Biotechnology,NASDAQ,145.5,96,99,98,99
182,AXON,Industrials,Aerospace & Defense,NASDAQ,145.37,96,92,76,22
183,ANIX,Healthcare,Diagnostics & Research,NASDAQ,145.36,96,97,96,76
184,GOCO,Financial Services,Insurance Brokers,NASDAQ,145.04,96,8,1,1
185,IMMR,Technology,Software—Application,NASDAQ,145.02,96,66,77,53
186,ENPH,Technology,Solar,NASDAQ,144.98,96,96,98,74
187,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,144.97,96,89,6,33
188,EURN,Energy,Oil & Gas Midstream,NYSE,144.94,96,98,98,96
189,ATEN,Technology,Software—Infrastructure,NYSE,144.75,96,94,50,88
190,ALLK,Healthcare,Biotechnology,NASDAQ,144.63,96,98,45,0
191,MRK,Healthcare,Drug Manufacturers—General,NYSE,144.63,96,92,85,94
192,UTHR,Healthcare,Biotechnology,NASDAQ,144.51,96,95,80,95
193,AGYS,Technology,Softwareâ€”Application,NASDAQ,144.37,96,97,86,49
194,OPNT,Healthcare,Biotechnology,NASDAQ,144.21,96,16,15,19
195,NTNX,Technology,Software—Infrastructure,NASDAQ,144.11,96,92,84,12
196,CALX,Technology,Software—Application,NYSE,144.04,96,95,95,31
197,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.83,96,94,92,75
198,NSYS,Technology,Electronic Components,NASDAQ,143.78,96,72,78,95
199,DHT,Energy,Oil & Gas Midstream,NYSE,143.42,96,98,97,79
200,LW,Consumer Defensive,Packaged Foods,NYSE,143.29,96,94,94,92
201,LANC,Consumer Defensive,Packaged Foods,NASDAQ,143.08,96,97,90,41
202,GSMG,Communication Services,Broadcasting,NASDAQ,142.7,96,96,97,17
203,NMTC,Healthcare,Medical Devices,NASDAQ,142.53,96,26,88,8
204,CRAI,Industrials,Consulting Services,NASDAQ,142.51,96,95,56,68
205,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,142.32,96,98,99,97
206,USLM,Basic Materials,Building Materials,NASDAQ,142.25,96,89,40,63
207,RICK,Consumer Cyclical,Restaurants,NASDAQ,141.77,96,90,90,39
208,COGT,Healthcare,Biotechnology,NASDAQ,141.77,96,98,99,80
209,HRMY,Healthcare,Biotechnology,NASDAQ,141.53,96,96,85,92
210,ONEM,Healthcare,Health Information Services,NASDAQ,141.48,96,96,98,14
211,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,141.41,96,93,93,63
212,PSTX,Healthcare,Biotechnology,NASDAQ,141.35,96,94,72,5
213,OMAB,Industrials,Airports & Air Services,NASDAQ,141.34,96,94,87,91
214,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,141.33,96,99,99,99
215,KDNY,Healthcare,Biotechnology,NASDAQ,141.33,96,97,97,94
216,CI,Healthcare,Healthcare Plans,NYSE,141.3,96,95,93,93
217,TRQ,Basic Materials,Copper,NYSE,141.28,96,98,96,98
218,ASUR,Technology,Software—Application,NASDAQ,140.95,96,71,22,40
219,SJT,Energy,Oil & Gas E&P,NYSE,140.9,96,96,99,99
220,ACET,Healthcare,Biotechnology,NASDAQ,140.89,96,98,98,71
221,TCOM,Consumer Cyclical,Travel Services,NASDAQ,140.82,96,81,85,49
222,NRIM,Financial Services,Banks—Regional,NASDAQ,140.75,96,93,76,71
223,TR,Consumer Defensive,Confectioners,NYSE,140.65,96,93,80,76
224,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,140.34,96,94,81,83
225,SILK,Healthcare,Medical Devices,NASDAQ,140.28,96,81,84,39
226,TITN,Industrials,Industrial Distribution,NASDAQ,140.2,96,91,81,51
227,BKE,Consumer Cyclical,Apparel Retail,NYSE,140.04,96,89,58,45
228,VIPS,Consumer Cyclical,Internet Retail,NYSE,140.02,96,45,84,77
229,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.94,96,94,77,71
230,MVO,Energy,Oil & Gas E&P,NYSE,139.94,96,97,97,97
231,POSH,Consumer Cyclical,Internet Retail,NASDAQ,139.93,96,95,68,21
232,DCPH,Healthcare,Biotechnology,NASDAQ,139.92,96,97,98,58
233,MNRL,Energy,Oil & Gas E&P,NYSE,139.88,96,97,89,97
234,UNM,Financial Services,Insurance—Life,NYSE,139.87,96,97,96,96
235,SBR,Energy,Oil & Gas E&P,NYSE,139.47,95,98,98,98
236,CRT,Energy,Oil & Gas E&P,NYSE,139.41,95,96,99,97
237,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.37,95,88,89,95
238,PDS,Energy,Oil & Gas Drilling,NYSE,139.27,95,98,93,98
239,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.27,95,95,96,75
240,MUSA,Consumer Cyclical,Specialty Retail,NYSE,139.22,95,96,97,97
241,ARLP,Energy,Thermal Coal,NASDAQ,139.21,95,98,99,99
242,SRPT,Healthcare,Biotechnology,NASDAQ,139.21,95,93,96,41
243,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.16,95,98,93,96
244,ABMD,Healthcare,Medical Devices,NASDAQ,138.87,95,94,54,35
245,VMD,Healthcare,Medical Devices,NASDAQ,138.81,95,93,84,69
246,UTSI,Technology,Communication Equipment,NASDAQ,138.72,95,84,88,45
247,RAIN,Healthcare,Biotechnology,NASDAQ,138.71,95,48,96,0
248,CALM,Consumer Defensive,Farm Products,NASDAQ,138.67,95,95,95,94
249,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.66,95,95,88,94
250,AAON,Industrials,Building Products & Equipment,NASDAQ,138.61,95,93,55,51
251,ALNY,Healthcare,Biotechnology,NASDAQ,138.6,95,91,94,43
252,VAL,Energy,Oil & Gas Equipment & Services,NYSE,138.52,95,97,96,97
253,HRB,Consumer Cyclical,Personal Services,NYSE,138.37,95,95,98,97
254,SMTI,Healthcare,Medical Care Facilities,NASDAQ,138.37,95,94,95,32
255,RFP,Basic Materials,Paper & Paper Products,NYSE,138.32,95,97,97,92
256,TRVI,Healthcare,Biotechnology,NASDAQ,138.32,95,97,99,99
257,GMAB,Healthcare,Biotechnology,NASDAQ,138.28,95,87,83,33
258,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,138.27,95,88,82,74
259,GRIN,Industrials,Marine Shipping,NASDAQ,138.24,95,98,95,96
260,TKC,Communication Services,Telecom Services,NYSE,138.21,95,95,74,30
261,LMST,Financial Services,Banks—Regional,NASDAQ,138.19,95,95,75,84
262,NAT,Industrials,Marine Shipping,NYSE,138.19,95,98,98,68
263,BFC,Financial Services,Banks—Regional,NASDAQ,138.08,95,92,82,89
264,RLX,Consumer Defensive,Tobacco,NYSE,137.94,95,24,4,33
265,TSBK,Financial Services,Banks—Regional,NASDAQ,137.87,95,94,75,64
266,GPC,Consumer Cyclical,Specialty Retail,NYSE,137.78,95,95,92,89
267,HIMS,Consumer Defensive,Household & Personal Products,NYSE,137.71,95,78,92,26
268,HLIT,Technology,Communication Equipment,NASDAQ,137.66,95,96,90,68
269,ENLC,Energy,Oil & Gas Midstream,NYSE,137.45,95,97,94,96
270,BORR,Energy,Oil & Gas Drilling,NYSE,137.28,95,97,98,99
271,AGI,Basic Materials,Gold,NYSE,137.17,95,87,64,73
272,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.1,95,96,94,86
273,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,136.95,95,98,98,99
274,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.94,95,91,29,14
275,BSM,Energy,Oil & Gas E&P,NYSE,136.9,95,98,95,97
276,MCK,Healthcare,Medical Distribution,NYSE,136.61,95,95,94,97
277,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,136.57,95,91,94,96
278,NWFL,Financial Services,Banks—Regional,NASDAQ,136.5,95,89,79,69
279,GIS,Consumer Defensive,Packaged Foods,NYSE,136.32,95,88,89,93
280,ARCH,Energy,Thermal Coal,NYSE,136.2,95,97,92,99
281,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.16,95,92,65,62
282,STRM,Healthcare,Health Information Services,NASDAQ,136.16,95,90,87,37
283,PCG,Utilities,Utilities—Regulated Electric,NYSE,136.14,95,93,91,69
284,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.14,95,96,64,59
285,AE,Energy,Oil & Gas Integrated,NYSE MKT,136.05,95,93,43,95
286,ZEUS,Basic Materials,Steel,NASDAQ,136.0,95,83,58,78
287,AMKR,Technology,Semiconductors,NASDAQ,135.76,95,81,33,34
288,SWIR,Technology,Communication Equipment,NASDAQ,135.74,95,97,98,96
289,FRO,Energy,Oil & Gas Midstream,NYSE,135.72,95,98,97,92
290,LTRPB,Communication Services,Internet Content & Information,NASDAQ,135.69,95,96,99,16
291,ARRY,Technology,Solar,NASDAQ,135.59,95,96,97,39
292,NETI,Industrials,Marine Shipping,NYSE,135.59,95,92,83,41
293,BCOR,Financial Services,Asset Management,NASDAQ,135.51,95,94,90,73
294,FN,Technology,Electronic Components,NYSE,135.47,94,92,81,37
295,FCFS,Financial Services,Credit Services,NASDAQ,135.39,94,93,87,65
296,EVOP,Technology,Software—Infrastructure,NASDAQ,135.36,94,94,96,65
297,CMC,Basic Materials,Steel,NYSE,135.3,94,93,87,90
298,ASPS,Financial Services,Mortgage Finance,NASDAQ,135.21,94,95,81,95
299,AJRD,Industrials,Aerospace & Defense,NYSE,135.18,94,93,83,62
300,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.94,94,50,19,15
301,HES,Energy,Oil & Gas E&P,NYSE,134.88,94,97,95,97
302,RGA,Financial Services,Insurance—Reinsurance,NYSE,134.87,94,92,90,91
303,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,134.81,94,97,90,92
304,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,134.79,94,97,94,98
305,CIR,Industrials,Specialty Industrial Machinery,NYSE,134.75,94,55,19,18
306,SLB,Energy,Oil & Gas Equipment & Services,NYSE,134.72,94,97,83,95
307,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,134.59,94,89,74,85
308,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.5,94,94,90,74
309,CPB,Consumer Defensive,Packaged Foods,NYSE,134.42,94,88,82,91
310,GGB,Basic Materials,Steel,NYSE,134.41,94,87,50,71
311,SBS,Utilities,Utilities—Regulated Water,NYSE,134.28,94,97,94,92
312,JOB,Industrials,Staffing & Employment Services,NYSE MKT,134.25,94,95,96,93
313,WWE,Communication Services,Entertainment,NYSE,134.25,94,92,91,95
314,FSM,Basic Materials,Silver,NYSE,134.18,94,73,14,42
315,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,134.11,94,93,52,72
316,AZPN,Technology,Software—Application,NASDAQ,134.1,94,95,96,96
317,CCB,Financial Services,Banks—Regional,NASDAQ,134.01,94,89,82,75
318,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.91,94,92,55,38
319,MFGP,Technology,Software—Infrastructure,NYSE,133.84,94,96,94,51
320,NBIX,Healthcare,Biotechnology,NASDAQ,133.83,94,96,87,74
321,VMI,Industrials,Metal Fabrication,NYSE,133.7,94,93,89,71
322,SNEX,Financial Services,Capital Markets,NASDAQ,133.69,94,90,92,92
323,BBSI,Industrials,Staffing & Employment Services,NASDAQ,133.62,94,94,87,72
324,EME,Industrials,Engineering & Construction,NYSE,133.5,94,94,79,51
325,PFGC,Consumer Defensive,Food Distribution,NYSE,133.47,94,83,89,53
326,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.47,94,85,75,47
327,GNW,Financial Services,Insurance—Life,NYSE,133.45,94,84,80,71
328,FET,Energy,Oil & Gas Equipment & Services,NYSE,133.43,94,94,92,93
329,HVBC,Financial Services,Banks—Regional,NASDAQ,133.3,94,92,60,90
330,SAL,Financial Services,Banks—Regional,NASDAQ,133.24,94,86,45,84
331,HFWA,Financial Services,Banks—Regional,NASDAQ,133.22,94,95,86,78
332,FIX,Industrials,Engineering & Construction,NYSE,133.12,94,94,90,67
333,ASAI,Consumer Defensive,Grocery Stores,NYSE,133.1,94,95,92,77
334,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,132.98,94,96,90,96
335,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.94,94,64,72,36
336,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,132.88,94,88,9,33
337,BDC,Industrials,Electrical Equipment & Parts,NYSE,132.7,94,93,89,62
338,PCGU,Utilities,Utilities—Regulated Electric,NYSE,132.61,94,92,90,71
339,VRTX,Healthcare,Biotechnology,NASDAQ,132.51,94,93,92,95
340,APD,Basic Materials,Chemicals,NYSE,132.45,94,84,75,68
341,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,132.43,94,83,83,44
342,DMLP,Energy,Oil & Gas E&P,NASDAQ,132.39,94,94,95,98
343,SAIC,Technology,Information Technology Services,NYSE,132.39,94,95,82,79
344,TTC,Industrials,Tools & Accessories,NYSE,132.38,94,92,74,47
345,KNBE,Technology,Software—Infrastructure,NASDAQ,132.28,94,91,65,32
346,ODC,Basic Materials,Specialty Chemicals,NYSE,132.22,94,88,40,58
347,CASY,Consumer Defensive,Grocery Stores,NASDAQ,132.14,94,90,87,74
348,IVAC,Industrials,Aerospace & Defense,NASDAQ,132.0,94,79,76,71
349,LEGN,Healthcare,Biotechnology,NASDAQ,131.96,94,92,74,92
350,BWMN,Industrials,Consulting Services,NASDAQ,131.94,94,65,89,52
