Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,PLRX,Healthcare,Biotechnology,NASDAQ,204.43,99,99,99,7
33,FSLR,Technology,Solar,NASDAQ,201.09,99,98,97,47
34,TNP,Energy,Oil & Gas Midstream,NYSE,198.73,99,99,98,95
35,ELF,Consumer Defensive,Household & Personal Products,NYSE,195.73,99,97,96,61
36,MYOV,Healthcare,Biotechnology,NYSE,195.71,99,99,92,20
37,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,194.6,99,99,99,99
38,MOD,Consumer Cyclical,Auto Parts,NYSE,193.61,99,97,96,82
39,PCVX,Healthcare,Biotechnology,NASDAQ,191.65,99,58,88,81
40,PXS,Industrials,Marine Shipping,NASDAQ,191.27,99,99,93,63
41,CABA,Healthcare,Biotechnology,NASDAQ,190.32,99,58,42,3
42,IMCR,Healthcare,Biotechnology,NASDAQ,189.96,99,97,99,63
43,BELFA,Technology,Electronic Components,NASDAQ,185.04,99,98,98,95
44,TDW,Energy,Oil & Gas Equipment & Services,NYSE,184.91,99,99,96,99
45,PRTA,Healthcare,Biotechnology,NASDAQ,184.83,99,98,27,27
46,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,184.82,99,99,99,99
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.75,99,99,99,92
48,TRVI,Healthcare,Biotechnology,NASDAQ,184.75,99,95,99,98
49,BIVI,Healthcare,Biotechnology,NASDAQ,184.67,99,84,24,11
50,HUSA,Energy,Oil & Gas E&P,NYSE MKT,183.54,99,98,99,99
51,NAT,Industrials,Marine Shipping,NYSE,182.56,99,98,94,46
52,ETNB,Healthcare,Biotechnology,NASDAQ,181.84,99,99,58,6
53,SGFY,Healthcare,Health Information Services,NYSE,181.52,99,99,98,37
54,CPRX,Healthcare,Biotechnology,NASDAQ,181.36,99,99,99,87
55,SMCI,Technology,Computer Hardware,NASDAQ,181.32,99,98,98,94
56,VIST,Energy,Oil & Gas E&P,NYSE,180.54,99,99,97,98
57,STIM,Healthcare,Diagnostics & Research,NASDAQ,180.26,99,39,90,18
58,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,180.06,99,99,99,11
59,HLX,Energy,Oil & Gas Equipment & Services,NYSE,176.86,99,95,86,90
60,ISEE,Healthcare,Biotechnology,NASDAQ,175.46,98,98,31,53
61,GCBC,Financial Services,Banks—Regional,NASDAQ,175.09,98,98,95,98
62,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,173.91,98,98,98,99
63,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,173.78,98,86,30,26
64,DHT,Energy,Oil & Gas Midstream,NYSE,173.74,98,97,95,78
65,AMPY,Energy,Oil & Gas E&P,NYSE,173.26,98,99,97,99
66,EURN,Energy,Oil & Gas Midstream,NYSE,173.0,98,98,97,95
67,PI,Technology,Communication Equipment,NASDAQ,172.99,98,97,98,29
68,DGII,Technology,Communication Equipment,NASDAQ,172.64,98,98,97,86
69,OYST,Healthcare,Biotechnology,NASDAQ,172.6,98,83,85,4
70,AMR,Basic Materials,Coking Coal,NYSE,172.55,98,99,99,99
71,UPC,Healthcare,Biotechnology,NASDAQ,172.47,98,85,2,19
72,HIL,Industrials,Engineering & Construction,NYSE,171.49,98,99,96,34
73,FTI,Energy,Oil & Gas Equipment & Services,NYSE,170.7,98,98,89,91
74,RELL,Technology,Electronic Components,NASDAQ,170.7,98,99,97,96
75,PRVB,Healthcare,Biotechnology,NASDAQ,170.56,98,95,43,21
76,LPG,Energy,Oil & Gas Midstream,NYSE,170.39,98,96,94,97
77,YPF,Energy,Oil & Gas Integrated,NYSE,170.05,98,99,93,69
78,ADMA,Healthcare,Biotechnology,NASDAQ,169.61,98,98,98,95
79,ZYXI,Healthcare,Medical Devices,NASDAQ,168.28,98,88,84,42
80,EDU,Consumer Defensive,Education & Training Services,NYSE,168.11,98,96,98,22
81,MAXN,Technology,Solar,NASDAQ,167.77,98,97,97,46
82,CTIC,Healthcare,Biotechnology,NASDAQ,167.6,98,93,99,99
83,AGFS,Consumer Defensive,Farm Products,NASDAQ,167.12,98,48,28,46
84,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,166.92,98,98,99,99
85,VOC,Energy,Oil & Gas E&P,NYSE,166.77,98,97,95,98
86,MTR,Energy,Oil & Gas E&P,NYSE,166.3,98,99,99,99
87,SHLS,Technology,Solar,NASDAQ,165.9,98,94,95,28
88,CEIX,Energy,Thermal Coal,NYSE,165.45,98,99,99,99
89,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.25,98,97,99,98
90,FRO,Energy,Oil & Gas Midstream,NYSE,165.15,98,98,94,92
91,CCRN,Industrials,Staffing & Employment Services,NASDAQ,165.06,98,99,94,40
92,EXTR,Technology,Communication Equipment,NASDAQ,164.86,98,96,94,42
93,INNV,Healthcare,Medical Care Facilities,NASDAQ,164.69,98,87,12,22
94,RYAM,Basic Materials,Chemicals,NYSE,164.19,98,43,67,20
95,DK,Energy,Oil & Gas Refining & Marketing,NYSE,163.82,98,97,97,98
96,WVE,Healthcare,Biotechnology,NASDAQ,163.73,98,99,97,6
97,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,163.67,98,98,93,92
98,MFGP,Technology,Software—Infrastructure,NYSE,163.2,98,97,10,49
99,GLOP,Energy,Oil & Gas Midstream,NYSE,162.95,98,98,95,97
100,TERN,Healthcare,Biotechnology,NASDAQ,162.94,98,99,97,3
101,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,162.93,98,74,88,59
102,JILL,Consumer Cyclical,Apparel Retail,NYSE,162.59,98,95,37,90
103,CVLG,Industrials,Trucking,NASDAQ,162.45,98,95,96,65
104,PDSB,Healthcare,Biotechnology,NASDAQ,162.18,98,48,16,10
105,LVTX,Healthcare,Biotechnology,NASDAQ,162.06,98,84,9,12
106,VECT,Healthcare,Biotechnology,NASDAQ,161.57,98,96,54,65
107,CLFD,Technology,Communication Equipment,NASDAQ,161.34,98,99,99,91
108,KRTX,Healthcare,Biotechnology,NASDAQ,161.0,98,98,99,56
109,SANM,Technology,Electronic Components,NASDAQ,160.55,98,96,93,88
110,CRZN,Financial Services,Shell Companies,NASDAQ,160.4,98,98,99,99
111,TRQ,Basic Materials,Copper,NYSE,160.32,98,97,96,97
112,CVU,Industrials,Aerospace & Defense,NYSE MKT,160.0,98,35,2,37
113,BORR,Energy,Oil & Gas Drilling,NYSE,159.76,98,97,98,99
114,ULH,Industrials,Trucking,NASDAQ,159.76,98,98,98,96
115,ENPH,Technology,Solar,NASDAQ,159.48,98,97,98,87
116,KNSA,Healthcare,Biotechnology,NASDAQ,159.29,98,92,93,24
117,BTU,Energy,Thermal Coal,NYSE,158.81,98,97,98,98
118,ALLK,Healthcare,Biotechnology,NASDAQ,158.74,98,91,21,1
119,IBEX,Technology,Software—Application,NASDAQ,158.57,97,92,62,86
120,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.54,97,98,79,98
121,ERF,Energy,Oil & Gas E&P,NYSE,158.46,97,97,97,98
122,VAL,Energy,Oil & Gas Equipment & Services,NYSE,158.42,97,97,92,98
123,PBT,Energy,Oil & Gas E&P,NYSE,158.31,97,98,98,99
124,AGYS,Technology,Softwareâ€”Application,NASDAQ,158.27,97,92,91,47
125,HP,Energy,Oil & Gas Drilling,NYSE,158.19,97,94,95,98
126,AXON,Industrials,Aerospace & Defense,NASDAQ,158.18,97,87,58,23
127,NEX,Energy,Oil & Gas Equipment & Services,NYSE,157.25,97,98,98,99
128,PTEN,Energy,Oil & Gas Drilling,NASDAQ,156.83,97,94,96,99
129,DCPH,Healthcare,Biotechnology,NASDAQ,156.77,97,95,96,58
130,HGBL,Financial Services,Capital Markets,NASDAQ,156.57,97,78,89,24
131,EDAP,Healthcare,Medical Devices,NASDAQ,156.26,97,94,92,89
132,ARRY,Technology,Solar,NASDAQ,156.09,97,96,98,43
133,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,155.85,97,91,86,38
134,OXY,Energy,Oil & Gas E&P,NYSE,155.82,97,98,99,99
135,DAWN,Healthcare,Biotechnology,NASDAQ,155.81,97,94,99,4
136,BTRS,Technology,Software—Application,NASDAQ,155.77,97,98,81,19
137,CRK,Energy,Oil & Gas E&P,NYSE,155.48,97,97,99,99
138,BCAB,Healthcare,Biotechnology,NASDAQ,155.23,97,95,99,0
139,LYTS,Technology,Electronic Components,NASDAQ,155.18,97,91,89,55
140,GERN,Healthcare,Biotechnology,NASDAQ,155.02,97,98,98,87
141,ACET,Healthcare,Biotechnology,NASDAQ,154.84,97,96,97,86
142,RVNC,Healthcare,Biotechnology,NASDAQ,154.22,97,98,96,31
143,TGS,Energy,Oil & Gas Integrated,NYSE,154.04,97,98,92,95
144,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.99,97,83,10,14
145,MODN,Technology,Software—Application,NYSE,153.6,97,96,85,47
146,CAAP,Industrials,Airports & Air Services,NYSE,153.27,97,97,81,89
147,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,153.14,97,94,95,91
148,PDS,Energy,Oil & Gas Drilling,NYSE,153.13,97,92,96,99
149,AXSM,Healthcare,Biotechnology,NASDAQ,152.9,97,95,99,30
150,RFP,Basic Materials,Paper & Paper Products,NYSE,152.9,97,96,97,91
151,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,152.8,97,97,95,97
152,PXSAP,Industrials,Marine Shipping,NASDAQ,152.69,97,96,94,92
153,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,152.69,97,86,76,79
154,HLIT,Technology,Communication Equipment,NASDAQ,152.05,97,98,88,86
155,PBYI,Healthcare,Biotechnology,NASDAQ,151.72,97,25,91,16
156,MUR,Energy,Oil & Gas E&P,NYSE,151.5,97,98,93,97
157,PBFX,Energy,Oil & Gas Midstream,NYSE,151.45,97,97,97,95
158,INBX,Healthcare,Biotechnology,NASDAQ,151.39,97,97,85,15
159,GNE,Utilities,Utilities—Regulated Electric,NYSE,151.26,97,96,98,96
160,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,150.84,97,92,34,38
161,SLB,Energy,Oil & Gas Equipment & Services,NYSE,150.82,97,97,82,96
162,ARL,Real Estate,Real Estateâ€”Development,NYSE,150.77,97,91,61,98
163,ENLC,Energy,Oil & Gas Midstream,NYSE,150.73,97,95,96,98
164,LANC,Consumer Defensive,Packaged Foods,NASDAQ,150.67,97,91,87,30
165,HES,Energy,Oil & Gas E&P,NYSE,150.47,97,97,95,97
166,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,150.33,97,97,96,98
167,RCMT,Industrials,Engineering & Construction,NASDAQ,150.3,97,99,99,99
168,NBR,Energy,Oil & Gas Drilling,NYSE,150.26,97,86,94,97
169,COP,Energy,Oil & Gas E&P,NYSE,149.93,97,98,95,97
170,RMBS,Technology,Semiconductors,NASDAQ,149.69,97,92,84,78
171,POSH,Consumer Cyclical,Internet Retail,NASDAQ,149.65,97,97,20,16
172,RES,Energy,Oil & Gas Equipment & Services,NYSE,149.57,97,96,96,98
173,OLK,Healthcare,Diagnostics & Research,NASDAQ,149.17,97,82,78,13
174,STLD,Basic Materials,Steel,NASDAQ,148.96,97,97,89,94
175,NOG,Energy,Oil & Gas E&P,NYSE,148.63,97,97,95,97
176,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,148.6,97,96,67,73
177,ARLP,Energy,Thermal Coal,NASDAQ,148.42,97,98,99,99
178,ISSC,Industrials,Aerospace & Defense,NASDAQ,148.36,96,95,24,94
179,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,148.3,96,97,95,39
180,WING,Consumer Cyclical,Restaurants,NASDAQ,148.09,96,89,87,15
181,WTI,Energy,Oil & Gas E&P,NYSE,148.02,96,99,97,98
182,MRO,Energy,Oil & Gas E&P,NYSE,147.72,96,97,95,99
183,MVO,Energy,Oil & Gas E&P,NYSE,147.45,96,98,97,97
184,IDYA,Healthcare,Biotechnology,NASDAQ,147.21,96,85,17,23
185,SLNG,Energy,Oil & Gas Integrated,NASDAQ,147.2,96,99,63,36
186,SMTI,Healthcare,Medical Care Facilities,NASDAQ,147.06,96,87,87,31
187,XOM,Energy,Oil & Gas Integrated,NYSE,147.06,96,97,95,97
188,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.78,96,95,92,59
189,BSM,Energy,Oil & Gas E&P,NYSE,146.44,96,97,95,97
190,WNW,Consumer Cyclical,Restaurants,NASDAQ,146.34,96,98,8,3
191,CPHC,Consumer Cyclical,Gambling,NASDAQ,146.09,96,93,91,95
192,NOV,Energy,Oil & Gas Equipment & Services,NYSE,146.05,96,97,89,96
193,MEDP,Healthcare,Diagnostics & Research,NASDAQ,145.95,96,66,78,41
194,FLR,Industrials,Engineering & Construction,NYSE,145.89,96,94,92,96
195,SILK,Healthcare,Medical Devices,NASDAQ,145.81,96,74,88,34
196,RPTX,Healthcare,Biotechnology,NASDAQ,145.8,96,58,41,7
197,COGT,Healthcare,Biotechnology,NASDAQ,145.71,96,98,99,22
198,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.3,96,44,22,57
199,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,144.98,96,96,94,90
200,RAVE,Consumer Cyclical,Restaurants,NASDAQ,144.56,96,98,91,29
201,CAH,Healthcare,Medical Distribution,NYSE,144.47,96,96,93,88
202,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,144.43,96,59,36,34
203,ABCL,Healthcare,Biotechnology,NASDAQ,144.31,96,82,91,17
204,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.09,96,91,18,3
205,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,144.05,96,98,99,97
206,HRMY,Healthcare,Biotechnology,NASDAQ,144.0,96,90,91,93
207,PETV,Healthcare,Medical Devices,NASDAQ,143.99,96,90,90,32
208,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,143.88,96,84,91,65
209,ASPS,Financial Services,Mortgage Finance,NASDAQ,143.8,96,81,77,82
210,SWIR,Technology,Communication Equipment,NASDAQ,143.8,96,98,98,94
211,HALO,Healthcare,Biotechnology,NASDAQ,143.78,96,86,76,94
212,NRT,Energy,Oil & Gas Equipment & Services,NYSE,143.64,96,92,97,99
213,APA,Energy,Oil & Gas E&P,NASDAQ,143.62,96,96,94,98
214,HRB,Consumer Cyclical,Personal Services,NYSE,143.46,96,97,98,96
215,CALX,Technology,Software—Application,NYSE,143.43,96,95,94,26
216,YTRA,Consumer Cyclical,Travel Services,NASDAQ,143.37,96,91,97,62
217,ABMD,Healthcare,Medical Devices,NASDAQ,143.34,96,46,40,40
218,ANIX,Healthcare,Diagnostics & Research,NASDAQ,143.25,96,98,86,79
219,MNSO,Consumer Cyclical,Specialty Retail,NYSE,143.22,96,18,31,10
220,GFF,Industrials,Tools & Accessories,NYSE,142.68,96,96,95,95
221,MTDR,Energy,Oil & Gas E&P,NYSE,142.68,96,97,96,97
222,CRT,Energy,Oil & Gas E&P,NYSE,142.45,96,98,97,98
223,RETA,Healthcare,Biotechnology,NASDAQ,142.37,96,72,13,13
224,RICK,Consumer Cyclical,Restaurants,NASDAQ,142.08,96,95,86,44
225,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.95,96,87,95,90
226,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.94,96,92,56,40
227,NRIM,Financial Services,Banks—Regional,NASDAQ,141.84,96,82,54,66
228,FENC,Healthcare,Biotechnology,NASDAQ,141.81,96,96,80,65
229,AZPN,Technology,Software—Application,NASDAQ,141.76,96,98,95,96
230,SBR,Energy,Oil & Gas E&P,NYSE,141.74,96,98,97,98
231,EME,Industrials,Engineering & Construction,NYSE,141.36,96,89,80,49
232,XFOR,Healthcare,Biotechnology,NASDAQ,141.28,96,95,8,5
233,STRA,Consumer Defensive,Education & Training Services,NASDAQ,141.13,96,68,81,85
234,HURN,Industrials,Consulting Services,NASDAQ,141.1,96,95,94,93
235,FICO,Technology,Software—Application,NYSE,141.05,96,68,88,53
236,MNRL,Energy,Oil & Gas E&P,NYSE,140.97,96,95,93,96
237,VVNT,Industrials,Security & Protection Services,NYSE,140.94,95,95,29,21
238,TALO,Energy,Oil & Gas E&P,NYSE,140.93,95,97,96,97
239,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.91,95,86,79,29
240,EOG,Energy,Oil & Gas E&P,NYSE,140.82,95,96,93,97
241,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,140.7,95,93,84,86
242,OMAB,Industrials,Airports & Air Services,NASDAQ,140.51,95,93,84,94
243,PMTS,Financial Services,Credit Services,NASDAQ,140.44,95,92,79,86
244,FIX,Industrials,Engineering & Construction,NYSE,140.41,95,93,90,84
245,BDC,Industrials,Electrical Equipment & Parts,NYSE,140.35,95,89,91,79
246,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.35,95,88,38,26
247,BBSI,Industrials,Staffing & Employment Services,NASDAQ,140.08,95,89,89,88
248,GSAT,Communication Services,Telecom Services,NYSE MKT,140.02,95,97,96,85
249,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.64,95,54,62,83
250,AAON,Industrials,Building Products & Equipment,NASDAQ,139.63,95,61,68,42
251,OSG,Energy,Oil & Gas Midstream,NYSE,139.62,95,96,95,79
252,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.39,95,93,96,94
253,GPC,Consumer Cyclical,Specialty Retail,NYSE,139.2,95,93,91,88
254,EQT,Energy,Oil & Gas E&P,NYSE,139.05,95,94,99,99
255,TR,Consumer Defensive,Confectioners,NYSE,139.04,95,91,87,82
256,CHK,Energy,Oil & Gas E&P,NASDAQ,138.98,95,96,96,98
257,AMKR,Technology,Semiconductors,NASDAQ,138.92,95,67,59,51
258,TK,Energy,Oil & Gas Midstream,NYSE,138.89,95,93,81,72
259,STKL,Consumer Defensive,Packaged Foods,NASDAQ,138.66,95,97,96,90
260,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,138.62,95,90,93,96
261,VMD,Healthcare,Medical Devices,NASDAQ,138.58,95,69,88,90
262,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,138.41,95,94,87,95
263,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,138.28,95,94,93,95
264,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,138.17,95,85,51,68
265,LMST,Financial Services,Banks—Regional,NASDAQ,138.1,95,85,79,89
266,PRCT,Healthcare,Medical Devices,NASDAQ,138.09,95,96,90,93
267,TS,Energy,Oil & Gas Equipment & Services,NYSE,138.05,95,93,84,97
268,CHS,Consumer Cyclical,Apparel Retail,NYSE,137.99,95,88,90,58
269,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.99,95,87,99,1
270,SRPT,Healthcare,Biotechnology,NASDAQ,137.77,95,97,97,57
271,EXLS,Technology,Information Technology Services,NASDAQ,137.69,95,92,95,92
272,TAL,Consumer Defensive,Education & Training Services,NYSE,137.57,95,76,94,59
273,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.5,95,94,92,66
274,HAYN,Industrials,Metal Fabrication,NASDAQ,137.35,95,94,86,77
275,CHGG,Consumer Defensive,Education & Training Services,NYSE,137.34,95,42,21,11
276,TSBK,Financial Services,Banks—Regional,NASDAQ,137.21,95,89,60,54
277,EVOP,Technology,Software—Infrastructure,NASDAQ,137.14,95,97,96,64
278,CVX,Energy,Oil & Gas Integrated,NYSE,136.96,95,95,92,97
279,FANG,Energy,Oil & Gas E&P,NASDAQ,136.9,95,96,91,97
280,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.85,95,75,67,14
281,IRDM,Communication Services,Telecom Services,NASDAQ,136.81,95,92,90,57
282,KNBE,Technology,Software—Infrastructure,NASDAQ,136.72,95,96,71,37
283,UNM,Financial Services,Insurance—Life,NYSE,136.7,95,98,95,96
284,VRTX,Healthcare,Biotechnology,NASDAQ,136.67,95,94,93,94
285,OPNT,Healthcare,Biotechnology,NASDAQ,136.55,95,19,12,25
286,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.24,95,94,88,95
287,NTNX,Technology,Software—Infrastructure,NASDAQ,136.23,95,96,28,14
288,WDH,Financial Services,Insurance—Diversified,NYSE,136.22,95,74,22,17
289,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.2,95,91,95,93
290,VMI,Industrials,Metal Fabrication,NYSE,136.19,95,93,89,88
291,HFWA,Financial Services,Banks—Regional,NASDAQ,136.16,95,93,77,81
292,NBIX,Healthcare,Biotechnology,NASDAQ,136.12,95,93,87,81
293,SMHI,Industrials,Marine Shipping,NYSE,136.02,95,94,88,99
294,CI,Healthcare,Healthcare Plans,NYSE,135.96,95,93,92,92
295,WWE,Communication Services,Entertainment,NYSE,135.9,95,95,89,93
296,FSS,Industrials,Pollution & Treatment Controls,NYSE,135.87,94,92,85,54
297,AVTE,Healthcare,Biotechnology,NASDAQ,135.86,94,97,98,50
298,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,135.62,94,93,91,91
299,MMAT,Technology,Electronic Components,NASDAQ,135.58,94,20,2,28
300,AE,Energy,Oil & Gas Integrated,NYSE MKT,135.58,94,68,54,93
301,PSN,Industrials,Specialty Industrial Machinery,NYSE,135.48,94,91,89,88
302,CRAI,Industrials,Consulting Services,NASDAQ,135.47,94,84,81,62
303,JOB,Industrials,Staffing & Employment Services,NYSE MKT,135.43,94,92,95,88
304,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,135.42,94,95,36,35
305,CLR,Energy,Oil & Gas E&P,NYSE,135.39,94,96,95,97
306,AXGN,Healthcare,Medical Devices,NASDAQ,135.37,94,94,48,38
307,TKC,Communication Services,Telecom Services,NYSE,135.36,94,89,33,31
308,PAYS,Industrials,Specialty Business Services,NASDAQ,135.24,94,90,98,24
309,ONEM,Healthcare,Health Information Services,NASDAQ,135.15,94,95,97,14
310,MUSA,Consumer Cyclical,Specialty Retail,NYSE,135.11,94,95,97,97
311,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.11,94,89,87,77
312,GRIN,Industrials,Marine Shipping,NASDAQ,135.1,94,98,70,97
313,LMB,Industrials,Engineering & Construction,NASDAQ,135.09,94,95,89,24
314,BFC,Financial Services,Banks—Regional,NASDAQ,135.07,94,90,86,82
315,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,135.0,94,88,84,81
316,HTBK,Financial Services,Banks—Regional,NASDAQ,134.95,94,89,77,79
317,FN,Technology,Electronic Components,NYSE,134.78,94,88,87,45
318,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.71,94,92,85,87
319,PDCE,Energy,Oil & Gas E&P,NASDAQ,134.71,94,92,91,97
320,TGLS,Industrials,Building Products & Equipment,NYSE,134.71,94,63,80,63
321,ALNY,Healthcare,Biotechnology,NASDAQ,134.67,94,95,95,30
322,ARCH,Energy,Thermal Coal,NYSE,134.66,94,95,98,98
323,GSMG,Communication Services,Broadcasting,NASDAQ,134.66,94,94,95,11
324,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.58,94,53,88,72
325,ACRS,Healthcare,Biotechnology,NASDAQ,134.49,94,92,94,36
326,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.34,94,95,83,90
327,BLUE,Healthcare,Biotechnology,NASDAQ,134.31,94,86,89,6
328,NETI,Industrials,Marine Shipping,NYSE,134.28,94,90,53,32
329,OMGA,Healthcare,Biotechnology,NASDAQ,134.26,94,35,74,0
330,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.17,94,94,93,94
331,LNG,Energy,Oil & Gas Midstream,NYSE MKT,134.1,94,97,96,95
332,GMAB,Healthcare,Biotechnology,NASDAQ,134.08,94,71,77,35
333,SPXC,Industrials,Specialty Industrial Machinery,NYSE,133.98,94,92,85,51
334,IMO,Energy,Oil & Gas Integrated,NYSE MKT,133.98,94,93,94,97
335,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,133.96,94,94,98,61
336,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.94,94,86,75,88
337,BAH,Industrials,Consulting Services,NYSE,133.7,94,90,89,83
338,DDS,Consumer Cyclical,Department Stores,NYSE,133.68,94,95,89,96
339,WHD,Energy,Oil & Gas Equipment & Services,NYSE,133.67,94,91,67,93
340,KDNY,Healthcare,Biotechnology,NASDAQ,133.57,94,97,97,86
341,TTC,Industrials,Tools & Accessories,NYSE,133.48,94,88,49,37
342,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,133.42,94,82,83,44
343,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,133.38,94,87,81,91
344,AAMC,Financial Services,Asset Management,NYSE MKT,133.34,94,72,97,23
345,LNTH,Healthcare,Diagnostics & Research,NASDAQ,133.32,94,99,99,99
346,VRAY,Healthcare,Medical Devices,NASDAQ,133.32,94,86,44,18
347,MRC,Energy,Oil & Gas Equipment & Services,NYSE,133.31,94,62,84,93
348,PVL,Energy,Oil & Gas E&P,NYSE,133.29,94,97,95,99
349,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,133.19,94,93,95,92
