Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,UPC,Healthcare,Biotechnology,NASDAQ,189.33,99,83,2,16
43,FSLR,Technology,Solar,NASDAQ,189.22,99,97,98,39
44,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.91,99,97,96,67
45,PCVX,Healthcare,Biotechnology,NASDAQ,186.34,99,99,90,42
46,IMCR,Healthcare,Biotechnology,NASDAQ,186.07,99,99,98,90
47,YPF,Energy,Oil & Gas Integrated,NYSE,185.47,99,99,94,55
48,BELFA,Technology,Electronic Components,NASDAQ,184.96,99,98,98,94
49,TPL,Energy,Oil & Gas E&P,NYSE,184.36,99,98,96,94
50,MYOV,Healthcare,Biotechnology,NYSE,184.05,99,99,94,26
51,ETNB,Healthcare,Biotechnology,NASDAQ,183.84,99,99,42,13
52,RVPH,Healthcare,Biotechnology,NASDAQ,182.84,99,99,48,22
53,PXS,Industrials,Marine Shipping,NASDAQ,182.55,99,99,94,50
54,ATNM,Healthcare,Biotechnology,NYSE MKT,181.36,99,98,93,46
55,LVTX,Healthcare,Biotechnology,NASDAQ,181.0,99,89,12,8
56,TNP,Energy,Oil & Gas Midstream,NYSE,179.91,99,99,98,94
57,OYST,Healthcare,Biotechnology,NASDAQ,179.9,99,86,81,2
58,TDW,Energy,Oil & Gas Equipment & Services,NYSE,179.67,99,99,96,99
59,MOD,Consumer Cyclical,Auto Parts,NYSE,179.56,99,98,96,88
60,AMR,Basic Materials,Coking Coal,NYSE,178.91,98,99,99,99
61,PI,Technology,Communication Equipment,NASDAQ,178.83,98,98,98,38
62,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,177.62,98,99,90,96
63,VIST,Energy,Oil & Gas E&P,NYSE,177.44,98,99,97,98
64,WVE,Healthcare,Biotechnology,NASDAQ,176.4,98,99,96,16
65,VOC,Energy,Oil & Gas E&P,NYSE,175.92,98,98,96,98
66,DGII,Technology,Communication Equipment,NASDAQ,175.03,98,99,97,93
67,MICT,Technology,Computer Hardware,NASDAQ,174.66,98,85,67,23
68,AGFS,Consumer Defensive,Farm Products,NASDAQ,174.49,98,97,35,52
69,CTIC,Healthcare,Biotechnology,NASDAQ,174.23,98,95,99,99
70,CLFD,Technology,Communication Equipment,NASDAQ,173.72,98,99,99,95
71,CEIX,Energy,Thermal Coal,NYSE,172.99,98,99,99,99
72,DAWN,Healthcare,Biotechnology,NASDAQ,172.95,98,97,99,6
73,BCAB,Healthcare,Biotechnology,NASDAQ,172.68,98,96,99,1
74,ADMA,Healthcare,Biotechnology,NASDAQ,171.88,98,98,98,93
75,SGFY,Healthcare,Health Information Services,NYSE,170.79,98,99,99,25
76,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,170.24,98,99,99,99
77,GCBC,Financial Services,Banks—Regional,NASDAQ,170.1,98,98,95,97
78,PBYI,Healthcare,Biotechnology,NASDAQ,169.52,98,31,78,18
79,VECT,Healthcare,Biotechnology,NASDAQ,169.52,98,97,81,85
80,MTR,Energy,Oil & Gas E&P,NYSE,169.26,98,99,99,99
81,ZYXI,Healthcare,Medical Devices,NASDAQ,168.49,98,88,88,38
82,BTU,Energy,Thermal Coal,NYSE,167.99,98,98,96,98
83,LMB,Industrials,Engineering & Construction,NASDAQ,167.08,98,94,90,36
84,FTI,Energy,Oil & Gas Equipment & Services,NYSE,166.77,98,97,91,86
85,GLOP,Energy,Oil & Gas Midstream,NYSE,166.76,98,98,95,97
86,EXTR,Technology,Communication Equipment,NASDAQ,166.24,98,97,95,46
87,HGBL,Financial Services,Capital Markets,NASDAQ,166.07,98,91,89,24
88,KRTX,Healthcare,Biotechnology,NASDAQ,165.74,98,99,99,52
89,LPG,Energy,Oil & Gas Midstream,NYSE,165.04,98,97,93,98
90,MANU,Consumer Cyclical,Leisure,NYSE,164.7,98,81,64,44
91,JILL,Consumer Cyclical,Apparel Retail,NYSE,163.92,98,91,52,89
92,ALLK,Healthcare,Biotechnology,NASDAQ,162.71,98,93,47,1
93,RYAM,Basic Materials,Chemicals,NYSE,162.25,98,48,56,15
94,DHT,Energy,Oil & Gas Midstream,NYSE,162.16,98,97,96,79
95,PBT,Energy,Oil & Gas E&P,NYSE,162.09,98,98,98,99
96,CCRN,Industrials,Staffing & Employment Services,NASDAQ,160.73,98,98,93,50
97,STIM,Healthcare,Diagnostics & Research,NASDAQ,160.62,98,50,75,21
98,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,160.24,98,91,78,77
99,PDSB,Healthcare,Biotechnology,NASDAQ,160.17,98,62,18,12
100,HUSA,Energy,Oil & Gas E&P,NYSE MKT,160.13,98,98,99,99
101,IBEX,Technology,Software—Application,NASDAQ,160.12,98,91,83,86
102,MAXN,Technology,Solar,NASDAQ,159.55,98,94,97,40
103,BORR,Energy,Oil & Gas Drilling,NYSE,159.47,98,98,97,99
104,EURN,Energy,Oil & Gas Midstream,NYSE,159.21,98,98,97,95
105,DK,Energy,Oil & Gas Refining & Marketing,NYSE,159.03,98,96,97,98
106,SANM,Technology,Electronic Components,NASDAQ,159.01,98,96,92,89
107,RAIN,Healthcare,Biotechnology,NASDAQ,158.19,98,49,93,1
108,AMPY,Energy,Oil & Gas E&P,NYSE,158.04,98,99,98,99
109,CRZN,Financial Services,Shell Companies,NASDAQ,157.92,98,98,99,99
110,INBX,Healthcare,Biotechnology,NASDAQ,157.9,98,98,68,7
111,CVLG,Industrials,Trucking,NASDAQ,157.62,98,96,92,84
112,TGS,Energy,Oil & Gas Integrated,NYSE,157.57,98,98,90,93
113,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.32,98,98,86,76
114,KNSA,Healthcare,Biotechnology,NASDAQ,156.39,98,89,93,25
115,HIL,Industrials,Engineering & Construction,NYSE,156.24,98,99,99,27
116,EVI,Industrials,Industrial Distribution,NYSE MKT,156.14,98,96,32,7
117,NAT,Industrials,Marine Shipping,NYSE,155.96,98,96,94,56
118,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.69,98,98,94,94
119,RVNC,Healthcare,Biotechnology,NASDAQ,155.66,97,98,95,24
120,AXSM,Healthcare,Biotechnology,NASDAQ,155.57,97,94,99,33
121,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.44,97,90,25,21
122,CAAP,Industrials,Airports & Air Services,NYSE,155.14,97,97,88,88
123,DCPH,Healthcare,Biotechnology,NASDAQ,155.05,97,97,97,81
124,EDAP,Healthcare,Medical Devices,NASDAQ,154.68,97,95,95,85
125,BTRS,Technology,Software—Application,NASDAQ,154.55,97,97,83,18
126,SHLS,Technology,Solar,NASDAQ,154.26,97,96,96,39
127,INNV,Healthcare,Medical Care Facilities,NASDAQ,154.09,97,93,8,22
128,LYTS,Technology,Electronic Components,NASDAQ,154.08,97,84,87,57
129,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,153.91,97,95,95,93
130,MMAT,Technology,Electronic Components,NASDAQ,153.84,97,33,2,21
131,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.54,97,89,97,2
132,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.41,97,97,96,98
133,IDYA,Healthcare,Biotechnology,NASDAQ,153.15,97,90,17,24
134,AXON,Industrials,Aerospace & Defense,NASDAQ,152.92,97,88,43,25
135,ARRY,Technology,Solar,NASDAQ,152.8,97,97,98,63
136,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,151.45,97,94,40,31
137,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,150.97,97,97,87,96
138,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.46,97,97,94,98
139,PBFX,Energy,Oil & Gas Midstream,NYSE,150.46,97,97,97,96
140,HLIT,Technology,Communication Equipment,NASDAQ,150.12,97,98,90,87
141,SCPH,Healthcare,Biotechnology,NASDAQ,150.09,97,90,92,49
142,CRK,Energy,Oil & Gas E&P,NYSE,150.08,97,97,99,99
143,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.84,97,94,87,29
144,PXSAP,Industrials,Marine Shipping,NASDAQ,149.76,97,97,95,94
145,AGYS,Technology,Softwareâ€”Application,NASDAQ,149.72,97,97,91,49
146,MODN,Technology,Software—Application,NYSE,149.08,97,96,88,43
147,PDS,Energy,Oil & Gas Drilling,NYSE,149.02,97,92,94,99
148,ULH,Industrials,Trucking,NASDAQ,148.98,97,98,98,97
149,RMBS,Technology,Semiconductors,NASDAQ,148.77,97,92,65,79
150,ENPH,Technology,Solar,NASDAQ,148.58,97,98,97,92
151,TRQ,Basic Materials,Copper,NYSE,148.26,97,97,96,98
152,TKC,Communication Services,Telecom Services,NYSE,147.63,97,88,42,28
153,QURE,Healthcare,Biotechnology,NASDAQ,147.11,97,48,82,20
154,CPHC,Consumer Cyclical,Gambling,NASDAQ,147.03,97,86,91,93
155,ARLP,Energy,Thermal Coal,NASDAQ,146.79,97,97,99,99
156,ARL,Real Estate,Real Estateâ€”Development,NYSE,146.67,97,87,59,97
157,FENC,Healthcare,Biotechnology,NASDAQ,146.63,97,96,94,75
158,GERN,Healthcare,Biotechnology,NASDAQ,146.62,97,98,99,84
159,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.28,97,95,93,64
160,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,146.21,97,98,98,96
161,MNRL,Energy,Oil & Gas E&P,NYSE,146.02,97,95,94,97
162,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.83,97,96,96,98
163,ACET,Healthcare,Biotechnology,NASDAQ,145.53,97,94,96,84
164,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.37,97,98,89,34
165,HALO,Healthcare,Biotechnology,NASDAQ,145.36,97,90,80,93
166,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.35,97,95,65,79
167,FRO,Energy,Oil & Gas Midstream,NYSE,145.29,97,98,96,93
168,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.19,97,89,45,15
169,FLNG,Energy,Oil & Gas Midstream,NYSE,145.01,97,96,98,99
170,BSM,Energy,Oil & Gas E&P,NYSE,144.95,97,96,95,97
171,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,144.75,97,96,34,43
172,MRTX,Healthcare,Biotechnology,NASDAQ,144.4,97,36,92,4
173,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.4,97,95,86,42
174,FICO,Technology,Software—Application,NYSE,144.31,97,86,83,51
175,ANIX,Healthcare,Diagnostics & Research,NASDAQ,144.27,97,98,88,93
176,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.09,97,96,98,99
177,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.07,96,89,67,63
178,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,143.86,96,92,90,82
179,HRMY,Healthcare,Biotechnology,NASDAQ,143.55,96,92,89,90
180,POSH,Consumer Cyclical,Internet Retail,NASDAQ,143.45,96,96,23,19
181,CAH,Healthcare,Medical Distribution,NYSE,143.36,96,96,96,80
182,COGT,Healthcare,Biotechnology,NASDAQ,143.33,96,98,99,19
183,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,143.28,96,89,83,77
184,PMTS,Financial Services,Credit Services,NASDAQ,143.17,96,94,83,83
185,CYCCP,Healthcare,Biotechnology,NASDAQ,143.09,96,66,25,27
186,OMAB,Industrials,Airports & Air Services,NASDAQ,143.09,96,95,85,95
187,HP,Energy,Oil & Gas Drilling,NYSE,143.06,96,95,95,98
188,XOM,Energy,Oil & Gas Integrated,NYSE,142.88,96,96,95,97
189,OXY,Energy,Oil & Gas E&P,NYSE,142.87,96,98,98,99
190,BLUE,Healthcare,Biotechnology,NASDAQ,142.87,96,92,92,5
191,ERF,Energy,Oil & Gas E&P,NYSE,142.84,96,97,97,98
192,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.8,96,95,98,89
193,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.68,96,95,95,94
194,PRQR,Healthcare,Biotechnology,NASDAQ,142.62,96,31,12,4
195,NRIM,Financial Services,Banks—Regional,NASDAQ,142.55,96,89,61,65
196,HES,Energy,Oil & Gas E&P,NYSE,142.55,96,97,95,97
197,STRM,Healthcare,Health Information Services,NASDAQ,142.47,96,80,89,46
198,CRAI,Industrials,Consulting Services,NASDAQ,142.37,96,83,77,68
199,FLR,Industrials,Engineering & Construction,NYSE,142.36,96,94,91,94
200,VMD,Healthcare,Medical Devices,NASDAQ,142.29,96,89,90,81
201,SILK,Healthcare,Medical Devices,NASDAQ,142.24,96,86,70,42
202,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.23,96,97,98,97
203,WING,Consumer Cyclical,Restaurants,NASDAQ,142.2,96,95,80,14
204,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.09,96,93,94,95
205,WNW,Consumer Cyclical,Restaurants,NASDAQ,141.99,96,82,11,3
206,REPX,Energy,Oil & Gas E&P,NYSE MKT,141.91,96,90,86,92
207,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.9,96,95,93,94
208,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.86,96,94,92,90
209,ASPS,Financial Services,Mortgage Finance,NASDAQ,141.76,96,79,87,88
210,SBR,Energy,Oil & Gas E&P,NYSE,141.75,96,98,97,99
211,NTNX,Technology,Software—Infrastructure,NASDAQ,141.64,96,94,24,13
212,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.57,96,95,96,98
213,ENLC,Energy,Oil & Gas Midstream,NYSE,141.4,96,96,95,98
214,AZPN,Technology,Software—Application,NASDAQ,141.34,96,96,95,96
215,XFOR,Healthcare,Biotechnology,NASDAQ,141.25,96,92,6,4
216,FSTX,Healthcare,Biotechnology,NASDAQ,141.13,96,96,99,35
217,STLD,Basic Materials,Steel,NASDAQ,141.06,96,96,88,94
218,ABCL,Healthcare,Biotechnology,NASDAQ,140.95,96,85,84,19
219,BBSI,Industrials,Staffing & Employment Services,NASDAQ,140.87,96,87,88,80
220,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,140.84,96,94,99,60
221,KRYS,Healthcare,Biotechnology,NASDAQ,140.71,96,93,89,77
222,PAYS,Industrials,Specialty Business Services,NASDAQ,140.68,96,87,98,27
223,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,140.55,96,96,81,70
224,BFC,Financial Services,Banks—Regional,NASDAQ,140.53,96,88,89,82
225,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.42,96,95,47,45
226,ABMD,Healthcare,Medical Devices,NASDAQ,140.21,96,52,40,39
227,GPC,Consumer Cyclical,Specialty Retail,NYSE,140.08,96,94,93,89
228,STKL,Consumer Defensive,Packaged Foods,NASDAQ,140.02,96,98,97,89
229,SMHI,Industrials,Marine Shipping,NYSE,139.8,96,96,91,99
230,VMI,Industrials,Metal Fabrication,NYSE,139.67,96,94,90,88
231,ISSC,Industrials,Aerospace & Defense,NASDAQ,139.6,96,96,56,91
232,HRB,Consumer Cyclical,Personal Services,NYSE,139.22,96,97,98,97
233,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.19,96,62,61,79
234,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.02,96,88,19,46
235,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,138.93,96,97,88,86
236,OMGA,Healthcare,Biotechnology,NASDAQ,138.82,95,60,71,0
237,COP,Energy,Oil & Gas E&P,NYSE,138.63,95,97,96,98
238,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,138.58,95,98,98,98
239,MCRB,Healthcare,Biotechnology,NASDAQ,138.48,95,95,82,5
240,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.45,95,94,70,40
241,LANC,Consumer Defensive,Packaged Foods,NASDAQ,138.43,95,92,92,26
242,MUR,Energy,Oil & Gas E&P,NYSE,138.36,95,97,94,97
243,EME,Industrials,Engineering & Construction,NYSE,138.33,95,90,82,51
244,EDU,Consumer Defensive,Education & Training Services,NYSE,138.28,95,97,99,31
245,SMTI,Healthcare,Medical Care Facilities,NASDAQ,138.26,95,91,96,30
246,SBS,Utilities,Utilities—Regulated Water,NYSE,138.16,95,97,93,94
247,SLB,Energy,Oil & Gas Equipment & Services,NYSE,138.09,95,97,85,95
248,TSBK,Financial Services,Banks—Regional,NASDAQ,138.05,95,87,68,55
249,AE,Energy,Oil & Gas Integrated,NYSE MKT,138.05,95,71,52,92
250,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.87,95,96,94,87
251,CRT,Energy,Oil & Gas E&P,NYSE,137.62,95,98,98,97
252,UNM,Financial Services,Insurance—Life,NYSE,137.56,95,98,95,96
253,NETI,Industrials,Marine Shipping,NYSE,137.46,95,87,86,29
254,NSYS,Technology,Electronic Components,NASDAQ,137.44,95,58,84,86
255,NOG,Energy,Oil & Gas E&P,NYSE,137.33,95,96,96,98
256,UTHR,Healthcare,Biotechnology,NASDAQ,137.31,95,87,88,93
257,FIX,Industrials,Engineering & Construction,NYSE,137.29,95,94,90,85
258,AVTE,Healthcare,Biotechnology,NASDAQ,137.19,95,93,97,35
259,HURN,Industrials,Consulting Services,NASDAQ,137.18,95,95,95,94
260,LMST,Financial Services,Banks—Regional,NASDAQ,137.05,95,94,79,89
261,EQT,Energy,Oil & Gas E&P,NYSE,136.99,95,95,99,99
262,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.96,95,91,94,91
263,NOV,Energy,Oil & Gas Equipment & Services,NYSE,136.96,95,95,90,94
264,AAMC,Financial Services,Asset Management,NYSE MKT,136.94,95,56,98,21
265,MRO,Energy,Oil & Gas E&P,NYSE,136.84,95,97,96,99
266,HUBB,Industrials,Electrical Equipment & Parts,NYSE,136.72,95,92,86,82
267,HFWA,Financial Services,Banks—Regional,NASDAQ,136.71,95,95,81,80
268,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.66,95,97,7,21
269,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.65,95,95,93,61
270,WLFC,Industrials,Rental & Leasing Services,NASDAQ,136.56,95,80,68,75
271,WWE,Communication Services,Entertainment,NYSE,136.52,95,95,92,93
272,TR,Consumer Defensive,Confectioners,NYSE,136.48,95,90,88,65
273,SJT,Energy,Oil & Gas E&P,NYSE,136.42,95,94,99,99
274,EZPW,Financial Services,Credit Services,NASDAQ,136.37,95,94,93,93
275,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,95,98,84,44
276,RCMT,Industrials,Engineering & Construction,NASDAQ,136.27,95,99,99,99
277,SRPT,Healthcare,Biotechnology,NASDAQ,136.23,95,96,96,41
278,ARCH,Energy,Thermal Coal,NYSE,136.1,95,96,96,98
279,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.05,95,84,90,62
280,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.87,95,94,88,96
281,EXLS,Technology,Information Technology Services,NASDAQ,135.84,95,92,94,93
282,SLVM,Basic Materials,Paper & Paper Products,NYSE,135.77,95,96,94,98
283,JOB,Industrials,Staffing & Employment Services,NYSE MKT,135.62,95,91,96,91
284,AAON,Industrials,Building Products & Equipment,NASDAQ,135.62,95,82,58,51
285,ZEUS,Basic Materials,Steel,NASDAQ,135.61,95,66,51,95
286,TRVI,Healthcare,Biotechnology,NASDAQ,135.36,95,96,99,98
287,STRA,Consumer Defensive,Education & Training Services,NASDAQ,135.33,95,72,81,85
288,PRCT,Healthcare,Medical Devices,NASDAQ,135.15,95,97,89,94
289,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.11,95,91,85,93
290,PSTX,Healthcare,Biotechnology,NASDAQ,135.11,95,91,77,6
291,FCFS,Financial Services,Credit Services,NASDAQ,135.07,95,93,87,82
292,OBT,Financial Services,Banks—Regional,NASDAQ,135.02,95,94,48,65
293,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.88,95,48,15,16
294,EVOP,Technology,Software—Infrastructure,NASDAQ,134.61,94,94,97,55
295,EOG,Energy,Oil & Gas E&P,NYSE,134.52,94,95,94,97
296,GRIN,Industrials,Marine Shipping,NASDAQ,134.51,94,98,93,98
297,HTBK,Financial Services,Banks—Regional,NASDAQ,134.47,94,89,77,79
298,RNR,Financial Services,Insurance—Reinsurance,NYSE,134.41,94,85,45,82
299,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.37,94,96,95,97
300,TK,Energy,Oil & Gas Midstream,NYSE,134.3,94,92,84,75
301,BDC,Industrials,Electrical Equipment & Parts,NYSE,134.26,94,90,89,81
302,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.25,94,93,87,87
303,GMAB,Healthcare,Biotechnology,NASDAQ,134.2,94,83,79,33
304,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,134.11,94,80,88,63
305,OPNT,Healthcare,Biotechnology,NASDAQ,134.07,94,18,16,20
306,VRTX,Healthcare,Biotechnology,NASDAQ,133.83,94,91,93,93
307,GSAT,Communication Services,Telecom Services,NYSE MKT,133.81,94,98,97,77
308,CHGG,Consumer Defensive,Education & Training Services,NYSE,133.81,94,44,19,12
309,GSMG,Communication Services,Broadcasting,NASDAQ,133.74,94,94,95,13
310,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.72,94,91,80,88
311,AMKR,Technology,Semiconductors,NASDAQ,133.68,94,65,47,50
312,ONEM,Healthcare,Health Information Services,NASDAQ,133.66,94,96,97,16
313,PFHD,Financial Services,Banks—Regional,NASDAQ,133.58,94,93,95,91
314,IMMR,Technology,Software—Application,NASDAQ,133.58,94,60,67,52
315,CI,Healthcare,Healthcare Plans,NYSE,133.55,94,95,93,90
316,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.51,94,93,87,81
317,PSN,Industrials,Specialty Industrial Machinery,NYSE,133.44,94,92,89,88
318,FN,Technology,Electronic Components,NYSE,133.41,94,89,83,44
319,WTI,Energy,Oil & Gas E&P,NYSE,133.3,94,99,96,98
320,AGI,Basic Materials,Gold,NYSE,133.24,94,85,51,62
321,WDH,Financial Services,Insurance—Diversified,NYSE,133.22,94,61,23,21
322,MCK,Healthcare,Medical Distribution,NYSE,133.22,94,96,97,96
323,SWIR,Technology,Communication Equipment,NASDAQ,133.19,94,98,98,96
324,AZO,Consumer Cyclical,Specialty Retail,NYSE,133.13,94,94,90,94
325,NBIX,Healthcare,Biotechnology,NASDAQ,133.07,94,94,91,82
326,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.06,94,94,88,93
327,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.05,94,96,99,99
328,PACB,Healthcare,Diagnostics & Research,NASDAQ,132.93,94,89,12,2
329,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.91,94,93,82,58
330,LW,Consumer Defensive,Packaged Foods,NYSE,132.91,94,93,95,91
331,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.84,94,61,86,69
332,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.8,94,92,87,97
333,CALX,Technology,Software—Application,NYSE,132.75,94,97,94,30
334,IRDM,Communication Services,Telecom Services,NASDAQ,132.74,94,94,88,52
335,PERI,Communication Services,Internet Content & Information,NASDAQ,132.62,94,88,58,71
336,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.59,94,93,59,52
337,CHK,Energy,Oil & Gas E&P,NASDAQ,132.52,94,95,97,97
338,DDS,Consumer Cyclical,Department Stores,NYSE,132.51,94,95,90,97
339,BCOR,Financial Services,Asset Management,NASDAQ,132.51,94,91,90,66
340,AIT,Industrials,Industrial Distribution,NYSE,132.42,94,92,86,87
341,APA,Energy,Oil & Gas E&P,NASDAQ,132.35,94,96,94,98
342,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.26,94,92,96,99
343,MUSA,Consumer Cyclical,Specialty Retail,NYSE,132.23,94,96,97,97
344,PAYA,Technology,Software—Infrastructure,NASDAQ,132.01,94,92,63,47
345,GFF,Industrials,Tools & Accessories,NYSE,131.94,94,96,90,96
346,PSO,Communication Services,Publishing,NYSE,131.91,94,90,87,80
347,VC,Consumer Cyclical,Auto Parts,NASDAQ,131.84,94,87,86,83
348,OSBC,Financial Services,Banks—Regional,NASDAQ,131.71,94,87,72,92
349,MNSO,Consumer Cyclical,Specialty Retail,NYSE,131.68,94,24,36,9
350,CALM,Consumer Defensive,Farm Products,NASDAQ,131.66,94,94,95,91
