Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,PBT,Energy,Oil & Gas E&P,NYSE,175.92,98,99,99,99
76,EQT,Energy,Oil & Gas E&P,NYSE,175.88,98,98,99,95
77,INSW,Industrials,Marine Shipping,NYSE,174.86,98,97,97,58
78,HRB,Consumer Cyclical,Personal Services,NYSE,174.25,98,98,97,87
79,TBSA,Financial Services,Shell Companies,NASDAQ,173.92,98,98,99,99
80,PTCT,Healthcare,Biotechnology,NASDAQ,173.28,98,96,27,34
81,TRQ,Basic Materials,Copper,NYSE,172.17,98,96,97,98
82,TCDA,Healthcare,Biotechnology,NASDAQ,172.09,98,99,97,96
83,IMCR,Healthcare,Biotechnology,NASDAQ,171.84,98,98,74,28
84,NEXT,Energy,Oil & Gas E&P,NASDAQ,171.69,98,99,99,95
85,AKU,Healthcare,Diagnostics & Research,NASDAQ,171.66,98,6,15,6
86,SWIR,Technology,Communication Equipment,NASDAQ,171.64,98,99,96,82
87,SJT,Energy,Oil & Gas E&P,NYSE,171.56,98,99,99,96
88,MIST,Healthcare,Biotechnology,NASDAQ,171.02,98,91,86,31
89,PRVA,Healthcare,Health Information Services,NASDAQ,170.82,98,97,86,44
90,VYGR,Healthcare,Biotechnology,NASDAQ,170.68,98,97,95,99
91,AACG,Consumer Defensive,Education & Training Services,NASDAQ,170.64,98,92,20,19
92,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.17,98,98,98,86
93,ULH,Industrials,Trucking,NASDAQ,169.77,98,99,97,81
94,CRK,Energy,Oil & Gas E&P,NYSE,169.47,98,98,99,93
95,EURN,Energy,Oil & Gas Midstream,NYSE,168.76,98,98,96,92
96,CAPR,Healthcare,Biotechnology,NASDAQ,168.26,98,93,80,78
97,OXY,Energy,Oil & Gas E&P,NYSE,168.13,98,98,98,99
98,MRSN,Healthcare,Biotechnology,NASDAQ,167.29,98,97,15,10
99,VRDN,Healthcare,Biotechnology,NASDAQ,167.01,98,61,19,88
100,ARRY,Technology,Solar,NASDAQ,166.9,98,99,60,19
101,OSG,Energy,Oil & Gas Midstream,NYSE,166.74,98,93,86,79
102,BCAB,Healthcare,Biotechnology,NASDAQ,165.85,98,19,2,0
103,DCPH,Healthcare,Biotechnology,NASDAQ,165.52,98,98,81,11
104,SQM,Basic Materials,Chemicals,NYSE,165.05,98,98,98,96
105,AR,Energy,Oil & Gas E&P,NYSE,165.03,98,98,99,98
106,KRUS,Consumer Cyclical,Restaurants,NASDAQ,164.63,98,99,48,84
107,AREC,Basic Materials,Coking Coal,NASDAQ,164.53,98,97,40,38
108,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,163.92,98,98,97,99
109,TTNP,Healthcare,Biotechnology,NASDAQ,163.88,98,97,5,17
110,CBIO,Healthcare,Biotechnology,NASDAQ,163.62,98,99,95,3
111,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,163.22,98,97,85,29
112,EDU,Consumer Defensive,Education & Training Services,NYSE,163.05,98,99,88,5
113,YTRA,Consumer Cyclical,Travel Services,NASDAQ,162.7,98,96,91,25
114,MAYS,Real Estate,Real Estate Services,NASDAQ,162.25,98,97,95,93
115,LGHL,Financial Services,Asset Management,NASDAQ,162.09,98,81,48,24
116,FSTX,Healthcare,Biotechnology,NASDAQ,162.03,98,99,43,8
117,RLMD,Healthcare,Biotechnology,NASDAQ,161.76,98,94,32,41
118,SWAV,Healthcare,Medical Devices,NASDAQ,161.42,98,98,89,57
119,VIST,Energy,Oil & Gas E&P,NYSE,161.06,98,96,97,99
120,CF,Basic Materials,Agricultural Inputs,NYSE,161.04,98,97,96,98
121,MUSA,Consumer Cyclical,Specialty Retail,NYSE,161.02,98,97,97,92
122,FLNG,Energy,Oil & Gas Midstream,NYSE,160.56,98,98,98,98
123,BRG,Real Estate,REIT—Residential,NYSE MKT,160.46,97,97,98,99
124,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.19,97,95,98,98
125,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.78,97,98,89,29
126,NTRBW,Healthcare,Biotechnology,NASDAQ,159.67,97,99,99,99
127,METX,Consumer Defensive,Education & Training Services,NASDAQ,159.38,97,98,99,6
128,PAYS,Industrials,Specialty Business Services,NASDAQ,159.09,97,82,25,50
129,PI,Technology,Communication Equipment,NASDAQ,159.05,97,98,56,51
130,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,158.81,97,99,99,99
131,APDN,Healthcare,Diagnostics & Research,NASDAQ,158.76,97,99,2,3
132,ONEM,Healthcare,Health Information Services,NASDAQ,158.4,97,98,20,5
133,SBR,Energy,Oil & Gas E&P,NYSE,158.32,97,97,99,97
134,CRT,Energy,Oil & Gas E&P,NYSE,157.71,97,96,98,95
135,XENE,Healthcare,Biotechnology,NASDAQ,157.68,97,97,94,96
136,NVNO,Healthcare,Medical Devices,NASDAQ,157.49,97,77,20,24
137,NSSC,Industrials,Security & Protection Services,NASDAQ,157.43,97,95,65,59
138,RFP,Basic Materials,Paper & Paper Products,NYSE,157.36,97,98,93,92
139,BORR,Energy,Oil & Gas Drilling,NYSE,157.25,97,98,99,98
140,NEX,Energy,Oil & Gas Equipment & Services,NYSE,157.09,97,97,99,99
141,YPF,Energy,Oil & Gas Integrated,NYSE,156.89,97,46,47,56
142,SRPT,Healthcare,Biotechnology,NASDAQ,155.95,97,97,47,43
143,DGII,Technology,Communication Equipment,NASDAQ,155.52,97,98,91,46
144,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,155.45,97,98,97,52
145,GSAT,Communication Services,Telecom Services,NYSE MKT,155.32,97,94,59,32
146,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.03,97,99,96,89
147,DVN,Energy,Oil & Gas E&P,NYSE,154.8,97,95,99,98
148,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,154.5,97,46,68,31
149,ATI,Industrials,Metal Fabrication,NYSE,154.39,97,95,94,97
150,BMEA,Healthcare,Biotechnology,NASDAQ,154.21,97,99,61,9
151,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.93,97,99,99,98
152,QRHC,Industrials,Waste Management,NASDAQ,153.72,97,24,24,85
153,MCK,Healthcare,Medical Distribution,NYSE,153.15,97,96,96,96
154,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,152.77,97,97,99,99
155,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,152.76,97,94,24,25
156,EVOP,Technology,Software—Infrastructure,NASDAQ,152.55,97,97,57,52
157,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.23,97,96,71,35
158,STKL,Consumer Defensive,Packaged Foods,NASDAQ,152.1,97,97,92,15
159,SMCI,Technology,Computer Hardware,NASDAQ,151.92,97,95,94,83
160,KDNY,Healthcare,Biotechnology,NASDAQ,151.68,97,97,94,43
161,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.62,97,90,76,96
162,GCBC,Financial Services,Banks—Regional,NASDAQ,151.6,97,94,95,97
163,APLS,Healthcare,Biotechnology,NASDAQ,151.48,97,98,73,73
164,ASLE,Industrials,Airports & Air Services,NASDAQ,151.24,97,95,69,83
165,VIRI,Healthcare,Biotechnology,NASDAQ,151.16,97,97,38,50
166,VIRX,Healthcare,Biotechnology,NASDAQ,150.99,97,79,27,8
167,FRO,Energy,Oil & Gas Midstream,NYSE,150.86,97,97,93,86
168,MVO,Energy,Oil & Gas E&P,NYSE,150.85,97,97,98,98
169,NAT,Industrials,Marine Shipping,NYSE,150.69,97,95,62,30
170,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,150.57,97,90,64,71
171,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.42,97,95,89,86
172,AVTE,Healthcare,Biotechnology,NASDAQ,150.23,97,99,40,25
173,FPAY,Industrials,Rental & Leasing Services,NASDAQ,149.84,97,18,13,14
174,CAH,Healthcare,Medical Distribution,NYSE,149.46,97,90,84,73
175,AMPY,Energy,Oil & Gas E&P,NYSE,149.2,97,96,99,98
176,DSGN,Healthcare,Biotechnology,NASDAQ,149.08,97,98,27,34
177,MAXN,Technology,Solar,NASDAQ,148.9,97,98,57,22
178,NRP,Energy,Thermal Coal,NYSE,148.7,97,95,98,98
179,JT,Financial Services,Credit Services,NYSE,148.57,97,96,96,28
180,OMER,Healthcare,Biotechnology,NASDAQ,148.38,97,95,1,14
181,PHAR,Healthcare,Biotechnology,NASDAQ,148.27,97,90,58,33
182,LQDA,Healthcare,Biotechnology,NASDAQ,148.2,97,94,87,99
183,DKL,Energy,Oil & Gas Midstream,NYSE,148.01,96,92,96,61
184,IMTX,Healthcare,Biotechnology,NASDAQ,147.83,96,96,47,13
185,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,147.67,96,96,96,40
186,NCNA,Healthcare,Biotechnology,NASDAQ,147.67,96,96,11,2
187,FEDU,Consumer Defensive,Education & Training Services,NYSE,147.48,96,93,13,6
188,DBTX,Healthcare,Biotechnology,NASDAQ,147.38,96,92,14,5
189,NRT,Energy,Oil & Gas Equipment & Services,NYSE,147.34,96,97,99,99
190,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.31,96,94,3,40
191,JOB,Industrials,Staffing & Employment Services,NYSE MKT,146.9,96,73,90,50
192,DHT,Energy,Oil & Gas Midstream,NYSE,146.69,96,95,84,57
193,IEA,Industrials,Engineering & Construction,NASDAQ,146.59,96,98,29,90
194,KOS,Energy,Oil & Gas E&P,NYSE,146.46,96,98,99,99
195,BBQ,Consumer Cyclical,Restaurants,NASDAQ,146.43,96,93,51,92
196,LXU,Basic Materials,Chemicals,NYSE,146.42,96,96,99,99
197,CYTK,Healthcare,Biotechnology,NASDAQ,146.37,96,96,95,89
198,ALDX,Healthcare,Biotechnology,NASDAQ,146.17,96,99,19,10
199,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,146.07,96,91,68,81
200,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.06,96,99,94,99
201,VIVO,Healthcare,Diagnostics & Research,NASDAQ,145.9,96,97,95,94
202,CLMT,Energy,Oil & Gas E&P,NASDAQ,145.74,96,97,97,98
203,CALM,Consumer Defensive,Farm Products,NASDAQ,145.72,96,93,91,94
204,MOD,Consumer Cyclical,Auto Parts,NYSE,145.26,96,98,89,29
205,EVH,Healthcare,Health Information Services,NYSE,145.14,96,95,90,93
206,PBFX,Energy,Oil & Gas Midstream,NYSE,145.12,96,95,95,77
207,BANF,Financial Services,Banks—Regional,NASDAQ,145.11,96,98,96,93
208,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,144.43,96,98,75,44
209,VERU,Healthcare,Biotechnology,NASDAQ,144.34,96,98,99,18
210,CHK,Energy,Oil & Gas E&P,NASDAQ,144.3,96,96,98,97
211,DK,Energy,Oil & Gas Refining & Marketing,NYSE,144.21,96,94,98,60
212,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.9,96,94,96,55
213,CSIQ,Technology,Solar,NASDAQ,143.87,96,94,70,48
214,PXSAP,Industrials,Marine Shipping,NASDAQ,143.81,96,91,96,64
215,UNM,Financial Services,Insurance—Life,NYSE,143.65,96,93,96,87
216,MN,Financial Services,Asset Management,NYSE,143.64,96,94,97,83
217,SNDX,Healthcare,Biotechnology,NASDAQ,143.16,96,98,65,36
218,STEM,Technology,Software—Infrastructure,NYSE,142.81,96,95,20,5
219,HUSA,Energy,Oil & Gas E&P,NYSE MKT,142.75,96,99,99,99
220,LW,Consumer Defensive,Packaged Foods,NYSE,142.7,96,94,92,32
221,AZPN,Technology,Software—Application,NASDAQ,142.68,96,95,97,57
222,TA,Consumer Cyclical,Specialty Retail,NASDAQ,142.65,96,94,45,90
223,AIV,Real Estate,REITâ€”Residential,NYSE,142.53,96,96,45,77
224,KALV,Healthcare,Biotechnology,NASDAQ,142.53,96,44,10,27
225,DALN,Communication Services,Publishing,NASDAQ,142.49,96,80,79,72
226,PFHD,Financial Services,Banks—Regional,NASDAQ,142.44,96,97,89,89
227,RLYB,Healthcare,Biotechnology,NASDAQ,142.42,96,19,21,22
228,PRCT,Healthcare,Medical Devices,NASDAQ,142.42,96,95,96,46
229,COWN,Financial Services,Capital Markets,NASDAQ,142.41,96,94,31,29
230,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.15,96,95,95,90
231,LNG,Energy,Oil & Gas Midstream,NYSE MKT,142.01,96,95,95,96
232,AAWW,Industrials,Airports & Air Services,NASDAQ,141.94,96,95,40,85
233,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,141.91,96,78,97,59
234,HPK,Energy,Oil & Gas E&P,NASDAQ,141.87,96,92,99,99
235,SPWR,Technology,Solar,NASDAQ,141.84,96,94,42,34
236,ATNM,Healthcare,Biotechnology,NYSE MKT,141.77,96,39,51,20
237,LPLA,Financial Services,Capital Markets,NASDAQ,141.71,96,95,94,89
238,ALNY,Healthcare,Biotechnology,NASDAQ,141.63,96,97,36,44
239,BTU,Energy,Thermal Coal,NYSE,141.22,96,96,99,99
240,YGMZ,Industrials,Trucking,NASDAQ,141.14,96,96,36,21
241,SHLS,Technology,Solar,NASDAQ,141.12,96,95,34,21
242,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,141.11,96,88,84,88
243,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.94,96,86,33,23
244,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,140.79,95,88,58,38
245,RVNC,Healthcare,Biotechnology,NASDAQ,140.78,95,85,20,28
246,MXC,Energy,Oil & Gas E&P,NYSE MKT,140.66,95,97,98,99
247,TPL,Energy,Oil & Gas E&P,NYSE,140.52,95,95,96,51
248,DMLP,Energy,Oil & Gas E&P,NASDAQ,140.27,95,96,98,96
249,PING,Technology,Software—Infrastructure,NYSE,140.21,95,94,43,42
250,TGS,Energy,Oil & Gas Integrated,NYSE,140.18,95,87,91,92
251,ARCH,Energy,Thermal Coal,NYSE,139.89,95,94,99,99
252,ERF,Energy,Oil & Gas E&P,NYSE,139.79,95,96,99,98
253,FENC,Healthcare,Biotechnology,NASDAQ,139.67,95,83,72,46
254,COE,Consumer Defensive,Education & Training Services,NYSE,139.5,95,88,27,13
255,NLSN,Industrials,Consulting Services,NYSE,139.43,95,92,89,79
256,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,139.4,95,79,93,22
257,VTVT,Healthcare,Biotechnology,NASDAQ,139.16,95,98,33,4
258,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.05,95,97,98,99
259,NC,Energy,Thermal Coal,NYSE,138.98,95,91,98,91
260,MRO,Energy,Oil & Gas E&P,NYSE,138.9,95,91,99,98
261,RELL,Technology,Electronic Components,NASDAQ,138.82,95,97,97,95
262,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,138.21,95,93,98,94
263,MIRM,Healthcare,Biotechnology,NASDAQ,138.15,95,97,93,94
264,GSMG,Communication Services,Broadcasting,NASDAQ,138.0,95,96,13,11
265,EXTR,Technology,Communication Equipment,NASDAQ,137.94,95,92,39,70
266,HSON,Industrials,Staffing & Employment Services,NASDAQ,137.76,95,87,97,98
267,EDAP,Healthcare,Medical Devices,NASDAQ,137.75,95,89,86,87
268,IONS,Healthcare,Biotechnology,NASDAQ,137.74,95,93,84,48
269,RNA,Healthcare,Biotechnology,NASDAQ,137.72,95,92,19,22
270,CSL,Industrials,Building Products & Equipment,NYSE,137.7,95,95,93,93
271,BLUE,Healthcare,Biotechnology,NASDAQ,137.62,95,41,14,4
272,ERIE,Financial Services,Insurance Brokers,NASDAQ,137.57,95,91,70,39
273,COP,Energy,Oil & Gas E&P,NYSE,137.54,95,91,98,98
274,CLR,Energy,Oil & Gas E&P,NYSE,137.48,95,96,98,98
275,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,137.45,95,94,88,78
276,PTNR,Communication Services,Telecom Services,NASDAQ,137.24,95,94,95,97
277,XOM,Energy,Oil & Gas Integrated,NYSE,137.18,95,94,97,95
278,ARDX,Healthcare,Biotechnology,NASDAQ,137.18,95,54,8,12
279,CPSS,Financial Services,Credit Services,NASDAQ,137.13,95,95,97,99
280,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,137.1,95,93,98,93
281,GFF,Industrials,Tools & Accessories,NYSE,136.89,95,96,96,40
282,WOLF,Technology,Semiconductors,NYSE,136.86,95,42,30,55
283,ACHC,Healthcare,Medical Care Facilities,NASDAQ,136.82,95,94,87,83
284,HURN,Industrials,Consulting Services,NASDAQ,136.77,95,95,94,46
285,MFGP,Technology,Software—Infrastructure,NYSE,136.73,95,15,49,69
286,DCP,Energy,Oil & Gas Midstream,NYSE,136.73,95,85,95,91
287,ALHC,Healthcare,Healthcare Plans,NASDAQ,136.66,95,98,56,13
288,GO,Consumer Defensive,Grocery Stores,NASDAQ,136.44,95,98,96,75
289,COMM,Technology,Communication Equipment,NASDAQ,136.43,95,76,27,16
290,ISEE,Healthcare,Biotechnology,NASDAQ,136.42,95,85,48,98
291,NINE,Energy,Oil & Gas Equipment & Services,NYSE,136.37,95,97,98,97
292,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,136.32,95,95,95,84
293,BJ,Consumer Defensive,Discount Stores,NYSE,136.29,95,90,84,90
294,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,136.26,95,96,22,1
295,SLP,Healthcare,Health Information Services,NASDAQ,136.23,95,97,89,34
296,SD,Energy,Oil & Gas E&P,NYSE,136.22,95,97,99,99
297,GPC,Consumer Cyclical,Specialty Retail,NYSE,136.09,95,90,89,74
298,ESPR,Healthcare,Biotechnology,NASDAQ,136.08,95,85,37,11
299,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.04,95,94,86,41
300,SHLX,Energy,Oil & Gas Midstream,NYSE,135.93,95,94,92,91
301,CCRN,Industrials,Staffing & Employment Services,NASDAQ,135.9,95,89,58,82
302,BSM,Energy,Oil & Gas E&P,NYSE,135.85,95,92,98,91
303,EXLS,Technology,Information Technology Services,NASDAQ,135.83,95,95,93,93
304,HES,Energy,Oil & Gas E&P,NYSE,135.62,94,90,97,94
305,SM,Energy,Oil & Gas E&P,NYSE,135.52,94,93,98,98
306,SCHL,Communication Services,Publishing,NASDAQ,135.37,94,93,61,92
307,LTHM,Basic Materials,Specialty Chemicals,NYSE,135.2,94,77,94,80
308,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.2,94,91,88,40
309,HIMS,Consumer Defensive,Household & Personal Products,NYSE,135.11,94,94,22,13
310,PAM,Utilities,Utilities—Regulated Electric,NYSE,135.09,94,94,89,92
311,CNET,Communication Services,Advertising Agencies,NASDAQ,134.99,94,99,5,10
312,ASAI,Consumer Defensive,Grocery Stores,NYSE,134.96,94,90,86,47
313,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.87,94,96,89,34
314,CVLG,Industrials,Trucking,NASDAQ,134.8,94,96,71,79
315,CI,Healthcare,Healthcare Plans,NYSE,134.62,94,92,91,78
316,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,134.59,94,43,88,30
317,KZR,Healthcare,Biotechnology,NASDAQ,134.47,94,97,9,98
318,TEN,Consumer Cyclical,Auto Parts,NYSE,134.39,94,95,87,96
319,ORA,Utilities,Utilities—Renewable,NYSE,134.18,94,93,89,78
320,ECOM,Technology,Software—Application,NYSE,134.08,94,28,25,22
321,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,134.07,94,94,89,74
322,PUYI,Financial Services,Asset Management,NASDAQ,133.98,94,96,96,76
323,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,133.94,94,95,68,48
324,TAL,Consumer Defensive,Education & Training Services,NYSE,133.9,94,89,97,5
325,LEU,Energy,Uranium,NYSE MKT,133.88,94,96,46,60
326,GLP,Energy,Oil & Gas Midstream,NYSE,133.73,94,90,94,91
327,ACET,Healthcare,Biotechnology,NASDAQ,133.73,94,98,88,96
328,NUVL,Healthcare,Biotechnology,NASDAQ,133.65,94,86,15,13
329,AEY,Technology,Electronics & Computer Distribution,NASDAQ,133.64,94,77,43,14
330,POST,Consumer Defensive,Packaged Foods,NYSE,133.53,94,92,91,55
331,CALX,Technology,Software—Application,NYSE,133.51,94,94,31,34
332,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,133.51,94,87,90,92
333,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,133.44,94,86,57,55
334,LANC,Consumer Defensive,Packaged Foods,NASDAQ,133.42,94,43,28,45
335,ENLC,Energy,Oil & Gas Midstream,NYSE,133.39,94,92,97,97
336,ROLL,Industrials,Tools & Accessories,NASDAQ,133.34,94,94,62,52
337,WING,Consumer Cyclical,Restaurants,NASDAQ,133.22,94,88,15,30
338,PNRG,Energy,Oil & Gas E&P,NASDAQ,133.22,94,92,97,94
339,CCBG,Financial Services,Banks—Regional,NASDAQ,133.21,94,93,73,78
340,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.18,94,92,99,99
341,WTI,Energy,Oil & Gas E&P,NYSE,133.17,94,95,99,90
342,RRC,Energy,Oil & Gas E&P,NYSE,133.12,94,97,98,98
343,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,133.1,94,95,93,91
344,SMM,Financial Services,Asset Management,NYSE,133.1,94,92,95,95
345,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,132.92,94,96,69,80
346,IMXI,Technology,Information Technology Services,NASDAQ,132.89,94,96,91,93
347,CLW,Basic Materials,Paper & Paper Products,NYSE,132.85,94,93,84,31
348,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,132.79,94,58,84,86
349,CFVIU,Financial Services,Shell Companies,NASDAQ,132.76,94,41,82,94
