Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,TNK,Energy,Oil & Gas Midstream,NYSE,199.51,99,99,98,98
34,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,199.42,99,99,99,99
35,PCVX,Healthcare,Biotechnology,NASDAQ,198.28,99,88,83,94
36,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.33,99,95,99,99
37,VIST,Energy,Oil & Gas E&P,NYSE,194.05,99,99,96,98
38,MYOV,Healthcare,Biotechnology,NYSE,192.88,99,99,94,22
39,PXS,Industrials,Marine Shipping,NASDAQ,192.35,99,98,90,89
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.06,99,97,99,96
41,MOD,Consumer Cyclical,Auto Parts,NYSE,190.03,99,96,98,30
42,HNRG,Energy,Thermal Coal,NASDAQ,189.04,99,98,99,98
43,SGFY,Healthcare,Health Information Services,NYSE,187.53,99,99,96,47
44,YPF,Energy,Oil & Gas Integrated,NYSE,187.04,99,99,83,83
45,TNP,Energy,Oil & Gas Midstream,NYSE,187.01,99,99,98,97
46,HLX,Energy,Oil & Gas Equipment & Services,NYSE,186.59,99,94,76,91
47,FSLR,Technology,Solar,NASDAQ,183.37,99,98,97,46
48,PBT,Energy,Oil & Gas E&P,NYSE,182.01,99,99,99,99
49,BELFA,Technology,Electronic Components,NASDAQ,181.91,99,98,98,96
50,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,181.84,99,98,98,98
51,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,181.7,99,98,99,99
52,ADMA,Healthcare,Biotechnology,NASDAQ,181.67,99,99,97,96
53,CTIC,Healthcare,Biotechnology,NASDAQ,181.48,99,96,98,99
54,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,181.11,99,99,95,33
55,AMPY,Energy,Oil & Gas E&P,NYSE,181.08,99,99,98,99
56,IMCR,Healthcare,Biotechnology,NASDAQ,180.92,99,97,98,86
57,MTR,Energy,Oil & Gas E&P,NYSE,179.99,99,99,99,99
58,ACET,Healthcare,Biotechnology,NASDAQ,179.69,99,95,97,84
59,PRTA,Healthcare,Biotechnology,NASDAQ,179.08,99,98,29,28
60,SLNG,Energy,Oil & Gas Integrated,NASDAQ,178.69,99,99,67,50
61,BIVI,Healthcare,Biotechnology,NASDAQ,176.81,98,54,20,15
62,SMCI,Technology,Computer Hardware,NASDAQ,176.63,98,97,98,95
63,ELF,Consumer Defensive,Household & Personal Products,NYSE,176.3,98,97,97,34
64,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,174.49,98,96,94,97
65,CPRX,Healthcare,Biotechnology,NASDAQ,174.15,98,99,99,86
66,QRHC,Industrials,Waste Management,NASDAQ,172.86,98,98,77,35
67,RELL,Technology,Electronic Components,NASDAQ,172.71,98,96,97,96
68,RETA,Healthcare,Biotechnology,NASDAQ,172.0,98,44,7,20
69,AXSM,Healthcare,Biotechnology,NASDAQ,171.49,98,97,96,55
70,ARRY,Technology,Solar,NASDAQ,170.45,98,97,99,31
71,TRQ,Basic Materials,Copper,NYSE,170.42,98,98,94,98
72,COGT,Healthcare,Biotechnology,NASDAQ,170.11,98,98,99,24
73,SBR,Energy,Oil & Gas E&P,NYSE,170.11,98,99,97,98
74,LPG,Energy,Oil & Gas Midstream,NYSE,169.99,98,95,95,97
75,GCBC,Financial Services,Banks—Regional,NASDAQ,169.25,98,97,94,97
76,KRTX,Healthcare,Biotechnology,NASDAQ,169.05,98,99,99,64
77,FTI,Energy,Oil & Gas Equipment & Services,NYSE,168.91,98,97,90,93
78,WTI,Energy,Oil & Gas E&P,NYSE,168.8,98,99,97,97
79,PI,Technology,Communication Equipment,NASDAQ,168.36,98,94,98,31
80,EURN,Energy,Oil & Gas Midstream,NYSE,168.35,98,98,98,94
81,AMR,Basic Materials,Coking Coal,NYSE,168.29,98,98,99,99
82,MUR,Energy,Oil & Gas E&P,NYSE,168.27,98,97,93,96
83,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.74,98,96,98,97
84,DGII,Technology,Communication Equipment,NASDAQ,167.45,98,98,98,90
85,CRK,Energy,Oil & Gas E&P,NYSE,167.35,98,98,99,99
86,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,166.43,98,71,46,12
87,VECT,Healthcare,Biotechnology,NASDAQ,166.38,98,97,38,76
88,SANM,Technology,Electronic Components,NASDAQ,166.18,98,95,92,87
89,VOC,Energy,Oil & Gas E&P,NYSE,165.05,98,98,97,97
90,BORR,Energy,Oil & Gas Drilling,NYSE,164.81,98,97,97,99
91,PRVB,Healthcare,Biotechnology,NASDAQ,164.77,98,98,51,17
92,ALLK,Healthcare,Biotechnology,NASDAQ,164.41,98,92,8,0
93,PTEN,Energy,Oil & Gas Drilling,NASDAQ,164.12,98,89,96,98
94,MRO,Energy,Oil & Gas E&P,NYSE,163.36,98,97,95,98
95,OXY,Energy,Oil & Gas E&P,NYSE,163.27,98,98,98,99
96,AGFS,Consumer Defensive,Farm Products,NASDAQ,163.19,98,56,68,60
97,CRZN,Financial Services,Shell Companies,NASDAQ,162.63,98,98,99,99
98,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,162.32,98,96,69,97
99,ERF,Energy,Oil & Gas E&P,NYSE,162.28,98,97,97,97
100,EXTR,Technology,Communication Equipment,NASDAQ,162.16,98,94,94,44
101,VAL,Energy,Oil & Gas Equipment & Services,NYSE,162.0,98,97,93,99
102,SLB,Energy,Oil & Gas Equipment & Services,NYSE,161.54,98,94,74,95
103,TRVI,Healthcare,Biotechnology,NASDAQ,161.02,98,89,99,99
104,NAT,Industrials,Marine Shipping,NYSE,160.8,98,97,94,93
105,COP,Energy,Oil & Gas E&P,NYSE,160.46,98,98,94,97
106,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.39,98,59,10,12
107,GLOP,Energy,Oil & Gas Midstream,NYSE,160.29,98,97,96,95
108,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,160.24,98,64,72,73
109,PDS,Energy,Oil & Gas Drilling,NYSE,160.12,98,72,94,99
110,NEXT,Energy,Oil & Gas E&P,NASDAQ,159.92,98,98,99,99
111,NEX,Energy,Oil & Gas Equipment & Services,NYSE,159.67,98,97,98,99
112,OYST,Healthcare,Biotechnology,NASDAQ,159.65,98,71,75,4
113,BTU,Energy,Thermal Coal,NYSE,159.6,98,97,98,99
114,ARDX,Healthcare,Biotechnology,NASDAQ,159.5,98,99,93,21
115,NBR,Energy,Oil & Gas Drilling,NYSE,159.24,98,62,92,97
116,DHT,Energy,Oil & Gas Midstream,NYSE,159.09,98,96,95,84
117,ZYXI,Healthcare,Medical Devices,NASDAQ,158.69,98,90,81,39
118,FRO,Energy,Oil & Gas Midstream,NYSE,158.31,98,97,96,90
119,EDU,Consumer Defensive,Education & Training Services,NYSE,158.09,98,96,97,16
120,CCRN,Industrials,Staffing & Employment Services,NASDAQ,158.07,97,98,92,47
121,MAXN,Technology,Solar,NASDAQ,158.07,97,98,98,82
122,DK,Energy,Oil & Gas Refining & Marketing,NYSE,158.05,97,94,97,98
123,TGS,Energy,Oil & Gas Integrated,NYSE,157.91,97,98,88,94
124,INBX,Healthcare,Biotechnology,NASDAQ,157.67,97,97,72,16
125,APA,Energy,Oil & Gas E&P,NASDAQ,157.66,97,94,93,98
126,CVU,Industrials,Aerospace & Defense,NYSE MKT,157.48,97,35,2,58
127,BSM,Energy,Oil & Gas E&P,NYSE,156.94,97,97,94,97
128,EDAP,Healthcare,Medical Devices,NASDAQ,156.87,97,94,79,89
129,TKC,Communication Services,Telecom Services,NYSE,156.76,97,78,18,33
130,CEIX,Energy,Thermal Coal,NYSE,156.41,97,99,99,99
131,GRIN,Industrials,Marine Shipping,NASDAQ,156.09,97,98,92,99
132,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.04,97,98,84,33
133,MNRL,Energy,Oil & Gas E&P,NYSE,156.01,97,95,95,96
134,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,155.65,97,97,95,95
135,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,155.61,97,97,95,97
136,HES,Energy,Oil & Gas E&P,NYSE,155.52,97,95,94,96
137,RES,Energy,Oil & Gas Equipment & Services,NYSE,155.39,97,93,94,98
138,RFP,Basic Materials,Paper & Paper Products,NYSE,155.39,97,96,98,88
139,AGYS,Technology,Softwareâ€”Application,NASDAQ,155.34,97,93,91,50
140,DCPH,Healthcare,Biotechnology,NASDAQ,155.24,97,96,94,85
141,LYTS,Technology,Electronic Components,NASDAQ,155.12,97,96,45,56
142,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.95,97,93,92,88
143,RMBS,Technology,Semiconductors,NASDAQ,154.8,97,88,84,82
144,PBFX,Energy,Oil & Gas Midstream,NYSE,154.61,97,98,96,94
145,GERN,Healthcare,Biotechnology,NASDAQ,154.59,97,99,98,88
146,NOG,Energy,Oil & Gas E&P,NYSE,154.34,97,96,97,97
147,CVLG,Industrials,Trucking,NASDAQ,154.28,97,95,96,59
148,SQM,Basic Materials,Chemicals,NYSE,154.09,97,95,96,98
149,NOV,Energy,Oil & Gas Equipment & Services,NYSE,153.63,97,91,88,95
150,TERN,Healthcare,Biotechnology,NASDAQ,153.26,97,99,97,1
151,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.25,97,75,87,58
152,MVO,Energy,Oil & Gas E&P,NYSE,153.23,97,99,97,97
153,WVE,Healthcare,Biotechnology,NASDAQ,153.14,97,99,97,3
154,ENPH,Technology,Solar,NASDAQ,153.01,97,97,98,89
155,MTDR,Energy,Oil & Gas E&P,NYSE,152.59,97,96,97,97
156,MFGP,Technology,Software—Infrastructure,NYSE,152.57,97,97,14,49
157,ULH,Industrials,Trucking,NASDAQ,152.45,97,98,99,93
158,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,152.45,97,91,34,42
159,TALO,Energy,Oil & Gas E&P,NYSE,152.19,97,97,97,98
160,XOM,Energy,Oil & Gas Integrated,NYSE,152.01,97,96,94,97
161,BTRS,Technology,Software—Application,NASDAQ,151.88,97,98,87,21
162,DAWN,Healthcare,Biotechnology,NASDAQ,151.65,97,96,99,7
163,NRT,Energy,Oil & Gas Equipment & Services,NYSE,151.55,97,90,98,99
164,BCAB,Healthcare,Biotechnology,NASDAQ,151.54,97,93,99,0
165,HGBL,Financial Services,Capital Markets,NASDAQ,151.34,97,74,84,26
166,GSAT,Communication Services,Telecom Services,NYSE MKT,151.33,97,96,96,85
167,AXON,Industrials,Aerospace & Defense,NASDAQ,151.33,97,75,69,24
168,CRT,Energy,Oil & Gas E&P,NYSE,151.19,97,98,95,97
169,ASPS,Financial Services,Mortgage Finance,NASDAQ,151.15,97,70,87,89
170,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,150.8,97,95,86,88
171,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,150.4,97,95,99,98
172,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,150.2,97,72,72,99
173,KNSA,Healthcare,Biotechnology,NASDAQ,150.1,97,95,85,31
174,AZPN,Technology,Software—Application,NASDAQ,149.88,97,98,96,96
175,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.5,97,94,96,87
176,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,149.33,97,85,90,96
177,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,149.12,97,92,31,83
178,JILL,Consumer Cyclical,Apparel Retail,NYSE,149.08,97,91,53,88
179,RCMT,Industrials,Engineering & Construction,NASDAQ,148.88,96,98,99,99
180,LVTX,Healthcare,Biotechnology,NASDAQ,148.87,96,89,8,16
181,IBEX,Technology,Software—Application,NASDAQ,148.75,96,91,68,60
182,ISEE,Healthcare,Biotechnology,NASDAQ,148.67,96,98,78,78
183,FET,Energy,Oil & Gas Equipment & Services,NYSE,148.59,96,92,93,92
184,FICO,Technology,Software—Application,NYSE,148.21,96,67,89,58
185,SBS,Utilities,Utilities—Regulated Water,NYSE,148.06,96,97,90,96
186,TEN,Consumer Cyclical,Auto Parts,NYSE,148.01,96,92,95,83
187,HP,Energy,Oil & Gas Drilling,NYSE,147.5,96,89,93,98
188,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.32,96,27,19,54
189,ECOM,Technology,Software—Application,NYSE,147.26,96,96,40,22
190,SAVA,Healthcare,Biotechnology,NASDAQ,147.18,96,94,15,15
191,LANC,Consumer Defensive,Packaged Foods,NASDAQ,147.1,96,92,66,30
192,KOS,Energy,Oil & Gas E&P,NYSE,147.06,96,90,98,99
193,INNV,Healthcare,Medical Care Facilities,NASDAQ,147.05,96,60,15,27
194,VVNT,Industrials,Security & Protection Services,NYSE,146.89,96,95,29,22
195,MODN,Technology,Software—Application,NYSE,146.73,96,95,88,35
196,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,146.69,96,92,73,45
197,ESPR,Healthcare,Biotechnology,NASDAQ,146.44,96,97,81,62
198,HAYN,Industrials,Metal Fabrication,NASDAQ,146.24,96,91,86,85
199,FANG,Energy,Oil & Gas E&P,NASDAQ,146.16,96,94,92,96
200,IDYA,Healthcare,Biotechnology,NASDAQ,146.01,96,80,14,19
201,ARLP,Energy,Thermal Coal,NASDAQ,145.99,96,98,99,99
202,RVNC,Healthcare,Biotechnology,NASDAQ,145.86,96,98,96,39
203,CAAP,Industrials,Airports & Air Services,NYSE,145.8,96,96,47,89
204,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.4,96,95,95,98
205,EQT,Energy,Oil & Gas E&P,NYSE,145.28,96,97,99,99
206,OVV,Energy,Oil & Gas E&P,NYSE,145.0,96,92,96,97
207,FLNG,Energy,Oil & Gas Midstream,NYSE,144.96,96,96,98,97
208,SWIR,Technology,Communication Equipment,NASDAQ,144.89,96,99,98,95
209,LMB,Industrials,Engineering & Construction,NASDAQ,144.86,96,95,52,32
210,FLR,Industrials,Engineering & Construction,NYSE,144.73,96,92,91,95
211,AGLE,Healthcare,Biotechnology,NASDAQ,144.68,96,10,0,4
212,GLYC,Healthcare,Biotechnology,NASDAQ,144.59,96,19,27,7
213,WING,Consumer Cyclical,Restaurants,NASDAQ,144.59,96,69,89,12
214,AR,Energy,Oil & Gas E&P,NYSE,144.41,96,96,99,99
215,PDCE,Energy,Oil & Gas E&P,NASDAQ,144.35,96,92,90,97
216,CHK,Energy,Oil & Gas E&P,NASDAQ,144.31,96,96,97,98
217,IMO,Energy,Oil & Gas Integrated,NYSE MKT,144.3,96,90,91,97
218,HALO,Healthcare,Biotechnology,NASDAQ,144.29,96,87,81,93
219,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,144.19,96,98,98,28
220,ENLC,Energy,Oil & Gas Midstream,NYSE,143.8,96,90,96,98
221,STLD,Basic Materials,Steel,NASDAQ,143.57,96,93,91,94
222,EOG,Energy,Oil & Gas E&P,NYSE,143.57,96,93,91,97
223,CPG,Energy,Oil & Gas E&P,NYSE,143.56,96,84,97,98
224,HAL,Energy,Oil & Gas Equipment & Services,NYSE,143.4,96,72,80,97
225,AE,Energy,Oil & Gas Integrated,NYSE MKT,143.1,96,71,42,93
226,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.62,96,85,80,46
227,DVN,Energy,Oil & Gas E&P,NYSE,142.6,96,97,97,99
228,CVE,Energy,Oil & Gas Integrated,NYSE,142.08,96,89,95,99
229,GASS,Industrials,Marine Shipping,NASDAQ,141.84,96,95,80,86
230,MRSN,Healthcare,Biotechnology,NASDAQ,141.56,96,93,97,16
231,AKU,Healthcare,Diagnostics & Research,NASDAQ,141.47,96,99,40,18
232,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.38,96,93,25,37
233,SMHI,Industrials,Marine Shipping,NYSE,141.36,96,95,90,99
234,WHD,Energy,Oil & Gas Equipment & Services,NYSE,141.33,96,72,53,95
235,HRMY,Healthcare,Biotechnology,NASDAQ,141.29,96,92,90,92
236,PAYA,Technology,Software—Infrastructure,NASDAQ,141.27,96,60,75,41
237,UPC,Healthcare,Biotechnology,NASDAQ,141.09,96,68,2,18
238,GSMG,Communication Services,Broadcasting,NASDAQ,140.98,95,95,95,12
239,PRCT,Healthcare,Medical Devices,NASDAQ,140.94,95,95,92,94
240,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.94,95,97,93,30
241,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.69,95,74,33,23
242,PFG,Financial Services,Insurance—Diversified,NASDAQ,140.57,95,93,86,85
243,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,140.49,95,55,88,66
244,REPX,Energy,Oil & Gas E&P,NYSE MKT,140.45,95,62,94,82
245,VC,Consumer Cyclical,Auto Parts,NASDAQ,140.44,95,91,84,52
246,MRC,Energy,Oil & Gas Equipment & Services,NYSE,140.32,95,57,81,91
247,OSG,Energy,Oil & Gas Midstream,NYSE,140.31,95,98,94,83
248,STIM,Healthcare,Diagnostics & Research,NASDAQ,140.26,95,31,91,16
249,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.17,95,98,86,65
250,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,140.12,95,93,42,38
251,CAH,Healthcare,Medical Distribution,NYSE,140.1,95,96,93,89
252,RYAM,Basic Materials,Chemicals,NYSE,140.06,95,25,52,28
253,WNW,Consumer Cyclical,Restaurants,NASDAQ,140.01,95,99,6,1
254,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,140.0,95,89,72,95
255,GLNG,Energy,Oil & Gas Midstream,NASDAQ,139.97,95,97,99,98
256,CVX,Energy,Oil & Gas Integrated,NYSE,139.95,95,94,91,97
257,NBIX,Healthcare,Biotechnology,NASDAQ,139.82,95,93,90,67
258,KDNY,Healthcare,Biotechnology,NASDAQ,139.64,95,96,97,84
259,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.63,95,60,60,84
260,SJT,Energy,Oil & Gas E&P,NYSE,139.54,95,97,99,99
261,PXSAP,Industrials,Marine Shipping,NASDAQ,139.53,95,94,90,87
262,VERX,Technology,Software—Application,NASDAQ,139.29,95,92,45,31
263,MAX,Communication Services,Internet Content & Information,NYSE,139.18,95,25,13,21
264,TMCI,Healthcare,Medical Devices,NASDAQ,139.04,95,95,74,32
265,CALX,Technology,Software—Application,NYSE,139.0,95,96,93,25
266,DMLP,Energy,Oil & Gas E&P,NASDAQ,138.82,95,95,96,98
267,BBSI,Industrials,Staffing & Employment Services,NASDAQ,138.77,95,90,90,87
268,LMST,Financial Services,Banks—Regional,NASDAQ,138.67,95,79,76,89
269,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,138.66,95,98,81,54
270,ATGE,Consumer Defensive,Education & Training Services,NYSE,138.51,95,87,93,93
271,TSBK,Financial Services,Banks—Regional,NASDAQ,138.34,95,91,61,60
272,SOI,Energy,Oil & Gas Equipment & Services,NYSE,138.34,95,94,89,97
273,SRI,Consumer Cyclical,Auto Parts,NYSE,138.25,95,60,82,60
274,EME,Industrials,Engineering & Construction,NYSE,138.23,95,91,76,48
275,ARL,Real Estate,Real Estateâ€”Development,NYSE,138.16,95,91,54,98
276,NRIM,Financial Services,Banks—Regional,NASDAQ,138.15,95,87,65,64
277,FENC,Healthcare,Biotechnology,NASDAQ,138.06,95,95,68,52
278,PMTS,Financial Services,Credit Services,NASDAQ,138.03,95,83,86,65
279,MCRB,Healthcare,Biotechnology,NASDAQ,137.82,95,97,82,5
280,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.81,95,95,89,95
281,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.78,95,99,99,20
282,ONEM,Healthcare,Health Information Services,NASDAQ,137.7,95,98,96,20
283,HLIT,Technology,Communication Equipment,NASDAQ,137.62,95,98,88,85
284,HFWA,Financial Services,Banks—Regional,NASDAQ,137.49,95,94,81,69
285,ARCH,Energy,Thermal Coal,NYSE,137.46,95,95,98,99
286,PSN,Industrials,Specialty Industrial Machinery,NYSE,137.44,95,89,90,89
287,OLK,Healthcare,Diagnostics & Research,NASDAQ,137.41,95,77,83,15
288,RPTX,Healthcare,Biotechnology,NASDAQ,137.34,95,63,33,8
289,ALB,Basic Materials,Specialty Chemicals,NYSE,137.24,95,90,90,94
290,OMAB,Industrials,Airports & Air Services,NASDAQ,137.09,95,92,80,93
291,HRB,Consumer Cyclical,Personal Services,NYSE,137.09,95,98,98,96
292,SPXC,Industrials,Specialty Industrial Machinery,NYSE,137.06,95,89,87,44
293,CYCCP,Healthcare,Biotechnology,NASDAQ,137.04,95,46,28,64
294,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.92,95,94,89,91
295,ABMD,Healthcare,Medical Devices,NASDAQ,136.89,95,50,48,39
296,CANG,Communication Services,Internet Content & Information,NYSE,136.86,95,97,96,65
297,SD,Energy,Oil & Gas E&P,NYSE,136.84,94,95,97,99
298,ABOS,Healthcare,Biotechnology,NASDAQ,136.81,94,97,41,6
299,XFOR,Healthcare,Biotechnology,NASDAQ,136.81,94,96,8,12
300,OBT,Financial Services,Banks—Regional,NASDAQ,136.77,94,91,45,83
301,AVTE,Healthcare,Biotechnology,NASDAQ,136.65,94,98,98,82
302,EXLS,Technology,Information Technology Services,NASDAQ,136.59,94,91,95,91
303,ALNY,Healthcare,Biotechnology,NASDAQ,136.55,94,94,96,39
304,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.51,94,91,78,94
305,NTNX,Technology,Software—Infrastructure,NASDAQ,136.46,94,95,16,31
306,AAON,Industrials,Building Products & Equipment,NASDAQ,136.43,94,64,75,38
307,GPC,Consumer Cyclical,Specialty Retail,NYSE,136.39,94,93,91,85
308,CPHC,Consumer Cyclical,Gambling,NASDAQ,136.35,94,94,83,94
309,EVOP,Technology,Software—Infrastructure,NASDAQ,136.27,94,97,96,68
310,NR,Energy,Oil & Gas Equipment & Services,NYSE,136.26,94,47,42,97
311,NSSC,Industrials,Security & Protection Services,NASDAQ,136.19,94,96,95,49
312,FIX,Industrials,Engineering & Construction,NYSE,136.18,94,93,92,75
313,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.18,94,94,88,95
314,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,136.16,94,84,56,67
315,AXGN,Healthcare,Medical Devices,NASDAQ,136.14,94,95,72,59
316,CRAI,Industrials,Consulting Services,NASDAQ,135.95,94,80,81,61
317,DEN,Energy,Oil & Gas E&P,NYSE,135.91,94,97,94,85
318,BLUE,Healthcare,Biotechnology,NASDAQ,135.9,94,90,78,5
319,STRA,Consumer Defensive,Education & Training Services,NASDAQ,135.9,94,69,87,87
320,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.87,94,96,98,72
321,BDC,Industrials,Electrical Equipment & Parts,NYSE,135.87,94,85,91,69
322,VNOM,Energy,Oil & Gas Midstream,NASDAQ,135.85,94,95,95,96
323,CLR,Energy,Oil & Gas E&P,NYSE,135.83,94,93,96,97
324,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,135.77,94,87,87,92
325,UNM,Financial Services,Insurance—Life,NYSE,135.68,94,98,95,95
326,EPAC,Industrials,Specialty Industrial Machinery,NYSE,135.63,94,90,72,66
327,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,135.57,94,54,45,26
328,MUSA,Consumer Cyclical,Specialty Retail,NYSE,135.47,94,96,97,97
329,PVL,Energy,Oil & Gas E&P,NYSE,135.31,94,98,94,99
330,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.3,94,95,90,49
331,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.18,94,87,77,97
332,NDP,Financial Services,Asset Management,NYSE,135.11,94,96,93,96
333,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.11,94,66,81,40
334,RXDX,Healthcare,Biotechnology,NASDAQ,135.08,94,99,97,84
335,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,134.97,94,87,79,67
336,VMI,Industrials,Metal Fabrication,NYSE,134.95,94,94,89,89
337,PSTX,Healthcare,Biotechnology,NASDAQ,134.92,94,93,92,6
338,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,134.91,94,85,74,82
339,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.7,94,94,89,92
340,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,134.39,94,97,95,90
341,ESTE,Energy,Oil & Gas E&P,NYSE,134.38,94,89,94,98
342,PHX,Energy,Oil & Gas E&P,NYSE,134.34,94,93,94,95
343,PNT,Healthcare,Biotechnology,NASDAQ,134.29,94,84,88,51
344,OIS,Energy,Oil & Gas Equipment & Services,NYSE,134.26,94,31,27,96
345,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.17,94,72,87,10
346,UAN,Basic Materials,Agricultural Inputs,NYSE,134.15,94,97,97,99
347,SILK,Healthcare,Medical Devices,NASDAQ,134.13,94,70,92,34
348,NETI,Industrials,Marine Shipping,NYSE,134.01,94,90,52,30
349,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,134.0,94,89,1,96
