Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,CLFD,Technology,Communication Equipment,NASDAQ,174.89,98,98,98,93
84,ULH,Industrials,Trucking,NASDAQ,174.87,98,98,98,42
85,TGS,Energy,Oil & Gas Integrated,NYSE,174.64,98,95,61,96
86,IMRA,Healthcare,Biotechnology,NASDAQ,174.41,98,91,24,2
87,INDO,Energy,Oil & Gas E&P,NYSE MKT,172.91,98,81,97,99
88,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.86,98,98,99,95
89,AREC,Basic Materials,Coking Coal,NASDAQ,172.37,98,98,30,56
90,UAN,Basic Materials,Agricultural Inputs,NYSE,172.28,98,99,91,99
91,OXY,Energy,Oil & Gas E&P,NYSE,171.84,98,98,98,99
92,RLMD,Healthcare,Biotechnology,NASDAQ,171.75,98,98,34,81
93,COGT,Healthcare,Biotechnology,NASDAQ,171.63,98,99,98,84
94,TDW,Energy,Oil & Gas Equipment & Services,NYSE,171.35,98,97,97,98
95,SMCI,Technology,Computer Hardware,NASDAQ,171.06,98,97,94,44
96,TALO,Energy,Oil & Gas E&P,NYSE,170.65,98,93,69,97
97,CTIC,Healthcare,Biotechnology,NASDAQ,169.81,98,99,99,98
98,SJT,Energy,Oil & Gas E&P,NYSE,169.11,98,98,99,98
99,AVEO,Healthcare,Biotechnology,NASDAQ,168.64,98,99,98,88
100,PVL,Energy,Oil & Gas E&P,NYSE,168.44,98,92,99,96
101,GRIN,Industrials,Marine Shipping,NASDAQ,168.22,98,95,71,99
102,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.62,98,80,32,98
103,DVN,Energy,Oil & Gas E&P,NYSE,167.04,98,97,97,98
104,CRZN,Financial Services,Shell Companies,NASDAQ,167.01,98,99,99,99
105,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,166.66,98,98,96,96
106,GERN,Healthcare,Biotechnology,NASDAQ,166.54,98,99,98,93
107,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.02,98,88,63,31
108,TPL,Energy,Oil & Gas E&P,NYSE,165.94,98,95,96,87
109,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,165.85,98,95,56,85
110,MVO,Energy,Oil & Gas E&P,NYSE,165.56,98,97,98,97
111,GBNH,Healthcare,Medical Care Facilities,NASDAQ,164.96,98,22,3,7
112,ISEE,Healthcare,Biotechnology,NASDAQ,164.89,98,95,48,97
113,VET,Energy,Oil & Gas E&P,NYSE,164.59,98,99,98,99
114,COMM,Technology,Communication Equipment,NASDAQ,164.34,98,95,25,8
115,DK,Energy,Oil & Gas Refining & Marketing,NYSE,163.58,98,96,96,92
116,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,163.53,98,98,98,99
117,SQM,Basic Materials,Chemicals,NYSE,163.51,98,98,98,97
118,INTZ,Technology,Software—Application,NASDAQ,163.14,98,91,98,4
119,GLNG,Energy,Oil & Gas Midstream,NASDAQ,163.03,98,98,98,99
120,DCPH,Healthcare,Biotechnology,NASDAQ,162.74,98,98,72,19
121,PRTA,Healthcare,Biotechnology,NASDAQ,162.73,98,22,28,55
122,TRQ,Basic Materials,Copper,NYSE,162.67,97,98,96,98
123,CHK,Energy,Oil & Gas E&P,NASDAQ,162.38,97,96,95,97
124,PBFX,Energy,Oil & Gas Midstream,NYSE,162.27,97,97,96,85
125,SBS,Utilities,Utilities—Regulated Water,NYSE,161.92,97,94,86,96
126,LNG,Energy,Oil & Gas Midstream,NYSE MKT,161.88,97,96,94,95
127,COP,Energy,Oil & Gas E&P,NYSE,161.19,97,95,92,96
128,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,161.08,97,95,96,95
129,HPK,Energy,Oil & Gas E&P,NASDAQ,160.6,97,96,98,99
130,TCDA,Healthcare,Biotechnology,NASDAQ,160.26,97,98,99,98
131,MUR,Energy,Oil & Gas E&P,NYSE,160.14,97,93,61,98
132,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,159.47,97,97,99,97
133,MNTK,Utilities,Utilities—Diversified,NASDAQ,159.42,97,98,89,88
134,SWAV,Healthcare,Medical Devices,NASDAQ,159.34,97,98,82,91
135,OSG,Energy,Oil & Gas Midstream,NYSE,159.19,97,98,72,73
136,PI,Technology,Communication Equipment,NASDAQ,159.17,97,97,96,40
137,EPM,Energy,Oil & Gas E&P,NYSE MKT,159.13,97,90,59,97
138,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,158.93,97,97,60,39
139,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,158.83,97,98,99,95
140,GSMG,Communication Services,Broadcasting,NASDAQ,158.72,97,95,89,12
141,HRB,Consumer Cyclical,Personal Services,NYSE,158.53,97,98,98,88
142,VOC,Energy,Oil & Gas E&P,NYSE,157.86,97,93,97,98
143,JT,Financial Services,Credit Services,NYSE,157.83,97,97,96,20
144,ERF,Energy,Oil & Gas E&P,NYSE,157.72,97,95,97,98
145,HLIT,Technology,Communication Equipment,NASDAQ,157.47,97,90,81,45
146,ATI,Industrials,Metal Fabrication,NYSE,157.42,97,97,91,95
147,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,157.28,97,96,85,98
148,BSM,Energy,Oil & Gas E&P,NYSE,157.26,97,94,94,95
149,ENPH,Technology,Solar,NASDAQ,157.23,97,98,93,92
150,CCRN,Industrials,Staffing & Employment Services,NASDAQ,157.17,97,95,96,88
151,MFGP,Technology,Software—Infrastructure,NYSE,157.11,97,95,20,52
152,VERV,Healthcare,Biotechnology,NASDAQ,157.07,97,99,41,13
153,NC,Energy,Thermal Coal,NYSE,156.97,97,95,95,97
154,INBX,Healthcare,Biotechnology,NASDAQ,156.95,97,32,23,21
155,MRO,Energy,Oil & Gas E&P,NYSE,156.93,97,95,95,98
156,UNM,Financial Services,Insurance—Life,NYSE,156.24,97,96,95,89
157,TA,Consumer Cyclical,Specialty Retail,NASDAQ,156.24,97,96,56,76
158,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,156.23,97,95,98,97
159,SMID,Basic Materials,Building Materials,NASDAQ,155.96,97,79,28,44
160,EDU,Consumer Defensive,Education & Training Services,NYSE,155.88,97,98,97,3
161,CEPU,Utilities,Utilities—Regulated Electric,NYSE,155.83,97,97,69,95
162,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,155.72,97,96,59,52
163,CANG,Communication Services,Internet Content & Information,NYSE,155.55,97,88,98,13
164,AKUS,Healthcare,Biotechnology,NASDAQ,155.29,97,8,21,3
165,EURN,Energy,Oil & Gas Midstream,NYSE,154.91,97,98,94,95
166,COE,Consumer Defensive,Education & Training Services,NYSE,154.74,97,95,51,23
167,GFF,Industrials,Tools & Accessories,NYSE,154.65,97,95,97,22
168,NTRBW,Healthcare,Biotechnology,NASDAQ,154.62,97,98,99,97
169,PHX,Energy,Oil & Gas E&P,NYSE,154.55,97,76,70,92
170,VAL,Energy,Oil & Gas Equipment & Services,NYSE,154.51,97,92,82,97
171,IEA,Industrials,Engineering & Construction,NASDAQ,154.45,97,96,38,83
172,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,154.15,97,96,26,26
173,SGRP,Industrials,Specialty Business Services,NASDAQ,153.83,97,59,59,55
174,CNET,Communication Services,Advertising Agencies,NASDAQ,153.54,97,94,18,10
175,EVOP,Technology,Software—Infrastructure,NASDAQ,153.5,97,97,89,42
176,ATNM,Healthcare,Biotechnology,NYSE MKT,153.32,97,96,49,76
177,MIST,Healthcare,Biotechnology,NASDAQ,153.3,97,98,69,87
178,AR,Energy,Oil & Gas E&P,NYSE,153.06,97,98,98,99
179,LPLA,Financial Services,Capital Markets,NASDAQ,153.05,97,96,88,94
180,SD,Energy,Oil & Gas E&P,NYSE,152.96,97,95,98,99
181,HES,Energy,Oil & Gas E&P,NYSE,152.92,97,94,82,95
182,WOLF,Technology,Semiconductors,NYSE,152.64,96,95,29,88
183,RFP,Basic Materials,Paper & Paper Products,NYSE,152.26,96,97,99,44
184,PFHD,Financial Services,Banks—Regional,NASDAQ,152.19,96,96,75,90
185,NOG,Energy,Oil & Gas E&P,NYSE,151.88,96,93,69,97
186,MOD,Consumer Cyclical,Auto Parts,NYSE,151.39,96,96,92,16
187,AAWW,Industrials,Airports & Air Services,NASDAQ,151.37,96,96,49,45
188,BTRS,Technology,Software—Application,NASDAQ,151.28,96,75,22,29
189,BATL,Energy,Oil & Gas E&P,NYSE MKT,150.94,96,89,20,97
190,PCG,Utilities,Utilities—Regulated Electric,NYSE,150.92,96,90,60,85
191,FTI,Energy,Oil & Gas Equipment & Services,NYSE,150.89,96,92,37,81
192,NEX,Energy,Oil & Gas Equipment & Services,NYSE,150.87,96,97,97,99
193,XOM,Energy,Oil & Gas Integrated,NYSE,150.8,96,95,97,95
194,SM,Energy,Oil & Gas E&P,NYSE,150.44,96,94,88,98
195,GSAT,Communication Services,Telecom Services,NYSE MKT,150.4,96,97,64,87
196,MTDR,Energy,Oil & Gas E&P,NYSE,150.18,96,94,77,97
197,MRSN,Healthcare,Biotechnology,NASDAQ,149.94,96,98,49,10
198,GCBC,Financial Services,Banks—Regional,NASDAQ,149.47,96,97,98,97
199,FPAY,Industrials,Rental & Leasing Services,NASDAQ,149.41,96,97,9,15
200,OVV,Energy,Oil & Gas E&P,NYSE,149.35,96,93,88,97
201,ABST,Technology,Softwareâ€”Application,NASDAQ,149.16,96,91,69,29
202,MUSA,Consumer Cyclical,Specialty Retail,NYSE,149.03,96,98,98,94
203,BORR,Energy,Oil & Gas Drilling,NYSE,148.65,96,97,99,99
204,CAH,Healthcare,Medical Distribution,NYSE,148.65,96,97,74,89
205,MXC,Energy,Oil & Gas E&P,NYSE MKT,148.48,96,95,97,98
206,VRDN,Healthcare,Biotechnology,NASDAQ,148.4,96,98,31,82
207,VLD,Technology,Computer Hardware,NYSE,148.32,96,82,1,24
208,ARRY,Technology,Solar,NASDAQ,148.09,96,98,59,12
209,KOS,Energy,Oil & Gas E&P,NYSE,147.99,96,96,96,99
210,CF,Basic Materials,Agricultural Inputs,NYSE,147.96,96,98,96,98
211,BCLI,Healthcare,Biotechnology,NASDAQ,147.83,96,73,37,69
212,STKL,Consumer Defensive,Packaged Foods,NASDAQ,147.76,96,97,97,22
213,DIT,Consumer Defensive,Food Distribution,NYSE MKT,147.72,96,93,90,77
214,GTE,Energy,Oil & Gas E&P,NYSE MKT,147.57,96,94,91,99
215,APA,Energy,Oil & Gas E&P,NASDAQ,147.53,96,91,94,98
216,ITUB,Financial Services,Banks—Regional,NYSE,147.17,96,89,54,93
217,ETNB,Healthcare,Biotechnology,NASDAQ,147.14,96,38,13,0
218,PRCT,Healthcare,Medical Devices,NASDAQ,147.12,96,96,68,93
219,SLVM,Basic Materials,Paper & Paper Products,NYSE,146.61,96,90,78,93
220,GOSS,Healthcare,Biotechnology,NASDAQ,146.45,96,98,30,50
221,CALX,Technology,Software—Application,NYSE,146.32,96,94,55,29
222,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.31,96,96,97,72
223,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,146.26,96,95,97,95
224,EXTR,Technology,Communication Equipment,NASDAQ,146.14,96,95,41,75
225,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.09,96,97,99,87
226,POSH,Consumer Cyclical,Internet Retail,NASDAQ,145.9,96,24,20,9
227,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,145.85,96,99,6,7
228,PRVA,Healthcare,Health Information Services,NASDAQ,145.84,96,98,96,82
229,EOG,Energy,Oil & Gas E&P,NYSE,145.75,96,93,89,96
230,IONS,Healthcare,Biotechnology,NASDAQ,145.75,96,95,89,87
231,DCP,Energy,Oil & Gas Midstream,NYSE,145.71,96,95,69,94
232,CTS,Technology,Electronic Components,NYSE,145.22,96,91,75,77
233,MCK,Healthcare,Medical Distribution,NYSE,145.13,96,97,98,96
234,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.1,96,97,95,43
235,ANNX,Healthcare,Biotechnology,NASDAQ,144.95,96,61,49,0
236,PCGU,Utilities,Utilities—Regulated Electric,NYSE,144.84,96,89,65,83
237,ARCH,Energy,Thermal Coal,NYSE,144.81,96,95,99,99
238,VYGR,Healthcare,Biotechnology,NASDAQ,144.78,96,98,98,99
239,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.7,96,90,29,95
240,SNDX,Healthcare,Biotechnology,NASDAQ,144.67,96,96,92,75
241,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.66,96,94,94,44
242,IFRX,Healthcare,Biotechnology,NASDAQ,144.41,95,89,20,12
243,ON,Technology,Semiconductors,NASDAQ,144.18,95,91,93,87
244,NSSC,Industrials,Security & Protection Services,NASDAQ,144.07,95,97,96,64
245,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,143.98,95,93,92,81
246,NDP,Financial Services,Asset Management,NYSE,143.92,95,93,92,96
247,DEN,Energy,Oil & Gas E&P,NYSE,143.88,95,87,43,86
248,HSON,Industrials,Staffing & Employment Services,NASDAQ,143.88,95,95,97,98
249,DDS,Consumer Cyclical,Department Stores,NYSE,143.72,95,92,60,98
250,VNOM,Energy,Oil & Gas Midstream,NASDAQ,143.69,95,93,91,96
251,SRPT,Healthcare,Biotechnology,NASDAQ,143.66,95,97,75,86
252,CQP,Energy,Oil & Gas Midstream,NYSE MKT,143.6,95,92,62,93
253,VIVO,Healthcare,Diagnostics & Research,NASDAQ,143.56,95,96,99,95
254,ALB,Basic Materials,Specialty Chemicals,NYSE,143.23,95,93,69,78
255,ECOM,Technology,Software—Application,NYSE,143.18,95,94,32,17
256,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.11,95,99,99,0
257,PXD,Energy,Oil & Gas E&P,NYSE,143.07,95,93,93,96
258,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,143.03,95,94,94,92
259,BLU,Healthcare,Biotechnology,NASDAQ,142.87,95,99,99,98
260,VTVT,Healthcare,Biotechnology,NASDAQ,142.82,95,95,36,10
261,ISSC,Industrials,Aerospace & Defense,NASDAQ,142.68,95,88,69,88
262,YTRA,Consumer Cyclical,Travel Services,NASDAQ,142.44,95,98,97,34
263,TAL,Consumer Defensive,Education & Training Services,NYSE,142.3,95,94,72,11
264,LEU,Energy,Uranium,NYSE MKT,142.2,95,94,46,52
265,ONEM,Healthcare,Health Information Services,NASDAQ,142.17,95,97,27,12
266,COWN,Financial Services,Capital Markets,NASDAQ,142.15,95,96,93,15
267,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,142.07,95,91,30,96
268,SAVA,Healthcare,Biotechnology,NASDAQ,142.07,95,34,17,11
269,APLS,Healthcare,Biotechnology,NASDAQ,142.04,95,97,87,91
270,SWN,Energy,Oil & Gas E&P,NYSE,141.99,95,89,79,98
271,LQDA,Healthcare,Biotechnology,NASDAQ,141.8,95,97,64,96
272,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.75,95,99,98,81
273,ENLC,Energy,Oil & Gas Midstream,NYSE,141.75,95,95,92,97
274,CSL,Industrials,Building Products & Equipment,NYSE,141.64,95,95,95,88
275,PHAR,Healthcare,Biotechnology,NASDAQ,141.54,95,97,41,35
276,AAMC,Financial Services,Asset Management,NYSE MKT,141.39,95,96,35,20
277,AXGN,Healthcare,Medical Devices,NASDAQ,141.29,95,53,53,14
278,LXU,Basic Materials,Chemicals,NYSE,141.2,95,96,97,99
279,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,141.01,95,98,98,98
280,HUBB,Industrials,Electrical Equipment & Parts,NYSE,140.98,95,87,80,55
281,FENC,Healthcare,Biotechnology,NASDAQ,140.96,95,95,89,79
282,LTHM,Basic Materials,Specialty Chemicals,NYSE,140.9,95,94,60,89
283,ALT,Healthcare,Biotechnology,NASDAQ,140.9,95,99,99,14
284,ARCO,Consumer Cyclical,Restaurants,NYSE,140.84,95,90,91,96
285,PING,Technology,Software—Infrastructure,NYSE,140.82,95,95,32,94
286,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.76,95,97,96,40
287,SHLX,Energy,Oil & Gas Midstream,NYSE,140.66,95,95,94,86
288,BCAB,Healthcare,Biotechnology,NASDAQ,140.57,95,98,8,0
289,ATXI,Healthcare,Biotechnology,NASDAQ,140.5,95,5,5,3
290,WWE,Communication Services,Entertainment,NYSE,140.47,95,92,94,85
291,ET,Energy,Oil & Gas Midstream,NYSE,140.47,95,92,75,93
292,SUNW,Technology,Solar,NASDAQ,140.41,95,64,12,7
293,ACA,Industrials,Infrastructure Operations,NYSE,140.38,95,88,50,72
294,WSC,Industrials,Rental & Leasing Services,NASDAQ,140.38,95,92,66,87
295,KDNY,Healthcare,Biotechnology,NASDAQ,140.38,95,97,97,85
296,ERIE,Financial Services,Insurance Brokers,NASDAQ,140.27,95,95,89,56
297,SQNS,Technology,Semiconductors,NYSE,140.25,95,86,25,9
298,FLNG,Energy,Oil & Gas Midstream,NYSE,140.23,95,97,97,98
299,SNEX,Financial Services,Capital Markets,NASDAQ,140.11,95,93,96,83
300,HURN,Industrials,Consulting Services,NASDAQ,140.11,95,95,97,80
301,RES,Energy,Oil & Gas Equipment & Services,NYSE,140.04,95,93,62,99
302,XPOF,Consumer Cyclical,Leisure,NYSE,140.03,94,93,38,97
303,DMLP,Energy,Oil & Gas E&P,NASDAQ,139.83,94,95,97,96
304,CANO,Healthcare,Medical Care Facilities,NYSE,139.83,94,37,38,12
305,RAVE,Consumer Cyclical,Restaurants,NASDAQ,139.81,94,93,90,44
306,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,139.79,94,94,67,42
307,CAAP,Industrials,Airports & Air Services,NYSE,139.63,94,90,64,89
308,CLR,Energy,Oil & Gas E&P,NYSE,139.6,94,95,97,97
309,KRP,Energy,Oil & Gas E&P,NYSE,139.58,94,91,92,94
310,VVNT,Industrials,Security & Protection Services,NYSE,139.51,94,50,13,14
311,FLR,Industrials,Engineering & Construction,NYSE,139.37,94,87,94,96
312,CNVY,Healthcare,Health Information Services,NYSE,139.12,94,99,98,26
313,VMI,Industrials,Metal Fabrication,NYSE,139.01,94,91,67,74
314,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,138.98,94,95,96,80
315,AXNX,Healthcare,Medical Devices,NASDAQ,138.97,94,92,79,82
316,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,138.95,94,90,79,48
317,KNSA,Healthcare,Biotechnology,NASDAQ,138.93,94,90,62,45
318,NAT,Industrials,Marine Shipping,NYSE,138.83,94,97,41,92
319,BMEA,Healthcare,Biotechnology,NASDAQ,138.77,94,97,99,4
320,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.75,94,81,20,90
321,AEY,Technology,Electronics & Computer Distribution,NASDAQ,138.72,94,94,38,19
322,WMS,Industrials,Building Products & Equipment,NYSE,138.43,94,92,44,51
323,LW,Consumer Defensive,Packaged Foods,NYSE,138.38,94,96,95,56
324,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.38,94,96,96,86
325,XFOR,Healthcare,Biotechnology,NASDAQ,138.38,94,11,9,4
326,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,138.36,94,94,54,85
327,NLSN,Industrials,Consulting Services,NYSE,138.35,94,95,84,92
328,CVLG,Industrials,Trucking,NASDAQ,138.3,94,94,96,36
329,ACHC,Healthcare,Medical Care Facilities,NASDAQ,138.28,94,95,95,93
330,JOB,Industrials,Staffing & Employment Services,NYSE MKT,138.2,94,96,89,79
331,HAE,Healthcare,Medical Instruments & Supplies,NYSE,138.09,94,94,93,43
332,LYTS,Technology,Electronic Components,NASDAQ,137.98,94,90,67,39
333,ALNY,Healthcare,Biotechnology,NASDAQ,137.96,94,96,55,77
334,PTCT,Healthcare,Biotechnology,NASDAQ,137.92,94,98,91,79
335,CALM,Consumer Defensive,Farm Products,NASDAQ,137.9,94,96,97,95
336,STON,Consumer Cyclical,Personal Services,NYSE,137.84,94,93,98,78
337,VRTX,Healthcare,Biotechnology,NASDAQ,137.82,94,94,97,95
338,IMXI,Technology,Information Technology Services,NASDAQ,137.74,94,94,97,92
339,FANG,Energy,Oil & Gas E&P,NASDAQ,137.74,94,91,75,95
340,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,137.73,94,96,97,94
341,CVE,Energy,Oil & Gas Integrated,NYSE,137.72,94,93,97,97
342,FRO,Energy,Oil & Gas Midstream,NYSE,137.69,94,97,70,90
343,DAWN,Healthcare,Biotechnology,NASDAQ,137.45,94,99,97,17
344,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.42,94,97,97,84
345,EDAP,Healthcare,Medical Devices,NASDAQ,137.39,94,95,71,82
346,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,137.36,94,97,22,19
347,CTVA,Basic Materials,Agricultural Inputs,NYSE,137.31,94,92,92,94
348,LMB,Industrials,Engineering & Construction,NASDAQ,137.26,94,89,35,26
349,RYI,Industrials,Metal Fabrication,NYSE,137.25,94,79,68,99
350,DHT,Energy,Oil & Gas Midstream,NYSE,137.2,94,96,84,80
351,MODN,Technology,Software—Application,NYSE,137.11,94,89,49,37
