Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,PLRX,Healthcare,Biotechnology,NASDAQ,221.46,99,99,99,4
31,ETNB,Healthcare,Biotechnology,NASDAQ,220.78,99,99,38,4
32,AMPY,Energy,Oil & Gas E&P,NYSE,218.71,99,99,98,99
33,TPL,Energy,Oil & Gas E&P,NYSE,218.31,99,98,92,91
34,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,214.45,99,99,99,99
35,VIST,Energy,Oil & Gas E&P,NYSE,212.03,99,99,95,98
36,WTI,Energy,Oil & Gas E&P,NYSE,209.28,99,99,95,97
37,PCVX,Healthcare,Biotechnology,NASDAQ,209.2,99,72,83,92
38,MTR,Energy,Oil & Gas E&P,NYSE,207.5,99,99,98,99
39,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,207.07,99,99,99,98
40,AMR,Basic Materials,Coking Coal,NYSE,205.47,99,99,99,99
41,TNP,Energy,Oil & Gas Midstream,NYSE,205.29,99,99,97,97
42,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,205.03,99,98,99,99
43,CPRX,Healthcare,Biotechnology,NASDAQ,202.47,99,99,99,86
44,CEIX,Energy,Thermal Coal,NYSE,202.22,99,99,99,99
45,SLNG,Energy,Oil & Gas Integrated,NASDAQ,201.29,99,99,45,47
46,HLX,Energy,Oil & Gas Equipment & Services,NYSE,201.26,99,96,77,86
47,BTU,Energy,Thermal Coal,NYSE,200.86,99,98,96,99
48,MYOV,Healthcare,Biotechnology,NYSE,200.59,99,99,96,21
49,SGFY,Healthcare,Health Information Services,NYSE,200.44,99,99,97,36
50,MOD,Consumer Cyclical,Auto Parts,NYSE,200.02,99,96,98,30
51,HUSA,Energy,Oil & Gas E&P,NYSE MKT,199.95,99,98,99,99
52,WVE,Healthcare,Biotechnology,NASDAQ,199.28,99,97,98,3
53,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,197.98,99,98,98,98
54,RELL,Technology,Electronic Components,NASDAQ,195.3,99,98,97,96
55,CRK,Energy,Oil & Gas E&P,NYSE,194.79,99,98,99,99
56,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,192.19,99,96,95,98
57,VERU,Healthcare,Biotechnology,NASDAQ,191.58,99,89,99,99
58,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.46,99,92,99,9
59,MNPR,Healthcare,Biotechnology,NASDAQ,190.63,99,21,11,14
60,QRHC,Industrials,Waste Management,NASDAQ,189.92,99,98,23,51
61,PBT,Energy,Oil & Gas E&P,NYSE,189.2,98,99,99,99
62,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,189.05,98,99,95,32
63,EDU,Consumer Defensive,Education & Training Services,NYSE,188.18,98,96,98,15
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.98,98,95,95,42
65,BELFA,Technology,Electronic Components,NASDAQ,186.35,98,98,98,96
66,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.73,98,98,46,97
67,NEXT,Energy,Oil & Gas E&P,NASDAQ,185.69,98,98,99,99
68,TGS,Energy,Oil & Gas Integrated,NYSE,185.52,98,98,90,95
69,RCMT,Industrials,Engineering & Construction,NASDAQ,185.05,98,99,98,99
70,STKL,Consumer Defensive,Packaged Foods,NASDAQ,184.7,98,96,97,90
71,EURN,Energy,Oil & Gas Midstream,NYSE,183.86,98,97,98,91
72,GLOP,Energy,Oil & Gas Midstream,NYSE,183.53,98,93,92,95
73,PRTA,Healthcare,Biotechnology,NASDAQ,182.74,98,98,31,31
74,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,182.6,98,96,99,97
75,FSLR,Technology,Solar,NASDAQ,182.46,98,99,97,40
76,VOC,Energy,Oil & Gas E&P,NYSE,182.45,98,98,97,98
77,FTI,Energy,Oil & Gas Equipment & Services,NYSE,181.72,98,97,92,89
78,VECT,Healthcare,Biotechnology,NASDAQ,181.72,98,95,62,61
79,LPG,Energy,Oil & Gas Midstream,NYSE,181.02,98,94,95,97
80,NAT,Industrials,Marine Shipping,NYSE,180.75,98,94,92,96
81,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.12,98,95,98,94
82,ARDX,Healthcare,Biotechnology,NASDAQ,178.41,98,98,84,23
83,TRQ,Basic Materials,Copper,NYSE,178.08,98,98,96,98
84,ERF,Energy,Oil & Gas E&P,NYSE,177.45,98,97,97,98
85,BORR,Energy,Oil & Gas Drilling,NYSE,177.06,98,97,97,99
86,OXY,Energy,Oil & Gas E&P,NYSE,176.98,98,98,98,99
87,GCBC,Financial Services,Banks—Regional,NASDAQ,176.89,98,97,93,97
88,MRO,Energy,Oil & Gas E&P,NYSE,176.41,98,97,92,98
89,MVO,Energy,Oil & Gas E&P,NYSE,176.32,98,97,97,97
90,ZYXI,Healthcare,Medical Devices,NASDAQ,176.27,98,91,83,34
91,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,175.84,98,97,94,88
92,ARLP,Energy,Thermal Coal,NASDAQ,175.62,98,98,99,99
93,CCRN,Industrials,Staffing & Employment Services,NASDAQ,175.61,98,97,87,51
94,FRO,Energy,Oil & Gas Midstream,NYSE,175.52,98,96,96,85
95,DK,Energy,Oil & Gas Refining & Marketing,NYSE,175.32,98,98,95,98
96,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,174.9,98,99,99,95
97,PTEN,Energy,Oil & Gas Drilling,NASDAQ,174.17,98,93,95,98
98,IMCR,Healthcare,Biotechnology,NASDAQ,173.87,98,95,98,85
99,SBR,Energy,Oil & Gas E&P,NYSE,173.3,98,98,97,98
100,COP,Energy,Oil & Gas E&P,NYSE,172.39,98,98,93,97
101,BIVI,Healthcare,Biotechnology,NASDAQ,172.22,98,57,7,17
102,SLB,Energy,Oil & Gas Equipment & Services,NYSE,171.97,98,95,72,94
103,PDS,Energy,Oil & Gas Drilling,NYSE,171.82,98,87,96,98
104,SMCI,Technology,Computer Hardware,NASDAQ,171.8,98,97,97,96
105,GRIN,Industrials,Marine Shipping,NASDAQ,171.36,98,99,91,99
106,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,170.05,98,99,99,25
107,MUR,Energy,Oil & Gas E&P,NYSE,169.75,98,97,89,96
108,EXTR,Technology,Communication Equipment,NASDAQ,169.73,98,94,92,46
109,AKU,Healthcare,Diagnostics & Research,NASDAQ,169.62,98,99,7,17
110,CRZN,Financial Services,Shell Companies,NASDAQ,169.61,98,98,99,99
111,PBFX,Energy,Oil & Gas Midstream,NYSE,169.53,98,97,95,91
112,MTDR,Energy,Oil & Gas E&P,NYSE,169.48,98,97,97,96
113,HES,Energy,Oil & Gas E&P,NYSE,169.42,98,97,91,97
114,ISEE,Healthcare,Biotechnology,NASDAQ,169.27,98,98,84,84
115,ESPR,Healthcare,Biotechnology,NASDAQ,169.09,98,95,78,67
116,GSAT,Communication Services,Telecom Services,NYSE MKT,168.88,98,97,94,71
117,EQT,Energy,Oil & Gas E&P,NYSE,168.84,98,98,98,99
118,PHX,Energy,Oil & Gas E&P,NYSE,168.78,98,96,86,95
119,NBR,Energy,Oil & Gas Drilling,NYSE,168.66,98,88,90,96
120,APA,Energy,Oil & Gas E&P,NASDAQ,168.48,97,96,87,98
121,RES,Energy,Oil & Gas Equipment & Services,NYSE,168.43,97,94,92,98
122,DHT,Energy,Oil & Gas Midstream,NYSE,168.4,97,94,95,72
123,AXSM,Healthcare,Biotechnology,NASDAQ,167.85,97,92,97,86
124,NEX,Energy,Oil & Gas Equipment & Services,NYSE,167.63,97,96,97,99
125,VAL,Energy,Oil & Gas Equipment & Services,NYSE,167.57,97,97,92,99
126,DGII,Technology,Communication Equipment,NASDAQ,167.22,97,98,97,86
127,SWIR,Technology,Communication Equipment,NASDAQ,167.13,97,99,98,96
128,EDAP,Healthcare,Medical Devices,NASDAQ,166.92,97,95,88,85
129,GLNG,Energy,Oil & Gas Midstream,NASDAQ,166.82,97,97,98,98
130,BSM,Energy,Oil & Gas E&P,NYSE,166.21,97,96,91,97
131,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,165.65,97,96,96,90
132,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,165.11,97,94,93,87
133,ACET,Healthcare,Biotechnology,NASDAQ,165.1,97,89,96,91
134,GNE,Utilities,Utilities—Regulated Electric,NYSE,165.0,97,96,98,95
135,ADMA,Healthcare,Biotechnology,NASDAQ,164.75,97,98,96,95
136,AGFS,Consumer Defensive,Farm Products,NASDAQ,164.74,97,51,53,41
137,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,164.6,97,96,85,82
138,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,164.37,97,95,94,93
139,CVLG,Industrials,Trucking,NASDAQ,164.32,97,95,96,62
140,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.31,97,98,83,23
141,LYTS,Technology,Electronic Components,NASDAQ,164.13,97,96,29,61
142,PI,Technology,Communication Equipment,NASDAQ,164.0,97,97,98,35
143,FLNG,Energy,Oil & Gas Midstream,NYSE,163.98,97,96,98,98
144,CAH,Healthcare,Medical Distribution,NYSE,163.8,97,96,94,88
145,AGYS,Technology,Softwareâ€”Application,NASDAQ,163.76,97,94,93,38
146,NOV,Energy,Oil & Gas Equipment & Services,NYSE,163.41,97,92,89,94
147,ANIX,Healthcare,Diagnostics & Research,NASDAQ,163.25,97,98,82,54
148,PXSAP,Industrials,Marine Shipping,NASDAQ,163.0,97,95,91,91
149,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,162.94,97,97,93,97
150,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,162.58,97,95,25,92
151,MCRB,Healthcare,Biotechnology,NASDAQ,162.57,97,97,58,8
152,KOS,Energy,Oil & Gas E&P,NYSE,162.37,97,95,97,99
153,ARCH,Energy,Thermal Coal,NYSE,162.28,97,96,97,99
154,UNM,Financial Services,Insurance—Life,NYSE,162.05,97,97,94,95
155,TALO,Energy,Oil & Gas E&P,NYSE,162.0,97,98,96,98
156,RMBS,Technology,Semiconductors,NASDAQ,161.89,97,92,82,85
157,CAAP,Industrials,Airports & Air Services,NYSE,161.69,97,95,42,88
158,PMTS,Financial Services,Credit Services,NASDAQ,161.62,97,84,82,68
159,AR,Energy,Oil & Gas E&P,NYSE,161.23,97,96,99,99
160,BCAB,Healthcare,Biotechnology,NASDAQ,161.19,97,94,97,0
161,SD,Energy,Oil & Gas E&P,NYSE,160.51,97,96,96,99
162,KDNY,Healthcare,Biotechnology,NASDAQ,160.5,97,94,97,71
163,LANC,Consumer Defensive,Packaged Foods,NASDAQ,160.42,97,89,42,36
164,RFP,Basic Materials,Paper & Paper Products,NYSE,160.4,97,96,98,94
165,XOM,Energy,Oil & Gas Integrated,NYSE,160.4,97,97,93,97
166,CTIC,Healthcare,Biotechnology,NASDAQ,160.27,97,97,99,98
167,OYST,Healthcare,Biotechnology,NASDAQ,159.85,97,68,34,6
168,PVL,Energy,Oil & Gas E&P,NYSE,159.8,97,98,96,99
169,INNV,Healthcare,Medical Care Facilities,NASDAQ,159.4,97,60,11,20
170,KRTX,Healthcare,Biotechnology,NASDAQ,159.33,97,99,99,63
171,NRT,Energy,Oil & Gas Equipment & Services,NYSE,159.19,97,94,97,99
172,ALT,Healthcare,Biotechnology,NASDAQ,159.09,97,90,99,16
173,MAX,Communication Services,Internet Content & Information,NYSE,158.9,97,22,10,22
174,MFGP,Technology,Software—Infrastructure,NYSE,158.65,97,97,16,43
175,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,158.45,97,78,49,67
176,SBS,Utilities,Utilities—Regulated Water,NYSE,158.13,97,98,86,96
177,NOG,Energy,Oil & Gas E&P,NYSE,158.08,97,97,93,96
178,MNRL,Energy,Oil & Gas E&P,NYSE,157.76,97,94,92,96
179,ENLC,Energy,Oil & Gas Midstream,NYSE,157.72,96,93,92,98
180,VET,Energy,Oil & Gas E&P,NYSE,157.6,96,97,99,99
181,EOG,Energy,Oil & Gas E&P,NYSE,157.58,96,96,89,97
182,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,157.51,96,91,88,95
183,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.44,96,91,25,38
184,FLR,Industrials,Engineering & Construction,NYSE,157.28,96,96,89,94
185,JILL,Consumer Cyclical,Apparel Retail,NYSE,157.14,96,81,43,90
186,CHK,Energy,Oil & Gas E&P,NASDAQ,157.07,96,97,96,97
187,SWAV,Healthcare,Medical Devices,NASDAQ,157.0,96,97,98,68
188,LPLA,Financial Services,Capital Markets,NASDAQ,156.86,96,97,94,88
189,HCC,Basic Materials,Coking Coal,NYSE,156.52,96,92,94,97
190,DCPH,Healthcare,Biotechnology,NASDAQ,156.17,96,97,96,57
191,COGT,Healthcare,Biotechnology,NASDAQ,155.98,96,97,99,16
192,PDCE,Energy,Oil & Gas E&P,NASDAQ,155.97,96,94,86,96
193,CLMT,Energy,Oil & Gas E&P,NASDAQ,155.96,96,96,96,96
194,ULH,Industrials,Trucking,NASDAQ,155.91,96,98,98,95
195,PRVB,Healthcare,Biotechnology,NASDAQ,155.24,96,98,78,27
196,HP,Energy,Oil & Gas Drilling,NYSE,154.87,96,94,92,97
197,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,154.84,96,93,30,38
198,AEY,Technology,Electronics & Computer Distribution,NASDAQ,154.81,96,97,89,37
199,EPM,Energy,Oil & Gas E&P,NYSE MKT,154.8,96,97,92,96
200,CVU,Industrials,Aerospace & Defense,NYSE MKT,154.52,96,31,2,50
201,SLS,Healthcare,Biotechnology,NASDAQ,154.44,96,10,12,7
202,TEN,Consumer Cyclical,Auto Parts,NYSE,154.3,96,90,95,95
203,MUSA,Consumer Cyclical,Specialty Retail,NYSE,154.14,96,95,97,97
204,ONEM,Healthcare,Health Information Services,NASDAQ,153.99,96,98,96,14
205,CYCCP,Healthcare,Biotechnology,NASDAQ,153.97,96,60,24,64
206,SJT,Energy,Oil & Gas E&P,NYSE,153.58,96,97,99,99
207,IMO,Energy,Oil & Gas Integrated,NYSE MKT,153.57,96,91,89,97
208,CRT,Energy,Oil & Gas E&P,NYSE,153.45,96,98,96,96
209,GTLS,Industrials,Specialty Industrial Machinery,NYSE,153.42,96,94,92,93
210,VNOM,Energy,Oil & Gas Midstream,NASDAQ,153.35,96,96,94,97
211,HURN,Industrials,Consulting Services,NASDAQ,153.12,96,95,93,93
212,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,153.07,96,97,40,51
213,HAL,Energy,Oil & Gas Equipment & Services,NYSE,152.91,96,86,74,97
214,AGLE,Healthcare,Biotechnology,NASDAQ,152.73,96,8,0,3
215,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,152.73,96,87,88,59
216,URGN,Healthcare,Biotechnology,NASDAQ,152.67,96,91,67,19
217,BTRS,Technology,Software—Application,NASDAQ,152.49,96,97,91,23
218,SANM,Technology,Electronic Components,NASDAQ,152.4,96,95,92,88
219,CPG,Energy,Oil & Gas E&P,NYSE,152.08,96,92,96,98
220,SQM,Basic Materials,Chemicals,NYSE,152.06,96,98,98,98
221,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,152.01,96,92,83,94
222,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,151.92,96,94,44,60
223,HFWA,Financial Services,Banks—Regional,NASDAQ,151.54,96,92,81,68
224,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,151.52,96,95,93,98
225,RYAM,Basic Materials,Chemicals,NYSE,151.27,96,30,45,49
226,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.26,96,96,87,95
227,TK,Energy,Oil & Gas Midstream,NYSE,150.94,96,89,85,86
228,TAL,Consumer Defensive,Education & Training Services,NYSE,150.86,96,84,88,32
229,KNSA,Healthcare,Biotechnology,NASDAQ,150.81,96,95,91,29
230,ECOM,Technology,Software—Application,NYSE,150.81,96,96,34,21
231,CVE,Energy,Oil & Gas Integrated,NYSE,150.57,96,94,95,99
232,SOI,Energy,Oil & Gas Equipment & Services,NYSE,150.55,96,91,91,97
233,HRB,Consumer Cyclical,Personal Services,NYSE,150.4,96,97,98,96
234,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,150.23,96,93,66,94
235,NC,Energy,Thermal Coal,NYSE,150.18,96,94,92,98
236,ERIE,Financial Services,Insurance Brokers,NASDAQ,149.97,96,95,90,54
237,IRDM,Communication Services,Telecom Services,NASDAQ,149.81,96,95,91,63
238,SM,Energy,Oil & Gas E&P,NYSE,149.8,95,97,96,97
239,OSG,Energy,Oil & Gas Midstream,NYSE,149.78,95,97,93,81
240,LVTX,Healthcare,Biotechnology,NASDAQ,149.64,95,54,5,19
241,LTRPB,Communication Services,Internet Content & Information,NASDAQ,149.54,95,99,97,18
242,AZPN,Technology,Software—Application,NASDAQ,149.5,95,98,96,95
243,GERN,Healthcare,Biotechnology,NASDAQ,149.48,95,97,98,91
244,CVX,Energy,Oil & Gas Integrated,NYSE,149.45,95,94,91,97
245,MCK,Healthcare,Medical Distribution,NYSE,149.44,95,95,96,97
246,LLY,Healthcare,Drug Manufacturers—General,NYSE,149.38,95,92,87,94
247,PSN,Industrials,Specialty Industrial Machinery,NYSE,149.32,95,91,90,87
248,STLD,Basic Materials,Steel,NASDAQ,149.32,95,93,91,93
249,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.28,95,98,95,96
250,AZYO,Healthcare,Medical Devices,NASDAQ,149.22,95,92,74,53
251,PAYA,Technology,Software—Infrastructure,NASDAQ,149.21,95,60,79,29
252,ASAI,Consumer Defensive,Grocery Stores,NYSE,149.12,95,96,90,91
253,CRAI,Industrials,Consulting Services,NASDAQ,149.11,95,84,81,64
254,HRMY,Healthcare,Biotechnology,NASDAQ,148.99,95,88,95,91
255,HLIT,Technology,Communication Equipment,NASDAQ,148.97,95,98,87,82
256,CALM,Consumer Defensive,Farm Products,NASDAQ,148.63,95,94,94,94
257,DVN,Energy,Oil & Gas E&P,NYSE,148.17,95,97,96,99
258,GSMG,Communication Services,Broadcasting,NASDAQ,148.07,95,93,95,11
259,FANG,Energy,Oil & Gas E&P,NASDAQ,147.82,95,94,89,96
260,LMST,Financial Services,Banks—Regional,NASDAQ,147.63,95,80,70,90
261,NSSC,Industrials,Security & Protection Services,NASDAQ,147.59,95,94,95,56
262,FENC,Healthcare,Biotechnology,NASDAQ,147.53,95,94,83,66
263,AVD,Basic Materials,Agricultural Inputs,NYSE,147.4,95,90,86,97
264,UTHR,Healthcare,Biotechnology,NASDAQ,147.25,95,72,82,64
265,NBIX,Healthcare,Biotechnology,NASDAQ,147.08,95,92,90,66
266,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.7,95,96,98,45
267,VRDN,Healthcare,Biotechnology,NASDAQ,146.61,95,96,54,41
268,SRI,Consumer Cyclical,Auto Parts,NYSE,146.51,95,58,87,61
269,ENPH,Technology,Solar,NASDAQ,146.43,95,98,98,67
270,HAE,Healthcare,Medical Instruments & Supplies,NYSE,146.33,95,95,93,83
271,NDP,Financial Services,Asset Management,NYSE,146.22,95,96,90,96
272,GPC,Consumer Cyclical,Specialty Retail,NYSE,146.16,95,93,90,87
273,REFR,Technology,Electronic Components,NASDAQ,146.03,95,94,89,39
274,FIX,Industrials,Engineering & Construction,NYSE,145.71,95,93,92,72
275,RVNC,Healthcare,Biotechnology,NASDAQ,145.69,95,99,96,56
276,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,145.61,95,85,58,99
277,REPX,Energy,Oil & Gas E&P,NYSE MKT,145.6,95,64,92,82
278,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.58,95,30,20,44
279,DMLP,Energy,Oil & Gas E&P,NASDAQ,145.58,95,96,96,98
280,OVV,Energy,Oil & Gas E&P,NYSE,145.35,95,96,95,97
281,WHD,Energy,Oil & Gas Equipment & Services,NYSE,145.29,95,76,60,93
282,CI,Healthcare,Healthcare Plans,NYSE,145.0,95,93,92,93
283,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,144.99,95,90,1,99
284,CLR,Energy,Oil & Gas E&P,NYSE,144.98,95,94,95,97
285,POSH,Consumer Cyclical,Internet Retail,NASDAQ,144.85,95,97,16,17
286,GASS,Industrials,Marine Shipping,NASDAQ,144.75,95,91,74,87
287,BMEA,Healthcare,Biotechnology,NASDAQ,144.7,95,92,99,20
288,CANG,Communication Services,Internet Content & Information,NYSE,144.7,95,96,98,36
289,DEN,Energy,Oil & Gas E&P,NYSE,144.63,95,98,84,84
290,PCG,Utilities,Utilities—Regulated Electric,NYSE,144.45,95,96,80,89
291,HSON,Industrials,Staffing & Employment Services,NASDAQ,144.38,95,95,91,98
292,SPTN,Consumer Defensive,Food Distribution,NASDAQ,144.24,95,91,90,97
293,RNR,Financial Services,Insurance—Reinsurance,NYSE,144.17,95,55,32,68
294,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.04,95,72,47,65
295,RXDX,Healthcare,Biotechnology,NASDAQ,143.99,95,99,97,87
296,MCBC,Financial Services,Banks—Regional,NASDAQ,143.92,95,90,83,83
297,SMHI,Industrials,Marine Shipping,NYSE,143.8,95,96,87,99
298,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,143.68,94,86,75,86
299,EVOP,Technology,Software—Infrastructure,NASDAQ,143.6,94,97,96,58
300,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,143.56,94,59,48,29
301,NOC,Industrials,Aerospace & Defense,NYSE,143.45,94,93,89,94
302,TRVI,Healthcare,Biotechnology,NASDAQ,143.44,94,86,99,99
303,BAH,Industrials,Consulting Services,NYSE,143.38,94,91,89,85
304,TCBK,Financial Services,Banks—Regional,NASDAQ,143.38,94,90,85,75
305,MGY,Energy,Oil & Gas E&P,NYSE,143.25,94,90,89,97
306,EPAC,Industrials,Specialty Industrial Machinery,NYSE,143.15,94,85,75,72
307,CALX,Technology,Software—Application,NYSE,143.03,94,96,92,27
308,ASPS,Financial Services,Mortgage Finance,NASDAQ,143.02,94,80,80,70
309,ABMD,Healthcare,Medical Devices,NASDAQ,142.9,94,50,61,40
310,ATGE,Consumer Defensive,Education & Training Services,NYSE,142.88,94,90,91,87
311,CVEO,Industrials,Specialty Business Services,NYSE,142.87,94,92,90,95
312,TKC,Communication Services,Telecom Services,NYSE,142.85,94,84,13,38
313,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,142.83,94,90,40,38
314,KRYS,Healthcare,Biotechnology,NASDAQ,142.74,94,70,96,70
315,JOB,Industrials,Staffing & Employment Services,NYSE MKT,142.68,94,94,78,91
316,SAIC,Technology,Information Technology Services,NYSE,142.67,94,86,83,81
317,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,142.62,94,92,91,91
318,ISSC,Industrials,Aerospace & Defense,NASDAQ,142.61,94,95,34,96
319,BCOR,Financial Services,Asset Management,NASDAQ,142.6,94,93,94,66
320,UAN,Basic Materials,Agricultural Inputs,NYSE,142.57,94,98,96,99
321,RETA,Healthcare,Biotechnology,NASDAQ,142.53,94,15,7,19
322,VMI,Industrials,Metal Fabrication,NYSE,142.51,94,95,90,87
323,OBT,Financial Services,Banks—Regional,NASDAQ,142.47,94,90,35,85
324,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,142.44,94,91,79,92
325,PXD,Energy,Oil & Gas E&P,NYSE,142.39,94,95,88,98
326,EBR,Utilities,Utilities—Regulated Electric,NYSE,142.34,94,95,93,95
327,OMAB,Industrials,Airports & Air Services,NASDAQ,142.31,94,91,83,93
328,SBTX,Healthcare,Biotechnology,NASDAQ,142.27,94,85,77,9
329,STRL,Industrials,Engineering & Construction,NASDAQ,142.21,94,70,71,54
330,ORA,Utilities,Utilities—Renewable,NYSE,142.0,94,90,94,87
331,EXLS,Technology,Information Technology Services,NASDAQ,141.97,94,92,94,90
332,ESQ,Financial Services,Banks—Regional,NASDAQ,141.92,94,91,90,92
333,ELP,Utilities,Utilities—Diversified,NYSE,141.88,94,89,86,95
334,HQY,Healthcare,Health Information Services,NASDAQ,141.87,94,91,58,65
335,DAWN,Healthcare,Biotechnology,NASDAQ,141.79,94,94,99,12
336,CF,Basic Materials,Agricultural Inputs,NYSE,141.76,94,97,96,98
337,SWN,Energy,Oil & Gas E&P,NYSE,141.74,94,93,95,97
338,SMTI,Healthcare,Medical Care Facilities,NASDAQ,141.49,94,85,76,52
339,SLVM,Basic Materials,Paper & Paper Products,NYSE,141.47,94,97,90,97
340,ESTE,Energy,Oil & Gas E&P,NYSE,141.45,94,93,93,97
341,EME,Industrials,Engineering & Construction,NYSE,141.29,94,90,78,49
342,CQP,Energy,Oil & Gas Midstream,NYSE MKT,141.24,94,96,75,94
343,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,141.24,94,94,45,44
344,LNTH,Healthcare,Diagnostics & Research,NASDAQ,141.23,94,99,99,99
345,SPXC,Industrials,Specialty Industrial Machinery,NYSE,141.16,94,90,87,42
346,RGS,Consumer Cyclical,Personal Services,NYSE,141.13,94,25,2,3
347,CW,Industrials,Specialty Industrial Machinery,NYSE,141.0,94,90,82,89
348,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,140.92,94,89,86,83
349,COE,Consumer Defensive,Education & Training Services,NYSE,140.89,94,95,69,12
