Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,ISEE,Healthcare,Biotechnology,NASDAQ,192.66,99,99,34,65
37,FSLR,Technology,Solar,NASDAQ,192.6,99,97,98,50
38,MYOV,Healthcare,Biotechnology,NYSE,191.9,99,99,94,27
39,IMCR,Healthcare,Biotechnology,NASDAQ,191.35,99,98,98,90
40,CVU,Industrials,Aerospace & Defense,NYSE MKT,187.92,99,91,10,33
41,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.55,99,97,96,69
42,PLRX,Healthcare,Biotechnology,NASDAQ,187.49,99,99,99,11
43,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,186.46,99,99,99,99
44,PCVX,Healthcare,Biotechnology,NASDAQ,186.25,99,99,89,61
45,PBYI,Healthcare,Biotechnology,NASDAQ,185.95,99,32,85,20
46,SMCI,Technology,Computer Hardware,NASDAQ,185.79,99,98,97,96
47,TPL,Energy,Oil & Gas E&P,NYSE,185.38,99,98,94,94
48,PXS,Industrials,Marine Shipping,NASDAQ,185.11,99,99,93,35
49,ATNM,Healthcare,Biotechnology,NYSE MKT,184.02,99,98,90,49
50,RELL,Technology,Electronic Components,NASDAQ,183.24,99,99,97,96
51,LVTX,Healthcare,Biotechnology,NASDAQ,182.84,99,91,11,12
52,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,181.82,99,99,90,98
53,PI,Technology,Communication Equipment,NASDAQ,179.44,99,96,98,39
54,CEIX,Energy,Thermal Coal,NYSE,178.75,99,99,99,99
55,UPC,Healthcare,Biotechnology,NASDAQ,178.33,99,79,2,14
56,BELFA,Technology,Electronic Components,NASDAQ,177.65,99,98,99,95
57,ETNB,Healthcare,Biotechnology,NASDAQ,177.62,99,99,45,13
58,TERN,Healthcare,Biotechnology,NASDAQ,177.6,99,99,96,2
59,TDW,Energy,Oil & Gas Equipment & Services,NYSE,176.84,99,99,96,99
60,CABA,Healthcare,Biotechnology,NASDAQ,176.21,98,64,3,3
61,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,175.92,98,99,99,99
62,OYST,Healthcare,Biotechnology,NASDAQ,175.89,98,87,79,3
63,MOD,Consumer Cyclical,Auto Parts,NYSE,175.68,98,98,96,84
64,HGBL,Financial Services,Capital Markets,NASDAQ,175.26,98,88,91,25
65,DGII,Technology,Communication Equipment,NASDAQ,174.28,98,99,98,94
66,WVE,Healthcare,Biotechnology,NASDAQ,174.25,98,99,96,9
67,SGFY,Healthcare,Health Information Services,NYSE,174.03,98,99,99,26
68,TNP,Energy,Oil & Gas Midstream,NYSE,173.84,98,99,98,94
69,YPF,Energy,Oil & Gas Integrated,NYSE,173.4,98,99,94,72
70,CLFD,Technology,Communication Equipment,NASDAQ,172.63,98,99,99,95
71,VIST,Energy,Oil & Gas E&P,NYSE,172.22,98,99,97,97
72,AGFS,Consumer Defensive,Farm Products,NASDAQ,171.58,98,41,31,53
73,GCBC,Financial Services,Banks—Regional,NASDAQ,171.43,98,98,95,97
74,ZYXI,Healthcare,Medical Devices,NASDAQ,170.78,98,87,86,41
75,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,169.51,98,99,99,99
76,AMR,Basic Materials,Coking Coal,NYSE,168.87,98,99,99,99
77,DAWN,Healthcare,Biotechnology,NASDAQ,168.78,98,97,99,6
78,MTR,Energy,Oil & Gas E&P,NYSE,168.61,98,99,99,99
79,ADMA,Healthcare,Biotechnology,NASDAQ,167.89,98,98,98,95
80,HUSA,Energy,Oil & Gas E&P,NYSE MKT,167.84,98,97,99,99
81,GLOP,Energy,Oil & Gas Midstream,NYSE,167.58,98,98,96,97
82,VECT,Healthcare,Biotechnology,NASDAQ,167.24,98,98,64,79
83,NAT,Industrials,Marine Shipping,NYSE,167.12,98,97,89,53
84,BCAB,Healthcare,Biotechnology,NASDAQ,167.11,98,96,99,1
85,EXTR,Technology,Communication Equipment,NASDAQ,166.9,98,96,96,45
86,LPG,Energy,Oil & Gas Midstream,NYSE,166.22,98,96,91,98
87,ALLK,Healthcare,Biotechnology,NASDAQ,165.61,98,93,22,1
88,FTI,Energy,Oil & Gas Equipment & Services,NYSE,165.27,98,97,91,87
89,KRTX,Healthcare,Biotechnology,NASDAQ,164.85,98,99,99,63
90,HIL,Industrials,Engineering & Construction,NYSE,164.53,98,99,99,32
91,MAXN,Technology,Solar,NASDAQ,164.42,98,94,97,56
92,VOC,Energy,Oil & Gas E&P,NYSE,164.33,98,98,96,98
93,IBEX,Technology,Software—Application,NASDAQ,164.33,98,91,79,86
94,DHT,Energy,Oil & Gas Midstream,NYSE,163.45,98,98,95,80
95,EURN,Energy,Oil & Gas Midstream,NYSE,163.23,98,98,97,96
96,BORR,Energy,Oil & Gas Drilling,NYSE,162.94,98,98,97,99
97,PDSB,Healthcare,Biotechnology,NASDAQ,162.59,98,65,20,14
98,CTIC,Healthcare,Biotechnology,NASDAQ,161.91,98,96,98,99
99,HLX,Energy,Oil & Gas Equipment & Services,NYSE,161.32,98,98,86,81
100,SHLS,Technology,Solar,NASDAQ,161.26,98,95,96,28
101,BTU,Energy,Thermal Coal,NYSE,160.85,98,97,97,99
102,RAIN,Healthcare,Biotechnology,NASDAQ,160.68,98,43,97,1
103,RYAM,Basic Materials,Chemicals,NYSE,160.49,98,45,55,12
104,AMPY,Energy,Oil & Gas E&P,NYSE,160.23,98,99,97,99
105,MICT,Technology,Computer Hardware,NASDAQ,159.64,98,79,73,24
106,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,158.84,98,88,84,69
107,CAAP,Industrials,Airports & Air Services,NYSE,158.53,98,97,89,88
108,LYTS,Technology,Electronic Components,NASDAQ,158.34,98,87,88,59
109,CRZN,Financial Services,Shell Companies,NASDAQ,158.18,98,98,99,99
110,SANM,Technology,Electronic Components,NASDAQ,158.02,98,96,92,89
111,CCRN,Industrials,Staffing & Employment Services,NASDAQ,157.95,98,98,93,49
112,LMB,Industrials,Engineering & Construction,NASDAQ,157.34,98,95,90,33
113,DK,Energy,Oil & Gas Refining & Marketing,NYSE,156.67,98,96,97,98
114,RVNC,Healthcare,Biotechnology,NASDAQ,156.6,98,98,95,26
115,ARRY,Technology,Solar,NASDAQ,156.42,98,97,98,45
116,AXSM,Healthcare,Biotechnology,NASDAQ,156.01,98,93,99,31
117,BTRS,Technology,Software—Application,NASDAQ,155.17,98,96,83,19
118,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.11,98,98,93,94
119,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.81,97,91,54,90
120,AXON,Industrials,Aerospace & Defense,NASDAQ,154.75,97,86,47,25
121,CRK,Energy,Oil & Gas E&P,NYSE,154.56,97,97,99,99
122,TGS,Energy,Oil & Gas Integrated,NYSE,153.84,97,97,93,92
123,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.66,97,97,96,98
124,EDAP,Healthcare,Medical Devices,NASDAQ,153.51,97,95,94,84
125,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,153.2,97,91,84,33
126,CVLG,Industrials,Trucking,NASDAQ,153.05,97,96,93,80
127,PDS,Energy,Oil & Gas Drilling,NYSE,153.01,97,93,95,99
128,VAL,Energy,Oil & Gas Equipment & Services,NYSE,152.97,97,96,91,98
129,IDYA,Healthcare,Biotechnology,NASDAQ,152.74,97,90,17,24
130,INBX,Healthcare,Biotechnology,NASDAQ,152.64,97,98,76,8
131,KNSA,Healthcare,Biotechnology,NASDAQ,152.59,97,91,92,25
132,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.27,97,97,82,97
133,PXSAP,Industrials,Marine Shipping,NASDAQ,152.07,97,97,94,93
134,STIM,Healthcare,Diagnostics & Research,NASDAQ,151.98,97,56,84,21
135,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,151.7,97,95,95,92
136,DCPH,Healthcare,Biotechnology,NASDAQ,151.59,97,97,97,84
137,ENPH,Technology,Solar,NASDAQ,151.12,97,98,98,91
138,AGYS,Technology,Softwareâ€”Application,NASDAQ,151.1,97,98,91,48
139,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,150.53,97,94,38,31
140,ARLP,Energy,Thermal Coal,NASDAQ,150.35,97,97,99,99
141,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.2,97,99,97,97
142,PBT,Energy,Oil & Gas E&P,NYSE,150.13,97,98,98,99
143,RMBS,Technology,Semiconductors,NASDAQ,149.59,97,91,69,79
144,POSH,Consumer Cyclical,Internet Retail,NASDAQ,149.45,97,96,24,18
145,ULH,Industrials,Trucking,NASDAQ,149.11,97,98,98,96
146,FRO,Energy,Oil & Gas Midstream,NYSE,148.71,97,98,97,93
147,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,148.14,97,90,22,26
148,EVI,Industrials,Industrial Distribution,NYSE MKT,148.14,97,97,24,6
149,PAYS,Industrials,Specialty Business Services,NASDAQ,147.94,97,89,98,32
150,RFP,Basic Materials,Paper & Paper Products,NYSE,147.86,97,96,98,90
151,INNV,Healthcare,Medical Care Facilities,NASDAQ,147.69,97,93,12,23
152,FENC,Healthcare,Biotechnology,NASDAQ,147.63,97,96,93,76
153,ERIE,Financial Services,Insurance Brokers,NASDAQ,147.58,97,94,93,61
154,ACET,Healthcare,Biotechnology,NASDAQ,147.47,97,95,94,86
155,OXY,Energy,Oil & Gas E&P,NYSE,147.26,97,98,98,99
156,MNRL,Energy,Oil & Gas E&P,NYSE,147.26,97,95,94,97
157,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,147.24,97,96,96,98
158,ARL,Real Estate,Real Estateâ€”Development,NYSE,147.15,97,87,61,98
159,SCPH,Healthcare,Biotechnology,NASDAQ,147.14,97,92,91,55
160,HLIT,Technology,Communication Equipment,NASDAQ,147.08,97,98,88,89
161,PBFX,Energy,Oil & Gas Midstream,NYSE,147.06,97,97,96,95
162,OMGA,Healthcare,Biotechnology,NASDAQ,146.81,97,48,77,0
163,MMAT,Technology,Electronic Components,NASDAQ,146.73,97,36,1,24
164,MANU,Consumer Cyclical,Leisure,NYSE,146.68,97,81,59,42
165,EDU,Consumer Defensive,Education & Training Services,NYSE,146.61,97,98,99,25
166,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,146.22,97,95,64,80
167,TRQ,Basic Materials,Copper,NYSE,146.16,97,97,96,98
168,PTEN,Energy,Oil & Gas Drilling,NASDAQ,146.02,97,94,95,98
169,WING,Consumer Cyclical,Restaurants,NASDAQ,146.0,97,93,80,15
170,NEX,Energy,Oil & Gas Equipment & Services,NYSE,145.98,97,97,98,99
171,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,145.91,97,92,89,85
172,PRQR,Healthcare,Biotechnology,NASDAQ,145.6,97,28,12,5
173,HP,Energy,Oil & Gas Drilling,NYSE,145.57,97,95,94,98
174,QURE,Healthcare,Biotechnology,NASDAQ,145.49,97,52,79,22
175,GERN,Healthcare,Biotechnology,NASDAQ,145.45,97,98,98,88
176,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.21,97,98,91,37
177,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.14,97,88,54,15
178,ISSC,Industrials,Aerospace & Defense,NASDAQ,145.07,96,96,40,92
179,CPHC,Consumer Cyclical,Gambling,NASDAQ,144.98,96,87,90,92
180,FLNG,Energy,Oil & Gas Midstream,NYSE,144.79,96,95,98,98
181,HALO,Healthcare,Biotechnology,NASDAQ,144.61,96,90,78,93
182,ERF,Energy,Oil & Gas E&P,NYSE,144.48,96,97,97,98
183,TRVI,Healthcare,Biotechnology,NASDAQ,144.47,96,96,99,98
184,SBR,Energy,Oil & Gas E&P,NYSE,144.12,96,98,97,98
185,GNE,Utilities,Utilities—Regulated Electric,NYSE,144.03,96,97,98,96
186,XOM,Energy,Oil & Gas Integrated,NYSE,143.85,96,96,96,97
187,MODN,Technology,Software—Application,NYSE,143.77,96,96,87,47
188,ABCL,Healthcare,Biotechnology,NASDAQ,143.69,96,88,81,17
189,PMTS,Financial Services,Credit Services,NASDAQ,143.48,96,94,82,83
190,MVO,Energy,Oil & Gas E&P,NYSE,143.36,96,97,97,97
191,CYCCP,Healthcare,Biotechnology,NASDAQ,143.27,96,67,24,27
192,SLNG,Energy,Oil & Gas Integrated,NASDAQ,143.22,96,99,46,32
193,WNW,Consumer Cyclical,Restaurants,NASDAQ,143.19,96,82,10,4
194,ENLC,Energy,Oil & Gas Midstream,NYSE,143.13,96,95,96,98
195,CAH,Healthcare,Medical Distribution,NYSE,143.08,96,96,96,81
196,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.98,96,91,95,27
197,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,142.91,96,90,60,67
198,HES,Energy,Oil & Gas E&P,NYSE,142.63,96,97,95,97
199,BLUE,Healthcare,Biotechnology,NASDAQ,142.5,96,92,92,7
200,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.17,96,96,53,40
201,SILK,Healthcare,Medical Devices,NASDAQ,142.15,96,88,74,38
202,NTNX,Technology,Software—Infrastructure,NASDAQ,142.13,96,94,28,14
203,RICK,Consumer Cyclical,Restaurants,NASDAQ,142.01,96,95,87,42
204,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,141.96,96,56,38,39
205,OMAB,Industrials,Airports & Air Services,NASDAQ,141.81,96,95,86,94
206,STLD,Basic Materials,Steel,NASDAQ,141.8,96,96,89,94
207,MUR,Energy,Oil & Gas E&P,NYSE,141.51,96,97,94,97
208,HRMY,Healthcare,Biotechnology,NASDAQ,141.43,96,92,90,91
209,CRT,Energy,Oil & Gas E&P,NYSE,141.32,96,98,97,97
210,ASPS,Financial Services,Mortgage Finance,NASDAQ,141.27,96,71,87,89
211,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.03,96,93,63,37
212,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.95,96,98,88,93
213,VMD,Healthcare,Medical Devices,NASDAQ,140.85,96,89,90,91
214,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.59,96,95,95,94
215,FICO,Technology,Software—Application,NYSE,140.45,96,83,86,53
216,PACB,Healthcare,Diagnostics & Research,NASDAQ,140.43,96,96,12,2
217,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,140.13,96,97,88,87
218,TKC,Communication Services,Telecom Services,NYSE,140.01,96,87,44,27
219,STRM,Healthcare,Health Information Services,NASDAQ,140.0,96,73,90,43
220,ABMD,Healthcare,Medical Devices,NASDAQ,139.77,96,53,41,38
221,EQT,Energy,Oil & Gas E&P,NYSE,139.67,96,95,99,99
222,SMHI,Industrials,Marine Shipping,NYSE,139.66,96,96,93,99
223,AZPN,Technology,Software—Application,NASDAQ,139.6,96,97,95,96
224,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,139.52,96,97,90,81
225,BBSI,Industrials,Staffing & Employment Services,NASDAQ,139.41,96,87,90,78
226,GFF,Industrials,Tools & Accessories,NYSE,139.4,96,97,95,95
227,KRYS,Healthcare,Biotechnology,NASDAQ,139.36,96,92,87,79
228,FSTX,Healthcare,Biotechnology,NASDAQ,139.14,96,95,99,28
229,FLR,Industrials,Engineering & Construction,NYSE,139.13,96,94,91,95
230,SLB,Energy,Oil & Gas Equipment & Services,NYSE,138.94,96,97,85,96
231,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,138.82,96,98,98,97
232,ZEUS,Basic Materials,Steel,NASDAQ,138.73,96,65,62,93
233,MRO,Energy,Oil & Gas E&P,NYSE,138.54,96,97,95,99
234,SBS,Utilities,Utilities—Regulated Water,NYSE,138.5,96,96,93,95
235,BFC,Financial Services,Banks—Regional,NASDAQ,138.37,96,88,87,82
236,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.32,96,59,19,43
237,HRB,Consumer Cyclical,Personal Services,NYSE,138.1,95,97,98,97
238,NOV,Energy,Oil & Gas Equipment & Services,NYSE,138.09,95,95,90,95
239,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,137.88,95,59,60,80
240,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,137.87,95,95,94,93
241,CRAI,Industrials,Consulting Services,NASDAQ,137.82,95,83,80,61
242,NRIM,Financial Services,Banks—Regional,NASDAQ,137.68,95,81,61,64
243,SRPT,Healthcare,Biotechnology,NASDAQ,137.53,95,97,97,51
244,UTHR,Healthcare,Biotechnology,NASDAQ,137.37,95,88,83,94
245,FIX,Industrials,Engineering & Construction,NYSE,137.33,95,92,90,85
246,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.27,95,97,94,87
247,AAMC,Financial Services,Asset Management,NYSE MKT,137.24,95,56,98,20
248,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.2,95,86,92,63
249,VMI,Industrials,Metal Fabrication,NYSE,137.15,95,94,91,88
250,GPC,Consumer Cyclical,Specialty Retail,NYSE,137.03,95,93,93,87
251,MNSO,Consumer Cyclical,Specialty Retail,NYSE,136.96,95,27,38,8
252,NOG,Energy,Oil & Gas E&P,NYSE,136.93,95,96,95,97
253,LMST,Financial Services,Banks—Regional,NASDAQ,136.89,95,93,81,89
254,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.37,95,91,94,92
255,CHGG,Consumer Defensive,Education & Training Services,NYSE,136.35,95,40,19,12
256,IMMR,Technology,Software—Application,NASDAQ,136.34,95,70,61,56
257,COGT,Healthcare,Biotechnology,NASDAQ,136.32,95,98,99,18
258,MCRB,Healthcare,Biotechnology,NASDAQ,136.27,95,95,83,5
259,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.23,95,95,94,59
260,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.15,95,96,95,97
261,KDNY,Healthcare,Biotechnology,NASDAQ,136.09,95,98,97,94
262,EME,Industrials,Engineering & Construction,NYSE,135.94,95,89,82,48
263,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.84,95,92,86,80
264,AAON,Industrials,Building Products & Equipment,NASDAQ,135.84,95,80,58,46
265,EOG,Energy,Oil & Gas E&P,NYSE,135.83,95,95,94,97
266,WWE,Communication Services,Entertainment,NYSE,135.81,95,95,90,93
267,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.71,95,94,92,93
268,FCFS,Financial Services,Credit Services,NASDAQ,135.63,95,89,85,79
269,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.62,95,96,97,87
270,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.49,95,97,99,98
271,ONEM,Healthcare,Health Information Services,NASDAQ,135.42,95,96,98,15
272,STKL,Consumer Defensive,Packaged Foods,NASDAQ,135.4,95,98,97,91
273,AE,Energy,Oil & Gas Integrated,NYSE MKT,135.31,95,64,49,93
274,WDH,Financial Services,Insurance—Diversified,NYSE,135.31,95,65,26,17
275,VRTX,Healthcare,Biotechnology,NASDAQ,135.29,95,95,93,93
276,LANC,Consumer Defensive,Packaged Foods,NASDAQ,135.28,95,91,92,24
277,TSBK,Financial Services,Banks—Regional,NASDAQ,135.11,95,87,64,51
278,RCMT,Industrials,Engineering & Construction,NASDAQ,135.05,95,99,99,99
279,COP,Energy,Oil & Gas E&P,NYSE,135.05,95,97,95,98
280,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.02,95,93,87,95
281,AMKR,Technology,Semiconductors,NASDAQ,134.98,95,67,51,51
282,HURN,Industrials,Consulting Services,NASDAQ,134.96,95,95,95,94
283,BSM,Energy,Oil & Gas E&P,NYSE,134.83,95,95,94,97
284,STRA,Consumer Defensive,Education & Training Services,NASDAQ,134.74,95,75,81,84
285,NSYS,Technology,Electronic Components,NASDAQ,134.73,95,59,89,91
286,REPX,Energy,Oil & Gas E&P,NYSE MKT,134.67,95,89,83,91
287,HFWA,Financial Services,Banks—Regional,NASDAQ,134.64,95,94,81,80
288,CHK,Energy,Oil & Gas E&P,NASDAQ,134.64,95,95,97,97
289,SWIR,Technology,Communication Equipment,NASDAQ,134.63,95,98,98,96
290,NETI,Industrials,Marine Shipping,NYSE,134.6,95,89,51,30
291,SJT,Energy,Oil & Gas E&P,NYSE,134.51,95,95,99,99
292,CALX,Technology,Software—Application,NYSE,134.49,95,97,94,30
293,EXLS,Technology,Information Technology Services,NASDAQ,134.47,95,92,94,93
294,SLVM,Basic Materials,Paper & Paper Products,NYSE,134.45,95,96,95,98
295,FUTU,Financial Services,Capital Markets,NASDAQ,134.44,95,42,80,30
296,GMAB,Healthcare,Biotechnology,NASDAQ,134.4,94,85,75,33
297,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.4,94,91,94,94
298,AGI,Basic Materials,Gold,NYSE,134.39,94,83,58,71
299,GSMG,Communication Services,Broadcasting,NASDAQ,134.35,94,94,94,14
300,APA,Energy,Oil & Gas E&P,NASDAQ,134.32,94,96,94,98
301,FET,Energy,Oil & Gas Equipment & Services,NYSE,134.13,94,95,95,92
302,PMCB,Healthcare,Biotechnology,NASDAQ,134.08,94,94,81,27
303,NVEC,Technology,Semiconductors,NASDAQ,134.06,94,92,51,33
304,PSTX,Healthcare,Biotechnology,NASDAQ,134.05,94,93,59,6
305,UNM,Financial Services,Insurance—Life,NYSE,134.01,94,98,96,96
306,AVTE,Healthcare,Biotechnology,NASDAQ,133.99,94,96,98,43
307,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.95,94,90,97,99
308,PRCT,Healthcare,Medical Devices,NASDAQ,133.89,94,97,87,96
309,OBT,Financial Services,Banks—Regional,NASDAQ,133.8,94,90,55,77
310,EZPW,Financial Services,Credit Services,NASDAQ,133.67,94,92,94,93
311,OPNT,Healthcare,Biotechnology,NASDAQ,133.61,94,17,14,19
312,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.58,94,83,78,82
313,WTI,Energy,Oil & Gas E&P,NYSE,133.41,94,99,95,98
314,EVOP,Technology,Software—Infrastructure,NASDAQ,133.37,94,96,97,61
315,ARCH,Energy,Thermal Coal,NYSE,133.34,94,92,97,98
316,CI,Healthcare,Healthcare Plans,NYSE,133.29,94,95,94,89
317,TR,Consumer Defensive,Confectioners,NYSE,133.26,94,91,88,65
318,JOB,Industrials,Staffing & Employment Services,NYSE MKT,133.22,94,89,96,91
319,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.08,94,91,87,80
320,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,133.06,94,93,99,47
321,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.03,94,61,88,66
322,MRK,Healthcare,Drug Manufacturers—General,NYSE,132.79,94,91,86,92
323,KNBE,Technology,Software—Infrastructure,NASDAQ,132.75,94,95,60,51
324,BCOR,Financial Services,Asset Management,NASDAQ,132.7,94,91,90,68
325,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.7,94,91,86,96
326,ESQ,Financial Services,Banks—Regional,NASDAQ,132.68,94,93,89,95
327,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,132.61,94,95,6,17
328,TK,Energy,Oil & Gas Midstream,NYSE,132.57,94,92,81,70
329,MCK,Healthcare,Medical Distribution,NYSE,132.57,94,96,97,96
330,PSN,Industrials,Specialty Industrial Machinery,NYSE,132.32,94,92,89,88
331,IRDM,Communication Services,Telecom Services,NASDAQ,132.31,94,93,89,54
332,PVL,Energy,Oil & Gas E&P,NYSE,132.26,94,97,95,99
333,BDC,Industrials,Electrical Equipment & Parts,NYSE,132.14,94,90,90,79
334,TNGX,Healthcare,Biotechnology,NASDAQ,132.12,94,95,5,23
335,PFHD,Financial Services,Banks—Regional,NASDAQ,132.09,94,93,96,91
336,CANG,Communication Services,Internet Content & Information,NYSE,132.08,94,93,93,94
337,FN,Technology,Electronic Components,NYSE,132.05,94,89,85,43
338,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,131.96,94,72,87,58
339,XOMA,Healthcare,Biotechnology,NASDAQ,131.89,94,27,57,30
340,RNR,Financial Services,Insurance—Reinsurance,NYSE,131.86,94,76,42,79
341,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.84,94,98,80,50
342,LW,Consumer Defensive,Packaged Foods,NYSE,131.76,94,93,95,90
343,PFG,Financial Services,Insurance—Diversified,NASDAQ,131.74,94,92,87,87
344,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.69,94,94,89,93
345,IMO,Energy,Oil & Gas Integrated,NYSE MKT,131.64,94,88,94,97
346,ASUR,Technology,Software—Application,NASDAQ,131.63,94,55,26,30
347,SPXC,Industrials,Specialty Industrial Machinery,NYSE,131.59,94,91,83,57
348,CVX,Energy,Oil & Gas Integrated,NYSE,131.53,94,94,93,97
349,GSAT,Communication Services,Telecom Services,NYSE MKT,131.48,94,97,97,79
350,HTBK,Financial Services,Banks—Regional,NASDAQ,131.48,94,89,79,78
