Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,174.43,98,98,98,95
99,PTCT,Healthcare,Biotechnology,NASDAQ,174.24,98,97,27,35
100,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.11,98,75,3,36
101,SWIR,Technology,Communication Equipment,NASDAQ,173.75,98,99,96,82
102,PRVA,Healthcare,Health Information Services,NASDAQ,173.59,98,98,67,37
103,BCAB,Healthcare,Biotechnology,NASDAQ,172.87,98,33,1,0
104,YTRA,Consumer Cyclical,Travel Services,NASDAQ,172.77,98,96,88,27
105,ULH,Industrials,Trucking,NASDAQ,172.22,98,98,97,78
106,ALDX,Healthcare,Biotechnology,NASDAQ,172.19,98,98,14,10
107,NEX,Energy,Oil & Gas Equipment & Services,NYSE,172.11,98,97,99,99
108,CAPR,Healthcare,Biotechnology,NASDAQ,171.0,98,92,49,71
109,NTRBW,Healthcare,Biotechnology,NASDAQ,170.94,98,99,99,99
110,DYN,Healthcare,Biotechnology,NASDAQ,170.29,98,95,5,18
111,ONEM,Healthcare,Health Information Services,NASDAQ,169.95,98,97,16,3
112,FSLR,Technology,Solar,NASDAQ,169.87,98,93,39,34
113,HUSA,Energy,Oil & Gas E&P,NYSE MKT,169.3,98,99,99,99
114,FLNG,Energy,Oil & Gas Midstream,NYSE,169.18,98,98,98,97
115,TRQ,Basic Materials,Copper,NYSE,168.76,98,97,98,98
116,BORR,Energy,Oil & Gas Drilling,NYSE,168.72,98,98,99,98
117,RLMD,Healthcare,Biotechnology,NASDAQ,166.91,98,93,32,41
118,MNTK,Utilities,Utilities—Diversified,NASDAQ,166.45,98,95,97,61
119,KOS,Energy,Oil & Gas E&P,NYSE,166.07,98,97,99,98
120,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,165.92,98,99,16,14
121,CF,Basic Materials,Agricultural Inputs,NYSE,165.33,98,97,96,99
122,XENE,Healthcare,Biotechnology,NASDAQ,165.21,98,98,95,95
123,CRT,Energy,Oil & Gas E&P,NYSE,165.06,97,95,98,97
124,EURN,Energy,Oil & Gas Midstream,NYSE,164.91,97,97,96,90
125,LGHL,Financial Services,Asset Management,NASDAQ,164.87,97,75,31,12
126,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,164.49,97,94,22,27
127,PI,Technology,Communication Equipment,NASDAQ,164.25,97,98,51,40
128,METX,Consumer Defensive,Education & Training Services,NASDAQ,163.89,97,99,99,5
129,VIST,Energy,Oil & Gas E&P,NYSE,163.79,97,96,98,99
130,FPAY,Industrials,Rental & Leasing Services,NASDAQ,163.77,97,16,13,19
131,HPK,Energy,Oil & Gas E&P,NASDAQ,163.13,97,93,99,99
132,AVTE,Healthcare,Biotechnology,NASDAQ,163.04,97,99,43,30
133,GNE,Utilities,Utilities—Regulated Electric,NYSE,162.7,97,98,97,89
134,JT,Financial Services,Credit Services,NYSE,162.51,97,97,93,21
135,NCNA,Healthcare,Biotechnology,NASDAQ,162.49,97,98,9,2
136,RFP,Basic Materials,Paper & Paper Products,NYSE,162.29,97,98,94,91
137,MUSA,Consumer Cyclical,Specialty Retail,NYSE,161.95,97,97,97,91
138,AMPY,Energy,Oil & Gas E&P,NYSE,161.94,97,94,99,98
139,PAYS,Industrials,Specialty Business Services,NASDAQ,161.53,97,63,30,42
140,BRG,Real Estate,REIT—Residential,NYSE MKT,161.49,97,97,98,99
141,DVN,Energy,Oil & Gas E&P,NYSE,161.2,97,94,99,98
142,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.2,97,98,89,24
143,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,160.8,97,46,62,22
144,LQDA,Healthcare,Biotechnology,NASDAQ,160.75,97,94,86,99
145,PHAR,Healthcare,Biotechnology,NASDAQ,160.65,97,56,48,41
146,GSAT,Communication Services,Telecom Services,NYSE MKT,160.62,97,96,56,29
147,CYTK,Healthcare,Biotechnology,NASDAQ,160.58,97,97,95,92
148,EIGR,Healthcare,Biotechnology,NASDAQ,160.5,97,96,86,30
149,BLUE,Healthcare,Biotechnology,NASDAQ,160.39,97,40,11,3
150,OSG,Energy,Oil & Gas Midstream,NYSE,160.19,97,93,84,77
151,KDNY,Healthcare,Biotechnology,NASDAQ,160.08,97,98,93,35
152,SNDX,Healthcare,Biotechnology,NASDAQ,159.98,97,98,66,36
153,VIRX,Healthcare,Biotechnology,NASDAQ,159.62,97,89,22,7
154,ARRY,Technology,Solar,NASDAQ,159.62,97,98,58,16
155,ENPH,Technology,Solar,NASDAQ,159.37,97,98,92,48
156,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.77,97,96,98,98
157,STKL,Consumer Defensive,Packaged Foods,NASDAQ,157.97,97,97,92,15
158,FEDU,Consumer Defensive,Education & Training Services,NYSE,157.95,97,91,16,17
159,SBR,Energy,Oil & Gas E&P,NYSE,157.89,97,97,99,97
160,SQM,Basic Materials,Chemicals,NYSE,157.51,97,98,98,96
161,CLMT,Energy,Oil & Gas E&P,NASDAQ,157.05,97,97,97,98
162,SRPT,Healthcare,Biotechnology,NASDAQ,157.04,97,96,43,47
163,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,156.64,97,98,97,55
164,NINE,Energy,Oil & Gas Equipment & Services,NYSE,156.63,97,94,98,99
165,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,156.43,97,97,83,31
166,ATNM,Healthcare,Biotechnology,NYSE MKT,156.31,97,45,47,22
167,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,156.26,97,97,98,99
168,LEU,Energy,Uranium,NYSE MKT,156.17,97,91,50,57
169,EVOP,Technology,Software—Infrastructure,NASDAQ,155.96,97,97,58,42
170,ERF,Energy,Oil & Gas E&P,NYSE,155.91,97,96,99,98
171,DGII,Technology,Communication Equipment,NASDAQ,155.9,97,98,91,46
172,BANF,Financial Services,Banks—Regional,NASDAQ,155.65,97,98,96,94
173,VIRI,Healthcare,Biotechnology,NASDAQ,155.35,97,97,36,63
174,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,155.18,97,91,60,77
175,SMCI,Technology,Computer Hardware,NASDAQ,154.5,97,96,96,82
176,APRN,Consumer Cyclical,Internet Retail,NYSE,154.3,97,12,11,27
177,DSGN,Healthcare,Biotechnology,NASDAQ,154.21,97,98,30,36
178,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.04,97,97,68,33
179,NSSC,Industrials,Security & Protection Services,NASDAQ,153.63,97,96,79,52
180,ASLE,Industrials,Airports & Air Services,NASDAQ,153.53,97,94,66,77
181,MAYS,Real Estate,Real Estate Services,NASDAQ,153.29,97,93,94,93
182,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,153.29,97,98,75,51
183,NVNO,Healthcare,Medical Devices,NASDAQ,153.19,96,85,20,23
184,QRHC,Industrials,Waste Management,NASDAQ,153.17,96,29,24,89
185,INFI,Healthcare,Biotechnology,NASDAQ,153.15,96,16,10,3
186,MCK,Healthcare,Medical Distribution,NYSE,153.03,96,96,96,96
187,RVNC,Healthcare,Biotechnology,NASDAQ,153.02,96,92,20,27
188,LXU,Basic Materials,Chemicals,NYSE,152.15,96,94,99,99
189,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.79,96,95,84,88
190,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.77,96,81,29,22
191,TAL,Consumer Defensive,Education & Training Services,NYSE,151.44,96,92,93,1
192,CAH,Healthcare,Medical Distribution,NYSE,151.25,96,91,80,75
193,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,151.17,96,97,20,2
194,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.74,96,97,98,99
195,KNTE,Healthcare,Biotechnology,NASDAQ,150.73,96,90,21,7
196,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,150.69,96,98,97,98
197,RELL,Technology,Electronic Components,NASDAQ,150.31,96,98,97,94
198,IEA,Industrials,Engineering & Construction,NASDAQ,150.23,96,97,26,89
199,DKL,Energy,Oil & Gas Midstream,NYSE,150.18,96,89,95,72
200,NRT,Energy,Oil & Gas Equipment & Services,NYSE,150.05,96,97,99,99
201,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.92,96,99,98,97
202,ATI,Industrials,Metal Fabrication,NYSE,149.86,96,96,94,97
203,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.79,96,95,96,97
204,BTU,Energy,Thermal Coal,NYSE,149.67,96,95,99,99
205,CHK,Energy,Oil & Gas E&P,NASDAQ,149.3,96,96,97,96
206,PBFX,Energy,Oil & Gas Midstream,NYSE,149.21,96,95,96,84
207,PTNR,Communication Services,Telecom Services,NASDAQ,149.08,96,93,95,97
208,VIVO,Healthcare,Diagnostics & Research,NASDAQ,148.98,96,97,95,94
209,APLS,Healthcare,Biotechnology,NASDAQ,148.78,96,97,46,49
210,SD,Energy,Oil & Gas E&P,NYSE,148.66,96,97,99,99
211,TPL,Energy,Oil & Gas E&P,NYSE,148.56,96,94,96,57
212,KALV,Healthcare,Biotechnology,NASDAQ,148.44,96,60,8,30
213,SBOW,Energy,Oil & Gas E&P,NYSE,148.18,96,97,98,98
214,APDN,Healthcare,Diagnostics & Research,NASDAQ,147.79,96,99,2,5
215,FRO,Energy,Oil & Gas Midstream,NYSE,147.74,96,95,93,82
216,YPF,Energy,Oil & Gas Integrated,NYSE,147.52,96,39,49,70
217,BBQ,Consumer Cyclical,Restaurants,NASDAQ,146.58,96,31,57,86
218,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.47,96,92,98,86
219,JOB,Industrials,Staffing & Employment Services,NYSE MKT,146.47,96,79,91,46
220,PNT,Healthcare,Biotechnology,NASDAQ,146.44,96,57,84,29
221,TA,Consumer Cyclical,Specialty Retail,NASDAQ,146.43,96,94,55,84
222,ACET,Healthcare,Biotechnology,NASDAQ,146.08,96,99,86,79
223,IMTX,Healthcare,Biotechnology,NASDAQ,146.05,96,96,42,18
224,ESPR,Healthcare,Biotechnology,NASDAQ,145.99,96,61,45,15
225,DMLP,Energy,Oil & Gas E&P,NASDAQ,145.89,96,95,98,97
226,EQNR,Energy,Oil & Gas Integrated,NYSE,145.6,96,95,97,96
227,COMM,Technology,Communication Equipment,NASDAQ,145.6,96,79,38,14
228,TALO,Energy,Oil & Gas E&P,NYSE,145.16,96,95,98,93
229,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.15,96,92,89,28
230,TRX,Basic Materials,Gold,NYSE MKT,144.89,96,94,40,29
231,GTE,Energy,Oil & Gas E&P,NYSE MKT,144.87,96,93,99,99
232,NRP,Energy,Thermal Coal,NYSE,144.8,96,96,98,98
233,PFHD,Financial Services,Banks—Regional,NASDAQ,144.73,96,85,90,90
234,MAXN,Technology,Solar,NASDAQ,144.61,96,97,49,20
235,FENC,Healthcare,Biotechnology,NASDAQ,144.61,96,89,67,48
236,RNA,Healthcare,Biotechnology,NASDAQ,144.57,96,88,19,22
237,UNM,Financial Services,Insurance—Life,NYSE,144.55,96,93,96,84
238,CBAY,Healthcare,Biotechnology,NASDAQ,144.44,96,98,20,30
239,ARCH,Energy,Thermal Coal,NYSE,144.4,96,93,99,99
240,ASTS,Communication Services,Telecom Services,NASDAQ,144.38,96,42,28,43
241,ALLO,Healthcare,Biotechnology,NASDAQ,144.38,96,93,29,7
242,MOD,Consumer Cyclical,Auto Parts,NYSE,144.25,96,97,88,26
243,MRO,Energy,Oil & Gas E&P,NYSE,144.17,96,89,99,98
244,NLSN,Industrials,Consulting Services,NYSE,144.14,95,76,94,77
245,CALM,Consumer Defensive,Farm Products,NASDAQ,144.01,95,94,92,93
246,COP,Energy,Oil & Gas E&P,NYSE,143.94,95,90,98,98
247,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.81,95,96,95,43
248,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.78,95,98,95,99
249,ALNY,Healthcare,Biotechnology,NASDAQ,143.69,95,97,36,45
250,IONS,Healthcare,Biotechnology,NASDAQ,143.63,95,95,79,50
251,WTI,Energy,Oil & Gas E&P,NYSE,143.56,95,80,99,93
252,CLR,Energy,Oil & Gas E&P,NYSE,143.49,95,96,98,98
253,RRC,Energy,Oil & Gas E&P,NYSE,143.49,95,96,98,98
254,LPLA,Financial Services,Capital Markets,NASDAQ,143.35,95,96,96,85
255,MTDR,Energy,Oil & Gas E&P,NYSE,143.13,95,94,98,98
256,YGMZ,Industrials,Trucking,NASDAQ,142.98,95,95,33,15
257,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.96,95,48,91,2
258,DHT,Energy,Oil & Gas Midstream,NYSE,142.88,95,95,68,51
259,PTEN,Energy,Oil & Gas Drilling,NASDAQ,142.87,95,95,98,98
260,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.66,95,92,89,96
261,HP,Energy,Oil & Gas Drilling,NYSE,142.64,95,88,98,97
262,GCBC,Financial Services,Banks—Regional,NASDAQ,142.61,95,92,96,96
263,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,142.6,95,90,82,86
264,NOG,Energy,Oil & Gas E&P,NYSE,142.58,95,88,98,96
265,PNRG,Energy,Oil & Gas E&P,NASDAQ,142.53,95,90,97,96
266,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.34,95,93,98,95
267,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,142.31,95,87,82,90
268,AAWW,Industrials,Airports & Air Services,NASDAQ,142.24,95,95,46,84
269,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,142.05,95,91,98,95
270,CVE,Energy,Oil & Gas Integrated,NYSE,141.84,95,92,99,97
271,PING,Technology,Software—Infrastructure,NYSE,141.8,95,92,52,39
272,XAIR,Healthcare,Medical Devices,NASDAQ,141.77,95,95,29,44
273,HES,Energy,Oil & Gas E&P,NYSE,141.76,95,87,97,94
274,MIRM,Healthcare,Biotechnology,NASDAQ,141.28,95,98,96,95
275,EDAP,Healthcare,Medical Devices,NASDAQ,141.24,95,92,86,90
276,ENLC,Energy,Oil & Gas Midstream,NYSE,141.12,95,92,97,97
277,EXTR,Technology,Communication Equipment,NASDAQ,141.04,95,94,44,56
278,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.82,95,97,85,39
279,ARQT,Healthcare,Biotechnology,NASDAQ,140.82,95,95,87,31
280,AEY,Technology,Electronics & Computer Distribution,NASDAQ,140.75,95,59,37,15
281,LW,Consumer Defensive,Packaged Foods,NYSE,140.71,95,95,91,31
282,KZR,Healthcare,Biotechnology,NASDAQ,140.66,95,97,13,98
283,AZPN,Technology,Software—Application,NASDAQ,140.62,95,96,97,59
284,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,140.44,95,75,60,98
285,BSM,Energy,Oil & Gas E&P,NYSE,140.15,95,93,97,93
286,EVH,Healthcare,Health Information Services,NYSE,140.08,95,96,90,91
287,SM,Energy,Oil & Gas E&P,NYSE,139.98,95,93,98,98
288,MYOV,Healthcare,Biotechnology,NYSE,139.97,95,92,30,22
289,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.97,95,83,95,93
290,CSIQ,Technology,Solar,NASDAQ,139.84,95,93,62,33
291,FOLD,Healthcare,Biotechnology,NASDAQ,139.82,95,97,40,36
292,COWN,Financial Services,Capital Markets,NASDAQ,139.79,95,94,36,28
293,GSMG,Communication Services,Broadcasting,NASDAQ,139.77,95,95,15,14
294,SCHL,Communication Services,Publishing,NASDAQ,139.7,95,94,59,93
295,MXC,Energy,Oil & Gas E&P,NYSE MKT,139.6,95,97,99,99
296,NUWE,Healthcare,Medical Devices,NASDAQ,139.57,95,10,9,5
297,MN,Financial Services,Asset Management,NYSE,139.41,95,94,97,73
298,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,139.26,95,57,89,40
299,MFGP,Technology,Software—Infrastructure,NYSE,139.12,95,17,59,52
300,OVV,Energy,Oil & Gas E&P,NYSE,139.09,95,93,98,97
301,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.05,95,94,93,55
302,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,139.05,95,87,28,27
303,AIV,Real Estate,REITâ€”Residential,NYSE,139.02,95,94,39,65
304,XOM,Energy,Oil & Gas Integrated,NYSE,138.97,94,92,97,96
305,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,138.92,94,94,90,79
306,ASAI,Consumer Defensive,Grocery Stores,NYSE,138.8,94,91,90,50
307,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.67,94,83,17,34
308,RAPT,Healthcare,Biotechnology,NASDAQ,138.63,94,91,22,26
309,MVO,Energy,Oil & Gas E&P,NYSE,138.6,94,94,97,98
310,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,138.16,94,56,89,59
311,GO,Consumer Defensive,Grocery Stores,NASDAQ,137.99,94,98,95,55
312,CALX,Technology,Software—Application,NYSE,137.77,94,94,30,32
313,SMM,Financial Services,Asset Management,NYSE,137.7,94,91,95,95
314,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,137.68,94,96,94,85
315,CTRA,Energy,Oil & Gas E&P,NYSE,137.6,94,93,98,95
316,HURN,Industrials,Consulting Services,NASDAQ,137.57,94,96,94,48
317,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.32,94,53,30,45
318,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.26,94,95,68,81
319,SHLX,Energy,Oil & Gas Midstream,NYSE,137.21,94,94,90,91
320,VAL,Energy,Oil & Gas Equipment & Services,NYSE,137.16,94,92,98,98
321,TEN,Consumer Cyclical,Auto Parts,NYSE,137.15,94,96,87,97
322,CPSS,Financial Services,Credit Services,NASDAQ,137.13,94,96,98,99
323,HSON,Industrials,Staffing & Employment Services,NASDAQ,136.91,94,90,97,98
324,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.9,94,86,91,91
325,WOLF,Technology,Semiconductors,NYSE,136.89,94,52,30,38
326,VOC,Energy,Oil & Gas E&P,NYSE,136.88,94,96,98,97
327,CPG,Energy,Oil & Gas E&P,NYSE,136.72,94,95,99,97
328,CRDF,Healthcare,Biotechnology,NASDAQ,136.46,94,85,6,3
329,MUR,Energy,Oil & Gas E&P,NYSE,136.41,94,84,98,98
330,MNRL,Energy,Oil & Gas E&P,NYSE,136.34,94,90,97,95
331,PDS,Energy,Oil & Gas Drilling,NYSE,136.27,94,96,99,99
332,CI,Healthcare,Healthcare Plans,NYSE,136.04,94,93,92,77
333,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,136.01,94,96,58,46
334,SLP,Healthcare,Health Information Services,NASDAQ,135.99,94,97,88,32
335,EBR,Utilities,Utilities—Regulated Electric,NYSE,135.98,94,96,93,57
336,CSL,Industrials,Building Products & Equipment,NYSE,135.77,94,95,94,91
337,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,135.56,94,89,60,38
338,NL,Industrials,Security & Protection Services,NYSE,135.41,94,94,96,57
339,EOG,Energy,Oil & Gas E&P,NYSE,135.32,94,86,98,97
340,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,135.32,94,95,96,95
341,DY,Industrials,Engineering & Construction,NYSE,135.27,94,95,88,87
342,SRG,Real Estate,REIT—Retail,NYSE,135.22,94,77,15,25
343,DBTX,Healthcare,Biotechnology,NASDAQ,135.21,94,95,13,8
344,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.21,94,96,95,90
345,BFLY,Healthcare,Medical Devices,NYSE,135.14,94,96,13,6
346,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,135.06,94,85,96,36
347,TERN,Healthcare,Biotechnology,NASDAQ,135.06,94,19,4,3
348,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.99,94,89,97,99
349,SNEX,Financial Services,Capital Markets,NASDAQ,134.97,94,95,92,88
